"date_recovered","province","cumulative_recovered"
"10-03-2020","NL",NA
"09-03-2020","NL",NA
"08-03-2020","NL",NA
"07-03-2020","NL",NA
"06-03-2020","NL",NA
"05-03-2020","NL",NA
"04-03-2020","NL",NA
"03-03-2020","NL",NA
"02-03-2020","NL",NA
"01-03-2020","NL",NA
"29-02-2020","NL",NA
"28-02-2020","NL",NA
"27-02-2020","NL",NA
"26-02-2020","NL",NA
"25-02-2020","NL",NA
"24-02-2020","NL",NA
"23-02-2020","NL",NA
"22-02-2020","NL",NA
"21-02-2020","NL",NA
"20-02-2020","NL",NA
"19-02-2020","NL",NA
"18-02-2020","NL",NA
"17-02-2020","NL",NA
"16-02-2020","NL",NA
"15-02-2020","NL",NA
"14-02-2020","NL",NA
"13-02-2020","NL",NA
"12-02-2020","NL",NA
"18-08-2020","Nova Scotia",1007
"17-08-2020","Nova Scotia",1007
"16-08-2020","Nova Scotia",1007
"15-08-2020","Nova Scotia",1007
"14-08-2020","Nova Scotia",1007
"13-08-2020","Nova Scotia",1007
"12-08-2020","Nova Scotia",1007
"11-08-2020","Nova Scotia",1007
"10-08-2020","Nova Scotia",1007
"09-08-2020","Nova Scotia",1006
"08-08-2020","Nova Scotia",1005
"07-08-2020","Nova Scotia",1005
"06-08-2020","Nova Scotia",1005
"05-08-2020","Nova Scotia",1005
"04-08-2020","Nova Scotia",1005
"03-08-2020","Nova Scotia",1005
"02-08-2020","Nova Scotia",1003
"01-08-2020","Nova Scotia",1003
"31-07-2020","Nova Scotia",1003
"30-07-2020","Nova Scotia",1003
"29-07-2020","Nova Scotia",1003
"28-07-2020","Nova Scotia",1004
"27-07-2020","Nova Scotia",1004
"26-07-2020","Nova Scotia",1004
"25-07-2020","Nova Scotia",1003
"24-07-2020","Nova Scotia",1003
"23-07-2020","Nova Scotia",1003
"22-07-2020","Nova Scotia",1003
"21-07-2020","Nova Scotia",1003
"20-07-2020","Nova Scotia",1003
"19-07-2020","Nova Scotia",1002
"18-07-2020","Nova Scotia",1002
"17-07-2020","Nova Scotia",1002
"16-07-2020","Nova Scotia",1002
"15-07-2020","Nova Scotia",1002
"14-07-2020","Nova Scotia",1002
"13-07-2020","Nova Scotia",1000
"12-07-2020","Nova Scotia",1000
"11-07-2020","Nova Scotia",1000
"10-07-2020","Nova Scotia",1000
"09-07-2020","Nova Scotia",999
"08-07-2020","Nova Scotia",998
"07-07-2020","Nova Scotia",998
"06-07-2020","Nova Scotia",998
"05-07-2020","Nova Scotia",998
"04-07-2020","Nova Scotia",998
"03-07-2020","Nova Scotia",998
"02-07-2020","Nova Scotia",998
"01-07-2020","Nova Scotia",998
"30-06-2020","Nova Scotia",998
"29-06-2020","Nova Scotia",998
"28-06-2020","Nova Scotia",998
"27-06-2020","Nova Scotia",998
"26-06-2020","Nova Scotia",998
"25-06-2020","Nova Scotia",998
"24-06-2020","Nova Scotia",998
"23-06-2020","Nova Scotia",998
"22-06-2020","Nova Scotia",998
"21-06-2020","Nova Scotia",998
"20-06-2020","Nova Scotia",998
"19-06-2020","Nova Scotia",998
"18-06-2020","Nova Scotia",997
"17-06-2020","Nova Scotia",997
"16-06-2020","Nova Scotia",997
"15-06-2020","Nova Scotia",996
"14-06-2020","Nova Scotia",996
"13-06-2020","Nova Scotia",996
"12-06-2020","Nova Scotia",995
"11-06-2020","Nova Scotia",995
"10-06-2020","Nova Scotia",994
"09-06-2020","Nova Scotia",994
"08-06-2020","Nova Scotia",994
"07-06-2020","Nova Scotia",994
"06-06-2020","Nova Scotia",994
"05-06-2020","Nova Scotia",994
"04-06-2020","Nova Scotia",994
"03-06-2020","Nova Scotia",993
"02-06-2020","Nova Scotia",992
"01-06-2020","Nova Scotia",984
"31-05-2020","Nova Scotia",981
"30-05-2020","Nova Scotia",978
"29-05-2020","Nova Scotia",978
"28-05-2020","Nova Scotia",977
"27-05-2020","Nova Scotia",975
"26-05-2020","Nova Scotia",976
"25-05-2020","Nova Scotia",974
"24-05-2020","Nova Scotia",973
"23-05-2020","Nova Scotia",969
"22-05-2020","Nova Scotia",961
"21-05-2020","Nova Scotia",959
"20-05-2020","Nova Scotia",956
"19-05-2020","Nova Scotia",956
"18-05-2020","Nova Scotia",946
"17-05-2020","Nova Scotia",938
"16-05-2020","Nova Scotia",930
"15-05-2020","Nova Scotia",918
"14-05-2020","Nova Scotia",909
"13-05-2020","Nova Scotia",870
"12-05-2020","Nova Scotia",864
"11-05-2020","Nova Scotia",767
"10-05-2020","Nova Scotia",749
"09-05-2020","Nova Scotia",743
"08-05-2020","Nova Scotia",722
"07-05-2020","Nova Scotia",708
"06-05-2020","Nova Scotia",661
"05-05-2020","Nova Scotia",652
"04-05-2020","Nova Scotia",638
"03-05-2020","Nova Scotia",624
"02-05-2020","Nova Scotia",609
"01-05-2020","Nova Scotia",592
"30-04-2020","Nova Scotia",545
"29-04-2020","Nova Scotia",529
"28-04-2020","Nova Scotia",522
"27-04-2020","Nova Scotia",509
"26-04-2020","Nova Scotia",439
"25-04-2020","Nova Scotia",412
"24-04-2020","Nova Scotia",392
"23-04-2020","Nova Scotia",358
"22-04-2020","Nova Scotia",330
"21-04-2020","Nova Scotia",286
"20-04-2020","Nova Scotia",248
"19-04-2020","Nova Scotia",200
"18-04-2020","Nova Scotia",184
"17-04-2020","Nova Scotia",177
"16-04-2020","Nova Scotia",176
"15-04-2020","Nova Scotia",137
"14-04-2020","Nova Scotia",124
"13-04-2020","Nova Scotia",101
"12-04-2020","Nova Scotia",97
"11-04-2020","Nova Scotia",95
"10-04-2020","Nova Scotia",93
"09-04-2020","Nova Scotia",82
"08-04-2020","Nova Scotia",77
"07-04-2020","Nova Scotia",66
"06-04-2020","Nova Scotia",64
"05-04-2020","Nova Scotia",53
"04-04-2020","Nova Scotia",50
"03-04-2020","Nova Scotia",21
"02-04-2020","Nova Scotia",16
"01-04-2020","Nova Scotia",11
"31-03-2020","Nova Scotia",10
"30-03-2020","Nova Scotia",10
"29-03-2020","Nova Scotia",7
"28-03-2020","Nova Scotia",4
"27-03-2020","Nova Scotia",3
"26-03-2020","Nova Scotia",2
"25-03-2020","Nova Scotia",2
"24-03-2020","Nova Scotia",1
"23-03-2020","Nova Scotia",0
"22-03-2020","Nova Scotia",0
"21-03-2020","Nova Scotia",0
"20-03-2020","Nova Scotia",0
"19-03-2020","Nova Scotia",0
"18-03-2020","Nova Scotia",0
"17-03-2020","Nova Scotia",0
"16-03-2020","Nova Scotia",0
"15-03-2020","Nova Scotia",0
"14-03-2020","Nova Scotia",NA
"13-03-2020","Nova Scotia",NA
"12-03-2020","Nova Scotia",NA
"11-03-2020","Nova Scotia",NA
"10-03-2020","Nova Scotia",NA
"09-03-2020","Nova Scotia",NA
"08-03-2020","Nova Scotia",NA
"07-03-2020","Nova Scotia",NA
"06-03-2020","Nova Scotia",NA
"05-03-2020","Nova Scotia",NA
"04-03-2020","Nova Scotia",NA
"03-03-2020","Nova Scotia",NA
"02-03-2020","Nova Scotia",NA
"01-03-2020","Nova Scotia",NA
"29-02-2020","Nova Scotia",NA
"28-02-2020","Nova Scotia",NA
"27-02-2020","Nova Scotia",NA
"26-02-2020","Nova Scotia",NA
"25-02-2020","Nova Scotia",NA
"24-02-2020","Nova Scotia",NA
"23-02-2020","Nova Scotia",NA
"22-02-2020","Nova Scotia",NA
"21-02-2020","Nova Scotia",NA
"20-02-2020","Nova Scotia",NA
"19-02-2020","Nova Scotia",NA
"18-02-2020","Nova Scotia",NA
"17-02-2020","Nova Scotia",NA
"16-02-2020","Nova Scotia",NA
"15-02-2020","Nova Scotia",NA
"14-02-2020","Nova Scotia",NA
"13-02-2020","Nova Scotia",NA
"12-02-2020","Nova Scotia",NA
"18-08-2020","Ontario",37126
"17-08-2020","Ontario",37036
"16-08-2020","Ontario",36953
"15-08-2020","Ontario",36873
"14-08-2020","Ontario",36772
"13-08-2020","Ontario",36689
"12-08-2020","Ontario",36590
"11-08-2020","Ontario",36456
"10-08-2020","Ontario",36381
"09-08-2020","Ontario",36279
"08-08-2020","Ontario",36131
"07-08-2020","Ontario",36024
"06-08-2020","Ontario",35906
"05-08-2020","Ontario",35747
"04-08-2020","Ontario",35601
"03-08-2020","Ontario",35359
"02-08-2020","Ontario",35359
"01-08-2020","Ontario",35237
"31-07-2020","Ontario",35074
"30-07-2020","Ontario",34906
"29-07-2020","Ontario",34741
"28-07-2020","Ontario",34567
"27-07-2020","Ontario",34461
"26-07-2020","Ontario",34359
"25-07-2020","Ontario",34240
"24-07-2020","Ontario",34100
"23-07-2020","Ontario",33963
"22-07-2020","Ontario",33812
"21-07-2020","Ontario",33605
"20-07-2020","Ontario",33513
"19-07-2020","Ontario",33407
"18-07-2020","Ontario",33294
"17-07-2020","Ontario",33162
"16-07-2020","Ontario",33061
"15-07-2020","Ontario",32920
"14-07-2020","Ontario",32785
"13-07-2020","Ontario",32663
"12-07-2020","Ontario",32534
"11-07-2020","Ontario",32422
"10-07-2020","Ontario",32155
"09-07-2020","Ontario",31977
"08-07-2020","Ontario",31805
"07-07-2020","Ontario",31603
"06-07-2020","Ontario",31426
"05-07-2020","Ontario",31266
"04-07-2020","Ontario",31083
"03-07-2020","Ontario",30909
"02-07-2020","Ontario",30730
"01-07-2020","Ontario",30344
"30-06-2020","Ontario",30344
"29-06-2020","Ontario",30196
"28-06-2020","Ontario",30107
"27-06-2020","Ontario",29932
"26-06-2020","Ontario",29754
"25-06-2020","Ontario",29528
"24-06-2020","Ontario",29336
"23-06-2020","Ontario",29107
"22-06-2020","Ontario",28933
"21-06-2020","Ontario",28719
"20-06-2020","Ontario",28468
"19-06-2020","Ontario",28250
"18-06-2020","Ontario",28004
"17-06-2020","Ontario",27784
"16-06-2020","Ontario",27431
"15-06-2020","Ontario",27213
"14-06-2020","Ontario",26961
"13-06-2020","Ontario",26538
"12-06-2020","Ontario",26187
"11-06-2020","Ontario",25885
"10-06-2020","Ontario",25380
"09-06-2020","Ontario",24829
"08-06-2020","Ontario",24492
"07-06-2020","Ontario",24252
"06-06-2020","Ontario",23947
"05-06-2020","Ontario",23583
"04-06-2020","Ontario",23208
"03-06-2020","Ontario",22811
"02-06-2020","Ontario",22484
"01-06-2020","Ontario",22153
"31-05-2020","Ontario",21810
"30-05-2020","Ontario",21353
"29-05-2020","Ontario",20983
"28-05-2020","Ontario",20673
"27-05-2020","Ontario",20372
"26-05-2020","Ontario",19958
"25-05-2020","Ontario",19698
"24-05-2020","Ontario",19477
"23-05-2020","Ontario",19146
"22-05-2020","Ontario",18767
"21-05-2020","Ontario",18509
"20-05-2020","Ontario",18190
"19-05-2020","Ontario",17898
"18-05-2020","Ontario",17638
"17-05-2020","Ontario",17360
"16-05-2020","Ontario",17020
"15-05-2020","Ontario",16641
"14-05-2020","Ontario",16204
"13-05-2020","Ontario",15845
"12-05-2020","Ontario",15391
"11-05-2020","Ontario",15131
"10-05-2020","Ontario",14772
"09-05-2020","Ontario",14383
"08-05-2020","Ontario",13990
"07-05-2020","Ontario",13569
"06-05-2020","Ontario",13222
"05-05-2020","Ontario",12779
"04-05-2020","Ontario",12505
"03-05-2020","Ontario",12005
"02-05-2020","Ontario",11390
"01-05-2020","Ontario",10825
"30-04-2020","Ontario",10205
"29-04-2020","Ontario",9612
"28-04-2020","Ontario",8964
"27-04-2020","Ontario",8525
"26-04-2020","Ontario",8000
"25-04-2020","Ontario",7509
"24-04-2020","Ontario",7087
"23-04-2020","Ontario",6680
"22-04-2020","Ontario",6221
"21-04-2020","Ontario",5806
"20-04-2020","Ontario",5515
"19-04-2020","Ontario",5209
"18-04-2020","Ontario",4875
"17-04-2020","Ontario",4556
"16-04-2020","Ontario",4194
"15-04-2020","Ontario",3902
"14-04-2020","Ontario",3568
"13-04-2020","Ontario",3357
"12-04-2020","Ontario",3121
"11-04-2020","Ontario",2858
"10-04-2020","Ontario",2574
"09-04-2020","Ontario",2305
"08-04-2020","Ontario",2074
"07-04-2020","Ontario",1802
"06-04-2020","Ontario",1624
"05-04-2020","Ontario",1449
"04-04-2020","Ontario",1219
"03-04-2020","Ontario",1023
"02-04-2020","Ontario",831
"01-04-2020","Ontario",689
"31-03-2020","Ontario",534
"30-03-2020","Ontario",431
"29-03-2020","Ontario",8
"28-03-2020","Ontario",8
"27-03-2020","Ontario",8
"26-03-2020","Ontario",8
"25-03-2020","Ontario",8
"24-03-2020","Ontario",8
"23-03-2020","Ontario",8
"22-03-2020","Ontario",8
"21-03-2020","Ontario",6
"20-03-2020","Ontario",5
"19-03-2020","Ontario",5
"18-03-2020","Ontario",5
"17-03-2020","Ontario",5
"16-03-2020","Ontario",5
"15-03-2020","Ontario",5
"14-03-2020","Ontario",5
"13-03-2020","Ontario",5
"12-03-2020","Ontario",5
"11-03-2020","Ontario",5
"10-03-2020","Ontario",5
"09-03-2020","Ontario",5
"08-03-2020","Ontario",4
"07-03-2020","Ontario",4
"06-03-2020","Ontario",4
"05-03-2020","Ontario",4
"04-03-2020","Ontario",3
"03-03-2020","Ontario",3
"02-03-2020","Ontario",3
"01-03-2020","Ontario",3
"29-02-2020","Ontario",3
"28-02-2020","Ontario",3
"27-02-2020","Ontario",3
"26-02-2020","Ontario",3
"25-02-2020","Ontario",3
"24-02-2020","Ontario",3
"23-02-2020","Ontario",3
"22-02-2020","Ontario",3
"21-02-2020","Ontario",3
"20-02-2020","Ontario",2
"19-02-2020","Ontario",1
"18-02-2020","Ontario",1
"17-02-2020","Ontario",1
"16-02-2020","Ontario",1
"15-02-2020","Ontario",1
"14-02-2020","Ontario",1
"13-02-2020","Ontario",1
"12-02-2020","Ontario",1
"18-08-2020","PEI",36
"17-08-2020","PEI",36
"16-08-2020","PEI",36
"15-08-2020","PEI",36
"14-08-2020","PEI",36
"13-08-2020","PEI",36
"12-08-2020","PEI",36
"11-08-2020","PEI",36
"10-08-2020","PEI",36
"09-08-2020","PEI",36
"08-08-2020","PEI",36
"07-08-2020","PEI",36
"06-08-2020","PEI",36
"05-08-2020","PEI",36
"04-08-2020","PEI",36
"03-08-2020","PEI",36
"02-08-2020","PEI",36
"01-08-2020","PEI",36
"31-07-2020","PEI",36
"30-07-2020","PEI",36
"29-07-2020","PEI",36
"28-07-2020","PEI",36
"27-07-2020","PEI",34
"26-07-2020","PEI",34
"25-07-2020","PEI",34
"24-07-2020","PEI",34
"23-07-2020","PEI",34
"22-07-2020","PEI",34
"21-07-2020","PEI",33
"20-07-2020","PEI",31
"19-07-2020","PEI",29
"18-07-2020","PEI",29
"17-07-2020","PEI",29
"16-07-2020","PEI",27
"15-07-2020","PEI",27
"14-07-2020","PEI",27
"13-07-2020","PEI",27
"12-07-2020","PEI",27
"11-07-2020","PEI",27
"10-07-2020","PEI",27
"09-07-2020","PEI",27
"08-07-2020","PEI",27
"07-07-2020","PEI",27
"06-07-2020","PEI",27
"05-07-2020","PEI",27
"04-07-2020","PEI",27
"03-07-2020","PEI",27
"02-07-2020","PEI",27
"01-07-2020","PEI",27
"30-06-2020","PEI",27
"29-06-2020","PEI",27
"28-06-2020","PEI",27
"27-06-2020","PEI",27
"26-06-2020","PEI",27
"25-06-2020","PEI",27
"24-06-2020","PEI",27
"23-06-2020","PEI",27
"22-06-2020","PEI",27
"21-06-2020","PEI",27
"20-06-2020","PEI",27
"19-06-2020","PEI",27
"18-06-2020","PEI",27
"17-06-2020","PEI",27
"16-06-2020","PEI",27
"15-06-2020","PEI",27
"14-06-2020","PEI",27
"13-06-2020","PEI",27
"12-06-2020","PEI",27
"11-06-2020","PEI",27
"10-06-2020","PEI",27
"09-06-2020","PEI",27
"08-06-2020","PEI",27
"07-06-2020","PEI",27
"06-06-2020","PEI",27
"05-06-2020","PEI",27
"04-06-2020","PEI",27
"03-06-2020","PEI",27
"02-06-2020","PEI",27
"01-06-2020","PEI",27
"31-05-2020","PEI",27
"30-05-2020","PEI",27
"29-05-2020","PEI",27
"28-05-2020","PEI",27
"27-05-2020","PEI",27
"26-05-2020","PEI",27
"25-05-2020","PEI",27
"24-05-2020","PEI",27
"23-05-2020","PEI",27
"22-05-2020","PEI",27
"21-05-2020","PEI",27
"20-05-2020","PEI",27
"19-05-2020","PEI",27
"18-05-2020","PEI",27
"17-05-2020","PEI",27
"16-05-2020","PEI",27
"15-05-2020","PEI",27
"14-05-2020","PEI",27
"13-05-2020","PEI",27
"12-05-2020","PEI",27
"11-05-2020","PEI",27
"10-05-2020","PEI",27
"09-05-2020","PEI",27
"08-05-2020","PEI",27
"07-05-2020","PEI",26
"06-05-2020","PEI",26
"05-05-2020","PEI",25
"04-05-2020","PEI",25
"03-05-2020","PEI",24
"02-05-2020","PEI",24
"01-05-2020","PEI",24
"30-04-2020","PEI",24
"29-04-2020","PEI",24
"28-04-2020","PEI",24
"27-04-2020","PEI",24
"26-04-2020","PEI",24
"25-04-2020","PEI",24
"24-04-2020","PEI",24
"23-04-2020","PEI",24
"22-04-2020","PEI",24
"21-04-2020","PEI",23
"20-04-2020","PEI",23
"19-04-2020","PEI",23
"18-04-2020","PEI",23
"17-04-2020","PEI",23
"16-04-2020","PEI",23
"15-04-2020","PEI",23
"14-04-2020","PEI",23
"13-04-2020","PEI",23
"12-04-2020","PEI",17
"11-04-2020","PEI",17
"10-04-2020","PEI",17
"09-04-2020","PEI",17
"08-04-2020","PEI",17
"07-04-2020","PEI",8
"06-04-2020","PEI",8
"05-04-2020","PEI",6
"04-04-2020","PEI",6
"03-04-2020","PEI",4
"02-04-2020","PEI",3
"01-04-2020","PEI",3
"31-03-2020","PEI",1
"30-03-2020","PEI",1
"29-03-2020","PEI",1
"28-03-2020","PEI",1
"27-03-2020","PEI",1
"26-03-2020","PEI",1
"25-03-2020","PEI",0
"24-03-2020","PEI",0
"23-03-2020","PEI",0
"22-03-2020","PEI",0
"21-03-2020","PEI",0
"20-03-2020","PEI",0
"19-03-2020","PEI",0
"18-03-2020","PEI",0
"17-03-2020","PEI",0
"16-03-2020","PEI",0
"15-03-2020","PEI",0
"14-03-2020","PEI",0
"13-03-2020","PEI",NA
"12-03-2020","PEI",NA
"11-03-2020","PEI",NA
"10-03-2020","PEI",NA
"09-03-2020","PEI",NA
"08-03-2020","PEI",NA
"07-03-2020","PEI",NA
"06-03-2020","PEI",NA
"05-03-2020","PEI",NA
"04-03-2020","PEI",NA
"03-03-2020","PEI",NA
"02-03-2020","PEI",NA
"01-03-2020","PEI",NA
"29-02-2020","PEI",NA
"28-02-2020","PEI",NA
"27-02-2020","PEI",NA
"26-02-2020","PEI",NA
"25-02-2020","PEI",NA
"24-02-2020","PEI",NA
"23-02-2020","PEI",NA
"22-02-2020","PEI",NA
"21-02-2020","PEI",NA
"20-02-2020","PEI",NA
"19-02-2020","PEI",NA
"18-02-2020","PEI",NA
"17-02-2020","PEI",NA
"16-02-2020","PEI",NA
"15-02-2020","PEI",NA
"14-02-2020","PEI",NA
"13-02-2020","PEI",NA
"12-02-2020","PEI",NA
"18-08-2020","Quebec",54083
"17-08-2020","Quebec",53930
"16-08-2020","Quebec",53847
"15-08-2020","Quebec",53709
"14-08-2020","Quebec",53598
"13-08-2020","Quebec",53441
"12-08-2020","Quebec",53270
"11-08-2020","Quebec",53135
"10-08-2020","Quebec",53041
"09-08-2020","Quebec",50886
"08-08-2020","Quebec",50886
"07-08-2020","Quebec",50886
"06-08-2020","Quebec",50886
"05-08-2020","Quebec",50886
"04-08-2020","Quebec",50886
"03-08-2020","Quebec",50886
"02-08-2020","Quebec",50886
"01-08-2020","Quebec",50886
"31-07-2020","Quebec",50886
"30-07-2020","Quebec",50886
"29-07-2020","Quebec",50886
"28-07-2020","Quebec",50886
"27-07-2020","Quebec",50886
"26-07-2020","Quebec",50812
"25-07-2020","Quebec",50703
"24-07-2020","Quebec",50615
"23-07-2020","Quebec",50505
"22-07-2020","Quebec",50373
"21-07-2020","Quebec",50298
"20-07-2020","Quebec",50190
"19-07-2020","Quebec",50050
"18-07-2020","Quebec",50027
"17-07-2020","Quebec",49939
"16-07-2020","Quebec",26253
"15-07-2020","Quebec",26097
"14-07-2020","Quebec",26025
"13-07-2020","Quebec",25911
"12-07-2020","Quebec",25862
"11-07-2020","Quebec",25773
"10-07-2020","Quebec",25675
"09-07-2020","Quebec",25616
"08-07-2020","Quebec",25534
"07-07-2020","Quebec",25458
"06-07-2020","Quebec",25378
"05-07-2020","Quebec",25346
"04-07-2020","Quebec",25280
"03-07-2020","Quebec",25158
"02-07-2020","Quebec",25034
"01-07-2020","Quebec",24949
"30-06-2020","Quebec",24798
"29-06-2020","Quebec",24602
"28-06-2020","Quebec",23786
"27-06-2020","Quebec",23786
"26-06-2020","Quebec",23786
"25-06-2020","Quebec",23786
"24-06-2020","Quebec",23710
"23-06-2020","Quebec",23620
"22-06-2020","Quebec",23506
"21-06-2020","Quebec",23322
"20-06-2020","Quebec",23201
"19-06-2020","Quebec",22972
"18-06-2020","Quebec",22754
"17-06-2020","Quebec",22549
"16-06-2020","Quebec",22350
"15-06-2020","Quebec",22213
"14-06-2020","Quebec",21742
"13-06-2020","Quebec",21281
"12-06-2020","Quebec",20823
"11-06-2020","Quebec",20299
"10-06-2020","Quebec",19841
"09-06-2020","Quebec",19361
"08-06-2020","Quebec",18994
"07-06-2020","Quebec",18714
"06-06-2020","Quebec",18412
"05-06-2020","Quebec",17764
"04-06-2020","Quebec",17336
"03-06-2020","Quebec",17098
"02-06-2020","Quebec",16803
"01-06-2020","Quebec",16597
"31-05-2020","Quebec",16346
"30-05-2020","Quebec",16070
"29-05-2020","Quebec",15908
"28-05-2020","Quebec",15618
"27-05-2020","Quebec",15319
"26-05-2020","Quebec",14999
"25-05-2020","Quebec",14654
"24-05-2020","Quebec",14331
"23-05-2020","Quebec",14044
"22-05-2020","Quebec",13819
"21-05-2020","Quebec",13327
"20-05-2020","Quebec",12822
"19-05-2020","Quebec",12497
"18-05-2020","Quebec",12045
"17-05-2020","Quebec",11754
"16-05-2020","Quebec",11458
"15-05-2020","Quebec",11039
"14-05-2020","Quebec",10829
"13-05-2020","Quebec",10470
"12-05-2020","Quebec",10056
"11-05-2020","Quebec",9703
"10-05-2020","Quebec",9526
"09-05-2020","Quebec",9268
"08-05-2020","Quebec",8928
"07-05-2020","Quebec",8673
"06-05-2020","Quebec",8284
"05-05-2020","Quebec",7923
"04-05-2020","Quebec",7578
"03-05-2020","Quebec",7258
"02-05-2020","Quebec",6965
"01-05-2020","Quebec",6700
"30-04-2020","Quebec",6299
"29-04-2020","Quebec",6048
"28-04-2020","Quebec",5841
"27-04-2020","Quebec",5517
"26-04-2020","Quebec",5342
"25-04-2020","Quebec",5057
"24-04-2020","Quebec",4724
"23-04-2020","Quebec",4484
"22-04-2020","Quebec",4291
"21-04-2020","Quebec",4048
"20-04-2020","Quebec",3847
"19-04-2020","Quebec",3555
"18-04-2020","Quebec",3315
"17-04-2020","Quebec",3068
"16-04-2020","Quebec",2841
"15-04-2020","Quebec",2491
"14-04-2020","Quebec",2146
"13-04-2020","Quebec",1982
"12-04-2020","Quebec",1745
"11-04-2020","Quebec",1563
"10-04-2020","Quebec",1341
"09-04-2020","Quebec",1112
"08-04-2020","Quebec",827
"07-04-2020","Quebec",720
"06-04-2020","Quebec",611
"05-04-2020","Quebec",464
"04-04-2020","Quebec",437
"03-04-2020","Quebec",306
"02-04-2020","Quebec",224
"01-04-2020","Quebec",155
"31-03-2020","Quebec",84
"30-03-2020","Quebec",84
"29-03-2020","Quebec",84
"28-03-2020","Quebec",29
"27-03-2020","Quebec",29
"26-03-2020","Quebec",1
"25-03-2020","Quebec",1
"24-03-2020","Quebec",1
"23-03-2020","Quebec",1
"22-03-2020","Quebec",1
"21-03-2020","Quebec",1
"20-03-2020","Quebec",1
"19-03-2020","Quebec",1
"18-03-2020","Quebec",1
"17-03-2020","Quebec",0
"16-03-2020","Quebec",0
"15-03-2020","Quebec",0
"14-03-2020","Quebec",0
"13-03-2020","Quebec",0
"12-03-2020","Quebec",0
"11-03-2020","Quebec",0
"10-03-2020","Quebec",0
"09-03-2020","Quebec",0
"08-03-2020","Quebec",0
"07-03-2020","Quebec",0
"06-03-2020","Quebec",0
"05-03-2020","Quebec",0
"04-03-2020","Quebec",0
"03-03-2020","Quebec",0
"02-03-2020","Quebec",0
"01-03-2020","Quebec",0
"29-02-2020","Quebec",0
"28-02-2020","Quebec",0
"27-02-2020","Quebec",0
"26-02-2020","Quebec",NA
"25-02-2020","Quebec",NA
"24-02-2020","Quebec",NA
"23-02-2020","Quebec",NA
"22-02-2020","Quebec",NA
"21-02-2020","Quebec",NA
"20-02-2020","Quebec",NA
"19-02-2020","Quebec",NA
"18-02-2020","Quebec",NA
"17-02-2020","Quebec",NA
"16-02-2020","Quebec",NA
"15-02-2020","Quebec",NA
"14-02-2020","Quebec",NA
"13-02-2020","Quebec",NA
"12-02-2020","Quebec",NA
"18-08-2020","Saskatchewan",1403
"17-08-2020","Saskatchewan",1387
"16-08-2020","Saskatchewan",1365
"15-08-2020","Saskatchewan",1356
"14-08-2020","Saskatchewan",1347
"13-08-2020","Saskatchewan",1325
"12-08-2020","Saskatchewan",1314
"11-08-2020","Saskatchewan",1294
"10-08-2020","Saskatchewan",1265
"09-08-2020","Saskatchewan",1257
"08-08-2020","Saskatchewan",1245
"07-08-2020","Saskatchewan",1221
"06-08-2020","Saskatchewan",1164
"05-08-2020","Saskatchewan",1133
"04-08-2020","Saskatchewan",1097
"03-08-2020","Saskatchewan",1089
"02-08-2020","Saskatchewan",1070
"01-08-2020","Saskatchewan",1054
"31-07-2020","Saskatchewan",1008
"30-07-2020","Saskatchewan",984
"29-07-2020","Saskatchewan",929
"28-07-2020","Saskatchewan",907
"27-07-2020","Saskatchewan",886
"26-07-2020","Saskatchewan",873
"25-07-2020","Saskatchewan",862
"24-07-2020","Saskatchewan",848
"23-07-2020","Saskatchewan",838
"22-07-2020","Saskatchewan",825
"21-07-2020","Saskatchewan",813
"20-07-2020","Saskatchewan",802
"19-07-2020","Saskatchewan",799
"18-07-2020","Saskatchewan",793
"17-07-2020","Saskatchewan",793
"16-07-2020","Saskatchewan",794
"15-07-2020","Saskatchewan",791
"14-07-2020","Saskatchewan",785
"13-07-2020","Saskatchewan",766
"12-07-2020","Saskatchewan",757
"11-07-2020","Saskatchewan",757
"10-07-2020","Saskatchewan",757
"09-07-2020","Saskatchewan",750
"08-07-2020","Saskatchewan",746
"07-07-2020","Saskatchewan",737
"06-07-2020","Saskatchewan",732
"05-07-2020","Saskatchewan",711
"04-07-2020","Saskatchewan",711
"03-07-2020","Saskatchewan",711
"02-07-2020","Saskatchewan",701
"01-07-2020","Saskatchewan",684
"30-06-2020","Saskatchewan",684
"29-06-2020","Saskatchewan",679
"28-06-2020","Saskatchewan",661
"27-06-2020","Saskatchewan",661
"26-06-2020","Saskatchewan",654
"25-06-2020","Saskatchewan",648
"24-06-2020","Saskatchewan",643
"23-06-2020","Saskatchewan",642
"22-06-2020","Saskatchewan",643
"21-06-2020","Saskatchewan",643
"20-06-2020","Saskatchewan",639
"19-06-2020","Saskatchewan",636
"18-06-2020","Saskatchewan",636
"17-06-2020","Saskatchewan",633
"16-06-2020","Saskatchewan",631
"15-06-2020","Saskatchewan",629
"14-06-2020","Saskatchewan",628
"13-06-2020","Saskatchewan",627
"12-06-2020","Saskatchewan",627
"11-06-2020","Saskatchewan",626
"10-06-2020","Saskatchewan",624
"09-06-2020","Saskatchewan",624
"08-06-2020","Saskatchewan",624
"07-06-2020","Saskatchewan",623
"06-06-2020","Saskatchewan",611
"05-06-2020","Saskatchewan",611
"04-06-2020","Saskatchewan",608
"03-06-2020","Saskatchewan",602
"02-06-2020","Saskatchewan",602
"01-06-2020","Saskatchewan",588
"31-05-2020","Saskatchewan",582
"30-05-2020","Saskatchewan",580
