"date_recovered","province","cumulative_recovered"
"02-04-2020","Manitoba",11
"01-04-2020","Manitoba",4
"31-03-2020","Manitoba",4
"30-03-2020","Manitoba",2
"29-03-2020","Manitoba",2
"28-03-2020","Manitoba",0
"27-03-2020","Manitoba",0
"26-03-2020","Manitoba",0
"25-03-2020","Manitoba",0
"24-03-2020","Manitoba",0
"23-03-2020","Manitoba",0
"22-03-2020","Manitoba",0
"21-03-2020","Manitoba",0
"20-03-2020","Manitoba",0
"19-03-2020","Manitoba",0
"18-03-2020","Manitoba",0
"17-03-2020","Manitoba",0
"16-03-2020","Manitoba",0
"15-03-2020","Manitoba",0
"14-03-2020","Manitoba",0
"13-03-2020","Manitoba",0
"12-03-2020","Manitoba",0
"11-03-2020","Manitoba",NA
"10-03-2020","Manitoba",NA
"09-03-2020","Manitoba",NA
"08-03-2020","Manitoba",NA
"07-03-2020","Manitoba",NA
"06-03-2020","Manitoba",NA
"05-03-2020","Manitoba",NA
"04-03-2020","Manitoba",NA
"03-03-2020","Manitoba",NA
"02-03-2020","Manitoba",NA
"01-03-2020","Manitoba",NA
"29-02-2020","Manitoba",NA
"28-02-2020","Manitoba",NA
"27-02-2020","Manitoba",NA
"26-02-2020","Manitoba",NA
"25-02-2020","Manitoba",NA
"24-02-2020","Manitoba",NA
"23-02-2020","Manitoba",NA
"22-02-2020","Manitoba",NA
"21-02-2020","Manitoba",NA
"20-02-2020","Manitoba",NA
"19-02-2020","Manitoba",NA
"18-02-2020","Manitoba",NA
"17-02-2020","Manitoba",NA
"16-02-2020","Manitoba",NA
"15-02-2020","Manitoba",NA
"14-02-2020","Manitoba",NA
"13-02-2020","Manitoba",NA
"12-02-2020","Manitoba",NA
"28-12-2020","New Brunswick",551
"27-12-2020","New Brunswick",549
"26-12-2020","New Brunswick",543
"25-12-2020","New Brunswick",536
"24-12-2020","New Brunswick",534
"23-12-2020","New Brunswick",530
"22-12-2020","New Brunswick",525
"21-12-2020","New Brunswick",521
"20-12-2020","New Brunswick",520
"19-12-2020","New Brunswick",520
"18-12-2020","New Brunswick",512
"17-12-2020","New Brunswick",509
"16-12-2020","New Brunswick",507
"15-12-2020","New Brunswick",503
"14-12-2020","New Brunswick",490
"13-12-2020","New Brunswick",484
"12-12-2020","New Brunswick",475
"11-12-2020","New Brunswick",468
"10-12-2020","New Brunswick",464
"09-12-2020","New Brunswick",461
"08-12-2020","New Brunswick",452
"07-12-2020","New Brunswick",448
"06-12-2020","New Brunswick",445
"05-12-2020","New Brunswick",425
"04-12-2020","New Brunswick",410
"03-12-2020","New Brunswick",402
"02-12-2020","New Brunswick",388
"01-12-2020","New Brunswick",385
"30-11-2020","New Brunswick",374
"29-11-2020","New Brunswick",369
"28-11-2020","New Brunswick",363
"27-11-2020","New Brunswick",356
"26-11-2020","New Brunswick",353
"25-11-2020","New Brunswick",352
"24-11-2020","New Brunswick",350
"23-11-2020","New Brunswick",349
"22-11-2020","New Brunswick",347
"21-11-2020","New Brunswick",347
"20-11-2020","New Brunswick",344
"19-11-2020","New Brunswick",343
"18-11-2020","New Brunswick",342
"17-11-2020","New Brunswick",341
"16-11-2020","New Brunswick",341
"15-11-2020","New Brunswick",339
"14-11-2020","New Brunswick",339
"13-11-2020","New Brunswick",338
"12-11-2020","New Brunswick",337
"11-11-2020","New Brunswick",333
"10-11-2020","New Brunswick",332
"09-11-2020","New Brunswick",328
"08-11-2020","New Brunswick",324
"07-11-2020","New Brunswick",321
"06-11-2020","New Brunswick",320
"05-11-2020","New Brunswick",315
"04-11-2020","New Brunswick",313
"03-11-2020","New Brunswick",309
"02-11-2020","New Brunswick",305
"01-11-2020","New Brunswick",303
"31-10-2020","New Brunswick",299
"30-10-2020","New Brunswick",297
"29-10-2020","New Brunswick",294
"28-10-2020","New Brunswick",284
"27-10-2020","New Brunswick",273
"26-10-2020","New Brunswick",265
"25-10-2020","New Brunswick",257
"24-10-2020","New Brunswick",250
"23-10-2020","New Brunswick",245
"22-10-2020","New Brunswick",237
"21-10-2020","New Brunswick",223
"20-10-2020","New Brunswick",215
"19-10-2020","New Brunswick",207
"18-10-2020","New Brunswick",203
"17-10-2020","New Brunswick",203
"16-10-2020","New Brunswick",203
"15-10-2020","New Brunswick",201
"14-10-2020","New Brunswick",200
"13-10-2020","New Brunswick",200
"12-10-2020","New Brunswick",200
"11-10-2020","New Brunswick",199
"10-10-2020","New Brunswick",199
"09-10-2020","New Brunswick",199
"08-10-2020","New Brunswick",199
"07-10-2020","New Brunswick",198
"06-10-2020","New Brunswick",198
"05-10-2020","New Brunswick",196
"04-10-2020","New Brunswick",196
"03-10-2020","New Brunswick",193
"02-10-2020","New Brunswick",193
"01-10-2020","New Brunswick",192
"30-09-2020","New Brunswick",192
"29-09-2020","New Brunswick",192
"28-09-2020","New Brunswick",191
"27-09-2020","New Brunswick",191
"26-09-2020","New Brunswick",191
"25-09-2020","New Brunswick",191
"24-09-2020","New Brunswick",191
"23-09-2020","New Brunswick",191
"22-09-2020","New Brunswick",191
"21-09-2020","New Brunswick",191
"20-09-2020","New Brunswick",191
"19-09-2020","New Brunswick",191
"18-09-2020","New Brunswick",191
"17-09-2020","New Brunswick",190
"16-09-2020","New Brunswick",189
"15-09-2020","New Brunswick",189
"14-09-2020","New Brunswick",189
"13-09-2020","New Brunswick",189
"12-09-2020","New Brunswick",189
"11-09-2020","New Brunswick",189
"10-09-2020","New Brunswick",188
"09-09-2020","New Brunswick",188
"08-09-2020","New Brunswick",188
"07-09-2020","New Brunswick",187
"06-09-2020","New Brunswick",187
"05-09-2020","New Brunswick",186
"04-09-2020","New Brunswick",186
"03-09-2020","New Brunswick",186
"02-09-2020","New Brunswick",186
"01-09-2020","New Brunswick",186
"31-08-2020","New Brunswick",185
"30-08-2020","New Brunswick",185
"29-08-2020","New Brunswick",183
"28-08-2020","New Brunswick",182
"27-08-2020","New Brunswick",181
"26-08-2020","New Brunswick",180
"25-08-2020","New Brunswick",178
"24-08-2020","New Brunswick",178
"23-08-2020","New Brunswick",178
"22-08-2020","New Brunswick",178
"21-08-2020","New Brunswick",178
"20-08-2020","New Brunswick",178
"19-08-2020","New Brunswick",172
"18-08-2020","New Brunswick",171
"17-08-2020","New Brunswick",169
"16-08-2020","New Brunswick",169
"15-08-2020","New Brunswick",169
"14-08-2020","New Brunswick",169
"13-08-2020","New Brunswick",169
"12-08-2020","New Brunswick",168
"11-08-2020","New Brunswick",168
"10-08-2020","New Brunswick",168
"09-08-2020","New Brunswick",168
"08-08-2020","New Brunswick",168
"07-08-2020","New Brunswick",168
"06-08-2020","New Brunswick",168
"05-08-2020","New Brunswick",168
"04-08-2020","New Brunswick",168
"03-08-2020","New Brunswick",168
"02-08-2020","New Brunswick",166
"01-08-2020","New Brunswick",166
"31-07-2020","New Brunswick",166
"30-07-2020","New Brunswick",166
"29-07-2020","New Brunswick",165
"28-07-2020","New Brunswick",165
"27-07-2020","New Brunswick",165
"26-07-2020","New Brunswick",165
"25-07-2020","New Brunswick",165
"24-07-2020","New Brunswick",165
"23-07-2020","New Brunswick",165
"22-07-2020","New Brunswick",165
"21-07-2020","New Brunswick",163
"20-07-2020","New Brunswick",163
"19-07-2020","New Brunswick",163
"18-07-2020","New Brunswick",163
"17-07-2020","New Brunswick",163
"16-07-2020","New Brunswick",163
"15-07-2020","New Brunswick",163
"14-07-2020","New Brunswick",163
"13-07-2020","New Brunswick",163
"12-07-2020","New Brunswick",163
"11-07-2020","New Brunswick",163
"10-07-2020","New Brunswick",163
"09-07-2020","New Brunswick",163
"08-07-2020","New Brunswick",162
"07-07-2020","New Brunswick",162
"06-07-2020","New Brunswick",162
"05-07-2020","New Brunswick",162
"04-07-2020","New Brunswick",162
"03-07-2020","New Brunswick",161
"02-07-2020","New Brunswick",160
"01-07-2020","New Brunswick",160
"30-06-2020","New Brunswick",159
"29-06-2020","New Brunswick",158
"28-06-2020","New Brunswick",158
"27-06-2020","New Brunswick",154
"26-06-2020","New Brunswick",150
"25-06-2020","New Brunswick",149
"24-06-2020","New Brunswick",147
"23-06-2020","New Brunswick",143
"22-06-2020","New Brunswick",135
"21-06-2020","New Brunswick",135
"20-06-2020","New Brunswick",135
"19-06-2020","New Brunswick",135
"18-06-2020","New Brunswick",135
"17-06-2020","New Brunswick",133
"16-06-2020","New Brunswick",131
"15-06-2020","New Brunswick",129
"14-06-2020","New Brunswick",129
"13-06-2020","New Brunswick",126
"12-06-2020","New Brunswick",125
"11-06-2020","New Brunswick",123
"10-06-2020","New Brunswick",121
"09-06-2020","New Brunswick",121
"08-06-2020","New Brunswick",121
"07-06-2020","New Brunswick",121
"06-06-2020","New Brunswick",121
"05-06-2020","New Brunswick",121
"04-06-2020","New Brunswick",120
"03-06-2020","New Brunswick",120
"02-06-2020","New Brunswick",120
"01-06-2020","New Brunswick",120
"31-05-2020","New Brunswick",120
"30-05-2020","New Brunswick",120
"29-05-2020","New Brunswick",120
"28-05-2020","New Brunswick",120
"27-05-2020","New Brunswick",120
"26-05-2020","New Brunswick",120
"25-05-2020","New Brunswick",120
"24-05-2020","New Brunswick",120
"23-05-2020","New Brunswick",120
"22-05-2020","New Brunswick",120
"21-05-2020","New Brunswick",120
"20-05-2020","New Brunswick",120
"19-05-2020","New Brunswick",120
"18-05-2020","New Brunswick",120
"17-05-2020","New Brunswick",120
"16-05-2020","New Brunswick",120
"15-05-2020","New Brunswick",119
"14-05-2020","New Brunswick",118
"13-05-2020","New Brunswick",118
"12-05-2020","New Brunswick",118
"11-05-2020","New Brunswick",118
"10-05-2020","New Brunswick",118
"09-05-2020","New Brunswick",118
"08-05-2020","New Brunswick",118
"07-05-2020","New Brunswick",118
"06-05-2020","New Brunswick",118
"05-05-2020","New Brunswick",118
"04-05-2020","New Brunswick",118
"03-05-2020","New Brunswick",118
"02-05-2020","New Brunswick",118
"01-05-2020","New Brunswick",116
"30-04-2020","New Brunswick",114
"29-04-2020","New Brunswick",114
"28-04-2020","New Brunswick",114
"27-04-2020","New Brunswick",112
"26-04-2020","New Brunswick",111
"25-04-2020","New Brunswick",107
"24-04-2020","New Brunswick",107
"23-04-2020","New Brunswick",104
"22-04-2020","New Brunswick",104
"21-04-2020","New Brunswick",102
"20-04-2020","New Brunswick",98
"19-04-2020","New Brunswick",92
"18-04-2020","New Brunswick",87
"17-04-2020","New Brunswick",83
"16-04-2020","New Brunswick",80
"15-04-2020","New Brunswick",77
"14-04-2020","New Brunswick",75
"13-04-2020","New Brunswick",74
"12-04-2020","New Brunswick",70
"11-04-2020","New Brunswick",70
"10-04-2020","New Brunswick",60
"09-04-2020","New Brunswick",53
"08-04-2020","New Brunswick",50
"07-04-2020","New Brunswick",39
"06-04-2020","New Brunswick",30
"05-04-2020","New Brunswick",28
"04-04-2020","New Brunswick",28
"03-04-2020","New Brunswick",25
"02-04-2020","New Brunswick",22
"01-04-2020","New Brunswick",14
"31-03-2020","New Brunswick",9
"30-03-2020","New Brunswick",2
"29-03-2020","New Brunswick",2
"28-03-2020","New Brunswick",2
"27-03-2020","New Brunswick",1
"26-03-2020","New Brunswick",0
"25-03-2020","New Brunswick",0
"24-03-2020","New Brunswick",0
"23-03-2020","New Brunswick",0
"22-03-2020","New Brunswick",0
"21-03-2020","New Brunswick",0
"20-03-2020","New Brunswick",0
"19-03-2020","New Brunswick",0
"18-03-2020","New Brunswick",0
"17-03-2020","New Brunswick",0
"16-03-2020","New Brunswick",0
"15-03-2020","New Brunswick",0
"14-03-2020","New Brunswick",0
"13-03-2020","New Brunswick",0
"12-03-2020","New Brunswick",0
"11-03-2020","New Brunswick",NA
"10-03-2020","New Brunswick",NA
"09-03-2020","New Brunswick",NA
"08-03-2020","New Brunswick",NA
"07-03-2020","New Brunswick",NA
"06-03-2020","New Brunswick",NA
"05-03-2020","New Brunswick",NA
"04-03-2020","New Brunswick",NA
"03-03-2020","New Brunswick",NA
"02-03-2020","New Brunswick",NA
"01-03-2020","New Brunswick",NA
"29-02-2020","New Brunswick",NA
"28-02-2020","New Brunswick",NA
"27-02-2020","New Brunswick",NA
"26-02-2020","New Brunswick",NA
"25-02-2020","New Brunswick",NA
"24-02-2020","New Brunswick",NA
"23-02-2020","New Brunswick",NA
"22-02-2020","New Brunswick",NA
"21-02-2020","New Brunswick",NA
"20-02-2020","New Brunswick",NA
"19-02-2020","New Brunswick",NA
"18-02-2020","New Brunswick",NA
"17-02-2020","New Brunswick",NA
"16-02-2020","New Brunswick",NA
"15-02-2020","New Brunswick",NA
"14-02-2020","New Brunswick",NA
"13-02-2020","New Brunswick",NA
"12-02-2020","New Brunswick",NA
"28-12-2020","NL",363
"27-12-2020","NL",359
"26-12-2020","NL",356
"25-12-2020","NL",356
"24-12-2020","NL",356
"23-12-2020","NL",354
"22-12-2020","NL",347
"21-12-2020","NL",347
"20-12-2020","NL",344
"19-12-2020","NL",342
"18-12-2020","NL",341
"17-12-2020","NL",339
"16-12-2020","NL",337
"15-12-2020","NL",335
"14-12-2020","NL",332
"13-12-2020","NL",332
"12-12-2020","NL",331
"11-12-2020","NL",331
"10-12-2020","NL",330
"09-12-2020","NL",329
"08-12-2020","NL",320
"07-12-2020","NL",319
"06-12-2020","NL",317
"05-12-2020","NL",317
"04-12-2020","NL",312
"03-12-2020","NL",307
"02-12-2020","NL",306
"01-12-2020","NL",302
"30-11-2020","NL",298
"29-11-2020","NL",297
"28-11-2020","NL",297
"27-11-2020","NL",296
"26-11-2020","NL",295
"25-11-2020","NL",295
"24-11-2020","NL",295
"23-11-2020","NL",294
"22-11-2020","NL",294
"21-11-2020","NL",294
"20-11-2020","NL",294
"19-11-2020","NL",294
"18-11-2020","NL",294
"17-11-2020","NL",292
"16-11-2020","NL",289
"15-11-2020","NL",289
"14-11-2020","NL",289
"13-11-2020","NL",289
"12-11-2020","NL",287
"11-11-2020","NL",287
"10-11-2020","NL",286
"09-11-2020","NL",286
"08-11-2020","NL",286
"07-11-2020","NL",286
"06-11-2020","NL",285
"05-11-2020","NL",285
"04-11-2020","NL",285
"03-11-2020","NL",284
"02-11-2020","NL",284
"01-11-2020","NL",284
"31-10-2020","NL",284
"30-10-2020","NL",284
"29-10-2020","NL",283
"28-10-2020","NL",283
"27-10-2020","NL",283
"26-10-2020","NL",282
"25-10-2020","NL",275
"24-10-2020","NL",275
"23-10-2020","NL",275
"22-10-2020","NL",275
"21-10-2020","NL",274
"20-10-2020","NL",272
"19-10-2020","NL",272
"18-10-2020","NL",272
"17-10-2020","NL",272
"16-10-2020","NL",271
"15-10-2020","NL",271
"14-10-2020","NL",271
"13-10-2020","NL",271
"12-10-2020","NL",270
"11-10-2020","NL",269
"10-10-2020","NL",269
"09-10-2020","NL",269
"08-10-2020","NL",269
"07-10-2020","NL",269
"06-10-2020","NL",269
"05-10-2020","NL",269
"04-10-2020","NL",269
"03-10-2020","NL",269
"02-10-2020","NL",269
"01-10-2020","NL",269
"30-09-2020","NL",269
"29-09-2020","NL",268
"28-09-2020","NL",268
"27-09-2020","NL",268
"26-09-2020","NL",268
"25-09-2020","NL",268
"24-09-2020","NL",268
"23-09-2020","NL",268
"22-09-2020","NL",268
"21-09-2020","NL",268
"20-09-2020","NL",268
"19-09-2020","NL",267
"18-09-2020","NL",267
"17-09-2020","NL",267
"16-09-2020","NL",267
"15-09-2020","NL",266
"14-09-2020","NL",266
"13-09-2020","NL",266
"12-09-2020","NL",266
"11-09-2020","NL",266
"10-09-2020","NL",266
"09-09-2020","NL",266
"08-09-2020","NL",265
"07-09-2020","NL",265
"06-09-2020","NL",265
"05-09-2020","NL",265
"04-09-2020","NL",265
"03-09-2020","NL",265
"02-09-2020","NL",265
"01-09-2020","NL",265
"31-08-2020","NL",265
"30-08-2020","NL",265
"29-08-2020","NL",265
"28-08-2020","NL",265
"27-08-2020","NL",265
"26-08-2020","NL",265
"25-08-2020","NL",265
"24-08-2020","NL",265
"23-08-2020","NL",265
"22-08-2020","NL",265
"21-08-2020","NL",265
"20-08-2020","NL",263
"19-08-2020","NL",263
"18-08-2020","NL",263
"17-08-2020","NL",263
"16-08-2020","NL",263
"15-08-2020","NL",263
"14-08-2020","NL",263
"13-08-2020","NL",263
"12-08-2020","NL",263
"11-08-2020","NL",263
"10-08-2020","NL",263
"09-08-2020","NL",263
"08-08-2020","NL",263
"07-08-2020","NL",263
"06-08-2020","NL",263
"05-08-2020","NL",263
"04-08-2020","NL",260
"03-08-2020","NL",259
"02-08-2020","NL",259
"01-08-2020","NL",259
"31-07-2020","NL",259
"30-07-2020","NL",259
"29-07-2020","NL",259
"28-07-2020","NL",259
"27-07-2020","NL",259
"26-07-2020","NL",259
"25-07-2020","NL",259
"24-07-2020","NL",259
"23-07-2020","NL",259
"22-07-2020","NL",259
"21-07-2020","NL",259
"20-07-2020","NL",259
"19-07-2020","NL",259
"18-07-2020","NL",259
"17-07-2020","NL",259
"16-07-2020","NL",258
"15-07-2020","NL",258
"14-07-2020","NL",258
"13-07-2020","NL",258
"12-07-2020","NL",258
"11-07-2020","NL",258
"10-07-2020","NL",258
"09-07-2020","NL",258
"08-07-2020","NL",258
"07-07-2020","NL",258
"06-07-2020","NL",258
"05-07-2020","NL",258
"04-07-2020","NL",258
"03-07-2020","NL",258
"02-07-2020","NL",258
"01-07-2020","NL",258
"30-06-2020","NL",258
"29-06-2020","NL",258
"28-06-2020","NL",258
"27-06-2020","NL",258
"26-06-2020","NL",258
"25-06-2020","NL",258
"24-06-2020","NL",258
"23-06-2020","NL",258
"22-06-2020","NL",258
"21-06-2020","NL",258
"20-06-2020","NL",258
"19-06-2020","NL",258
"18-06-2020","NL",258
"17-06-2020","NL",257
"16-06-2020","NL",257
"15-06-2020","NL",257
"14-06-2020","NL",256
"13-06-2020","NL",256
"12-06-2020","NL",256
"11-06-2020","NL",256
"10-06-2020","NL",256
"09-06-2020","NL",256
"08-06-2020","NL",256
"07-06-2020","NL",256
"06-06-2020","NL",256
"05-06-2020","NL",256
"04-06-2020","NL",256
"03-06-2020","NL",256
"02-06-2020","NL",256
"01-06-2020","NL",255
"31-05-2020","NL",255
"30-05-2020","NL",255
"29-05-2020","NL",255
"28-05-2020","NL",255
"27-05-2020","NL",255
"26-05-2020","NL",255
"25-05-2020","NL",254
"24-05-2020","NL",254
"23-05-2020","NL",254
"22-05-2020","NL",253
"21-05-2020","NL",253
"20-05-2020","NL",253
"19-05-2020","NL",250
"18-05-2020","NL",249
"17-05-2020","NL",249
"16-05-2020","NL",249
"15-05-2020","NL",248
"14-05-2020","NL",248
"13-05-2020","NL",247
"12-05-2020","NL",247
"11-05-2020","NL",244
"10-05-2020","NL",244
"09-05-2020","NL",244
"08-05-2020","NL",244
"07-05-2020","NL",244
"06-05-2020","NL",244
"05-05-2020","NL",241
"04-05-2020","NL",233
"03-05-2020","NL",232
"02-05-2020","NL",231
"01-05-2020","NL",230
"30-04-2020","NL",225
"29-04-2020","NL",225
"28-04-2020","NL",222
"27-04-2020","NL",221
"26-04-2020","NL",219
"25-04-2020","NL",208
"24-04-2020","NL",207
"23-04-2020","NL",205
"22-04-2020","NL",199
"21-04-2020","NL",194
"20-04-2020","NL",191
"19-04-2020","NL",191
"18-04-2020","NL",189
"17-04-2020","NL",176
"16-04-2020","NL",170
"15-04-2020","NL",159
"14-04-2020","NL",149
"13-04-2020","NL",133
"12-04-2020","NL",129
"11-04-2020","NL",120
"10-04-2020","NL",103
"09-04-2020","NL",96
"08-04-2020","NL",74
"07-04-2020","NL",49
"06-04-2020","NL",32
"05-04-2020","NL",28
"04-04-2020","NL",18
"03-04-2020","NL",11
"02-04-2020","NL",10
"01-04-2020","NL",10
"31-03-2020","NL",7
"30-03-2020","NL",7
"29-03-2020","NL",4
"28-03-2020","NL",4
"27-03-2020","NL",1
"26-03-2020","NL",0
"25-03-2020","NL",0
"24-03-2020","NL",0
"23-03-2020","NL",0
"22-03-2020","NL",0
"21-03-2020","NL",0
"20-03-2020","NL",0
"19-03-2020","NL",0
"18-03-2020","NL",0
"17-03-2020","NL",0
"16-03-2020","NL",0
"15-03-2020","NL",0
"14-03-2020","NL",0
"13-03-2020","NL",NA
"12-03-2020","NL",NA
"11-03-2020","NL",NA
"10-03-2020","NL",NA
"09-03-2020","NL",NA
"08-03-2020","NL",NA
"07-03-2020","NL",NA
"06-03-2020","NL",NA
"05-03-2020","NL",NA
"04-03-2020","NL",NA
"03-03-2020","NL",NA
"02-03-2020","NL",NA
"01-03-2020","NL",NA
"29-02-2020","NL",NA
"28-02-2020","NL",NA
"27-02-2020","NL",NA
"26-02-2020","NL",NA
"25-02-2020","NL",NA
"24-02-2020","NL",NA
"23-02-2020","NL",NA
"22-02-2020","NL",NA
"21-02-2020","NL",NA
"20-02-2020","NL",NA
"19-02-2020","NL",NA
"18-02-2020","NL",NA
"17-02-2020","NL",NA
"16-02-2020","NL",NA
"15-02-2020","NL",NA
"14-02-2020","NL",NA
"13-02-2020","NL",NA
"12-02-2020","NL",NA
"28-12-2020","Nova Scotia",1380
"27-12-2020","Nova Scotia",1364
"26-12-2020","Nova Scotia",1364
"25-12-2020","Nova Scotia",1364
"24-12-2020","Nova Scotia",1364
"23-12-2020","Nova Scotia",1358
"22-12-2020","Nova Scotia",1349
"21-12-2020","Nova Scotia",1344
"20-12-2020","Nova Scotia",1339
"19-12-2020","Nova Scotia",1334
"18-12-2020","Nova Scotia",1330
"17-12-2020","Nova Scotia",1321
"16-12-2020","Nova Scotia",1310
"15-12-2020","Nova Scotia",1304
"14-12-2020","Nova Scotia",1298
"13-12-2020","Nova Scotia",1291
"12-12-2020","Nova Scotia",1283
"11-12-2020","Nova Scotia",1272
"10-12-2020","Nova Scotia",1264
"09-12-2020","Nova Scotia",1253
"08-12-2020","Nova Scotia",1240
"07-12-2020","Nova Scotia",1221
"06-12-2020","Nova Scotia",1215
"05-12-2020","Nova Scotia",1204
"04-12-2020","Nova Scotia",1176
"03-12-2020","Nova Scotia",1159
"02-12-2020","Nova Scotia",1140
"01-12-2020","Nova Scotia",1108
"30-11-2020","Nova Scotia",1102
"29-11-2020","Nova Scotia",1078
"28-11-2020","Nova Scotia",1078
"27-11-2020","Nova Scotia",1078
"26-11-2020","Nova Scotia",1078
"25-11-2020","Nova Scotia",1076
"24-11-2020","Nova Scotia",1075
"23-11-2020","Nova Scotia",1074
"22-11-2020","Nova Scotia",1070
"21-11-2020","Nova Scotia",1070
"20-11-2020","Nova Scotia",1067
"19-11-2020","Nova Scotia",1067
"18-11-2020","Nova Scotia",1065
"17-11-2020","Nova Scotia",1062
"16-11-2020","Nova Scotia",1058
"15-11-2020","Nova Scotia",1058
"14-11-2020","Nova Scotia",1056
"13-11-2020","Nova Scotia",1052
"12-11-2020","Nova Scotia",1050
"11-11-2020","Nova Scotia",1049
"10-11-2020","Nova Scotia",1049
"09-11-2020","Nova Scotia",1048
"08-11-2020","Nova Scotia",1043
"07-11-2020","Nova Scotia",1040
"06-11-2020","Nova Scotia",1040
"05-11-2020","Nova Scotia",1036
"04-11-2020","Nova Scotia",1034
"03-11-2020","Nova Scotia",1033
"02-11-2020","Nova Scotia",1033
"01-11-2020","Nova Scotia",1033
"31-10-2020","Nova Scotia",1033
"30-10-2020","Nova Scotia",1033
"29-10-2020","Nova Scotia",1033
"28-10-2020","Nova Scotia",1032
"27-10-2020","Nova Scotia",1031
"26-10-2020","Nova Scotia",1031
"25-10-2020","Nova Scotia",1029
"24-10-2020","Nova Scotia",1029
"23-10-2020","Nova Scotia",1028
"22-10-2020","Nova Scotia",1028
"21-10-2020","Nova Scotia",1027
"20-10-2020","Nova Scotia",1027
"19-10-2020","Nova Scotia",1026
"18-10-2020","Nova Scotia",1026
"17-10-2020","Nova Scotia",1025
"16-10-2020","Nova Scotia",1024
"15-10-2020","Nova Scotia",1024
"14-10-2020","Nova Scotia",1023
"13-10-2020","Nova Scotia",1023
"12-10-2020","Nova Scotia",1023
"11-10-2020","Nova Scotia",1023
"10-10-2020","Nova Scotia",1022
"09-10-2020","Nova Scotia",1021
"08-10-2020","Nova Scotia",1021
"07-10-2020","Nova Scotia",1021
"06-10-2020","Nova Scotia",1021
"05-10-2020","Nova Scotia",1021
"04-10-2020","Nova Scotia",1021
"03-10-2020","Nova Scotia",1021
"02-10-2020","Nova Scotia",1021
"01-10-2020","Nova Scotia",1021
"30-09-2020","Nova Scotia",1021
"29-09-2020","Nova Scotia",1021
"28-09-2020","Nova Scotia",1021
"27-09-2020","Nova Scotia",1021
"26-09-2020","Nova Scotia",1021
"25-09-2020","Nova Scotia",1021
"24-09-2020","Nova Scotia",1021
"23-09-2020","Nova Scotia",1021
"22-09-2020","Nova Scotia",1021
"21-09-2020","Nova Scotia",1021
"20-09-2020","Nova Scotia",1021
"19-09-2020","Nova Scotia",1021
"18-09-2020","Nova Scotia",1021
"17-09-2020","Nova Scotia",1020
"16-09-2020","Nova Scotia",1020
"15-09-2020","Nova Scotia",1020
"14-09-2020","Nova Scotia",1020
"13-09-2020","Nova Scotia",1020
"12-09-2020","Nova Scotia",1020
"11-09-2020","Nova Scotia",1019
"10-09-2020","Nova Scotia",1019
"09-09-2020","Nova Scotia",1018
"08-09-2020","Nova Scotia",1018
"07-09-2020","Nova Scotia",1017
"06-09-2020","Nova Scotia",1017
"05-09-2020","Nova Scotia",1015
"04-09-2020","Nova Scotia",1015
"03-09-2020","Nova Scotia",1014
"02-09-2020","Nova Scotia",1014
"01-09-2020","Nova Scotia",1014
"31-08-2020","Nova Scotia",1013
"30-08-2020","Nova Scotia",1013
"29-08-2020","Nova Scotia",1013
"28-08-2020","Nova Scotia",1013
"27-08-2020","Nova Scotia",1011
"26-08-2020","Nova Scotia",1011
"25-08-2020","Nova Scotia",1011
"24-08-2020","Nova Scotia",1008
"23-08-2020","Nova Scotia",1008
"22-08-2020","Nova Scotia",1008
"21-08-2020","Nova Scotia",1008
"20-08-2020","Nova Scotia",1007
"19-08-2020","Nova Scotia",1007
"18-08-2020","Nova Scotia",1007
"17-08-2020","Nova Scotia",1007
"16-08-2020","Nova Scotia",1007
"15-08-2020","Nova Scotia",1007
"14-08-2020","Nova Scotia",1007
"13-08-2020","Nova Scotia",1007
"12-08-2020","Nova Scotia",1007
"11-08-2020","Nova Scotia",1007
"10-08-2020","Nova Scotia",1007
"09-08-2020","Nova Scotia",1006
"08-08-2020","Nova Scotia",1005
"07-08-2020","Nova Scotia",1005
"06-08-2020","Nova Scotia",1005
"05-08-2020","Nova Scotia",1005
"04-08-2020","Nova Scotia",1005
"03-08-2020","Nova Scotia",1005
"02-08-2020","Nova Scotia",1003
"01-08-2020","Nova Scotia",1003
"31-07-2020","Nova Scotia",1003
"30-07-2020","Nova Scotia",1003
"29-07-2020","Nova Scotia",1003
"28-07-2020","Nova Scotia",1004
"27-07-2020","Nova Scotia",1004
"26-07-2020","Nova Scotia",1004
"25-07-2020","Nova Scotia",1003
"24-07-2020","Nova Scotia",1003
"23-07-2020","Nova Scotia",1003
"22-07-2020","Nova Scotia",1003
"21-07-2020","Nova Scotia",1003
"20-07-2020","Nova Scotia",1003
"19-07-2020","Nova Scotia",1002
"18-07-2020","Nova Scotia",1002
"17-07-2020","Nova Scotia",1002
"16-07-2020","Nova Scotia",1002
"15-07-2020","Nova Scotia",1002
"14-07-2020","Nova Scotia",1002
"13-07-2020","Nova Scotia",1000
"12-07-2020","Nova Scotia",1000
"11-07-2020","Nova Scotia",1000
"10-07-2020","Nova Scotia",1000
"09-07-2020","Nova Scotia",999
"08-07-2020","Nova Scotia",998
"07-07-2020","Nova Scotia",998
"06-07-2020","Nova Scotia",998
"05-07-2020","Nova Scotia",998
"04-07-2020","Nova Scotia",998
"03-07-2020","Nova Scotia",998
"02-07-2020","Nova Scotia",998
"01-07-2020","Nova Scotia",998
