"date_testing","province","cumulative_testing","testing_info"
"30-04-2020","NL",8376,""
"29-04-2020","NL",8220,""
"28-04-2020","NL",7955,""
"27-04-2020","NL",7622,""
"26-04-2020","NL",7477,""
"25-04-2020","NL",7332,""
"24-04-2020","NL",7134,""
"23-04-2020","NL",6902,""
"22-04-2020","NL",6662,""
"21-04-2020","NL",6431,""
"20-04-2020","NL",6249,""
"19-04-2020","NL",6144,""
"18-04-2020","NL",5871,""
"17-04-2020","NL",5585,""
"16-04-2020","NL",5370,""
"15-04-2020","NL",5166,""
"14-04-2020","NL",5021,""
"13-04-2020","NL",4907,""
"12-04-2020","NL",4812,""
"11-04-2020","NL",4726,""
"10-04-2020","NL",4520,""
"09-04-2020","NL",4390,""
"08-04-2020","NL",4149,""
"07-04-2020","NL",3958,""
"06-04-2020","NL",3776,""
"05-04-2020","NL",3565,""
"04-04-2020","NL",3386,""
"03-04-2020","NL",3201,""
"02-04-2020","NL",2929,""
"01-04-2020","NL",2816,""
"31-03-2020","NL",2575,""
"30-03-2020","NL",2332,""
"29-03-2020","NL",2107,""
"28-03-2020","NL",1927,""
"27-03-2020","NL",1684,""
"26-03-2020","NL",1491,""
"25-03-2020","NL",1336,""
"24-03-2020","NL",1131,""
"23-03-2020","NL",938,"Change in reported testing definition."
"22-03-2020","NL",970,""
"21-03-2020","NL",901,""
"20-03-2020","NL",791,""
"19-03-2020","NL",494,""
"18-03-2020","NL",494,""
"17-03-2020","NL",494,""
"16-03-2020","NL",161,""
"15-03-2020","NL",161,""
"26-08-2020","Nova Scotia",73613,""
"25-08-2020","Nova Scotia",73038,""
"24-08-2020","Nova Scotia",72559,""
"23-08-2020","Nova Scotia",72098,""
"22-08-2020","Nova Scotia",71700,""
"21-08-2020","Nova Scotia",71392,""
"20-08-2020","Nova Scotia",70839,""
"19-08-2020","Nova Scotia",70388,""
"18-08-2020","Nova Scotia",69976,""
"17-08-2020","Nova Scotia",69713,""
"16-08-2020","Nova Scotia",69537,""
"15-08-2020","Nova Scotia",69194,""
"14-08-2020","Nova Scotia",68784,""
"13-08-2020","Nova Scotia",68381,""
"12-08-2020","Nova Scotia",67914,""
"11-08-2020","Nova Scotia",67660,""
"10-08-2020","Nova Scotia",67386,""
"09-08-2020","Nova Scotia",67185,""
"08-08-2020","Nova Scotia",67020,""
"07-08-2020","Nova Scotia",66679,""
"06-08-2020","Nova Scotia",66230,""
"05-08-2020","Nova Scotia",65849,""
"04-08-2020","Nova Scotia",65568,""
"03-08-2020","Nova Scotia",65483,""
"02-08-2020","Nova Scotia",65255,""
"01-08-2020","Nova Scotia",64981,""
"31-07-2020","Nova Scotia",64716,""
"30-07-2020","Nova Scotia",64279,""
"29-07-2020","Nova Scotia",63928,""
"28-07-2020","Nova Scotia",63643,""
"27-07-2020","Nova Scotia",63399,""
"26-07-2020","Nova Scotia",63254,""
"25-07-2020","Nova Scotia",62981,""
"24-07-2020","Nova Scotia",62693,""
"23-07-2020","Nova Scotia",62306,""
"22-07-2020","Nova Scotia",61769,""
"21-07-2020","Nova Scotia",61418,""
"20-07-2020","Nova Scotia",61139,""
"19-07-2020","Nova Scotia",60856,""
"18-07-2020","Nova Scotia",60487,""
"17-07-2020","Nova Scotia",60191,""
"16-07-2020","Nova Scotia",59795,""
"15-07-2020","Nova Scotia",59382,""
"14-07-2020","Nova Scotia",59015,""
"13-07-2020","Nova Scotia",58741,""
"12-07-2020","Nova Scotia",58361,""
"11-07-2020","Nova Scotia",58042,""
"10-07-2020","Nova Scotia",57680,""
"09-07-2020","Nova Scotia",57293,""
"08-07-2020","Nova Scotia",56884,""
"07-07-2020","Nova Scotia",56493,""
"06-07-2020","Nova Scotia",56178,""
"05-07-2020","Nova Scotia",55974,""
"04-07-2020","Nova Scotia",55743,""
"03-07-2020","Nova Scotia",55381,""
"02-07-2020","Nova Scotia",55058,""
"01-07-2020","Nova Scotia",54910,""
"30-06-2020","Nova Scotia",54606,""
"29-06-2020","Nova Scotia",54324,""
"28-06-2020","Nova Scotia",54117,""
"27-06-2020","Nova Scotia",53872,""
"26-06-2020","Nova Scotia",53614,""
"25-06-2020","Nova Scotia",53327,""
"24-06-2020","Nova Scotia",52878,""
"23-06-2020","Nova Scotia",52591,""
"22-06-2020","Nova Scotia",52303,""
"21-06-2020","Nova Scotia",52172,""
"20-06-2020","Nova Scotia",51886,""
"19-06-2020","Nova Scotia",51601,""
"18-06-2020","Nova Scotia",51301,""
"17-06-2020","Nova Scotia",50836,""
"16-06-2020","Nova Scotia",50459,""
"15-06-2020","Nova Scotia",50161,""
"14-06-2020","Nova Scotia",49847,""
"13-06-2020","Nova Scotia",49445,""
"12-06-2020","Nova Scotia",48787,""
"11-06-2020","Nova Scotia",48206,""
"10-06-2020","Nova Scotia",47729,""
"09-06-2020","Nova Scotia",46525,""
"08-06-2020","Nova Scotia",46525,""
"07-06-2020","Nova Scotia",46525,""
"06-06-2020","Nova Scotia",46152,""
"05-06-2020","Nova Scotia",45535,""
"04-06-2020","Nova Scotia",44969,""
"03-06-2020","Nova Scotia",44398,""
"02-06-2020","Nova Scotia",43918,""
"01-06-2020","Nova Scotia",43483,""
"31-05-2020","Nova Scotia",43000,""
"30-05-2020","Nova Scotia",42447,""
"29-05-2020","Nova Scotia",41969,""
"28-05-2020","Nova Scotia",41295,""
"27-05-2020","Nova Scotia",40494,""
"26-05-2020","Nova Scotia",40051,""
"25-05-2020","Nova Scotia",39509,""
"24-05-2020","Nova Scotia",39105,""
"23-05-2020","Nova Scotia",38720,""
"22-05-2020","Nova Scotia",38453,""
"21-05-2020","Nova Scotia",38124,""
"20-05-2020","Nova Scotia",37701,""
"19-05-2020","Nova Scotia",37482,""
"18-05-2020","Nova Scotia",37306,""
"17-05-2020","Nova Scotia",37010,""
"16-05-2020","Nova Scotia",36740,""
"15-05-2020","Nova Scotia",36409,""
"14-05-2020","Nova Scotia",36030,""
"13-05-2020","Nova Scotia",35628,""
"12-05-2020","Nova Scotia",35224,""
"11-05-2020","Nova Scotia",34888,""
"10-05-2020","Nova Scotia",34597,""
"09-05-2020","Nova Scotia",34201,""
"08-05-2020","Nova Scotia",33843,""
"07-05-2020","Nova Scotia",33296,""
"06-05-2020","Nova Scotia",32539,""
"05-05-2020","Nova Scotia",31975,""
"04-05-2020","Nova Scotia",31426,""
"03-05-2020","Nova Scotia",30916,""
"02-05-2020","Nova Scotia",30369,""
"01-05-2020","Nova Scotia",29842,""
"30-04-2020","Nova Scotia",29156,""
"29-04-2020","Nova Scotia",28421,""
"28-04-2020","Nova Scotia",27817,""
"27-04-2020","Nova Scotia",27131,""
"26-04-2020","Nova Scotia",26488,""
"25-04-2020","Nova Scotia",25984,""
"24-04-2020","Nova Scotia",25371,""
"23-04-2020","Nova Scotia",24558,""
"22-04-2020","Nova Scotia",23765,""
"21-04-2020","Nova Scotia",22927,""
"20-04-2020","Nova Scotia",22490,""
"19-04-2020","Nova Scotia",21795,""
"18-04-2020","Nova Scotia",20961,""
"17-04-2020","Nova Scotia",20112,""
"16-04-2020","Nova Scotia",19032,""
"15-04-2020","Nova Scotia",17968,""
"14-04-2020","Nova Scotia",17272,""
"13-04-2020","Nova Scotia",16054,""
"12-04-2020","Nova Scotia",14740,""
"11-04-2020","Nova Scotia",14060,""
"10-04-2020","Nova Scotia",13421,""
"09-04-2020","Nova Scotia",12550,""
"08-04-2020","Nova Scotia",11688,""
"07-04-2020","Nova Scotia",10931,""
"06-04-2020","Nova Scotia",10511,""
"05-04-2020","Nova Scotia",9772,""
"04-04-2020","Nova Scotia",9200,""
"03-04-2020","Nova Scotia",8441,""
"02-04-2020","Nova Scotia",7639,""
"01-04-2020","Nova Scotia",6764,""
"31-03-2020","Nova Scotia",5910,""
"30-03-2020","Nova Scotia",5172,""
"29-03-2020","Nova Scotia",4853,""
"28-03-2020","Nova Scotia",4141,""
"27-03-2020","Nova Scotia",3739,""
"26-03-2020","Nova Scotia",3274,""
"25-03-2020","Nova Scotia",2840,""
"24-03-2020","Nova Scotia",2525,""
"23-03-2020","Nova Scotia",2349,""
"22-03-2020","Nova Scotia",2116,""
"21-03-2020","Nova Scotia",1847,""
"20-03-2020","Nova Scotia",1561,""
"19-03-2020","Nova Scotia",1387,""
"18-03-2020","Nova Scotia",1153,""
"17-03-2020","Nova Scotia",941,""
"16-03-2020","Nova Scotia",676,""
"15-03-2020","Nova Scotia",418,""
"26-08-2020","Ontario",2823721,""
"25-08-2020","Ontario",2801761,""
"24-08-2020","Ontario",2781748,""
"23-08-2020","Ontario",2762958,""
"22-08-2020","Ontario",2739574,""
"21-08-2020","Ontario",2710918,""
"20-08-2020","Ontario",2682845,""
"19-08-2020","Ontario",2656928,""
"18-08-2020","Ontario",2631286,""
"17-08-2020","Ontario",2608219,""
"16-08-2020","Ontario",2582652,""
"15-08-2020","Ontario",2558839,""
"14-08-2020","Ontario",2528403,""
"13-08-2020","Ontario",2498266,""
"12-08-2020","Ontario",2468640,""
"11-08-2020","Ontario",2444068,""
"10-08-2020","Ontario",2422487,""
"09-08-2020","Ontario",2400212,""
"08-08-2020","Ontario",2372441,""
"07-08-2020","Ontario",2346433,""
"06-08-2020","Ontario",2321297,""
"05-08-2020","Ontario",2295116,""
"04-08-2020","Ontario",2277887,""
"03-08-2020","Ontario",2235697,""
"02-08-2020","Ontario",2235697,""
"01-08-2020","Ontario",2205254,""
"31-07-2020","Ontario",2171972,""
"30-07-2020","Ontario",2141939,""
"29-07-2020","Ontario",2114263,""
"28-07-2020","Ontario",2086955,""
"27-07-2020","Ontario",2069621,""
"26-07-2020","Ontario",2044957,""
"25-07-2020","Ontario",2018813,""
"24-07-2020","Ontario",1988909,""
"23-07-2020","Ontario",1960100,""
"22-07-2020","Ontario",1934099,""
"21-07-2020","Ontario",1910109,""
"20-07-2020","Ontario",1887135,""
"19-07-2020","Ontario",1866222,""
"18-07-2020","Ontario",1839332,""
"17-07-2020","Ontario",1810483,""
"16-07-2020","Ontario",1779320,""
"15-07-2020","Ontario",1752828,""
"14-07-2020","Ontario",1729059,""
"13-07-2020","Ontario",1712315,""
"12-07-2020","Ontario",1691419,""
"11-07-2020","Ontario",1665693,""
"10-07-2020","Ontario",1636171,""
"09-07-2020","Ontario",1608687,""
"08-07-2020","Ontario",1582361,""
"07-07-2020","Ontario",1559529,""
"06-07-2020","Ontario",1544417,""
"05-07-2020","Ontario",1527114,""
"04-07-2020","Ontario",1503322,""
"03-07-2020","Ontario",1481897,""
"02-07-2020","Ontario",1457703,""
"01-07-2020","Ontario",1407325,""
"30-06-2020","Ontario",1407325,""
"29-06-2020","Ontario",1383566,""
"28-06-2020","Ontario",1356439,""
"27-06-2020","Ontario",1327806,""
"26-06-2020","Ontario",1294314,""
"25-06-2020","Ontario",1263534,""
"24-06-2020","Ontario",1236023,""
"23-06-2020","Ontario",1212816,""
"22-06-2020","Ontario",1196627,""
"21-06-2020","Ontario",1174727,""
"20-06-2020","Ontario",1151319,""
"19-06-2020","Ontario",1123932,""
"18-06-2020","Ontario",1096707,""
"17-06-2020","Ontario",1071429,""
"16-06-2020","Ontario",1047224,""
"15-06-2020","Ontario",1025500,""
"14-06-2020","Ontario",1003749,""
"13-06-2020","Ontario",980471,""
"12-06-2020","Ontario",953015,""
"11-06-2020","Ontario",924680,""
"10-06-2020","Ontario",900339,""
"09-06-2020","Ontario",880398,""
"08-06-2020","Ontario",866889,""
"07-06-2020","Ontario",851532,""
"06-06-2020","Ontario",832158,""
"05-06-2020","Ontario",809053,""
"04-06-2020","Ontario",786323,""
"03-06-2020","Ontario",765501,""
"02-06-2020","Ontario",747964,""
"01-06-2020","Ontario",732720,""
"31-05-2020","Ontario",718341,""
"30-05-2020","Ontario",701327,""
"29-05-2020","Ontario",680687,""
"28-05-2020","Ontario",662162,""
"27-05-2020","Ontario",644547,""
"26-05-2020","Ontario",629414,""
"25-05-2020","Ontario",619539,""
"24-05-2020","Ontario",611369,""
"23-05-2020","Ontario",599986,""
"22-05-2020","Ontario",588958,""
"21-05-2020","Ontario",577682,""
"20-05-2020","Ontario",567176,""
"19-05-2020","Ontario",559794,""
"18-05-2020","Ontario",553981,""
"17-05-2020","Ontario",544826,""
"16-05-2020","Ontario",528609,""
"15-05-2020","Ontario",510841,""
"14-05-2020","Ontario",492487,""
"13-05-2020","Ontario",475058,""
"12-05-2020","Ontario",459921,""
"11-05-2020","Ontario",447964,""
"10-05-2020","Ontario",433994,""
"09-05-2020","Ontario",416376,""
"08-05-2020","Ontario",397149,""
"07-05-2020","Ontario",380854,""
"06-05-2020","Ontario",365675,""
"05-05-2020","Ontario",352714,""
"04-05-2020","Ontario",342060,""
"03-05-2020","Ontario",327505,""
"02-05-2020","Ontario",310359,""
"01-05-2020","Ontario",294054,""
"30-04-2020","Ontario",277522,""
"29-04-2020","Ontario",264594,""
"28-04-2020","Ontario",253040,""
"27-04-2020","Ontario",242188,""
"26-04-2020","Ontario",229638,""
"25-04-2020","Ontario",217618,""
"24-04-2020","Ontario",207040,""
"23-04-2020","Ontario",194745,""
"22-04-2020","Ontario",184531,""
"21-04-2020","Ontario",174170,""
"20-04-2020","Ontario",164840,""
"19-04-2020","Ontario",156097,""
"18-04-2020","Ontario",146454,""
"17-04-2020","Ontario",136992,""
"16-04-2020","Ontario",128093,""
"15-04-2020","Ontario",119092,"Change in reported testing definition."
"14-04-2020","Ontario",113082,""
"13-04-2020","Ontario",108230,""
"12-04-2020","Ontario",103165,""
"11-04-2020","Ontario",96321,""
"10-04-2020","Ontario",92673,""
"09-04-2020","Ontario",88698,""
"08-04-2020","Ontario",84601,""
"07-04-2020","Ontario",81364,""
"06-04-2020","Ontario",78796,""
"05-04-2020","Ontario",75046,""
"04-04-2020","Ontario",71338,""
"03-04-2020","Ontario",66753,""
"02-04-2020","Ontario",62733,""
"01-04-2020","Ontario",57874,""
"31-03-2020","Ontario",51629,""
"30-03-2020","Ontario",48461,"Change in reported testing definition."
"29-03-2020","Ontario",49186,""
"28-03-2020","Ontario",43072,""
"27-03-2020","Ontario",41032,""
"26-03-2020","Ontario",38550,""
"25-03-2020","Ontario",35635,""
"24-03-2020","Ontario",32457,""
"23-03-2020","Ontario",28506,""
"22-03-2020","Ontario",26420,""
"21-03-2020","Ontario",23384,""
"20-03-2020","Ontario",19511,""
"19-03-2020","Ontario",16650,""
"18-03-2020","Ontario",13897,""
"17-03-2020","Ontario",11171,""
"16-03-2020","Ontario",10178,""
"15-03-2020","Ontario",8465,""
"26-08-2020","PEI",24955,""
"25-08-2020","PEI",24955,""
"24-08-2020","PEI",22329,""
"23-08-2020","PEI",22329,""
"22-08-2020","PEI",22329,""
"21-08-2020","PEI",22329,""
"20-08-2020","PEI",22329,""
"19-08-2020","PEI",22329,""
"18-08-2020","PEI",22329,""
"17-08-2020","PEI",22329,""
"16-08-2020","PEI",22329,""
"15-08-2020","PEI",22329,""
"14-08-2020","PEI",22329,""
"13-08-2020","PEI",22329,""
"12-08-2020","PEI",21817,""
"11-08-2020","PEI",21817,""
"10-08-2020","PEI",20339,""
"09-08-2020","PEI",20339,""
"08-08-2020","PEI",20339,""
"07-08-2020","PEI",20399,""
"06-08-2020","PEI",20399,""
"05-08-2020","PEI",20399,""
"04-08-2020","PEI",20399,""
"03-08-2020","PEI",18922,""
"02-08-2020","PEI",18922,""
"01-08-2020","PEI",18922,""
"31-07-2020","PEI",18922,""
"30-07-2020","PEI",18922,""
"29-07-2020","PEI",18922,""
"28-07-2020","PEI",18922,""
"27-07-2020","PEI",18309,""
"26-07-2020","PEI",18309,""
"25-07-2020","PEI",18309,""
"24-07-2020","PEI",18309,""
"23-07-2020","PEI",18070,""
"22-07-2020","PEI",17658,""
"21-07-2020","PEI",17602,""
"20-07-2020","PEI",17271,""
"19-07-2020","PEI",16634,""
"18-07-2020","PEI",16634,""
"17-07-2020","PEI",16634,""
"16-07-2020","PEI",16299,""
"15-07-2020","PEI",15941,""
"14-07-2020","PEI",15252,""
"13-07-2020","PEI",14684,""
"12-07-2020","PEI",13763,""
"11-07-2020","PEI",13763,""
"10-07-2020","PEI",13763,""
"09-07-2020","PEI",13522,""
"08-07-2020","PEI",13522,""
"07-07-2020","PEI",13230,""
"06-07-2020","PEI",12975,""
"05-07-2020","PEI",12823,""
"04-07-2020","PEI",12107,""
"03-07-2020","PEI",12107,""
"02-07-2020","PEI",11920,""
"01-07-2020","PEI",11560,""
"30-06-2020","PEI",11560,""
"29-06-2020","PEI",11373,""
"28-06-2020","PEI",10675,""
"27-06-2020","PEI",10675,""
"26-06-2020","PEI",10675,""
"25-06-2020","PEI",10472,""
"24-06-2020","PEI",10328,""
"23-06-2020","PEI",10161,""
"22-06-2020","PEI",9974,""
"21-06-2020","PEI",9566,""
"20-06-2020","PEI",9566,""
"19-06-2020","PEI",9566,""
"18-06-2020","PEI",9360,""
"17-06-2020","PEI",9238,""
"16-06-2020","PEI",9002,""
"15-06-2020","PEI",9002,""
"14-06-2020","PEI",8353,""
"13-06-2020","PEI",8353,""
"12-06-2020","PEI",8353,""
"11-06-2020","PEI",8230,""
"10-06-2020","PEI",7900,""
"09-06-2020","PEI",7900,""
"08-06-2020","PEI",7584,""
"07-06-2020","PEI",7239,""
"06-06-2020","PEI",7239,""
"05-06-2020","PEI",7239,""
"04-06-2020","PEI",7018,""
"03-06-2020","PEI",6870,""
"02-06-2020","PEI",6740,""
"01-06-2020","PEI",6627,""
"31-05-2020","PEI",6264,""
"30-05-2020","PEI",6264,""
"29-05-2020","PEI",6264,""
"28-05-2020","PEI",6150,""
"27-05-2020","PEI",5732,""
"26-05-2020","PEI",5732,""
"25-05-2020","PEI",5366,""
"24-05-2020","PEI",5366,""
"23-05-2020","PEI",5366,""
"22-05-2020","PEI",5366,""
"21-05-2020","PEI",4556,""
"20-05-2020","PEI",4556,""
"19-05-2020","PEI",4556,""
"18-05-2020","PEI",4556,""
"17-05-2020","PEI",4556,""
"16-05-2020","PEI",4556,""
"15-05-2020","PEI",4556,""
"14-05-2020","PEI",4301,""
"13-05-2020","PEI",4301,""
"12-05-2020","PEI",4037,""
"11-05-2020","PEI",4037,""
"10-05-2020","PEI",3782,""
"09-05-2020","PEI",3782,""
"08-05-2020","PEI",3782,""
"07-05-2020","PEI",3583,""
"06-05-2020","PEI",3583,""
"05-05-2020","PEI",3356,""
"04-05-2020","PEI",3356,""
"03-05-2020","PEI",3111,""
"02-05-2020","PEI",3111,""
"01-05-2020","PEI",3111,""
"30-04-2020","PEI",3036,""
"29-04-2020","PEI",2925,""
"28-04-2020","PEI",2805,""
"27-04-2020","PEI",2773,""
"26-04-2020","PEI",2614,""
"25-04-2020","PEI",2614,""
"24-04-2020","PEI",2614,""
"23-04-2020","PEI",2516,""
"22-04-2020","PEI",2397,""
"21-04-2020","PEI",2379,""
"20-04-2020","PEI",2351,""
"19-04-2020","PEI",2198,""
"18-04-2020","PEI",2198,""
"17-04-2020","PEI",2155,""
"16-04-2020","PEI",2037,""
"15-04-2020","PEI",1945,""
"14-04-2020","PEI",1852,""
"13-04-2020","PEI",1841,""
"12-04-2020","PEI",1666,""
"11-04-2020","PEI",1666,""
"10-04-2020","PEI",1531,""
"09-04-2020","PEI",1531,""
"08-04-2020","PEI",1470,""
"07-04-2020","PEI",1018,""
"06-04-2020","PEI",1006,""
"05-04-2020","PEI",1004,""
"04-04-2020","PEI",1004,""
"03-04-2020","PEI",835,""
"02-04-2020","PEI",831,""
"01-04-2020","PEI",686,""
"31-03-2020","PEI",683,""
"30-03-2020","PEI",608,""
"29-03-2020","PEI",455,""
"28-03-2020","PEI",455,""
"27-03-2020","PEI",455,""
"26-03-2020","PEI",344,""
"25-03-2020","PEI",234,""
"24-03-2020","PEI",234,""
"23-03-2020","PEI",234,""
"22-03-2020","PEI",234,""
"21-03-2020","PEI",169,""
"20-03-2020","PEI",169,""
"19-03-2020","PEI",124,""
"18-03-2020","PEI",41,""
"17-03-2020","PEI",41,""
"16-03-2020","PEI",NA,""
"15-03-2020","PEI",NA,""
"26-08-2020","Quebec",1064673,""
"25-08-2020","Quebec",1057098,""
"24-08-2020","Quebec",1051257,""
"23-08-2020","Quebec",1045236,""
"22-08-2020","Quebec",1034827,""
"21-08-2020","Quebec",1025725,""
"20-08-2020","Quebec",1008252,""
"19-08-2020","Quebec",998424,""
"18-08-2020","Quebec",990392,""
"17-08-2020","Quebec",983814,""
"16-08-2020","Quebec",975856,""
"15-08-2020","Quebec",966677,""
"14-08-2020","Quebec",947026,""
"13-08-2020","Quebec",939144,""
"12-08-2020","Quebec",926538,""
"11-08-2020","Quebec",922332,""
"10-08-2020","Quebec",916301,""
"09-08-2020","Quebec",908532,""
"08-08-2020","Quebec",895496,""
"07-08-2020","Quebec",889002,""
"06-08-2020","Quebec",879350,""
"05-08-2020","Quebec",868111,""
"04-08-2020","Quebec",858016,""
"03-08-2020","Quebec",850630,""
"02-08-2020","Quebec",841785,""
"01-08-2020","Quebec",831069,""
"31-07-2020","Quebec",819717,""
"30-07-2020","Quebec",807364,""
"29-07-2020","Quebec",796549,""
"28-07-2020","Quebec",786727,""
"27-07-2020","Quebec",777793,""
"26-07-2020","Quebec",768346,""
"25-07-2020","Quebec",757813,""
"24-07-2020","Quebec",747110,""
"23-07-2020","Quebec",736259,"Change in reported testing definition."
"22-07-2020","Quebec",767790,""
"21-07-2020","Quebec",758347,""
"20-07-2020","Quebec",747941,""
"19-07-2020","Quebec",738435,""
"18-07-2020","Quebec",730008,""
"17-07-2020","Quebec",718926,""
"16-07-2020","Quebec",709024,""
"15-07-2020","Quebec",699895,""
"14-07-2020","Quebec",692453,""
"13-07-2020","Quebec",671930,""
"12-07-2020","Quebec",671833,""
"11-07-2020","Quebec",671722,""
"10-07-2020","Quebec",663627,""
"09-07-2020","Quebec",656475,""
"08-07-2020","Quebec",648922,""
"07-07-2020","Quebec",644246,""
"06-07-2020","Quebec",622231,""
"05-07-2020","Quebec",622160,""
"04-07-2020","Quebec",622085,""
"03-07-2020","Quebec",616674,""
"02-07-2020","Quebec",611134,""
"01-07-2020","Quebec",605139,""
"30-06-2020","Quebec",600312,""
"29-06-2020","Quebec",584708,""
"28-06-2020","Quebec",584665,""
"27-06-2020","Quebec",584586,""
"26-06-2020","Quebec",579471,""
"25-06-2020","Quebec",573476,""
"24-06-2020","Quebec",568995,""
"23-06-2020","Quebec",564462,""
"22-06-2020","Quebec",551472,""
"21-06-2020","Quebec",551434,""
"20-06-2020","Quebec",551350,""
"19-06-2020","Quebec",545163,""
"18-06-2020","Quebec",538816,""
"17-06-2020","Quebec",533131,""
"16-06-2020","Quebec",528243,""
"15-06-2020","Quebec",524977,""
"14-06-2020","Quebec",520871,""
"13-06-2020","Quebec",514866,""
"12-06-2020","Quebec",509450,""
"11-06-2020","Quebec",504054,""
"10-06-2020","Quebec",498548,""
"09-06-2020","Quebec",493722,""
"08-06-2020","Quebec",489875,""
"07-06-2020","Quebec",484970,""
"06-06-2020","Quebec",477735,""
"05-06-2020","Quebec",470857,""
"04-06-2020","Quebec",463267,""
"03-06-2020","Quebec",456561,""
"02-06-2020","Quebec",450317,""
"01-06-2020","Quebec",444782,""
"31-05-2020","Quebec",436799,""
"30-05-2020","Quebec",428895,""
"29-05-2020","Quebec",417796,""
"28-05-2020","Quebec",409135,""
"27-05-2020","Quebec",402059,""
"26-05-2020","Quebec",395775,""
"25-05-2020","Quebec",389618,""
"24-05-2020","Quebec",380061,""
"23-05-2020","Quebec",370820,""
"22-05-2020","Quebec",361628,""
"21-05-2020","Quebec",354172,""
"20-05-2020","Quebec",346684,""
"19-05-2020","Quebec",341102,""
"18-05-2020","Quebec",335232,""
"17-05-2020","Quebec",327782,""
"16-05-2020","Quebec",319472,""
"15-05-2020","Quebec",310868,""
"14-05-2020","Quebec",302929,""
"13-05-2020","Quebec",296528,""
"12-05-2020","Quebec",290888,""
"11-05-2020","Quebec",284239,""
"10-05-2020","Quebec",278389,""
"09-05-2020","Quebec",276787,""
"08-05-2020","Quebec",266444,""
"07-05-2020","Quebec",259794,""
"06-05-2020","Quebec",250654,""
"05-05-2020","Quebec",239241,""
"04-05-2020","Quebec",235136,""
"03-05-2020","Quebec",230864,""
"02-05-2020","Quebec",224831,""
"01-05-2020","Quebec",219367,""
"30-04-2020","Quebec",214047,""
"29-04-2020","Quebec",208979,""
"28-04-2020","Quebec",204472,""
"27-04-2020","Quebec",200172,""
"26-04-2020","Quebec",195577,""
"25-04-2020","Quebec",190765,""
"24-04-2020","Quebec",185632,""
"23-04-2020","Quebec",180833,""
"22-04-2020","Quebec",176048,""
"21-04-2020","Quebec",171520,""
"20-04-2020","Quebec",167801,""
"19-04-2020","Quebec",163548,""
"18-04-2020","Quebec",158770,""
"17-04-2020","Quebec",153722,""
"16-04-2020","Quebec",148571,""
"15-04-2020","Quebec",143174,""
"14-04-2020","Quebec",137451,""
"13-04-2020","Quebec",131570,""
"12-04-2020","Quebec",126771,""
"11-04-2020","Quebec",123115,""
"10-04-2020","Quebec",118217,""
"09-04-2020","Quebec",113365,""
"08-04-2020","Quebec",109270,""
"07-04-2020","Quebec",104526,""
"06-04-2020","Quebec",100113,""
"05-04-2020","Quebec",95955,""
"04-04-2020","Quebec",90227,""
"03-04-2020","Quebec",83570,""
"02-04-2020","Quebec",74542,""
"01-04-2020","Quebec",69711,""
"31-03-2020","Quebec",67540,""
"30-03-2020","Quebec",59715,""
"29-03-2020","Quebec",52204,""
"28-03-2020","Quebec",46087,""
"27-03-2020","Quebec",34356,""
"26-03-2020","Quebec",33483,""
"25-03-2020","Quebec",27973,""
"24-03-2020","Quebec",13215,""
"23-03-2020","Quebec",11839,""
"22-03-2020","Quebec",10005,""
"21-03-2020","Quebec",9423,""
"20-03-2020","Quebec",7805,""
"19-03-2020","Quebec",6452,""
"18-03-2020","Quebec",5307,""
"17-03-2020","Quebec",4852,""
"16-03-2020","Quebec",3129,""
"15-03-2020","Quebec",2309,""
"26-08-2020","Saskatchewan",113659,""
"25-08-2020","Saskatchewan",112713,""
"24-08-2020","Saskatchewan",112401,""
"23-08-2020","Saskatchewan",111598,""
"22-08-2020","Saskatchewan",110583,""
"21-08-2020","Saskatchewan",109188,""
"20-08-2020","Saskatchewan",108212,""
"19-08-2020","Saskatchewan",107048,""
"18-08-2020","Saskatchewan",106307,""
"17-08-2020","Saskatchewan",105623,""
"16-08-2020","Saskatchewan",104798,""
"15-08-2020","Saskatchewan",103366,""
"14-08-2020","Saskatchewan",101734,""
"13-08-2020","Saskatchewan",100386,""
"12-08-2020","Saskatchewan",98890,""
"11-08-2020","Saskatchewan",98105,""
"10-08-2020","Saskatchewan",97404,""
"09-08-2020","Saskatchewan",96331,""
"08-08-2020","Saskatchewan",94786,""
"07-08-2020","Saskatchewan",93388,""
"06-08-2020","Saskatchewan",91615,""
"05-08-2020","Saskatchewan",90815,""
"04-08-2020","Saskatchewan",90170,""
"03-08-2020","Saskatchewan",89600,""
"02-08-2020","Saskatchewan",88618,""
"01-08-2020","Saskatchewan",86814,""
"31-07-2020","Saskatchewan",85228,""
"30-07-2020","Saskatchewan",83738,""
"29-07-2020","Saskatchewan",82302,""
"28-07-2020","Saskatchewan",81150,""
"27-07-2020","Saskatchewan",80420,""
"26-07-2020","Saskatchewan",79038,""
"25-07-2020","Saskatchewan",77846,""
"24-07-2020","Saskatchewan",76315,""
"23-07-2020","Saskatchewan",74989,""
"22-07-2020","Saskatchewan",73754,""
"21-07-2020","Saskatchewan",72727,""
"20-07-2020","Saskatchewan",72127,""
"19-07-2020","Saskatchewan",71011,""
"18-07-2020","Saskatchewan",68806,""
"17-07-2020","Saskatchewan",68806,""
"16-07-2020","Saskatchewan",67867,""
"15-07-2020","Saskatchewan",66902,""
"14-07-2020","Saskatchewan",66157,""
