"date_testing","province","cumulative_testing","testing_info"
"09-04-2020","PEI",1531,""
"08-04-2020","PEI",1470,""
"07-04-2020","PEI",1018,""
"06-04-2020","PEI",1006,""
"05-04-2020","PEI",1004,""
"04-04-2020","PEI",1004,""
"03-04-2020","PEI",835,""
"02-04-2020","PEI",831,""
"01-04-2020","PEI",686,""
"31-03-2020","PEI",683,""
"30-03-2020","PEI",608,""
"29-03-2020","PEI",455,""
"28-03-2020","PEI",455,""
"27-03-2020","PEI",455,""
"26-03-2020","PEI",344,""
"25-03-2020","PEI",234,""
"24-03-2020","PEI",234,""
"23-03-2020","PEI",234,""
"22-03-2020","PEI",234,""
"21-03-2020","PEI",169,""
"20-03-2020","PEI",169,""
"19-03-2020","PEI",124,""
"18-03-2020","PEI",41,""
"17-03-2020","PEI",41,""
"16-03-2020","PEI",NA,""
"15-03-2020","PEI",NA,""
"21-06-2020","Quebec",551434,""
"20-06-2020","Quebec",551350,""
"19-06-2020","Quebec",545163,""
"18-06-2020","Quebec",538816,""
"17-06-2020","Quebec",533131,""
"16-06-2020","Quebec",528243,""
"15-06-2020","Quebec",524977,""
"14-06-2020","Quebec",520871,""
"13-06-2020","Quebec",514866,""
"12-06-2020","Quebec",509450,""
"11-06-2020","Quebec",504054,""
"10-06-2020","Quebec",498548,""
"09-06-2020","Quebec",493722,""
"08-06-2020","Quebec",489875,""
"07-06-2020","Quebec",484970,""
"06-06-2020","Quebec",477735,""
"05-06-2020","Quebec",470857,""
"04-06-2020","Quebec",463267,""
"03-06-2020","Quebec",456561,""
"02-06-2020","Quebec",450317,""
"01-06-2020","Quebec",444782,""
"31-05-2020","Quebec",436799,""
"30-05-2020","Quebec",428895,""
"29-05-2020","Quebec",417796,""
"28-05-2020","Quebec",409135,""
"27-05-2020","Quebec",402059,""
"26-05-2020","Quebec",395775,""
"25-05-2020","Quebec",389618,""
"24-05-2020","Quebec",380061,""
"23-05-2020","Quebec",370820,""
"22-05-2020","Quebec",361628,""
"21-05-2020","Quebec",354172,""
"20-05-2020","Quebec",346684,""
"19-05-2020","Quebec",341102,""
"18-05-2020","Quebec",335232,""
"17-05-2020","Quebec",327782,""
"16-05-2020","Quebec",319472,""
"15-05-2020","Quebec",310868,""
"14-05-2020","Quebec",302929,""
"13-05-2020","Quebec",296528,""
"12-05-2020","Quebec",290888,""
"11-05-2020","Quebec",284239,""
"10-05-2020","Quebec",278389,""
"09-05-2020","Quebec",276787,""
"08-05-2020","Quebec",266444,""
"07-05-2020","Quebec",259794,""
"06-05-2020","Quebec",250654,""
"05-05-2020","Quebec",239241,""
"04-05-2020","Quebec",235136,""
"03-05-2020","Quebec",230864,""
"02-05-2020","Quebec",224831,""
"01-05-2020","Quebec",219367,""
"30-04-2020","Quebec",214047,""
"29-04-2020","Quebec",208979,""
"28-04-2020","Quebec",204472,""
"27-04-2020","Quebec",200172,""
"26-04-2020","Quebec",195577,""
"25-04-2020","Quebec",190765,""
"24-04-2020","Quebec",185632,""
"23-04-2020","Quebec",180833,""
"22-04-2020","Quebec",176048,""
"21-04-2020","Quebec",171520,""
"20-04-2020","Quebec",167801,""
"19-04-2020","Quebec",163548,""
"18-04-2020","Quebec",158770,""
"17-04-2020","Quebec",153722,""
"16-04-2020","Quebec",148571,""
"15-04-2020","Quebec",143174,""
"14-04-2020","Quebec",137451,""
"13-04-2020","Quebec",131570,""
"12-04-2020","Quebec",126771,""
"11-04-2020","Quebec",123115,""
"10-04-2020","Quebec",118217,""
"09-04-2020","Quebec",113365,""
"08-04-2020","Quebec",109270,""
"07-04-2020","Quebec",104526,""
"06-04-2020","Quebec",100113,""
"05-04-2020","Quebec",95955,""
"04-04-2020","Quebec",90227,""
"03-04-2020","Quebec",83570,""
"02-04-2020","Quebec",74542,""
"01-04-2020","Quebec",69711,""
"31-03-2020","Quebec",67540,""
"30-03-2020","Quebec",59715,""
"29-03-2020","Quebec",52204,""
"28-03-2020","Quebec",46087,""
"27-03-2020","Quebec",34356,""
"26-03-2020","Quebec",33483,""
"25-03-2020","Quebec",27973,""
"24-03-2020","Quebec",13215,""
"23-03-2020","Quebec",11839,""
"22-03-2020","Quebec",10005,""
"21-03-2020","Quebec",9423,""
"20-03-2020","Quebec",7805,""
"19-03-2020","Quebec",6452,""
"18-03-2020","Quebec",5307,""
"17-03-2020","Quebec",4852,""
"16-03-2020","Quebec",3129,""
"15-03-2020","Quebec",2309,""
"21-06-2020","Saskatchewan",53481,""
"20-06-2020","Saskatchewan",52798,""
"19-06-2020","Saskatchewan",52278,""
"18-06-2020","Saskatchewan",51644,""
"17-06-2020","Saskatchewan",51127,""
"16-06-2020","Saskatchewan",50728,""
"15-06-2020","Saskatchewan",50331,""
"14-06-2020","Saskatchewan",49843,""
"13-06-2020","Saskatchewan",49412,""
"12-06-2020","Saskatchewan",48904,""
"11-06-2020","Saskatchewan",48356,""
"10-06-2020","Saskatchewan",47730,""
"09-06-2020","Saskatchewan",47247,""
"08-06-2020","Saskatchewan",47010,""
"07-06-2020","Saskatchewan",46556,""
"06-06-2020","Saskatchewan",46118,""
"05-06-2020","Saskatchewan",45623,""
"04-06-2020","Saskatchewan",45036,""
"03-06-2020","Saskatchewan",44372,""
"02-06-2020","Saskatchewan",43932,""
"01-06-2020","Saskatchewan",43657,""
"31-05-2020","Saskatchewan",43284,""
"30-05-2020","Saskatchewan",42674,""
"29-05-2020","Saskatchewan",42114,""
"28-05-2020","Saskatchewan",41605,""
"27-05-2020","Saskatchewan",40969,""
"26-05-2020","Saskatchewan",40509,""
"25-05-2020","Saskatchewan",40304,""
"24-05-2020","Saskatchewan",39925,""
"23-05-2020","Saskatchewan",39559,""
"22-05-2020","Saskatchewan",39072,""
"21-05-2020","Saskatchewan",38732,""
"20-05-2020","Saskatchewan",38332,""
"19-05-2020","Saskatchewan",38064,""
"18-05-2020","Saskatchewan",37697,""
"17-05-2020","Saskatchewan",37403,""
"16-05-2020","Saskatchewan",36817,""
"15-05-2020","Saskatchewan",36086,""
"14-05-2020","Saskatchewan",35664,""
"13-05-2020","Saskatchewan",35189,""
"12-05-2020","Saskatchewan",34801,""
"11-05-2020","Saskatchewan",34585,""
"10-05-2020","Saskatchewan",34093,""
"09-05-2020","Saskatchewan",33453,""
"08-05-2020","Saskatchewan",32620,""
"07-05-2020","Saskatchewan",31926,""
"06-05-2020","Saskatchewan",31247,""
"05-05-2020","Saskatchewan",30664,""
"04-05-2020","Saskatchewan",30171,""
"03-05-2020","Saskatchewan",29498,""
"02-05-2020","Saskatchewan",28841,""
"01-05-2020","Saskatchewan",28417,""
"30-04-2020","Saskatchewan",27786,""
"29-04-2020","Saskatchewan",27328,""
"28-04-2020","Saskatchewan",26915,""
"27-04-2020","Saskatchewan",26642,""
"26-04-2020","Saskatchewan",25697,""
"25-04-2020","Saskatchewan",25697,""
"24-04-2020","Saskatchewan",25141,""
"23-04-2020","Saskatchewan",24504,""
"22-04-2020","Saskatchewan",24008,""
"21-04-2020","Saskatchewan",23554,""
"20-04-2020","Saskatchewan",22759,""
"19-04-2020","Saskatchewan",22759,""
"18-04-2020","Saskatchewan",21997,""
"17-04-2020","Saskatchewan",21212,""
"16-04-2020","Saskatchewan",20631,""
"15-04-2020","Saskatchewan",20013,""
"14-04-2020","Saskatchewan",19442,""
"13-04-2020","Saskatchewan",18995,""
"12-04-2020","Saskatchewan",18499,""
"11-04-2020","Saskatchewan",17716,""
"10-04-2020","Saskatchewan",16952,""
"09-04-2020","Saskatchewan",16059,""
"08-04-2020","Saskatchewan",15059,""
"07-04-2020","Saskatchewan",14203,""
"06-04-2020","Saskatchewan",13680,""
"05-04-2020","Saskatchewan",13055,""
"04-04-2020","Saskatchewan",12244,""
"03-04-2020","Saskatchewan",11720,""
"02-04-2020","Saskatchewan",11034,""
"01-04-2020","Saskatchewan",10202,""
"31-03-2020","Saskatchewan",9824,""
"30-03-2020","Saskatchewan",9372,""
"29-03-2020","Saskatchewan",8822,""
"28-03-2020","Saskatchewan",8009,""
"27-03-2020","Saskatchewan",7360,""
"26-03-2020","Saskatchewan",6729,"Change in reported testing definition."
"25-03-2020","Saskatchewan",6270,""
"24-03-2020","Saskatchewan",5757,""
"23-03-2020","Saskatchewan",5269,""
"22-03-2020","Saskatchewan",4536,""
"21-03-2020","Saskatchewan",3917,""
"20-03-2020","Saskatchewan",3093,""
"19-03-2020","Saskatchewan",2561,""
"18-03-2020","Saskatchewan",1978,""
"17-03-2020","Saskatchewan",1107,""
"16-03-2020","Saskatchewan",1107,""
"15-03-2020","Saskatchewan",796,""
"21-06-2020","NWT",2452,""
"20-06-2020","NWT",2452,""
"19-06-2020","NWT",2452,""
"18-06-2020","NWT",2444,""
"17-06-2020","NWT",2437,""
"16-06-2020","NWT",2435,""
"15-06-2020","NWT",2377,""
"14-06-2020","NWT",2377,""
"13-06-2020","NWT",2377,""
"12-06-2020","NWT",2377,""
"11-06-2020","NWT",2364,""
"10-06-2020","NWT",2344,""
"09-06-2020","NWT",2334,""
"08-06-2020","NWT",2322,""
"07-06-2020","NWT",2283,""
"06-06-2020","NWT",2283,""
"05-06-2020","NWT",2283,""
"04-06-2020","NWT",2269,""
"03-06-2020","NWT",2256,""
"02-06-2020","NWT",2233,""
"01-06-2020","NWT",2230,""
"31-05-2020","NWT",2171,""
"30-05-2020","NWT",2171,""
"29-05-2020","NWT",2171,""
"28-05-2020","NWT",2161,""
"27-05-2020","NWT",2135,""
"26-05-2020","NWT",2116,""
"25-05-2020","NWT",2113,""
"24-05-2020","NWT",2056,""
"23-05-2020","NWT",2056,""
"22-05-2020","NWT",2056,""
"21-05-2020","NWT",2048,""
"20-05-2020","NWT",2034,""
"19-05-2020","NWT",2034,""
"18-05-2020","NWT",2034,""
"17-05-2020","NWT",2022,""
"16-05-2020","NWT",2006,""
"15-05-2020","NWT",1989,""
"14-05-2020","NWT",1977,""
"13-05-2020","NWT",1960,""
"12-05-2020","NWT",1945,""
"11-05-2020","NWT",1944,""
"10-05-2020","NWT",1930,""
"09-05-2020","NWT",1911,""
"08-05-2020","NWT",1878,""
"07-05-2020","NWT",1878,""
"06-05-2020","NWT",1855,""
"05-05-2020","NWT",1837,""
"04-05-2020","NWT",1812,""
"03-05-2020","NWT",1810,""
"02-05-2020","NWT",1794,""
"01-05-2020","NWT",1758,""
"30-04-2020","NWT",1736,""
"29-04-2020","NWT",1710,""
"28-04-2020","NWT",1684,""
"27-04-2020","NWT",1683,""
"26-04-2020","NWT",1670,""
"25-04-2020","NWT",1647,""
"24-04-2020","NWT",1628,""
"23-04-2020","NWT",1605,""
"22-04-2020","NWT",1597,""
"21-04-2020","NWT",1593,""
"20-04-2020","NWT",1574,""
"19-04-2020","NWT",1551,""
"18-04-2020","NWT",1530,""
"17-04-2020","NWT",1514,""
"16-04-2020","NWT",1505,""
"15-04-2020","NWT",1464,""
"14-04-2020","NWT",1456,""
"13-04-2020","NWT",1448,""
"12-04-2020","NWT",1448,""
"11-04-2020","NWT",1429,""
"10-04-2020","NWT",1397,""
"09-04-2020","NWT",1314,""
"08-04-2020","NWT",1299,""
"07-04-2020","NWT",1275,""
"06-04-2020","NWT",1262,""
"05-04-2020","NWT",1255,""
"04-04-2020","NWT",1204,""
"03-04-2020","NWT",1141,""
"02-04-2020","NWT",996,""
"01-04-2020","NWT",979,""
"31-03-2020","NWT",910,""
"30-03-2020","NWT",833,""
"29-03-2020","NWT",817,""
"28-03-2020","NWT",762,""
"27-03-2020","NWT",607,""
"26-03-2020","NWT",559,""
"25-03-2020","NWT",533,""
"24-03-2020","NWT",492,""
"23-03-2020","NWT",410,""
"22-03-2020","NWT",370,""
"21-03-2020","NWT",299,""
"20-03-2020","NWT",275,""
"19-03-2020","NWT",222,""
"18-03-2020","NWT",153,""
"17-03-2020","NWT",153,""
"16-03-2020","NWT",143,""
"15-03-2020","NWT",NA,""
"21-06-2020","Nunavut",1288,""
"20-06-2020","Nunavut",1288,""
"19-06-2020","Nunavut",1288,""
"18-06-2020","Nunavut",1288,""
"17-06-2020","Nunavut",1239,""
"16-06-2020","Nunavut",1239,""
"15-06-2020","Nunavut",1239,""
"14-06-2020","Nunavut",1197,""
"13-06-2020","Nunavut",1197,""
"12-06-2020","Nunavut",1197,""
"11-06-2020","Nunavut",1197,""
"10-06-2020","Nunavut",1166,""
"09-06-2020","Nunavut",1166,""
"08-06-2020","Nunavut",1166,""
"07-06-2020","Nunavut",1145,""
"06-06-2020","Nunavut",1145,""
"05-06-2020","Nunavut",1145,""
"04-06-2020","Nunavut",1112,""
"03-06-2020","Nunavut",1112,""
"02-06-2020","Nunavut",1103,""
"01-06-2020","Nunavut",1103,""
"31-05-2020","Nunavut",1070,""
"30-05-2020","Nunavut",1070,""
"29-05-2020","Nunavut",1070,""
"28-05-2020","Nunavut",1044,""
"27-05-2020","Nunavut",1044,""
"26-05-2020","Nunavut",1010,""
"25-05-2020","Nunavut",1010,""
"24-05-2020","Nunavut",972,""
"23-05-2020","Nunavut",972,""
"22-05-2020","Nunavut",972,""
"21-05-2020","Nunavut",972,""
"20-05-2020","Nunavut",948,""
"19-05-2020","Nunavut",948,""
"18-05-2020","Nunavut",948,""
"17-05-2020","Nunavut",907,""
"16-05-2020","Nunavut",907,""
"15-05-2020","Nunavut",907,""
"14-05-2020","Nunavut",881,""
"13-05-2020","Nunavut",881,""
"12-05-2020","Nunavut",838,""
"11-05-2020","Nunavut",838,""
"10-05-2020","Nunavut",805,""
"09-05-2020","Nunavut",805,""
"08-05-2020","Nunavut",805,""
"07-05-2020","Nunavut",778,""
"06-05-2020","Nunavut",778,""
"05-05-2020","Nunavut",703,""
"04-05-2020","Nunavut",703,""
"03-05-2020","Nunavut",602,""
"02-05-2020","Nunavut",602,""
"01-05-2020","Nunavut",602,""
"30-04-2020","Nunavut",602,""
"29-04-2020","Nunavut",580,""
"28-04-2020","Nunavut",550,""
"27-04-2020","Nunavut",550,""
"26-04-2020","Nunavut",530,""
"25-04-2020","Nunavut",530,""
"24-04-2020","Nunavut",530,""
"23-04-2020","Nunavut",485,""
"22-04-2020","Nunavut",485,""
"21-04-2020","Nunavut",453,""
"20-04-2020","Nunavut",453,""
"19-04-2020","Nunavut",430,""
"18-04-2020","Nunavut",430,""
"17-04-2020","Nunavut",430,""
"16-04-2020","Nunavut",404,""
"15-04-2020","Nunavut",404,""
"14-04-2020","Nunavut",399,""
"13-04-2020","Nunavut",399,""
"12-04-2020","Nunavut",376,""
"11-04-2020","Nunavut",376,""
"10-04-2020","Nunavut",376,""
"09-04-2020","Nunavut",376,""
"08-04-2020","Nunavut",369,""
"07-04-2020","Nunavut",356,""
"06-04-2020","Nunavut",356,""
"05-04-2020","Nunavut",314,""
"04-04-2020","Nunavut",314,""
"03-04-2020","Nunavut",314,""
"02-04-2020","Nunavut",290,""
"01-04-2020","Nunavut",290,""
"31-03-2020","Nunavut",259,""
"30-03-2020","Nunavut",259,""
"29-03-2020","Nunavut",207,""
"28-03-2020","Nunavut",207,""
"27-03-2020","Nunavut",207,""
"26-03-2020","Nunavut",166,""
"25-03-2020","Nunavut",166,""
"24-03-2020","Nunavut",154,""
"23-03-2020","Nunavut",108,""
"22-03-2020","Nunavut",108,""
"21-03-2020","Nunavut",108,""
"20-03-2020","Nunavut",108,""
"19-03-2020","Nunavut",NA,""
"18-03-2020","Nunavut",NA,""
"17-03-2020","Nunavut",NA,""
"16-03-2020","Nunavut",NA,""
"15-03-2020","Nunavut",NA,""
"21-06-2020","Yukon",1250,""
"20-06-2020","Yukon",1250,""
"19-06-2020","Yukon",1250,""
"18-06-2020","Yukon",1250,""
"17-06-2020","Yukon",1245,""
"16-06-2020","Yukon",1243,""
"15-06-2020","Yukon",1235,""
"14-06-2020","Yukon",1235,""
"13-06-2020","Yukon",1235,""
"12-06-2020","Yukon",1235,""
"11-06-2020","Yukon",1232,""
"10-06-2020","Yukon",1228,""
"09-06-2020","Yukon",1219,""
"08-06-2020","Yukon",1214,""
"07-06-2020","Yukon",1201,""
"06-06-2020","Yukon",1201,""
"05-06-2020","Yukon",1201,""
"04-06-2020","Yukon",1201,""
"03-06-2020","Yukon",1196,""
"02-06-2020","Yukon",1192,""
"01-06-2020","Yukon",1186,""
"31-05-2020","Yukon",1176,""
"30-05-2020","Yukon",1176,""
"29-05-2020","Yukon",1176,""
"28-05-2020","Yukon",1172,""
"27-05-2020","Yukon",1163,""
"26-05-2020","Yukon",1159,""
"25-05-2020","Yukon",1145,""
"24-05-2020","Yukon",1145,""
"23-05-2020","Yukon",1145,""
"22-05-2020","Yukon",1145,""
"21-05-2020","Yukon",1142,""
"20-05-2020","Yukon",1141,""
"19-05-2020","Yukon",1134,""
"18-05-2020","Yukon",1124,""
"17-05-2020","Yukon",1124,""
"16-05-2020","Yukon",1124,""
"15-05-2020","Yukon",1124,""
"14-05-2020","Yukon",1119,""
"13-05-2020","Yukon",1112,""
"12-05-2020","Yukon",1106,""
"11-05-2020","Yukon",1094,""
"10-05-2020","Yukon",1088,""
"09-05-2020","Yukon",1082,""
"08-05-2020","Yukon",1075,""
"07-05-2020","Yukon",1065,""
"06-05-2020","Yukon",1054,""
"05-05-2020","Yukon",1041,""
"04-05-2020","Yukon",1028,""
"03-05-2020","Yukon",1023,""
"02-05-2020","Yukon",1019,""
"01-05-2020","Yukon",999,""
"30-04-2020","Yukon",984,""
"29-04-2020","Yukon",973,""
"28-04-2020","Yukon",953,""
"27-04-2020","Yukon",919,""
"26-04-2020","Yukon",908,""
"25-04-2020","Yukon",894,""
"24-04-2020","Yukon",888,""
"23-04-2020","Yukon",881,""
"22-04-2020","Yukon",878,""
"21-04-2020","Yukon",878,""
"20-04-2020","Yukon",878,""
"19-04-2020","Yukon",878,""
"18-04-2020","Yukon",859,""
"17-04-2020","Yukon",852,""
"16-04-2020","Yukon",841,""
"15-04-2020","Yukon",841,""
"14-04-2020","Yukon",832,""
"13-04-2020","Yukon",832,""
"12-04-2020","Yukon",794,""
"11-04-2020","Yukon",794,""
"10-04-2020","Yukon",794,""
"09-04-2020","Yukon",794,""
"08-04-2020","Yukon",794,""
"07-04-2020","Yukon",775,""
"06-04-2020","Yukon",775,""
"05-04-2020","Yukon",753,""
"04-04-2020","Yukon",753,""
"03-04-2020","Yukon",753,""
"02-04-2020","Yukon",722,""
"01-04-2020","Yukon",722,""
"31-03-2020","Yukon",688,""
"30-03-2020","Yukon",688,""
"29-03-2020","Yukon",603,""
"28-03-2020","Yukon",603,""
"27-03-2020","Yukon",603,""
"26-03-2020","Yukon",517,""
"25-03-2020","Yukon",517,""
"24-03-2020","Yukon",418,""
"23-03-2020","Yukon",418,""
"22-03-2020","Yukon",398,""
"21-03-2020","Yukon",398,""
"20-03-2020","Yukon",398,""
"19-03-2020","Yukon",398,""
"18-03-2020","Yukon",101,""
"17-03-2020","Yukon",NA,""
"16-03-2020","Yukon",NA,""
"15-03-2020","Yukon",NA,""
