"name","province","sub_region_1","sub_region_2","date","value","value_daily"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-08","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-08","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-08","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-08","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-08","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-08","100","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-09","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-09","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-09","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-09","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-09","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-09","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-09","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-09","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-09","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-09","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-09","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-09","100","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-10","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-10","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-10","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-10","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-10","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-10","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-10","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-10","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-10","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-10","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-10","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-10","101","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-11","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-11","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-11","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-11","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-11","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-11","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-11","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-11","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-11","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-11","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-11","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-11","101","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-12","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-12","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-12","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-12","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-12","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-12","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-12","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-12","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-12","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-12","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-12","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-12","101","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-13","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-13","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-13","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-13","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-13","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-13","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-13","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-13","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-13","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-13","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-13","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-13","101","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-14","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-14","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-14","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-14","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-14","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-14","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-14","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-14","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-14","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-14","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-14","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-14","101","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-15","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-15","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-15","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-15","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-15","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-15","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-15","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-15","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-15","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-15","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-15","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-15","101","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-16","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-16","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-16","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-16","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-16","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-16","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-16","3","1"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-16","8","8"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-16","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-16","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-16","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-16","108","7"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-18","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-18","5","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-18","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-18","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-18","2","1"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-18","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-18","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-18","108","100"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-18","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-18","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-18","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-18","120","12"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-19","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-19","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-19","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-19","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-19","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-19","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-19","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-19","149","41"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-19","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-19","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-19","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-19","120","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-20","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-20","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-20","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-20","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-20","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-20","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-20","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-20","175","26"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-20","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-20","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-20","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-20","123","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-21","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-21","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-21","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-21","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-21","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-21","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-21","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-21","175","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-21","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-21","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-21","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-21","123","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-22","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-22","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-22","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-22","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-22","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-22","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-22","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-22","175","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-22","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-22","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-22","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-22","123","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-23","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-23","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-23","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-23","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-23","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-23","1","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-23","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-23","175","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-23","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-23","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-23","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-23","123","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-24","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-24","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-24","7","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-24","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-24","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-24","2","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-24","3","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-24","190","15"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-24","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-24","0","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-24","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-24","129","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-25","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-25","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-25","10","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-25","10","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-25","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-25","4","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-25","4","1"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-25","200","10"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-25","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-25","1","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-25","40","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-25","138","9"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-26","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-26","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-26","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-26","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-26","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-26","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-26","3","-1"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-26","214","14"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-26","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-26","3","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-26","41","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-26","140","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-27","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-27","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-27","1","1"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-27","9","-1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-27","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-27","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-27","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-27","2","-1"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-27","218","4"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-27","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-27","3","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-27","42","1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-27","142","2"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-28","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-28","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-28","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-28","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-28","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-28","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-28","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-28","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-28","218","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-28","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-28","3","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-28","42","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-28","142","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-29","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-29","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-29","1","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-29","9","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-29","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-29","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-29","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-29","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-29","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-29","218","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-29","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-29","3","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-29","42","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-29","142","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-30","2","1"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-30","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-30","0","-1"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-30","12","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-30","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-30","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-30","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-30","5","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-30","4","2"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-30","247","29"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-30","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-30","4","1"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-30","41","-1"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-30","160","18"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-08-31","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-08-31","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-08-31","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-08-31","12","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Fort Smith","2021-08-31","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Fort Smith","2021-08-31","10","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Hay River","2021-08-31","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Hay River","2021-08-31","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Sahtu","2021-08-31","4","0"
"cases_cumulative_residents","NT","Northwest Territories","Sahtu","2021-08-31","250","3"
"cases_cumulative_nonresidents","NT","Northwest Territories","Tłı̨chǫ","2021-08-31","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Tłı̨chǫ","2021-08-31","4","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Yellowknife","2021-08-31","41","0"
"cases_cumulative_residents","NT","Northwest Territories","Yellowknife","2021-08-31","166","6"
"cases_cumulative_nonresidents","NT","Northwest Territories","Beaufort Delta","2021-09-01","2","0"
"cases_cumulative_residents","NT","Northwest Territories","Beaufort Delta","2021-09-01","5","0"
"cases_cumulative_nonresidents","NT","Northwest Territories","Dehcho","2021-09-01","0","0"
"cases_cumulative_residents","NT","Northwest Territories","Dehcho","2021-09-01","12","0"
