"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Saskatchewan","30-12-2020",4900,12700
"Saskatchewan","31-12-2020",975,13675
"Saskatchewan","01-01-2021",0,13675
"Saskatchewan","02-01-2021",0,13675
"Saskatchewan","03-01-2021",0,13675
"Saskatchewan","04-01-2021",0,13675
"Saskatchewan","05-01-2021",0,13675
"Saskatchewan","06-01-2021",3900,17575
"Saskatchewan","07-01-2021",0,17575
"Saskatchewan","08-01-2021",0,17575
"Saskatchewan","09-01-2021",0,17575
"Saskatchewan","10-01-2021",0,17575
"Saskatchewan","11-01-2021",0,17575
"Saskatchewan","12-01-2021",0,17575
"Saskatchewan","13-01-2021",0,17575
"Saskatchewan","14-01-2021",6825,24400
"Saskatchewan","15-01-2021",0,24400
"Saskatchewan","16-01-2021",4900,29300
"Saskatchewan","17-01-2021",0,29300
"Saskatchewan","18-01-2021",0,29300
"Saskatchewan","19-01-2021",0,29300
"Saskatchewan","20-01-2021",0,29300
"Saskatchewan","21-01-2021",2925,32225
"Saskatchewan","22-01-2021",500,32725
"Saskatchewan","23-01-2021",0,32725
"Saskatchewan","24-01-2021",0,32725
"Saskatchewan","25-01-2021",0,32725
"Saskatchewan","26-01-2021",0,32725
"Saskatchewan","27-01-2021",0,32725
"Saskatchewan","28-01-2021",0,32725
"Saskatchewan","29-01-2021",2366,35091
"Saskatchewan","30-01-2021",0,35091
"Saskatchewan","31-01-2021",0,35091
"Saskatchewan","01-02-2021",0,35091
"Saskatchewan","02-02-2021",0,35091
"Saskatchewan","03-02-2021",0,35091
"Saskatchewan","04-02-2021",3484,38575
"Saskatchewan","05-02-2021",0,38575
"Saskatchewan","06-02-2021",0,38575
"Saskatchewan","07-02-2021",0,38575
"Saskatchewan","08-02-2021",6000,44575
"Saskatchewan","09-02-2021",0,44575
"Saskatchewan","10-02-2021",0,44575
"Saskatchewan","11-02-2021",1950,46525
"Saskatchewan","12-02-2021",0,46525
"Saskatchewan","13-02-2021",0,46525
"Saskatchewan","14-02-2021",0,46525
"Saskatchewan","15-02-2021",0,46525
"Saskatchewan","16-02-2021",0,46525
"Saskatchewan","17-02-2021",0,46525
"Saskatchewan","18-02-2021",0,46525
"Yukon","13-12-2020",0,0
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
"Yukon","28-12-2020",7200,7200
"Yukon","29-12-2020",0,7200
"Yukon","30-12-2020",0,7200
"Yukon","31-12-2020",0,7200
"Yukon","01-01-2021",0,7200
"Yukon","02-01-2021",0,7200
"Yukon","03-01-2021",0,7200
"Yukon","04-01-2021",0,7200
"Yukon","05-01-2021",0,7200
"Yukon","06-01-2021",0,7200
"Yukon","07-01-2021",0,7200
"Yukon","08-01-2021",0,7200
"Yukon","09-01-2021",0,7200
"Yukon","10-01-2021",0,7200
"Yukon","11-01-2021",0,7200
"Yukon","12-01-2021",0,7200
"Yukon","13-01-2021",0,7200
"Yukon","14-01-2021",0,7200
"Yukon","15-01-2021",0,7200
"Yukon","16-01-2021",0,7200
"Yukon","17-01-2021",0,7200
"Yukon","18-01-2021",0,7200
"Yukon","19-01-2021",0,7200
"Yukon","20-01-2021",0,7200
"Yukon","21-01-2021",0,7200
"Yukon","22-01-2021",7200,14400
"Yukon","23-01-2021",0,14400
"Yukon","24-01-2021",0,14400
"Yukon","25-01-2021",0,14400
"Yukon","26-01-2021",0,14400
"Yukon","27-01-2021",0,14400
"Yukon","28-01-2021",0,14400
"Yukon","29-01-2021",0,14400
"Yukon","30-01-2021",0,14400
"Yukon","31-01-2021",0,14400
"Yukon","01-02-2021",0,14400
"Yukon","02-02-2021",0,14400
"Yukon","03-02-2021",0,14400
"Yukon","04-02-2021",0,14400
"Yukon","05-02-2021",0,14400
"Yukon","06-02-2021",0,14400
"Yukon","07-02-2021",0,14400
"Yukon","08-02-2021",0,14400
"Yukon","09-02-2021",0,14400
"Yukon","10-02-2021",0,14400
"Yukon","11-02-2021",4500,18900
"Yukon","12-02-2021",0,18900
"Yukon","13-02-2021",0,18900
"Yukon","14-02-2021",0,18900
"Yukon","15-02-2021",0,18900
"Yukon","16-02-2021",0,18900
"Yukon","17-02-2021",0,18900
"Yukon","18-02-2021",0,18900
