"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"Nunavut","07-02-2021",0,12000
"Nunavut","08-02-2021",0,12000
"Nunavut","09-02-2021",0,12000
"Nunavut","10-02-2021",0,12000
"Nunavut","11-02-2021",3400,15400
"Nunavut","12-02-2021",0,15400
"Nunavut","13-02-2021",0,15400
"Nunavut","14-02-2021",0,15400
"Nunavut","15-02-2021",0,15400
"Nunavut","16-02-2021",0,15400
"Nunavut","17-02-2021",0,15400
"Nunavut","18-02-2021",0,15400
"Nunavut","19-02-2021",0,15400
"Nunavut","20-02-2021",0,15400
"Nunavut","21-02-2021",0,15400
"Nunavut","22-02-2021",0,15400
"Nunavut","23-02-2021",0,15400
"Nunavut","24-02-2021",0,15400
"Nunavut","25-02-2021",0,15400
"Nunavut","26-02-2021",8500,23900
"Nunavut","27-02-2021",0,23900
"Nunavut","28-02-2021",0,23900
"Nunavut","01-03-2021",0,23900
"Nunavut","02-03-2021",0,23900
"Nunavut","03-03-2021",2500,26400
"Nunavut","04-03-2021",0,26400
"Nunavut","05-03-2021",0,26400
"Nunavut","06-03-2021",0,26400
"Nunavut","07-03-2021",0,26400
"Nunavut","08-03-2021",0,26400
"Nunavut","09-03-2021",0,26400
"Nunavut","10-03-2021",0,26400
"Nunavut","11-03-2021",0,26400
"Nunavut","12-03-2021",0,26400
"Nunavut","13-03-2021",0,26400
"Nunavut","14-03-2021",0,26400
"Nunavut","15-03-2021",0,26400
"Nunavut","16-03-2021",0,26400
"Nunavut","17-03-2021",11100,37500
"Nunavut","18-03-2021",0,37500
"Nunavut","19-03-2021",0,37500
"Nunavut","20-03-2021",0,37500
"Nunavut","21-03-2021",0,37500
"Nunavut","22-03-2021",0,37500
"Nunavut","23-03-2021",0,37500
"Nunavut","24-03-2021",0,37500
"Nunavut","25-03-2021",0,37500
"Nunavut","26-03-2021",0,37500
"Nunavut","27-03-2021",0,37500
"Nunavut","28-03-2021",0,37500
"Nunavut","29-03-2021",0,37500
"Nunavut","30-03-2021",0,37500
"Nunavut","31-03-2021",0,37500
"Nunavut","01-04-2021",0,37500
"Nunavut","02-04-2021",0,37500
"Nunavut","03-04-2021",0,37500
"Nunavut","04-04-2021",0,37500
"Nunavut","05-04-2021",0,37500
"Nunavut","06-04-2021",0,37500
"Nunavut","07-04-2021",0,37500
"NWT","13-12-2020",0,0
"NWT","14-12-2020",0,0
"NWT","15-12-2020",0,0
"NWT","16-12-2020",0,0
"NWT","17-12-2020",0,0
"NWT","18-12-2020",0,0
"NWT","19-12-2020",0,0
"NWT","20-12-2020",0,0
"NWT","21-12-2020",0,0
"NWT","22-12-2020",0,0
"NWT","23-12-2020",0,0
"NWT","24-12-2020",0,0
"NWT","25-12-2020",0,0
"NWT","26-12-2020",0,0
"NWT","27-12-2020",0,0
"NWT","28-12-2020",7200,7200
"NWT","29-12-2020",0,7200
"NWT","30-12-2020",0,7200
"NWT","31-12-2020",0,7200
"NWT","01-01-2021",0,7200
"NWT","02-01-2021",0,7200
"NWT","03-01-2021",0,7200
"NWT","04-01-2021",0,7200
"NWT","05-01-2021",0,7200
"NWT","06-01-2021",0,7200
"NWT","07-01-2021",0,7200
"NWT","08-01-2021",0,7200
"NWT","09-01-2021",0,7200
"NWT","10-01-2021",0,7200
"NWT","11-01-2021",0,7200
"NWT","12-01-2021",0,7200
"NWT","13-01-2021",0,7200
"NWT","14-01-2021",0,7200
"NWT","15-01-2021",0,7200
"NWT","16-01-2021",0,7200
"NWT","17-01-2021",0,7200
"NWT","18-01-2021",0,7200
"NWT","19-01-2021",0,7200
"NWT","20-01-2021",0,7200
"NWT","21-01-2021",0,7200
"NWT","22-01-2021",7200,14400
"NWT","23-01-2021",0,14400
"NWT","24-01-2021",0,14400
"NWT","25-01-2021",0,14400
"NWT","26-01-2021",0,14400
"NWT","27-01-2021",0,14400
"NWT","28-01-2021",0,14400
"NWT","29-01-2021",0,14400
"NWT","30-01-2021",0,14400
"NWT","31-01-2021",0,14400
"NWT","01-02-2021",0,14400
"NWT","02-02-2021",0,14400
"NWT","03-02-2021",0,14400
"NWT","04-02-2021",0,14400
"NWT","05-02-2021",0,14400
"NWT","06-02-2021",0,14400
"NWT","07-02-2021",0,14400
"NWT","08-02-2021",0,14400
"NWT","09-02-2021",0,14400
"NWT","10-02-2021",0,14400
"NWT","11-02-2021",4700,19100
"NWT","12-02-2021",0,19100
"NWT","13-02-2021",0,19100
"NWT","14-02-2021",0,19100
"NWT","15-02-2021",0,19100
"NWT","16-02-2021",0,19100
"NWT","17-02-2021",0,19100
"NWT","18-02-2021",0,19100
"NWT","19-02-2021",0,19100
"NWT","20-02-2021",0,19100
"NWT","21-02-2021",0,19100
"NWT","22-02-2021",0,19100
"NWT","23-02-2021",0,19100
"NWT","24-02-2021",0,19100
"NWT","25-02-2021",0,19100
"NWT","26-02-2021",0,19100
"NWT","27-02-2021",0,19100
"NWT","28-02-2021",0,19100
"NWT","01-03-2021",0,19100
"NWT","02-03-2021",0,19100
"NWT","03-03-2021",16200,35300
"NWT","04-03-2021",0,35300
"NWT","05-03-2021",0,35300
"NWT","06-03-2021",0,35300
"NWT","07-03-2021",0,35300
"NWT","08-03-2021",0,35300
"NWT","09-03-2021",0,35300
"NWT","10-03-2021",0,35300
"NWT","11-03-2021",0,35300
"NWT","12-03-2021",0,35300
"NWT","13-03-2021",0,35300
"NWT","14-03-2021",0,35300
"NWT","15-03-2021",0,35300
"NWT","16-03-2021",0,35300
"NWT","17-03-2021",13300,48600
"NWT","18-03-2021",0,48600
"NWT","19-03-2021",0,48600
"NWT","20-03-2021",0,48600
"NWT","21-03-2021",0,48600
"NWT","22-03-2021",0,48600
"NWT","23-03-2021",0,48600
"NWT","24-03-2021",0,48600
"NWT","25-03-2021",3000,51600
"NWT","26-03-2021",0,51600
"NWT","27-03-2021",0,51600
"NWT","28-03-2021",0,51600
"NWT","29-03-2021",0,51600
"NWT","30-03-2021",0,51600
"NWT","31-03-2021",0,51600
"NWT","01-04-2021",0,51600
"NWT","02-04-2021",0,51600
"NWT","03-04-2021",0,51600
"NWT","04-04-2021",0,51600
"NWT","05-04-2021",0,51600
"NWT","06-04-2021",0,51600
"NWT","07-04-2021",0,51600
"Ontario","13-12-2020",0,0
"Ontario","14-12-2020",6000,6000
"Ontario","15-12-2020",0,6000
"Ontario","16-12-2020",0,6000
"Ontario","17-12-2020",0,6000
"Ontario","18-12-2020",0,6000
"Ontario","19-12-2020",0,6000
"Ontario","20-12-2020",0,6000
"Ontario","21-12-2020",90000,96000
"Ontario","22-12-2020",0,96000
"Ontario","23-12-2020",0,96000
"Ontario","24-12-2020",0,96000
"Ontario","25-12-2020",0,96000
"Ontario","26-12-2020",0,96000
"Ontario","27-12-2020",0,96000
"Ontario","28-12-2020",0,96000
"Ontario","29-12-2020",0,96000
"Ontario","30-12-2020",52350,148350
"Ontario","31-12-2020",0,148350
"Ontario","01-01-2021",0,148350
"Ontario","02-01-2021",0,148350
"Ontario","03-01-2021",0,148350
"Ontario","04-01-2021",0,148350
"Ontario","05-01-2021",0,148350
"Ontario","06-01-2021",0,148350
"Ontario","07-01-2021",47775,196125
"Ontario","08-01-2021",0,196125
"Ontario","09-01-2021",0,196125
"Ontario","10-01-2021",0,196125
"Ontario","11-01-2021",0,196125
"Ontario","12-01-2021",0,196125
"Ontario","13-01-2021",0,196125
"Ontario","14-01-2021",80925,277050
"Ontario","15-01-2021",0,277050
"Ontario","16-01-2021",0,277050
"Ontario","17-01-2021",0,277050
"Ontario","18-01-2021",0,277050
"Ontario","19-01-2021",0,277050
"Ontario","20-01-2021",0,277050
"Ontario","21-01-2021",0,277050
"Ontario","22-01-2021",134600,411650
"Ontario","23-01-2021",0,411650
"Ontario","24-01-2021",0,411650
"Ontario","25-01-2021",0,411650
"Ontario","26-01-2021",0,411650
"Ontario","27-01-2021",0,411650
"Ontario","28-01-2021",0,411650
"Ontario","29-01-2021",0,411650
"Ontario","30-01-2021",0,411650
"Ontario","31-01-2021",0,411650
"Ontario","01-02-2021",0,411650
"Ontario","02-02-2021",0,411650
"Ontario","03-02-2021",0,411650
"Ontario","04-02-2021",26325,437975
"Ontario","05-02-2021",0,437975
"Ontario","06-02-2021",0,437975
"Ontario","07-02-2021",0,437975
"Ontario","08-02-2021",0,437975
"Ontario","09-02-2021",0,437975
"Ontario","10-02-2021",0,437975
"Ontario","11-02-2021",85700,523675
"Ontario","12-02-2021",0,523675
"Ontario","13-02-2021",0,523675
"Ontario","14-02-2021",0,523675
"Ontario","15-02-2021",0,523675
"Ontario","16-02-2021",0,523675
"Ontario","17-02-2021",0,523675
"Ontario","18-02-2021",0,523675
"Ontario","19-02-2021",159580,683255
"Ontario","20-02-2021",0,683255
"Ontario","21-02-2021",0,683255
"Ontario","22-02-2021",0,683255
"Ontario","23-02-2021",0,683255
"Ontario","24-02-2021",0,683255
"Ontario","25-02-2021",0,683255
"Ontario","26-02-2021",220030,903285
"Ontario","27-02-2021",0,903285
"Ontario","28-02-2021",0,903285
"Ontario","01-03-2021",0,903285
"Ontario","02-03-2021",0,903285
"Ontario","03-03-2021",183460,1086745
"Ontario","04-03-2021",0,1086745
"Ontario","05-03-2021",0,1086745
"Ontario","06-03-2021",0,1086745
"Ontario","07-03-2021",0,1086745
"Ontario","08-03-2021",0,1086745
"Ontario","09-03-2021",0,1086745
"Ontario","10-03-2021",370260,1457005
"Ontario","11-03-2021",0,1457005
"Ontario","12-03-2021",0,1457005
"Ontario","13-03-2021",0,1457005
"Ontario","14-03-2021",0,1457005
"Ontario","15-03-2021",0,1457005
"Ontario","16-03-2021",0,1457005
"Ontario","17-03-2021",323130,1780135
"Ontario","18-03-2021",0,1780135
"Ontario","19-03-2021",0,1780135
"Ontario","20-03-2021",0,1780135
"Ontario","21-03-2021",0,1780135
"Ontario","22-03-2021",0,1780135
"Ontario","23-03-2021",0,1780135
"Ontario","24-03-2021",0,1780135
"Ontario","25-03-2021",573530,2353665
"Ontario","26-03-2021",0,2353665
"Ontario","27-03-2021",0,2353665
"Ontario","28-03-2021",0,2353665
"Ontario","29-03-2021",0,2353665
"Ontario","30-03-2021",0,2353665
"Ontario","31-03-2021",0,2353665
"Ontario","01-04-2021",472130,2825795
"Ontario","02-04-2021",0,2825795
"Ontario","03-04-2021",0,2825795
"Ontario","04-04-2021",0,2825795
"Ontario","05-04-2021",1197080,4022875
"Ontario","06-04-2021",0,4022875
"Ontario","07-04-2021",0,4022875
"PEI","13-12-2020",0,0
"PEI","14-12-2020",1950,1950
"PEI","15-12-2020",0,1950
"PEI","16-12-2020",0,1950
"PEI","17-12-2020",0,1950
"PEI","18-12-2020",0,1950
"PEI","19-12-2020",0,1950
"PEI","20-12-2020",0,1950
"PEI","21-12-2020",0,1950
"PEI","22-12-2020",0,1950
"PEI","23-12-2020",0,1950
"PEI","24-12-2020",0,1950
"PEI","25-12-2020",0,1950
"PEI","26-12-2020",0,1950
"PEI","27-12-2020",0,1950
"PEI","28-12-2020",0,1950
"PEI","29-12-2020",0,1950
"PEI","30-12-2020",0,1950
"PEI","31-12-2020",3150,5100
"PEI","01-01-2021",0,5100
"PEI","02-01-2021",0,5100
"PEI","03-01-2021",0,5100
"PEI","04-01-2021",0,5100
"PEI","05-01-2021",0,5100
"PEI","06-01-2021",0,5100
"PEI","07-01-2021",975,6075
"PEI","08-01-2021",0,6075
"PEI","09-01-2021",0,6075
"PEI","10-01-2021",0,6075
"PEI","11-01-2021",0,6075
"PEI","12-01-2021",0,6075
"PEI","13-01-2021",0,6075
"PEI","14-01-2021",2175,8250
"PEI","15-01-2021",0,8250
"PEI","16-01-2021",0,8250
"PEI","17-01-2021",0,8250
"PEI","18-01-2021",0,8250
"PEI","19-01-2021",0,8250
"PEI","20-01-2021",0,8250
"PEI","21-01-2021",0,8250
"PEI","22-01-2021",975,9225
"PEI","23-01-2021",0,9225
"PEI","24-01-2021",0,9225
"PEI","25-01-2021",0,9225
"PEI","26-01-2021",0,9225
"PEI","27-01-2021",0,9225
"PEI","28-01-2021",0,9225
"PEI","29-01-2021",0,9225
"PEI","30-01-2021",0,9225
"PEI","31-01-2021",0,9225
"PEI","01-02-2021",0,9225
"PEI","02-02-2021",0,9225
"PEI","03-02-2021",0,9225
"PEI","04-02-2021",975,10200
"PEI","05-02-2021",0,10200
"PEI","06-02-2021",0,10200
"PEI","07-02-2021",0,10200
"PEI","08-02-2021",0,10200
"PEI","09-02-2021",0,10200
"PEI","10-02-2021",0,10200
"PEI","11-02-2021",1675,11875
"PEI","12-02-2021",0,11875
"PEI","13-02-2021",0,11875
"PEI","14-02-2021",0,11875
"PEI","15-02-2021",0,11875
"PEI","16-02-2021",0,11875
"PEI","17-02-2021",0,11875
"PEI","18-02-2021",0,11875
"PEI","19-02-2021",1170,13045
"PEI","20-02-2021",0,13045
"PEI","21-02-2021",0,13045
"PEI","22-02-2021",0,13045
"PEI","23-02-2021",0,13045
"PEI","24-02-2021",0,13045
"PEI","25-02-2021",0,13045
"PEI","26-02-2021",1670,14715
"PEI","27-02-2021",0,14715
"PEI","28-02-2021",0,14715
"PEI","01-03-2021",0,14715
"PEI","02-03-2021",0,14715
"PEI","03-03-2021",1170,15885
"PEI","04-03-2021",0,15885
"PEI","05-03-2021",0,15885
"PEI","06-03-2021",0,15885
"PEI","07-03-2021",0,15885
"PEI","08-03-2021",0,15885
"PEI","09-03-2021",0,15885
"PEI","10-03-2021",3170,19055
"PEI","11-03-2021",0,19055
"PEI","12-03-2021",0,19055
"PEI","13-03-2021",0,19055
"PEI","14-03-2021",0,19055
"PEI","15-03-2021",0,19055
"PEI","16-03-2021",0,19055
"PEI","17-03-2021",2870,21925
"PEI","18-03-2021",0,21925
"PEI","19-03-2021",0,21925
"PEI","20-03-2021",0,21925
"PEI","21-03-2021",0,21925
"PEI","22-03-2021",0,21925
"PEI","23-03-2021",0,21925
"PEI","24-03-2021",0,21925
"PEI","25-03-2021",5280,27205
"PEI","26-03-2021",0,27205
"PEI","27-03-2021",0,27205
"PEI","28-03-2021",0,27205
"PEI","29-03-2021",0,27205
"PEI","30-03-2021",0,27205
"PEI","31-03-2021",0,27205
"PEI","01-04-2021",4680,31885
"PEI","02-04-2021",0,31885
"PEI","03-04-2021",0,31885
"PEI","04-04-2021",0,31885
"PEI","05-04-2021",7700,39585
"PEI","06-04-2021",0,39585
"PEI","07-04-2021",0,39585
"Quebec","13-12-2020",0,0
"Quebec","14-12-2020",4875,4875
"Quebec","15-12-2020",0,4875
"Quebec","16-12-2020",0,4875
"Quebec","17-12-2020",0,4875
"Quebec","18-12-2020",0,4875
"Quebec","19-12-2020",0,4875
"Quebec","20-12-2020",0,4875
"Quebec","21-12-2020",49725,54600
"Quebec","22-12-2020",0,54600
"Quebec","23-12-2020",0,54600
"Quebec","24-12-2020",0,54600
"Quebec","25-12-2020",0,54600
"Quebec","26-12-2020",0,54600
"Quebec","27-12-2020",0,54600
"Quebec","28-12-2020",1400,56000
"Quebec","29-12-2020",0,56000
"Quebec","30-12-2020",32075,88075
"Quebec","31-12-2020",0,88075
"Quebec","01-01-2021",0,88075
"Quebec","02-01-2021",0,88075
"Quebec","03-01-2021",0,88075
"Quebec","04-01-2021",0,88075
"Quebec","05-01-2021",0,88075
"Quebec","06-01-2021",0,88075
"Quebec","07-01-2021",27300,115375
"Quebec","08-01-2021",0,115375
"Quebec","09-01-2021",0,115375
"Quebec","10-01-2021",0,115375
"Quebec","11-01-2021",0,115375
"Quebec","12-01-2021",0,115375
"Quebec","13-01-2021",40950,156325
"Quebec","14-01-2021",5850,162175
"Quebec","15-01-2021",0,162175
"Quebec","16-01-2021",0,162175
"Quebec","17-01-2021",34000,196175
"Quebec","18-01-2021",0,196175
"Quebec","19-01-2021",24375,220550
"Quebec","20-01-2021",16575,237125
"Quebec","21-01-2021",975,238100
"Quebec","22-01-2021",0,238100
"Quebec","23-01-2021",0,238100
"Quebec","24-01-2021",0,238100
"Quebec","25-01-2021",0,238100
"Quebec","26-01-2021",0,238100
"Quebec","27-01-2021",0,238100
"Quebec","28-01-2021",0,238100
"Quebec","29-01-2021",0,238100
"Quebec","30-01-2021",0,238100
"Quebec","31-01-2021",0,238100
"Quebec","01-02-2021",0,238100
"Quebec","02-02-2021",18525,256625
"Quebec","03-02-2021",0,256625
"Quebec","04-02-2021",0,256625
"Quebec","05-02-2021",0,256625
"Quebec","06-02-2021",0,256625
"Quebec","07-02-2021",0,256625
"Quebec","08-02-2021",38200,294825
"Quebec","09-02-2021",0,294825
"Quebec","10-02-2021",15600,310425
"Quebec","11-02-2021",0,310425
"Quebec","12-02-2021",0,310425
"Quebec","13-02-2021",0,310425
"Quebec","14-02-2021",0,310425
"Quebec","15-02-2021",0,310425
"Quebec","16-02-2021",0,310425
"Quebec","17-02-2021",91260,401685
"Quebec","18-02-2021",0,401685
"Quebec","19-02-2021",0,401685
"Quebec","20-02-2021",0,401685
"Quebec","21-02-2021",0,401685
"Quebec","22-02-2021",0,401685
"Quebec","23-02-2021",107640,509325
"Quebec","24-02-2021",0,509325
"Quebec","25-02-2021",0,509325
"Quebec","26-02-2021",28500,537825
"Quebec","27-02-2021",0,537825
"Quebec","28-02-2021",0,537825
"Quebec","01-03-2021",0,537825
"Quebec","02-03-2021",0,537825
"Quebec","03-03-2021",100620,638445
"Quebec","04-03-2021",0,638445
"Quebec","05-03-2021",0,638445
"Quebec","06-03-2021",0,638445
"Quebec","07-03-2021",0,638445
"Quebec","08-03-2021",0,638445
"Quebec","09-03-2021",100620,739065
"Quebec","10-03-2021",112994,852059
"Quebec","11-03-2021",0,852059
"Quebec","12-03-2021",0,852059
"Quebec","13-03-2021",96506,948565
"Quebec","14-03-2021",0,948565
"Quebec","15-03-2021",0,948565
"Quebec","16-03-2021",101790,1050355
"Quebec","17-03-2021",0,1050355
"Quebec","18-03-2021",0,1050355
"Quebec","19-03-2021",0,1050355
"Quebec","20-03-2021",0,1050355
"Quebec","21-03-2021",0,1050355
"Quebec","22-03-2021",0,1050355
"Quebec","23-03-2021",245700,1296055
"Quebec","24-03-2021",25740,1321795
"Quebec","25-03-2021",50778,1372573
"Quebec","26-03-2021",0,1372573
"Quebec","27-03-2021",7722,1380295
"Quebec","28-03-2021",0,1380295
"Quebec","29-03-2021",0,1380295
"Quebec","30-03-2021",173160,1553455
"Quebec","31-03-2021",99450,1652905
"Quebec","01-04-2021",-22,1652883
"Quebec","02-04-2021",0,1652883
"Quebec","03-04-2021",339622,1992505
"Quebec","04-04-2021",135100,2127605
"Quebec","05-04-2021",193102,2320707
"Quebec","06-04-2021",13988,2334695
"Quebec","07-04-2021",23400,2358095
"Saskatchewan","13-12-2020",0,0
"Saskatchewan","14-12-2020",1950,1950
"Saskatchewan","15-12-2020",0,1950
"Saskatchewan","16-12-2020",0,1950
"Saskatchewan","17-12-2020",0,1950
"Saskatchewan","18-12-2020",0,1950
"Saskatchewan","19-12-2020",0,1950
"Saskatchewan","20-12-2020",0,1950
"Saskatchewan","21-12-2020",0,1950
"Saskatchewan","22-12-2020",5850,7800
"Saskatchewan","23-12-2020",0,7800
"Saskatchewan","24-12-2020",0,7800
"Saskatchewan","25-12-2020",0,7800
"Saskatchewan","26-12-2020",0,7800
"Saskatchewan","27-12-2020",0,7800
"Saskatchewan","28-12-2020",0,7800
"Saskatchewan","29-12-2020",0,7800
"Saskatchewan","30-12-2020",4900,12700
"Saskatchewan","31-12-2020",975,13675
"Saskatchewan","01-01-2021",0,13675
"Saskatchewan","02-01-2021",0,13675
"Saskatchewan","03-01-2021",0,13675
"Saskatchewan","04-01-2021",0,13675
"Saskatchewan","05-01-2021",0,13675
"Saskatchewan","06-01-2021",3900,17575
"Saskatchewan","07-01-2021",0,17575
"Saskatchewan","08-01-2021",0,17575
"Saskatchewan","09-01-2021",0,17575
"Saskatchewan","10-01-2021",0,17575
"Saskatchewan","11-01-2021",0,17575
"Saskatchewan","12-01-2021",0,17575
"Saskatchewan","13-01-2021",0,17575
"Saskatchewan","14-01-2021",6825,24400
"Saskatchewan","15-01-2021",0,24400
"Saskatchewan","16-01-2021",4900,29300
"Saskatchewan","17-01-2021",0,29300
"Saskatchewan","18-01-2021",0,29300
"Saskatchewan","19-01-2021",0,29300
"Saskatchewan","20-01-2021",0,29300
"Saskatchewan","21-01-2021",2925,32225
"Saskatchewan","22-01-2021",500,32725
"Saskatchewan","23-01-2021",0,32725
"Saskatchewan","24-01-2021",0,32725
"Saskatchewan","25-01-2021",0,32725
"Saskatchewan","26-01-2021",0,32725
"Saskatchewan","27-01-2021",0,32725
"Saskatchewan","28-01-2021",0,32725
"Saskatchewan","29-01-2021",2366,35091
"Saskatchewan","30-01-2021",0,35091
"Saskatchewan","31-01-2021",0,35091
"Saskatchewan","01-02-2021",0,35091
"Saskatchewan","02-02-2021",0,35091
"Saskatchewan","03-02-2021",0,35091
"Saskatchewan","04-02-2021",3484,38575
"Saskatchewan","05-02-2021",0,38575
"Saskatchewan","06-02-2021",0,38575
"Saskatchewan","07-02-2021",0,38575
"Saskatchewan","08-02-2021",6000,44575
"Saskatchewan","09-02-2021",0,44575
"Saskatchewan","10-02-2021",0,44575
"Saskatchewan","11-02-2021",1950,46525
"Saskatchewan","12-02-2021",0,46525
"Saskatchewan","13-02-2021",0,46525
"Saskatchewan","14-02-2021",0,46525
"Saskatchewan","15-02-2021",0,46525
"Saskatchewan","16-02-2021",0,46525
"Saskatchewan","17-02-2021",0,46525
"Saskatchewan","18-02-2021",0,46525
"Saskatchewan","19-02-2021",12870,59395
"Saskatchewan","20-02-2021",0,59395
"Saskatchewan","21-02-2021",0,59395
"Saskatchewan","22-02-2021",0,59395
"Saskatchewan","23-02-2021",0,59395
"Saskatchewan","24-02-2021",0,59395
"Saskatchewan","25-02-2021",0,59395
"Saskatchewan","26-02-2021",15210,74605
"Saskatchewan","27-02-2021",0,74605
"Saskatchewan","28-02-2021",0,74605
"Saskatchewan","01-03-2021",0,74605
"Saskatchewan","02-03-2021",0,74605
"Saskatchewan","03-03-2021",18540,93145
"Saskatchewan","04-03-2021",0,93145
"Saskatchewan","05-03-2021",0,93145
"Saskatchewan","06-03-2021",0,93145
"Saskatchewan","07-03-2021",0,93145
"Saskatchewan","08-03-2021",0,93145
"Saskatchewan","09-03-2021",0,93145
"Saskatchewan","10-03-2021",29540,122685
"Saskatchewan","11-03-2021",0,122685
"Saskatchewan","12-03-2021",0,122685
"Saskatchewan","13-03-2021",0,122685
"Saskatchewan","14-03-2021",0,122685
"Saskatchewan","15-03-2021",0,122685
"Saskatchewan","16-03-2021",0,122685
"Saskatchewan","17-03-2021",28070,150755
"Saskatchewan","18-03-2021",0,150755
"Saskatchewan","19-03-2021",0,150755
"Saskatchewan","20-03-2021",0,150755
"Saskatchewan","21-03-2021",0,150755
"Saskatchewan","22-03-2021",0,150755
"Saskatchewan","23-03-2021",0,150755
"Saskatchewan","24-03-2021",0,150755
"Saskatchewan","25-03-2021",37270,188025
"Saskatchewan","26-03-2021",0,188025
"Saskatchewan","27-03-2021",0,188025
"Saskatchewan","28-03-2021",0,188025
"Saskatchewan","29-03-2021",0,188025
"Saskatchewan","30-03-2021",0,188025
"Saskatchewan","31-03-2021",0,188025
"Saskatchewan","01-04-2021",44470,232495
"Saskatchewan","02-04-2021",0,232495
"Saskatchewan","03-04-2021",0,232495
"Saskatchewan","04-04-2021",0,232495
"Saskatchewan","05-04-2021",52500,284995
"Saskatchewan","06-04-2021",0,284995
"Saskatchewan","07-04-2021",0,284995
"Yukon","13-12-2020",0,0
"Yukon","14-12-2020",0,0
"Yukon","15-12-2020",0,0
"Yukon","16-12-2020",0,0
"Yukon","17-12-2020",0,0
"Yukon","18-12-2020",0,0
"Yukon","19-12-2020",0,0
"Yukon","20-12-2020",0,0
"Yukon","21-12-2020",0,0
"Yukon","22-12-2020",0,0
"Yukon","23-12-2020",0,0
"Yukon","24-12-2020",0,0
"Yukon","25-12-2020",0,0
"Yukon","26-12-2020",0,0
"Yukon","27-12-2020",0,0
"Yukon","28-12-2020",7200,7200
"Yukon","29-12-2020",0,7200
"Yukon","30-12-2020",0,7200
"Yukon","31-12-2020",0,7200
"Yukon","01-01-2021",0,7200
"Yukon","02-01-2021",0,7200
"Yukon","03-01-2021",0,7200
"Yukon","04-01-2021",0,7200
"Yukon","05-01-2021",0,7200
"Yukon","06-01-2021",0,7200
"Yukon","07-01-2021",0,7200
"Yukon","08-01-2021",0,7200
"Yukon","09-01-2021",0,7200
"Yukon","10-01-2021",0,7200
"Yukon","11-01-2021",0,7200
"Yukon","12-01-2021",0,7200
"Yukon","13-01-2021",0,7200
"Yukon","14-01-2021",0,7200
"Yukon","15-01-2021",0,7200
"Yukon","16-01-2021",0,7200
"Yukon","17-01-2021",0,7200
"Yukon","18-01-2021",0,7200
"Yukon","19-01-2021",0,7200
"Yukon","20-01-2021",0,7200
"Yukon","21-01-2021",0,7200
"Yukon","22-01-2021",7200,14400
"Yukon","23-01-2021",0,14400
"Yukon","24-01-2021",0,14400
"Yukon","25-01-2021",0,14400
"Yukon","26-01-2021",0,14400
"Yukon","27-01-2021",0,14400
"Yukon","28-01-2021",0,14400
"Yukon","29-01-2021",0,14400
"Yukon","30-01-2021",0,14400
"Yukon","31-01-2021",0,14400
"Yukon","01-02-2021",0,14400
"Yukon","02-02-2021",0,14400
"Yukon","03-02-2021",0,14400
"Yukon","04-02-2021",0,14400
"Yukon","05-02-2021",0,14400
"Yukon","06-02-2021",0,14400
"Yukon","07-02-2021",0,14400
"Yukon","08-02-2021",0,14400
"Yukon","09-02-2021",0,14400
"Yukon","10-02-2021",0,14400
"Yukon","11-02-2021",4500,18900
"Yukon","12-02-2021",0,18900
"Yukon","13-02-2021",0,18900
"Yukon","14-02-2021",0,18900
"Yukon","15-02-2021",0,18900
"Yukon","16-02-2021",0,18900
"Yukon","17-02-2021",0,18900
"Yukon","18-02-2021",0,18900
"Yukon","19-02-2021",0,18900
"Yukon","20-02-2021",0,18900
"Yukon","21-02-2021",0,18900
"Yukon","22-02-2021",0,18900
"Yukon","23-02-2021",0,18900
"Yukon","24-02-2021",0,18900
"Yukon","25-02-2021",0,18900
"Yukon","26-02-2021",0,18900
"Yukon","27-02-2021",0,18900
"Yukon","28-02-2021",0,18900
"Yukon","01-03-2021",0,18900
"Yukon","02-03-2021",0,18900
"Yukon","03-03-2021",16100,35000
"Yukon","04-03-2021",0,35000
"Yukon","05-03-2021",0,35000
"Yukon","06-03-2021",0,35000
"Yukon","07-03-2021",0,35000
"Yukon","08-03-2021",0,35000
"Yukon","09-03-2021",0,35000
"Yukon","10-03-2021",0,35000
"Yukon","11-03-2021",0,35000
"Yukon","12-03-2021",0,35000
"Yukon","13-03-2021",0,35000
"Yukon","14-03-2021",0,35000
"Yukon","15-03-2021",0,35000
"Yukon","16-03-2021",0,35000
"Yukon","17-03-2021",16400,51400
"Yukon","18-03-2021",0,51400
"Yukon","19-03-2021",0,51400
"Yukon","20-03-2021",0,51400
"Yukon","21-03-2021",0,51400
"Yukon","22-03-2021",0,51400
"Yukon","23-03-2021",0,51400
"Yukon","24-03-2021",0,51400
"Yukon","25-03-2021",0,51400
"Yukon","26-03-2021",0,51400
"Yukon","27-03-2021",0,51400
"Yukon","28-03-2021",0,51400
"Yukon","29-03-2021",0,51400
"Yukon","30-03-2021",0,51400
"Yukon","31-03-2021",0,51400
"Yukon","01-04-2021",0,51400
"Yukon","02-04-2021",0,51400
"Yukon","03-04-2021",0,51400
"Yukon","04-04-2021",0,51400
"Yukon","05-04-2021",0,51400
"Yukon","06-04-2021",0,51400
"Yukon","07-04-2021",0,51400
