"province","date_vaccine_distributed","dvaccine","cumulative_dvaccine"
"New Brunswick","22-02-2021",0,35015
"New Brunswick","23-02-2021",0,35015
"New Brunswick","24-02-2021",0,35015
"New Brunswick","25-02-2021",0,35015
"New Brunswick","26-02-2021",11760,46775
"New Brunswick","27-02-2021",0,46775
"New Brunswick","28-02-2021",0,46775
"New Brunswick","01-03-2021",0,46775
"New Brunswick","02-03-2021",0,46775
"New Brunswick","03-03-2021",9360,56135
"New Brunswick","04-03-2021",0,56135
"New Brunswick","05-03-2021",0,56135
"New Brunswick","06-03-2021",0,56135
"New Brunswick","07-03-2021",0,56135
"New Brunswick","08-03-2021",0,56135
"New Brunswick","09-03-2021",0,56135
"New Brunswick","10-03-2021",19860,75995
"New Brunswick","11-03-2021",0,75995
"New Brunswick","12-03-2021",0,75995
"New Brunswick","13-03-2021",0,75995
"New Brunswick","14-03-2021",0,75995
"New Brunswick","15-03-2021",0,75995
"New Brunswick","16-03-2021",0,75995
"New Brunswick","17-03-2021",17460,93455
"New Brunswick","18-03-2021",0,93455
"New Brunswick","19-03-2021",0,93455
"New Brunswick","20-03-2021",0,93455
"New Brunswick","21-03-2021",0,93455
"New Brunswick","22-03-2021",0,93455
"New Brunswick","23-03-2021",0,93455
"New Brunswick","24-03-2021",0,93455
"New Brunswick","25-03-2021",29660,123115
"New Brunswick","26-03-2021",0,123115
"New Brunswick","27-03-2021",0,123115
"New Brunswick","28-03-2021",0,123115
"New Brunswick","29-03-2021",0,123115
"New Brunswick","30-03-2021",0,123115
"New Brunswick","31-03-2021",0,123115
"New Brunswick","01-04-2021",24570,147685
"New Brunswick","02-04-2021",0,147685
"New Brunswick","03-04-2021",0,147685
"New Brunswick","04-04-2021",0,147685
"New Brunswick","05-04-2021",42800,190485
"New Brunswick","06-04-2021",0,190485
"New Brunswick","07-04-2021",0,190485
"New Brunswick","08-04-2021",0,190485
"New Brunswick","09-04-2021",21060,211545
"New Brunswick","10-04-2021",0,211545
"New Brunswick","11-04-2021",0,211545
"New Brunswick","12-04-2021",0,211545
"New Brunswick","13-04-2021",0,211545
"New Brunswick","14-04-2021",43660,255205
"New Brunswick","15-04-2021",0,255205
"New Brunswick","16-04-2021",0,255205
"New Brunswick","17-04-2021",0,255205
"New Brunswick","18-04-2021",0,255205
"New Brunswick","19-04-2021",0,255205
"New Brunswick","20-04-2021",0,255205
"New Brunswick","21-04-2021",22230,277435
"New Brunswick","22-04-2021",0,277435
"New Brunswick","23-04-2021",0,277435
"New Brunswick","24-04-2021",0,277435
"New Brunswick","25-04-2021",0,277435
"New Brunswick","26-04-2021",0,277435
"New Brunswick","27-04-2021",0,277435
"New Brunswick","28-04-2021",0,277435
"New Brunswick","29-04-2021",21060,298495
"New Brunswick","30-04-2021",0,298495
"New Brunswick","01-05-2021",0,298495
"New Brunswick","02-05-2021",0,298495
"New Brunswick","03-05-2021",12500,310995
"New Brunswick","04-05-2021",0,310995
"New Brunswick","05-05-2021",0,310995
"New Brunswick","06-05-2021",62820,373815
"New Brunswick","07-05-2021",0,373815
"New Brunswick","08-05-2021",0,373815
"New Brunswick","09-05-2021",0,373815
"New Brunswick","10-05-2021",0,373815
"New Brunswick","11-05-2021",42120,415935
"New Brunswick","12-05-2021",0,415935
"New Brunswick","13-05-2021",0,415935
"New Brunswick","14-05-2021",0,415935
"New Brunswick","15-05-2021",0,415935
"New Brunswick","16-05-2021",0,415935
"New Brunswick","17-05-2021",0,415935
"New Brunswick","18-05-2021",0,415935
"New Brunswick","19-05-2021",0,415935
"New Brunswick","20-05-2021",54450,470385
"New Brunswick","21-05-2021",0,470385
"New Brunswick","22-05-2021",0,470385
"New Brunswick","23-05-2021",0,470385
"New Brunswick","24-05-2021",0,470385
"New Brunswick","25-05-2021",10,470395
"New Brunswick","26-05-2021",21300,491695
"New Brunswick","27-05-2021",42110,533805
"New Brunswick","28-05-2021",0,533805
"New Brunswick","29-05-2021",310,534115
"New Brunswick","30-05-2021",0,534115
"New Brunswick","31-05-2021",0,534115
"New Brunswick","01-06-2021",0,534115
"New Brunswick","02-06-2021",49140,583255
"New Brunswick","03-06-2021",0,583255
"New Brunswick","04-06-2021",8300,591555
"New Brunswick","05-06-2021",0,591555
"New Brunswick","06-06-2021",0,591555
"New Brunswick","07-06-2021",0,591555
"New Brunswick","08-06-2021",0,591555
"New Brunswick","09-06-2021",49140,640695
"New Brunswick","10-06-2021",0,640695
"New Brunswick","11-06-2021",2000,642695
"New Brunswick","12-06-2021",0,642695
"New Brunswick","13-06-2021",0,642695
"New Brunswick","14-06-2021",0,642695
"New Brunswick","15-06-2021",0,642695
"New Brunswick","16-06-2021",50310,693005
"New Brunswick","17-06-2021",0,693005
"New Brunswick","18-06-2021",560,693565
"New Brunswick","19-06-2021",59080,752645
"New Brunswick","20-06-2021",0,752645
"New Brunswick","21-06-2021",0,752645
"New Brunswick","22-06-2021",0,752645
"New Brunswick","23-06-2021",0,752645
"New Brunswick","24-06-2021",57540,810185
"New Brunswick","25-06-2021",49140,859325
"New Brunswick","26-06-2021",0,859325
"New Brunswick","27-06-2021",0,859325
"New Brunswick","28-06-2021",0,859325
"New Brunswick","29-06-2021",0,859325
"New Brunswick","30-06-2021",127960,987285
"New Brunswick","01-07-2021",-140,987145
"New Brunswick","02-07-2021",29110,1016255
"New Brunswick","03-07-2021",0,1016255
"New Brunswick","04-07-2021",0,1016255
"New Brunswick","05-07-2021",0,1016255
"New Brunswick","06-07-2021",0,1016255
"New Brunswick","07-07-2021",18590,1034845
"New Brunswick","08-07-2021",5730,1040575
"New Brunswick","09-07-2021",0,1040575
"New Brunswick","10-07-2021",0,1040575
"New Brunswick","11-07-2021",0,1040575
"New Brunswick","12-07-2021",0,1040575
"New Brunswick","13-07-2021",0,1040575
"New Brunswick","14-07-2021",0,1040575
"New Brunswick","15-07-2021",29250,1069825
"New Brunswick","16-07-2021",0,1069825
"New Brunswick","17-07-2021",54470,1124295
"New Brunswick","18-07-2021",0,1124295
"New Brunswick","19-07-2021",0,1124295
"New Brunswick","20-07-2021",5590,1129885
"New Brunswick","21-07-2021",0,1129885
"New Brunswick","22-07-2021",64350,1194235
"New Brunswick","23-07-2021",0,1194235
"New Brunswick","24-07-2021",0,1194235
"New Brunswick","25-07-2021",0,1194235
"New Brunswick","26-07-2021",0,1194235
"New Brunswick","27-07-2021",0,1194235
"NL","13-12-2020",0,0
"NL","14-12-2020",1950,1950
"NL","15-12-2020",0,1950
"NL","16-12-2020",0,1950
"NL","17-12-2020",0,1950
"NL","18-12-2020",0,1950
"NL","19-12-2020",0,1950
"NL","20-12-2020",0,1950
"NL","21-12-2020",0,1950
"NL","22-12-2020",0,1950
"NL","23-12-2020",0,1950
"NL","24-12-2020",0,1950
"NL","25-12-2020",0,1950
"NL","26-12-2020",0,1950
"NL","27-12-2020",0,1950
"NL","28-12-2020",0,1950
"NL","29-12-2020",0,1950
"NL","30-12-2020",0,1950
"NL","31-12-2020",4350,6300
"NL","01-01-2021",0,6300
"NL","02-01-2021",0,6300
"NL","03-01-2021",0,6300
"NL","04-01-2021",0,6300
"NL","05-01-2021",0,6300
"NL","06-01-2021",0,6300
"NL","07-01-2021",1950,8250
"NL","08-01-2021",0,8250
"NL","09-01-2021",0,8250
"NL","10-01-2021",0,8250
"NL","11-01-2021",0,8250
"NL","12-01-2021",0,8250
"NL","13-01-2021",2925,11175
"NL","14-01-2021",0,11175
"NL","15-01-2021",0,11175
"NL","16-01-2021",0,11175
"NL","17-01-2021",0,11175
"NL","18-01-2021",0,11175
"NL","19-01-2021",0,11175
"NL","20-01-2021",2400,13575
"NL","21-01-2021",0,13575
"NL","22-01-2021",2925,16500
"NL","23-01-2021",0,16500
"NL","24-01-2021",0,16500
"NL","25-01-2021",0,16500
"NL","26-01-2021",0,16500
"NL","27-01-2021",0,16500
"NL","28-01-2021",0,16500
"NL","29-01-2021",0,16500
"NL","30-01-2021",0,16500
"NL","31-01-2021",0,16500
"NL","01-02-2021",0,16500
"NL","02-02-2021",0,16500
"NL","03-02-2021",0,16500
"NL","04-02-2021",975,17475
"NL","05-02-2021",0,17475
"NL","06-02-2021",0,17475
"NL","07-02-2021",0,17475
"NL","08-02-2021",0,17475
"NL","09-02-2021",0,17475
"NL","10-02-2021",2500,19975
"NL","11-02-2021",975,20950
"NL","12-02-2021",0,20950
"NL","13-02-2021",0,20950
"NL","14-02-2021",0,20950
"NL","15-02-2021",0,20950
"NL","16-02-2021",0,20950
"NL","17-02-2021",0,20950
"NL","18-02-2021",0,20950
"NL","19-02-2021",3510,24460
"NL","20-02-2021",0,24460
"NL","21-02-2021",0,24460
"NL","22-02-2021",0,24460
"NL","23-02-2021",0,24460
"NL","24-02-2021",2340,26800
"NL","25-02-2021",0,26800
"NL","26-02-2021",7020,33820
"NL","27-02-2021",0,33820
"NL","28-02-2021",0,33820
"NL","01-03-2021",0,33820
"NL","02-03-2021",0,33820
"NL","03-03-2021",7650,41470
"NL","04-03-2021",0,41470
"NL","05-03-2021",0,41470
"NL","06-03-2021",0,41470
"NL","07-03-2021",0,41470
"NL","08-03-2021",0,41470
"NL","09-03-2021",0,41470
"NL","10-03-2021",12850,54320
"NL","11-03-2021",0,54320
"NL","12-03-2021",0,54320
"NL","13-03-2021",0,54320
"NL","14-03-2021",0,54320
"NL","15-03-2021",0,54320
"NL","16-03-2021",0,54320
"NL","17-03-2021",12150,66470
"NL","18-03-2021",0,66470
"NL","19-03-2021",0,66470
"NL","20-03-2021",0,66470
"NL","21-03-2021",0,66470
"NL","22-03-2021",0,66470
"NL","23-03-2021",0,66470
"NL","24-03-2021",0,66470
"NL","25-03-2021",17810,84280
"NL","26-03-2021",0,84280
"NL","27-03-2021",0,84280
"NL","28-03-2021",0,84280
"NL","29-03-2021",0,84280
"NL","30-03-2021",0,84280
"NL","31-03-2021",1000,85280
"NL","01-04-2021",16380,101660
"NL","02-04-2021",0,101660
"NL","03-04-2021",0,101660
"NL","04-04-2021",0,101660
"NL","05-04-2021",27400,129060
"NL","06-04-2021",0,129060
"NL","07-04-2021",0,129060
"NL","08-04-2021",0,129060
"NL","09-04-2021",15640,144700
"NL","10-04-2021",0,144700
"NL","11-04-2021",0,144700
"NL","12-04-2021",0,144700
"NL","13-04-2021",0,144700
"NL","14-04-2021",24440,169140
"NL","15-04-2021",0,169140
"NL","16-04-2021",0,169140
"NL","17-04-2021",0,169140
"NL","18-04-2021",0,169140
"NL","19-04-2021",4700,173840
"NL","20-04-2021",0,173840
"NL","21-04-2021",14040,187880
"NL","22-04-2021",0,187880
"NL","23-04-2021",0,187880
"NL","24-04-2021",0,187880
"NL","25-04-2021",0,187880
"NL","26-04-2021",0,187880
"NL","27-04-2021",0,187880
"NL","28-04-2021",0,187880
"NL","29-04-2021",12870,200750
"NL","30-04-2021",0,200750
"NL","01-05-2021",0,200750
"NL","02-05-2021",0,200750
"NL","03-05-2021",8300,209050
"NL","04-05-2021",0,209050
"NL","05-05-2021",0,209050
"NL","06-05-2021",35880,244930
"NL","07-05-2021",0,244930
"NL","08-05-2021",0,244930
"NL","09-05-2021",0,244930
"NL","10-05-2021",0,244930
"NL","11-05-2021",24720,269650
"NL","12-05-2021",0,269650
"NL","13-05-2021",9360,279010
"NL","14-05-2021",0,279010
"NL","15-05-2021",0,279010
"NL","16-05-2021",0,279010
"NL","17-05-2021",0,279010
"NL","18-05-2021",0,279010
"NL","19-05-2021",0,279010
"NL","20-05-2021",37080,316090
"NL","21-05-2021",0,316090
"NL","22-05-2021",0,316090
"NL","23-05-2021",0,316090
"NL","24-05-2021",0,316090
"NL","25-05-2021",14200,330290
"NL","26-05-2021",0,330290
"NL","27-05-2021",28080,358370
"NL","28-05-2021",0,358370
"NL","29-05-2021",0,358370
"NL","30-05-2021",0,358370
"NL","31-05-2021",0,358370
"NL","01-06-2021",0,358370
"NL","02-06-2021",0,358370
"NL","03-06-2021",0,358370
"NL","04-06-2021",34660,393030
"NL","05-06-2021",0,393030
"NL","06-06-2021",0,393030
"NL","07-06-2021",3800,396830
"NL","08-06-2021",0,396830
"NL","09-06-2021",0,396830
"NL","10-06-2021",0,396830
"NL","11-06-2021",34060,430890
"NL","12-06-2021",0,430890
"NL","13-06-2021",0,430890
"NL","14-06-2021",0,430890
"NL","15-06-2021",0,430890
"NL","16-06-2021",0,430890
"NL","17-06-2021",32760,463650
"NL","18-06-2021",0,463650
"NL","19-06-2021",0,463650
"NL","20-06-2021",0,463650
"NL","21-06-2021",0,463650
"NL","22-06-2021",39760,503410
"NL","23-06-2021",0,503410
"NL","24-06-2021",0,503410
"NL","25-06-2021",64320,567730
"NL","26-06-2021",0,567730
"NL","27-06-2021",0,567730
"NL","28-06-2021",0,567730
"NL","29-06-2021",26450,594180
"NL","30-06-2021",0,594180
"NL","01-07-2021",0,594180
"NL","02-07-2021",76300,670480
"NL","03-07-2021",0,670480
"NL","04-07-2021",0,670480
"NL","05-07-2021",9800,680280
"NL","06-07-2021",0,680280
"NL","07-07-2021",0,680280
"NL","08-07-2021",3070,683350
"NL","09-07-2021",0,683350
"NL","10-07-2021",0,683350
"NL","11-07-2021",0,683350
"NL","12-07-2021",0,683350
"NL","13-07-2021",9800,693150
"NL","14-07-2021",0,693150
"NL","15-07-2021",59930,753080
"NL","16-07-2021",0,753080
"NL","17-07-2021",0,753080
"NL","18-07-2021",0,753080
"NL","19-07-2021",0,753080
"NL","20-07-2021",0,753080
"NL","21-07-2021",0,753080
"NL","22-07-2021",40950,794030
"NL","23-07-2021",0,794030
"NL","24-07-2021",0,794030
"NL","25-07-2021",0,794030
"NL","26-07-2021",1170,795200
"NL","27-07-2021",0,795200
"Nova Scotia","13-12-2020",0,0
"Nova Scotia","14-12-2020",1950,1950
"Nova Scotia","15-12-2020",0,1950
"Nova Scotia","16-12-2020",0,1950
"Nova Scotia","17-12-2020",0,1950
"Nova Scotia","18-12-2020",0,1950
"Nova Scotia","19-12-2020",0,1950
"Nova Scotia","20-12-2020",0,1950
"Nova Scotia","21-12-2020",0,1950
"Nova Scotia","22-12-2020",3900,5850
"Nova Scotia","23-12-2020",0,5850
"Nova Scotia","24-12-2020",0,5850
"Nova Scotia","25-12-2020",0,5850
"Nova Scotia","26-12-2020",0,5850
"Nova Scotia","27-12-2020",0,5850
"Nova Scotia","28-12-2020",0,5850
"Nova Scotia","29-12-2020",0,5850
"Nova Scotia","30-12-2020",0,5850
"Nova Scotia","31-12-2020",3700,9550
"Nova Scotia","01-01-2021",0,9550
"Nova Scotia","02-01-2021",0,9550
"Nova Scotia","03-01-2021",0,9550
"Nova Scotia","04-01-2021",0,9550
"Nova Scotia","05-01-2021",0,9550
"Nova Scotia","06-01-2021",0,9550
"Nova Scotia","07-01-2021",3900,13450
"Nova Scotia","08-01-2021",0,13450
"Nova Scotia","09-01-2021",0,13450
"Nova Scotia","10-01-2021",0,13450
"Nova Scotia","11-01-2021",0,13450
"Nova Scotia","12-01-2021",0,13450
"Nova Scotia","13-01-2021",0,13450
"Nova Scotia","14-01-2021",9550,23000
"Nova Scotia","15-01-2021",0,23000
"Nova Scotia","16-01-2021",0,23000
"Nova Scotia","17-01-2021",0,23000
"Nova Scotia","18-01-2021",0,23000
"Nova Scotia","19-01-2021",0,23000
"Nova Scotia","20-01-2021",0,23000
"Nova Scotia","21-01-2021",0,23000
"Nova Scotia","22-01-2021",5850,28850
"Nova Scotia","23-01-2021",0,28850
"Nova Scotia","24-01-2021",0,28850
"Nova Scotia","25-01-2021",0,28850
"Nova Scotia","26-01-2021",0,28850
"Nova Scotia","27-01-2021",0,28850
"Nova Scotia","28-01-2021",0,28850
"Nova Scotia","29-01-2021",0,28850
"Nova Scotia","30-01-2021",0,28850
"Nova Scotia","31-01-2021",0,28850
"Nova Scotia","01-02-2021",0,28850
"Nova Scotia","02-02-2021",0,28850
"Nova Scotia","03-02-2021",0,28850
"Nova Scotia","04-02-2021",1950,30800
"Nova Scotia","05-02-2021",0,30800
"Nova Scotia","06-02-2021",0,30800
"Nova Scotia","07-02-2021",0,30800
"Nova Scotia","08-02-2021",0,30800
"Nova Scotia","09-02-2021",4000,34800
"Nova Scotia","10-02-2021",0,34800
"Nova Scotia","11-02-2021",1950,36750
"Nova Scotia","12-02-2021",0,36750
"Nova Scotia","13-02-2021",0,36750
"Nova Scotia","14-02-2021",0,36750
"Nova Scotia","15-02-2021",0,36750
"Nova Scotia","16-02-2021",0,36750
"Nova Scotia","17-02-2021",0,36750
"Nova Scotia","18-02-2021",0,36750
"Nova Scotia","19-02-2021",10530,47280
"Nova Scotia","20-02-2021",0,47280
"Nova Scotia","21-02-2021",0,47280
"Nova Scotia","22-02-2021",0,47280
"Nova Scotia","23-02-2021",0,47280
"Nova Scotia","24-02-2021",0,47280
"Nova Scotia","25-02-2021",0,47280
"Nova Scotia","26-02-2021",14700,61980
"Nova Scotia","27-02-2021",0,61980
"Nova Scotia","28-02-2021",0,61980
"Nova Scotia","01-03-2021",0,61980
"Nova Scotia","02-03-2021",0,61980
"Nova Scotia","03-03-2021",11700,73680
"Nova Scotia","04-03-2021",0,73680
"Nova Scotia","05-03-2021",0,73680
"Nova Scotia","06-03-2021",0,73680
"Nova Scotia","07-03-2021",0,73680
"Nova Scotia","08-03-2021",0,73680
"Nova Scotia","09-03-2021",0,73680
"Nova Scotia","10-03-2021",24200,97880
"Nova Scotia","11-03-2021",450,98330
"Nova Scotia","12-03-2021",0,98330
"Nova Scotia","13-03-2021",0,98330
"Nova Scotia","14-03-2021",0,98330
"Nova Scotia","15-03-2021",0,98330
"Nova Scotia","16-03-2021",6250,104580
"Nova Scotia","17-03-2021",14530,119110
"Nova Scotia","18-03-2021",0,119110
"Nova Scotia","19-03-2021",0,119110
"Nova Scotia","20-03-2021",0,119110
"Nova Scotia","21-03-2021",0,119110
"Nova Scotia","22-03-2021",0,119110
"Nova Scotia","23-03-2021",0,119110
"Nova Scotia","24-03-2021",0,119110
"Nova Scotia","25-03-2021",35520,154630
"Nova Scotia","26-03-2021",0,154630
"Nova Scotia","27-03-2021",0,154630
"Nova Scotia","28-03-2021",0,154630
"Nova Scotia","29-03-2021",0,154630
"Nova Scotia","30-03-2021",689,155319
"Nova Scotia","31-03-2021",0,155319
"Nova Scotia","01-04-2021",30731,186050
"Nova Scotia","02-04-2021",0,186050
"Nova Scotia","03-04-2021",0,186050
"Nova Scotia","04-04-2021",0,186050
"Nova Scotia","05-04-2021",10600,196650
"Nova Scotia","06-04-2021",0,196650
"Nova Scotia","07-04-2021",0,196650
"Nova Scotia","08-04-2021",3600,200250
"Nova Scotia","09-04-2021",64540,264790
"Nova Scotia","10-04-2021",0,264790
"Nova Scotia","11-04-2021",0,264790
"Nova Scotia","12-04-2021",0,264790
"Nova Scotia","13-04-2021",0,264790
"Nova Scotia","14-04-2021",51710,316500
"Nova Scotia","15-04-2021",0,316500
"Nova Scotia","16-04-2021",0,316500
"Nova Scotia","17-04-2021",0,316500
"Nova Scotia","18-04-2021",0,316500
"Nova Scotia","19-04-2021",3700,320200
"Nova Scotia","20-04-2021",0,320200
"Nova Scotia","21-04-2021",25740,345940
"Nova Scotia","22-04-2021",0,345940
"Nova Scotia","23-04-2021",0,345940
"Nova Scotia","24-04-2021",0,345940
"Nova Scotia","25-04-2021",0,345940
"Nova Scotia","26-04-2021",0,345940
"Nova Scotia","27-04-2021",0,345940
"Nova Scotia","28-04-2021",0,345940
"Nova Scotia","29-04-2021",26910,372850
"Nova Scotia","30-04-2021",0,372850
"Nova Scotia","01-05-2021",0,372850
"Nova Scotia","02-05-2021",0,372850
"Nova Scotia","03-05-2021",15600,388450
"Nova Scotia","04-05-2021",0,388450
"Nova Scotia","05-05-2021",0,388450
"Nova Scotia","06-05-2021",62150,450600
"Nova Scotia","07-05-2021",0,450600
"Nova Scotia","08-05-2021",0,450600
"Nova Scotia","09-05-2021",0,450600
"Nova Scotia","10-05-2021",0,450600
"Nova Scotia","11-05-2021",47890,498490
"Nova Scotia","12-05-2021",0,498490
"Nova Scotia","13-05-2021",0,498490
"Nova Scotia","14-05-2021",0,498490
"Nova Scotia","15-05-2021",0,498490
"Nova Scotia","16-05-2021",21060,519550
"Nova Scotia","17-05-2021",0,519550
"Nova Scotia","18-05-2021",0,519550
"Nova Scotia","19-05-2021",0,519550
"Nova Scotia","20-05-2021",52650,572200
"Nova Scotia","21-05-2021",0,572200
"Nova Scotia","22-05-2021",0,572200
"Nova Scotia","23-05-2021",0,572200
"Nova Scotia","24-05-2021",0,572200
"Nova Scotia","25-05-2021",26600,598800
"Nova Scotia","26-05-2021",0,598800
"Nova Scotia","27-05-2021",52650,651450
"Nova Scotia","28-05-2021",0,651450
"Nova Scotia","29-05-2021",0,651450
"Nova Scotia","30-05-2021",0,651450
"Nova Scotia","31-05-2021",0,651450
"Nova Scotia","01-06-2021",500,651950
"Nova Scotia","02-06-2021",0,651950
"Nova Scotia","03-06-2021",0,651950
"Nova Scotia","04-06-2021",72310,724260
"Nova Scotia","05-06-2021",0,724260
"Nova Scotia","06-06-2021",0,724260
"Nova Scotia","07-06-2021",0,724260
"Nova Scotia","08-06-2021",0,724260
"Nova Scotia","09-06-2021",0,724260
"Nova Scotia","10-06-2021",0,724260
"Nova Scotia","11-06-2021",64610,788870
"Nova Scotia","12-06-2021",0,788870
"Nova Scotia","13-06-2021",0,788870
"Nova Scotia","14-06-2021",0,788870
"Nova Scotia","15-06-2021",-100,788770
"Nova Scotia","16-06-2021",0,788770
"Nova Scotia","17-06-2021",62010,850780
"Nova Scotia","18-06-2021",0,850780
"Nova Scotia","19-06-2021",0,850780
"Nova Scotia","20-06-2021",0,850780
"Nova Scotia","21-06-2021",0,850780
"Nova Scotia","22-06-2021",72240,923020
"Nova Scotia","23-06-2021",0,923020
"Nova Scotia","24-06-2021",0,923020
"Nova Scotia","25-06-2021",151330,1074350
"Nova Scotia","26-06-2021",0,1074350
"Nova Scotia","27-06-2021",0,1074350
"Nova Scotia","28-06-2021",0,1074350
"Nova Scotia","29-06-2021",7000,1081350
"Nova Scotia","30-06-2021",0,1081350
"Nova Scotia","01-07-2021",0,1081350
"Nova Scotia","02-07-2021",174760,1256110
"Nova Scotia","03-07-2021",0,1256110
"Nova Scotia","04-07-2021",0,1256110
"Nova Scotia","05-07-2021",0,1256110
"Nova Scotia","06-07-2021",140,1256250
"Nova Scotia","07-07-2021",0,1256250
"Nova Scotia","08-07-2021",98580,1354830
"Nova Scotia","09-07-2021",0,1354830
"Nova Scotia","10-07-2021",0,1354830
"Nova Scotia","11-07-2021",0,1354830
"Nova Scotia","12-07-2021",0,1354830
"Nova Scotia","13-07-2021",140,1354970
"Nova Scotia","14-07-2021",0,1354970
"Nova Scotia","15-07-2021",37300,1392270
"Nova Scotia","16-07-2021",0,1392270
"Nova Scotia","17-07-2021",0,1392270
"Nova Scotia","18-07-2021",0,1392270
"Nova Scotia","19-07-2021",0,1392270
"Nova Scotia","20-07-2021",140,1392410
"Nova Scotia","21-07-2021",0,1392410
"Nova Scotia","22-07-2021",117000,1509410
"Nova Scotia","23-07-2021",0,1509410
"Nova Scotia","24-07-2021",0,1509410
"Nova Scotia","25-07-2021",0,1509410
"Nova Scotia","26-07-2021",0,1509410
"Nova Scotia","27-07-2021",0,1509410
"Nunavut","13-12-2020",0,0
"Nunavut","14-12-2020",0,0
"Nunavut","15-12-2020",0,0
"Nunavut","16-12-2020",0,0
"Nunavut","17-12-2020",0,0
"Nunavut","18-12-2020",0,0
"Nunavut","19-12-2020",0,0
"Nunavut","20-12-2020",0,0
"Nunavut","21-12-2020",0,0
"Nunavut","22-12-2020",0,0
"Nunavut","23-12-2020",0,0
"Nunavut","24-12-2020",0,0
"Nunavut","25-12-2020",0,0
"Nunavut","26-12-2020",0,0
"Nunavut","27-12-2020",0,0
"Nunavut","28-12-2020",0,0
"Nunavut","29-12-2020",0,0
"Nunavut","30-12-2020",6000,6000
"Nunavut","31-12-2020",0,6000
"Nunavut","01-01-2021",0,6000
"Nunavut","02-01-2021",0,6000
"Nunavut","03-01-2021",0,6000
"Nunavut","04-01-2021",0,6000
"Nunavut","05-01-2021",0,6000
"Nunavut","06-01-2021",0,6000
"Nunavut","07-01-2021",0,6000
"Nunavut","08-01-2021",0,6000
"Nunavut","09-01-2021",0,6000
"Nunavut","10-01-2021",0,6000
"Nunavut","11-01-2021",0,6000
"Nunavut","12-01-2021",0,6000
"Nunavut","13-01-2021",0,6000
"Nunavut","14-01-2021",0,6000
"Nunavut","15-01-2021",0,6000
"Nunavut","16-01-2021",0,6000
"Nunavut","17-01-2021",0,6000
"Nunavut","18-01-2021",0,6000
"Nunavut","19-01-2021",0,6000
"Nunavut","20-01-2021",0,6000
"Nunavut","21-01-2021",0,6000
"Nunavut","22-01-2021",6000,12000
"Nunavut","23-01-2021",0,12000
"Nunavut","24-01-2021",0,12000
"Nunavut","25-01-2021",0,12000
"Nunavut","26-01-2021",0,12000
"Nunavut","27-01-2021",0,12000
"Nunavut","28-01-2021",0,12000
"Nunavut","29-01-2021",0,12000
"Nunavut","30-01-2021",0,12000
"Nunavut","31-01-2021",0,12000
"Nunavut","01-02-2021",0,12000
"Nunavut","02-02-2021",0,12000
"Nunavut","03-02-2021",0,12000
"Nunavut","04-02-2021",0,12000
"Nunavut","05-02-2021",0,12000
"Nunavut","06-02-2021",0,12000
"Nunavut","07-02-2021",0,12000
"Nunavut","08-02-2021",0,12000
"Nunavut","09-02-2021",0,12000
"Nunavut","10-02-2021",0,12000
"Nunavut","11-02-2021",3400,15400
"Nunavut","12-02-2021",0,15400
"Nunavut","13-02-2021",0,15400
"Nunavut","14-02-2021",0,15400
"Nunavut","15-02-2021",0,15400
"Nunavut","16-02-2021",0,15400
"Nunavut","17-02-2021",0,15400
"Nunavut","18-02-2021",0,15400
"Nunavut","19-02-2021",0,15400
"Nunavut","20-02-2021",0,15400
"Nunavut","21-02-2021",0,15400
"Nunavut","22-02-2021",0,15400
"Nunavut","23-02-2021",0,15400
"Nunavut","24-02-2021",0,15400
"Nunavut","25-02-2021",0,15400
"Nunavut","26-02-2021",8500,23900
"Nunavut","27-02-2021",0,23900
"Nunavut","28-02-2021",0,23900
"Nunavut","01-03-2021",0,23900
"Nunavut","02-03-2021",0,23900
"Nunavut","03-03-2021",2500,26400
"Nunavut","04-03-2021",0,26400
"Nunavut","05-03-2021",0,26400
"Nunavut","06-03-2021",0,26400
"Nunavut","07-03-2021",0,26400
"Nunavut","08-03-2021",0,26400
"Nunavut","09-03-2021",0,26400
"Nunavut","10-03-2021",0,26400
"Nunavut","11-03-2021",0,26400
"Nunavut","12-03-2021",0,26400
"Nunavut","13-03-2021",0,26400
"Nunavut","14-03-2021",0,26400
"Nunavut","15-03-2021",0,26400
"Nunavut","16-03-2021",0,26400
"Nunavut","17-03-2021",11100,37500
"Nunavut","18-03-2021",0,37500
"Nunavut","19-03-2021",0,37500
"Nunavut","20-03-2021",0,37500
"Nunavut","21-03-2021",0,37500
"Nunavut","22-03-2021",0,37500
"Nunavut","23-03-2021",0,37500
"Nunavut","24-03-2021",0,37500
"Nunavut","25-03-2021",0,37500
"Nunavut","26-03-2021",0,37500
"Nunavut","27-03-2021",0,37500
"Nunavut","28-03-2021",0,37500
"Nunavut","29-03-2021",0,37500
"Nunavut","30-03-2021",0,37500
"Nunavut","31-03-2021",0,37500
"Nunavut","01-04-2021",0,37500
"Nunavut","02-04-2021",0,37500
"Nunavut","03-04-2021",0,37500
"Nunavut","04-04-2021",0,37500
"Nunavut","05-04-2021",0,37500
"Nunavut","06-04-2021",0,37500
"Nunavut","07-04-2021",0,37500
"Nunavut","08-04-2021",0,37500
"Nunavut","09-04-2021",0,37500
"Nunavut","10-04-2021",0,37500
"Nunavut","11-04-2021",0,37500
