"province","date_report","cases","cumulative_cases"
"NWT","02-05-2020",0,5
"NWT","03-05-2020",0,5
"NWT","04-05-2020",0,5
"Ontario","25-01-2020",1,1
"Ontario","26-01-2020",0,1
"Ontario","27-01-2020",1,2
"Ontario","28-01-2020",0,2
"Ontario","29-01-2020",0,2
"Ontario","30-01-2020",0,2
"Ontario","31-01-2020",1,3
"Ontario","01-02-2020",0,3
"Ontario","02-02-2020",0,3
"Ontario","03-02-2020",0,3
"Ontario","04-02-2020",0,3
"Ontario","05-02-2020",0,3
"Ontario","06-02-2020",0,3
"Ontario","07-02-2020",0,3
"Ontario","08-02-2020",0,3
"Ontario","09-02-2020",0,3
"Ontario","10-02-2020",0,3
"Ontario","11-02-2020",0,3
"Ontario","12-02-2020",0,3
"Ontario","13-02-2020",0,3
"Ontario","14-02-2020",0,3
"Ontario","15-02-2020",0,3
"Ontario","16-02-2020",0,3
"Ontario","17-02-2020",0,3
"Ontario","18-02-2020",0,3
"Ontario","19-02-2020",0,3
"Ontario","20-02-2020",0,3
"Ontario","21-02-2020",0,3
"Ontario","22-02-2020",0,3
"Ontario","23-02-2020",1,4
"Ontario","24-02-2020",0,4
"Ontario","25-02-2020",0,4
"Ontario","26-02-2020",1,5
"Ontario","27-02-2020",1,6
"Ontario","28-02-2020",2,8
"Ontario","29-02-2020",3,11
"Ontario","01-03-2020",4,15
"Ontario","02-03-2020",0,15
"Ontario","03-03-2020",5,20
"Ontario","04-03-2020",0,20
"Ontario","05-03-2020",2,22
"Ontario","06-03-2020",6,28
"Ontario","07-03-2020",0,28
"Ontario","08-03-2020",4,32
"Ontario","09-03-2020",3,35
"Ontario","10-03-2020",2,37
"Ontario","11-03-2020",5,42
"Ontario","12-03-2020",17,59
"Ontario","13-03-2020",20,79
"Ontario","14-03-2020",24,103
"Ontario","15-03-2020",42,145
"Ontario","16-03-2020",32,177
"Ontario","17-03-2020",12,189
"Ontario","18-03-2020",25,214
"Ontario","19-03-2020",44,258
"Ontario","20-03-2020",60,318
"Ontario","21-03-2020",59,377
"Ontario","22-03-2020",48,425
"Ontario","23-03-2020",78,503
"Ontario","24-03-2020",85,588
"Ontario","25-03-2020",100,688
"Ontario","26-03-2020",170,858
"Ontario","27-03-2020",135,993
"Ontario","28-03-2020",151,1144
"Ontario","29-03-2020",211,1355
"Ontario","30-03-2020",351,1706
"Ontario","31-03-2020",260,1966
"Ontario","01-04-2020",885,2851
"Ontario","02-04-2020",437,3288
"Ontario","03-04-2020",398,3686
"Ontario","04-04-2020",335,4021
"Ontario","05-04-2020",420,4441
"Ontario","06-04-2020",404,4845
"Ontario","07-04-2020",546,5391
"Ontario","08-04-2020",447,5838
"Ontario","09-04-2020",559,6397
"Ontario","10-04-2020",407,6804
"Ontario","11-04-2020",489,7293
"Ontario","12-04-2020",433,7726
"Ontario","13-04-2020",494,8220
"Ontario","14-04-2020",560,8780
"Ontario","15-04-2020",522,9302
"Ontario","16-04-2020",519,9821
"Ontario","17-04-2020",626,10447
"Ontario","18-04-2020",561,11008
"Ontario","19-04-2020",531,11539
"Ontario","20-04-2020",675,12214
"Ontario","21-04-2020",492,12706
"Ontario","22-04-2020",712,13418
"Ontario","23-04-2020",577,13995
"Ontario","24-04-2020",490,14485
"Ontario","25-04-2020",428,14913
"Ontario","26-04-2020",489,15402
"Ontario","27-04-2020",451,15853
"Ontario","28-04-2020",465,16318
"Ontario","29-04-2020",463,16781
"Ontario","30-04-2020",391,17172
"Ontario","01-05-2020",553,17725
"Ontario","02-05-2020",438,18163
"Ontario","03-05-2020",245,18408
"Ontario","04-05-2020",553,18961
"PEI","25-01-2020",0,0
"PEI","26-01-2020",0,0
"PEI","27-01-2020",0,0
"PEI","28-01-2020",0,0
"PEI","29-01-2020",0,0
"PEI","30-01-2020",0,0
"PEI","31-01-2020",0,0
"PEI","01-02-2020",0,0
"PEI","02-02-2020",0,0
"PEI","03-02-2020",0,0
"PEI","04-02-2020",0,0
"PEI","05-02-2020",0,0
"PEI","06-02-2020",0,0
"PEI","07-02-2020",0,0
"PEI","08-02-2020",0,0
"PEI","09-02-2020",0,0
"PEI","10-02-2020",0,0
"PEI","11-02-2020",0,0
"PEI","12-02-2020",0,0
"PEI","13-02-2020",0,0
"PEI","14-02-2020",0,0
"PEI","15-02-2020",0,0
"PEI","16-02-2020",0,0
"PEI","17-02-2020",0,0
"PEI","18-02-2020",0,0
"PEI","19-02-2020",0,0
"PEI","20-02-2020",0,0
"PEI","21-02-2020",0,0
"PEI","22-02-2020",0,0
"PEI","23-02-2020",0,0
"PEI","24-02-2020",0,0
"PEI","25-02-2020",0,0
"PEI","26-02-2020",0,0
"PEI","27-02-2020",0,0
"PEI","28-02-2020",0,0
"PEI","29-02-2020",0,0
"PEI","01-03-2020",0,0
"PEI","02-03-2020",0,0
"PEI","03-03-2020",0,0
"PEI","04-03-2020",0,0
"PEI","05-03-2020",0,0
"PEI","06-03-2020",0,0
"PEI","07-03-2020",0,0
"PEI","08-03-2020",0,0
"PEI","09-03-2020",0,0
"PEI","10-03-2020",0,0
"PEI","11-03-2020",0,0
"PEI","12-03-2020",0,0
"PEI","13-03-2020",0,0
"PEI","14-03-2020",1,1
"PEI","15-03-2020",0,1
"PEI","16-03-2020",0,1
"PEI","17-03-2020",0,1
"PEI","18-03-2020",0,1
"PEI","19-03-2020",1,2
"PEI","20-03-2020",0,2
"PEI","21-03-2020",0,2
"PEI","22-03-2020",1,3
"PEI","23-03-2020",0,3
"PEI","24-03-2020",0,3
"PEI","25-03-2020",2,5
"PEI","26-03-2020",4,9
"PEI","27-03-2020",2,11
"PEI","28-03-2020",0,11
"PEI","29-03-2020",0,11
"PEI","30-03-2020",7,18
"PEI","31-03-2020",3,21
"PEI","01-04-2020",0,21
"PEI","02-04-2020",1,22
"PEI","03-04-2020",0,22
"PEI","04-04-2020",0,22
"PEI","05-04-2020",0,22
"PEI","06-04-2020",0,22
"PEI","07-04-2020",0,22
"PEI","08-04-2020",3,25
"PEI","09-04-2020",0,25
"PEI","10-04-2020",0,25
"PEI","11-04-2020",0,25
"PEI","12-04-2020",0,25
"PEI","13-04-2020",0,25
"PEI","14-04-2020",0,25
"PEI","15-04-2020",1,26
"PEI","16-04-2020",0,26
"PEI","17-04-2020",0,26
"PEI","18-04-2020",0,26
"PEI","19-04-2020",0,26
"PEI","20-04-2020",0,26
"PEI","21-04-2020",0,26
"PEI","22-04-2020",0,26
"PEI","23-04-2020",0,26
"PEI","24-04-2020",0,26
"PEI","25-04-2020",0,26
"PEI","26-04-2020",0,26
"PEI","27-04-2020",0,26
"PEI","28-04-2020",1,27
"PEI","29-04-2020",0,27
"PEI","30-04-2020",0,27
"PEI","01-05-2020",0,27
"PEI","02-05-2020",0,27
"PEI","03-05-2020",0,27
"PEI","04-05-2020",0,27
"Quebec","25-01-2020",0,0
"Quebec","26-01-2020",0,0
"Quebec","27-01-2020",0,0
"Quebec","28-01-2020",0,0
"Quebec","29-01-2020",0,0
"Quebec","30-01-2020",0,0
"Quebec","31-01-2020",0,0
"Quebec","01-02-2020",0,0
"Quebec","02-02-2020",0,0
"Quebec","03-02-2020",0,0
"Quebec","04-02-2020",0,0
"Quebec","05-02-2020",0,0
"Quebec","06-02-2020",0,0
"Quebec","07-02-2020",0,0
"Quebec","08-02-2020",0,0
"Quebec","09-02-2020",0,0
"Quebec","10-02-2020",0,0
"Quebec","11-02-2020",0,0
"Quebec","12-02-2020",0,0
"Quebec","13-02-2020",0,0
"Quebec","14-02-2020",0,0
"Quebec","15-02-2020",0,0
"Quebec","16-02-2020",0,0
"Quebec","17-02-2020",0,0
"Quebec","18-02-2020",0,0
"Quebec","19-02-2020",0,0
"Quebec","20-02-2020",0,0
"Quebec","21-02-2020",0,0
"Quebec","22-02-2020",0,0
"Quebec","23-02-2020",0,0
"Quebec","24-02-2020",0,0
"Quebec","25-02-2020",0,0
"Quebec","26-02-2020",0,0
"Quebec","27-02-2020",1,1
"Quebec","28-02-2020",0,1
"Quebec","29-02-2020",0,1
"Quebec","01-03-2020",0,1
"Quebec","02-03-2020",0,1
"Quebec","03-03-2020",0,1
"Quebec","04-03-2020",0,1
"Quebec","05-03-2020",1,2
"Quebec","06-03-2020",1,3
"Quebec","07-03-2020",0,3
"Quebec","08-03-2020",1,4
"Quebec","09-03-2020",1,5
"Quebec","10-03-2020",0,5
"Quebec","11-03-2020",3,8
"Quebec","12-03-2020",9,17
"Quebec","13-03-2020",0,17
"Quebec","14-03-2020",7,24
"Quebec","15-03-2020",15,39
"Quebec","16-03-2020",11,50
"Quebec","17-03-2020",24,74
"Quebec","18-03-2020",20,94
"Quebec","19-03-2020",27,121
"Quebec","20-03-2020",18,139
"Quebec","21-03-2020",42,181
"Quebec","22-03-2020",38,219
"Quebec","23-03-2020",409,628
"Quebec","24-03-2020",412,1040
"Quebec","25-03-2020",299,1339
"Quebec","26-03-2020",290,1629
"Quebec","27-03-2020",392,2021
"Quebec","28-03-2020",477,2498
"Quebec","29-03-2020",342,2840
"Quebec","30-03-2020",590,3430
"Quebec","31-03-2020",732,4162
"Quebec","01-04-2020",449,4611
"Quebec","02-04-2020",907,5518
"Quebec","03-04-2020",583,6101
"Quebec","04-04-2020",896,6997
"Quebec","05-04-2020",947,7944
"Quebec","06-04-2020",636,8580
"Quebec","07-04-2020",760,9340
"Quebec","08-04-2020",691,10031
"Quebec","09-04-2020",881,10912
"Quebec","10-04-2020",765,11677
"Quebec","11-04-2020",615,12292
"Quebec","12-04-2020",554,12846
"Quebec","13-04-2020",711,13557
"Quebec","14-04-2020",691,14248
"Quebec","15-04-2020",612,14860
"Quebec","16-04-2020",997,15857
"Quebec","17-04-2020",941,16798
"Quebec","18-04-2020",722,17520
"Quebec","19-04-2020",834,18354
"Quebec","20-04-2020",961,19315
"Quebec","21-04-2020",806,20121
"Quebec","22-04-2020",838,20959
"Quebec","23-04-2020",873,21832
"Quebec","24-04-2020",774,22606
"Quebec","25-04-2020",653,23259
"Quebec","26-04-2020",840,24099
"Quebec","27-04-2020",870,24969
"Quebec","28-04-2020",777,25746
"Quebec","29-04-2020",843,26589
"Quebec","30-04-2020",948,27537
"Quebec","01-05-2020",1110,28647
"Quebec","02-05-2020",1008,29655
"Quebec","03-05-2020",2209,31864
"Quebec","04-05-2020",759,32623
"Repatriated","25-01-2020",0,0
"Repatriated","26-01-2020",0,0
"Repatriated","27-01-2020",0,0
"Repatriated","28-01-2020",0,0
"Repatriated","29-01-2020",0,0
"Repatriated","30-01-2020",0,0
"Repatriated","31-01-2020",0,0
"Repatriated","01-02-2020",0,0
"Repatriated","02-02-2020",0,0
"Repatriated","03-02-2020",0,0
"Repatriated","04-02-2020",0,0
"Repatriated","05-02-2020",0,0
"Repatriated","06-02-2020",0,0
"Repatriated","07-02-2020",0,0
"Repatriated","08-02-2020",0,0
"Repatriated","09-02-2020",0,0
"Repatriated","10-02-2020",0,0
"Repatriated","11-02-2020",0,0
"Repatriated","12-02-2020",0,0
"Repatriated","13-02-2020",0,0
"Repatriated","14-02-2020",0,0
"Repatriated","15-02-2020",0,0
"Repatriated","16-02-2020",0,0
"Repatriated","17-02-2020",0,0
"Repatriated","18-02-2020",0,0
"Repatriated","19-02-2020",0,0
"Repatriated","20-02-2020",0,0
"Repatriated","21-02-2020",0,0
"Repatriated","22-02-2020",0,0
"Repatriated","23-02-2020",0,0
"Repatriated","24-02-2020",0,0
"Repatriated","25-02-2020",0,0
"Repatriated","26-02-2020",0,0
"Repatriated","27-02-2020",0,0
"Repatriated","28-02-2020",0,0
"Repatriated","29-02-2020",0,0
"Repatriated","01-03-2020",0,0
"Repatriated","02-03-2020",0,0
"Repatriated","03-03-2020",0,0
"Repatriated","04-03-2020",0,0
"Repatriated","05-03-2020",0,0
"Repatriated","06-03-2020",0,0
"Repatriated","07-03-2020",0,0
"Repatriated","08-03-2020",0,0
"Repatriated","09-03-2020",0,0
"Repatriated","10-03-2020",0,0
"Repatriated","11-03-2020",1,1
"Repatriated","12-03-2020",0,1
"Repatriated","13-03-2020",1,2
"Repatriated","14-03-2020",2,4
"Repatriated","15-03-2020",0,4
"Repatriated","16-03-2020",4,8
"Repatriated","17-03-2020",1,9
"Repatriated","18-03-2020",0,9
"Repatriated","19-03-2020",1,10
"Repatriated","20-03-2020",2,12
"Repatriated","21-03-2020",1,13
"Repatriated","22-03-2020",0,13
"Repatriated","23-03-2020",0,13
"Repatriated","24-03-2020",0,13
"Repatriated","25-03-2020",0,13
"Repatriated","26-03-2020",0,13
"Repatriated","27-03-2020",0,13
"Repatriated","28-03-2020",0,13
"Repatriated","29-03-2020",0,13
"Repatriated","30-03-2020",0,13
"Repatriated","31-03-2020",0,13
"Repatriated","01-04-2020",0,13
"Repatriated","02-04-2020",0,13
"Repatriated","03-04-2020",0,13
"Repatriated","04-04-2020",0,13
"Repatriated","05-04-2020",0,13
"Repatriated","06-04-2020",0,13
"Repatriated","07-04-2020",0,13
"Repatriated","08-04-2020",0,13
"Repatriated","09-04-2020",0,13
"Repatriated","10-04-2020",0,13
"Repatriated","11-04-2020",0,13
"Repatriated","12-04-2020",0,13
"Repatriated","13-04-2020",0,13
"Repatriated","14-04-2020",0,13
"Repatriated","15-04-2020",0,13
"Repatriated","16-04-2020",0,13
"Repatriated","17-04-2020",0,13
"Repatriated","18-04-2020",0,13
"Repatriated","19-04-2020",0,13
"Repatriated","20-04-2020",0,13
"Repatriated","21-04-2020",0,13
"Repatriated","22-04-2020",0,13
"Repatriated","23-04-2020",0,13
"Repatriated","24-04-2020",0,13
"Repatriated","25-04-2020",0,13
"Repatriated","26-04-2020",0,13
"Repatriated","27-04-2020",0,13
"Repatriated","28-04-2020",0,13
"Repatriated","29-04-2020",0,13
"Repatriated","30-04-2020",0,13
"Repatriated","01-05-2020",0,13
"Repatriated","02-05-2020",0,13
"Repatriated","03-05-2020",0,13
"Repatriated","04-05-2020",0,13
"Saskatchewan","25-01-2020",0,0
"Saskatchewan","26-01-2020",0,0
"Saskatchewan","27-01-2020",0,0
"Saskatchewan","28-01-2020",0,0
"Saskatchewan","29-01-2020",0,0
"Saskatchewan","30-01-2020",0,0
"Saskatchewan","31-01-2020",0,0
"Saskatchewan","01-02-2020",0,0
"Saskatchewan","02-02-2020",0,0
"Saskatchewan","03-02-2020",0,0
"Saskatchewan","04-02-2020",0,0
"Saskatchewan","05-02-2020",0,0
"Saskatchewan","06-02-2020",0,0
"Saskatchewan","07-02-2020",0,0
"Saskatchewan","08-02-2020",0,0
"Saskatchewan","09-02-2020",0,0
"Saskatchewan","10-02-2020",0,0
"Saskatchewan","11-02-2020",0,0
"Saskatchewan","12-02-2020",0,0
"Saskatchewan","13-02-2020",0,0
"Saskatchewan","14-02-2020",0,0
"Saskatchewan","15-02-2020",0,0
"Saskatchewan","16-02-2020",0,0
"Saskatchewan","17-02-2020",0,0
"Saskatchewan","18-02-2020",0,0
"Saskatchewan","19-02-2020",0,0
"Saskatchewan","20-02-2020",0,0
"Saskatchewan","21-02-2020",0,0
"Saskatchewan","22-02-2020",0,0
"Saskatchewan","23-02-2020",0,0
"Saskatchewan","24-02-2020",0,0
"Saskatchewan","25-02-2020",0,0
"Saskatchewan","26-02-2020",0,0
"Saskatchewan","27-02-2020",0,0
"Saskatchewan","28-02-2020",0,0
"Saskatchewan","29-02-2020",0,0
"Saskatchewan","01-03-2020",0,0
"Saskatchewan","02-03-2020",0,0
"Saskatchewan","03-03-2020",0,0
"Saskatchewan","04-03-2020",0,0
"Saskatchewan","05-03-2020",0,0
"Saskatchewan","06-03-2020",0,0
"Saskatchewan","07-03-2020",0,0
"Saskatchewan","08-03-2020",0,0
"Saskatchewan","09-03-2020",0,0
"Saskatchewan","10-03-2020",0,0
"Saskatchewan","11-03-2020",0,0
"Saskatchewan","12-03-2020",1,1
"Saskatchewan","13-03-2020",1,2
"Saskatchewan","14-03-2020",4,6
"Saskatchewan","15-03-2020",0,6
"Saskatchewan","16-03-2020",1,7
"Saskatchewan","17-03-2020",1,8
"Saskatchewan","18-03-2020",8,16
"Saskatchewan","19-03-2020",4,20
"Saskatchewan","20-03-2020",6,26
"Saskatchewan","21-03-2020",18,44
"Saskatchewan","22-03-2020",8,52
"Saskatchewan","23-03-2020",14,66
"Saskatchewan","24-03-2020",6,72
"Saskatchewan","25-03-2020",14,86
"Saskatchewan","26-03-2020",9,95
"Saskatchewan","27-03-2020",9,104
"Saskatchewan","28-03-2020",30,134
"Saskatchewan","29-03-2020",22,156
"Saskatchewan","30-03-2020",20,176
"Saskatchewan","31-03-2020",8,184
"Saskatchewan","01-04-2020",9,193
"Saskatchewan","02-04-2020",13,206
"Saskatchewan","03-04-2020",14,220
"Saskatchewan","04-04-2020",11,231
"Saskatchewan","05-04-2020",18,249
"Saskatchewan","06-04-2020",4,253
"Saskatchewan","07-04-2020",7,260
"Saskatchewan","08-04-2020",11,271
"Saskatchewan","09-04-2020",7,278
"Saskatchewan","10-04-2020",7,285
"Saskatchewan","11-04-2020",4,289
"Saskatchewan","12-04-2020",9,298
"Saskatchewan","13-04-2020",2,300
"Saskatchewan","14-04-2020",1,301
"Saskatchewan","15-04-2020",3,304
"Saskatchewan","16-04-2020",1,305
"Saskatchewan","17-04-2020",2,307
"Saskatchewan","18-04-2020",6,313
"Saskatchewan","19-04-2020",2,315
"Saskatchewan","20-04-2020",1,316
"Saskatchewan","21-04-2020",4,320
"Saskatchewan","22-04-2020",6,326
"Saskatchewan","23-04-2020",5,331
"Saskatchewan","24-04-2020",10,341
"Saskatchewan","25-04-2020",8,349
"Saskatchewan","26-04-2020",4,353
"Saskatchewan","27-04-2020",12,365
"Saskatchewan","28-04-2020",1,366
"Saskatchewan","29-04-2020",17,383
"Saskatchewan","30-04-2020",6,389
"Saskatchewan","01-05-2020",26,415
"Saskatchewan","02-05-2020",6,421
"Saskatchewan","03-05-2020",12,433
"Saskatchewan","04-05-2020",34,467
"Yukon","25-01-2020",0,0
"Yukon","26-01-2020",0,0
"Yukon","27-01-2020",0,0
"Yukon","28-01-2020",0,0
"Yukon","29-01-2020",0,0
"Yukon","30-01-2020",0,0
"Yukon","31-01-2020",0,0
"Yukon","01-02-2020",0,0
"Yukon","02-02-2020",0,0
"Yukon","03-02-2020",0,0
"Yukon","04-02-2020",0,0
"Yukon","05-02-2020",0,0
"Yukon","06-02-2020",0,0
"Yukon","07-02-2020",0,0
"Yukon","08-02-2020",0,0
"Yukon","09-02-2020",0,0
"Yukon","10-02-2020",0,0
"Yukon","11-02-2020",0,0
"Yukon","12-02-2020",0,0
"Yukon","13-02-2020",0,0
"Yukon","14-02-2020",0,0
"Yukon","15-02-2020",0,0
"Yukon","16-02-2020",0,0
"Yukon","17-02-2020",0,0
"Yukon","18-02-2020",0,0
"Yukon","19-02-2020",0,0
"Yukon","20-02-2020",0,0
"Yukon","21-02-2020",0,0
"Yukon","22-02-2020",0,0
"Yukon","23-02-2020",0,0
"Yukon","24-02-2020",0,0
"Yukon","25-02-2020",0,0
"Yukon","26-02-2020",0,0
"Yukon","27-02-2020",0,0
"Yukon","28-02-2020",0,0
"Yukon","29-02-2020",0,0
"Yukon","01-03-2020",0,0
"Yukon","02-03-2020",0,0
"Yukon","03-03-2020",0,0
"Yukon","04-03-2020",0,0
"Yukon","05-03-2020",0,0
"Yukon","06-03-2020",0,0
"Yukon","07-03-2020",0,0
"Yukon","08-03-2020",0,0
"Yukon","09-03-2020",0,0
"Yukon","10-03-2020",0,0
"Yukon","11-03-2020",0,0
"Yukon","12-03-2020",0,0
"Yukon","13-03-2020",0,0
"Yukon","14-03-2020",0,0
"Yukon","15-03-2020",0,0
"Yukon","16-03-2020",0,0
"Yukon","17-03-2020",0,0
"Yukon","18-03-2020",0,0
"Yukon","19-03-2020",0,0
"Yukon","20-03-2020",0,0
"Yukon","21-03-2020",0,0
"Yukon","22-03-2020",2,2
"Yukon","23-03-2020",0,2
"Yukon","24-03-2020",0,2
"Yukon","25-03-2020",1,3
"Yukon","26-03-2020",0,3
"Yukon","27-03-2020",1,4
"Yukon","28-03-2020",0,4
"Yukon","29-03-2020",0,4
"Yukon","30-03-2020",1,5
"Yukon","31-03-2020",0,5
"Yukon","01-04-2020",1,6
"Yukon","02-04-2020",0,6
"Yukon","03-04-2020",0,6
"Yukon","04-04-2020",0,6
"Yukon","05-04-2020",0,6
"Yukon","06-04-2020",1,7
"Yukon","07-04-2020",0,7
"Yukon","08-04-2020",1,8
"Yukon","09-04-2020",0,8
"Yukon","10-04-2020",0,8
"Yukon","11-04-2020",0,8
"Yukon","12-04-2020",0,8
"Yukon","13-04-2020",0,8
"Yukon","14-04-2020",0,8
"Yukon","15-04-2020",0,8
"Yukon","16-04-2020",0,8
"Yukon","17-04-2020",1,9
"Yukon","18-04-2020",0,9
"Yukon","19-04-2020",0,9
"Yukon","20-04-2020",2,11
"Yukon","21-04-2020",0,11
"Yukon","22-04-2020",0,11
"Yukon","23-04-2020",0,11
"Yukon","24-04-2020",0,11
"Yukon","25-04-2020",0,11
"Yukon","26-04-2020",0,11
"Yukon","27-04-2020",0,11
"Yukon","28-04-2020",0,11
"Yukon","29-04-2020",0,11
"Yukon","30-04-2020",0,11
"Yukon","01-05-2020",0,11
"Yukon","02-05-2020",0,11
"Yukon","03-05-2020",0,11
"Yukon","04-05-2020",0,11
