"province","date_report","cases","cumulative_cases"
"Manitoba","19-03-2020",0,17
"Manitoba","20-03-2020",0,17
"Manitoba","21-03-2020",2,19
"Manitoba","22-03-2020",0,19
"Manitoba","23-03-2020",1,20
"Manitoba","24-03-2020",1,21
"Manitoba","25-03-2020",14,35
"Manitoba","26-03-2020",1,36
"Manitoba","27-03-2020",3,39
"Manitoba","28-03-2020",25,64
"Manitoba","29-03-2020",8,72
"Manitoba","30-03-2020",24,96
"Manitoba","31-03-2020",7,103
"Manitoba","01-04-2020",24,127
"Manitoba","02-04-2020",40,167
"Manitoba","03-04-2020",15,182
"Manitoba","04-04-2020",12,194
"Manitoba","05-04-2020",9,203
"Manitoba","06-04-2020",1,204
"Manitoba","07-04-2020",13,217
"Manitoba","08-04-2020",4,221
"Manitoba","09-04-2020",3,224
"Manitoba","10-04-2020",6,230
"Manitoba","11-04-2020",12,242
"Manitoba","12-04-2020",0,242
"Manitoba","13-04-2020",2,244
"Manitoba","14-04-2020",0,244
"Manitoba","15-04-2020",2,246
"Manitoba","16-04-2020",4,250
"Manitoba","17-04-2020",0,250
"Manitoba","18-04-2020",3,253
"Manitoba","19-04-2020",0,253
"Manitoba","20-04-2020",1,254
"Manitoba","21-04-2020",1,255
"Manitoba","22-04-2020",2,257
"Manitoba","23-04-2020",5,262
"Manitoba","24-04-2020",1,263
"Manitoba","25-04-2020",4,267
"Manitoba","26-04-2020",4,271
"Manitoba","27-04-2020",1,272
"Manitoba","28-04-2020",0,272
"Manitoba","29-04-2020",1,273
"Manitoba","30-04-2020",2,275
"Manitoba","01-05-2020",4,279
"Manitoba","02-05-2020",0,279
"Manitoba","03-05-2020",1,280
"Manitoba","04-05-2020",0,280
"Manitoba","05-05-2020",1,281
"Manitoba","06-05-2020",2,283
"Manitoba","07-05-2020",0,283
"Manitoba","08-05-2020",1,284
"Manitoba","09-05-2020",0,284
"Manitoba","10-05-2020",3,287
"Manitoba","11-05-2020",2,289
"Manitoba","12-05-2020",0,289
"Manitoba","13-05-2020",0,289
"Manitoba","14-05-2020",0,289
"Manitoba","15-05-2020",0,289
"Manitoba","16-05-2020",0,289
"Manitoba","17-05-2020",0,289
"Manitoba","18-05-2020",1,290
"Manitoba","19-05-2020",0,290
"Manitoba","20-05-2020",0,290
"Manitoba","21-05-2020",0,290
"Manitoba","22-05-2020",2,292
"Manitoba","23-05-2020",0,292
"Manitoba","24-05-2020",0,292
"Manitoba","25-05-2020",0,292
"Manitoba","26-05-2020",0,292
"Manitoba","27-05-2020",0,292
"Manitoba","28-05-2020",2,294
"Manitoba","29-05-2020",0,294
"Manitoba","30-05-2020",0,294
"Manitoba","31-05-2020",1,295
"Manitoba","01-06-2020",0,295
"Manitoba","02-06-2020",2,297
"Manitoba","03-06-2020",1,298
"Manitoba","04-06-2020",0,298
"Manitoba","05-06-2020",2,300
"Manitoba","06-06-2020",0,300
"Manitoba","07-06-2020",0,300
"Manitoba","08-06-2020",0,300
"Manitoba","09-06-2020",0,300
"Manitoba","10-06-2020",0,300
"Manitoba","11-06-2020",0,300
"Manitoba","12-06-2020",1,301
"Manitoba","13-06-2020",2,303
"Manitoba","14-06-2020",1,304
"Manitoba","15-06-2020",0,304
"Manitoba","16-06-2020",0,304
"Manitoba","17-06-2020",2,306
"Manitoba","18-06-2020",2,308
"Manitoba","19-06-2020",3,311
"Manitoba","20-06-2020",2,313
"Manitoba","21-06-2020",0,313
"Manitoba","22-06-2020",1,314
"Manitoba","23-06-2020",0,314
"Manitoba","24-06-2020",1,315
"Manitoba","25-06-2020",1,316
"Manitoba","26-06-2020",2,318
"Manitoba","27-06-2020",4,322
"Manitoba","28-06-2020",0,322
"Manitoba","29-06-2020",2,324
"Manitoba","30-06-2020",1,325
"Manitoba","01-07-2020",0,325
"Manitoba","02-07-2020",0,325
"Manitoba","03-07-2020",0,325
"Manitoba","04-07-2020",0,325
"Manitoba","05-07-2020",0,325
"Manitoba","06-07-2020",0,325
"Manitoba","07-07-2020",0,325
"Manitoba","08-07-2020",0,325
"Manitoba","09-07-2020",0,325
"Manitoba","10-07-2020",0,325
"Manitoba","11-07-2020",0,325
"Manitoba","12-07-2020",0,325
"Manitoba","13-07-2020",0,325
"Manitoba","14-07-2020",5,330
"Manitoba","15-07-2020",0,330
"Manitoba","16-07-2020",1,331
"Manitoba","17-07-2020",5,336
"Manitoba","18-07-2020",0,336
"Manitoba","19-07-2020",0,336
"Manitoba","20-07-2020",18,354
"Manitoba","21-07-2020",12,366
"Manitoba","22-07-2020",8,374
"Manitoba","23-07-2020",1,375
"Manitoba","24-07-2020",9,384
"Manitoba","25-07-2020",0,384
"Manitoba","26-07-2020",0,384
"Manitoba","27-07-2020",15,399
"Manitoba","28-07-2020",5,404
"Manitoba","29-07-2020",3,407
"Manitoba","30-07-2020",2,409
"Manitoba","31-07-2020",6,415
"Manitoba","01-08-2020",0,415
"Manitoba","02-08-2020",0,415
"Manitoba","03-08-2020",0,415
"Manitoba","04-08-2020",27,442
"Manitoba","05-08-2020",2,444
"Manitoba","06-08-2020",30,474
"Manitoba","07-08-2020",17,491
"Manitoba","08-08-2020",16,507
"Manitoba","09-08-2020",35,542
"Manitoba","10-08-2020",16,558
"Manitoba","11-08-2020",4,562
"Manitoba","12-08-2020",16,578
"Manitoba","13-08-2020",25,603
"Manitoba","14-08-2020",40,643
"Manitoba","15-08-2020",17,660
"Manitoba","16-08-2020",36,696
"Manitoba","17-08-2020",34,730
"Manitoba","18-08-2020",17,747
"Manitoba","19-08-2020",15,762
"Manitoba","20-08-2020",33,795
"Manitoba","21-08-2020",34,829
"Manitoba","22-08-2020",42,871
"Manitoba","23-08-2020",72,943
"Manitoba","24-08-2020",49,992
"Manitoba","25-08-2020",25,1017
"Manitoba","26-08-2020",25,1042
"Manitoba","27-08-2020",22,1064
"Manitoba","28-08-2020",32,1096
"Manitoba","29-08-2020",55,1151
"Manitoba","30-08-2020",34,1185
"Manitoba","31-08-2020",28,1213
"Manitoba","01-09-2020",18,1231
"Manitoba","02-09-2020",13,1244
"Manitoba","03-09-2020",20,1264
"Manitoba","04-09-2020",9,1273
"Manitoba","05-09-2020",21,1294
"Manitoba","06-09-2020",28,1322
"Manitoba","07-09-2020",15,1337
"Manitoba","08-09-2020",11,1348
"Manitoba","09-09-2020",15,1363
"Manitoba","10-09-2020",15,1378
"Manitoba","11-09-2020",15,1393
"Manitoba","12-09-2020",17,1410
"Manitoba","13-09-2020",18,1428
"Manitoba","14-09-2020",21,1449
"Manitoba","15-09-2020",17,1466
"Manitoba","16-09-2020",23,1489
"Manitoba","17-09-2020",11,1500
"Manitoba","18-09-2020",40,1540
"Manitoba","19-09-2020",17,1557
"Manitoba","20-09-2020",29,1586
"Manitoba","21-09-2020",22,1608
"Manitoba","22-09-2020",24,1632
"Manitoba","23-09-2020",42,1674
"Manitoba","24-09-2020",36,1710
"Manitoba","25-09-2020",54,1764
"Manitoba","26-09-2020",65,1829
"Manitoba","27-09-2020",51,1880
"Manitoba","28-09-2020",39,1919
"Manitoba","29-09-2020",34,1953
"Manitoba","30-09-2020",40,1993
"Manitoba","01-10-2020",36,2029
"Manitoba","02-10-2020",39,2068
"Manitoba","03-10-2020",36,2104
"Manitoba","04-10-2020",35,2139
"Manitoba","05-10-2020",51,2190
"Manitoba","06-10-2020",56,2246
"Manitoba","07-10-2020",31,2277
"Manitoba","08-10-2020",67,2344
"Manitoba","09-10-2020",84,2428
"Manitoba","10-10-2020",96,2524
"Manitoba","11-10-2020",54,2578
"Manitoba","12-10-2020",77,2655
"Manitoba","13-10-2020",124,2779
"Manitoba","14-10-2020",146,2925
"Manitoba","15-10-2020",173,3098
"Manitoba","16-10-2020",75,3173
"Manitoba","17-10-2020",85,3258
"Manitoba","18-10-2020",44,3302
"Manitoba","19-10-2020",79,3381
"Manitoba","20-10-2020",110,3491
"Manitoba","21-10-2020",135,3626
"Manitoba","22-10-2020",147,3773
"Manitoba","23-10-2020",162,3935
"Manitoba","24-10-2020",153,4088
"Manitoba","25-10-2020",161,4249
"Manitoba","26-10-2020",99,4348
"Manitoba","27-10-2020",183,4531
"Manitoba","28-10-2020",170,4701
"Manitoba","29-10-2020",193,4894
"Manitoba","30-10-2020",480,5374
"Manitoba","31-10-2020",348,5722
"Manitoba","01-11-2020",312,6034
"Manitoba","02-11-2020",241,6275
"Manitoba","03-11-2020",102,6377
"Manitoba","04-11-2020",373,6750
"Manitoba","05-11-2020",426,7176
"Manitoba","06-11-2020",242,7418
"Manitoba","07-11-2020",271,7689
"Manitoba","08-11-2020",441,8130
"Manitoba","09-11-2020",365,8495
"Manitoba","10-11-2020",382,8877
"Manitoba","11-11-2020",431,9308
"Manitoba","12-11-2020",471,9779
"Manitoba","13-11-2020",435,10214
"Manitoba","14-11-2020",239,10453
"Manitoba","15-11-2020",494,10947
"Manitoba","16-11-2020",391,11338
"Manitoba","17-11-2020",269,11607
"Manitoba","18-11-2020",400,12007
"Manitoba","19-11-2020",474,12481
"Manitoba","20-11-2020",436,12917
"Manitoba","21-11-2020",384,13301
"Manitoba","22-11-2020",240,13541
"Manitoba","23-11-2020",541,14082
"Manitoba","24-11-2020",476,14558
"Manitoba","25-11-2020",347,14905
"Manitoba","26-11-2020",383,15288
"Manitoba","27-11-2020",343,15631
"Manitoba","28-11-2020",487,16118
"Manitoba","29-11-2020",364,16482
"Manitoba","30-11-2020",342,16824
"Manitoba","01-12-2020",283,17107
"Manitoba","02-12-2020",277,17384
"Manitoba","03-12-2020",365,17749
"Manitoba","04-12-2020",320,18069
"Manitoba","05-12-2020",354,18423
"Manitoba","06-12-2020",383,18806
"Manitoba","07-12-2020",325,19131
"Manitoba","08-12-2020",245,19376
"Manitoba","09-12-2020",278,19654
"Manitoba","10-12-2020",291,19945
"Manitoba","11-12-2020",445,20390
"Manitoba","12-12-2020",360,20750
"Manitoba","13-12-2020",273,21023
"Manitoba","14-12-2020",240,21263
"Manitoba","15-12-2020",271,21534
"Manitoba","16-12-2020",292,21826
"Manitoba","17-12-2020",221,22047
"Manitoba","18-12-2020",345,22392
"Manitoba","19-12-2020",238,22630
"Manitoba","20-12-2020",229,22859
"Manitoba","21-12-2020",166,23025
"Manitoba","22-12-2020",155,23180
"Manitoba","23-12-2020",200,23380
"Manitoba","24-12-2020",241,23621
"Manitoba","25-12-2020",0,23621
"Manitoba","26-12-2020",0,23621
"Manitoba","27-12-2020",524,24145
"Manitoba","28-12-2020",107,24252
"Manitoba","29-12-2020",131,24383
"Manitoba","30-12-2020",130,24513
"Manitoba","31-12-2020",186,24699
"Manitoba","01-01-2021",0,24699
"Manitoba","02-01-2021",326,25025
"Manitoba","03-01-2021",101,25126
"Manitoba","04-01-2021",118,25244
"Manitoba","05-01-2021",121,25365
"Manitoba","06-01-2021",169,25534
"Manitoba","07-01-2021",207,25741
"Manitoba","08-01-2021",222,25963
"Manitoba","09-01-2021",203,26166
"Manitoba","10-01-2021",151,26317
"Manitoba","11-01-2021",131,26448
"Manitoba","12-01-2021",89,26537
"Manitoba","13-01-2021",156,26693
"Manitoba","14-01-2021",261,26954
"Manitoba","15-01-2021",188,27142
"Manitoba","16-01-2021",180,27322
"Manitoba","17-01-2021",189,27511
"Manitoba","18-01-2021",118,27629
"Manitoba","19-01-2021",110,27739
"Manitoba","20-01-2021",152,27891
"Manitoba","21-01-2021",196,28087
"Manitoba","22-01-2021",173,28260
"Manitoba","23-01-2021",215,28475
"Manitoba","24-01-2021",222,28697
"Manitoba","25-01-2021",111,28808
"Manitoba","26-01-2021",93,28901
"Manitoba","27-01-2021",94,28995
"Manitoba","28-01-2021",128,29123
"Manitoba","29-01-2021",157,29280
"Manitoba","30-01-2021",165,29445
"Manitoba","31-01-2021",117,29562
"Manitoba","01-02-2021",88,29650
"Manitoba","02-02-2021",82,29732
"Manitoba","03-02-2021",126,29858
"Manitoba","04-02-2021",110,29968
"Manitoba","05-02-2021",108,30076
"Manitoba","06-02-2021",81,30157
"Manitoba","07-02-2021",79,30236
"Manitoba","08-02-2021",49,30285
"Manitoba","09-02-2021",73,30358
"Manitoba","10-02-2021",59,30417
"Manitoba","11-02-2021",90,30507
"New Brunswick","25-01-2020",0,0
"New Brunswick","26-01-2020",0,0
"New Brunswick","27-01-2020",0,0
"New Brunswick","28-01-2020",0,0
"New Brunswick","29-01-2020",0,0
"New Brunswick","30-01-2020",0,0
"New Brunswick","31-01-2020",0,0
"New Brunswick","01-02-2020",0,0
"New Brunswick","02-02-2020",0,0
"New Brunswick","03-02-2020",0,0
"New Brunswick","04-02-2020",0,0
"New Brunswick","05-02-2020",0,0
"New Brunswick","06-02-2020",0,0
"New Brunswick","07-02-2020",0,0
"New Brunswick","08-02-2020",0,0
"New Brunswick","09-02-2020",0,0
"New Brunswick","10-02-2020",0,0
"New Brunswick","11-02-2020",0,0
"New Brunswick","12-02-2020",0,0
"New Brunswick","13-02-2020",0,0
"New Brunswick","14-02-2020",0,0
"New Brunswick","15-02-2020",0,0
"New Brunswick","16-02-2020",0,0
"New Brunswick","17-02-2020",0,0
"New Brunswick","18-02-2020",0,0
"New Brunswick","19-02-2020",0,0
"New Brunswick","20-02-2020",0,0
"New Brunswick","21-02-2020",0,0
"New Brunswick","22-02-2020",0,0
"New Brunswick","23-02-2020",0,0
"New Brunswick","24-02-2020",0,0
"New Brunswick","25-02-2020",0,0
"New Brunswick","26-02-2020",0,0
"New Brunswick","27-02-2020",0,0
"New Brunswick","28-02-2020",0,0
"New Brunswick","29-02-2020",0,0
"New Brunswick","01-03-2020",0,0
"New Brunswick","02-03-2020",0,0
"New Brunswick","03-03-2020",0,0
"New Brunswick","04-03-2020",0,0
"New Brunswick","05-03-2020",0,0
"New Brunswick","06-03-2020",0,0
"New Brunswick","07-03-2020",0,0
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",1,1
"New Brunswick","13-03-2020",0,1
"New Brunswick","14-03-2020",1,2
"New Brunswick","15-03-2020",4,6
"New Brunswick","16-03-2020",1,7
"New Brunswick","17-03-2020",1,8
"New Brunswick","18-03-2020",3,11
"New Brunswick","19-03-2020",0,11
"New Brunswick","20-03-2020",0,11
"New Brunswick","21-03-2020",6,17
"New Brunswick","22-03-2020",0,17
"New Brunswick","23-03-2020",0,17
"New Brunswick","24-03-2020",1,18
"New Brunswick","25-03-2020",8,26
"New Brunswick","26-03-2020",7,33
"New Brunswick","27-03-2020",12,45
"New Brunswick","28-03-2020",6,51
"New Brunswick","29-03-2020",15,66
"New Brunswick","30-03-2020",2,68
"New Brunswick","31-03-2020",2,70
"New Brunswick","01-04-2020",11,81
"New Brunswick","02-04-2020",10,91
"New Brunswick","03-04-2020",4,95
"New Brunswick","04-04-2020",3,98
"New Brunswick","05-04-2020",3,101
"New Brunswick","06-04-2020",2,103
"New Brunswick","07-04-2020",2,105
"New Brunswick","08-04-2020",3,108
"New Brunswick","09-04-2020",3,111
"New Brunswick","10-04-2020",1,112
"New Brunswick","11-04-2020",0,112
"New Brunswick","12-04-2020",2,114
"New Brunswick","13-04-2020",2,116
"New Brunswick","14-04-2020",0,116
"New Brunswick","15-04-2020",1,117
"New Brunswick","16-04-2020",0,117
"New Brunswick","17-04-2020",0,117
"New Brunswick","18-04-2020",1,118
"New Brunswick","19-04-2020",0,118
"New Brunswick","20-04-2020",0,118
"New Brunswick","21-04-2020",0,118
"New Brunswick","22-04-2020",0,118
"New Brunswick","23-04-2020",0,118
"New Brunswick","24-04-2020",0,118
"New Brunswick","25-04-2020",0,118
"New Brunswick","26-04-2020",0,118
"New Brunswick","27-04-2020",0,118
"New Brunswick","28-04-2020",0,118
"New Brunswick","29-04-2020",0,118
"New Brunswick","30-04-2020",0,118
"New Brunswick","01-05-2020",0,118
"New Brunswick","02-05-2020",0,118
"New Brunswick","03-05-2020",0,118
"New Brunswick","04-05-2020",0,118
"New Brunswick","05-05-2020",1,119
"New Brunswick","06-05-2020",1,120
"New Brunswick","07-05-2020",0,120
"New Brunswick","08-05-2020",0,120
"New Brunswick","09-05-2020",0,120
"New Brunswick","10-05-2020",0,120
"New Brunswick","11-05-2020",0,120
"New Brunswick","12-05-2020",0,120
"New Brunswick","13-05-2020",0,120
"New Brunswick","14-05-2020",0,120
"New Brunswick","15-05-2020",0,120
"New Brunswick","16-05-2020",0,120
"New Brunswick","17-05-2020",0,120
"New Brunswick","18-05-2020",0,120
"New Brunswick","19-05-2020",0,120
"New Brunswick","20-05-2020",0,120
"New Brunswick","21-05-2020",1,121
"New Brunswick","22-05-2020",0,121
"New Brunswick","23-05-2020",0,121
"New Brunswick","24-05-2020",0,121
"New Brunswick","25-05-2020",0,121
"New Brunswick","26-05-2020",1,122
"New Brunswick","27-05-2020",1,123
"New Brunswick","28-05-2020",3,126
"New Brunswick","29-05-2020",2,128
"New Brunswick","30-05-2020",1,129
"New Brunswick","31-05-2020",3,132
"New Brunswick","01-06-2020",0,132
"New Brunswick","02-06-2020",1,133
"New Brunswick","03-06-2020",2,135
"New Brunswick","04-06-2020",1,136
"New Brunswick","05-06-2020",0,136
"New Brunswick","06-06-2020",0,136
"New Brunswick","07-06-2020",1,137
"New Brunswick","08-06-2020",9,146
"New Brunswick","09-06-2020",1,147
"New Brunswick","10-06-2020",4,151
"New Brunswick","11-06-2020",2,153
"New Brunswick","12-06-2020",1,154
"New Brunswick","13-06-2020",3,157
"New Brunswick","14-06-2020",0,157
"New Brunswick","15-06-2020",3,160
"New Brunswick","16-06-2020",3,163
"New Brunswick","17-06-2020",0,163
"New Brunswick","18-06-2020",0,163
"New Brunswick","19-06-2020",0,163
"New Brunswick","20-06-2020",1,164
"New Brunswick","21-06-2020",0,164
"New Brunswick","22-06-2020",0,164
"New Brunswick","23-06-2020",1,165
"New Brunswick","24-06-2020",0,165
"New Brunswick","25-06-2020",0,165
"New Brunswick","26-06-2020",0,165
"New Brunswick","27-06-2020",0,165
"New Brunswick","28-06-2020",0,165
"New Brunswick","29-06-2020",0,165
"New Brunswick","30-06-2020",0,165
"New Brunswick","01-07-2020",0,165
"New Brunswick","02-07-2020",0,165
"New Brunswick","03-07-2020",0,165
"New Brunswick","04-07-2020",0,165
"New Brunswick","05-07-2020",0,165
"New Brunswick","06-07-2020",0,165
"New Brunswick","07-07-2020",0,165
"New Brunswick","08-07-2020",0,165
"New Brunswick","09-07-2020",1,166
"New Brunswick","10-07-2020",0,166
"New Brunswick","11-07-2020",0,166
"New Brunswick","12-07-2020",0,166
"New Brunswick","13-07-2020",0,166
"New Brunswick","14-07-2020",1,167
"New Brunswick","15-07-2020",1,168
"New Brunswick","16-07-2020",0,168
"New Brunswick","17-07-2020",0,168
"New Brunswick","18-07-2020",0,168
"New Brunswick","19-07-2020",1,169
"New Brunswick","20-07-2020",1,170
"New Brunswick","21-07-2020",0,170
"New Brunswick","22-07-2020",0,170
"New Brunswick","23-07-2020",0,170
"New Brunswick","24-07-2020",0,170
"New Brunswick","25-07-2020",0,170
"New Brunswick","26-07-2020",0,170
"New Brunswick","27-07-2020",0,170
"New Brunswick","28-07-2020",0,170
"New Brunswick","29-07-2020",0,170
"New Brunswick","30-07-2020",0,170
"New Brunswick","31-07-2020",0,170
"New Brunswick","01-08-2020",0,170
"New Brunswick","02-08-2020",0,170
"New Brunswick","03-08-2020",0,170
"New Brunswick","04-08-2020",0,170
"New Brunswick","05-08-2020",4,174
"New Brunswick","06-08-2020",2,176
"New Brunswick","07-08-2020",0,176
"New Brunswick","08-08-2020",0,176
"New Brunswick","09-08-2020",0,176
"New Brunswick","10-08-2020",0,176
"New Brunswick","11-08-2020",1,177
"New Brunswick","12-08-2020",1,178
"New Brunswick","13-08-2020",2,180
"New Brunswick","14-08-2020",0,180
"New Brunswick","15-08-2020",4,184
"New Brunswick","16-08-2020",2,186
"New Brunswick","17-08-2020",0,186
"New Brunswick","18-08-2020",0,186
"New Brunswick","19-08-2020",0,186
"New Brunswick","20-08-2020",0,186
"New Brunswick","21-08-2020",2,188
"New Brunswick","22-08-2020",0,188
"New Brunswick","23-08-2020",1,189
"New Brunswick","24-08-2020",0,189
"New Brunswick","25-08-2020",1,190
"New Brunswick","26-08-2020",0,190
"New Brunswick","27-08-2020",0,190
"New Brunswick","28-08-2020",1,191
"New Brunswick","29-08-2020",0,191
"New Brunswick","30-08-2020",0,191
"New Brunswick","31-08-2020",0,191
"New Brunswick","01-09-2020",0,191
"New Brunswick","02-09-2020",1,192
"New Brunswick","03-09-2020",0,192
"New Brunswick","04-09-2020",0,192
"New Brunswick","05-09-2020",0,192
"New Brunswick","06-09-2020",0,192
"New Brunswick","07-09-2020",0,192
"New Brunswick","08-09-2020",0,192
"New Brunswick","09-09-2020",0,192
"New Brunswick","10-09-2020",1,193
"New Brunswick","11-09-2020",0,193
"New Brunswick","12-09-2020",0,193
"New Brunswick","13-09-2020",0,193
"New Brunswick","14-09-2020",1,194
"New Brunswick","15-09-2020",0,194
"New Brunswick","16-09-2020",0,194
"New Brunswick","17-09-2020",0,194
"New Brunswick","18-09-2020",0,194
"New Brunswick","19-09-2020",0,194
"New Brunswick","20-09-2020",0,194
"New Brunswick","21-09-2020",2,196
"New Brunswick","22-09-2020",0,196
"New Brunswick","23-09-2020",1,197
"New Brunswick","24-09-2020",2,199
"New Brunswick","25-09-2020",1,200
"New Brunswick","26-09-2020",0,200
"New Brunswick","27-09-2020",0,200
"New Brunswick","28-09-2020",0,200
"New Brunswick","29-09-2020",0,200
"New Brunswick","30-09-2020",0,200
"New Brunswick","01-10-2020",0,200
"New Brunswick","02-10-2020",0,200
"New Brunswick","03-10-2020",1,201
"New Brunswick","04-10-2020",0,201
"New Brunswick","05-10-2020",2,203
"New Brunswick","06-10-2020",2,205
"New Brunswick","07-10-2020",17,222
"New Brunswick","08-10-2020",3,225
"New Brunswick","09-10-2020",13,238
"New Brunswick","10-10-2020",20,258
"New Brunswick","11-10-2020",14,272
"New Brunswick","12-10-2020",6,278
"New Brunswick","13-10-2020",6,284
"New Brunswick","14-10-2020",8,292
"New Brunswick","15-10-2020",0,292
"New Brunswick","16-10-2020",5,297
"New Brunswick","17-10-2020",8,305
"New Brunswick","18-10-2020",5,310
"New Brunswick","19-10-2020",3,313
"New Brunswick","20-10-2020",0,313
"New Brunswick","21-10-2020",6,319
"New Brunswick","22-10-2020",3,322
"New Brunswick","23-10-2020",2,324
"New Brunswick","24-10-2020",2,326
"New Brunswick","25-10-2020",2,328
"New Brunswick","26-10-2020",3,331
"New Brunswick","27-10-2020",3,334
"New Brunswick","28-10-2020",3,337
"New Brunswick","29-10-2020",4,341
"New Brunswick","30-10-2020",1,342
"New Brunswick","31-10-2020",1,343
"New Brunswick","01-11-2020",1,344
"New Brunswick","02-11-2020",0,344
"New Brunswick","03-11-2020",0,344
"New Brunswick","04-11-2020",3,347
"New Brunswick","05-11-2020",2,349
"New Brunswick","06-11-2020",1,350
"New Brunswick","07-11-2020",3,353
"New Brunswick","08-11-2020",1,354
"New Brunswick","09-11-2020",1,355
"New Brunswick","10-11-2020",0,355
"New Brunswick","11-11-2020",0,355
"New Brunswick","12-11-2020",1,356
"New Brunswick","13-11-2020",2,358
"New Brunswick","14-11-2020",6,364
"New Brunswick","15-11-2020",3,367
"New Brunswick","16-11-2020",8,375
"New Brunswick","17-11-2020",4,379
"New Brunswick","18-11-2020",9,388
"New Brunswick","19-11-2020",4,392
"New Brunswick","20-11-2020",9,401
"New Brunswick","21-11-2020",23,424
"New Brunswick","22-11-2020",6,430
"New Brunswick","23-11-2020",15,445
"New Brunswick","24-11-2020",5,450
"New Brunswick","25-11-2020",3,453
"New Brunswick","26-11-2020",12,465
"New Brunswick","27-11-2020",12,477
"New Brunswick","28-11-2020",4,481
"New Brunswick","29-11-2020",14,495
"New Brunswick","30-11-2020",6,501
"New Brunswick","01-12-2020",7,508
"New Brunswick","02-12-2020",6,514
"New Brunswick","03-12-2020",6,520
"New Brunswick","04-12-2020",8,528
"New Brunswick","05-12-2020",2,530
"New Brunswick","06-12-2020",4,534
"New Brunswick","07-12-2020",2,536
"New Brunswick","08-12-2020",5,541
"New Brunswick","09-12-2020",1,542
"New Brunswick","10-12-2020",4,546
"New Brunswick","11-12-2020",8,554
"New Brunswick","12-12-2020",1,555
"New Brunswick","13-12-2020",2,557
"New Brunswick","14-12-2020",1,558
"New Brunswick","15-12-2020",1,559
"New Brunswick","16-12-2020",8,567
"New Brunswick","17-12-2020",6,573
"New Brunswick","18-12-2020",0,573
"New Brunswick","19-12-2020",1,574
"New Brunswick","20-12-2020",0,574
"New Brunswick","21-12-2020",4,578
"New Brunswick","22-12-2020",2,580
"New Brunswick","23-12-2020",5,585
"New Brunswick","24-12-2020",2,587
"New Brunswick","25-12-2020",1,588
"New Brunswick","26-12-2020",2,590
"New Brunswick","27-12-2020",2,592
"New Brunswick","28-12-2020",1,593
"New Brunswick","29-12-2020",2,595
"New Brunswick","30-12-2020",1,596
"New Brunswick","31-12-2020",3,599
"New Brunswick","01-01-2021",2,601
"New Brunswick","02-01-2021",10,611
"New Brunswick","03-01-2021",7,618
"New Brunswick","04-01-2021",17,635
"New Brunswick","05-01-2021",27,662
"New Brunswick","06-01-2021",31,693
"New Brunswick","07-01-2021",24,717
"New Brunswick","08-01-2021",18,735
"New Brunswick","09-01-2021",30,765
"New Brunswick","10-01-2021",14,779
"New Brunswick","11-01-2021",21,800
"New Brunswick","12-01-2021",17,817
"New Brunswick","13-01-2021",19,836
"New Brunswick","14-01-2021",23,859
"New Brunswick","15-01-2021",25,884
"New Brunswick","16-01-2021",27,911
"New Brunswick","17-01-2021",36,947
"New Brunswick","18-01-2021",26,973
"New Brunswick","19-01-2021",31,1004
"New Brunswick","20-01-2021",21,1025
"New Brunswick","21-01-2021",32,1057
"New Brunswick","22-01-2021",30,1087
"New Brunswick","23-01-2021",17,1104
"New Brunswick","24-01-2021",20,1124
"New Brunswick","25-01-2021",27,1151
"New Brunswick","26-01-2021",10,1161
"New Brunswick","27-01-2021",14,1175
"New Brunswick","28-01-2021",27,1202
"New Brunswick","29-01-2021",16,1218
"New Brunswick","30-01-2021",12,1230
"New Brunswick","31-01-2021",25,1255
"New Brunswick","01-02-2021",8,1263
"New Brunswick","02-02-2021",25,1288
"New Brunswick","03-02-2021",14,1302
"New Brunswick","04-02-2021",16,1318
"New Brunswick","05-02-2021",7,1325
"New Brunswick","06-02-2021",12,1337
"New Brunswick","07-02-2021",7,1344
"New Brunswick","08-02-2021",2,1346
"New Brunswick","09-02-2021",15,1361
"New Brunswick","10-02-2021",14,1375
"New Brunswick","11-02-2021",2,1377
"NL","25-01-2020",0,0
"NL","26-01-2020",0,0
"NL","27-01-2020",0,0
"NL","28-01-2020",0,0
"NL","29-01-2020",0,0
"NL","30-01-2020",0,0
"NL","31-01-2020",0,0
"NL","01-02-2020",0,0
"NL","02-02-2020",0,0
"NL","03-02-2020",0,0
"NL","04-02-2020",0,0
"NL","05-02-2020",0,0
"NL","06-02-2020",0,0
"NL","07-02-2020",0,0
"NL","08-02-2020",0,0
"NL","09-02-2020",0,0
"NL","10-02-2020",0,0
"NL","11-02-2020",0,0
"NL","12-02-2020",0,0
"NL","13-02-2020",0,0
"NL","14-02-2020",0,0
"NL","15-02-2020",0,0
"NL","16-02-2020",0,0
"NL","17-02-2020",0,0
"NL","18-02-2020",0,0
"NL","19-02-2020",0,0
"NL","20-02-2020",0,0
"NL","21-02-2020",0,0
"NL","22-02-2020",0,0
"NL","23-02-2020",0,0
"NL","24-02-2020",0,0
"NL","25-02-2020",0,0
"NL","26-02-2020",0,0
"NL","27-02-2020",0,0
"NL","28-02-2020",0,0
"NL","29-02-2020",0,0
