"province","date_report","cases","cumulative_cases"
"New Brunswick","21-07-2020",0,170
"New Brunswick","22-07-2020",0,170
"New Brunswick","23-07-2020",0,170
"New Brunswick","24-07-2020",0,170
"New Brunswick","25-07-2020",0,170
"New Brunswick","26-07-2020",0,170
"New Brunswick","27-07-2020",0,170
"New Brunswick","28-07-2020",0,170
"New Brunswick","29-07-2020",0,170
"New Brunswick","30-07-2020",0,170
"New Brunswick","31-07-2020",0,170
"New Brunswick","01-08-2020",0,170
"New Brunswick","02-08-2020",0,170
"New Brunswick","03-08-2020",0,170
"New Brunswick","04-08-2020",0,170
"New Brunswick","05-08-2020",4,174
"New Brunswick","06-08-2020",2,176
"New Brunswick","07-08-2020",0,176
"New Brunswick","08-08-2020",0,176
"New Brunswick","09-08-2020",0,176
"New Brunswick","10-08-2020",0,176
"New Brunswick","11-08-2020",1,177
"New Brunswick","12-08-2020",1,178
"New Brunswick","13-08-2020",2,180
"New Brunswick","14-08-2020",0,180
"New Brunswick","15-08-2020",4,184
"New Brunswick","16-08-2020",2,186
"New Brunswick","17-08-2020",0,186
"New Brunswick","18-08-2020",0,186
"New Brunswick","19-08-2020",0,186
"New Brunswick","20-08-2020",0,186
"New Brunswick","21-08-2020",2,188
"New Brunswick","22-08-2020",0,188
"New Brunswick","23-08-2020",1,189
"New Brunswick","24-08-2020",0,189
"New Brunswick","25-08-2020",1,190
"New Brunswick","26-08-2020",0,190
"New Brunswick","27-08-2020",0,190
"New Brunswick","28-08-2020",1,191
"New Brunswick","29-08-2020",0,191
"New Brunswick","30-08-2020",0,191
"New Brunswick","31-08-2020",0,191
"New Brunswick","01-09-2020",0,191
"New Brunswick","02-09-2020",1,192
"New Brunswick","03-09-2020",0,192
"New Brunswick","04-09-2020",0,192
"New Brunswick","05-09-2020",0,192
"New Brunswick","06-09-2020",0,192
"New Brunswick","07-09-2020",0,192
"New Brunswick","08-09-2020",0,192
"New Brunswick","09-09-2020",0,192
"New Brunswick","10-09-2020",1,193
"New Brunswick","11-09-2020",0,193
"New Brunswick","12-09-2020",0,193
"New Brunswick","13-09-2020",0,193
"New Brunswick","14-09-2020",1,194
"New Brunswick","15-09-2020",0,194
"New Brunswick","16-09-2020",0,194
"New Brunswick","17-09-2020",0,194
"New Brunswick","18-09-2020",0,194
"New Brunswick","19-09-2020",0,194
"New Brunswick","20-09-2020",0,194
"New Brunswick","21-09-2020",2,196
"New Brunswick","22-09-2020",0,196
"New Brunswick","23-09-2020",1,197
"New Brunswick","24-09-2020",2,199
"New Brunswick","25-09-2020",1,200
"New Brunswick","26-09-2020",0,200
"New Brunswick","27-09-2020",0,200
"New Brunswick","28-09-2020",0,200
"New Brunswick","29-09-2020",0,200
"New Brunswick","30-09-2020",0,200
"New Brunswick","01-10-2020",0,200
"New Brunswick","02-10-2020",0,200
"New Brunswick","03-10-2020",1,201
"New Brunswick","04-10-2020",0,201
"New Brunswick","05-10-2020",2,203
"New Brunswick","06-10-2020",2,205
"New Brunswick","07-10-2020",17,222
"New Brunswick","08-10-2020",3,225
"New Brunswick","09-10-2020",13,238
"New Brunswick","10-10-2020",20,258
"New Brunswick","11-10-2020",14,272
"New Brunswick","12-10-2020",6,278
"New Brunswick","13-10-2020",6,284
"New Brunswick","14-10-2020",8,292
"New Brunswick","15-10-2020",0,292
"New Brunswick","16-10-2020",5,297
"New Brunswick","17-10-2020",8,305
"New Brunswick","18-10-2020",5,310
"New Brunswick","19-10-2020",3,313
"New Brunswick","20-10-2020",0,313
"New Brunswick","21-10-2020",6,319
"New Brunswick","22-10-2020",3,322
"New Brunswick","23-10-2020",2,324
"New Brunswick","24-10-2020",2,326
"New Brunswick","25-10-2020",2,328
"New Brunswick","26-10-2020",3,331
"New Brunswick","27-10-2020",3,334
"New Brunswick","28-10-2020",3,337
"New Brunswick","29-10-2020",4,341
"New Brunswick","30-10-2020",1,342
"New Brunswick","31-10-2020",1,343
"New Brunswick","01-11-2020",1,344
"New Brunswick","02-11-2020",0,344
"New Brunswick","03-11-2020",0,344
"New Brunswick","04-11-2020",3,347
"New Brunswick","05-11-2020",2,349
"New Brunswick","06-11-2020",1,350
"New Brunswick","07-11-2020",3,353
"New Brunswick","08-11-2020",1,354
"New Brunswick","09-11-2020",1,355
"New Brunswick","10-11-2020",0,355
"New Brunswick","11-11-2020",0,355
"New Brunswick","12-11-2020",1,356
"New Brunswick","13-11-2020",2,358
"New Brunswick","14-11-2020",6,364
"New Brunswick","15-11-2020",3,367
"New Brunswick","16-11-2020",8,375
"New Brunswick","17-11-2020",4,379
"New Brunswick","18-11-2020",9,388
"New Brunswick","19-11-2020",4,392
"New Brunswick","20-11-2020",9,401
"New Brunswick","21-11-2020",23,424
"New Brunswick","22-11-2020",6,430
"New Brunswick","23-11-2020",15,445
"New Brunswick","24-11-2020",5,450
"New Brunswick","25-11-2020",3,453
"New Brunswick","26-11-2020",12,465
"New Brunswick","27-11-2020",12,477
"New Brunswick","28-11-2020",4,481
"New Brunswick","29-11-2020",14,495
"New Brunswick","30-11-2020",6,501
"New Brunswick","01-12-2020",7,508
"New Brunswick","02-12-2020",6,514
"New Brunswick","03-12-2020",6,520
"New Brunswick","04-12-2020",8,528
"New Brunswick","05-12-2020",2,530
"New Brunswick","06-12-2020",4,534
"New Brunswick","07-12-2020",2,536
"New Brunswick","08-12-2020",5,541
"New Brunswick","09-12-2020",1,542
"New Brunswick","10-12-2020",4,546
"New Brunswick","11-12-2020",8,554
"New Brunswick","12-12-2020",1,555
"New Brunswick","13-12-2020",2,557
"New Brunswick","14-12-2020",1,558
"New Brunswick","15-12-2020",1,559
"New Brunswick","16-12-2020",8,567
"New Brunswick","17-12-2020",6,573
"New Brunswick","18-12-2020",0,573
"New Brunswick","19-12-2020",1,574
"New Brunswick","20-12-2020",0,574
"New Brunswick","21-12-2020",4,578
"New Brunswick","22-12-2020",2,580
"New Brunswick","23-12-2020",5,585
"New Brunswick","24-12-2020",2,587
"New Brunswick","25-12-2020",1,588
"New Brunswick","26-12-2020",2,590
"New Brunswick","27-12-2020",2,592
"New Brunswick","28-12-2020",1,593
"New Brunswick","29-12-2020",2,595
"New Brunswick","30-12-2020",1,596
"New Brunswick","31-12-2020",3,599
"New Brunswick","01-01-2021",2,601
"New Brunswick","02-01-2021",10,611
"New Brunswick","03-01-2021",7,618
"New Brunswick","04-01-2021",17,635
"New Brunswick","05-01-2021",27,662
"New Brunswick","06-01-2021",31,693
"New Brunswick","07-01-2021",24,717
"New Brunswick","08-01-2021",18,735
"New Brunswick","09-01-2021",30,765
"New Brunswick","10-01-2021",14,779
"New Brunswick","11-01-2021",21,800
"New Brunswick","12-01-2021",17,817
"New Brunswick","13-01-2021",19,836
"New Brunswick","14-01-2021",23,859
"New Brunswick","15-01-2021",25,884
"New Brunswick","16-01-2021",27,911
"New Brunswick","17-01-2021",36,947
"New Brunswick","18-01-2021",26,973
"New Brunswick","19-01-2021",31,1004
"New Brunswick","20-01-2021",21,1025
"New Brunswick","21-01-2021",32,1057
"New Brunswick","22-01-2021",30,1087
"New Brunswick","23-01-2021",17,1104
"New Brunswick","24-01-2021",20,1124
"New Brunswick","25-01-2021",27,1151
"New Brunswick","26-01-2021",10,1161
"New Brunswick","27-01-2021",14,1175
"New Brunswick","28-01-2021",27,1202
"New Brunswick","29-01-2021",16,1218
"New Brunswick","30-01-2021",12,1230
"New Brunswick","31-01-2021",25,1255
"New Brunswick","01-02-2021",8,1263
"New Brunswick","02-02-2021",25,1288
"New Brunswick","03-02-2021",14,1302
"New Brunswick","04-02-2021",16,1318
"New Brunswick","05-02-2021",7,1325
"New Brunswick","06-02-2021",12,1337
"New Brunswick","07-02-2021",7,1344
"New Brunswick","08-02-2021",2,1346
"New Brunswick","09-02-2021",15,1361
"New Brunswick","10-02-2021",13,1374
"New Brunswick","11-02-2021",2,1376
"New Brunswick","12-02-2021",5,1381
"New Brunswick","13-02-2021",16,1397
"New Brunswick","14-02-2021",2,1399
"New Brunswick","15-02-2021",1,1400
"New Brunswick","16-02-2021",3,1403
"New Brunswick","17-02-2021",3,1406
"New Brunswick","18-02-2021",4,1410
"New Brunswick","19-02-2021",6,1416
"New Brunswick","20-02-2021",3,1419
"New Brunswick","21-02-2021",4,1423
"New Brunswick","22-02-2021",1,1424
"New Brunswick","23-02-2021",0,1424
"New Brunswick","24-02-2021",2,1426
"New Brunswick","25-02-2021",1,1427
"New Brunswick","26-02-2021",1,1428
"New Brunswick","27-02-2021",2,1430
"New Brunswick","28-02-2021",0,1430
"New Brunswick","01-03-2021",1,1431
"New Brunswick","02-03-2021",4,1435
"New Brunswick","03-03-2021",3,1438
"New Brunswick","04-03-2021",5,1443
"New Brunswick","05-03-2021",4,1447
"New Brunswick","06-03-2021",6,1453
"New Brunswick","07-03-2021",1,1454
"New Brunswick","08-03-2021",5,1459
"New Brunswick","09-03-2021",1,1460
"New Brunswick","10-03-2021",0,1460
"New Brunswick","11-03-2021",2,1462
"New Brunswick","12-03-2021",3,1465
"New Brunswick","13-03-2021",0,1465
"New Brunswick","14-03-2021",5,1470
"New Brunswick","15-03-2021",1,1471
"New Brunswick","16-03-2021",5,1476
"New Brunswick","17-03-2021",1,1477
"New Brunswick","18-03-2021",7,1484
"New Brunswick","19-03-2021",2,1486
"New Brunswick","20-03-2021",3,1489
"New Brunswick","21-03-2021",1,1490
"New Brunswick","22-03-2021",8,1498
"New Brunswick","23-03-2021",7,1505
"New Brunswick","24-03-2021",10,1515
"New Brunswick","25-03-2021",30,1545
"New Brunswick","26-03-2021",13,1558
"New Brunswick","27-03-2021",12,1570
"New Brunswick","28-03-2021",6,1576
"New Brunswick","29-03-2021",11,1587
"New Brunswick","30-03-2021",14,1601
"New Brunswick","31-03-2021",12,1613
"New Brunswick","01-04-2021",10,1623
"New Brunswick","02-04-2021",9,1632
"New Brunswick","03-04-2021",9,1641
"New Brunswick","04-04-2021",11,1652
"New Brunswick","05-04-2021",10,1662
"New Brunswick","06-04-2021",3,1665
"New Brunswick","07-04-2021",14,1679
"New Brunswick","08-04-2021",7,1686
"New Brunswick","09-04-2021",8,1694
"New Brunswick","10-04-2021",19,1713
"New Brunswick","11-04-2021",9,1722
"New Brunswick","12-04-2021",10,1732
"New Brunswick","13-04-2021",4,1736
"New Brunswick","14-04-2021",16,1752
"New Brunswick","15-04-2021",6,1758
"New Brunswick","16-04-2021",9,1767
"New Brunswick","17-04-2021",11,1778
"New Brunswick","18-04-2021",10,1788
"New Brunswick","19-04-2021",9,1797
"New Brunswick","20-04-2021",0,1797
"New Brunswick","21-04-2021",7,1804
"New Brunswick","22-04-2021",19,1823
"New Brunswick","23-04-2021",16,1839
"New Brunswick","24-04-2021",8,1847
"New Brunswick","25-04-2021",4,1851
"New Brunswick","26-04-2021",7,1858
"New Brunswick","27-04-2021",24,1882
"New Brunswick","28-04-2021",8,1890
"New Brunswick","29-04-2021",10,1900
"New Brunswick","30-04-2021",15,1915
"New Brunswick","01-05-2021",18,1933
"New Brunswick","02-05-2021",6,1939
"New Brunswick","03-05-2021",15,1954
"New Brunswick","04-05-2021",4,1958
"New Brunswick","05-05-2021",11,1969
"New Brunswick","06-05-2021",11,1980
"New Brunswick","07-05-2021",8,1988
"New Brunswick","08-05-2021",8,1996
"New Brunswick","09-05-2021",6,2002
"New Brunswick","10-05-2021",11,2013
"New Brunswick","11-05-2021",2,2015
"New Brunswick","12-05-2021",9,2024
"New Brunswick","13-05-2021",16,2040
"New Brunswick","14-05-2021",5,2045
"New Brunswick","15-05-2021",7,2052
"New Brunswick","16-05-2021",10,2062
"New Brunswick","17-05-2021",11,2073
"New Brunswick","18-05-2021",10,2083
"New Brunswick","19-05-2021",8,2091
"New Brunswick","20-05-2021",7,2098
"New Brunswick","21-05-2021",15,2113
"New Brunswick","22-05-2021",2,2115
"New Brunswick","23-05-2021",14,2129
"New Brunswick","24-05-2021",15,2144
"New Brunswick","25-05-2021",9,2153
"New Brunswick","26-05-2021",10,2163
"New Brunswick","27-05-2021",9,2172
"New Brunswick","28-05-2021",9,2181
"New Brunswick","29-05-2021",10,2191
"New Brunswick","30-05-2021",9,2200
"New Brunswick","31-05-2021",12,2212
"New Brunswick","01-06-2021",3,2215
"New Brunswick","02-06-2021",12,2227
"New Brunswick","03-06-2021",16,2243
"New Brunswick","04-06-2021",10,2253
"New Brunswick","05-06-2021",9,2262
"New Brunswick","06-06-2021",3,2265
"New Brunswick","07-06-2021",1,2266
"New Brunswick","08-06-2021",1,2267
"New Brunswick","09-06-2021",13,2280
"New Brunswick","10-06-2021",3,2283
"New Brunswick","11-06-2021",1,2284
"New Brunswick","12-06-2021",7,2291
"New Brunswick","13-06-2021",7,2298
"New Brunswick","14-06-2021",1,2299
"New Brunswick","15-06-2021",3,2302
"New Brunswick","16-06-2021",3,2305
"New Brunswick","17-06-2021",4,2309
"New Brunswick","18-06-2021",2,2311
"New Brunswick","19-06-2021",5,2316
"New Brunswick","20-06-2021",2,2318
"New Brunswick","21-06-2021",0,2318
"New Brunswick","22-06-2021",1,2319
"New Brunswick","23-06-2021",1,2320
"New Brunswick","24-06-2021",2,2322
"New Brunswick","25-06-2021",1,2323
"New Brunswick","26-06-2021",1,2324
"New Brunswick","27-06-2021",1,2325
"New Brunswick","28-06-2021",1,2326
"New Brunswick","29-06-2021",3,2329
"New Brunswick","30-06-2021",3,2332
"New Brunswick","01-07-2021",0,2332
"New Brunswick","02-07-2021",4,2336
"New Brunswick","03-07-2021",0,2336
"New Brunswick","04-07-2021",1,2337
"New Brunswick","05-07-2021",1,2338
"New Brunswick","06-07-2021",-2,2336
"New Brunswick","07-07-2021",0,2336
"New Brunswick","08-07-2021",0,2336
"New Brunswick","09-07-2021",0,2336
"New Brunswick","10-07-2021",0,2336
"New Brunswick","11-07-2021",0,2336
"New Brunswick","12-07-2021",0,2336
"New Brunswick","13-07-2021",0,2336
"New Brunswick","14-07-2021",0,2336
"New Brunswick","15-07-2021",7,2343
"New Brunswick","16-07-2021",2,2345
"New Brunswick","17-07-2021",0,2345
"New Brunswick","18-07-2021",1,2346
"New Brunswick","19-07-2021",0,2346
"New Brunswick","20-07-2021",0,2346
"New Brunswick","21-07-2021",0,2346
"New Brunswick","22-07-2021",1,2347
"New Brunswick","23-07-2021",3,2350
"New Brunswick","24-07-2021",0,2350
"New Brunswick","25-07-2021",0,2350
"New Brunswick","26-07-2021",1,2351
"New Brunswick","27-07-2021",1,2352
"New Brunswick","28-07-2021",2,2354
"New Brunswick","29-07-2021",4,2358
"New Brunswick","30-07-2021",7,2365
"New Brunswick","31-07-2021",0,2365
"New Brunswick","01-08-2021",18,2383
"New Brunswick","02-08-2021",0,2383
"New Brunswick","03-08-2021",11,2394
"New Brunswick","04-08-2021",2,2396
"New Brunswick","05-08-2021",13,2409
"New Brunswick","06-08-2021",5,2414
"New Brunswick","07-08-2021",0,2414
"New Brunswick","08-08-2021",20,2434
"New Brunswick","09-08-2021",5,2439
"New Brunswick","10-08-2021",8,2447
"New Brunswick","11-08-2021",13,2460
"New Brunswick","12-08-2021",11,2471
"New Brunswick","13-08-2021",19,2490
"New Brunswick","14-08-2021",0,2490
"New Brunswick","15-08-2021",0,2490
"New Brunswick","16-08-2021",40,2530
"New Brunswick","17-08-2021",13,2543
"New Brunswick","18-08-2021",16,2559
"New Brunswick","19-08-2021",23,2582
"New Brunswick","20-08-2021",32,2614
"New Brunswick","21-08-2021",0,2614
"New Brunswick","22-08-2021",0,2614
"New Brunswick","23-08-2021",58,2672
"New Brunswick","24-08-2021",15,2687
"New Brunswick","25-08-2021",10,2697
"New Brunswick","26-08-2021",8,2705
"New Brunswick","27-08-2021",16,2721
"New Brunswick","28-08-2021",0,2721
"New Brunswick","29-08-2021",0,2721
"New Brunswick","30-08-2021",39,2760
"New Brunswick","31-08-2021",3,2763
"New Brunswick","01-09-2021",11,2774
"New Brunswick","02-09-2021",10,2784
"New Brunswick","03-09-2021",14,2798
"New Brunswick","04-09-2021",0,2798
"New Brunswick","05-09-2021",0,2798
"New Brunswick","06-09-2021",0,2798
"New Brunswick","07-09-2021",54,2852
"New Brunswick","08-09-2021",16,2868
"New Brunswick","09-09-2021",17,2885
"New Brunswick","10-09-2021",24,2909
"New Brunswick","11-09-2021",0,2909
"New Brunswick","12-09-2021",0,2909
"New Brunswick","13-09-2021",122,3031
"New Brunswick","14-09-2021",35,3066
"New Brunswick","15-09-2021",63,3129
"New Brunswick","16-09-2021",51,3180
"New Brunswick","17-09-2021",57,3237
"New Brunswick","18-09-2021",0,3237
"New Brunswick","19-09-2021",0,3237
"New Brunswick","20-09-2021",199,3436
"New Brunswick","21-09-2021",65,3501
"New Brunswick","22-09-2021",76,3577
"New Brunswick","23-09-2021",52,3629
"New Brunswick","24-09-2021",78,3707
"New Brunswick","25-09-2021",61,3768
"New Brunswick","26-09-2021",82,3850
"New Brunswick","27-09-2021",86,3936
"New Brunswick","28-09-2021",68,4004
"New Brunswick","29-09-2021",84,4088
"New Brunswick","30-09-2021",99,4187
"New Brunswick","01-10-2021",85,4272
"New Brunswick","02-10-2021",140,4412
"New Brunswick","03-10-2021",93,4505
"New Brunswick","04-10-2021",75,4580
"New Brunswick","05-10-2021",90,4670
"New Brunswick","06-10-2021",71,4741
"New Brunswick","07-10-2021",116,4857
"New Brunswick","08-10-2021",130,4987
"New Brunswick","09-10-2021",100,5087
"New Brunswick","10-10-2021",73,5160
"New Brunswick","11-10-2021",98,5258
"New Brunswick","12-10-2021",109,5367
"New Brunswick","13-10-2021",82,5449
"New Brunswick","14-10-2021",133,5582
"New Brunswick","15-10-2021",87,5669
"New Brunswick","16-10-2021",66,5735
"New Brunswick","17-10-2021",58,5793
"New Brunswick","18-10-2021",53,5846
"New Brunswick","19-10-2021",50,5896
"New Brunswick","20-10-2021",69,5965
"New Brunswick","21-10-2021",67,6032
"New Brunswick","22-10-2021",40,6072
"New Brunswick","23-10-2021",40,6112
"New Brunswick","24-10-2021",51,6163
"New Brunswick","25-10-2021",22,6185
"New Brunswick","26-10-2021",21,6206
"New Brunswick","27-10-2021",57,6263
"New Brunswick","28-10-2021",69,6332
"New Brunswick","29-10-2021",48,6380
"New Brunswick","30-10-2021",33,6413
"New Brunswick","31-10-2021",32,6445
"New Brunswick","01-11-2021",31,6476
"New Brunswick","02-11-2021",40,6516
"New Brunswick","03-11-2021",60,6576
"New Brunswick","04-11-2021",39,6615
"New Brunswick","05-11-2021",51,6666
"New Brunswick","06-11-2021",50,6716
"New Brunswick","07-11-2021",53,6769
"New Brunswick","08-11-2021",44,6813
"New Brunswick","09-11-2021",52,6865
"New Brunswick","10-11-2021",69,6934
"New Brunswick","11-11-2021",70,7004
"New Brunswick","12-11-2021",65,7069
"New Brunswick","13-11-2021",60,7129
"New Brunswick","14-11-2021",65,7194
"New Brunswick","15-11-2021",40,7234
"New Brunswick","16-11-2021",34,7268
"New Brunswick","17-11-2021",82,7350
"New Brunswick","18-11-2021",72,7422
"New Brunswick","19-11-2021",90,7512
"New Brunswick","20-11-2021",67,7579
"New Brunswick","21-11-2021",90,7669
"New Brunswick","22-11-2021",62,7731
"New Brunswick","23-11-2021",75,7806
"New Brunswick","24-11-2021",87,7893
"New Brunswick","25-11-2021",95,7988
"New Brunswick","26-11-2021",99,8087
"New Brunswick","27-11-2021",85,8172
"New Brunswick","28-11-2021",45,8217
"New Brunswick","29-11-2021",46,8263
"New Brunswick","30-11-2021",55,8318
"New Brunswick","01-12-2021",93,8411
"New Brunswick","02-12-2021",95,8506
"New Brunswick","03-12-2021",97,8603
"New Brunswick","04-12-2021",77,8680
"New Brunswick","05-12-2021",118,8798
"New Brunswick","06-12-2021",71,8869
"New Brunswick","07-12-2021",69,8938
"NL","25-01-2020",0,0
"NL","26-01-2020",0,0
"NL","27-01-2020",0,0
"NL","28-01-2020",0,0
"NL","29-01-2020",0,0
"NL","30-01-2020",0,0
"NL","31-01-2020",0,0
"NL","01-02-2020",0,0
"NL","02-02-2020",0,0
"NL","03-02-2020",0,0
"NL","04-02-2020",0,0
"NL","05-02-2020",0,0
"NL","06-02-2020",0,0
"NL","07-02-2020",0,0
"NL","08-02-2020",0,0
"NL","09-02-2020",0,0
"NL","10-02-2020",0,0
"NL","11-02-2020",0,0
"NL","12-02-2020",0,0
"NL","13-02-2020",0,0
"NL","14-02-2020",0,0
"NL","15-02-2020",0,0
"NL","16-02-2020",0,0
"NL","17-02-2020",0,0
"NL","18-02-2020",0,0
"NL","19-02-2020",0,0
"NL","20-02-2020",0,0
"NL","21-02-2020",0,0
"NL","22-02-2020",0,0
"NL","23-02-2020",0,0
"NL","24-02-2020",0,0
"NL","25-02-2020",0,0
"NL","26-02-2020",0,0
"NL","27-02-2020",0,0
"NL","28-02-2020",0,0
"NL","29-02-2020",0,0
"NL","01-03-2020",0,0
"NL","02-03-2020",0,0
"NL","03-03-2020",0,0
"NL","04-03-2020",0,0
"NL","05-03-2020",0,0
"NL","06-03-2020",0,0
"NL","07-03-2020",0,0
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",1,1
"NL","15-03-2020",0,1
"NL","16-03-2020",0,1
"NL","17-03-2020",2,3
"NL","18-03-2020",0,3
"NL","19-03-2020",0,3
"NL","20-03-2020",1,4
"NL","21-03-2020",2,6
"NL","22-03-2020",3,9
"NL","23-03-2020",15,24
"NL","24-03-2020",11,35
"NL","25-03-2020",32,67
"NL","26-03-2020",15,82
"NL","27-03-2020",20,102
"NL","28-03-2020",18,120
"NL","29-03-2020",15,135
"NL","30-03-2020",13,148
"NL","31-03-2020",4,152
"NL","01-04-2020",23,175
"NL","02-04-2020",8,183
"NL","03-04-2020",12,195
"NL","04-04-2020",8,203
"NL","05-04-2020",14,217
"NL","06-04-2020",9,226
"NL","07-04-2020",2,228
"NL","08-04-2020",4,232
"NL","09-04-2020",4,236
"NL","10-04-2020",3,239
"NL","11-04-2020",2,241
"NL","12-04-2020",1,242
"NL","13-04-2020",2,244
"NL","14-04-2020",0,244
"NL","15-04-2020",3,247
"NL","16-04-2020",5,252
"NL","17-04-2020",4,256
"NL","18-04-2020",0,256
"NL","19-04-2020",0,256
"NL","20-04-2020",0,256
"NL","21-04-2020",0,256
"NL","22-04-2020",0,256
"NL","23-04-2020",0,256
"NL","24-04-2020",0,256
"NL","25-04-2020",1,257
"NL","26-04-2020",1,258
"NL","27-04-2020",0,258
"NL","28-04-2020",0,258
"NL","29-04-2020",0,258
"NL","30-04-2020",0,258
"NL","01-05-2020",1,259
"NL","02-05-2020",0,259
"NL","03-05-2020",0,259
"NL","04-05-2020",0,259
"NL","05-05-2020",0,259
"NL","06-05-2020",0,259
"NL","07-05-2020",1,260
"NL","08-05-2020",0,260
"NL","09-05-2020",0,260
"NL","10-05-2020",0,260
"NL","11-05-2020",0,260
"NL","12-05-2020",0,260
"NL","13-05-2020",0,260
"NL","14-05-2020",0,260
"NL","15-05-2020",0,260
"NL","16-05-2020",0,260
"NL","17-05-2020",0,260
"NL","18-05-2020",0,260
"NL","19-05-2020",0,260
"NL","20-05-2020",0,260
"NL","21-05-2020",0,260
"NL","22-05-2020",0,260
"NL","23-05-2020",0,260
"NL","24-05-2020",0,260
"NL","25-05-2020",0,260
"NL","26-05-2020",0,260
"NL","27-05-2020",0,260
"NL","28-05-2020",1,261
"NL","29-05-2020",0,261
"NL","30-05-2020",0,261
"NL","31-05-2020",0,261
"NL","01-06-2020",0,261
"NL","02-06-2020",0,261
"NL","03-06-2020",0,261
"NL","04-06-2020",0,261
"NL","05-06-2020",0,261
"NL","06-06-2020",0,261
"NL","07-06-2020",0,261
"NL","08-06-2020",0,261
"NL","09-06-2020",0,261
"NL","10-06-2020",0,261
"NL","11-06-2020",0,261
"NL","12-06-2020",0,261
"NL","13-06-2020",0,261
"NL","14-06-2020",0,261
"NL","15-06-2020",0,261
"NL","16-06-2020",0,261
"NL","17-06-2020",0,261
"NL","18-06-2020",0,261
"NL","19-06-2020",0,261
"NL","20-06-2020",0,261
"NL","21-06-2020",0,261
"NL","22-06-2020",0,261
"NL","23-06-2020",0,261
"NL","24-06-2020",0,261
"NL","25-06-2020",0,261
"NL","26-06-2020",0,261
"NL","27-06-2020",0,261
"NL","28-06-2020",0,261
"NL","29-06-2020",0,261
"NL","30-06-2020",0,261
"NL","01-07-2020",0,261
"NL","02-07-2020",0,261
"NL","03-07-2020",0,261
"NL","04-07-2020",0,261
"NL","05-07-2020",0,261
"NL","06-07-2020",0,261
"NL","07-07-2020",0,261
"NL","08-07-2020",0,261
"NL","09-07-2020",0,261
"NL","10-07-2020",1,262
"NL","11-07-2020",0,262
"NL","12-07-2020",0,262
"NL","13-07-2020",0,262
"NL","14-07-2020",0,262
"NL","15-07-2020",0,262
"NL","16-07-2020",0,262
"NL","17-07-2020",0,262
"NL","18-07-2020",0,262
"NL","19-07-2020",0,262
"NL","20-07-2020",0,262
"NL","21-07-2020",1,263
"NL","22-07-2020",1,264
"NL","23-07-2020",0,264
"NL","24-07-2020",1,265
"NL","25-07-2020",0,265
"NL","26-07-2020",1,266
"NL","27-07-2020",0,266
"NL","28-07-2020",0,266
"NL","29-07-2020",0,266
"NL","30-07-2020",0,266
"NL","31-07-2020",0,266
"NL","01-08-2020",0,266
"NL","02-08-2020",0,266
"NL","03-08-2020",0,266
"NL","04-08-2020",0,266
"NL","05-08-2020",0,266
"NL","06-08-2020",0,266
"NL","07-08-2020",1,267
"NL","08-08-2020",0,267
"NL","09-08-2020",0,267
"NL","10-08-2020",1,268
"NL","11-08-2020",0,268
"NL","12-08-2020",0,268
"NL","13-08-2020",0,268
"NL","14-08-2020",0,268
"NL","15-08-2020",0,268
"NL","16-08-2020",0,268
"NL","17-08-2020",0,268
"NL","18-08-2020",0,268
"NL","19-08-2020",0,268
"NL","20-08-2020",0,268
"NL","21-08-2020",0,268
"NL","22-08-2020",0,268
"NL","23-08-2020",0,268
"NL","24-08-2020",0,268
"NL","25-08-2020",0,268
"NL","26-08-2020",0,268
"NL","27-08-2020",0,268
"NL","28-08-2020",1,269
"NL","29-08-2020",0,269
"NL","30-08-2020",0,269
"NL","31-08-2020",0,269
"NL","01-09-2020",0,269
"NL","02-09-2020",0,269
"NL","03-09-2020",0,269
"NL","04-09-2020",0,269
"NL","05-09-2020",1,270
"NL","06-09-2020",0,270
"NL","07-09-2020",0,270
"NL","08-09-2020",0,270
"NL","09-09-2020",0,270
"NL","10-09-2020",0,270
"NL","11-09-2020",0,270
"NL","12-09-2020",1,271
"NL","13-09-2020",0,271
"NL","14-09-2020",0,271
"NL","15-09-2020",0,271
"NL","16-09-2020",0,271
"NL","17-09-2020",0,271
"NL","18-09-2020",1,272
"NL","19-09-2020",0,272
"NL","20-09-2020",0,272
"NL","21-09-2020",0,272
"NL","22-09-2020",0,272
"NL","23-09-2020",0,272
"NL","24-09-2020",0,272
"NL","25-09-2020",0,272
"NL","26-09-2020",0,272
"NL","27-09-2020",1,273
"NL","28-09-2020",0,273
"NL","29-09-2020",0,273
"NL","30-09-2020",1,274
"NL","01-10-2020",1,275
"NL","02-10-2020",0,275
"NL","03-10-2020",1,276
"NL","04-10-2020",1,277
"NL","05-10-2020",0,277
"NL","06-10-2020",0,277
"NL","07-10-2020",0,277
"NL","08-10-2020",0,277
"NL","09-10-2020",2,279
"NL","10-10-2020",3,282
"NL","11-10-2020",0,282
"NL","12-10-2020",1,283
"NL","13-10-2020",0,283
"NL","14-10-2020",0,283
"NL","15-10-2020",1,284
"NL","16-10-2020",3,287
"NL","17-10-2020",0,287
"NL","18-10-2020",0,287
"NL","19-10-2020",0,287
"NL","20-10-2020",0,287
