"province","date_recovered","recovered","cumulative_recovered"
"Ontario","12-03-2020",0,5
"Ontario","13-03-2020",0,5
"Ontario","14-03-2020",0,5
"Ontario","15-03-2020",0,5
"Ontario","16-03-2020",0,5
"Ontario","17-03-2020",0,5
"Ontario","18-03-2020",0,5
"Ontario","19-03-2020",0,5
"Ontario","20-03-2020",0,5
"Ontario","21-03-2020",1,6
"Ontario","22-03-2020",2,8
"Ontario","23-03-2020",0,8
"Ontario","24-03-2020",0,8
"Ontario","25-03-2020",0,8
"Ontario","26-03-2020",0,8
"Ontario","27-03-2020",0,8
"Ontario","28-03-2020",0,8
"Ontario","29-03-2020",0,8
"Ontario","30-03-2020",423,431
"Ontario","31-03-2020",103,534
"Ontario","01-04-2020",155,689
"Ontario","02-04-2020",142,831
"Ontario","03-04-2020",192,1023
"Ontario","04-04-2020",196,1219
"Ontario","05-04-2020",230,1449
"Ontario","06-04-2020",175,1624
"Ontario","07-04-2020",178,1802
"Ontario","08-04-2020",272,2074
"Ontario","09-04-2020",231,2305
"Ontario","10-04-2020",269,2574
"Ontario","11-04-2020",284,2858
"Ontario","12-04-2020",263,3121
"Ontario","13-04-2020",236,3357
"Ontario","14-04-2020",211,3568
"Ontario","15-04-2020",334,3902
"Ontario","16-04-2020",292,4194
"Ontario","17-04-2020",362,4556
"Ontario","18-04-2020",319,4875
"Ontario","19-04-2020",334,5209
"Ontario","20-04-2020",306,5515
"Ontario","21-04-2020",291,5806
"Ontario","22-04-2020",415,6221
"Ontario","23-04-2020",459,6680
"Ontario","24-04-2020",407,7087
"Ontario","25-04-2020",422,7509
"Ontario","26-04-2020",491,8000
"Ontario","27-04-2020",525,8525
"Ontario","28-04-2020",439,8964
"Ontario","29-04-2020",648,9612
"Ontario","30-04-2020",593,10205
"Ontario","01-05-2020",620,10825
"Ontario","02-05-2020",565,11390
"Ontario","03-05-2020",615,12005
"Ontario","04-05-2020",500,12505
"Ontario","05-05-2020",274,12779
"Ontario","06-05-2020",443,13222
"Ontario","07-05-2020",347,13569
"Ontario","08-05-2020",421,13990
"Ontario","09-05-2020",393,14383
"Ontario","10-05-2020",389,14772
"Ontario","11-05-2020",359,15131
"Ontario","12-05-2020",260,15391
"Ontario","13-05-2020",454,15845
"Ontario","14-05-2020",359,16204
"Ontario","15-05-2020",437,16641
"Ontario","16-05-2020",379,17020
"Ontario","17-05-2020",340,17360
"Ontario","18-05-2020",278,17638
"PEI","12-02-2020",0,0
"PEI","13-02-2020",0,0
"PEI","14-02-2020",0,0
"PEI","15-02-2020",0,0
"PEI","16-02-2020",0,0
"PEI","17-02-2020",0,0
"PEI","18-02-2020",0,0
"PEI","19-02-2020",0,0
"PEI","20-02-2020",0,0
"PEI","21-02-2020",0,0
"PEI","22-02-2020",0,0
"PEI","23-02-2020",0,0
"PEI","24-02-2020",0,0
"PEI","25-02-2020",0,0
"PEI","26-02-2020",0,0
"PEI","27-02-2020",0,0
"PEI","28-02-2020",0,0
"PEI","29-02-2020",0,0
"PEI","01-03-2020",0,0
"PEI","02-03-2020",0,0
"PEI","03-03-2020",0,0
"PEI","04-03-2020",0,0
"PEI","05-03-2020",0,0
"PEI","06-03-2020",0,0
"PEI","07-03-2020",0,0
"PEI","08-03-2020",0,0
"PEI","09-03-2020",0,0
"PEI","10-03-2020",0,0
"PEI","11-03-2020",0,0
"PEI","12-03-2020",0,0
"PEI","13-03-2020",0,0
"PEI","14-03-2020",0,0
"PEI","15-03-2020",0,0
"PEI","16-03-2020",0,0
"PEI","17-03-2020",0,0
"PEI","18-03-2020",0,0
"PEI","19-03-2020",0,0
"PEI","20-03-2020",0,0
"PEI","21-03-2020",0,0
"PEI","22-03-2020",0,0
"PEI","23-03-2020",0,0
"PEI","24-03-2020",0,0
"PEI","25-03-2020",0,0
"PEI","26-03-2020",1,1
"PEI","27-03-2020",0,1
"PEI","28-03-2020",0,1
"PEI","29-03-2020",0,1
"PEI","30-03-2020",0,1
"PEI","31-03-2020",0,1
"PEI","01-04-2020",2,3
"PEI","02-04-2020",0,3
"PEI","03-04-2020",1,4
"PEI","04-04-2020",2,6
"PEI","05-04-2020",0,6
"PEI","06-04-2020",2,8
"PEI","07-04-2020",0,8
"PEI","08-04-2020",9,17
"PEI","09-04-2020",0,17
"PEI","10-04-2020",0,17
"PEI","11-04-2020",0,17
"PEI","12-04-2020",0,17
"PEI","13-04-2020",6,23
"PEI","14-04-2020",0,23
"PEI","15-04-2020",0,23
"PEI","16-04-2020",0,23
"PEI","17-04-2020",0,23
"PEI","18-04-2020",0,23
"PEI","19-04-2020",0,23
"PEI","20-04-2020",0,23
"PEI","21-04-2020",0,23
"PEI","22-04-2020",1,24
"PEI","23-04-2020",0,24
"PEI","24-04-2020",0,24
"PEI","25-04-2020",0,24
"PEI","26-04-2020",0,24
"PEI","27-04-2020",0,24
"PEI","28-04-2020",0,24
"PEI","29-04-2020",0,24
"PEI","30-04-2020",0,24
"PEI","01-05-2020",0,24
"PEI","02-05-2020",0,24
"PEI","03-05-2020",0,24
"PEI","04-05-2020",1,25
"PEI","05-05-2020",0,25
"PEI","06-05-2020",1,26
"PEI","07-05-2020",0,26
"PEI","08-05-2020",1,27
"PEI","09-05-2020",0,27
"PEI","10-05-2020",0,27
"PEI","11-05-2020",0,27
"PEI","12-05-2020",0,27
"PEI","13-05-2020",0,27
"PEI","14-05-2020",0,27
"PEI","15-05-2020",0,27
"PEI","16-05-2020",0,27
"PEI","17-05-2020",0,27
"PEI","18-05-2020",0,27
"Quebec","12-02-2020",0,0
"Quebec","13-02-2020",0,0
"Quebec","14-02-2020",0,0
"Quebec","15-02-2020",0,0
"Quebec","16-02-2020",0,0
"Quebec","17-02-2020",0,0
"Quebec","18-02-2020",0,0
"Quebec","19-02-2020",0,0
"Quebec","20-02-2020",0,0
"Quebec","21-02-2020",0,0
"Quebec","22-02-2020",0,0
"Quebec","23-02-2020",0,0
"Quebec","24-02-2020",0,0
"Quebec","25-02-2020",0,0
"Quebec","26-02-2020",0,0
"Quebec","27-02-2020",0,0
"Quebec","28-02-2020",0,0
"Quebec","29-02-2020",0,0
"Quebec","01-03-2020",0,0
"Quebec","02-03-2020",0,0
"Quebec","03-03-2020",0,0
"Quebec","04-03-2020",0,0
"Quebec","05-03-2020",0,0
"Quebec","06-03-2020",0,0
"Quebec","07-03-2020",0,0
"Quebec","08-03-2020",0,0
"Quebec","09-03-2020",0,0
"Quebec","10-03-2020",0,0
"Quebec","11-03-2020",0,0
"Quebec","12-03-2020",0,0
"Quebec","13-03-2020",0,0
"Quebec","14-03-2020",0,0
"Quebec","15-03-2020",0,0
"Quebec","16-03-2020",0,0
"Quebec","17-03-2020",0,0
"Quebec","18-03-2020",1,1
"Quebec","19-03-2020",0,1
"Quebec","20-03-2020",0,1
"Quebec","21-03-2020",0,1
"Quebec","22-03-2020",0,1
"Quebec","23-03-2020",0,1
"Quebec","24-03-2020",0,1
"Quebec","25-03-2020",0,1
"Quebec","26-03-2020",0,1
"Quebec","27-03-2020",28,29
"Quebec","28-03-2020",0,29
"Quebec","29-03-2020",55,84
"Quebec","30-03-2020",0,84
"Quebec","31-03-2020",0,84
"Quebec","01-04-2020",71,155
"Quebec","02-04-2020",69,224
"Quebec","03-04-2020",82,306
"Quebec","04-04-2020",131,437
"Quebec","05-04-2020",27,464
"Quebec","06-04-2020",147,611
"Quebec","07-04-2020",109,720
"Quebec","08-04-2020",107,827
"Quebec","09-04-2020",285,1112
"Quebec","10-04-2020",229,1341
"Quebec","11-04-2020",222,1563
"Quebec","12-04-2020",182,1745
"Quebec","13-04-2020",237,1982
"Quebec","14-04-2020",164,2146
"Quebec","15-04-2020",345,2491
"Quebec","16-04-2020",350,2841
"Quebec","17-04-2020",227,3068
"Quebec","18-04-2020",247,3315
"Quebec","19-04-2020",240,3555
"Quebec","20-04-2020",292,3847
"Quebec","21-04-2020",201,4048
"Quebec","22-04-2020",243,4291
"Quebec","23-04-2020",193,4484
"Quebec","24-04-2020",240,4724
"Quebec","25-04-2020",333,5057
"Quebec","26-04-2020",285,5342
"Quebec","27-04-2020",175,5517
"Quebec","28-04-2020",324,5841
"Quebec","29-04-2020",207,6048
"Quebec","30-04-2020",251,6299
"Quebec","01-05-2020",401,6700
"Quebec","02-05-2020",265,6965
"Quebec","03-05-2020",293,7258
"Quebec","04-05-2020",320,7578
"Quebec","05-05-2020",345,7923
"Quebec","06-05-2020",361,8284
"Quebec","07-05-2020",389,8673
"Quebec","08-05-2020",255,8928
"Quebec","09-05-2020",340,9268
"Quebec","10-05-2020",258,9526
"Quebec","11-05-2020",177,9703
"Quebec","12-05-2020",353,10056
"Quebec","13-05-2020",414,10470
"Quebec","14-05-2020",359,10829
"Quebec","15-05-2020",210,11039
"Quebec","16-05-2020",419,11458
"Quebec","17-05-2020",296,11754
"Quebec","18-05-2020",291,12045
"Repatriated","12-02-2020",0,0
"Repatriated","13-02-2020",0,0
"Repatriated","14-02-2020",0,0
"Repatriated","15-02-2020",0,0
"Repatriated","16-02-2020",0,0
"Repatriated","17-02-2020",0,0
"Repatriated","18-02-2020",0,0
"Repatriated","19-02-2020",0,0
"Repatriated","20-02-2020",0,0
"Repatriated","21-02-2020",0,0
"Repatriated","22-02-2020",0,0
"Repatriated","23-02-2020",0,0
"Repatriated","24-02-2020",0,0
"Repatriated","25-02-2020",0,0
"Repatriated","26-02-2020",0,0
"Repatriated","27-02-2020",0,0
"Repatriated","28-02-2020",0,0
"Repatriated","29-02-2020",0,0
"Repatriated","01-03-2020",0,0
"Repatriated","02-03-2020",0,0
"Repatriated","03-03-2020",0,0
"Repatriated","04-03-2020",0,0
"Repatriated","05-03-2020",0,0
"Repatriated","06-03-2020",0,0
"Repatriated","07-03-2020",0,0
"Repatriated","08-03-2020",0,0
"Repatriated","09-03-2020",0,0
"Repatriated","10-03-2020",0,0
"Repatriated","11-03-2020",0,0
"Repatriated","12-03-2020",0,0
"Repatriated","13-03-2020",0,0
"Repatriated","14-03-2020",0,0
"Repatriated","15-03-2020",0,0
"Repatriated","16-03-2020",0,0
"Repatriated","17-03-2020",0,0
"Repatriated","18-03-2020",0,0
"Repatriated","19-03-2020",0,0
"Repatriated","20-03-2020",0,0
"Repatriated","21-03-2020",0,0
"Repatriated","22-03-2020",0,0
"Repatriated","23-03-2020",0,0
"Repatriated","24-03-2020",0,0
"Repatriated","25-03-2020",1,1
"Repatriated","26-03-2020",0,1
"Repatriated","27-03-2020",1,2
"Repatriated","28-03-2020",2,4
"Repatriated","29-03-2020",0,4
"Repatriated","30-03-2020",4,8
"Repatriated","31-03-2020",1,9
"Repatriated","01-04-2020",0,9
"Repatriated","02-04-2020",1,10
"Repatriated","03-04-2020",2,12
"Repatriated","04-04-2020",1,13
"Repatriated","05-04-2020",0,13
"Repatriated","06-04-2020",0,13
"Repatriated","07-04-2020",0,13
"Repatriated","08-04-2020",0,13
"Repatriated","09-04-2020",0,13
"Repatriated","10-04-2020",0,13
"Repatriated","11-04-2020",0,13
"Repatriated","12-04-2020",0,13
"Repatriated","13-04-2020",0,13
"Repatriated","14-04-2020",0,13
"Repatriated","15-04-2020",0,13
"Repatriated","16-04-2020",0,13
"Repatriated","17-04-2020",0,13
"Repatriated","18-04-2020",0,13
"Repatriated","19-04-2020",0,13
"Repatriated","20-04-2020",0,13
"Repatriated","21-04-2020",0,13
"Repatriated","22-04-2020",0,13
"Repatriated","23-04-2020",0,13
"Repatriated","24-04-2020",0,13
"Repatriated","25-04-2020",0,13
"Repatriated","26-04-2020",0,13
"Repatriated","27-04-2020",0,13
"Repatriated","28-04-2020",0,13
"Repatriated","29-04-2020",0,13
"Repatriated","30-04-2020",0,13
"Repatriated","01-05-2020",0,13
"Repatriated","02-05-2020",0,13
"Repatriated","03-05-2020",0,13
"Repatriated","04-05-2020",0,13
"Repatriated","05-05-2020",0,13
"Repatriated","06-05-2020",0,13
"Repatriated","07-05-2020",0,13
"Repatriated","08-05-2020",0,13
"Repatriated","09-05-2020",0,13
"Repatriated","10-05-2020",0,13
"Repatriated","11-05-2020",0,13
"Repatriated","12-05-2020",0,13
"Repatriated","13-05-2020",0,13
"Repatriated","14-05-2020",0,13
"Repatriated","15-05-2020",0,13
"Repatriated","16-05-2020",0,13
"Repatriated","17-05-2020",0,13
"Repatriated","18-05-2020",0,13
"Saskatchewan","12-02-2020",0,0
"Saskatchewan","13-02-2020",0,0
"Saskatchewan","14-02-2020",0,0
"Saskatchewan","15-02-2020",0,0
"Saskatchewan","16-02-2020",0,0
"Saskatchewan","17-02-2020",0,0
"Saskatchewan","18-02-2020",0,0
"Saskatchewan","19-02-2020",0,0
"Saskatchewan","20-02-2020",0,0
"Saskatchewan","21-02-2020",0,0
"Saskatchewan","22-02-2020",0,0
"Saskatchewan","23-02-2020",0,0
"Saskatchewan","24-02-2020",0,0
"Saskatchewan","25-02-2020",0,0
"Saskatchewan","26-02-2020",0,0
"Saskatchewan","27-02-2020",0,0
"Saskatchewan","28-02-2020",0,0
"Saskatchewan","29-02-2020",0,0
"Saskatchewan","01-03-2020",0,0
"Saskatchewan","02-03-2020",0,0
"Saskatchewan","03-03-2020",0,0
"Saskatchewan","04-03-2020",0,0
"Saskatchewan","05-03-2020",0,0
"Saskatchewan","06-03-2020",0,0
"Saskatchewan","07-03-2020",0,0
"Saskatchewan","08-03-2020",0,0
"Saskatchewan","09-03-2020",0,0
"Saskatchewan","10-03-2020",0,0
"Saskatchewan","11-03-2020",0,0
"Saskatchewan","12-03-2020",0,0
"Saskatchewan","13-03-2020",0,0
"Saskatchewan","14-03-2020",0,0
"Saskatchewan","15-03-2020",0,0
"Saskatchewan","16-03-2020",0,0
"Saskatchewan","17-03-2020",0,0
"Saskatchewan","18-03-2020",0,0
"Saskatchewan","19-03-2020",0,0
"Saskatchewan","20-03-2020",0,0
"Saskatchewan","21-03-2020",0,0
"Saskatchewan","22-03-2020",0,0
"Saskatchewan","23-03-2020",0,0
"Saskatchewan","24-03-2020",0,0
"Saskatchewan","25-03-2020",0,0
"Saskatchewan","26-03-2020",3,3
"Saskatchewan","27-03-2020",0,3
"Saskatchewan","28-03-2020",1,4
"Saskatchewan","29-03-2020",4,8
"Saskatchewan","30-03-2020",6,14
"Saskatchewan","31-03-2020",7,21
"Saskatchewan","01-04-2020",9,30
"Saskatchewan","02-04-2020",6,36
"Saskatchewan","03-04-2020",12,48
"Saskatchewan","04-04-2020",7,55
"Saskatchewan","05-04-2020",12,67
"Saskatchewan","06-04-2020",14,81
"Saskatchewan","07-04-2020",7,88
"Saskatchewan","08-04-2020",15,103
"Saskatchewan","09-04-2020",12,115
"Saskatchewan","10-04-2020",21,136
"Saskatchewan","11-04-2020",11,147
"Saskatchewan","12-04-2020",17,164
"Saskatchewan","13-04-2020",14,178
"Saskatchewan","14-04-2020",9,187
"Saskatchewan","15-04-2020",18,205
"Saskatchewan","16-04-2020",14,219
"Saskatchewan","17-04-2020",9,228
"Saskatchewan","18-04-2020",6,234
"Saskatchewan","19-04-2020",0,234
"Saskatchewan","20-04-2020",4,238
"Saskatchewan","21-04-2020",14,252
"Saskatchewan","22-04-2020",9,261
"Saskatchewan","23-04-2020",9,270
"Saskatchewan","24-04-2020",10,280
"Saskatchewan","25-04-2020",8,288
"Saskatchewan","26-04-2020",0,288
"Saskatchewan","27-04-2020",0,288
"Saskatchewan","28-04-2020",3,291
"Saskatchewan","29-04-2020",0,291
"Saskatchewan","30-04-2020",4,295
"Saskatchewan","01-05-2020",2,297
"Saskatchewan","02-05-2020",5,302
"Saskatchewan","03-05-2020",3,305
"Saskatchewan","04-05-2020",2,307
"Saskatchewan","05-05-2020",3,310
"Saskatchewan","06-05-2020",2,312
"Saskatchewan","07-05-2020",17,329
"Saskatchewan","08-05-2020",6,335
"Saskatchewan","09-05-2020",5,340
"Saskatchewan","10-05-2020",9,349
"Saskatchewan","11-05-2020",14,363
"Saskatchewan","12-05-2020",11,374
"Saskatchewan","13-05-2020",11,385
"Saskatchewan","14-05-2020",13,398
"Saskatchewan","15-05-2020",10,408
"Saskatchewan","16-05-2020",25,433
"Saskatchewan","17-05-2020",11,444
"Saskatchewan","18-05-2020",11,455
"Yukon","12-02-2020",0,0
"Yukon","13-02-2020",0,0
"Yukon","14-02-2020",0,0
"Yukon","15-02-2020",0,0
"Yukon","16-02-2020",0,0
"Yukon","17-02-2020",0,0
"Yukon","18-02-2020",0,0
"Yukon","19-02-2020",0,0
"Yukon","20-02-2020",0,0
"Yukon","21-02-2020",0,0
"Yukon","22-02-2020",0,0
"Yukon","23-02-2020",0,0
"Yukon","24-02-2020",0,0
"Yukon","25-02-2020",0,0
"Yukon","26-02-2020",0,0
"Yukon","27-02-2020",0,0
"Yukon","28-02-2020",0,0
"Yukon","29-02-2020",0,0
"Yukon","01-03-2020",0,0
"Yukon","02-03-2020",0,0
"Yukon","03-03-2020",0,0
"Yukon","04-03-2020",0,0
"Yukon","05-03-2020",0,0
"Yukon","06-03-2020",0,0
"Yukon","07-03-2020",0,0
"Yukon","08-03-2020",0,0
"Yukon","09-03-2020",0,0
"Yukon","10-03-2020",0,0
"Yukon","11-03-2020",0,0
"Yukon","12-03-2020",0,0
"Yukon","13-03-2020",0,0
"Yukon","14-03-2020",0,0
"Yukon","15-03-2020",0,0
"Yukon","16-03-2020",0,0
"Yukon","17-03-2020",0,0
"Yukon","18-03-2020",0,0
"Yukon","19-03-2020",0,0
"Yukon","20-03-2020",0,0
"Yukon","21-03-2020",0,0
"Yukon","22-03-2020",0,0
"Yukon","23-03-2020",0,0
"Yukon","24-03-2020",0,0
"Yukon","25-03-2020",0,0
"Yukon","26-03-2020",0,0
"Yukon","27-03-2020",0,0
"Yukon","28-03-2020",0,0
"Yukon","29-03-2020",0,0
"Yukon","30-03-2020",0,0
"Yukon","31-03-2020",0,0
"Yukon","01-04-2020",3,3
"Yukon","02-04-2020",0,3
"Yukon","03-04-2020",1,4
"Yukon","04-04-2020",0,4
"Yukon","05-04-2020",0,4
"Yukon","06-04-2020",0,4
"Yukon","07-04-2020",0,4
"Yukon","08-04-2020",0,4
"Yukon","09-04-2020",0,4
"Yukon","10-04-2020",0,4
"Yukon","11-04-2020",0,4
"Yukon","12-04-2020",0,4
"Yukon","13-04-2020",2,6
"Yukon","14-04-2020",0,6
"Yukon","15-04-2020",0,6
"Yukon","16-04-2020",0,6
"Yukon","17-04-2020",1,7
"Yukon","18-04-2020",1,8
"Yukon","19-04-2020",0,8
"Yukon","20-04-2020",0,8
"Yukon","21-04-2020",0,8
"Yukon","22-04-2020",0,8
"Yukon","23-04-2020",0,8
"Yukon","24-04-2020",0,8
"Yukon","25-04-2020",0,8
"Yukon","26-04-2020",0,8
"Yukon","27-04-2020",0,8
"Yukon","28-04-2020",0,8
"Yukon","29-04-2020",0,8
"Yukon","30-04-2020",1,9
"Yukon","01-05-2020",2,11
"Yukon","02-05-2020",0,11
"Yukon","03-05-2020",0,11
"Yukon","04-05-2020",0,11
"Yukon","05-05-2020",0,11
"Yukon","06-05-2020",0,11
"Yukon","07-05-2020",0,11
"Yukon","08-05-2020",0,11
"Yukon","09-05-2020",0,11
"Yukon","10-05-2020",0,11
"Yukon","11-05-2020",0,11
"Yukon","12-05-2020",0,11
"Yukon","13-05-2020",0,11
"Yukon","14-05-2020",0,11
"Yukon","15-05-2020",0,11
"Yukon","16-05-2020",0,11
"Yukon","17-05-2020",0,11
"Yukon","18-05-2020",0,11
