"province","date_recovered","recovered","cumulative_recovered"
"New Brunswick","03-05-2020",0,118
"New Brunswick","04-05-2020",0,118
"New Brunswick","05-05-2020",0,118
"New Brunswick","06-05-2020",0,118
"New Brunswick","07-05-2020",0,118
"New Brunswick","08-05-2020",0,118
"New Brunswick","09-05-2020",0,118
"New Brunswick","10-05-2020",0,118
"New Brunswick","11-05-2020",0,118
"New Brunswick","12-05-2020",0,118
"New Brunswick","13-05-2020",0,118
"New Brunswick","14-05-2020",0,118
"New Brunswick","15-05-2020",1,119
"New Brunswick","16-05-2020",1,120
"New Brunswick","17-05-2020",0,120
"New Brunswick","18-05-2020",0,120
"New Brunswick","19-05-2020",0,120
"New Brunswick","20-05-2020",0,120
"New Brunswick","21-05-2020",0,120
"New Brunswick","22-05-2020",0,120
"New Brunswick","23-05-2020",0,120
"New Brunswick","24-05-2020",0,120
"New Brunswick","25-05-2020",0,120
"New Brunswick","26-05-2020",0,120
"New Brunswick","27-05-2020",0,120
"New Brunswick","28-05-2020",0,120
"New Brunswick","29-05-2020",0,120
"New Brunswick","30-05-2020",0,120
"New Brunswick","31-05-2020",0,120
"New Brunswick","01-06-2020",0,120
"New Brunswick","02-06-2020",0,120
"New Brunswick","03-06-2020",0,120
"New Brunswick","04-06-2020",0,120
"New Brunswick","05-06-2020",1,121
"New Brunswick","06-06-2020",0,121
"New Brunswick","07-06-2020",0,121
"New Brunswick","08-06-2020",0,121
"New Brunswick","09-06-2020",0,121
"New Brunswick","10-06-2020",0,121
"New Brunswick","11-06-2020",2,123
"New Brunswick","12-06-2020",2,125
"New Brunswick","13-06-2020",1,126
"New Brunswick","14-06-2020",3,129
"New Brunswick","15-06-2020",0,129
"New Brunswick","16-06-2020",2,131
"New Brunswick","17-06-2020",2,133
"New Brunswick","18-06-2020",2,135
"New Brunswick","19-06-2020",0,135
"New Brunswick","20-06-2020",0,135
"New Brunswick","21-06-2020",0,135
"New Brunswick","22-06-2020",0,135
"New Brunswick","23-06-2020",8,143
"New Brunswick","24-06-2020",4,147
"New Brunswick","25-06-2020",2,149
"New Brunswick","26-06-2020",1,150
"New Brunswick","27-06-2020",4,154
"New Brunswick","28-06-2020",4,158
"New Brunswick","29-06-2020",0,158
"New Brunswick","30-06-2020",1,159
"New Brunswick","01-07-2020",1,160
"New Brunswick","02-07-2020",0,160
"New Brunswick","03-07-2020",1,161
"New Brunswick","04-07-2020",1,162
"New Brunswick","05-07-2020",0,162
"New Brunswick","06-07-2020",0,162
"New Brunswick","07-07-2020",0,162
"New Brunswick","08-07-2020",0,162
"New Brunswick","09-07-2020",1,163
"New Brunswick","10-07-2020",0,163
"New Brunswick","11-07-2020",0,163
"New Brunswick","12-07-2020",0,163
"New Brunswick","13-07-2020",0,163
"New Brunswick","14-07-2020",0,163
"New Brunswick","15-07-2020",0,163
"New Brunswick","16-07-2020",0,163
"New Brunswick","17-07-2020",0,163
"New Brunswick","18-07-2020",0,163
"New Brunswick","19-07-2020",0,163
"New Brunswick","20-07-2020",0,163
"New Brunswick","21-07-2020",0,163
"New Brunswick","22-07-2020",2,165
"New Brunswick","23-07-2020",0,165
"New Brunswick","24-07-2020",0,165
"New Brunswick","25-07-2020",0,165
"New Brunswick","26-07-2020",0,165
"New Brunswick","27-07-2020",0,165
"New Brunswick","28-07-2020",0,165
"New Brunswick","29-07-2020",0,165
"New Brunswick","30-07-2020",1,166
"New Brunswick","31-07-2020",0,166
"New Brunswick","01-08-2020",0,166
"New Brunswick","02-08-2020",0,166
"New Brunswick","03-08-2020",2,168
"New Brunswick","04-08-2020",0,168
"New Brunswick","05-08-2020",0,168
"New Brunswick","06-08-2020",0,168
"New Brunswick","07-08-2020",0,168
"New Brunswick","08-08-2020",0,168
"New Brunswick","09-08-2020",0,168
"New Brunswick","10-08-2020",0,168
"New Brunswick","11-08-2020",0,168
"New Brunswick","12-08-2020",0,168
"New Brunswick","13-08-2020",1,169
"New Brunswick","14-08-2020",0,169
"New Brunswick","15-08-2020",0,169
"New Brunswick","16-08-2020",0,169
"New Brunswick","17-08-2020",0,169
"New Brunswick","18-08-2020",2,171
"New Brunswick","19-08-2020",1,172
"New Brunswick","20-08-2020",6,178
"New Brunswick","21-08-2020",0,178
"New Brunswick","22-08-2020",0,178
"New Brunswick","23-08-2020",0,178
"New Brunswick","24-08-2020",0,178
"New Brunswick","25-08-2020",0,178
"New Brunswick","26-08-2020",2,180
"New Brunswick","27-08-2020",1,181
"New Brunswick","28-08-2020",1,182
"New Brunswick","29-08-2020",1,183
"New Brunswick","30-08-2020",2,185
"New Brunswick","31-08-2020",0,185
"New Brunswick","01-09-2020",1,186
"New Brunswick","02-09-2020",0,186
"New Brunswick","03-09-2020",0,186
"New Brunswick","04-09-2020",0,186
"New Brunswick","05-09-2020",0,186
"New Brunswick","06-09-2020",1,187
"New Brunswick","07-09-2020",0,187
"New Brunswick","08-09-2020",1,188
"New Brunswick","09-09-2020",0,188
"New Brunswick","10-09-2020",0,188
"New Brunswick","11-09-2020",1,189
"New Brunswick","12-09-2020",0,189
"New Brunswick","13-09-2020",0,189
"New Brunswick","14-09-2020",0,189
"New Brunswick","15-09-2020",0,189
"New Brunswick","16-09-2020",0,189
"New Brunswick","17-09-2020",1,190
"New Brunswick","18-09-2020",1,191
"New Brunswick","19-09-2020",0,191
"New Brunswick","20-09-2020",0,191
"New Brunswick","21-09-2020",0,191
"New Brunswick","22-09-2020",0,191
"New Brunswick","23-09-2020",0,191
"New Brunswick","24-09-2020",0,191
"New Brunswick","25-09-2020",0,191
"New Brunswick","26-09-2020",0,191
"New Brunswick","27-09-2020",0,191
"New Brunswick","28-09-2020",0,191
"New Brunswick","29-09-2020",1,192
"New Brunswick","30-09-2020",0,192
"New Brunswick","01-10-2020",0,192
"New Brunswick","02-10-2020",1,193
"New Brunswick","03-10-2020",0,193
"New Brunswick","04-10-2020",3,196
"New Brunswick","05-10-2020",0,196
"New Brunswick","06-10-2020",2,198
"New Brunswick","07-10-2020",0,198
"New Brunswick","08-10-2020",1,199
"New Brunswick","09-10-2020",0,199
"New Brunswick","10-10-2020",0,199
"New Brunswick","11-10-2020",0,199
"New Brunswick","12-10-2020",1,200
"New Brunswick","13-10-2020",0,200
"New Brunswick","14-10-2020",0,200
"New Brunswick","15-10-2020",1,201
"New Brunswick","16-10-2020",2,203
"New Brunswick","17-10-2020",0,203
"New Brunswick","18-10-2020",0,203
"New Brunswick","19-10-2020",4,207
"New Brunswick","20-10-2020",8,215
"New Brunswick","21-10-2020",8,223
"New Brunswick","22-10-2020",14,237
"New Brunswick","23-10-2020",8,245
"New Brunswick","24-10-2020",5,250
"New Brunswick","25-10-2020",7,257
"New Brunswick","26-10-2020",8,265
"New Brunswick","27-10-2020",8,273
"New Brunswick","28-10-2020",11,284
"New Brunswick","29-10-2020",10,294
"New Brunswick","30-10-2020",3,297
"New Brunswick","31-10-2020",2,299
"New Brunswick","01-11-2020",4,303
"New Brunswick","02-11-2020",2,305
"New Brunswick","03-11-2020",4,309
"New Brunswick","04-11-2020",4,313
"New Brunswick","05-11-2020",2,315
"New Brunswick","06-11-2020",5,320
"New Brunswick","07-11-2020",1,321
"New Brunswick","08-11-2020",3,324
"New Brunswick","09-11-2020",4,328
"New Brunswick","10-11-2020",4,332
"New Brunswick","11-11-2020",1,333
"New Brunswick","12-11-2020",4,337
"New Brunswick","13-11-2020",1,338
"New Brunswick","14-11-2020",1,339
"New Brunswick","15-11-2020",0,339
"New Brunswick","16-11-2020",2,341
"New Brunswick","17-11-2020",0,341
"New Brunswick","18-11-2020",1,342
"New Brunswick","19-11-2020",1,343
"New Brunswick","20-11-2020",1,344
"New Brunswick","21-11-2020",3,347
"New Brunswick","22-11-2020",0,347
"New Brunswick","23-11-2020",2,349
"New Brunswick","24-11-2020",1,350
"New Brunswick","25-11-2020",2,352
"New Brunswick","26-11-2020",1,353
"New Brunswick","27-11-2020",3,356
"New Brunswick","28-11-2020",7,363
"New Brunswick","29-11-2020",6,369
"New Brunswick","30-11-2020",5,374
"New Brunswick","01-12-2020",11,385
"New Brunswick","02-12-2020",3,388
"New Brunswick","03-12-2020",14,402
"New Brunswick","04-12-2020",8,410
"New Brunswick","05-12-2020",15,425
"New Brunswick","06-12-2020",20,445
"New Brunswick","07-12-2020",3,448
"New Brunswick","08-12-2020",4,452
"New Brunswick","09-12-2020",9,461
"New Brunswick","10-12-2020",3,464
"New Brunswick","11-12-2020",4,468
"New Brunswick","12-12-2020",7,475
"New Brunswick","13-12-2020",9,484
"New Brunswick","14-12-2020",6,490
"New Brunswick","15-12-2020",13,503
"New Brunswick","16-12-2020",4,507
"New Brunswick","17-12-2020",2,509
"New Brunswick","18-12-2020",3,512
"New Brunswick","19-12-2020",8,520
"New Brunswick","20-12-2020",0,520
"New Brunswick","21-12-2020",1,521
"New Brunswick","22-12-2020",4,525
"New Brunswick","23-12-2020",5,530
"New Brunswick","24-12-2020",4,534
"New Brunswick","25-12-2020",2,536
"New Brunswick","26-12-2020",7,543
"New Brunswick","27-12-2020",6,549
"New Brunswick","28-12-2020",2,551
"New Brunswick","29-12-2020",4,555
"New Brunswick","30-12-2020",5,560
"New Brunswick","31-12-2020",1,561
"New Brunswick","01-01-2021",6,567
"New Brunswick","02-01-2021",0,567
"New Brunswick","03-01-2021",0,567
"New Brunswick","04-01-2021",3,570
"New Brunswick","05-01-2021",2,572
"New Brunswick","06-01-2021",1,573
"New Brunswick","07-01-2021",4,577
"New Brunswick","08-01-2021",5,582
"New Brunswick","09-01-2021",2,584
"New Brunswick","10-01-2021",1,585
"New Brunswick","11-01-2021",1,586
"New Brunswick","12-01-2021",0,586
"New Brunswick","13-01-2021",7,593
"New Brunswick","14-01-2021",7,600
"New Brunswick","15-01-2021",15,615
"New Brunswick","16-01-2021",16,631
"New Brunswick","17-01-2021",11,642
"New Brunswick","18-01-2021",14,656
"New Brunswick","19-01-2021",18,674
"New Brunswick","20-01-2021",20,694
"New Brunswick","21-01-2021",25,719
"New Brunswick","22-01-2021",23,742
"New Brunswick","23-01-2021",20,762
"New Brunswick","24-01-2021",14,776
"New Brunswick","25-01-2021",12,788
"New Brunswick","26-01-2021",19,807
"New Brunswick","27-01-2021",24,831
"New Brunswick","28-01-2021",41,872
"New Brunswick","29-01-2021",15,887
"New Brunswick","30-01-2021",41,928
"New Brunswick","31-01-2021",26,954
"New Brunswick","01-02-2021",18,972
"New Brunswick","02-02-2021",30,1002
"New Brunswick","03-02-2021",17,1019
"New Brunswick","04-02-2021",24,1043
"New Brunswick","05-02-2021",35,1078
"New Brunswick","06-02-2021",17,1095
"New Brunswick","07-02-2021",25,1120
"New Brunswick","08-02-2021",23,1143
"New Brunswick","09-02-2021",13,1156
"New Brunswick","10-02-2021",22,1178
"New Brunswick","11-02-2021",15,1193
"New Brunswick","12-02-2021",10,1203
"New Brunswick","13-02-2021",12,1215
"New Brunswick","14-02-2021",12,1227
"New Brunswick","15-02-2021",10,1237
"New Brunswick","16-02-2021",12,1249
"New Brunswick","17-02-2021",15,1264
"New Brunswick","18-02-2021",11,1275
"New Brunswick","19-02-2021",12,1287
"New Brunswick","20-02-2021",21,1308
"New Brunswick","21-02-2021",3,1311
"New Brunswick","22-02-2021",2,1313
"New Brunswick","23-02-2021",9,1322
"New Brunswick","24-02-2021",13,1335
"New Brunswick","25-02-2021",16,1351
"New Brunswick","26-02-2021",9,1360
"New Brunswick","27-02-2021",2,1362
"New Brunswick","28-02-2021",2,1364
"New Brunswick","01-03-2021",3,1367
"New Brunswick","02-03-2021",3,1370
"New Brunswick","03-03-2021",2,1372
"New Brunswick","04-03-2021",6,1378
"New Brunswick","05-03-2021",7,1385
"New Brunswick","06-03-2021",4,1389
"New Brunswick","07-03-2021",2,1391
"New Brunswick","08-03-2021",4,1395
"New Brunswick","09-03-2021",0,1395
"New Brunswick","10-03-2021",1,1396
"New Brunswick","11-03-2021",2,1398
"New Brunswick","12-03-2021",3,1401
"New Brunswick","13-03-2021",0,1401
"New Brunswick","14-03-2021",1,1402
"New Brunswick","15-03-2021",2,1404
"New Brunswick","16-03-2021",0,1404
"New Brunswick","17-03-2021",0,1404
"New Brunswick","18-03-2021",1,1405
"New Brunswick","19-03-2021",2,1407
"New Brunswick","20-03-2021",2,1409
"New Brunswick","21-03-2021",1,1410
"New Brunswick","22-03-2021",2,1412
"New Brunswick","23-03-2021",6,1418
"New Brunswick","24-03-2021",5,1423
"New Brunswick","25-03-2021",3,1426
"New Brunswick","26-03-2021",3,1429
"New Brunswick","27-03-2021",1,1430
"New Brunswick","28-03-2021",2,1432
"New Brunswick","29-03-2021",5,1437
"New Brunswick","30-03-2021",7,1444
"New Brunswick","31-03-2021",3,1447
"New Brunswick","01-04-2021",4,1451
"New Brunswick","02-04-2021",3,1454
"New Brunswick","03-04-2021",3,1457
"New Brunswick","04-04-2021",2,1459
"New Brunswick","05-04-2021",4,1463
"New Brunswick","06-04-2021",9,1472
"New Brunswick","07-04-2021",12,1484
"New Brunswick","08-04-2021",24,1508
"New Brunswick","09-04-2021",13,1521
"New Brunswick","10-04-2021",10,1531
"New Brunswick","11-04-2021",9,1540
"New Brunswick","12-04-2021",13,1553
"New Brunswick","13-04-2021",17,1570
"New Brunswick","14-04-2021",7,1577
"New Brunswick","15-04-2021",9,1586
"New Brunswick","16-04-2021",6,1592
"New Brunswick","17-04-2021",2,1594
"New Brunswick","18-04-2021",7,1601
"New Brunswick","19-04-2021",4,1605
"New Brunswick","20-04-2021",19,1624
"New Brunswick","21-04-2021",7,1631
"New Brunswick","22-04-2021",11,1642
"New Brunswick","23-04-2021",14,1656
"New Brunswick","24-04-2021",19,1675
"New Brunswick","25-04-2021",10,1685
"New Brunswick","26-04-2021",15,1700
"New Brunswick","27-04-2021",0,1700
"New Brunswick","28-04-2021",31,1731
"New Brunswick","29-04-2021",14,1745
"New Brunswick","30-04-2021",6,1751
"New Brunswick","01-05-2021",4,1755
"New Brunswick","02-05-2021",10,1765
"New Brunswick","03-05-2021",8,1773
"New Brunswick","04-05-2021",5,1778
"New Brunswick","05-05-2021",6,1784
"New Brunswick","06-05-2021",13,1797
"New Brunswick","07-05-2021",10,1807
"New Brunswick","08-05-2021",6,1813
"New Brunswick","09-05-2021",6,1819
"New Brunswick","10-05-2021",3,1822
"New Brunswick","11-05-2021",15,1837
"New Brunswick","12-05-2021",22,1859
"New Brunswick","13-05-2021",12,1871
"New Brunswick","14-05-2021",16,1887
"New Brunswick","15-05-2021",10,1897
"New Brunswick","16-05-2021",8,1905
"New Brunswick","17-05-2021",8,1913
"New Brunswick","18-05-2021",6,1919
"New Brunswick","19-05-2021",12,1931
"New Brunswick","20-05-2021",6,1937
"New Brunswick","21-05-2021",5,1942
"New Brunswick","22-05-2021",7,1949
"New Brunswick","23-05-2021",8,1957
"New Brunswick","24-05-2021",9,1966
"New Brunswick","25-05-2021",9,1975
"New Brunswick","26-05-2021",10,1985
"New Brunswick","27-05-2021",6,1991
"New Brunswick","28-05-2021",7,1998
"New Brunswick","29-05-2021",6,2004
"New Brunswick","30-05-2021",9,2013
"New Brunswick","31-05-2021",9,2022
"New Brunswick","01-06-2021",7,2029
"New Brunswick","02-06-2021",14,2043
"New Brunswick","03-06-2021",9,2052
"New Brunswick","04-06-2021",9,2061
"New Brunswick","05-06-2021",7,2068
"New Brunswick","06-06-2021",19,2087
"New Brunswick","07-06-2021",23,2110
"New Brunswick","08-06-2021",13,2123
"New Brunswick","09-06-2021",7,2130
"New Brunswick","10-06-2021",7,2137
"New Brunswick","11-06-2021",5,2142
"New Brunswick","12-06-2021",10,2152
"New Brunswick","13-06-2021",3,2155
"New Brunswick","14-06-2021",8,2163
"New Brunswick","15-06-2021",8,2171
"New Brunswick","16-06-2021",30,2201
"New Brunswick","17-06-2021",1,2202
"New Brunswick","18-06-2021",9,2211
"New Brunswick","19-06-2021",4,2215
"New Brunswick","20-06-2021",1,2216
"New Brunswick","21-06-2021",2,2218
"New Brunswick","22-06-2021",6,2224
"New Brunswick","23-06-2021",7,2231
"New Brunswick","24-06-2021",5,2236
"New Brunswick","25-06-2021",3,2239
"New Brunswick","26-06-2021",6,2245
"New Brunswick","27-06-2021",9,2254
"New Brunswick","28-06-2021",0,2254
"New Brunswick","29-06-2021",4,2258
"New Brunswick","30-06-2021",4,2262
"New Brunswick","01-07-2021",0,2262
"New Brunswick","02-07-2021",3,2265
"New Brunswick","03-07-2021",3,2268
"New Brunswick","04-07-2021",1,2269
"New Brunswick","05-07-2021",4,2273
"New Brunswick","06-07-2021",1,2274
"New Brunswick","07-07-2021",5,2279
"New Brunswick","08-07-2021",1,2280
"New Brunswick","09-07-2021",2,2282
"New Brunswick","10-07-2021",1,2283
"New Brunswick","11-07-2021",0,2283
"New Brunswick","12-07-2021",1,2284
"New Brunswick","13-07-2021",1,2285
"New Brunswick","14-07-2021",2,2287
"New Brunswick","15-07-2021",1,2288
"New Brunswick","16-07-2021",2,2290
"New Brunswick","17-07-2021",0,2290
"New Brunswick","18-07-2021",0,2290
"New Brunswick","19-07-2021",1,2291
"New Brunswick","20-07-2021",1,2292
"New Brunswick","21-07-2021",0,2292
"New Brunswick","22-07-2021",0,2292
"New Brunswick","23-07-2021",1,2293
"New Brunswick","24-07-2021",0,2293
"New Brunswick","25-07-2021",4,2297
"New Brunswick","26-07-2021",1,2298
"New Brunswick","27-07-2021",0,2298
"New Brunswick","28-07-2021",1,2299
"New Brunswick","29-07-2021",0,2299
"New Brunswick","30-07-2021",0,2299
"New Brunswick","31-07-2021",0,2299
"New Brunswick","01-08-2021",0,2299
"New Brunswick","02-08-2021",0,2299
"New Brunswick","03-08-2021",4,2303
"New Brunswick","04-08-2021",5,2308
"New Brunswick","05-08-2021",3,2311
"New Brunswick","06-08-2021",1,2312
"New Brunswick","07-08-2021",0,2312
"New Brunswick","08-08-2021",0,2312
"New Brunswick","09-08-2021",14,2326
"New Brunswick","10-08-2021",10,2336
"New Brunswick","11-08-2021",6,2342
"New Brunswick","12-08-2021",14,2356
"New Brunswick","13-08-2021",3,2359
"New Brunswick","14-08-2021",0,2359
"New Brunswick","15-08-2021",0,2359
"New Brunswick","16-08-2021",19,2378
"New Brunswick","17-08-2021",8,2386
"New Brunswick","18-08-2021",11,2397
"New Brunswick","19-08-2021",6,2403
"New Brunswick","20-08-2021",12,2415
"New Brunswick","21-08-2021",0,2415
"New Brunswick","22-08-2021",0,2415
"New Brunswick","23-08-2021",37,2452
"New Brunswick","24-08-2021",21,2473
"New Brunswick","25-08-2021",13,2486
"New Brunswick","26-08-2021",15,2501
"New Brunswick","27-08-2021",13,2514
"New Brunswick","28-08-2021",0,2514
"New Brunswick","29-08-2021",0,2514
"New Brunswick","30-08-2021",39,2553
"New Brunswick","31-08-2021",26,2579
"New Brunswick","01-09-2021",21,2600
"New Brunswick","02-09-2021",16,2616
"New Brunswick","03-09-2021",9,2625
"New Brunswick","04-09-2021",0,2625
"New Brunswick","05-09-2021",0,2625
"New Brunswick","06-09-2021",0,2625
"New Brunswick","07-09-2021",54,2679
"New Brunswick","08-09-2021",29,2708
"New Brunswick","09-09-2021",8,2716
"New Brunswick","10-09-2021",9,2725
"New Brunswick","11-09-2021",0,2725
"New Brunswick","12-09-2021",0,2725
"New Brunswick","13-09-2021",29,2754
"New Brunswick","14-09-2021",20,2774
"New Brunswick","15-09-2021",13,2787
"New Brunswick","16-09-2021",8,2795
"New Brunswick","17-09-2021",23,2818
"New Brunswick","18-09-2021",0,2818
"New Brunswick","19-09-2021",0,2818
"New Brunswick","20-09-2021",85,2903
"New Brunswick","21-09-2021",40,2943
"New Brunswick","22-09-2021",27,2970
"New Brunswick","23-09-2021",35,3005
"New Brunswick","24-09-2021",76,3081
"New Brunswick","25-09-2021",53,3134
"New Brunswick","26-09-2021",33,3167
"New Brunswick","27-09-2021",64,3231
"New Brunswick","28-09-2021",84,3315
"New Brunswick","29-09-2021",58,3373
"New Brunswick","30-09-2021",64,3437
"New Brunswick","01-10-2021",97,3534
"New Brunswick","02-10-2021",49,3583
"New Brunswick","03-10-2021",96,3679
"New Brunswick","04-10-2021",65,3744
"New Brunswick","05-10-2021",74,3818
"New Brunswick","06-10-2021",77,3895
"New Brunswick","07-10-2021",66,3961
"New Brunswick","08-10-2021",72,4033
"New Brunswick","09-10-2021",52,4085
"New Brunswick","10-10-2021",38,4123
"New Brunswick","11-10-2021",22,4145
"New Brunswick","12-10-2021",54,4199
"New Brunswick","13-10-2021",95,4294
"New Brunswick","14-10-2021",102,4396
"New Brunswick","15-10-2021",124,4520
"New Brunswick","16-10-2021",130,4650
"New Brunswick","17-10-2021",117,4767
"New Brunswick","18-10-2021",138,4905
"New Brunswick","19-10-2021",122,5027
"New Brunswick","20-10-2021",77,5104
"New Brunswick","21-10-2021",63,5167
"New Brunswick","22-10-2021",67,5234
"New Brunswick","23-10-2021",81,5315
"New Brunswick","24-10-2021",112,5427
"New Brunswick","25-10-2021",57,5484
"New Brunswick","26-10-2021",89,5573
"New Brunswick","27-10-2021",44,5617
"New Brunswick","28-10-2021",51,5668
"New Brunswick","29-10-2021",41,5709
"New Brunswick","30-10-2021",36,5745
"New Brunswick","31-10-2021",69,5814
"New Brunswick","01-11-2021",38,5852
"New Brunswick","02-11-2021",75,5927
"New Brunswick","03-11-2021",71,5998
"New Brunswick","04-11-2021",32,6030
"New Brunswick","05-11-2021",37,6067
"New Brunswick","06-11-2021",51,6118
"New Brunswick","07-11-2021",56,6174
"New Brunswick","08-11-2021",13,6187
"New Brunswick","09-11-2021",34,6221
"New Brunswick","10-11-2021",43,6264
"New Brunswick","11-11-2021",38,6302
"New Brunswick","12-11-2021",65,6367
"New Brunswick","13-11-2021",89,6456
"New Brunswick","14-11-2021",81,6537
"New Brunswick","15-11-2021",49,6586
"New Brunswick","16-11-2021",43,6629
"New Brunswick","17-11-2021",33,6662
"New Brunswick","18-11-2021",71,6733
"New Brunswick","19-11-2021",49,6782
"New Brunswick","20-11-2021",81,6863
"New Brunswick","21-11-2021",43,6906
"New Brunswick","22-11-2021",55,6961
"New Brunswick","23-11-2021",56,7017
"NL","12-02-2020",0,0
"NL","13-02-2020",0,0
"NL","14-02-2020",0,0
"NL","15-02-2020",0,0
"NL","16-02-2020",0,0
"NL","17-02-2020",0,0
"NL","18-02-2020",0,0
"NL","19-02-2020",0,0
"NL","20-02-2020",0,0
"NL","21-02-2020",0,0
"NL","22-02-2020",0,0
"NL","23-02-2020",0,0
"NL","24-02-2020",0,0
"NL","25-02-2020",0,0
"NL","26-02-2020",0,0
"NL","27-02-2020",0,0
"NL","28-02-2020",0,0
"NL","29-02-2020",0,0
"NL","01-03-2020",0,0
"NL","02-03-2020",0,0
"NL","03-03-2020",0,0
"NL","04-03-2020",0,0
"NL","05-03-2020",0,0
"NL","06-03-2020",0,0
"NL","07-03-2020",0,0
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",0,0
"NL","15-03-2020",0,0
"NL","16-03-2020",0,0
"NL","17-03-2020",0,0
"NL","18-03-2020",0,0
"NL","19-03-2020",0,0
"NL","20-03-2020",0,0
"NL","21-03-2020",0,0
"NL","22-03-2020",0,0
"NL","23-03-2020",0,0
"NL","24-03-2020",0,0
"NL","25-03-2020",0,0
"NL","26-03-2020",0,0
"NL","27-03-2020",1,1
"NL","28-03-2020",3,4
"NL","29-03-2020",0,4
"NL","30-03-2020",3,7
"NL","31-03-2020",0,7
"NL","01-04-2020",3,10
"NL","02-04-2020",0,10
"NL","03-04-2020",1,11
"NL","04-04-2020",7,18
"NL","05-04-2020",10,28
"NL","06-04-2020",4,32
"NL","07-04-2020",17,49
"NL","08-04-2020",25,74
"NL","09-04-2020",22,96
"NL","10-04-2020",7,103
"NL","11-04-2020",17,120
"NL","12-04-2020",9,129
"NL","13-04-2020",4,133
"NL","14-04-2020",16,149
"NL","15-04-2020",10,159
"NL","16-04-2020",11,170
"NL","17-04-2020",6,176
"NL","18-04-2020",13,189
"NL","19-04-2020",2,191
"NL","20-04-2020",0,191
"NL","21-04-2020",3,194
"NL","22-04-2020",5,199
"NL","23-04-2020",6,205
"NL","24-04-2020",2,207
"NL","25-04-2020",1,208
"NL","26-04-2020",11,219
"NL","27-04-2020",2,221
"NL","28-04-2020",1,222
"NL","29-04-2020",3,225
"NL","30-04-2020",0,225
"NL","01-05-2020",5,230
"NL","02-05-2020",1,231
"NL","03-05-2020",1,232
"NL","04-05-2020",1,233
"NL","05-05-2020",8,241
"NL","06-05-2020",3,244
"NL","07-05-2020",0,244
"NL","08-05-2020",0,244
"NL","09-05-2020",0,244
"NL","10-05-2020",0,244
"NL","11-05-2020",0,244
"NL","12-05-2020",3,247
"NL","13-05-2020",0,247
"NL","14-05-2020",1,248
"NL","15-05-2020",0,248
"NL","16-05-2020",1,249
"NL","17-05-2020",0,249
"NL","18-05-2020",0,249
"NL","19-05-2020",1,250
"NL","20-05-2020",3,253
"NL","21-05-2020",0,253
"NL","22-05-2020",0,253
"NL","23-05-2020",1,254
"NL","24-05-2020",0,254
"NL","25-05-2020",0,254
"NL","26-05-2020",1,255
"NL","27-05-2020",0,255
"NL","28-05-2020",0,255
"NL","29-05-2020",0,255
"NL","30-05-2020",0,255
"NL","31-05-2020",0,255
"NL","01-06-2020",0,255
"NL","02-06-2020",1,256
"NL","03-06-2020",0,256
"NL","04-06-2020",0,256
"NL","05-06-2020",0,256
"NL","06-06-2020",0,256
"NL","07-06-2020",0,256
"NL","08-06-2020",0,256
"NL","09-06-2020",0,256
"NL","10-06-2020",0,256
"NL","11-06-2020",0,256
"NL","12-06-2020",0,256
"NL","13-06-2020",0,256
"NL","14-06-2020",0,256
"NL","15-06-2020",1,257
"NL","16-06-2020",0,257
"NL","17-06-2020",0,257
"NL","18-06-2020",1,258
"NL","19-06-2020",0,258
"NL","20-06-2020",0,258
"NL","21-06-2020",0,258
"NL","22-06-2020",0,258
"NL","23-06-2020",0,258
"NL","24-06-2020",0,258
"NL","25-06-2020",0,258
"NL","26-06-2020",0,258
"NL","27-06-2020",0,258
"NL","28-06-2020",0,258
"NL","29-06-2020",0,258
"NL","30-06-2020",0,258
"NL","01-07-2020",0,258
"NL","02-07-2020",0,258
"NL","03-07-2020",0,258
"NL","04-07-2020",0,258
"NL","05-07-2020",0,258
"NL","06-07-2020",0,258
"NL","07-07-2020",0,258
"NL","08-07-2020",0,258
"NL","09-07-2020",0,258
"NL","10-07-2020",0,258
"NL","11-07-2020",0,258
"NL","12-07-2020",0,258
"NL","13-07-2020",0,258
"NL","14-07-2020",0,258
"NL","15-07-2020",0,258
"NL","16-07-2020",0,258
"NL","17-07-2020",1,259
"NL","18-07-2020",0,259
"NL","19-07-2020",0,259
"NL","20-07-2020",0,259
"NL","21-07-2020",0,259
"NL","22-07-2020",0,259
"NL","23-07-2020",0,259
"NL","24-07-2020",0,259
"NL","25-07-2020",0,259
"NL","26-07-2020",0,259
"NL","27-07-2020",0,259
"NL","28-07-2020",0,259
"NL","29-07-2020",0,259
"NL","30-07-2020",0,259
"NL","31-07-2020",0,259
"NL","01-08-2020",0,259
"NL","02-08-2020",0,259
"NL","03-08-2020",0,259
"NL","04-08-2020",1,260
"NL","05-08-2020",3,263
"NL","06-08-2020",0,263
"NL","07-08-2020",0,263
"NL","08-08-2020",0,263
"NL","09-08-2020",0,263
"NL","10-08-2020",0,263
"NL","11-08-2020",0,263
"NL","12-08-2020",0,263
"NL","13-08-2020",0,263
"NL","14-08-2020",0,263
"NL","15-08-2020",0,263
"NL","16-08-2020",0,263
"NL","17-08-2020",0,263
"NL","18-08-2020",0,263
"NL","19-08-2020",0,263
