"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"Manitoba","12-10-2020",2655,1490,34,1131,68
"Manitoba","13-10-2020",2779,1496,35,1248,117
"Manitoba","14-10-2020",2925,1514,37,1374,126
"Manitoba","15-10-2020",3098,1533,38,1527,153
"Manitoba","16-10-2020",3173,1553,38,1582,55
"Manitoba","17-10-2020",3258,1572,38,1648,66
"Manitoba","18-10-2020",3302,1587,40,1675,27
"Manitoba","19-10-2020",3381,1597,42,1742,67
"Manitoba","20-10-2020",3491,1703,42,1746,4
"Manitoba","21-10-2020",3626,1809,43,1774,28
"Manitoba","22-10-2020",3773,1920,47,1806,32
"Manitoba","23-10-2020",3935,2032,48,1855,49
"Manitoba","24-10-2020",4088,2116,50,1922,67
"Manitoba","25-10-2020",4249,2142,54,2053,131
"Manitoba","26-10-2020",4348,2177,55,2116,63
"Manitoba","27-10-2020",4531,2236,58,2237,121
"Manitoba","28-10-2020",4701,2306,61,2334,97
"Manitoba","29-10-2020",4894,2423,62,2409,75
"Manitoba","30-10-2020",5374,2572,65,2737,328
"Manitoba","31-10-2020",5722,2646,69,3007,270
"Manitoba","01-11-2020",6034,2704,75,3255,248
"Manitoba","02-11-2020",6275,2740,80,3455,200
"Manitoba","03-11-2020",6377,2797,85,3495,40
"Manitoba","04-11-2020",6750,2892,87,3771,276
"Manitoba","05-11-2020",7176,2920,91,4165,394
"Manitoba","06-11-2020",7418,3037,96,4285,120
"Manitoba","07-11-2020",7689,3126,103,4460,175
"Manitoba","08-11-2020",8130,3175,106,4849,389
"Manitoba","09-11-2020",8495,3234,109,5152,303
"Manitoba","10-11-2020",8877,3374,114,5389,237
"Manitoba","11-11-2020",9308,3509,123,5676,287
"Manitoba","12-11-2020",9779,3620,132,6027,351
"Manitoba","13-11-2020",10214,3772,137,6305,278
"Manitoba","14-11-2020",10453,3891,152,6410,105
"Manitoba","15-11-2020",10947,4070,162,6715,305
"Manitoba","16-11-2020",11338,4156,172,7010,295
"Manitoba","17-11-2020",11607,4324,179,7104,94
"Manitoba","18-11-2020",12007,4432,190,7385,281
"Manitoba","19-11-2020",12481,4655,198,7628,243
"Manitoba","20-11-2020",12917,4851,207,7859,231
"Manitoba","21-11-2020",13301,5075,217,8009,150
"Manitoba","22-11-2020",13541,5193,229,8119,110
"Manitoba","23-11-2020",14082,5353,235,8494,375
"Manitoba","24-11-2020",14558,5633,247,8678,184
"Manitoba","25-11-2020",14905,5893,256,8756,78
"Manitoba","26-11-2020",15288,6177,266,8845,89
"Manitoba","27-11-2020",15631,6487,280,8864,19
"Manitoba","28-11-2020",16118,6804,290,9024,160
"Manitoba","29-11-2020",16482,7010,301,9171,147
"Manitoba","30-11-2020",16824,7253,312,9259,88
"Manitoba","01-12-2020",17107,7713,328,9066,-193
"Manitoba","02-12-2020",17384,8072,342,8970,-96
"Manitoba","03-12-2020",17749,8268,354,9127,157
"Manitoba","04-12-2020",18069,8535,363,9171,44
"Manitoba","05-12-2020",18423,8927,382,9114,-57
"Manitoba","06-12-2020",18806,9195,395,9216,102
"Manitoba","07-12-2020",19131,13262,407,5462,-3754
"Manitoba","08-12-2020",19376,13577,420,5379,-83
"Manitoba","09-12-2020",19654,13869,438,5347,-32
"Manitoba","10-12-2020",19945,14116,451,5378,31
"Manitoba","11-12-2020",20390,14410,465,5515,137
"Manitoba","12-12-2020",20750,14637,483,5630,115
"Manitoba","13-12-2020",21023,14805,490,5728,98
"Manitoba","14-12-2020",21263,14974,499,5790,62
"Manitoba","15-12-2020",21534,15265,508,5761,-29
"Manitoba","16-12-2020",21826,15506,523,5797,36
"Manitoba","17-12-2020",22047,15681,537,5829,32
"Manitoba","18-12-2020",22392,16248,547,5597,-232
"Manitoba","19-12-2020",22628,16406,555,5667,70
"Manitoba","20-12-2020",22857,16541,568,5748,81
"Manitoba","21-12-2020",23023,16717,572,5734,-14
"Manitoba","22-12-2020",23178,18208,590,4380,-1354
"Manitoba","23-12-2020",23378,18349,605,4424,44
"Manitoba","24-12-2020",23619,18518,617,4484,60
"Manitoba","25-12-2020",23619,18518,617,4484,0
"Manitoba","26-12-2020",23619,18518,617,4484,0
"Manitoba","27-12-2020",24143,19012,645,4486,2
"Manitoba","28-12-2020",24250,19156,654,4440,-46
"Manitoba","29-12-2020",24381,19302,659,4420,-20
"Manitoba","30-12-2020",24511,19408,661,4442,22
"Manitoba","31-12-2020",24697,19528,667,4502,60
"Manitoba","01-01-2021",24697,19528,667,4502,0
"Manitoba","02-01-2021",25023,19789,678,4556,54
"Manitoba","03-01-2021",25124,19982,683,4459,-97
"Manitoba","04-01-2021",25242,20133,688,4421,-38
"Manitoba","05-01-2021",25363,20252,695,4416,-5
"Manitoba","06-01-2021",25532,20376,705,4451,35
"Manitoba","07-01-2021",25739,20519,717,4503,52
"Manitoba","08-01-2021",25961,20655,726,4580,77
"Manitoba","09-01-2021",26164,20769,733,4662,82
"Manitoba","10-01-2021",26315,20850,737,4728,66
"Manitoba","11-01-2021",26446,22295,740,3411,-1317
"Manitoba","12-01-2021",26535,22692,747,3096,-315
"Manitoba","13-01-2021",26691,23014,752,2925,-171
"Manitoba","14-01-2021",26952,23313,754,2885,-40
"Manitoba","15-01-2021",27140,23478,758,2904,19
"Manitoba","16-01-2021",27320,23575,760,2985,81
"Manitoba","17-01-2021",27509,23661,767,3081,96
"Manitoba","18-01-2021",27627,23748,770,3109,28
"Manitoba","19-01-2021",27737,23869,781,3087,-22
"Manitoba","20-01-2021",27889,23968,787,3134,47
"Manitoba","21-01-2021",28085,24091,791,3203,69
"Manitoba","22-01-2021",28258,24204,793,3261,58
"Manitoba","23-01-2021",28473,24307,796,3370,109
"Manitoba","24-01-2021",28695,24377,799,3519,149
"Manitoba","25-01-2021",28806,24464,804,3538,19
"Manitoba","26-01-2021",28899,24601,809,3489,-49
"Manitoba","27-01-2021",28993,24727,813,3453,-36
"Manitoba","28-01-2021",29121,24851,820,3450,-3
"Manitoba","29-01-2021",29278,24967,823,3488,38
"Manitoba","30-01-2021",29443,25095,825,3523,35
"Manitoba","31-01-2021",29560,25232,829,3499,-24
"Manitoba","01-02-2021",29648,25353,832,3463,-36
"Manitoba","02-02-2021",29730,25480,832,3418,-45
"Manitoba","03-02-2021",29856,25665,835,3356,-62
"Manitoba","04-02-2021",29966,25791,837,3338,-18
"Manitoba","05-02-2021",30074,25887,838,3349,11
"Manitoba","06-02-2021",30155,26007,842,3306,-43
"Manitoba","07-02-2021",30234,26135,846,3253,-53
"Manitoba","08-02-2021",30283,27817,850,1616,-1637
"Manitoba","09-02-2021",30356,27910,853,1593,-23
"Manitoba","10-02-2021",30415,27985,859,1571,-22
"Manitoba","11-02-2021",30505,28063,862,1580,9
"Manitoba","12-02-2021",30585,28140,866,1579,-1
"Manitoba","13-02-2021",30684,28193,867,1624,45
"Manitoba","14-02-2021",30763,28276,872,1615,-9
"Manitoba","15-02-2021",30763,28276,872,1615,0
"Manitoba","16-02-2021",30929,28432,875,1622,7
"Manitoba","17-02-2021",31004,28576,877,1551,-71
"Manitoba","18-02-2021",31143,29114,878,1151,-400
"Manitoba","19-02-2021",31234,29187,879,1168,17
"Manitoba","20-02-2021",31328,29240,882,1206,38
"Manitoba","21-02-2021",31386,29322,884,1180,-26
"Manitoba","22-02-2021",31475,29378,886,1211,31
"Manitoba","23-02-2021",31545,29453,886,1206,-5
"Manitoba","24-02-2021",31587,29507,887,1193,-13
"Manitoba","25-02-2021",31657,29563,888,1206,13
"Manitoba","26-02-2021",31719,29635,889,1195,-11
"Manitoba","27-02-2021",31809,29708,893,1208,13
"Manitoba","28-02-2021",31859,29770,895,1194,-14
"Manitoba","01-03-2021",31886,29827,896,1163,-31
"Manitoba","02-03-2021",31949,29901,898,1150,-13
"Manitoba","03-03-2021",32000,29953,901,1146,-4
"Manitoba","04-03-2021",32050,30005,903,1142,-4
"Manitoba","05-03-2021",32099,30067,904,1128,-14
"Manitoba","06-03-2021",32169,30151,905,1113,-15
"Manitoba","07-03-2021",32225,30188,906,1131,18
"Manitoba","08-03-2021",32284,30236,907,1141,10
"Manitoba","09-03-2021",32344,30290,907,1147,6
"Manitoba","10-03-2021",32418,30328,908,1182,35
"Manitoba","11-03-2021",32503,30394,911,1198,16
"Manitoba","12-03-2021",32605,30823,912,870,-328
"Manitoba","13-03-2021",32699,30874,916,909,39
"Manitoba","14-03-2021",32743,30935,917,891,-18
"Manitoba","15-03-2021",32792,30968,917,907,16
"Manitoba","16-03-2021",32900,30997,917,986,79
"Manitoba","17-03-2021",32994,31044,917,1033,47
"Manitoba","18-03-2021",33083,31078,918,1087,54
"Manitoba","19-03-2021",33174,31130,919,1125,38
"Manitoba","20-03-2021",33263,31188,920,1155,30
"Manitoba","21-03-2021",33352,31241,927,1184,29
"Manitoba","22-03-2021",33413,31285,928,1200,16
"Manitoba","23-03-2021",33510,31335,928,1247,47
"Manitoba","24-03-2021",33584,31401,928,1255,8
"Manitoba","25-03-2021",33694,31658,929,1107,-148
"Manitoba","26-03-2021",33810,31709,932,1169,62
"Manitoba","27-03-2021",33867,31744,933,1190,21
"Manitoba","28-03-2021",33922,31809,934,1179,-11
"Manitoba","29-03-2021",33975,31864,934,1177,-2
"Manitoba","30-03-2021",34051,31921,934,1196,19
"Manitoba","31-03-2021",34115,32006,935,1174,-22
"Manitoba","01-04-2021",34171,32058,937,1176,2
"Manitoba","02-04-2021",34171,32058,937,1176,0
"Manitoba","03-04-2021",34352,32162,938,1252,76
"Manitoba","04-04-2021",34352,32162,938,1252,0
"Manitoba","05-04-2021",34487,32267,940,1280,28
"Manitoba","06-04-2021",34548,32352,942,1254,-26
"Manitoba","07-04-2021",34655,32419,943,1293,39
"Manitoba","08-04-2021",34791,32781,946,1064,-229
"Manitoba","09-04-2021",34970,32840,948,1182,118
"Manitoba","10-04-2021",35102,32896,949,1257,75
"Manitoba","11-04-2021",35214,32952,949,1313,56
"Manitoba","12-04-2021",35325,33008,949,1368,55
"Manitoba","13-04-2021",35454,33070,951,1433,65
"Manitoba","14-04-2021",35536,33146,954,1436,3
"Manitoba","15-04-2021",35689,33205,955,1529,93
"Manitoba","16-04-2021",35810,33309,955,1546,17
"Manitoba","17-04-2021",35990,33404,958,1628,82
"Manitoba","18-04-2021",36160,33512,959,1689,61
"Manitoba","19-04-2021",36260,33623,959,1678,-11
"Manitoba","20-04-2021",36469,33727,960,1782,104
"Manitoba","21-04-2021",36630,33838,961,1831,49
"Manitoba","22-04-2021",36889,34246,962,1681,-150
"Manitoba","23-04-2021",37064,34366,964,1734,53
"Manitoba","24-04-2021",37340,34481,967,1892,158
"Manitoba","25-04-2021",37599,34607,967,2025,133
"Manitoba","26-04-2021",37808,34747,968,2093,68
"Manitoba","27-04-2021",38023,34884,968,2171,78
"Manitoba","28-04-2021",38210,35034,971,2205,34
"Manitoba","29-04-2021",38435,35203,973,2259,54
"Manitoba","30-04-2021",38723,35380,974,2369,110
"Manitoba","01-05-2021",38994,35551,976,2467,98
"Manitoba","02-05-2021",39274,35756,978,2540,73
"Manitoba","03-05-2021",39524,35952,979,2593,53
"Manitoba","04-05-2021",39814,36142,980,2692,99
"Manitoba","05-05-2021",40079,36323,982,2774,82
"Manitoba","06-05-2021",40438,36724,986,2728,-46
"Manitoba","07-05-2021",40937,36964,987,2986,258
"Manitoba","08-05-2021",41420,37198,990,3232,246
"Manitoba","09-05-2021",41949,37461,993,3495,263
"Manitoba","10-05-2021",42450,37683,997,3770,275
"Manitoba","11-05-2021",42779,37945,997,3837,67
"Manitoba","12-05-2021",43140,38203,999,3938,101
"Manitoba","13-05-2021",43698,38652,1002,4044,106
"Manitoba","14-05-2021",44187,39024,1002,4161,117
"Manitoba","15-05-2021",44615,39392,1006,4217,56
"Manitoba","16-05-2021",45149,39699,1010,4440,223
"Manitoba","17-05-2021",45578,40000,1011,4567,127
"Manitoba","18-05-2021",45912,40358,1012,4542,-25
"Manitoba","19-05-2021",46313,40748,1016,4549,7
"Manitoba","20-05-2021",46910,41238,1019,4653,104
"Manitoba","21-05-2021",47501,41627,1022,4852,199
"Manitoba","22-05-2021",47975,41965,1028,4982,130
"Manitoba","23-05-2021",48434,42335,1029,5070,88
"Manitoba","24-05-2021",48787,42693,1033,5061,-9
"Manitoba","25-05-2021",49044,43066,1034,4944,-117
"Manitoba","26-05-2021",49354,43529,1034,4791,-153
"Manitoba","27-05-2021",49647,43970,1042,4635,-156
"Manitoba","28-05-2021",50142,44426,1042,4674,39
"Manitoba","29-05-2021",50498,44819,1045,4634,-40
"Manitoba","30-05-2021",50787,45169,1052,4566,-68
"Manitoba","31-05-2021",51090,45533,1053,4504,-62
"Manitoba","01-06-2021",51316,45927,1056,4333,-171
"Manitoba","02-06-2021",51580,46251,1062,4267,-66
"Manitoba","03-06-2021",51935,46689,1067,4179,-88
"Manitoba","04-06-2021",52261,46999,1071,4191,12
"Manitoba","05-06-2021",52531,47345,1072,4114,-77
"Manitoba","06-06-2021",52751,47607,1075,4069,-45
"Manitoba","07-06-2021",52919,47880,1077,3962,-107
"Manitoba","08-06-2021",53153,48238,1079,3836,-126
"Manitoba","09-06-2021",53403,48536,1081,3786,-50
"Manitoba","10-06-2021",53650,48963,1087,3600,-186
"Manitoba","11-06-2021",53872,49293,1089,3490,-110
"Manitoba","12-06-2021",54163,49633,1093,3437,-53
"Manitoba","13-06-2021",54357,49952,1100,3305,-132
"Manitoba","14-06-2021",54481,50268,1102,3111,-194
"Manitoba","15-06-2021",54596,50520,1104,2972,-139
"Manitoba","16-06-2021",54739,50829,1111,2799,-173
"Manitoba","17-06-2021",54915,51271,1112,2532,-267
"Manitoba","18-06-2021",55098,51547,1115,2436,-96
"Manitoba","19-06-2021",55238,51813,1118,2307,-129
"Manitoba","20-06-2021",55331,52041,1124,2166,-141
"Manitoba","21-06-2021",55405,52205,1125,2075,-91
"Manitoba","22-06-2021",55467,52478,1129,1860,-215
"Manitoba","23-06-2021",55589,52668,1132,1789,-71
"Manitoba","24-06-2021",55692,52843,1134,1715,-74
"Manitoba","25-06-2021",55777,53007,1135,1635,-80
"Manitoba","26-06-2021",55879,53227,1138,1514,-121
"Manitoba","27-06-2021",55975,53356,1139,1480,-34
"Manitoba","28-06-2021",56036,53443,1139,1454,-26
"Manitoba","29-06-2021",56097,53550,1139,1408,-46
"Manitoba","30-06-2021",56167,53631,1141,1395,-13
"Manitoba","01-07-2021",56167,53631,1141,1395,0
"Manitoba","02-07-2021",56306,54106,1147,1053,-342
"Manitoba","03-07-2021",56353,54197,1148,1008,-45
"Manitoba","04-07-2021",56417,54249,1150,1018,10
"Manitoba","05-07-2021",56482,54309,1151,1022,4
"Manitoba","06-07-2021",56516,54392,1152,972,-50
"Manitoba","07-07-2021",56586,54442,1154,990,18
"Manitoba","08-07-2021",56667,54494,1157,1016,26
"Manitoba","09-07-2021",56739,54549,1160,1030,14
"Manitoba","10-07-2021",56826,54615,1160,1051,21
"Manitoba","11-07-2021",56889,54655,1161,1073,22
"Manitoba","12-07-2021",56920,54733,1162,1025,-48
"Manitoba","13-07-2021",56943,54798,1163,982,-43
"Manitoba","14-07-2021",56987,54843,1163,981,-1
"Manitoba","15-07-2021",57028,54891,1164,973,-8
"Manitoba","16-07-2021",57065,54943,1164,958,-15
"Manitoba","17-07-2021",57126,55001,1164,961,3
"Manitoba","18-07-2021",57168,55061,1165,942,-19
"Manitoba","19-07-2021",57204,55117,1165,922,-20
"Manitoba","20-07-2021",57236,55162,1165,909,-13
"Manitoba","21-07-2021",57269,55187,1166,916,7
"Manitoba","22-07-2021",57322,55618,1167,537,-379
"Manitoba","23-07-2021",57359,55652,1170,537,0
"Manitoba","24-07-2021",57417,55695,1171,551,14
"New Brunswick","25-01-2020",0,0,0,0,0
"New Brunswick","26-01-2020",0,0,0,0,0
"New Brunswick","27-01-2020",0,0,0,0,0
"New Brunswick","28-01-2020",0,0,0,0,0
"New Brunswick","29-01-2020",0,0,0,0,0
"New Brunswick","30-01-2020",0,0,0,0,0
"New Brunswick","31-01-2020",0,0,0,0,0
"New Brunswick","01-02-2020",0,0,0,0,0
"New Brunswick","02-02-2020",0,0,0,0,0
"New Brunswick","03-02-2020",0,0,0,0,0
"New Brunswick","04-02-2020",0,0,0,0,0
"New Brunswick","05-02-2020",0,0,0,0,0
"New Brunswick","06-02-2020",0,0,0,0,0
"New Brunswick","07-02-2020",0,0,0,0,0
"New Brunswick","08-02-2020",0,0,0,0,0
"New Brunswick","09-02-2020",0,0,0,0,0
"New Brunswick","10-02-2020",0,0,0,0,0
"New Brunswick","11-02-2020",0,0,0,0,0
"New Brunswick","12-02-2020",0,0,0,0,0
"New Brunswick","13-02-2020",0,0,0,0,0
"New Brunswick","14-02-2020",0,0,0,0,0
"New Brunswick","15-02-2020",0,0,0,0,0
"New Brunswick","16-02-2020",0,0,0,0,0
"New Brunswick","17-02-2020",0,0,0,0,0
"New Brunswick","18-02-2020",0,0,0,0,0
"New Brunswick","19-02-2020",0,0,0,0,0
"New Brunswick","20-02-2020",0,0,0,0,0
"New Brunswick","21-02-2020",0,0,0,0,0
"New Brunswick","22-02-2020",0,0,0,0,0
"New Brunswick","23-02-2020",0,0,0,0,0
"New Brunswick","24-02-2020",0,0,0,0,0
"New Brunswick","25-02-2020",0,0,0,0,0
"New Brunswick","26-02-2020",0,0,0,0,0
"New Brunswick","27-02-2020",0,0,0,0,0
"New Brunswick","28-02-2020",0,0,0,0,0
"New Brunswick","29-02-2020",0,0,0,0,0
"New Brunswick","01-03-2020",0,0,0,0,0
"New Brunswick","02-03-2020",0,0,0,0,0
"New Brunswick","03-03-2020",0,0,0,0,0
"New Brunswick","04-03-2020",0,0,0,0,0
"New Brunswick","05-03-2020",0,0,0,0,0
"New Brunswick","06-03-2020",0,0,0,0,0
"New Brunswick","07-03-2020",0,0,0,0,0
"New Brunswick","08-03-2020",0,0,0,0,0
"New Brunswick","09-03-2020",0,0,0,0,0
"New Brunswick","10-03-2020",0,0,0,0,0
"New Brunswick","11-03-2020",0,0,0,0,0
"New Brunswick","12-03-2020",1,0,0,1,1
"New Brunswick","13-03-2020",1,0,0,1,0
"New Brunswick","14-03-2020",2,0,0,2,1
"New Brunswick","15-03-2020",6,0,0,6,4
"New Brunswick","16-03-2020",7,0,0,7,1
"New Brunswick","17-03-2020",8,0,0,8,1
"New Brunswick","18-03-2020",11,0,0,11,3
"New Brunswick","19-03-2020",11,0,0,11,0
"New Brunswick","20-03-2020",11,0,0,11,0
"New Brunswick","21-03-2020",17,0,0,17,6
"New Brunswick","22-03-2020",17,0,0,17,0
"New Brunswick","23-03-2020",17,0,0,17,0
"New Brunswick","24-03-2020",18,0,0,18,1
"New Brunswick","25-03-2020",26,0,0,26,8
"New Brunswick","26-03-2020",33,0,0,33,7
"New Brunswick","27-03-2020",45,1,0,44,11
"New Brunswick","28-03-2020",51,2,0,49,5
"New Brunswick","29-03-2020",66,2,0,64,15
"New Brunswick","30-03-2020",68,2,0,66,2
"New Brunswick","31-03-2020",70,9,0,61,-5
"New Brunswick","01-04-2020",81,14,0,67,6
"New Brunswick","02-04-2020",91,22,0,69,2
"New Brunswick","03-04-2020",95,25,0,70,1
"New Brunswick","04-04-2020",98,28,0,70,0
"New Brunswick","05-04-2020",101,28,0,73,3
"New Brunswick","06-04-2020",103,30,0,73,0
"New Brunswick","07-04-2020",105,39,0,66,-7
"New Brunswick","08-04-2020",108,50,0,58,-8
"New Brunswick","09-04-2020",111,53,0,58,0
"New Brunswick","10-04-2020",112,60,0,52,-6
"New Brunswick","11-04-2020",112,70,0,42,-10
"New Brunswick","12-04-2020",114,70,0,44,2
"New Brunswick","13-04-2020",116,74,0,42,-2
"New Brunswick","14-04-2020",116,75,0,41,-1
"New Brunswick","15-04-2020",117,77,0,40,-1
"New Brunswick","16-04-2020",117,80,0,37,-3
"New Brunswick","17-04-2020",117,83,0,34,-3
"New Brunswick","18-04-2020",118,87,0,31,-3
"New Brunswick","19-04-2020",118,92,0,26,-5
"New Brunswick","20-04-2020",118,98,0,20,-6
"New Brunswick","21-04-2020",118,102,0,16,-4
"New Brunswick","22-04-2020",118,104,0,14,-2
"New Brunswick","23-04-2020",118,104,0,14,0
"New Brunswick","24-04-2020",118,107,0,11,-3
"New Brunswick","25-04-2020",118,107,0,11,0
"New Brunswick","26-04-2020",118,111,0,7,-4
"New Brunswick","27-04-2020",118,112,0,6,-1
"New Brunswick","28-04-2020",118,114,0,4,-2
"New Brunswick","29-04-2020",118,114,0,4,0
"New Brunswick","30-04-2020",118,114,0,4,0
"New Brunswick","01-05-2020",118,116,0,2,-2
"New Brunswick","02-05-2020",118,118,0,0,-2
"New Brunswick","03-05-2020",118,118,0,0,0
"New Brunswick","04-05-2020",118,118,0,0,0
"New Brunswick","05-05-2020",119,118,0,1,1
"New Brunswick","06-05-2020",120,118,0,2,1
"New Brunswick","07-05-2020",120,118,0,2,0
"New Brunswick","08-05-2020",120,118,0,2,0
"New Brunswick","09-05-2020",120,118,0,2,0
"New Brunswick","10-05-2020",120,118,0,2,0
"New Brunswick","11-05-2020",120,118,0,2,0
"New Brunswick","12-05-2020",120,118,0,2,0
"New Brunswick","13-05-2020",120,118,0,2,0
"New Brunswick","14-05-2020",120,118,0,2,0
"New Brunswick","15-05-2020",120,119,0,1,-1
"New Brunswick","16-05-2020",120,120,0,0,-1
"New Brunswick","17-05-2020",120,120,0,0,0
"New Brunswick","18-05-2020",120,120,0,0,0
"New Brunswick","19-05-2020",120,120,0,0,0
"New Brunswick","20-05-2020",120,120,0,0,0
"New Brunswick","21-05-2020",121,120,0,1,1
"New Brunswick","22-05-2020",121,120,0,1,0
"New Brunswick","23-05-2020",121,120,0,1,0
"New Brunswick","24-05-2020",121,120,0,1,0
"New Brunswick","25-05-2020",121,120,0,1,0
"New Brunswick","26-05-2020",122,120,0,2,1
"New Brunswick","27-05-2020",123,120,0,3,1
"New Brunswick","28-05-2020",126,120,0,6,3
"New Brunswick","29-05-2020",128,120,0,8,2
"New Brunswick","30-05-2020",129,120,0,9,1
"New Brunswick","31-05-2020",132,120,0,12,3
"New Brunswick","01-06-2020",132,120,0,12,0
"New Brunswick","02-06-2020",133,120,0,13,1
"New Brunswick","03-06-2020",135,120,0,15,2
"New Brunswick","04-06-2020",136,120,1,15,0
"New Brunswick","05-06-2020",136,121,1,14,-1
"New Brunswick","06-06-2020",136,121,1,14,0
"New Brunswick","07-06-2020",137,121,1,15,1
"New Brunswick","08-06-2020",146,121,1,24,9
"New Brunswick","09-06-2020",147,121,1,25,1
"New Brunswick","10-06-2020",151,121,1,29,4
"New Brunswick","11-06-2020",153,123,1,29,0
"New Brunswick","12-06-2020",154,125,1,28,-1
"New Brunswick","13-06-2020",157,126,2,29,1
"New Brunswick","14-06-2020",157,129,2,26,-3
"New Brunswick","15-06-2020",160,129,2,29,3
"New Brunswick","16-06-2020",163,131,2,30,1
"New Brunswick","17-06-2020",163,133,2,28,-2
"New Brunswick","18-06-2020",163,135,2,26,-2
"New Brunswick","19-06-2020",163,135,2,26,0
"New Brunswick","20-06-2020",164,135,2,27,1
"New Brunswick","21-06-2020",164,135,2,27,0
"New Brunswick","22-06-2020",164,135,2,27,0
"New Brunswick","23-06-2020",165,143,2,20,-7
"New Brunswick","24-06-2020",165,147,2,16,-4
"New Brunswick","25-06-2020",165,149,2,14,-2
"New Brunswick","26-06-2020",165,150,2,13,-1
"New Brunswick","27-06-2020",165,154,2,9,-4
"New Brunswick","28-06-2020",165,158,2,5,-4
"New Brunswick","29-06-2020",165,158,2,5,0
"New Brunswick","30-06-2020",165,159,2,4,-1
"New Brunswick","01-07-2020",165,160,2,3,-1
"New Brunswick","02-07-2020",165,160,2,3,0
"New Brunswick","03-07-2020",165,161,2,2,-1
"New Brunswick","04-07-2020",165,162,2,1,-1
"New Brunswick","05-07-2020",165,162,2,1,0
"New Brunswick","06-07-2020",165,162,2,1,0
"New Brunswick","07-07-2020",165,162,2,1,0
"New Brunswick","08-07-2020",165,162,2,1,0
"New Brunswick","09-07-2020",166,163,2,1,0
"New Brunswick","10-07-2020",166,163,2,1,0
"New Brunswick","11-07-2020",166,163,2,1,0
"New Brunswick","12-07-2020",166,163,2,1,0
"New Brunswick","13-07-2020",166,163,2,1,0
"New Brunswick","14-07-2020",167,163,2,2,1
"New Brunswick","15-07-2020",168,163,2,3,1
"New Brunswick","16-07-2020",168,163,2,3,0
"New Brunswick","17-07-2020",168,163,2,3,0
"New Brunswick","18-07-2020",168,163,2,3,0
"New Brunswick","19-07-2020",169,163,2,4,1
"New Brunswick","20-07-2020",170,163,2,5,1
"New Brunswick","21-07-2020",170,163,2,5,0
"New Brunswick","22-07-2020",170,165,2,3,-2
"New Brunswick","23-07-2020",170,165,2,3,0
"New Brunswick","24-07-2020",170,165,2,3,0
"New Brunswick","25-07-2020",170,165,2,3,0
"New Brunswick","26-07-2020",170,165,2,3,0
"New Brunswick","27-07-2020",170,165,2,3,0
"New Brunswick","28-07-2020",170,165,2,3,0
"New Brunswick","29-07-2020",170,165,2,3,0
"New Brunswick","30-07-2020",170,166,2,2,-1
"New Brunswick","31-07-2020",170,166,2,2,0
"New Brunswick","01-08-2020",170,166,2,2,0
"New Brunswick","02-08-2020",170,166,2,2,0
"New Brunswick","03-08-2020",170,168,2,0,-2
"New Brunswick","04-08-2020",170,168,2,0,0
"New Brunswick","05-08-2020",174,168,2,4,4
"New Brunswick","06-08-2020",176,168,2,6,2
"New Brunswick","07-08-2020",176,168,2,6,0
"New Brunswick","08-08-2020",176,168,2,6,0
"New Brunswick","09-08-2020",176,168,2,6,0
"New Brunswick","10-08-2020",176,168,2,6,0
"New Brunswick","11-08-2020",177,168,2,7,1
"New Brunswick","12-08-2020",178,168,2,8,1
"New Brunswick","13-08-2020",180,169,2,9,1
"New Brunswick","14-08-2020",180,169,2,9,0
"New Brunswick","15-08-2020",184,169,2,13,4
"New Brunswick","16-08-2020",186,169,2,15,2
"New Brunswick","17-08-2020",186,169,2,15,0
"New Brunswick","18-08-2020",186,171,2,13,-2
"New Brunswick","19-08-2020",186,172,2,12,-1
"New Brunswick","20-08-2020",186,178,2,6,-6
"New Brunswick","21-08-2020",188,178,2,8,2
"New Brunswick","22-08-2020",188,178,2,8,0
"New Brunswick","23-08-2020",189,178,2,9,1
"New Brunswick","24-08-2020",189,178,2,9,0
"New Brunswick","25-08-2020",190,178,2,10,1
"New Brunswick","26-08-2020",190,180,2,8,-2
"New Brunswick","27-08-2020",190,181,2,7,-1
"New Brunswick","28-08-2020",191,182,2,7,0
"New Brunswick","29-08-2020",191,183,2,6,-1
"New Brunswick","30-08-2020",191,185,2,4,-2
"New Brunswick","31-08-2020",191,185,2,4,0
"New Brunswick","01-09-2020",191,186,2,3,-1
"New Brunswick","02-09-2020",192,186,2,4,1
"New Brunswick","03-09-2020",192,186,2,4,0
"New Brunswick","04-09-2020",192,186,2,4,0
"New Brunswick","05-09-2020",192,186,2,4,0
"New Brunswick","06-09-2020",192,187,2,3,-1
"New Brunswick","07-09-2020",192,187,2,3,0
"New Brunswick","08-09-2020",192,188,2,2,-1
"New Brunswick","09-09-2020",192,188,2,2,0
"New Brunswick","10-09-2020",193,188,2,3,1
"New Brunswick","11-09-2020",193,189,2,2,-1
"New Brunswick","12-09-2020",193,189,2,2,0
"New Brunswick","13-09-2020",193,189,2,2,0
"New Brunswick","14-09-2020",194,189,2,3,1
"New Brunswick","15-09-2020",194,189,2,3,0
"New Brunswick","16-09-2020",194,189,2,3,0
"New Brunswick","17-09-2020",194,190,2,2,-1
"New Brunswick","18-09-2020",194,191,2,1,-1
"New Brunswick","19-09-2020",194,191,2,1,0
"New Brunswick","20-09-2020",194,191,2,1,0
