"province","date_active","cumulative_cases","cumulative_recovered","cumulative_deaths","active_cases","active_cases_change"
"New Brunswick","07-05-2020",120,118,0,2,0
"New Brunswick","08-05-2020",120,118,0,2,0
"New Brunswick","09-05-2020",120,118,0,2,0
"New Brunswick","10-05-2020",120,118,0,2,0
"New Brunswick","11-05-2020",120,118,0,2,0
"New Brunswick","12-05-2020",120,118,0,2,0
"New Brunswick","13-05-2020",120,118,0,2,0
"New Brunswick","14-05-2020",120,118,0,2,0
"New Brunswick","15-05-2020",120,119,0,1,-1
"New Brunswick","16-05-2020",120,120,0,0,-1
"New Brunswick","17-05-2020",120,120,0,0,0
"New Brunswick","18-05-2020",120,120,0,0,0
"New Brunswick","19-05-2020",120,120,0,0,0
"New Brunswick","20-05-2020",120,120,0,0,0
"New Brunswick","21-05-2020",121,120,0,1,1
"New Brunswick","22-05-2020",121,120,0,1,0
"New Brunswick","23-05-2020",121,120,0,1,0
"New Brunswick","24-05-2020",121,120,0,1,0
"New Brunswick","25-05-2020",121,120,0,1,0
"New Brunswick","26-05-2020",122,120,0,2,1
"New Brunswick","27-05-2020",123,120,0,3,1
"New Brunswick","28-05-2020",126,120,0,6,3
"New Brunswick","29-05-2020",128,120,0,8,2
"New Brunswick","30-05-2020",129,120,0,9,1
"New Brunswick","31-05-2020",132,120,0,12,3
"New Brunswick","01-06-2020",132,120,0,12,0
"New Brunswick","02-06-2020",133,120,0,13,1
"New Brunswick","03-06-2020",135,120,0,15,2
"New Brunswick","04-06-2020",136,120,1,15,0
"New Brunswick","05-06-2020",136,121,1,14,-1
"New Brunswick","06-06-2020",136,121,1,14,0
"New Brunswick","07-06-2020",137,121,1,15,1
"New Brunswick","08-06-2020",146,121,1,24,9
"New Brunswick","09-06-2020",147,121,1,25,1
"New Brunswick","10-06-2020",151,121,1,29,4
"New Brunswick","11-06-2020",153,123,1,29,0
"New Brunswick","12-06-2020",154,125,1,28,-1
"New Brunswick","13-06-2020",157,126,2,29,1
"New Brunswick","14-06-2020",157,129,2,26,-3
"New Brunswick","15-06-2020",160,129,2,29,3
"New Brunswick","16-06-2020",163,131,2,30,1
"New Brunswick","17-06-2020",163,133,2,28,-2
"New Brunswick","18-06-2020",163,135,2,26,-2
"New Brunswick","19-06-2020",163,135,2,26,0
"New Brunswick","20-06-2020",164,135,2,27,1
"New Brunswick","21-06-2020",164,135,2,27,0
"New Brunswick","22-06-2020",164,135,2,27,0
"New Brunswick","23-06-2020",165,143,2,20,-7
"New Brunswick","24-06-2020",165,147,2,16,-4
"New Brunswick","25-06-2020",165,149,2,14,-2
"New Brunswick","26-06-2020",165,150,2,13,-1
"New Brunswick","27-06-2020",165,154,2,9,-4
"New Brunswick","28-06-2020",165,158,2,5,-4
"New Brunswick","29-06-2020",165,158,2,5,0
"New Brunswick","30-06-2020",165,159,2,4,-1
"New Brunswick","01-07-2020",165,160,2,3,-1
"NL","25-01-2020",0,0,0,0,0
"NL","26-01-2020",0,0,0,0,0
"NL","27-01-2020",0,0,0,0,0
"NL","28-01-2020",0,0,0,0,0
"NL","29-01-2020",0,0,0,0,0
"NL","30-01-2020",0,0,0,0,0
"NL","31-01-2020",0,0,0,0,0
"NL","01-02-2020",0,0,0,0,0
"NL","02-02-2020",0,0,0,0,0
"NL","03-02-2020",0,0,0,0,0
"NL","04-02-2020",0,0,0,0,0
"NL","05-02-2020",0,0,0,0,0
"NL","06-02-2020",0,0,0,0,0
"NL","07-02-2020",0,0,0,0,0
"NL","08-02-2020",0,0,0,0,0
"NL","09-02-2020",0,0,0,0,0
"NL","10-02-2020",0,0,0,0,0
"NL","11-02-2020",0,0,0,0,0
"NL","12-02-2020",0,0,0,0,0
"NL","13-02-2020",0,0,0,0,0
"NL","14-02-2020",0,0,0,0,0
"NL","15-02-2020",0,0,0,0,0
"NL","16-02-2020",0,0,0,0,0
"NL","17-02-2020",0,0,0,0,0
"NL","18-02-2020",0,0,0,0,0
"NL","19-02-2020",0,0,0,0,0
"NL","20-02-2020",0,0,0,0,0
"NL","21-02-2020",0,0,0,0,0
"NL","22-02-2020",0,0,0,0,0
"NL","23-02-2020",0,0,0,0,0
"NL","24-02-2020",0,0,0,0,0
"NL","25-02-2020",0,0,0,0,0
"NL","26-02-2020",0,0,0,0,0
"NL","27-02-2020",0,0,0,0,0
"NL","28-02-2020",0,0,0,0,0
"NL","29-02-2020",0,0,0,0,0
"NL","01-03-2020",0,0,0,0,0
"NL","02-03-2020",0,0,0,0,0
"NL","03-03-2020",0,0,0,0,0
"NL","04-03-2020",0,0,0,0,0
"NL","05-03-2020",0,0,0,0,0
"NL","06-03-2020",0,0,0,0,0
"NL","07-03-2020",0,0,0,0,0
"NL","08-03-2020",0,0,0,0,0
"NL","09-03-2020",0,0,0,0,0
"NL","10-03-2020",0,0,0,0,0
"NL","11-03-2020",0,0,0,0,0
"NL","12-03-2020",0,0,0,0,0
"NL","13-03-2020",0,0,0,0,0
"NL","14-03-2020",1,0,0,1,1
"NL","15-03-2020",1,0,0,1,0
"NL","16-03-2020",1,0,0,1,0
"NL","17-03-2020",3,0,0,3,2
"NL","18-03-2020",3,0,0,3,0
"NL","19-03-2020",3,0,0,3,0
"NL","20-03-2020",4,0,0,4,1
"NL","21-03-2020",6,0,0,6,2
"NL","22-03-2020",9,0,0,9,3
"NL","23-03-2020",24,0,0,24,15
"NL","24-03-2020",35,0,0,35,11
"NL","25-03-2020",67,0,0,67,32
"NL","26-03-2020",82,0,0,82,15
"NL","27-03-2020",102,1,0,101,19
"NL","28-03-2020",120,4,0,116,15
"NL","29-03-2020",135,4,0,131,15
"NL","30-03-2020",148,7,1,140,9
"NL","31-03-2020",152,7,1,144,4
"NL","01-04-2020",175,10,1,164,20
"NL","02-04-2020",183,10,1,172,8
"NL","03-04-2020",195,11,1,183,11
"NL","04-04-2020",203,18,1,184,1
"NL","05-04-2020",217,28,1,188,4
"NL","06-04-2020",226,32,2,192,4
"NL","07-04-2020",228,49,2,177,-15
"NL","08-04-2020",232,74,2,156,-21
"NL","09-04-2020",236,96,2,138,-18
"NL","10-04-2020",239,103,3,133,-5
"NL","11-04-2020",241,120,3,118,-15
"NL","12-04-2020",242,129,3,110,-8
"NL","13-04-2020",244,133,3,108,-2
"NL","14-04-2020",244,149,3,92,-16
"NL","15-04-2020",247,159,3,85,-7
"NL","16-04-2020",252,170,3,79,-6
"NL","17-04-2020",256,176,3,77,-2
"NL","18-04-2020",256,189,3,64,-13
"NL","19-04-2020",256,191,3,62,-2
"NL","20-04-2020",256,191,3,62,0
"NL","21-04-2020",256,194,3,59,-3
"NL","22-04-2020",256,199,3,54,-5
"NL","23-04-2020",256,205,3,48,-6
"NL","24-04-2020",256,207,3,46,-2
"NL","25-04-2020",257,208,3,46,0
"NL","26-04-2020",258,219,3,36,-10
"NL","27-04-2020",258,221,3,34,-2
"NL","28-04-2020",258,222,3,33,-1
"NL","29-04-2020",258,225,3,30,-3
"NL","30-04-2020",258,225,3,30,0
"NL","01-05-2020",259,230,3,26,-4
"NL","02-05-2020",259,231,3,25,-1
"NL","03-05-2020",259,232,3,24,-1
"NL","04-05-2020",259,233,3,23,-1
"NL","05-05-2020",259,241,3,15,-8
"NL","06-05-2020",259,244,3,12,-3
"NL","07-05-2020",260,244,3,13,1
"NL","08-05-2020",260,244,3,13,0
"NL","09-05-2020",260,244,3,13,0
"NL","10-05-2020",260,244,3,13,0
"NL","11-05-2020",260,244,3,13,0
"NL","12-05-2020",260,247,3,10,-3
"NL","13-05-2020",260,247,3,10,0
"NL","14-05-2020",260,248,3,9,-1
"NL","15-05-2020",260,248,3,9,0
"NL","16-05-2020",260,249,3,8,-1
"NL","17-05-2020",260,249,3,8,0
"NL","18-05-2020",260,249,3,8,0
"NL","19-05-2020",260,250,3,7,-1
"NL","20-05-2020",260,253,3,4,-3
"NL","21-05-2020",260,253,3,4,0
"NL","22-05-2020",260,253,3,4,0
"NL","23-05-2020",260,254,3,3,-1
"NL","24-05-2020",260,254,3,3,0
"NL","25-05-2020",260,254,3,3,0
"NL","26-05-2020",260,255,3,2,-1
"NL","27-05-2020",260,255,3,2,0
"NL","28-05-2020",261,255,3,3,1
"NL","29-05-2020",261,255,3,3,0
"NL","30-05-2020",261,255,3,3,0
"NL","31-05-2020",261,255,3,3,0
"NL","01-06-2020",261,255,3,3,0
"NL","02-06-2020",261,256,3,2,-1
"NL","03-06-2020",261,256,3,2,0
"NL","04-06-2020",261,256,3,2,0
"NL","05-06-2020",261,256,3,2,0
"NL","06-06-2020",261,256,3,2,0
"NL","07-06-2020",261,256,3,2,0
"NL","08-06-2020",261,256,3,2,0
"NL","09-06-2020",261,256,3,2,0
"NL","10-06-2020",261,256,3,2,0
"NL","11-06-2020",261,256,3,2,0
"NL","12-06-2020",261,256,3,2,0
"NL","13-06-2020",261,256,3,2,0
"NL","14-06-2020",261,256,3,2,0
"NL","15-06-2020",261,257,3,1,-1
"NL","16-06-2020",261,257,3,1,0
"NL","17-06-2020",261,257,3,1,0
"NL","18-06-2020",261,258,3,0,-1
"NL","19-06-2020",261,258,3,0,0
"NL","20-06-2020",261,258,3,0,0
"NL","21-06-2020",261,258,3,0,0
"NL","22-06-2020",261,258,3,0,0
"NL","23-06-2020",261,258,3,0,0
"NL","24-06-2020",261,258,3,0,0
"NL","25-06-2020",261,258,3,0,0
"NL","26-06-2020",261,258,3,0,0
"NL","27-06-2020",261,258,3,0,0
"NL","28-06-2020",261,258,3,0,0
"NL","29-06-2020",261,258,3,0,0
"NL","30-06-2020",261,258,3,0,0
"NL","01-07-2020",261,258,3,0,0
"Nova Scotia","25-01-2020",0,0,0,0,0
"Nova Scotia","26-01-2020",0,0,0,0,0
"Nova Scotia","27-01-2020",0,0,0,0,0
"Nova Scotia","28-01-2020",0,0,0,0,0
"Nova Scotia","29-01-2020",0,0,0,0,0
"Nova Scotia","30-01-2020",0,0,0,0,0
"Nova Scotia","31-01-2020",0,0,0,0,0
"Nova Scotia","01-02-2020",0,0,0,0,0
"Nova Scotia","02-02-2020",0,0,0,0,0
"Nova Scotia","03-02-2020",0,0,0,0,0
"Nova Scotia","04-02-2020",0,0,0,0,0
"Nova Scotia","05-02-2020",0,0,0,0,0
"Nova Scotia","06-02-2020",0,0,0,0,0
"Nova Scotia","07-02-2020",0,0,0,0,0
"Nova Scotia","08-02-2020",0,0,0,0,0
"Nova Scotia","09-02-2020",0,0,0,0,0
"Nova Scotia","10-02-2020",0,0,0,0,0
"Nova Scotia","11-02-2020",0,0,0,0,0
"Nova Scotia","12-02-2020",0,0,0,0,0
"Nova Scotia","13-02-2020",0,0,0,0,0
"Nova Scotia","14-02-2020",0,0,0,0,0
"Nova Scotia","15-02-2020",0,0,0,0,0
"Nova Scotia","16-02-2020",0,0,0,0,0
"Nova Scotia","17-02-2020",0,0,0,0,0
"Nova Scotia","18-02-2020",0,0,0,0,0
"Nova Scotia","19-02-2020",0,0,0,0,0
"Nova Scotia","20-02-2020",0,0,0,0,0
"Nova Scotia","21-02-2020",0,0,0,0,0
"Nova Scotia","22-02-2020",0,0,0,0,0
"Nova Scotia","23-02-2020",0,0,0,0,0
"Nova Scotia","24-02-2020",0,0,0,0,0
"Nova Scotia","25-02-2020",0,0,0,0,0
"Nova Scotia","26-02-2020",0,0,0,0,0
"Nova Scotia","27-02-2020",0,0,0,0,0
"Nova Scotia","28-02-2020",0,0,0,0,0
"Nova Scotia","29-02-2020",0,0,0,0,0
"Nova Scotia","01-03-2020",0,0,0,0,0
"Nova Scotia","02-03-2020",0,0,0,0,0
"Nova Scotia","03-03-2020",0,0,0,0,0
"Nova Scotia","04-03-2020",0,0,0,0,0
"Nova Scotia","05-03-2020",0,0,0,0,0
"Nova Scotia","06-03-2020",0,0,0,0,0
"Nova Scotia","07-03-2020",0,0,0,0,0
"Nova Scotia","08-03-2020",0,0,0,0,0
"Nova Scotia","09-03-2020",0,0,0,0,0
"Nova Scotia","10-03-2020",0,0,0,0,0
"Nova Scotia","11-03-2020",0,0,0,0,0
"Nova Scotia","12-03-2020",0,0,0,0,0
"Nova Scotia","13-03-2020",0,0,0,0,0
"Nova Scotia","14-03-2020",0,0,0,0,0
"Nova Scotia","15-03-2020",3,0,0,3,3
"Nova Scotia","16-03-2020",5,0,0,5,2
"Nova Scotia","17-03-2020",7,0,0,7,2
"Nova Scotia","18-03-2020",12,0,0,12,5
"Nova Scotia","19-03-2020",14,0,0,14,2
"Nova Scotia","20-03-2020",15,0,0,15,1
"Nova Scotia","21-03-2020",21,0,0,21,6
"Nova Scotia","22-03-2020",28,0,0,28,7
"Nova Scotia","23-03-2020",41,0,0,41,13
"Nova Scotia","24-03-2020",51,1,0,50,9
"Nova Scotia","25-03-2020",68,2,0,66,16
"Nova Scotia","26-03-2020",73,2,0,71,5
"Nova Scotia","27-03-2020",90,3,0,87,16
"Nova Scotia","28-03-2020",110,4,0,106,19
"Nova Scotia","29-03-2020",122,7,0,115,9
"Nova Scotia","30-03-2020",127,10,0,117,2
"Nova Scotia","31-03-2020",147,10,0,137,20
"Nova Scotia","01-04-2020",173,11,0,162,25
"Nova Scotia","02-04-2020",193,16,0,177,15
"Nova Scotia","03-04-2020",207,21,0,186,9
"Nova Scotia","04-04-2020",236,50,0,186,0
"Nova Scotia","05-04-2020",262,53,0,209,23
"Nova Scotia","06-04-2020",293,64,0,229,20
"Nova Scotia","07-04-2020",310,66,1,243,14
"Nova Scotia","08-04-2020",342,77,1,264,21
"Nova Scotia","09-04-2020",373,82,2,289,25
"Nova Scotia","10-04-2020",407,93,2,312,23
"Nova Scotia","11-04-2020",428,95,2,331,19
"Nova Scotia","12-04-2020",445,97,2,346,15
"Nova Scotia","13-04-2020",474,101,3,370,24
"Nova Scotia","14-04-2020",517,124,3,390,20
"Nova Scotia","15-04-2020",549,137,3,409,19
"Nova Scotia","16-04-2020",579,176,3,400,-9
"Nova Scotia","17-04-2020",606,177,4,425,25
"Nova Scotia","18-04-2020",649,184,7,458,33
"Nova Scotia","19-04-2020",675,200,9,466,8
"Nova Scotia","20-04-2020",721,248,9,464,-2
"Nova Scotia","21-04-2020",737,286,10,441,-23
"Nova Scotia","22-04-2020",772,330,12,430,-11
"Nova Scotia","23-04-2020",827,358,16,453,23
"Nova Scotia","24-04-2020",850,392,16,442,-11
"Nova Scotia","25-04-2020",865,412,22,431,-11
"Nova Scotia","26-04-2020",873,439,24,410,-21
"Nova Scotia","27-04-2020",900,509,24,367,-43
"Nova Scotia","28-04-2020",915,522,27,366,-1
"Nova Scotia","29-04-2020",935,529,28,378,12
"Nova Scotia","30-04-2020",947,545,28,374,-4
"Nova Scotia","01-05-2020",959,592,29,338,-36
"Nova Scotia","02-05-2020",963,609,31,323,-15
"Nova Scotia","03-05-2020",971,624,37,310,-13
"Nova Scotia","04-05-2020",985,638,38,309,-1
"Nova Scotia","05-05-2020",991,652,41,298,-11
"Nova Scotia","06-05-2020",998,661,41,296,-2
"Nova Scotia","07-05-2020",1007,708,44,255,-41
"Nova Scotia","08-05-2020",1008,722,46,240,-15
"Nova Scotia","09-05-2020",1011,743,47,221,-19
"Nova Scotia","10-05-2020",1018,749,47,222,1
"Nova Scotia","11-05-2020",1019,767,48,204,-18
"Nova Scotia","12-05-2020",1020,864,48,108,-96
"Nova Scotia","13-05-2020",1024,870,51,103,-5
"Nova Scotia","14-05-2020",1026,909,51,66,-37
"Nova Scotia","15-05-2020",1034,918,55,61,-5
"Nova Scotia","16-05-2020",1037,930,55,52,-9
"Nova Scotia","17-05-2020",1040,938,55,47,-5
"Nova Scotia","18-05-2020",1043,946,55,42,-5
"Nova Scotia","19-05-2020",1044,956,56,32,-10
"Nova Scotia","20-05-2020",1045,956,57,32,0
"Nova Scotia","21-05-2020",1046,959,58,29,-3
"Nova Scotia","22-05-2020",1047,961,58,28,-1
"Nova Scotia","23-05-2020",1048,969,58,21,-7
"Nova Scotia","24-05-2020",1049,973,58,18,-3
"Nova Scotia","25-05-2020",1050,974,58,18,0
"Nova Scotia","26-05-2020",1052,976,59,17,-1
"Nova Scotia","27-05-2020",1053,975,59,19,2
"Nova Scotia","28-05-2020",1055,977,59,19,0
"Nova Scotia","29-05-2020",1055,978,59,18,-1
"Nova Scotia","30-05-2020",1056,978,60,18,0
"Nova Scotia","31-05-2020",1056,981,60,15,-3
"Nova Scotia","01-06-2020",1057,984,60,13,-2
"Nova Scotia","02-06-2020",1057,992,60,5,-8
"Nova Scotia","03-06-2020",1058,993,60,5,0
"Nova Scotia","04-06-2020",1058,994,61,3,-2
"Nova Scotia","05-06-2020",1058,994,61,3,0
"Nova Scotia","06-06-2020",1058,994,61,3,0
"Nova Scotia","07-06-2020",1059,994,61,4,1
"Nova Scotia","08-06-2020",1059,994,61,4,0
"Nova Scotia","09-06-2020",1060,994,62,4,0
"Nova Scotia","10-06-2020",1061,994,62,5,1
"Nova Scotia","11-06-2020",1061,995,62,4,-1
"Nova Scotia","12-06-2020",1061,995,62,4,0
"Nova Scotia","13-06-2020",1061,996,62,3,-1
"Nova Scotia","14-06-2020",1061,996,62,3,0
"Nova Scotia","15-06-2020",1061,996,62,3,0
"Nova Scotia","16-06-2020",1061,997,62,2,-1
"Nova Scotia","17-06-2020",1061,997,62,2,0
"Nova Scotia","18-06-2020",1061,997,62,2,0
"Nova Scotia","19-06-2020",1061,998,62,1,-1
"Nova Scotia","20-06-2020",1061,998,62,1,0
"Nova Scotia","21-06-2020",1061,998,62,1,0
"Nova Scotia","22-06-2020",1061,998,63,0,-1
"Nova Scotia","23-06-2020",1061,998,63,0,0
"Nova Scotia","24-06-2020",1061,998,63,0,0
"Nova Scotia","25-06-2020",1061,998,63,0,0
"Nova Scotia","26-06-2020",1061,998,63,0,0
"Nova Scotia","27-06-2020",1061,998,63,0,0
"Nova Scotia","28-06-2020",1061,998,63,0,0
"Nova Scotia","29-06-2020",1061,998,63,0,0
"Nova Scotia","30-06-2020",1062,998,63,1,1
"Nova Scotia","01-07-2020",1063,998,63,2,1
"Nunavut","25-01-2020",0,0,0,0,0
"Nunavut","26-01-2020",0,0,0,0,0
"Nunavut","27-01-2020",0,0,0,0,0
"Nunavut","28-01-2020",0,0,0,0,0
"Nunavut","29-01-2020",0,0,0,0,0
"Nunavut","30-01-2020",0,0,0,0,0
"Nunavut","31-01-2020",0,0,0,0,0
"Nunavut","01-02-2020",0,0,0,0,0
"Nunavut","02-02-2020",0,0,0,0,0
"Nunavut","03-02-2020",0,0,0,0,0
"Nunavut","04-02-2020",0,0,0,0,0
"Nunavut","05-02-2020",0,0,0,0,0
"Nunavut","06-02-2020",0,0,0,0,0
"Nunavut","07-02-2020",0,0,0,0,0
"Nunavut","08-02-2020",0,0,0,0,0
"Nunavut","09-02-2020",0,0,0,0,0
"Nunavut","10-02-2020",0,0,0,0,0
"Nunavut","11-02-2020",0,0,0,0,0
"Nunavut","12-02-2020",0,0,0,0,0
"Nunavut","13-02-2020",0,0,0,0,0
"Nunavut","14-02-2020",0,0,0,0,0
"Nunavut","15-02-2020",0,0,0,0,0
"Nunavut","16-02-2020",0,0,0,0,0
"Nunavut","17-02-2020",0,0,0,0,0
"Nunavut","18-02-2020",0,0,0,0,0
"Nunavut","19-02-2020",0,0,0,0,0
"Nunavut","20-02-2020",0,0,0,0,0
"Nunavut","21-02-2020",0,0,0,0,0
"Nunavut","22-02-2020",0,0,0,0,0
"Nunavut","23-02-2020",0,0,0,0,0
"Nunavut","24-02-2020",0,0,0,0,0
"Nunavut","25-02-2020",0,0,0,0,0
"Nunavut","26-02-2020",0,0,0,0,0
"Nunavut","27-02-2020",0,0,0,0,0
"Nunavut","28-02-2020",0,0,0,0,0
"Nunavut","29-02-2020",0,0,0,0,0
"Nunavut","01-03-2020",0,0,0,0,0
"Nunavut","02-03-2020",0,0,0,0,0
"Nunavut","03-03-2020",0,0,0,0,0
"Nunavut","04-03-2020",0,0,0,0,0
"Nunavut","05-03-2020",0,0,0,0,0
"Nunavut","06-03-2020",0,0,0,0,0
"Nunavut","07-03-2020",0,0,0,0,0
"Nunavut","08-03-2020",0,0,0,0,0
"Nunavut","09-03-2020",0,0,0,0,0
"Nunavut","10-03-2020",0,0,0,0,0
"Nunavut","11-03-2020",0,0,0,0,0
"Nunavut","12-03-2020",0,0,0,0,0
"Nunavut","13-03-2020",0,0,0,0,0
"Nunavut","14-03-2020",0,0,0,0,0
"Nunavut","15-03-2020",0,0,0,0,0
"Nunavut","16-03-2020",0,0,0,0,0
"Nunavut","17-03-2020",0,0,0,0,0
"Nunavut","18-03-2020",0,0,0,0,0
"Nunavut","19-03-2020",0,0,0,0,0
"Nunavut","20-03-2020",0,0,0,0,0
"Nunavut","21-03-2020",0,0,0,0,0
"Nunavut","22-03-2020",0,0,0,0,0
"Nunavut","23-03-2020",0,0,0,0,0
"Nunavut","24-03-2020",0,0,0,0,0
"Nunavut","25-03-2020",0,0,0,0,0
"Nunavut","26-03-2020",0,0,0,0,0
"Nunavut","27-03-2020",0,0,0,0,0
"Nunavut","28-03-2020",0,0,0,0,0
"Nunavut","29-03-2020",0,0,0,0,0
"Nunavut","30-03-2020",0,0,0,0,0
"Nunavut","31-03-2020",0,0,0,0,0
"Nunavut","01-04-2020",0,0,0,0,0
"Nunavut","02-04-2020",0,0,0,0,0
"Nunavut","03-04-2020",0,0,0,0,0
"Nunavut","04-04-2020",0,0,0,0,0
"Nunavut","05-04-2020",0,0,0,0,0
"Nunavut","06-04-2020",0,0,0,0,0
"Nunavut","07-04-2020",0,0,0,0,0
"Nunavut","08-04-2020",0,0,0,0,0
"Nunavut","09-04-2020",0,0,0,0,0
"Nunavut","10-04-2020",0,0,0,0,0
"Nunavut","11-04-2020",0,0,0,0,0
"Nunavut","12-04-2020",0,0,0,0,0
"Nunavut","13-04-2020",0,0,0,0,0
"Nunavut","14-04-2020",0,0,0,0,0
"Nunavut","15-04-2020",0,0,0,0,0
"Nunavut","16-04-2020",0,0,0,0,0
"Nunavut","17-04-2020",0,0,0,0,0
"Nunavut","18-04-2020",0,0,0,0,0
"Nunavut","19-04-2020",0,0,0,0,0
"Nunavut","20-04-2020",0,0,0,0,0
"Nunavut","21-04-2020",0,0,0,0,0
"Nunavut","22-04-2020",0,0,0,0,0
"Nunavut","23-04-2020",0,0,0,0,0
"Nunavut","24-04-2020",0,0,0,0,0
"Nunavut","25-04-2020",0,0,0,0,0
"Nunavut","26-04-2020",0,0,0,0,0
"Nunavut","27-04-2020",0,0,0,0,0
"Nunavut","28-04-2020",0,0,0,0,0
"Nunavut","29-04-2020",0,0,0,0,0
"Nunavut","30-04-2020",0,0,0,0,0
"Nunavut","01-05-2020",0,0,0,0,0
"Nunavut","02-05-2020",0,0,0,0,0
"Nunavut","03-05-2020",0,0,0,0,0
"Nunavut","04-05-2020",0,0,0,0,0
"Nunavut","05-05-2020",0,0,0,0,0
"Nunavut","06-05-2020",0,0,0,0,0
"Nunavut","07-05-2020",0,0,0,0,0
"Nunavut","08-05-2020",0,0,0,0,0
"Nunavut","09-05-2020",0,0,0,0,0
"Nunavut","10-05-2020",0,0,0,0,0
"Nunavut","11-05-2020",0,0,0,0,0
"Nunavut","12-05-2020",0,0,0,0,0
"Nunavut","13-05-2020",0,0,0,0,0
"Nunavut","14-05-2020",0,0,0,0,0
"Nunavut","15-05-2020",0,0,0,0,0
"Nunavut","16-05-2020",0,0,0,0,0
"Nunavut","17-05-2020",0,0,0,0,0
"Nunavut","18-05-2020",0,0,0,0,0
"Nunavut","19-05-2020",0,0,0,0,0
"Nunavut","20-05-2020",0,0,0,0,0
"Nunavut","21-05-2020",0,0,0,0,0
"Nunavut","22-05-2020",0,0,0,0,0
"Nunavut","23-05-2020",0,0,0,0,0
"Nunavut","24-05-2020",0,0,0,0,0
"Nunavut","25-05-2020",0,0,0,0,0
"Nunavut","26-05-2020",0,0,0,0,0
"Nunavut","27-05-2020",0,0,0,0,0
"Nunavut","28-05-2020",0,0,0,0,0
"Nunavut","29-05-2020",0,0,0,0,0
"Nunavut","30-05-2020",0,0,0,0,0
"Nunavut","31-05-2020",0,0,0,0,0
"Nunavut","01-06-2020",0,0,0,0,0
"Nunavut","02-06-2020",0,0,0,0,0
"Nunavut","03-06-2020",0,0,0,0,0
"Nunavut","04-06-2020",0,0,0,0,0
"Nunavut","05-06-2020",0,0,0,0,0
"Nunavut","06-06-2020",0,0,0,0,0
"Nunavut","07-06-2020",0,0,0,0,0
"Nunavut","08-06-2020",0,0,0,0,0
"Nunavut","09-06-2020",0,0,0,0,0
"Nunavut","10-06-2020",0,0,0,0,0
"Nunavut","11-06-2020",0,0,0,0,0
"Nunavut","12-06-2020",0,0,0,0,0
"Nunavut","13-06-2020",0,0,0,0,0
"Nunavut","14-06-2020",0,0,0,0,0
"Nunavut","15-06-2020",0,0,0,0,0
"Nunavut","16-06-2020",0,0,0,0,0
"Nunavut","17-06-2020",0,0,0,0,0
"Nunavut","18-06-2020",0,0,0,0,0
"Nunavut","19-06-2020",0,0,0,0,0
"Nunavut","20-06-2020",0,0,0,0,0
"Nunavut","21-06-2020",0,0,0,0,0
"Nunavut","22-06-2020",0,0,0,0,0
"Nunavut","23-06-2020",0,0,0,0,0
"Nunavut","24-06-2020",0,0,0,0,0
"Nunavut","25-06-2020",0,0,0,0,0
"Nunavut","26-06-2020",0,0,0,0,0
"Nunavut","27-06-2020",0,0,0,0,0
"Nunavut","28-06-2020",0,0,0,0,0
"Nunavut","29-06-2020",0,0,0,0,0
"Nunavut","30-06-2020",0,0,0,0,0
"Nunavut","01-07-2020",0,0,0,0,0
"NWT","25-01-2020",0,0,0,0,0
"NWT","26-01-2020",0,0,0,0,0
"NWT","27-01-2020",0,0,0,0,0
"NWT","28-01-2020",0,0,0,0,0
"NWT","29-01-2020",0,0,0,0,0
"NWT","30-01-2020",0,0,0,0,0
"NWT","31-01-2020",0,0,0,0,0
"NWT","01-02-2020",0,0,0,0,0
"NWT","02-02-2020",0,0,0,0,0
"NWT","03-02-2020",0,0,0,0,0
"NWT","04-02-2020",0,0,0,0,0
"NWT","05-02-2020",0,0,0,0,0
"NWT","06-02-2020",0,0,0,0,0
"NWT","07-02-2020",0,0,0,0,0
"NWT","08-02-2020",0,0,0,0,0
"NWT","09-02-2020",0,0,0,0,0
"NWT","10-02-2020",0,0,0,0,0
"NWT","11-02-2020",0,0,0,0,0
"NWT","12-02-2020",0,0,0,0,0
"NWT","13-02-2020",0,0,0,0,0
"NWT","14-02-2020",0,0,0,0,0
"NWT","15-02-2020",0,0,0,0,0
"NWT","16-02-2020",0,0,0,0,0
"NWT","17-02-2020",0,0,0,0,0
"NWT","18-02-2020",0,0,0,0,0
"NWT","19-02-2020",0,0,0,0,0
"NWT","20-02-2020",0,0,0,0,0
"NWT","21-02-2020",0,0,0,0,0
"NWT","22-02-2020",0,0,0,0,0
"NWT","23-02-2020",0,0,0,0,0
"NWT","24-02-2020",0,0,0,0,0
"NWT","25-02-2020",0,0,0,0,0
"NWT","26-02-2020",0,0,0,0,0
"NWT","27-02-2020",0,0,0,0,0
"NWT","28-02-2020",0,0,0,0,0
"NWT","29-02-2020",0,0,0,0,0
"NWT","01-03-2020",0,0,0,0,0
"NWT","02-03-2020",0,0,0,0,0
"NWT","03-03-2020",0,0,0,0,0
"NWT","04-03-2020",0,0,0,0,0
"NWT","05-03-2020",0,0,0,0,0
"NWT","06-03-2020",0,0,0,0,0
"NWT","07-03-2020",0,0,0,0,0
"NWT","08-03-2020",0,0,0,0,0
"NWT","09-03-2020",0,0,0,0,0
"NWT","10-03-2020",0,0,0,0,0
"NWT","11-03-2020",0,0,0,0,0
"NWT","12-03-2020",0,0,0,0,0
"NWT","13-03-2020",0,0,0,0,0
"NWT","14-03-2020",0,0,0,0,0
