"province","date_death_report","deaths","cumulative_deaths"
"Manitoba","11-09-2021",0,1200
"Manitoba","12-09-2021",0,1200
"Manitoba","13-09-2021",2,1202
"Manitoba","14-09-2021",-1,1201
"Manitoba","15-09-2021",2,1203
"Manitoba","16-09-2021",0,1203
"Manitoba","17-09-2021",1,1204
"Manitoba","18-09-2021",0,1204
"Manitoba","19-09-2021",0,1204
"Manitoba","20-09-2021",1,1205
"Manitoba","21-09-2021",1,1206
"Manitoba","22-09-2021",1,1207
"Manitoba","23-09-2021",0,1207
"Manitoba","24-09-2021",0,1207
"Manitoba","25-09-2021",0,1207
"Manitoba","26-09-2021",0,1207
"Manitoba","27-09-2021",2,1209
"Manitoba","28-09-2021",2,1211
"Manitoba","29-09-2021",0,1211
"Manitoba","30-09-2021",0,1211
"Manitoba","01-10-2021",0,1211
"Manitoba","02-10-2021",0,1211
"Manitoba","03-10-2021",0,1211
"Manitoba","04-10-2021",2,1213
"Manitoba","05-10-2021",0,1213
"Manitoba","06-10-2021",1,1214
"Manitoba","07-10-2021",1,1215
"Manitoba","08-10-2021",2,1217
"Manitoba","09-10-2021",0,1217
"Manitoba","10-10-2021",0,1217
"Manitoba","11-10-2021",0,1217
"Manitoba","12-10-2021",7,1224
"Manitoba","13-10-2021",0,1224
"Manitoba","14-10-2021",2,1226
"Manitoba","15-10-2021",4,1230
"Manitoba","16-10-2021",0,1230
"Manitoba","17-10-2021",0,1230
"Manitoba","18-10-2021",1,1231
"Manitoba","19-10-2021",3,1234
"Manitoba","20-10-2021",1,1235
"Manitoba","21-10-2021",0,1235
"Manitoba","22-10-2021",0,1235
"Manitoba","23-10-2021",0,1235
"Manitoba","24-10-2021",0,1235
"Manitoba","25-10-2021",2,1237
"Manitoba","26-10-2021",0,1237
"Manitoba","27-10-2021",3,1240
"Manitoba","28-10-2021",4,1244
"Manitoba","29-10-2021",2,1246
"Manitoba","30-10-2021",0,1246
"Manitoba","31-10-2021",0,1246
"Manitoba","01-11-2021",2,1248
"Manitoba","02-11-2021",1,1249
"Manitoba","03-11-2021",2,1251
"Manitoba","04-11-2021",2,1253
"Manitoba","05-11-2021",3,1256
"Manitoba","06-11-2021",0,1256
"Manitoba","07-11-2021",0,1256
"Manitoba","08-11-2021",6,1262
"Manitoba","09-11-2021",4,1266
"Manitoba","10-11-2021",2,1268
"Manitoba","11-11-2021",0,1268
"Manitoba","12-11-2021",1,1269
"Manitoba","13-11-2021",0,1269
"Manitoba","14-11-2021",0,1269
"Manitoba","15-11-2021",4,1273
"Manitoba","16-11-2021",1,1274
"Manitoba","17-11-2021",2,1276
"Manitoba","18-11-2021",5,1281
"Manitoba","19-11-2021",4,1285
"Manitoba","20-11-2021",0,1285
"Manitoba","21-11-2021",0,1285
"Manitoba","22-11-2021",7,1292
"Manitoba","23-11-2021",4,1296
"Manitoba","24-11-2021",3,1299
"Manitoba","25-11-2021",5,1304
"Manitoba","26-11-2021",1,1305
"Manitoba","27-11-2021",0,1305
"Manitoba","28-11-2021",0,1305
"Manitoba","29-11-2021",10,1315
"Manitoba","30-11-2021",4,1319
"Manitoba","01-12-2021",2,1321
"Manitoba","02-12-2021",3,1324
"Manitoba","03-12-2021",4,1328
"Manitoba","04-12-2021",0,1328
"Manitoba","05-12-2021",0,1328
"Manitoba","06-12-2021",6,1334
"Manitoba","07-12-2021",4,1338
"Manitoba","08-12-2021",3,1341
"Manitoba","09-12-2021",3,1344
"Manitoba","10-12-2021",1,1345
"Manitoba","11-12-2021",0,1345
"Manitoba","12-12-2021",0,1345
"Manitoba","13-12-2021",8,1353
"Manitoba","14-12-2021",2,1355
"Manitoba","15-12-2021",2,1357
"Manitoba","16-12-2021",2,1359
"Manitoba","17-12-2021",1,1360
"Manitoba","18-12-2021",0,1360
"Manitoba","19-12-2021",0,1360
"Manitoba","20-12-2021",6,1366
"Manitoba","21-12-2021",0,1366
"Manitoba","22-12-2021",2,1368
"Manitoba","23-12-2021",1,1369
"Manitoba","24-12-2021",1,1370
"Manitoba","25-12-2021",0,1370
"Manitoba","26-12-2021",0,1370
"Manitoba","27-12-2021",8,1378
"Manitoba","28-12-2021",5,1383
"Manitoba","29-12-2021",1,1384
"Manitoba","30-12-2021",3,1387
"Manitoba","31-12-2021",5,1392
"Manitoba","01-01-2022",0,1392
"Manitoba","02-01-2022",0,1392
"Manitoba","03-01-2022",6,1398
"Manitoba","04-01-2022",2,1400
"Manitoba","05-01-2022",2,1402
"Manitoba","06-01-2022",6,1408
"Manitoba","07-01-2022",0,1408
"Manitoba","08-01-2022",0,1408
"Manitoba","09-01-2022",0,1408
"Manitoba","10-01-2022",19,1427
"Manitoba","11-01-2022",-1,1426
"Manitoba","12-01-2022",3,1429
"Manitoba","13-01-2022",9,1438
"Manitoba","14-01-2022",5,1443
"Manitoba","15-01-2022",0,1443
"Manitoba","16-01-2022",0,1443
"Manitoba","17-01-2022",20,1463
"Manitoba","18-01-2022",3,1466
"Manitoba","19-01-2022",12,1478
"Manitoba","20-01-2022",7,1485
"Manitoba","21-01-2022",7,1492
"Manitoba","22-01-2022",0,1492
"Manitoba","23-01-2022",0,1492
"Manitoba","24-01-2022",23,1515
"Manitoba","25-01-2022",6,1521
"Manitoba","26-01-2022",3,1524
"Manitoba","27-01-2022",14,1538
"Manitoba","28-01-2022",5,1543
"Manitoba","29-01-2022",0,1543
"Manitoba","30-01-2022",0,1543
"Manitoba","31-01-2022",19,1562
"Manitoba","01-02-2022",7,1569
"Manitoba","02-02-2022",7,1576
"Manitoba","03-02-2022",7,1583
"Manitoba","04-02-2022",2,1585
"Manitoba","05-02-2022",0,1585
"Manitoba","06-02-2022",0,1585
"Manitoba","07-02-2022",15,1600
"Manitoba","08-02-2022",2,1602
"Manitoba","09-02-2022",11,1613
"Manitoba","10-02-2022",3,1616
"Manitoba","11-02-2022",3,1619
"Manitoba","12-02-2022",0,1619
"Manitoba","13-02-2022",0,1619
"Manitoba","14-02-2022",18,1637
"Manitoba","15-02-2022",0,1637
"Manitoba","16-02-2022",5,1642
"Manitoba","17-02-2022",5,1647
"Manitoba","18-02-2022",2,1649
"Manitoba","19-02-2022",0,1649
"Manitoba","20-02-2022",0,1649
"Manitoba","21-02-2022",0,1649
"Manitoba","22-02-2022",11,1660
"Manitoba","23-02-2022",3,1663
"Manitoba","24-02-2022",5,1668
"Manitoba","25-02-2022",7,1675
"Manitoba","26-02-2022",0,1675
"Manitoba","27-02-2022",0,1675
"Manitoba","28-02-2022",5,1680
"Manitoba","01-03-2022",0,1680
"Manitoba","02-03-2022",2,1682
"Manitoba","03-03-2022",3,1685
"Manitoba","04-03-2022",5,1690
"Manitoba","05-03-2022",0,1690
"Manitoba","06-03-2022",0,1690
"Manitoba","07-03-2022",10,1700
"Manitoba","08-03-2022",0,1700
"Manitoba","09-03-2022",3,1703
"Manitoba","10-03-2022",5,1708
"Manitoba","11-03-2022",2,1710
"Manitoba","12-03-2022",0,1710
"Manitoba","13-03-2022",0,1710
"Manitoba","14-03-2022",6,1716
"Manitoba","15-03-2022",1,1717
"Manitoba","16-03-2022",4,1721
"Manitoba","17-03-2022",2,1723
"Manitoba","18-03-2022",3,1726
"Manitoba","19-03-2022",0,1726
"Manitoba","20-03-2022",0,1726
"Manitoba","21-03-2022",5,1731
"Manitoba","22-03-2022",0,1731
"Manitoba","23-03-2022",4,1735
"Manitoba","24-03-2022",4,1739
"Manitoba","25-03-2022",0,1739
"Manitoba","26-03-2022",0,1739
"Manitoba","27-03-2022",5,1744
"Manitoba","28-03-2022",0,1744
"Manitoba","29-03-2022",0,1744
"Manitoba","30-03-2022",0,1744
"Manitoba","31-03-2022",0,1744
"Manitoba","01-04-2022",0,1744
"Manitoba","02-04-2022",0,1744
"Manitoba","03-04-2022",7,1751
"Manitoba","04-04-2022",0,1751
"Manitoba","05-04-2022",0,1751
"Manitoba","06-04-2022",0,1751
"Manitoba","07-04-2022",0,1751
"Manitoba","08-04-2022",0,1751
"Manitoba","09-04-2022",0,1751
"Manitoba","10-04-2022",8,1759
"Manitoba","11-04-2022",0,1759
"Manitoba","12-04-2022",0,1759
"Manitoba","13-04-2022",0,1759
"Manitoba","14-04-2022",0,1759
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",0,0
"New Brunswick","13-03-2020",0,0
"New Brunswick","14-03-2020",0,0
"New Brunswick","15-03-2020",0,0
"New Brunswick","16-03-2020",0,0
"New Brunswick","17-03-2020",0,0
"New Brunswick","18-03-2020",0,0
"New Brunswick","19-03-2020",0,0
"New Brunswick","20-03-2020",0,0
"New Brunswick","21-03-2020",0,0
"New Brunswick","22-03-2020",0,0
"New Brunswick","23-03-2020",0,0
"New Brunswick","24-03-2020",0,0
"New Brunswick","25-03-2020",0,0
"New Brunswick","26-03-2020",0,0
"New Brunswick","27-03-2020",0,0
"New Brunswick","28-03-2020",0,0
"New Brunswick","29-03-2020",0,0
"New Brunswick","30-03-2020",0,0
"New Brunswick","31-03-2020",0,0
"New Brunswick","01-04-2020",0,0
"New Brunswick","02-04-2020",0,0
"New Brunswick","03-04-2020",0,0
"New Brunswick","04-04-2020",0,0
"New Brunswick","05-04-2020",0,0
"New Brunswick","06-04-2020",0,0
"New Brunswick","07-04-2020",0,0
"New Brunswick","08-04-2020",0,0
"New Brunswick","09-04-2020",0,0
"New Brunswick","10-04-2020",0,0
"New Brunswick","11-04-2020",0,0
"New Brunswick","12-04-2020",0,0
"New Brunswick","13-04-2020",0,0
"New Brunswick","14-04-2020",0,0
"New Brunswick","15-04-2020",0,0
"New Brunswick","16-04-2020",0,0
"New Brunswick","17-04-2020",0,0
"New Brunswick","18-04-2020",0,0
"New Brunswick","19-04-2020",0,0
"New Brunswick","20-04-2020",0,0
"New Brunswick","21-04-2020",0,0
"New Brunswick","22-04-2020",0,0
"New Brunswick","23-04-2020",0,0
"New Brunswick","24-04-2020",0,0
"New Brunswick","25-04-2020",0,0
"New Brunswick","26-04-2020",0,0
"New Brunswick","27-04-2020",0,0
"New Brunswick","28-04-2020",0,0
"New Brunswick","29-04-2020",0,0
"New Brunswick","30-04-2020",0,0
"New Brunswick","01-05-2020",0,0
"New Brunswick","02-05-2020",0,0
"New Brunswick","03-05-2020",0,0
"New Brunswick","04-05-2020",0,0
"New Brunswick","05-05-2020",0,0
"New Brunswick","06-05-2020",0,0
"New Brunswick","07-05-2020",0,0
"New Brunswick","08-05-2020",0,0
"New Brunswick","09-05-2020",0,0
"New Brunswick","10-05-2020",0,0
"New Brunswick","11-05-2020",0,0
"New Brunswick","12-05-2020",0,0
"New Brunswick","13-05-2020",0,0
"New Brunswick","14-05-2020",0,0
"New Brunswick","15-05-2020",0,0
"New Brunswick","16-05-2020",0,0
"New Brunswick","17-05-2020",0,0
"New Brunswick","18-05-2020",0,0
"New Brunswick","19-05-2020",0,0
"New Brunswick","20-05-2020",0,0
"New Brunswick","21-05-2020",0,0
"New Brunswick","22-05-2020",0,0
"New Brunswick","23-05-2020",0,0
"New Brunswick","24-05-2020",0,0
"New Brunswick","25-05-2020",0,0
"New Brunswick","26-05-2020",0,0
"New Brunswick","27-05-2020",0,0
"New Brunswick","28-05-2020",0,0
"New Brunswick","29-05-2020",0,0
"New Brunswick","30-05-2020",0,0
"New Brunswick","31-05-2020",0,0
"New Brunswick","01-06-2020",0,0
"New Brunswick","02-06-2020",0,0
"New Brunswick","03-06-2020",0,0
"New Brunswick","04-06-2020",1,1
"New Brunswick","05-06-2020",0,1
"New Brunswick","06-06-2020",0,1
"New Brunswick","07-06-2020",0,1
"New Brunswick","08-06-2020",0,1
"New Brunswick","09-06-2020",0,1
"New Brunswick","10-06-2020",0,1
"New Brunswick","11-06-2020",0,1
"New Brunswick","12-06-2020",0,1
"New Brunswick","13-06-2020",1,2
"New Brunswick","14-06-2020",0,2
"New Brunswick","15-06-2020",0,2
"New Brunswick","16-06-2020",0,2
"New Brunswick","17-06-2020",0,2
"New Brunswick","18-06-2020",0,2
"New Brunswick","19-06-2020",0,2
"New Brunswick","20-06-2020",0,2
"New Brunswick","21-06-2020",0,2
"New Brunswick","22-06-2020",0,2
"New Brunswick","23-06-2020",0,2
"New Brunswick","24-06-2020",0,2
"New Brunswick","25-06-2020",0,2
"New Brunswick","26-06-2020",0,2
"New Brunswick","27-06-2020",0,2
"New Brunswick","28-06-2020",0,2
"New Brunswick","29-06-2020",0,2
"New Brunswick","30-06-2020",0,2
"New Brunswick","01-07-2020",0,2
"New Brunswick","02-07-2020",0,2
"New Brunswick","03-07-2020",0,2
"New Brunswick","04-07-2020",0,2
"New Brunswick","05-07-2020",0,2
"New Brunswick","06-07-2020",0,2
"New Brunswick","07-07-2020",0,2
"New Brunswick","08-07-2020",0,2
"New Brunswick","09-07-2020",0,2
"New Brunswick","10-07-2020",0,2
"New Brunswick","11-07-2020",0,2
"New Brunswick","12-07-2020",0,2
"New Brunswick","13-07-2020",0,2
"New Brunswick","14-07-2020",0,2
"New Brunswick","15-07-2020",0,2
"New Brunswick","16-07-2020",0,2
"New Brunswick","17-07-2020",0,2
"New Brunswick","18-07-2020",0,2
"New Brunswick","19-07-2020",0,2
"New Brunswick","20-07-2020",0,2
"New Brunswick","21-07-2020",0,2
"New Brunswick","22-07-2020",0,2
"New Brunswick","23-07-2020",0,2
"New Brunswick","24-07-2020",0,2
"New Brunswick","25-07-2020",0,2
"New Brunswick","26-07-2020",0,2
"New Brunswick","27-07-2020",0,2
"New Brunswick","28-07-2020",0,2
"New Brunswick","29-07-2020",0,2
"New Brunswick","30-07-2020",0,2
"New Brunswick","31-07-2020",0,2
"New Brunswick","01-08-2020",0,2
"New Brunswick","02-08-2020",0,2
"New Brunswick","03-08-2020",0,2
"New Brunswick","04-08-2020",0,2
"New Brunswick","05-08-2020",0,2
"New Brunswick","06-08-2020",0,2
"New Brunswick","07-08-2020",0,2
"New Brunswick","08-08-2020",0,2
"New Brunswick","09-08-2020",0,2
"New Brunswick","10-08-2020",0,2
"New Brunswick","11-08-2020",0,2
"New Brunswick","12-08-2020",0,2
"New Brunswick","13-08-2020",0,2
"New Brunswick","14-08-2020",0,2
"New Brunswick","15-08-2020",0,2
"New Brunswick","16-08-2020",0,2
"New Brunswick","17-08-2020",0,2
"New Brunswick","18-08-2020",0,2
"New Brunswick","19-08-2020",0,2
"New Brunswick","20-08-2020",0,2
"New Brunswick","21-08-2020",0,2
"New Brunswick","22-08-2020",0,2
"New Brunswick","23-08-2020",0,2
"New Brunswick","24-08-2020",0,2
"New Brunswick","25-08-2020",0,2
"New Brunswick","26-08-2020",0,2
"New Brunswick","27-08-2020",0,2
"New Brunswick","28-08-2020",0,2
"New Brunswick","29-08-2020",0,2
"New Brunswick","30-08-2020",0,2
"New Brunswick","31-08-2020",0,2
"New Brunswick","01-09-2020",0,2
"New Brunswick","02-09-2020",0,2
"New Brunswick","03-09-2020",0,2
"New Brunswick","04-09-2020",0,2
"New Brunswick","05-09-2020",0,2
"New Brunswick","06-09-2020",0,2
"New Brunswick","07-09-2020",0,2
"New Brunswick","08-09-2020",0,2
"New Brunswick","09-09-2020",0,2
"New Brunswick","10-09-2020",0,2
"New Brunswick","11-09-2020",0,2
"New Brunswick","12-09-2020",0,2
"New Brunswick","13-09-2020",0,2
"New Brunswick","14-09-2020",0,2
"New Brunswick","15-09-2020",0,2
"New Brunswick","16-09-2020",0,2
"New Brunswick","17-09-2020",0,2
"New Brunswick","18-09-2020",0,2
"New Brunswick","19-09-2020",0,2
"New Brunswick","20-09-2020",0,2
"New Brunswick","21-09-2020",0,2
"New Brunswick","22-09-2020",0,2
"New Brunswick","23-09-2020",0,2
"New Brunswick","24-09-2020",0,2
"New Brunswick","25-09-2020",0,2
"New Brunswick","26-09-2020",0,2
"New Brunswick","27-09-2020",0,2
"New Brunswick","28-09-2020",0,2
"New Brunswick","29-09-2020",0,2
"New Brunswick","30-09-2020",0,2
"New Brunswick","01-10-2020",0,2
"New Brunswick","02-10-2020",0,2
"New Brunswick","03-10-2020",0,2
"New Brunswick","04-10-2020",0,2
"New Brunswick","05-10-2020",0,2
"New Brunswick","06-10-2020",0,2
"New Brunswick","07-10-2020",0,2
"New Brunswick","08-10-2020",0,2
"New Brunswick","09-10-2020",0,2
"New Brunswick","10-10-2020",0,2
"New Brunswick","11-10-2020",0,2
"New Brunswick","12-10-2020",0,2
"New Brunswick","13-10-2020",0,2
"New Brunswick","14-10-2020",0,2
"New Brunswick","15-10-2020",0,2
"New Brunswick","16-10-2020",0,2
"New Brunswick","17-10-2020",0,2
"New Brunswick","18-10-2020",1,3
"New Brunswick","19-10-2020",0,3
"New Brunswick","20-10-2020",0,3
"New Brunswick","21-10-2020",1,4
"New Brunswick","22-10-2020",0,4
"New Brunswick","23-10-2020",0,4
"New Brunswick","24-10-2020",0,4
"New Brunswick","25-10-2020",2,6
"New Brunswick","26-10-2020",0,6
"New Brunswick","27-10-2020",0,6
"New Brunswick","28-10-2020",0,6
"New Brunswick","29-10-2020",0,6
"New Brunswick","30-10-2020",0,6
"New Brunswick","31-10-2020",0,6
"New Brunswick","01-11-2020",0,6
"New Brunswick","02-11-2020",0,6
"New Brunswick","03-11-2020",0,6
"New Brunswick","04-11-2020",0,6
"New Brunswick","05-11-2020",0,6
"New Brunswick","06-11-2020",0,6
"New Brunswick","07-11-2020",0,6
"New Brunswick","08-11-2020",0,6
"New Brunswick","09-11-2020",0,6
"New Brunswick","10-11-2020",0,6
"New Brunswick","11-11-2020",0,6
"New Brunswick","12-11-2020",0,6
"New Brunswick","13-11-2020",0,6
"New Brunswick","14-11-2020",0,6
"New Brunswick","15-11-2020",0,6
"New Brunswick","16-11-2020",0,6
"New Brunswick","17-11-2020",0,6
"New Brunswick","18-11-2020",0,6
"New Brunswick","19-11-2020",0,6
"New Brunswick","20-11-2020",0,6
"New Brunswick","21-11-2020",0,6
"New Brunswick","22-11-2020",0,6
"New Brunswick","23-11-2020",1,7
"New Brunswick","24-11-2020",0,7
"New Brunswick","25-11-2020",0,7
"New Brunswick","26-11-2020",0,7
"New Brunswick","27-11-2020",0,7
"New Brunswick","28-11-2020",0,7
"New Brunswick","29-11-2020",0,7
"New Brunswick","30-11-2020",0,7
"New Brunswick","01-12-2020",0,7
"New Brunswick","02-12-2020",0,7
"New Brunswick","03-12-2020",0,7
"New Brunswick","04-12-2020",0,7
"New Brunswick","05-12-2020",0,7
"New Brunswick","06-12-2020",0,7
"New Brunswick","07-12-2020",0,7
"New Brunswick","08-12-2020",0,7
"New Brunswick","09-12-2020",0,7
"New Brunswick","10-12-2020",0,7
"New Brunswick","11-12-2020",1,8
"New Brunswick","12-12-2020",0,8
"New Brunswick","13-12-2020",0,8
"New Brunswick","14-12-2020",0,8
"New Brunswick","15-12-2020",0,8
"New Brunswick","16-12-2020",0,8
"New Brunswick","17-12-2020",0,8
"New Brunswick","18-12-2020",0,8
"New Brunswick","19-12-2020",0,8
"New Brunswick","20-12-2020",0,8
"New Brunswick","21-12-2020",0,8
"New Brunswick","22-12-2020",0,8
"New Brunswick","23-12-2020",0,8
"New Brunswick","24-12-2020",0,8
"New Brunswick","25-12-2020",0,8
"New Brunswick","26-12-2020",0,8
"New Brunswick","27-12-2020",0,8
"New Brunswick","28-12-2020",0,8
"New Brunswick","29-12-2020",0,8
"New Brunswick","30-12-2020",0,8
"New Brunswick","31-12-2020",1,9
"New Brunswick","01-01-2021",0,9
"New Brunswick","02-01-2021",0,9
"New Brunswick","03-01-2021",0,9
"New Brunswick","04-01-2021",0,9
"New Brunswick","05-01-2021",0,9
"New Brunswick","06-01-2021",0,9
"New Brunswick","07-01-2021",0,9
"New Brunswick","08-01-2021",0,9
"New Brunswick","09-01-2021",0,9
"New Brunswick","10-01-2021",0,9
"New Brunswick","11-01-2021",0,9
"New Brunswick","12-01-2021",2,11
"New Brunswick","13-01-2021",1,12
"New Brunswick","14-01-2021",0,12
"New Brunswick","15-01-2021",0,12
"New Brunswick","16-01-2021",0,12
"New Brunswick","17-01-2021",0,12
"New Brunswick","18-01-2021",0,12
"New Brunswick","19-01-2021",1,13
"New Brunswick","20-01-2021",0,13
"New Brunswick","21-01-2021",0,13
"New Brunswick","22-01-2021",0,13
"New Brunswick","23-01-2021",0,13
"New Brunswick","24-01-2021",0,13
"New Brunswick","25-01-2021",1,14
"New Brunswick","26-01-2021",0,14
"New Brunswick","27-01-2021",2,16
"New Brunswick","28-01-2021",0,16
"New Brunswick","29-01-2021",1,17
"New Brunswick","30-01-2021",1,18
"New Brunswick","31-01-2021",0,18
"New Brunswick","01-02-2021",0,18
"New Brunswick","02-02-2021",0,18
"New Brunswick","03-02-2021",0,18
"New Brunswick","04-02-2021",0,18
"New Brunswick","05-02-2021",0,18
"New Brunswick","06-02-2021",2,20
"New Brunswick","07-02-2021",0,20
"New Brunswick","08-02-2021",0,20
"New Brunswick","09-02-2021",1,21
"New Brunswick","10-02-2021",0,21
"New Brunswick","11-02-2021",1,22
"New Brunswick","12-02-2021",0,22
"New Brunswick","13-02-2021",0,22
"New Brunswick","14-02-2021",0,22
"New Brunswick","15-02-2021",1,23
"New Brunswick","16-02-2021",1,24
"New Brunswick","17-02-2021",0,24
"New Brunswick","18-02-2021",0,24
"New Brunswick","19-02-2021",0,24
"New Brunswick","20-02-2021",0,24
"New Brunswick","21-02-2021",1,25
"New Brunswick","22-02-2021",1,26
"New Brunswick","23-02-2021",0,26
"New Brunswick","24-02-2021",0,26
"New Brunswick","25-02-2021",0,26
"New Brunswick","26-02-2021",0,26
"New Brunswick","27-02-2021",0,26
"New Brunswick","28-02-2021",1,27
"New Brunswick","01-03-2021",0,27
"New Brunswick","02-03-2021",1,28
"New Brunswick","03-03-2021",0,28
"New Brunswick","04-03-2021",0,28
"New Brunswick","05-03-2021",0,28
"New Brunswick","06-03-2021",0,28
"New Brunswick","07-03-2021",0,28
"New Brunswick","08-03-2021",0,28
"New Brunswick","09-03-2021",1,29
"New Brunswick","10-03-2021",0,29
"New Brunswick","11-03-2021",0,29
"New Brunswick","12-03-2021",1,30
"New Brunswick","13-03-2021",0,30
"New Brunswick","14-03-2021",0,30
"New Brunswick","15-03-2021",0,30
"New Brunswick","16-03-2021",0,30
"New Brunswick","17-03-2021",0,30
"New Brunswick","18-03-2021",0,30
"New Brunswick","19-03-2021",0,30
"New Brunswick","20-03-2021",0,30
"New Brunswick","21-03-2021",0,30
"New Brunswick","22-03-2021",0,30
"New Brunswick","23-03-2021",0,30
"New Brunswick","24-03-2021",0,30
"New Brunswick","25-03-2021",0,30
"New Brunswick","26-03-2021",0,30
"New Brunswick","27-03-2021",0,30
"New Brunswick","28-03-2021",0,30
"New Brunswick","29-03-2021",0,30
"New Brunswick","30-03-2021",0,30
"New Brunswick","31-03-2021",0,30
"New Brunswick","01-04-2021",0,30
"New Brunswick","02-04-2021",0,30
"New Brunswick","03-04-2021",0,30
"New Brunswick","04-04-2021",0,30
"New Brunswick","05-04-2021",0,30
"New Brunswick","06-04-2021",0,30
"New Brunswick","07-04-2021",1,31
"New Brunswick","08-04-2021",0,31
"New Brunswick","09-04-2021",1,32
"New Brunswick","10-04-2021",1,33
"New Brunswick","11-04-2021",0,33
"New Brunswick","12-04-2021",0,33
"New Brunswick","13-04-2021",0,33
"New Brunswick","14-04-2021",0,33
"New Brunswick","15-04-2021",0,33
"New Brunswick","16-04-2021",0,33
"New Brunswick","17-04-2021",0,33
"New Brunswick","18-04-2021",0,33
"New Brunswick","19-04-2021",0,33
"New Brunswick","20-04-2021",0,33
"New Brunswick","21-04-2021",1,34
"New Brunswick","22-04-2021",0,34
"New Brunswick","23-04-2021",0,34
"New Brunswick","24-04-2021",1,35
"New Brunswick","25-04-2021",0,35
"New Brunswick","26-04-2021",0,35
"New Brunswick","27-04-2021",1,36
"New Brunswick","28-04-2021",0,36
"New Brunswick","29-04-2021",0,36
"New Brunswick","30-04-2021",0,36
"New Brunswick","01-05-2021",0,36
"New Brunswick","02-05-2021",1,37
"New Brunswick","03-05-2021",1,38
"New Brunswick","04-05-2021",0,38
"New Brunswick","05-05-2021",1,39
"New Brunswick","06-05-2021",1,40
"New Brunswick","07-05-2021",0,40
"New Brunswick","08-05-2021",1,41
"New Brunswick","09-05-2021",0,41
"New Brunswick","10-05-2021",0,41
"New Brunswick","11-05-2021",0,41
"New Brunswick","12-05-2021",0,41
"New Brunswick","13-05-2021",0,41
"New Brunswick","14-05-2021",0,41
"New Brunswick","15-05-2021",0,41
"New Brunswick","16-05-2021",0,41
"New Brunswick","17-05-2021",0,41
"New Brunswick","18-05-2021",1,42
"New Brunswick","19-05-2021",1,43
"New Brunswick","20-05-2021",0,43
"New Brunswick","21-05-2021",0,43
"New Brunswick","22-05-2021",0,43
"New Brunswick","23-05-2021",0,43
"New Brunswick","24-05-2021",0,43
"New Brunswick","25-05-2021",0,43
"New Brunswick","26-05-2021",0,43
"New Brunswick","27-05-2021",0,43
"New Brunswick","28-05-2021",0,43
"New Brunswick","29-05-2021",0,43
"New Brunswick","30-05-2021",0,43
"New Brunswick","31-05-2021",0,43
"New Brunswick","01-06-2021",0,43
"New Brunswick","02-06-2021",0,43
"New Brunswick","03-06-2021",1,44
"New Brunswick","04-06-2021",0,44
"New Brunswick","05-06-2021",0,44
"New Brunswick","06-06-2021",0,44
"New Brunswick","07-06-2021",0,44
"New Brunswick","08-06-2021",0,44
"New Brunswick","09-06-2021",0,44
"New Brunswick","10-06-2021",0,44
"New Brunswick","11-06-2021",0,44
"New Brunswick","12-06-2021",1,45
"New Brunswick","13-06-2021",0,45
"New Brunswick","14-06-2021",0,45
"New Brunswick","15-06-2021",0,45
"New Brunswick","16-06-2021",0,45
"New Brunswick","17-06-2021",0,45
"New Brunswick","18-06-2021",0,45
"New Brunswick","19-06-2021",0,45
"New Brunswick","20-06-2021",0,45
"New Brunswick","21-06-2021",0,45
"New Brunswick","22-06-2021",0,45
"New Brunswick","23-06-2021",0,45
"New Brunswick","24-06-2021",0,45
"New Brunswick","25-06-2021",0,45
"New Brunswick","26-06-2021",0,45
"New Brunswick","27-06-2021",0,45
"New Brunswick","28-06-2021",0,45
"New Brunswick","29-06-2021",0,45
"New Brunswick","30-06-2021",0,45
"New Brunswick","01-07-2021",0,45
"New Brunswick","02-07-2021",0,45
"New Brunswick","03-07-2021",0,45
"New Brunswick","04-07-2021",1,46
"New Brunswick","05-07-2021",0,46
"New Brunswick","06-07-2021",0,46
"New Brunswick","07-07-2021",0,46
"New Brunswick","08-07-2021",0,46
"New Brunswick","09-07-2021",0,46
"New Brunswick","10-07-2021",0,46
"New Brunswick","11-07-2021",0,46
"New Brunswick","12-07-2021",0,46
"New Brunswick","13-07-2021",0,46
"New Brunswick","14-07-2021",0,46
"New Brunswick","15-07-2021",0,46
"New Brunswick","16-07-2021",0,46
"New Brunswick","17-07-2021",0,46
"New Brunswick","18-07-2021",0,46
"New Brunswick","19-07-2021",0,46
"New Brunswick","20-07-2021",0,46
"New Brunswick","21-07-2021",0,46
"New Brunswick","22-07-2021",0,46
"New Brunswick","23-07-2021",0,46
"New Brunswick","24-07-2021",0,46
"New Brunswick","25-07-2021",0,46
"New Brunswick","26-07-2021",0,46
"New Brunswick","27-07-2021",0,46
"New Brunswick","28-07-2021",0,46
"New Brunswick","29-07-2021",0,46
"New Brunswick","30-07-2021",0,46
"New Brunswick","31-07-2021",0,46
"New Brunswick","01-08-2021",0,46
"New Brunswick","02-08-2021",0,46
"New Brunswick","03-08-2021",0,46
"New Brunswick","04-08-2021",0,46
"New Brunswick","05-08-2021",0,46
"New Brunswick","06-08-2021",0,46
"New Brunswick","07-08-2021",0,46
"New Brunswick","08-08-2021",0,46
