"province","date_death_report","deaths","cumulative_deaths"
"New Brunswick","14-11-2020",0,6
"New Brunswick","15-11-2020",0,6
"New Brunswick","16-11-2020",0,6
"New Brunswick","17-11-2020",0,6
"New Brunswick","18-11-2020",0,6
"New Brunswick","19-11-2020",0,6
"New Brunswick","20-11-2020",0,6
"New Brunswick","21-11-2020",0,6
"New Brunswick","22-11-2020",0,6
"New Brunswick","23-11-2020",1,7
"New Brunswick","24-11-2020",0,7
"New Brunswick","25-11-2020",0,7
"New Brunswick","26-11-2020",0,7
"New Brunswick","27-11-2020",0,7
"New Brunswick","28-11-2020",0,7
"New Brunswick","29-11-2020",0,7
"New Brunswick","30-11-2020",0,7
"New Brunswick","01-12-2020",0,7
"New Brunswick","02-12-2020",0,7
"New Brunswick","03-12-2020",0,7
"New Brunswick","04-12-2020",0,7
"New Brunswick","05-12-2020",0,7
"New Brunswick","06-12-2020",0,7
"New Brunswick","07-12-2020",0,7
"New Brunswick","08-12-2020",0,7
"New Brunswick","09-12-2020",0,7
"New Brunswick","10-12-2020",0,7
"New Brunswick","11-12-2020",1,8
"New Brunswick","12-12-2020",0,8
"New Brunswick","13-12-2020",0,8
"New Brunswick","14-12-2020",0,8
"New Brunswick","15-12-2020",0,8
"New Brunswick","16-12-2020",0,8
"New Brunswick","17-12-2020",0,8
"New Brunswick","18-12-2020",0,8
"New Brunswick","19-12-2020",0,8
"New Brunswick","20-12-2020",0,8
"New Brunswick","21-12-2020",0,8
"New Brunswick","22-12-2020",0,8
"New Brunswick","23-12-2020",0,8
"New Brunswick","24-12-2020",0,8
"New Brunswick","25-12-2020",0,8
"New Brunswick","26-12-2020",0,8
"New Brunswick","27-12-2020",0,8
"New Brunswick","28-12-2020",0,8
"New Brunswick","29-12-2020",0,8
"New Brunswick","30-12-2020",0,8
"New Brunswick","31-12-2020",1,9
"New Brunswick","01-01-2021",0,9
"New Brunswick","02-01-2021",0,9
"New Brunswick","03-01-2021",0,9
"New Brunswick","04-01-2021",0,9
"New Brunswick","05-01-2021",0,9
"New Brunswick","06-01-2021",0,9
"New Brunswick","07-01-2021",0,9
"New Brunswick","08-01-2021",0,9
"New Brunswick","09-01-2021",0,9
"New Brunswick","10-01-2021",0,9
"New Brunswick","11-01-2021",0,9
"New Brunswick","12-01-2021",2,11
"New Brunswick","13-01-2021",1,12
"New Brunswick","14-01-2021",0,12
"New Brunswick","15-01-2021",0,12
"New Brunswick","16-01-2021",0,12
"New Brunswick","17-01-2021",0,12
"New Brunswick","18-01-2021",0,12
"New Brunswick","19-01-2021",1,13
"New Brunswick","20-01-2021",0,13
"New Brunswick","21-01-2021",0,13
"New Brunswick","22-01-2021",0,13
"New Brunswick","23-01-2021",0,13
"New Brunswick","24-01-2021",0,13
"New Brunswick","25-01-2021",1,14
"New Brunswick","26-01-2021",0,14
"New Brunswick","27-01-2021",2,16
"New Brunswick","28-01-2021",0,16
"New Brunswick","29-01-2021",1,17
"New Brunswick","30-01-2021",1,18
"New Brunswick","31-01-2021",0,18
"New Brunswick","01-02-2021",0,18
"New Brunswick","02-02-2021",0,18
"New Brunswick","03-02-2021",0,18
"New Brunswick","04-02-2021",0,18
"New Brunswick","05-02-2021",0,18
"New Brunswick","06-02-2021",2,20
"New Brunswick","07-02-2021",0,20
"New Brunswick","08-02-2021",0,20
"New Brunswick","09-02-2021",1,21
"New Brunswick","10-02-2021",0,21
"New Brunswick","11-02-2021",1,22
"New Brunswick","12-02-2021",0,22
"New Brunswick","13-02-2021",0,22
"New Brunswick","14-02-2021",0,22
"New Brunswick","15-02-2021",1,23
"New Brunswick","16-02-2021",1,24
"New Brunswick","17-02-2021",0,24
"New Brunswick","18-02-2021",0,24
"New Brunswick","19-02-2021",0,24
"New Brunswick","20-02-2021",0,24
"New Brunswick","21-02-2021",1,25
"New Brunswick","22-02-2021",1,26
"New Brunswick","23-02-2021",0,26
"New Brunswick","24-02-2021",0,26
"New Brunswick","25-02-2021",0,26
"New Brunswick","26-02-2021",0,26
"New Brunswick","27-02-2021",0,26
"New Brunswick","28-02-2021",1,27
"New Brunswick","01-03-2021",0,27
"New Brunswick","02-03-2021",1,28
"New Brunswick","03-03-2021",0,28
"New Brunswick","04-03-2021",0,28
"New Brunswick","05-03-2021",0,28
"New Brunswick","06-03-2021",0,28
"New Brunswick","07-03-2021",0,28
"New Brunswick","08-03-2021",0,28
"New Brunswick","09-03-2021",1,29
"New Brunswick","10-03-2021",0,29
"New Brunswick","11-03-2021",0,29
"New Brunswick","12-03-2021",1,30
"New Brunswick","13-03-2021",0,30
"New Brunswick","14-03-2021",0,30
"New Brunswick","15-03-2021",0,30
"New Brunswick","16-03-2021",0,30
"New Brunswick","17-03-2021",0,30
"New Brunswick","18-03-2021",0,30
"New Brunswick","19-03-2021",0,30
"New Brunswick","20-03-2021",0,30
"New Brunswick","21-03-2021",0,30
"New Brunswick","22-03-2021",0,30
"New Brunswick","23-03-2021",0,30
"New Brunswick","24-03-2021",0,30
"New Brunswick","25-03-2021",0,30
"New Brunswick","26-03-2021",0,30
"New Brunswick","27-03-2021",0,30
"New Brunswick","28-03-2021",0,30
"New Brunswick","29-03-2021",0,30
"New Brunswick","30-03-2021",0,30
"New Brunswick","31-03-2021",0,30
"New Brunswick","01-04-2021",0,30
"New Brunswick","02-04-2021",0,30
"New Brunswick","03-04-2021",0,30
"New Brunswick","04-04-2021",0,30
"New Brunswick","05-04-2021",0,30
"New Brunswick","06-04-2021",0,30
"New Brunswick","07-04-2021",1,31
"New Brunswick","08-04-2021",0,31
"New Brunswick","09-04-2021",1,32
"New Brunswick","10-04-2021",1,33
"New Brunswick","11-04-2021",0,33
"New Brunswick","12-04-2021",0,33
"New Brunswick","13-04-2021",0,33
"New Brunswick","14-04-2021",0,33
"New Brunswick","15-04-2021",0,33
"New Brunswick","16-04-2021",0,33
"New Brunswick","17-04-2021",0,33
"New Brunswick","18-04-2021",0,33
"New Brunswick","19-04-2021",0,33
"New Brunswick","20-04-2021",0,33
"New Brunswick","21-04-2021",1,34
"New Brunswick","22-04-2021",0,34
"New Brunswick","23-04-2021",0,34
"New Brunswick","24-04-2021",1,35
"New Brunswick","25-04-2021",0,35
"New Brunswick","26-04-2021",0,35
"New Brunswick","27-04-2021",1,36
"New Brunswick","28-04-2021",0,36
"New Brunswick","29-04-2021",0,36
"New Brunswick","30-04-2021",0,36
"New Brunswick","01-05-2021",0,36
"New Brunswick","02-05-2021",1,37
"New Brunswick","03-05-2021",1,38
"New Brunswick","04-05-2021",0,38
"New Brunswick","05-05-2021",1,39
"New Brunswick","06-05-2021",1,40
"New Brunswick","07-05-2021",0,40
"New Brunswick","08-05-2021",1,41
"New Brunswick","09-05-2021",0,41
"New Brunswick","10-05-2021",0,41
"New Brunswick","11-05-2021",0,41
"New Brunswick","12-05-2021",0,41
"New Brunswick","13-05-2021",0,41
"New Brunswick","14-05-2021",0,41
"New Brunswick","15-05-2021",0,41
"New Brunswick","16-05-2021",0,41
"New Brunswick","17-05-2021",0,41
"New Brunswick","18-05-2021",1,42
"New Brunswick","19-05-2021",1,43
"New Brunswick","20-05-2021",0,43
"New Brunswick","21-05-2021",0,43
"New Brunswick","22-05-2021",0,43
"New Brunswick","23-05-2021",0,43
"New Brunswick","24-05-2021",0,43
"New Brunswick","25-05-2021",0,43
"New Brunswick","26-05-2021",0,43
"New Brunswick","27-05-2021",0,43
"New Brunswick","28-05-2021",0,43
"New Brunswick","29-05-2021",0,43
"New Brunswick","30-05-2021",0,43
"New Brunswick","31-05-2021",0,43
"New Brunswick","01-06-2021",0,43
"New Brunswick","02-06-2021",0,43
"New Brunswick","03-06-2021",1,44
"New Brunswick","04-06-2021",0,44
"New Brunswick","05-06-2021",0,44
"New Brunswick","06-06-2021",0,44
"New Brunswick","07-06-2021",0,44
"New Brunswick","08-06-2021",0,44
"New Brunswick","09-06-2021",0,44
"New Brunswick","10-06-2021",0,44
"New Brunswick","11-06-2021",0,44
"New Brunswick","12-06-2021",1,45
"New Brunswick","13-06-2021",0,45
"New Brunswick","14-06-2021",0,45
"New Brunswick","15-06-2021",0,45
"New Brunswick","16-06-2021",0,45
"New Brunswick","17-06-2021",0,45
"New Brunswick","18-06-2021",0,45
"New Brunswick","19-06-2021",0,45
"New Brunswick","20-06-2021",0,45
"New Brunswick","21-06-2021",0,45
"New Brunswick","22-06-2021",0,45
"New Brunswick","23-06-2021",0,45
"New Brunswick","24-06-2021",0,45
"New Brunswick","25-06-2021",0,45
"New Brunswick","26-06-2021",0,45
"New Brunswick","27-06-2021",0,45
"New Brunswick","28-06-2021",0,45
"New Brunswick","29-06-2021",0,45
"New Brunswick","30-06-2021",0,45
"New Brunswick","01-07-2021",0,45
"New Brunswick","02-07-2021",0,45
"New Brunswick","03-07-2021",0,45
"New Brunswick","04-07-2021",1,46
"New Brunswick","05-07-2021",0,46
"New Brunswick","06-07-2021",0,46
"New Brunswick","07-07-2021",0,46
"New Brunswick","08-07-2021",0,46
"New Brunswick","09-07-2021",0,46
"New Brunswick","10-07-2021",0,46
"New Brunswick","11-07-2021",0,46
"New Brunswick","12-07-2021",0,46
"New Brunswick","13-07-2021",0,46
"New Brunswick","14-07-2021",0,46
"New Brunswick","15-07-2021",0,46
"New Brunswick","16-07-2021",0,46
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",0,0
"NL","15-03-2020",0,0
"NL","16-03-2020",0,0
"NL","17-03-2020",0,0
"NL","18-03-2020",0,0
"NL","19-03-2020",0,0
"NL","20-03-2020",0,0
"NL","21-03-2020",0,0
"NL","22-03-2020",0,0
"NL","23-03-2020",0,0
"NL","24-03-2020",0,0
"NL","25-03-2020",0,0
"NL","26-03-2020",0,0
"NL","27-03-2020",0,0
"NL","28-03-2020",0,0
"NL","29-03-2020",0,0
"NL","30-03-2020",1,1
"NL","31-03-2020",0,1
"NL","01-04-2020",0,1
"NL","02-04-2020",0,1
"NL","03-04-2020",0,1
"NL","04-04-2020",0,1
"NL","05-04-2020",0,1
"NL","06-04-2020",1,2
"NL","07-04-2020",0,2
"NL","08-04-2020",0,2
"NL","09-04-2020",0,2
"NL","10-04-2020",1,3
"NL","11-04-2020",0,3
"NL","12-04-2020",0,3
"NL","13-04-2020",0,3
"NL","14-04-2020",0,3
"NL","15-04-2020",0,3
"NL","16-04-2020",0,3
"NL","17-04-2020",0,3
"NL","18-04-2020",0,3
"NL","19-04-2020",0,3
"NL","20-04-2020",0,3
"NL","21-04-2020",0,3
"NL","22-04-2020",0,3
"NL","23-04-2020",0,3
"NL","24-04-2020",0,3
"NL","25-04-2020",0,3
"NL","26-04-2020",0,3
"NL","27-04-2020",0,3
"NL","28-04-2020",0,3
"NL","29-04-2020",0,3
"NL","30-04-2020",0,3
"NL","01-05-2020",0,3
"NL","02-05-2020",0,3
"NL","03-05-2020",0,3
"NL","04-05-2020",0,3
"NL","05-05-2020",0,3
"NL","06-05-2020",0,3
"NL","07-05-2020",0,3
"NL","08-05-2020",0,3
"NL","09-05-2020",0,3
"NL","10-05-2020",0,3
"NL","11-05-2020",0,3
"NL","12-05-2020",0,3
"NL","13-05-2020",0,3
"NL","14-05-2020",0,3
"NL","15-05-2020",0,3
"NL","16-05-2020",0,3
"NL","17-05-2020",0,3
"NL","18-05-2020",0,3
"NL","19-05-2020",0,3
"NL","20-05-2020",0,3
"NL","21-05-2020",0,3
"NL","22-05-2020",0,3
"NL","23-05-2020",0,3
"NL","24-05-2020",0,3
"NL","25-05-2020",0,3
"NL","26-05-2020",0,3
"NL","27-05-2020",0,3
"NL","28-05-2020",0,3
"NL","29-05-2020",0,3
"NL","30-05-2020",0,3
"NL","31-05-2020",0,3
"NL","01-06-2020",0,3
"NL","02-06-2020",0,3
"NL","03-06-2020",0,3
"NL","04-06-2020",0,3
"NL","05-06-2020",0,3
"NL","06-06-2020",0,3
"NL","07-06-2020",0,3
"NL","08-06-2020",0,3
"NL","09-06-2020",0,3
"NL","10-06-2020",0,3
"NL","11-06-2020",0,3
"NL","12-06-2020",0,3
"NL","13-06-2020",0,3
"NL","14-06-2020",0,3
"NL","15-06-2020",0,3
"NL","16-06-2020",0,3
"NL","17-06-2020",0,3
"NL","18-06-2020",0,3
"NL","19-06-2020",0,3
"NL","20-06-2020",0,3
"NL","21-06-2020",0,3
"NL","22-06-2020",0,3
"NL","23-06-2020",0,3
"NL","24-06-2020",0,3
"NL","25-06-2020",0,3
"NL","26-06-2020",0,3
"NL","27-06-2020",0,3
"NL","28-06-2020",0,3
"NL","29-06-2020",0,3
"NL","30-06-2020",0,3
"NL","01-07-2020",0,3
"NL","02-07-2020",0,3
"NL","03-07-2020",0,3
"NL","04-07-2020",0,3
"NL","05-07-2020",0,3
"NL","06-07-2020",0,3
"NL","07-07-2020",0,3
"NL","08-07-2020",0,3
"NL","09-07-2020",0,3
"NL","10-07-2020",0,3
"NL","11-07-2020",0,3
"NL","12-07-2020",0,3
"NL","13-07-2020",0,3
"NL","14-07-2020",0,3
"NL","15-07-2020",0,3
"NL","16-07-2020",0,3
"NL","17-07-2020",0,3
"NL","18-07-2020",0,3
"NL","19-07-2020",0,3
"NL","20-07-2020",0,3
"NL","21-07-2020",0,3
"NL","22-07-2020",0,3
"NL","23-07-2020",0,3
"NL","24-07-2020",0,3
"NL","25-07-2020",0,3
"NL","26-07-2020",0,3
"NL","27-07-2020",0,3
"NL","28-07-2020",0,3
"NL","29-07-2020",0,3
"NL","30-07-2020",0,3
"NL","31-07-2020",0,3
"NL","01-08-2020",0,3
"NL","02-08-2020",0,3
"NL","03-08-2020",0,3
"NL","04-08-2020",0,3
"NL","05-08-2020",0,3
"NL","06-08-2020",0,3
"NL","07-08-2020",0,3
"NL","08-08-2020",0,3
"NL","09-08-2020",0,3
"NL","10-08-2020",0,3
"NL","11-08-2020",0,3
"NL","12-08-2020",0,3
"NL","13-08-2020",0,3
"NL","14-08-2020",0,3
"NL","15-08-2020",0,3
"NL","16-08-2020",0,3
"NL","17-08-2020",0,3
"NL","18-08-2020",0,3
"NL","19-08-2020",0,3
"NL","20-08-2020",0,3
"NL","21-08-2020",0,3
"NL","22-08-2020",0,3
"NL","23-08-2020",0,3
"NL","24-08-2020",0,3
"NL","25-08-2020",0,3
"NL","26-08-2020",0,3
"NL","27-08-2020",0,3
"NL","28-08-2020",0,3
"NL","29-08-2020",0,3
"NL","30-08-2020",0,3
"NL","31-08-2020",0,3
"NL","01-09-2020",0,3
"NL","02-09-2020",0,3
"NL","03-09-2020",0,3
"NL","04-09-2020",0,3
"NL","05-09-2020",0,3
"NL","06-09-2020",0,3
"NL","07-09-2020",0,3
"NL","08-09-2020",0,3
"NL","09-09-2020",0,3
"NL","10-09-2020",0,3
"NL","11-09-2020",0,3
"NL","12-09-2020",0,3
"NL","13-09-2020",0,3
"NL","14-09-2020",0,3
"NL","15-09-2020",0,3
"NL","16-09-2020",0,3
"NL","17-09-2020",0,3
"NL","18-09-2020",0,3
"NL","19-09-2020",0,3
"NL","20-09-2020",0,3
"NL","21-09-2020",0,3
"NL","22-09-2020",0,3
"NL","23-09-2020",0,3
"NL","24-09-2020",0,3
"NL","25-09-2020",0,3
"NL","26-09-2020",0,3
"NL","27-09-2020",0,3
"NL","28-09-2020",0,3
"NL","29-09-2020",0,3
"NL","30-09-2020",0,3
"NL","01-10-2020",0,3
"NL","02-10-2020",0,3
"NL","03-10-2020",1,4
"NL","04-10-2020",0,4
"NL","05-10-2020",0,4
"NL","06-10-2020",0,4
"NL","07-10-2020",0,4
"NL","08-10-2020",0,4
"NL","09-10-2020",0,4
"NL","10-10-2020",0,4
"NL","11-10-2020",0,4
"NL","12-10-2020",0,4
"NL","13-10-2020",0,4
"NL","14-10-2020",0,4
"NL","15-10-2020",0,4
"NL","16-10-2020",0,4
"NL","17-10-2020",0,4
"NL","18-10-2020",0,4
"NL","19-10-2020",0,4
"NL","20-10-2020",0,4
"NL","21-10-2020",0,4
"NL","22-10-2020",0,4
"NL","23-10-2020",0,4
"NL","24-10-2020",0,4
"NL","25-10-2020",0,4
"NL","26-10-2020",0,4
"NL","27-10-2020",0,4
"NL","28-10-2020",0,4
"NL","29-10-2020",0,4
"NL","30-10-2020",0,4
"NL","31-10-2020",0,4
"NL","01-11-2020",0,4
"NL","02-11-2020",0,4
"NL","03-11-2020",0,4
"NL","04-11-2020",0,4
"NL","05-11-2020",0,4
"NL","06-11-2020",0,4
"NL","07-11-2020",0,4
"NL","08-11-2020",0,4
"NL","09-11-2020",0,4
"NL","10-11-2020",0,4
"NL","11-11-2020",0,4
"NL","12-11-2020",0,4
"NL","13-11-2020",0,4
"NL","14-11-2020",0,4
"NL","15-11-2020",0,4
"NL","16-11-2020",0,4
"NL","17-11-2020",0,4
"NL","18-11-2020",0,4
"NL","19-11-2020",0,4
"NL","20-11-2020",0,4
"NL","21-11-2020",0,4
"NL","22-11-2020",0,4
"NL","23-11-2020",0,4
"NL","24-11-2020",0,4
"NL","25-11-2020",0,4
"NL","26-11-2020",0,4
"NL","27-11-2020",0,4
"NL","28-11-2020",0,4
"NL","29-11-2020",0,4
"NL","30-11-2020",0,4
"NL","01-12-2020",0,4
"NL","02-12-2020",0,4
"NL","03-12-2020",0,4
"NL","04-12-2020",0,4
"NL","05-12-2020",0,4
"NL","06-12-2020",0,4
"NL","07-12-2020",0,4
"NL","08-12-2020",0,4
"NL","09-12-2020",0,4
"NL","10-12-2020",0,4
"NL","11-12-2020",0,4
"NL","12-12-2020",0,4
"NL","13-12-2020",0,4
"NL","14-12-2020",0,4
"NL","15-12-2020",0,4
"NL","16-12-2020",0,4
"NL","17-12-2020",0,4
"NL","18-12-2020",0,4
"NL","19-12-2020",0,4
"NL","20-12-2020",0,4
"NL","21-12-2020",0,4
"NL","22-12-2020",0,4
"NL","23-12-2020",0,4
"NL","24-12-2020",0,4
"NL","25-12-2020",0,4
"NL","26-12-2020",0,4
"NL","27-12-2020",0,4
"NL","28-12-2020",0,4
"NL","29-12-2020",0,4
"NL","30-12-2020",0,4
"NL","31-12-2020",0,4
"NL","01-01-2021",0,4
"NL","02-01-2021",0,4
"NL","03-01-2021",0,4
"NL","04-01-2021",0,4
"NL","05-01-2021",0,4
"NL","06-01-2021",0,4
"NL","07-01-2021",0,4
"NL","08-01-2021",0,4
"NL","09-01-2021",0,4
"NL","10-01-2021",0,4
"NL","11-01-2021",0,4
"NL","12-01-2021",0,4
"NL","13-01-2021",0,4
"NL","14-01-2021",0,4
"NL","15-01-2021",0,4
"NL","16-01-2021",0,4
"NL","17-01-2021",0,4
"NL","18-01-2021",0,4
"NL","19-01-2021",0,4
"NL","20-01-2021",0,4
"NL","21-01-2021",0,4
"NL","22-01-2021",0,4
"NL","23-01-2021",0,4
"NL","24-01-2021",0,4
"NL","25-01-2021",0,4
"NL","26-01-2021",0,4
"NL","27-01-2021",0,4
"NL","28-01-2021",0,4
"NL","29-01-2021",0,4
"NL","30-01-2021",0,4
"NL","31-01-2021",0,4
"NL","01-02-2021",0,4
"NL","02-02-2021",0,4
"NL","03-02-2021",0,4
"NL","04-02-2021",0,4
"NL","05-02-2021",0,4
"NL","06-02-2021",0,4
"NL","07-02-2021",0,4
"NL","08-02-2021",0,4
"NL","09-02-2021",0,4
"NL","10-02-2021",0,4
"NL","11-02-2021",0,4
"NL","12-02-2021",0,4
"NL","13-02-2021",0,4
"NL","14-02-2021",0,4
"NL","15-02-2021",0,4
"NL","16-02-2021",0,4
"NL","17-02-2021",0,4
"NL","18-02-2021",0,4
"NL","19-02-2021",0,4
"NL","20-02-2021",0,4
"NL","21-02-2021",0,4
"NL","22-02-2021",0,4
"NL","23-02-2021",0,4
"NL","24-02-2021",1,5
"NL","25-02-2021",0,5
"NL","26-02-2021",0,5
"NL","27-02-2021",1,6
"NL","28-02-2021",0,6
"NL","01-03-2021",0,6
"NL","02-03-2021",0,6
"NL","03-03-2021",0,6
"NL","04-03-2021",0,6
"NL","05-03-2021",0,6
"NL","06-03-2021",0,6
"NL","07-03-2021",0,6
"NL","08-03-2021",0,6
"NL","09-03-2021",0,6
"NL","10-03-2021",0,6
"NL","11-03-2021",0,6
"NL","12-03-2021",0,6
"NL","13-03-2021",0,6
"NL","14-03-2021",0,6
"NL","15-03-2021",0,6
"NL","16-03-2021",0,6
"NL","17-03-2021",0,6
"NL","18-03-2021",0,6
"NL","19-03-2021",0,6
"NL","20-03-2021",0,6
"NL","21-03-2021",0,6
"NL","22-03-2021",0,6
"NL","23-03-2021",0,6
"NL","24-03-2021",0,6
"NL","25-03-2021",0,6
"NL","26-03-2021",0,6
"NL","27-03-2021",0,6
"NL","28-03-2021",0,6
"NL","29-03-2021",0,6
"NL","30-03-2021",0,6
"NL","31-03-2021",0,6
"NL","01-04-2021",0,6
"NL","02-04-2021",0,6
"NL","03-04-2021",0,6
"NL","04-04-2021",0,6
"NL","05-04-2021",0,6
"NL","06-04-2021",0,6
"NL","07-04-2021",0,6
"NL","08-04-2021",0,6
"NL","09-04-2021",0,6
"NL","10-04-2021",0,6
"NL","11-04-2021",0,6
"NL","12-04-2021",0,6
"NL","13-04-2021",0,6
"NL","14-04-2021",0,6
"NL","15-04-2021",0,6
"NL","16-04-2021",0,6
"NL","17-04-2021",0,6
"NL","18-04-2021",0,6
"NL","19-04-2021",0,6
"NL","20-04-2021",0,6
"NL","21-04-2021",0,6
"NL","22-04-2021",0,6
"NL","23-04-2021",0,6
"NL","24-04-2021",0,6
"NL","25-04-2021",0,6
"NL","26-04-2021",0,6
"NL","27-04-2021",0,6
"NL","28-04-2021",0,6
"NL","29-04-2021",0,6
"NL","30-04-2021",0,6
"NL","01-05-2021",0,6
"NL","02-05-2021",0,6
"NL","03-05-2021",0,6
"NL","04-05-2021",0,6
"NL","05-05-2021",0,6
"NL","06-05-2021",0,6
"NL","07-05-2021",0,6
"NL","08-05-2021",0,6
"NL","09-05-2021",0,6
"NL","10-05-2021",0,6
"NL","11-05-2021",0,6
"NL","12-05-2021",0,6
"NL","13-05-2021",0,6
"NL","14-05-2021",0,6
"NL","15-05-2021",0,6
"NL","16-05-2021",0,6
"NL","17-05-2021",0,6
"NL","18-05-2021",0,6
"NL","19-05-2021",0,6
"NL","20-05-2021",0,6
"NL","21-05-2021",0,6
"NL","22-05-2021",0,6
"NL","23-05-2021",0,6
"NL","24-05-2021",0,6
"NL","25-05-2021",0,6
"NL","26-05-2021",0,6
"NL","27-05-2021",0,6
"NL","28-05-2021",0,6
"NL","29-05-2021",0,6
"NL","30-05-2021",0,6
"NL","31-05-2021",0,6
"NL","01-06-2021",0,6
"NL","02-06-2021",0,6
"NL","03-06-2021",0,6
"NL","04-06-2021",0,6
"NL","05-06-2021",0,6
"NL","06-06-2021",0,6
"NL","07-06-2021",0,6
"NL","08-06-2021",1,7
"NL","09-06-2021",0,7
"NL","10-06-2021",0,7
"NL","11-06-2021",0,7
"NL","12-06-2021",0,7
"NL","13-06-2021",0,7
"NL","14-06-2021",0,7
"NL","15-06-2021",0,7
"NL","16-06-2021",0,7
"NL","17-06-2021",0,7
"NL","18-06-2021",0,7
"NL","19-06-2021",0,7
"NL","20-06-2021",0,7
"NL","21-06-2021",0,7
"NL","22-06-2021",0,7
"NL","23-06-2021",0,7
"NL","24-06-2021",0,7
"NL","25-06-2021",0,7
"NL","26-06-2021",0,7
"NL","27-06-2021",0,7
"NL","28-06-2021",0,7
"NL","29-06-2021",0,7
"NL","30-06-2021",0,7
"NL","01-07-2021",0,7
"NL","02-07-2021",0,7
"NL","03-07-2021",0,7
"NL","04-07-2021",0,7
"NL","05-07-2021",0,7
"NL","06-07-2021",0,7
"NL","07-07-2021",0,7
"NL","08-07-2021",0,7
"NL","09-07-2021",0,7
"NL","10-07-2021",0,7
"NL","11-07-2021",0,7
"NL","12-07-2021",0,7
"NL","13-07-2021",0,7
"NL","14-07-2021",0,7
"NL","15-07-2021",0,7
"NL","16-07-2021",0,7
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
"Nova Scotia","10-03-2020",0,0
"Nova Scotia","11-03-2020",0,0
"Nova Scotia","12-03-2020",0,0
"Nova Scotia","13-03-2020",0,0
"Nova Scotia","14-03-2020",0,0
"Nova Scotia","15-03-2020",0,0
"Nova Scotia","16-03-2020",0,0
"Nova Scotia","17-03-2020",0,0
"Nova Scotia","18-03-2020",0,0
"Nova Scotia","19-03-2020",0,0
"Nova Scotia","20-03-2020",0,0
"Nova Scotia","21-03-2020",0,0
"Nova Scotia","22-03-2020",0,0
"Nova Scotia","23-03-2020",0,0
"Nova Scotia","24-03-2020",0,0
"Nova Scotia","25-03-2020",0,0
"Nova Scotia","26-03-2020",0,0
"Nova Scotia","27-03-2020",0,0
"Nova Scotia","28-03-2020",0,0
"Nova Scotia","29-03-2020",0,0
"Nova Scotia","30-03-2020",0,0
"Nova Scotia","31-03-2020",0,0
"Nova Scotia","01-04-2020",0,0
"Nova Scotia","02-04-2020",0,0
"Nova Scotia","03-04-2020",0,0
"Nova Scotia","04-04-2020",0,0
"Nova Scotia","05-04-2020",0,0
"Nova Scotia","06-04-2020",0,0
"Nova Scotia","07-04-2020",1,1
"Nova Scotia","08-04-2020",0,1
"Nova Scotia","09-04-2020",1,2
"Nova Scotia","10-04-2020",0,2
"Nova Scotia","11-04-2020",0,2
"Nova Scotia","12-04-2020",0,2
"Nova Scotia","13-04-2020",1,3
"Nova Scotia","14-04-2020",0,3
"Nova Scotia","15-04-2020",0,3
"Nova Scotia","16-04-2020",0,3
"Nova Scotia","17-04-2020",1,4
"Nova Scotia","18-04-2020",3,7
"Nova Scotia","19-04-2020",2,9
"Nova Scotia","20-04-2020",0,9
"Nova Scotia","21-04-2020",1,10
"Nova Scotia","22-04-2020",2,12
"Nova Scotia","23-04-2020",4,16
"Nova Scotia","24-04-2020",0,16
"Nova Scotia","25-04-2020",6,22
"Nova Scotia","26-04-2020",2,24
"Nova Scotia","27-04-2020",0,24
"Nova Scotia","28-04-2020",3,27
"Nova Scotia","29-04-2020",1,28
"Nova Scotia","30-04-2020",0,28
"Nova Scotia","01-05-2020",1,29
"Nova Scotia","02-05-2020",2,31
"Nova Scotia","03-05-2020",6,37
"Nova Scotia","04-05-2020",1,38
"Nova Scotia","05-05-2020",3,41
"Nova Scotia","06-05-2020",0,41
"Nova Scotia","07-05-2020",3,44
"Nova Scotia","08-05-2020",2,46
"Nova Scotia","09-05-2020",1,47
"Nova Scotia","10-05-2020",0,47
"Nova Scotia","11-05-2020",1,48
"Nova Scotia","12-05-2020",0,48
"Nova Scotia","13-05-2020",3,51
"Nova Scotia","14-05-2020",0,51
"Nova Scotia","15-05-2020",4,55
"Nova Scotia","16-05-2020",0,55
"Nova Scotia","17-05-2020",0,55
"Nova Scotia","18-05-2020",0,55
"Nova Scotia","19-05-2020",1,56
"Nova Scotia","20-05-2020",1,57
"Nova Scotia","21-05-2020",1,58
"Nova Scotia","22-05-2020",0,58
"Nova Scotia","23-05-2020",0,58
"Nova Scotia","24-05-2020",0,58
"Nova Scotia","25-05-2020",0,58
"Nova Scotia","26-05-2020",1,59
"Nova Scotia","27-05-2020",0,59
"Nova Scotia","28-05-2020",0,59
"Nova Scotia","29-05-2020",0,59
"Nova Scotia","30-05-2020",1,60
"Nova Scotia","31-05-2020",0,60
"Nova Scotia","01-06-2020",0,60
"Nova Scotia","02-06-2020",0,60
"Nova Scotia","03-06-2020",0,60
"Nova Scotia","04-06-2020",1,61
"Nova Scotia","05-06-2020",0,61
"Nova Scotia","06-06-2020",0,61
"Nova Scotia","07-06-2020",0,61
"Nova Scotia","08-06-2020",0,61
"Nova Scotia","09-06-2020",1,62
