"province","date_death_report","deaths","cumulative_deaths"
"Manitoba","07-09-2020",0,16
"Manitoba","08-09-2020",0,16
"Manitoba","09-09-2020",0,16
"Manitoba","10-09-2020",0,16
"Manitoba","11-09-2020",0,16
"Manitoba","12-09-2020",0,16
"Manitoba","13-09-2020",0,16
"Manitoba","14-09-2020",0,16
"Manitoba","15-09-2020",0,16
"Manitoba","16-09-2020",0,16
"Manitoba","17-09-2020",0,16
"Manitoba","18-09-2020",0,16
"Manitoba","19-09-2020",0,16
"Manitoba","20-09-2020",0,16
"Manitoba","21-09-2020",2,18
"Manitoba","22-09-2020",0,18
"Manitoba","23-09-2020",0,18
"Manitoba","24-09-2020",1,19
"Manitoba","25-09-2020",0,19
"Manitoba","26-09-2020",0,19
"Manitoba","27-09-2020",0,19
"Manitoba","28-09-2020",1,20
"Manitoba","29-09-2020",0,20
"Manitoba","30-09-2020",0,20
"Manitoba","01-10-2020",0,20
"Manitoba","02-10-2020",1,21
"Manitoba","03-10-2020",1,22
"Manitoba","04-10-2020",1,23
"Manitoba","05-10-2020",0,23
"Manitoba","06-10-2020",1,24
"Manitoba","07-10-2020",3,27
"Manitoba","08-10-2020",0,27
"Manitoba","09-10-2020",3,30
"Manitoba","10-10-2020",2,32
"Manitoba","11-10-2020",0,32
"Manitoba","12-10-2020",2,34
"Manitoba","13-10-2020",1,35
"Manitoba","14-10-2020",2,37
"Manitoba","15-10-2020",1,38
"Manitoba","16-10-2020",0,38
"Manitoba","17-10-2020",0,38
"Manitoba","18-10-2020",2,40
"Manitoba","19-10-2020",2,42
"Manitoba","20-10-2020",0,42
"Manitoba","21-10-2020",1,43
"Manitoba","22-10-2020",4,47
"Manitoba","23-10-2020",1,48
"Manitoba","24-10-2020",2,50
"Manitoba","25-10-2020",4,54
"Manitoba","26-10-2020",1,55
"Manitoba","27-10-2020",3,58
"Manitoba","28-10-2020",3,61
"Manitoba","29-10-2020",1,62
"Manitoba","30-10-2020",3,65
"Manitoba","31-10-2020",4,69
"Manitoba","01-11-2020",6,75
"Manitoba","02-11-2020",5,80
"Manitoba","03-11-2020",5,85
"Manitoba","04-11-2020",2,87
"Manitoba","05-11-2020",4,91
"Manitoba","06-11-2020",5,96
"Manitoba","07-11-2020",7,103
"Manitoba","08-11-2020",3,106
"Manitoba","09-11-2020",3,109
"Manitoba","10-11-2020",5,114
"Manitoba","11-11-2020",9,123
"Manitoba","12-11-2020",9,132
"Manitoba","13-11-2020",5,137
"Manitoba","14-11-2020",15,152
"Manitoba","15-11-2020",10,162
"Manitoba","16-11-2020",10,172
"Manitoba","17-11-2020",7,179
"Manitoba","18-11-2020",11,190
"Manitoba","19-11-2020",8,198
"Manitoba","20-11-2020",9,207
"Manitoba","21-11-2020",10,217
"Manitoba","22-11-2020",12,229
"Manitoba","23-11-2020",6,235
"Manitoba","24-11-2020",12,247
"Manitoba","25-11-2020",9,256
"Manitoba","26-11-2020",10,266
"Manitoba","27-11-2020",14,280
"Manitoba","28-11-2020",10,290
"Manitoba","29-11-2020",11,301
"Manitoba","30-11-2020",11,312
"Manitoba","01-12-2020",16,328
"Manitoba","02-12-2020",14,342
"Manitoba","03-12-2020",12,354
"Manitoba","04-12-2020",9,363
"Manitoba","05-12-2020",19,382
"Manitoba","06-12-2020",13,395
"Manitoba","07-12-2020",12,407
"Manitoba","08-12-2020",13,420
"Manitoba","09-12-2020",18,438
"Manitoba","10-12-2020",13,451
"Manitoba","11-12-2020",14,465
"Manitoba","12-12-2020",18,483
"Manitoba","13-12-2020",7,490
"Manitoba","14-12-2020",9,499
"Manitoba","15-12-2020",9,508
"Manitoba","16-12-2020",15,523
"Manitoba","17-12-2020",14,537
"Manitoba","18-12-2020",10,547
"Manitoba","19-12-2020",8,555
"Manitoba","20-12-2020",13,568
"Manitoba","21-12-2020",4,572
"Manitoba","22-12-2020",18,590
"Manitoba","23-12-2020",15,605
"Manitoba","24-12-2020",12,617
"Manitoba","25-12-2020",0,617
"Manitoba","26-12-2020",0,617
"Manitoba","27-12-2020",28,645
"Manitoba","28-12-2020",9,654
"Manitoba","29-12-2020",5,659
"Manitoba","30-12-2020",2,661
"Manitoba","31-12-2020",6,667
"Manitoba","01-01-2021",0,667
"Manitoba","02-01-2021",11,678
"Manitoba","03-01-2021",5,683
"Manitoba","04-01-2021",5,688
"Manitoba","05-01-2021",7,695
"Manitoba","06-01-2021",10,705
"Manitoba","07-01-2021",12,717
"Manitoba","08-01-2021",9,726
"Manitoba","09-01-2021",7,733
"Manitoba","10-01-2021",4,737
"Manitoba","11-01-2021",3,740
"Manitoba","12-01-2021",7,747
"Manitoba","13-01-2021",5,752
"Manitoba","14-01-2021",2,754
"Manitoba","15-01-2021",4,758
"Manitoba","16-01-2021",2,760
"Manitoba","17-01-2021",7,767
"Manitoba","18-01-2021",3,770
"Manitoba","19-01-2021",11,781
"Manitoba","20-01-2021",6,787
"Manitoba","21-01-2021",4,791
"Manitoba","22-01-2021",2,793
"Manitoba","23-01-2021",3,796
"Manitoba","24-01-2021",3,799
"Manitoba","25-01-2021",5,804
"Manitoba","26-01-2021",5,809
"Manitoba","27-01-2021",4,813
"Manitoba","28-01-2021",7,820
"Manitoba","29-01-2021",3,823
"Manitoba","30-01-2021",2,825
"Manitoba","31-01-2021",4,829
"Manitoba","01-02-2021",3,832
"New Brunswick","08-03-2020",0,0
"New Brunswick","09-03-2020",0,0
"New Brunswick","10-03-2020",0,0
"New Brunswick","11-03-2020",0,0
"New Brunswick","12-03-2020",0,0
"New Brunswick","13-03-2020",0,0
"New Brunswick","14-03-2020",0,0
"New Brunswick","15-03-2020",0,0
"New Brunswick","16-03-2020",0,0
"New Brunswick","17-03-2020",0,0
"New Brunswick","18-03-2020",0,0
"New Brunswick","19-03-2020",0,0
"New Brunswick","20-03-2020",0,0
"New Brunswick","21-03-2020",0,0
"New Brunswick","22-03-2020",0,0
"New Brunswick","23-03-2020",0,0
"New Brunswick","24-03-2020",0,0
"New Brunswick","25-03-2020",0,0
"New Brunswick","26-03-2020",0,0
"New Brunswick","27-03-2020",0,0
"New Brunswick","28-03-2020",0,0
"New Brunswick","29-03-2020",0,0
"New Brunswick","30-03-2020",0,0
"New Brunswick","31-03-2020",0,0
"New Brunswick","01-04-2020",0,0
"New Brunswick","02-04-2020",0,0
"New Brunswick","03-04-2020",0,0
"New Brunswick","04-04-2020",0,0
"New Brunswick","05-04-2020",0,0
"New Brunswick","06-04-2020",0,0
"New Brunswick","07-04-2020",0,0
"New Brunswick","08-04-2020",0,0
"New Brunswick","09-04-2020",0,0
"New Brunswick","10-04-2020",0,0
"New Brunswick","11-04-2020",0,0
"New Brunswick","12-04-2020",0,0
"New Brunswick","13-04-2020",0,0
"New Brunswick","14-04-2020",0,0
"New Brunswick","15-04-2020",0,0
"New Brunswick","16-04-2020",0,0
"New Brunswick","17-04-2020",0,0
"New Brunswick","18-04-2020",0,0
"New Brunswick","19-04-2020",0,0
"New Brunswick","20-04-2020",0,0
"New Brunswick","21-04-2020",0,0
"New Brunswick","22-04-2020",0,0
"New Brunswick","23-04-2020",0,0
"New Brunswick","24-04-2020",0,0
"New Brunswick","25-04-2020",0,0
"New Brunswick","26-04-2020",0,0
"New Brunswick","27-04-2020",0,0
"New Brunswick","28-04-2020",0,0
"New Brunswick","29-04-2020",0,0
"New Brunswick","30-04-2020",0,0
"New Brunswick","01-05-2020",0,0
"New Brunswick","02-05-2020",0,0
"New Brunswick","03-05-2020",0,0
"New Brunswick","04-05-2020",0,0
"New Brunswick","05-05-2020",0,0
"New Brunswick","06-05-2020",0,0
"New Brunswick","07-05-2020",0,0
"New Brunswick","08-05-2020",0,0
"New Brunswick","09-05-2020",0,0
"New Brunswick","10-05-2020",0,0
"New Brunswick","11-05-2020",0,0
"New Brunswick","12-05-2020",0,0
"New Brunswick","13-05-2020",0,0
"New Brunswick","14-05-2020",0,0
"New Brunswick","15-05-2020",0,0
"New Brunswick","16-05-2020",0,0
"New Brunswick","17-05-2020",0,0
"New Brunswick","18-05-2020",0,0
"New Brunswick","19-05-2020",0,0
"New Brunswick","20-05-2020",0,0
"New Brunswick","21-05-2020",0,0
"New Brunswick","22-05-2020",0,0
"New Brunswick","23-05-2020",0,0
"New Brunswick","24-05-2020",0,0
"New Brunswick","25-05-2020",0,0
"New Brunswick","26-05-2020",0,0
"New Brunswick","27-05-2020",0,0
"New Brunswick","28-05-2020",0,0
"New Brunswick","29-05-2020",0,0
"New Brunswick","30-05-2020",0,0
"New Brunswick","31-05-2020",0,0
"New Brunswick","01-06-2020",0,0
"New Brunswick","02-06-2020",0,0
"New Brunswick","03-06-2020",0,0
"New Brunswick","04-06-2020",1,1
"New Brunswick","05-06-2020",0,1
"New Brunswick","06-06-2020",0,1
"New Brunswick","07-06-2020",0,1
"New Brunswick","08-06-2020",0,1
"New Brunswick","09-06-2020",0,1
"New Brunswick","10-06-2020",0,1
"New Brunswick","11-06-2020",0,1
"New Brunswick","12-06-2020",0,1
"New Brunswick","13-06-2020",1,2
"New Brunswick","14-06-2020",0,2
"New Brunswick","15-06-2020",0,2
"New Brunswick","16-06-2020",0,2
"New Brunswick","17-06-2020",0,2
"New Brunswick","18-06-2020",0,2
"New Brunswick","19-06-2020",0,2
"New Brunswick","20-06-2020",0,2
"New Brunswick","21-06-2020",0,2
"New Brunswick","22-06-2020",0,2
"New Brunswick","23-06-2020",0,2
"New Brunswick","24-06-2020",0,2
"New Brunswick","25-06-2020",0,2
"New Brunswick","26-06-2020",0,2
"New Brunswick","27-06-2020",0,2
"New Brunswick","28-06-2020",0,2
"New Brunswick","29-06-2020",0,2
"New Brunswick","30-06-2020",0,2
"New Brunswick","01-07-2020",0,2
"New Brunswick","02-07-2020",0,2
"New Brunswick","03-07-2020",0,2
"New Brunswick","04-07-2020",0,2
"New Brunswick","05-07-2020",0,2
"New Brunswick","06-07-2020",0,2
"New Brunswick","07-07-2020",0,2
"New Brunswick","08-07-2020",0,2
"New Brunswick","09-07-2020",0,2
"New Brunswick","10-07-2020",0,2
"New Brunswick","11-07-2020",0,2
"New Brunswick","12-07-2020",0,2
"New Brunswick","13-07-2020",0,2
"New Brunswick","14-07-2020",0,2
"New Brunswick","15-07-2020",0,2
"New Brunswick","16-07-2020",0,2
"New Brunswick","17-07-2020",0,2
"New Brunswick","18-07-2020",0,2
"New Brunswick","19-07-2020",0,2
"New Brunswick","20-07-2020",0,2
"New Brunswick","21-07-2020",0,2
"New Brunswick","22-07-2020",0,2
"New Brunswick","23-07-2020",0,2
"New Brunswick","24-07-2020",0,2
"New Brunswick","25-07-2020",0,2
"New Brunswick","26-07-2020",0,2
"New Brunswick","27-07-2020",0,2
"New Brunswick","28-07-2020",0,2
"New Brunswick","29-07-2020",0,2
"New Brunswick","30-07-2020",0,2
"New Brunswick","31-07-2020",0,2
"New Brunswick","01-08-2020",0,2
"New Brunswick","02-08-2020",0,2
"New Brunswick","03-08-2020",0,2
"New Brunswick","04-08-2020",0,2
"New Brunswick","05-08-2020",0,2
"New Brunswick","06-08-2020",0,2
"New Brunswick","07-08-2020",0,2
"New Brunswick","08-08-2020",0,2
"New Brunswick","09-08-2020",0,2
"New Brunswick","10-08-2020",0,2
"New Brunswick","11-08-2020",0,2
"New Brunswick","12-08-2020",0,2
"New Brunswick","13-08-2020",0,2
"New Brunswick","14-08-2020",0,2
"New Brunswick","15-08-2020",0,2
"New Brunswick","16-08-2020",0,2
"New Brunswick","17-08-2020",0,2
"New Brunswick","18-08-2020",0,2
"New Brunswick","19-08-2020",0,2
"New Brunswick","20-08-2020",0,2
"New Brunswick","21-08-2020",0,2
"New Brunswick","22-08-2020",0,2
"New Brunswick","23-08-2020",0,2
"New Brunswick","24-08-2020",0,2
"New Brunswick","25-08-2020",0,2
"New Brunswick","26-08-2020",0,2
"New Brunswick","27-08-2020",0,2
"New Brunswick","28-08-2020",0,2
"New Brunswick","29-08-2020",0,2
"New Brunswick","30-08-2020",0,2
"New Brunswick","31-08-2020",0,2
"New Brunswick","01-09-2020",0,2
"New Brunswick","02-09-2020",0,2
"New Brunswick","03-09-2020",0,2
"New Brunswick","04-09-2020",0,2
"New Brunswick","05-09-2020",0,2
"New Brunswick","06-09-2020",0,2
"New Brunswick","07-09-2020",0,2
"New Brunswick","08-09-2020",0,2
"New Brunswick","09-09-2020",0,2
"New Brunswick","10-09-2020",0,2
"New Brunswick","11-09-2020",0,2
"New Brunswick","12-09-2020",0,2
"New Brunswick","13-09-2020",0,2
"New Brunswick","14-09-2020",0,2
"New Brunswick","15-09-2020",0,2
"New Brunswick","16-09-2020",0,2
"New Brunswick","17-09-2020",0,2
"New Brunswick","18-09-2020",0,2
"New Brunswick","19-09-2020",0,2
"New Brunswick","20-09-2020",0,2
"New Brunswick","21-09-2020",0,2
"New Brunswick","22-09-2020",0,2
"New Brunswick","23-09-2020",0,2
"New Brunswick","24-09-2020",0,2
"New Brunswick","25-09-2020",0,2
"New Brunswick","26-09-2020",0,2
"New Brunswick","27-09-2020",0,2
"New Brunswick","28-09-2020",0,2
"New Brunswick","29-09-2020",0,2
"New Brunswick","30-09-2020",0,2
"New Brunswick","01-10-2020",0,2
"New Brunswick","02-10-2020",0,2
"New Brunswick","03-10-2020",0,2
"New Brunswick","04-10-2020",0,2
"New Brunswick","05-10-2020",0,2
"New Brunswick","06-10-2020",0,2
"New Brunswick","07-10-2020",0,2
"New Brunswick","08-10-2020",0,2
"New Brunswick","09-10-2020",0,2
"New Brunswick","10-10-2020",0,2
"New Brunswick","11-10-2020",0,2
"New Brunswick","12-10-2020",0,2
"New Brunswick","13-10-2020",0,2
"New Brunswick","14-10-2020",0,2
"New Brunswick","15-10-2020",0,2
"New Brunswick","16-10-2020",0,2
"New Brunswick","17-10-2020",0,2
"New Brunswick","18-10-2020",1,3
"New Brunswick","19-10-2020",0,3
"New Brunswick","20-10-2020",0,3
"New Brunswick","21-10-2020",1,4
"New Brunswick","22-10-2020",0,4
"New Brunswick","23-10-2020",0,4
"New Brunswick","24-10-2020",0,4
"New Brunswick","25-10-2020",2,6
"New Brunswick","26-10-2020",0,6
"New Brunswick","27-10-2020",0,6
"New Brunswick","28-10-2020",0,6
"New Brunswick","29-10-2020",0,6
"New Brunswick","30-10-2020",0,6
"New Brunswick","31-10-2020",0,6
"New Brunswick","01-11-2020",0,6
"New Brunswick","02-11-2020",0,6
"New Brunswick","03-11-2020",0,6
"New Brunswick","04-11-2020",0,6
"New Brunswick","05-11-2020",0,6
"New Brunswick","06-11-2020",0,6
"New Brunswick","07-11-2020",0,6
"New Brunswick","08-11-2020",0,6
"New Brunswick","09-11-2020",0,6
"New Brunswick","10-11-2020",0,6
"New Brunswick","11-11-2020",0,6
"New Brunswick","12-11-2020",0,6
"New Brunswick","13-11-2020",0,6
"New Brunswick","14-11-2020",0,6
"New Brunswick","15-11-2020",0,6
"New Brunswick","16-11-2020",0,6
"New Brunswick","17-11-2020",0,6
"New Brunswick","18-11-2020",0,6
"New Brunswick","19-11-2020",0,6
"New Brunswick","20-11-2020",0,6
"New Brunswick","21-11-2020",0,6
"New Brunswick","22-11-2020",0,6
"New Brunswick","23-11-2020",1,7
"New Brunswick","24-11-2020",0,7
"New Brunswick","25-11-2020",0,7
"New Brunswick","26-11-2020",0,7
"New Brunswick","27-11-2020",0,7
"New Brunswick","28-11-2020",0,7
"New Brunswick","29-11-2020",0,7
"New Brunswick","30-11-2020",0,7
"New Brunswick","01-12-2020",0,7
"New Brunswick","02-12-2020",0,7
"New Brunswick","03-12-2020",0,7
"New Brunswick","04-12-2020",0,7
"New Brunswick","05-12-2020",0,7
"New Brunswick","06-12-2020",0,7
"New Brunswick","07-12-2020",0,7
"New Brunswick","08-12-2020",0,7
"New Brunswick","09-12-2020",0,7
"New Brunswick","10-12-2020",0,7
"New Brunswick","11-12-2020",1,8
"New Brunswick","12-12-2020",0,8
"New Brunswick","13-12-2020",0,8
"New Brunswick","14-12-2020",0,8
"New Brunswick","15-12-2020",0,8
"New Brunswick","16-12-2020",0,8
"New Brunswick","17-12-2020",0,8
"New Brunswick","18-12-2020",0,8
"New Brunswick","19-12-2020",0,8
"New Brunswick","20-12-2020",0,8
"New Brunswick","21-12-2020",0,8
"New Brunswick","22-12-2020",0,8
"New Brunswick","23-12-2020",0,8
"New Brunswick","24-12-2020",0,8
"New Brunswick","25-12-2020",0,8
"New Brunswick","26-12-2020",0,8
"New Brunswick","27-12-2020",0,8
"New Brunswick","28-12-2020",0,8
"New Brunswick","29-12-2020",0,8
"New Brunswick","30-12-2020",0,8
"New Brunswick","31-12-2020",1,9
"New Brunswick","01-01-2021",0,9
"New Brunswick","02-01-2021",0,9
"New Brunswick","03-01-2021",0,9
"New Brunswick","04-01-2021",0,9
"New Brunswick","05-01-2021",0,9
"New Brunswick","06-01-2021",0,9
"New Brunswick","07-01-2021",0,9
"New Brunswick","08-01-2021",0,9
"New Brunswick","09-01-2021",0,9
"New Brunswick","10-01-2021",0,9
"New Brunswick","11-01-2021",0,9
"New Brunswick","12-01-2021",2,11
"New Brunswick","13-01-2021",1,12
"New Brunswick","14-01-2021",0,12
"New Brunswick","15-01-2021",0,12
"New Brunswick","16-01-2021",0,12
"New Brunswick","17-01-2021",0,12
"New Brunswick","18-01-2021",0,12
"New Brunswick","19-01-2021",1,13
"New Brunswick","20-01-2021",0,13
"New Brunswick","21-01-2021",0,13
"New Brunswick","22-01-2021",0,13
"New Brunswick","23-01-2021",0,13
"New Brunswick","24-01-2021",0,13
"New Brunswick","25-01-2021",1,14
"New Brunswick","26-01-2021",0,14
"New Brunswick","27-01-2021",2,16
"New Brunswick","28-01-2021",0,16
"New Brunswick","29-01-2021",1,17
"New Brunswick","30-01-2021",1,18
"New Brunswick","31-01-2021",0,18
"New Brunswick","01-02-2021",0,18
"NL","08-03-2020",0,0
"NL","09-03-2020",0,0
"NL","10-03-2020",0,0
"NL","11-03-2020",0,0
"NL","12-03-2020",0,0
"NL","13-03-2020",0,0
"NL","14-03-2020",0,0
"NL","15-03-2020",0,0
"NL","16-03-2020",0,0
"NL","17-03-2020",0,0
"NL","18-03-2020",0,0
"NL","19-03-2020",0,0
"NL","20-03-2020",0,0
"NL","21-03-2020",0,0
"NL","22-03-2020",0,0
"NL","23-03-2020",0,0
"NL","24-03-2020",0,0
"NL","25-03-2020",0,0
"NL","26-03-2020",0,0
"NL","27-03-2020",0,0
"NL","28-03-2020",0,0
"NL","29-03-2020",0,0
"NL","30-03-2020",1,1
"NL","31-03-2020",0,1
"NL","01-04-2020",0,1
"NL","02-04-2020",0,1
"NL","03-04-2020",0,1
"NL","04-04-2020",0,1
"NL","05-04-2020",0,1
"NL","06-04-2020",1,2
"NL","07-04-2020",0,2
"NL","08-04-2020",0,2
"NL","09-04-2020",0,2
"NL","10-04-2020",1,3
"NL","11-04-2020",0,3
"NL","12-04-2020",0,3
"NL","13-04-2020",0,3
"NL","14-04-2020",0,3
"NL","15-04-2020",0,3
"NL","16-04-2020",0,3
"NL","17-04-2020",0,3
"NL","18-04-2020",0,3
"NL","19-04-2020",0,3
"NL","20-04-2020",0,3
"NL","21-04-2020",0,3
"NL","22-04-2020",0,3
"NL","23-04-2020",0,3
"NL","24-04-2020",0,3
"NL","25-04-2020",0,3
"NL","26-04-2020",0,3
"NL","27-04-2020",0,3
"NL","28-04-2020",0,3
"NL","29-04-2020",0,3
"NL","30-04-2020",0,3
"NL","01-05-2020",0,3
"NL","02-05-2020",0,3
"NL","03-05-2020",0,3
"NL","04-05-2020",0,3
"NL","05-05-2020",0,3
"NL","06-05-2020",0,3
"NL","07-05-2020",0,3
"NL","08-05-2020",0,3
"NL","09-05-2020",0,3
"NL","10-05-2020",0,3
"NL","11-05-2020",0,3
"NL","12-05-2020",0,3
"NL","13-05-2020",0,3
"NL","14-05-2020",0,3
"NL","15-05-2020",0,3
"NL","16-05-2020",0,3
"NL","17-05-2020",0,3
"NL","18-05-2020",0,3
"NL","19-05-2020",0,3
"NL","20-05-2020",0,3
"NL","21-05-2020",0,3
"NL","22-05-2020",0,3
"NL","23-05-2020",0,3
"NL","24-05-2020",0,3
"NL","25-05-2020",0,3
"NL","26-05-2020",0,3
"NL","27-05-2020",0,3
"NL","28-05-2020",0,3
"NL","29-05-2020",0,3
"NL","30-05-2020",0,3
"NL","31-05-2020",0,3
"NL","01-06-2020",0,3
"NL","02-06-2020",0,3
"NL","03-06-2020",0,3
"NL","04-06-2020",0,3
"NL","05-06-2020",0,3
"NL","06-06-2020",0,3
"NL","07-06-2020",0,3
"NL","08-06-2020",0,3
"NL","09-06-2020",0,3
"NL","10-06-2020",0,3
"NL","11-06-2020",0,3
"NL","12-06-2020",0,3
"NL","13-06-2020",0,3
"NL","14-06-2020",0,3
"NL","15-06-2020",0,3
"NL","16-06-2020",0,3
"NL","17-06-2020",0,3
"NL","18-06-2020",0,3
"NL","19-06-2020",0,3
"NL","20-06-2020",0,3
"NL","21-06-2020",0,3
"NL","22-06-2020",0,3
"NL","23-06-2020",0,3
"NL","24-06-2020",0,3
"NL","25-06-2020",0,3
"NL","26-06-2020",0,3
"NL","27-06-2020",0,3
"NL","28-06-2020",0,3
"NL","29-06-2020",0,3
"NL","30-06-2020",0,3
"NL","01-07-2020",0,3
"NL","02-07-2020",0,3
"NL","03-07-2020",0,3
"NL","04-07-2020",0,3
"NL","05-07-2020",0,3
"NL","06-07-2020",0,3
"NL","07-07-2020",0,3
"NL","08-07-2020",0,3
"NL","09-07-2020",0,3
"NL","10-07-2020",0,3
"NL","11-07-2020",0,3
"NL","12-07-2020",0,3
"NL","13-07-2020",0,3
"NL","14-07-2020",0,3
"NL","15-07-2020",0,3
"NL","16-07-2020",0,3
"NL","17-07-2020",0,3
"NL","18-07-2020",0,3
"NL","19-07-2020",0,3
"NL","20-07-2020",0,3
"NL","21-07-2020",0,3
"NL","22-07-2020",0,3
"NL","23-07-2020",0,3
"NL","24-07-2020",0,3
"NL","25-07-2020",0,3
"NL","26-07-2020",0,3
"NL","27-07-2020",0,3
"NL","28-07-2020",0,3
"NL","29-07-2020",0,3
"NL","30-07-2020",0,3
"NL","31-07-2020",0,3
"NL","01-08-2020",0,3
"NL","02-08-2020",0,3
"NL","03-08-2020",0,3
"NL","04-08-2020",0,3
"NL","05-08-2020",0,3
"NL","06-08-2020",0,3
"NL","07-08-2020",0,3
"NL","08-08-2020",0,3
"NL","09-08-2020",0,3
"NL","10-08-2020",0,3
"NL","11-08-2020",0,3
"NL","12-08-2020",0,3
"NL","13-08-2020",0,3
"NL","14-08-2020",0,3
"NL","15-08-2020",0,3
"NL","16-08-2020",0,3
"NL","17-08-2020",0,3
"NL","18-08-2020",0,3
"NL","19-08-2020",0,3
"NL","20-08-2020",0,3
"NL","21-08-2020",0,3
"NL","22-08-2020",0,3
"NL","23-08-2020",0,3
"NL","24-08-2020",0,3
"NL","25-08-2020",0,3
"NL","26-08-2020",0,3
"NL","27-08-2020",0,3
"NL","28-08-2020",0,3
"NL","29-08-2020",0,3
"NL","30-08-2020",0,3
"NL","31-08-2020",0,3
"NL","01-09-2020",0,3
"NL","02-09-2020",0,3
"NL","03-09-2020",0,3
"NL","04-09-2020",0,3
"NL","05-09-2020",0,3
"NL","06-09-2020",0,3
"NL","07-09-2020",0,3
"NL","08-09-2020",0,3
"NL","09-09-2020",0,3
"NL","10-09-2020",0,3
"NL","11-09-2020",0,3
"NL","12-09-2020",0,3
"NL","13-09-2020",0,3
"NL","14-09-2020",0,3
"NL","15-09-2020",0,3
"NL","16-09-2020",0,3
"NL","17-09-2020",0,3
"NL","18-09-2020",0,3
"NL","19-09-2020",0,3
"NL","20-09-2020",0,3
"NL","21-09-2020",0,3
"NL","22-09-2020",0,3
"NL","23-09-2020",0,3
"NL","24-09-2020",0,3
"NL","25-09-2020",0,3
"NL","26-09-2020",0,3
"NL","27-09-2020",0,3
"NL","28-09-2020",0,3
"NL","29-09-2020",0,3
"NL","30-09-2020",0,3
"NL","01-10-2020",0,3
"NL","02-10-2020",0,3
"NL","03-10-2020",1,4
"NL","04-10-2020",0,4
"NL","05-10-2020",0,4
"NL","06-10-2020",0,4
"NL","07-10-2020",0,4
"NL","08-10-2020",0,4
"NL","09-10-2020",0,4
"NL","10-10-2020",0,4
"NL","11-10-2020",0,4
"NL","12-10-2020",0,4
"NL","13-10-2020",0,4
"NL","14-10-2020",0,4
"NL","15-10-2020",0,4
"NL","16-10-2020",0,4
"NL","17-10-2020",0,4
"NL","18-10-2020",0,4
"NL","19-10-2020",0,4
"NL","20-10-2020",0,4
"NL","21-10-2020",0,4
"NL","22-10-2020",0,4
"NL","23-10-2020",0,4
"NL","24-10-2020",0,4
"NL","25-10-2020",0,4
"NL","26-10-2020",0,4
"NL","27-10-2020",0,4
"NL","28-10-2020",0,4
"NL","29-10-2020",0,4
"NL","30-10-2020",0,4
"NL","31-10-2020",0,4
"NL","01-11-2020",0,4
"NL","02-11-2020",0,4
"NL","03-11-2020",0,4
"NL","04-11-2020",0,4
"NL","05-11-2020",0,4
"NL","06-11-2020",0,4
"NL","07-11-2020",0,4
"NL","08-11-2020",0,4
"NL","09-11-2020",0,4
"NL","10-11-2020",0,4
"NL","11-11-2020",0,4
"NL","12-11-2020",0,4
"NL","13-11-2020",0,4
"NL","14-11-2020",0,4
"NL","15-11-2020",0,4
"NL","16-11-2020",0,4
"NL","17-11-2020",0,4
"NL","18-11-2020",0,4
"NL","19-11-2020",0,4
"NL","20-11-2020",0,4
"NL","21-11-2020",0,4
"NL","22-11-2020",0,4
"NL","23-11-2020",0,4
"NL","24-11-2020",0,4
"NL","25-11-2020",0,4
"NL","26-11-2020",0,4
"NL","27-11-2020",0,4
"NL","28-11-2020",0,4
"NL","29-11-2020",0,4
"NL","30-11-2020",0,4
"NL","01-12-2020",0,4
"NL","02-12-2020",0,4
"NL","03-12-2020",0,4
"NL","04-12-2020",0,4
"NL","05-12-2020",0,4
"NL","06-12-2020",0,4
"NL","07-12-2020",0,4
"NL","08-12-2020",0,4
"NL","09-12-2020",0,4
"NL","10-12-2020",0,4
"NL","11-12-2020",0,4
"NL","12-12-2020",0,4
"NL","13-12-2020",0,4
"NL","14-12-2020",0,4
"NL","15-12-2020",0,4
"NL","16-12-2020",0,4
"NL","17-12-2020",0,4
"NL","18-12-2020",0,4
"NL","19-12-2020",0,4
"NL","20-12-2020",0,4
"NL","21-12-2020",0,4
"NL","22-12-2020",0,4
"NL","23-12-2020",0,4
"NL","24-12-2020",0,4
"NL","25-12-2020",0,4
"NL","26-12-2020",0,4
"NL","27-12-2020",0,4
"NL","28-12-2020",0,4
"NL","29-12-2020",0,4
"NL","30-12-2020",0,4
"NL","31-12-2020",0,4
"NL","01-01-2021",0,4
"NL","02-01-2021",0,4
"NL","03-01-2021",0,4
"NL","04-01-2021",0,4
"NL","05-01-2021",0,4
"NL","06-01-2021",0,4
"NL","07-01-2021",0,4
"NL","08-01-2021",0,4
"NL","09-01-2021",0,4
"NL","10-01-2021",0,4
"NL","11-01-2021",0,4
"NL","12-01-2021",0,4
"NL","13-01-2021",0,4
"NL","14-01-2021",0,4
"NL","15-01-2021",0,4
"NL","16-01-2021",0,4
"NL","17-01-2021",0,4
"NL","18-01-2021",0,4
"NL","19-01-2021",0,4
"NL","20-01-2021",0,4
"NL","21-01-2021",0,4
"NL","22-01-2021",0,4
"NL","23-01-2021",0,4
"NL","24-01-2021",0,4
"NL","25-01-2021",0,4
"NL","26-01-2021",0,4
"NL","27-01-2021",0,4
"NL","28-01-2021",0,4
"NL","29-01-2021",0,4
"NL","30-01-2021",0,4
"NL","31-01-2021",0,4
"NL","01-02-2021",0,4
"Nova Scotia","08-03-2020",0,0
"Nova Scotia","09-03-2020",0,0
