"province","date_vaccine_administered","avaccine","cumulative_avaccine"
"Manitoba","26-01-2021",1618,31369
"Manitoba","27-01-2021",1992,33361
"Manitoba","28-01-2021",1977,35338
"Manitoba","29-01-2021",1971,37309
"Manitoba","30-01-2021",1981,39290
"Manitoba","31-01-2021",1495,40785
"Manitoba","01-02-2021",1032,41817
"Manitoba","02-02-2021",857,42674
"Manitoba","03-02-2021",644,43318
"Manitoba","04-02-2021",733,44051
"Manitoba","05-02-2021",1049,45100
"Manitoba","06-02-2021",1127,46227
"Manitoba","07-02-2021",1053,47280
"Manitoba","08-02-2021",907,48187
"Manitoba","09-02-2021",1186,49373
"Manitoba","10-02-2021",1181,50554
"Manitoba","11-02-2021",702,51256
"Manitoba","12-02-2021",1408,52664
"Manitoba","13-02-2021",1053,53717
"Manitoba","14-02-2021",1348,55065
"Manitoba","15-02-2021",0,55065
"Manitoba","16-02-2021",979,56044
"Manitoba","17-02-2021",663,56707
"Manitoba","18-02-2021",995,57702
"Manitoba","19-02-2021",1272,58974
"Manitoba","20-02-2021",841,59815
"Manitoba","21-02-2021",1611,61426
"Manitoba","22-02-2021",939,62365
"Manitoba","23-02-2021",1605,63970
"Manitoba","24-02-2021",2402,66372
"Manitoba","25-02-2021",2688,69060
"Manitoba","26-02-2021",2409,71469
"Manitoba","27-02-2021",2085,73554
"Manitoba","28-02-2021",1894,75448
"Manitoba","01-03-2021",1222,76670
"Manitoba","02-03-2021",1535,78205
"Manitoba","03-03-2021",1966,80171
"Manitoba","04-03-2021",2408,82579
"Manitoba","05-03-2021",2358,84937
"Manitoba","06-03-2021",2685,87622
"Manitoba","07-03-2021",2106,89728
"Manitoba","08-03-2021",1199,90927
"Manitoba","09-03-2021",1826,92753
"Manitoba","10-03-2021",2032,94785
"Manitoba","11-03-2021",2998,97783
"Manitoba","12-03-2021",1699,99482
"Manitoba","13-03-2021",2991,102473
"Manitoba","14-03-2021",2637,105110
"Manitoba","15-03-2021",1821,106931
"Manitoba","16-03-2021",2944,109875
"Manitoba","17-03-2021",3400,113275
"Manitoba","18-03-2021",4794,118069
"Manitoba","19-03-2021",5075,123144
"Manitoba","20-03-2021",5455,128599
"Manitoba","21-03-2021",5088,133687
"Manitoba","22-03-2021",2642,136329
"Manitoba","23-03-2021",3262,139591
"Manitoba","24-03-2021",6938,146529
"Manitoba","25-03-2021",5810,152339
"Manitoba","26-03-2021",5060,157399
"Manitoba","27-03-2021",5738,163137
"Manitoba","28-03-2021",5385,168522
"Manitoba","29-03-2021",5026,173548
"Manitoba","30-03-2021",4733,178281
"Manitoba","31-03-2021",5282,183563
"Manitoba","01-04-2021",7466,191029
"Manitoba","02-04-2021",0,191029
"Manitoba","03-04-2021",13078,204107
"Manitoba","04-04-2021",0,204107
"Manitoba","05-04-2021",5981,210088
"Manitoba","06-04-2021",6630,216718
"Manitoba","07-04-2021",5412,222130
"Manitoba","08-04-2021",12379,234509
"Manitoba","09-04-2021",25338,259847
"Manitoba","10-04-2021",13228,273075
"Manitoba","11-04-2021",6070,279145
"Manitoba","12-04-2021",5498,284643
"Manitoba","13-04-2021",6509,291152
"Manitoba","14-04-2021",8669,299821
"Manitoba","15-04-2021",8755,308576
"Manitoba","16-04-2021",9254,317830
"Manitoba","17-04-2021",10685,328515
"Manitoba","18-04-2021",7623,336138
"Manitoba","19-04-2021",5788,341926
"Manitoba","20-04-2021",9051,350977
"Manitoba","21-04-2021",13412,364389
"Manitoba","22-04-2021",14525,378914
"Manitoba","23-04-2021",19388,398302
"Manitoba","24-04-2021",15305,413607
"Manitoba","25-04-2021",10644,424251
"Manitoba","26-04-2021",5068,429319
"Manitoba","27-04-2021",8512,437831
"Manitoba","28-04-2021",9200,447031
"Manitoba","29-04-2021",10116,457147
"Manitoba","30-04-2021",17198,474345
"Manitoba","01-05-2021",9002,483347
"Manitoba","02-05-2021",7950,491297
"Manitoba","03-05-2021",4185,495482
"Manitoba","04-05-2021",6459,501941
"Manitoba","05-05-2021",8081,510022
"Manitoba","06-05-2021",9485,519507
"Manitoba","07-05-2021",15140,534647
"Manitoba","08-05-2021",12272,546919
"Manitoba","09-05-2021",10501,557420
"Manitoba","10-05-2021",7799,565219
"Manitoba","11-05-2021",10805,576024
"Manitoba","12-05-2021",15473,591497
"Manitoba","13-05-2021",14058,605555
"Manitoba","14-05-2021",19849,625404
"Manitoba","15-05-2021",12838,638242
"Manitoba","16-05-2021",11022,649264
"Manitoba","17-05-2021",8370,657634
"Manitoba","18-05-2021",9114,666748
"Manitoba","19-05-2021",11972,678720
"Manitoba","20-05-2021",13581,692301
"Manitoba","21-05-2021",21711,714012
"Manitoba","22-05-2021",13154,727166
"Manitoba","23-05-2021",10768,737934
"Manitoba","24-05-2021",10336,748270
"Manitoba","25-05-2021",12862,761132
"Manitoba","26-05-2021",0,761132
"Manitoba","27-05-2021",32616,793748
"Manitoba","28-05-2021",23236,816984
"Manitoba","29-05-2021",16779,833763
"Manitoba","30-05-2021",10321,844084
"Manitoba","31-05-2021",8010,852094
"Manitoba","01-06-2021",10451,862545
"Manitoba","02-06-2021",12019,874564
"Manitoba","03-06-2021",14417,888981
"Manitoba","04-06-2021",22401,911382
"Manitoba","05-06-2021",14430,925812
"Manitoba","06-06-2021",12884,938696
"Manitoba","07-06-2021",7915,946611
"Manitoba","08-06-2021",13869,960480
"Manitoba","09-06-2021",14069,974549
"Manitoba","10-06-2021",14732,989281
"Manitoba","11-06-2021",14787,1004068
"Manitoba","12-06-2021",18327,1022395
"Manitoba","13-06-2021",13410,1035805
"Manitoba","14-06-2021",10151,1045956
"Manitoba","15-06-2021",14641,1060597
"Manitoba","16-06-2021",16824,1077421
"Manitoba","17-06-2021",17968,1095389
"Manitoba","18-06-2021",16387,1111776
"Manitoba","19-06-2021",14664,1126440
"Manitoba","20-06-2021",12514,1138954
"Manitoba","21-06-2021",18012,1156966
"Manitoba","22-06-2021",21726,1178692
"Manitoba","23-06-2021",24279,1202971
"Manitoba","24-06-2021",27115,1230086
"Manitoba","25-06-2021",31596,1261682
"Manitoba","26-06-2021",27293,1288975
"Manitoba","27-06-2021",22292,1311267
"Manitoba","28-06-2021",18422,1329689
"Manitoba","29-06-2021",24296,1353985
"Manitoba","30-06-2021",34320,1388305
"Manitoba","01-07-2021",0,1388305
"Manitoba","02-07-2021",49566,1437871
"Manitoba","03-07-2021",21992,1459863
"Manitoba","04-07-2021",18942,1478805
"Manitoba","05-07-2021",16551,1495356
"Manitoba","06-07-2021",22603,1517959
"Manitoba","07-07-2021",18532,1536491
"Manitoba","08-07-2021",17257,1553748
"Manitoba","09-07-2021",17364,1571112
"Manitoba","10-07-2021",13361,1584473
"Manitoba","11-07-2021",10611,1595084
"Manitoba","12-07-2021",5438,1600522
"Manitoba","13-07-2021",7912,1608434
"Manitoba","14-07-2021",11653,1620087
"Manitoba","15-07-2021",11646,1631733
"Manitoba","16-07-2021",16064,1647797
"Manitoba","17-07-2021",10930,1658727
"Manitoba","18-07-2021",8698,1667425
"Manitoba","19-07-2021",4890,1672315
"Manitoba","20-07-2021",9500,1681815
"Manitoba","21-07-2021",7224,1689039
"Manitoba","22-07-2021",10002,1699041
"Manitoba","23-07-2021",9759,1708800
"Manitoba","24-07-2021",12280,1721080
"Manitoba","25-07-2021",11384,1732464
"Manitoba","26-07-2021",7202,1739666
"Manitoba","27-07-2021",9811,1749477
"Manitoba","28-07-2021",10434,1759911
"Manitoba","29-07-2021",10858,1770769
"Manitoba","30-07-2021",11745,1782514
"Manitoba","31-07-2021",0,1782514
"Manitoba","01-08-2021",0,1782514
"Manitoba","02-08-2021",0,1782514
"Manitoba","03-08-2021",31763,1814277
"Manitoba","04-08-2021",2381,1816658
"Manitoba","05-08-2021",5019,1821677
"Manitoba","06-08-2021",7635,1829312
"Manitoba","07-08-2021",0,1829312
"Manitoba","08-08-2021",0,1829312
"Manitoba","09-08-2021",8797,1838109
"Manitoba","10-08-2021",2995,1841104
"Manitoba","11-08-2021",3089,1844193
"Manitoba","12-08-2021",3128,1847321
"Manitoba","13-08-2021",5930,1853251
"Manitoba","14-08-2021",0,1853251
"Manitoba","15-08-2021",0,1853251
"Manitoba","16-08-2021",7669,1860920
"Manitoba","17-08-2021",2505,1863425
"Manitoba","18-08-2021",2349,1865774
"Manitoba","19-08-2021",2952,1868726
"Manitoba","20-08-2021",3360,1872086
"Manitoba","21-08-2021",0,1872086
"Manitoba","22-08-2021",0,1872086
"Manitoba","23-08-2021",7448,1879534
"Manitoba","24-08-2021",2563,1882097
"Manitoba","25-08-2021",2507,1884604
"Manitoba","26-08-2021",3261,1887865
"Manitoba","27-08-2021",3603,1891468
"Manitoba","28-08-2021",0,1891468
"Manitoba","29-08-2021",0,1891468
"Manitoba","30-08-2021",8797,1900265
"Manitoba","31-08-2021",3333,1903598
"Manitoba","01-09-2021",2714,1906312
"Manitoba","02-09-2021",3540,1909852
"Manitoba","03-09-2021",4680,1914532
"Manitoba","04-09-2021",0,1914532
"Manitoba","05-09-2021",0,1914532
"Manitoba","06-09-2021",0,1914532
"Manitoba","07-09-2021",11124,1925656
"Manitoba","08-09-2021",2322,1927978
"Manitoba","09-09-2021",3313,1931291
"Manitoba","10-09-2021",3891,1935182
"Manitoba","11-09-2021",0,1935182
"Manitoba","12-09-2021",0,1935182
"Manitoba","13-09-2021",8113,1943295
"Manitoba","14-09-2021",2228,1945523
"Manitoba","15-09-2021",3034,1948557
"Manitoba","16-09-2021",2748,1951305
"Manitoba","17-09-2021",2904,1954209
"Manitoba","18-09-2021",0,1954209
"Manitoba","19-09-2021",0,1954209
"Manitoba","20-09-2021",6118,1960327
"Manitoba","21-09-2021",1519,1961846
"Manitoba","22-09-2021",1852,1963698
"Manitoba","23-09-2021",2572,1966270
"Manitoba","24-09-2021",2445,1968715
"Manitoba","25-09-2021",0,1968715
"Manitoba","26-09-2021",0,1968715
"Manitoba","27-09-2021",5843,1974558
"Manitoba","28-09-2021",1580,1976138
"Manitoba","29-09-2021",2523,1978661
"Manitoba","30-09-2021",0,1978661
"Manitoba","01-10-2021",5769,1984430
"Manitoba","02-10-2021",0,1984430
"Manitoba","03-10-2021",0,1984430
"Manitoba","04-10-2021",6307,1990737
"Manitoba","05-10-2021",1777,1992514
"Manitoba","06-10-2021",10645,2003159
"Manitoba","07-10-2021",3328,2006487
"Manitoba","08-10-2021",6094,2012581
"Manitoba","09-10-2021",0,2012581
"Manitoba","10-10-2021",0,2012581
"Manitoba","11-10-2021",0,2012581
"Manitoba","12-10-2021",9985,2022566
"Manitoba","13-10-2021",3095,2025661
"Manitoba","14-10-2021",3983,2029644
"Manitoba","15-10-2021",6020,2035664
"Manitoba","16-10-2021",0,2035664
"Manitoba","17-10-2021",0,2035664
"Manitoba","18-10-2021",9547,2045211
"Manitoba","19-10-2021",5497,2050708
"Manitoba","20-10-2021",2947,2053655
"Manitoba","21-10-2021",3194,2056849
"Manitoba","22-10-2021",3669,2060518
"Manitoba","23-10-2021",0,2060518
"Manitoba","24-10-2021",0,2060518
"Manitoba","25-10-2021",7892,2068410
"Manitoba","26-10-2021",1924,2070334
"Manitoba","27-10-2021",2536,2072870
"Manitoba","28-10-2021",3466,2076336
"Manitoba","29-10-2021",3479,2079815
"Manitoba","30-10-2021",0,2079815
"Manitoba","31-10-2021",0,2079815
"Manitoba","01-11-2021",6312,2086127
"Manitoba","02-11-2021",2155,2088282
"Manitoba","03-11-2021",2524,2090806
"Manitoba","04-11-2021",3268,2094074
"Manitoba","05-11-2021",3651,2097725
"Manitoba","06-11-2021",0,2097725
"Manitoba","07-11-2021",0,2097725
"Manitoba","08-11-2021",7007,2104732
"Manitoba","09-11-2021",2502,2107234
"Manitoba","10-11-2021",2747,2109981
"Manitoba","11-11-2021",0,2109981
"Manitoba","12-11-2021",4773,2114754
"Manitoba","13-11-2021",0,2114754
"Manitoba","14-11-2021",0,2114754
"Manitoba","15-11-2021",5215,2119969
"Manitoba","16-11-2021",2175,2122144
"Manitoba","17-11-2021",2448,2124592
"Manitoba","18-11-2021",3200,2127792
"Manitoba","19-11-2021",2919,2130711
"Manitoba","20-11-2021",0,2130711
"Manitoba","21-11-2021",0,2130711
"Manitoba","22-11-2021",5656,2136367
"Manitoba","23-11-2021",2757,2139124
"Manitoba","24-11-2021",2906,2142030
"Manitoba","25-11-2021",3054,2145084
"Manitoba","26-11-2021",3782,2148866
"Manitoba","27-11-2021",0,2148866
"Manitoba","28-11-2021",0,2148866
"Manitoba","29-11-2021",13853,2162719
"Manitoba","30-11-2021",4480,2167199
"Manitoba","01-12-2021",6675,2173874
"Manitoba","02-12-2021",7242,2181116
"Manitoba","03-12-2021",7200,2188316
"Manitoba","04-12-2021",0,2188316
"Manitoba","05-12-2021",0,2188316
"New Brunswick","14-12-2020",0,0
"New Brunswick","15-12-2020",0,0
"New Brunswick","16-12-2020",0,0
"New Brunswick","17-12-2020",0,0
"New Brunswick","18-12-2020",0,0
"New Brunswick","19-12-2020",5,5
"New Brunswick","20-12-2020",0,5
"New Brunswick","21-12-2020",1866,1871
"New Brunswick","22-12-2020",0,1871
"New Brunswick","23-12-2020",0,1871
"New Brunswick","24-12-2020",0,1871
"New Brunswick","25-12-2020",0,1871
"New Brunswick","26-12-2020",0,1871
"New Brunswick","27-12-2020",0,1871
"New Brunswick","28-12-2020",1034,2905
"New Brunswick","29-12-2020",0,2905
"New Brunswick","30-12-2020",0,2905
"New Brunswick","31-12-2020",0,2905
"New Brunswick","01-01-2021",0,2905
"New Brunswick","02-01-2021",0,2905
"New Brunswick","03-01-2021",0,2905
"New Brunswick","04-01-2021",0,2905
"New Brunswick","05-01-2021",0,2905
"New Brunswick","06-01-2021",1200,4105
"New Brunswick","07-01-2021",914,5019
"New Brunswick","08-01-2021",0,5019
"New Brunswick","09-01-2021",0,5019
"New Brunswick","10-01-2021",0,5019
"New Brunswick","11-01-2021",2713,7732
"New Brunswick","12-01-2021",0,7732
"New Brunswick","13-01-2021",0,7732
"New Brunswick","14-01-2021",0,7732
"New Brunswick","15-01-2021",0,7732
"New Brunswick","16-01-2021",0,7732
"New Brunswick","17-01-2021",0,7732
"New Brunswick","18-01-2021",2704,10436
"New Brunswick","19-01-2021",0,10436
"New Brunswick","20-01-2021",0,10436
"New Brunswick","21-01-2021",0,10436
"New Brunswick","22-01-2021",0,10436
"New Brunswick","23-01-2021",0,10436
"New Brunswick","24-01-2021",0,10436
"New Brunswick","25-01-2021",3821,14257
"New Brunswick","26-01-2021",0,14257
"New Brunswick","27-01-2021",0,14257
"New Brunswick","28-01-2021",0,14257
"New Brunswick","29-01-2021",0,14257
"New Brunswick","30-01-2021",0,14257
"New Brunswick","31-01-2021",0,14257
"New Brunswick","01-02-2021",3020,17277
"New Brunswick","02-02-2021",0,17277
"New Brunswick","03-02-2021",0,17277
"New Brunswick","04-02-2021",0,17277
"New Brunswick","05-02-2021",0,17277
"New Brunswick","06-02-2021",0,17277
"New Brunswick","07-02-2021",0,17277
"New Brunswick","08-02-2021",1366,18643
"New Brunswick","09-02-2021",0,18643
"New Brunswick","10-02-2021",0,18643
"New Brunswick","11-02-2021",0,18643
"New Brunswick","12-02-2021",0,18643
"New Brunswick","13-02-2021",0,18643
"New Brunswick","14-02-2021",0,18643
"New Brunswick","15-02-2021",0,18643
"New Brunswick","16-02-2021",2539,21182
"New Brunswick","17-02-2021",0,21182
"New Brunswick","18-02-2021",0,21182
"New Brunswick","19-02-2021",0,21182
"New Brunswick","20-02-2021",0,21182
"New Brunswick","21-02-2021",0,21182
"New Brunswick","22-02-2021",5135,26317
"New Brunswick","23-02-2021",0,26317
"New Brunswick","24-02-2021",0,26317
"New Brunswick","25-02-2021",0,26317
"New Brunswick","26-02-2021",0,26317
"New Brunswick","27-02-2021",0,26317
"New Brunswick","28-02-2021",0,26317
"New Brunswick","01-03-2021",7424,33741
"New Brunswick","02-03-2021",0,33741
"New Brunswick","03-03-2021",0,33741
"New Brunswick","04-03-2021",0,33741
"New Brunswick","05-03-2021",0,33741
"New Brunswick","06-03-2021",0,33741
"New Brunswick","07-03-2021",0,33741
"New Brunswick","08-03-2021",4742,38483
"New Brunswick","09-03-2021",0,38483
"New Brunswick","10-03-2021",0,38483
"New Brunswick","11-03-2021",0,38483
"New Brunswick","12-03-2021",0,38483
"New Brunswick","13-03-2021",0,38483
"New Brunswick","14-03-2021",0,38483
"New Brunswick","15-03-2021",12871,51354
"New Brunswick","16-03-2021",0,51354
"New Brunswick","17-03-2021",2169,53523
"New Brunswick","18-03-2021",1305,54828
"New Brunswick","19-03-2021",840,55668
"New Brunswick","20-03-2021",2054,57722
"New Brunswick","21-03-2021",3384,61106
"New Brunswick","22-03-2021",2089,63195
"New Brunswick","23-03-2021",1157,64352
"New Brunswick","24-03-2021",2034,66386
"New Brunswick","25-03-2021",3574,69960
"New Brunswick","26-03-2021",6002,75962
"New Brunswick","27-03-2021",5102,81064
"New Brunswick","28-03-2021",6202,87266
"New Brunswick","29-03-2021",2916,90182
"New Brunswick","30-03-2021",1195,91377
"New Brunswick","31-03-2021",3878,95255
"New Brunswick","01-04-2021",5543,100798
"New Brunswick","02-04-2021",10142,110940
"New Brunswick","03-04-2021",5945,116885
"New Brunswick","04-04-2021",3788,120673
"New Brunswick","05-04-2021",1556,122229
"New Brunswick","06-04-2021",1893,124122
"New Brunswick","07-04-2021",5195,129317
"New Brunswick","08-04-2021",6485,135802
"New Brunswick","09-04-2021",7056,142858
"New Brunswick","10-04-2021",7248,150106
"New Brunswick","11-04-2021",1480,151586
"New Brunswick","12-04-2021",679,152265
"New Brunswick","13-04-2021",9398,161663
"New Brunswick","14-04-2021",5484,167147
"New Brunswick","15-04-2021",7087,174234
"New Brunswick","16-04-2021",8290,182524
"New Brunswick","17-04-2021",7936,190460
"New Brunswick","18-04-2021",6632,197092
"New Brunswick","19-04-2021",3495,200587
"New Brunswick","20-04-2021",3989,204576
"New Brunswick","21-04-2021",6554,211130
"New Brunswick","22-04-2021",7809,218939
"New Brunswick","23-04-2021",9065,228004
"New Brunswick","24-04-2021",8949,236953
"New Brunswick","25-04-2021",5459,242412
"New Brunswick","26-04-2021",2061,244473
"New Brunswick","27-04-2021",4091,248564
"New Brunswick","28-04-2021",4315,252879
"New Brunswick","29-04-2021",4178,257057
"New Brunswick","30-04-2021",5082,262139
"New Brunswick","01-05-2021",5523,267662
"New Brunswick","02-05-2021",2828,270490
"New Brunswick","03-05-2021",1401,271891
"New Brunswick","04-05-2021",3465,275356
"New Brunswick","05-05-2021",3903,279259
"New Brunswick","06-05-2021",5741,285000
"New Brunswick","07-05-2021",8550,293550
"New Brunswick","08-05-2021",8712,302262
"New Brunswick","09-05-2021",0,302262
"New Brunswick","10-05-2021",5953,308215
"New Brunswick","11-05-2021",3845,312060
"New Brunswick","12-05-2021",6438,318498
"New Brunswick","13-05-2021",9135,327633
"New Brunswick","14-05-2021",10494,338127
"New Brunswick","15-05-2021",11535,349662
"New Brunswick","16-05-2021",5792,355454
"New Brunswick","17-05-2021",1459,356913
"New Brunswick","18-05-2021",6429,363342
"New Brunswick","19-05-2021",9967,373309
"New Brunswick","20-05-2021",12649,385958
"New Brunswick","21-05-2021",13751,399709
"New Brunswick","22-05-2021",11762,411471
"New Brunswick","23-05-2021",8296,419767
"New Brunswick","24-05-2021",2243,422010
"New Brunswick","25-05-2021",1909,423919
"New Brunswick","26-05-2021",6265,430184
"New Brunswick","27-05-2021",10154,440338
"New Brunswick","28-05-2021",11025,451363
"New Brunswick","29-05-2021",9679,461042
"New Brunswick","30-05-2021",9080,470122
"New Brunswick","31-05-2021",4005,474127
"New Brunswick","01-06-2021",6656,480783
"New Brunswick","02-06-2021",8797,489580
"New Brunswick","03-06-2021",9910,499490
"New Brunswick","04-06-2021",12350,511840
"New Brunswick","05-06-2021",9059,520899
"New Brunswick","06-06-2021",3440,524339
"New Brunswick","07-06-2021",10461,534800
"New Brunswick","08-06-2021",4791,539591
"New Brunswick","09-06-2021",11534,551125
"New Brunswick","10-06-2021",9634,560759
"New Brunswick","11-06-2021",13631,574390
"New Brunswick","12-06-2021",9465,583855
"New Brunswick","13-06-2021",8655,592510
"New Brunswick","14-06-2021",3903,596413
"New Brunswick","15-06-2021",6481,602894
"New Brunswick","16-06-2021",9132,612026
"New Brunswick","17-06-2021",10755,622781
"New Brunswick","18-06-2021",13229,636010
"New Brunswick","19-06-2021",13100,649110
"New Brunswick","20-06-2021",9676,658786
"New Brunswick","21-06-2021",3601,662387
"New Brunswick","22-06-2021",6654,669041
"New Brunswick","23-06-2021",10675,679716
"New Brunswick","24-06-2021",13992,693708
"New Brunswick","25-06-2021",15019,708727
"New Brunswick","26-06-2021",16315,725042
"New Brunswick","27-06-2021",14938,739980
"New Brunswick","28-06-2021",6353,746333
"New Brunswick","29-06-2021",11759,758092
"New Brunswick","30-06-2021",14131,772223
"New Brunswick","01-07-2021",18827,791050
"New Brunswick","02-07-2021",8931,799981
"New Brunswick","03-07-2021",8970,808951
"New Brunswick","04-07-2021",8455,817406
"New Brunswick","05-07-2021",5579,822985
"New Brunswick","06-07-2021",9870,832855
"New Brunswick","07-07-2021",14743,847598
"New Brunswick","08-07-2021",14614,862212
"New Brunswick","09-07-2021",15726,877938
"New Brunswick","10-07-2021",12819,890757
"New Brunswick","11-07-2021",10004,900761
"New Brunswick","12-07-2021",4530,905291
"New Brunswick","13-07-2021",7847,913138
"New Brunswick","14-07-2021",11710,924848
"New Brunswick","15-07-2021",11963,936811
"New Brunswick","16-07-2021",14265,951076
"New Brunswick","17-07-2021",7842,958918
"New Brunswick","18-07-2021",1460,960378
"New Brunswick","19-07-2021",414,960792
"New Brunswick","20-07-2021",12774,973566
"New Brunswick","21-07-2021",7561,981127
"New Brunswick","22-07-2021",8302,989429
"New Brunswick","23-07-2021",8369,997798
"New Brunswick","24-07-2021",7303,1005101
"New Brunswick","25-07-2021",5447,1010548
"New Brunswick","26-07-2021",1352,1011900
"New Brunswick","27-07-2021",2451,1014351
"New Brunswick","28-07-2021",5583,1019934
"New Brunswick","29-07-2021",5913,1025847
"New Brunswick","30-07-2021",5592,1031439
"New Brunswick","31-07-2021",0,1031439
"New Brunswick","01-08-2021",9435,1040874
"New Brunswick","02-08-2021",0,1040874
"New Brunswick","03-08-2021",2020,1042894
"New Brunswick","04-08-2021",1258,1044152
"New Brunswick","05-08-2021",3715,1047867
"New Brunswick","06-08-2021",3700,1051567
"New Brunswick","07-08-2021",0,1051567
"New Brunswick","08-08-2021",0,1051567
"New Brunswick","09-08-2021",6593,1058160
"New Brunswick","10-08-2021",1510,1059670
"New Brunswick","11-08-2021",2155,1061825
"New Brunswick","12-08-2021",3086,1064911
"New Brunswick","13-08-2021",3590,1068501
"New Brunswick","14-08-2021",0,1068501
"New Brunswick","15-08-2021",0,1068501
"New Brunswick","16-08-2021",5018,1073519
"New Brunswick","17-08-2021",612,1074131
"New Brunswick","18-08-2021",3740,1077871
"New Brunswick","19-08-2021",1884,1079755
"New Brunswick","20-08-2021",2814,1082569
"New Brunswick","21-08-2021",0,1082569
"New Brunswick","22-08-2021",0,1082569
"New Brunswick","23-08-2021",4086,1086655
"New Brunswick","24-08-2021",10682,1097337
"New Brunswick","25-08-2021",2570,1099907
"New Brunswick","26-08-2021",1590,1101497
"New Brunswick","27-08-2021",2645,1104142
"New Brunswick","28-08-2021",0,1104142
"New Brunswick","29-08-2021",0,1104142
"New Brunswick","30-08-2021",6017,1110159
"New Brunswick","31-08-2021",2297,1112456
"New Brunswick","01-09-2021",2958,1115414
"New Brunswick","02-09-2021",1452,1116866
"New Brunswick","03-09-2021",2455,1119321
"New Brunswick","04-09-2021",0,1119321
"New Brunswick","05-09-2021",0,1119321
"New Brunswick","06-09-2021",0,1119321
"New Brunswick","07-09-2021",3914,1123235
"New Brunswick","08-09-2021",981,1124216
"New Brunswick","09-09-2021",1164,1125380
"New Brunswick","10-09-2021",2042,1127422
"New Brunswick","11-09-2021",0,1127422
"New Brunswick","12-09-2021",0,1127422
"New Brunswick","13-09-2021",4053,1131475
"New Brunswick","14-09-2021",608,1132083
"New Brunswick","15-09-2021",2070,1134153
"New Brunswick","16-09-2021",951,1135104
"New Brunswick","17-09-2021",3777,1138881
"New Brunswick","18-09-2021",0,1138881
"New Brunswick","19-09-2021",0,1138881
"New Brunswick","20-09-2021",5045,1143926
"New Brunswick","21-09-2021",1518,1145444
"New Brunswick","22-09-2021",2337,1147781
"New Brunswick","23-09-2021",4552,1152333
"New Brunswick","24-09-2021",3560,1155893
"New Brunswick","25-09-2021",4022,1159915
"New Brunswick","26-09-2021",4370,1164285
"New Brunswick","27-09-2021",1378,1165663
"New Brunswick","28-09-2021",3765,1169428
"New Brunswick","29-09-2021",3837,1173265
"New Brunswick","30-09-2021",2849,1176114
"New Brunswick","01-10-2021",3067,1179181
"New Brunswick","02-10-2021",2740,1181921
"New Brunswick","03-10-2021",1515,1183436
"New Brunswick","04-10-2021",934,1184370
"New Brunswick","05-10-2021",2349,1186719
"New Brunswick","06-10-2021",2189,1188908
"New Brunswick","07-10-2021",2874,1191782
"New Brunswick","08-10-2021",1626,1193408
"New Brunswick","09-10-2021",2854,1196262
"New Brunswick","10-10-2021",1723,1197985
"New Brunswick","11-10-2021",898,1198883
"New Brunswick","12-10-2021",1088,1199971
"New Brunswick","13-10-2021",1313,1201284
"New Brunswick","14-10-2021",1894,1203178
"New Brunswick","15-10-2021",3566,1206744
"New Brunswick","16-10-2021",2776,1209520
"New Brunswick","17-10-2021",1234,1210754
"New Brunswick","18-10-2021",721,1211475
"New Brunswick","19-10-2021",2318,1213793
"New Brunswick","20-10-2021",2208,1216001
"New Brunswick","21-10-2021",2326,1218327
"New Brunswick","22-10-2021",2477,1220804
"New Brunswick","23-10-2021",2205,1223009
"New Brunswick","24-10-2021",1430,1224439
"New Brunswick","25-10-2021",1638,1226077
"New Brunswick","26-10-2021",967,1227044
"New Brunswick","27-10-2021",2302,1229346
"New Brunswick","28-10-2021",2171,1231517
"New Brunswick","29-10-2021",2189,1233706
"New Brunswick","30-10-2021",1173,1234879
"New Brunswick","31-10-2021",1453,1236332
"New Brunswick","01-11-2021",650,1236982
"New Brunswick","02-11-2021",1291,1238273
"New Brunswick","03-11-2021",1033,1239306
"New Brunswick","04-11-2021",1095,1240401
"New Brunswick","05-11-2021",1773,1242174
"New Brunswick","06-11-2021",1210,1243384
"New Brunswick","07-11-2021",1280,1244664
"New Brunswick","08-11-2021",529,1245193
"New Brunswick","09-11-2021",994,1246187
"New Brunswick","10-11-2021",1044,1247231
"New Brunswick","11-11-2021",1580,1248811
"New Brunswick","12-11-2021",13,1248824
"New Brunswick","13-11-2021",1360,1250184
"New Brunswick","14-11-2021",1302,1251486
"New Brunswick","15-11-2021",345,1251831
"New Brunswick","16-11-2021",1180,1253011
"New Brunswick","17-11-2021",1835,1254846
"New Brunswick","18-11-2021",726,1255572
"New Brunswick","19-11-2021",1644,1257216
"New Brunswick","20-11-2021",665,1257881
"New Brunswick","21-11-2021",1014,1258895
"New Brunswick","22-11-2021",417,1259312
"New Brunswick","23-11-2021",346,1259658
"New Brunswick","24-11-2021",874,1260532
"New Brunswick","25-11-2021",1307,1261839
"New Brunswick","26-11-2021",750,1262589
"New Brunswick","27-11-2021",1625,1264214
"New Brunswick","28-11-2021",1915,1266129
"New Brunswick","29-11-2021",-3524,1262605
"New Brunswick","30-11-2021",1144,1263749
"New Brunswick","01-12-2021",1793,1265542
"New Brunswick","02-12-2021",1741,1267283
"New Brunswick","03-12-2021",1293,1268576
"New Brunswick","04-12-2021",514,1269090
"New Brunswick","05-12-2021",1776,1270866
"NL","14-12-2020",0,0
"NL","15-12-2020",0,0
"NL","16-12-2020",2,2
"NL","17-12-2020",13,15
