"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"NWT","01-02-2021",0,0
"NWT","02-02-2021",125,125
"NWT","03-02-2021",0,125
"NWT","04-02-2021",0,125
"NWT","05-02-2021",0,125
"NWT","06-02-2021",0,125
"NWT","07-02-2021",0,125
"NWT","08-02-2021",0,125
"NWT","09-02-2021",174,299
"NWT","10-02-2021",0,299
"NWT","11-02-2021",0,299
"NWT","12-02-2021",0,299
"NWT","13-02-2021",0,299
"NWT","14-02-2021",0,299
"NWT","15-02-2021",0,299
"NWT","16-02-2021",280,579
"NWT","17-02-2021",0,579
"NWT","18-02-2021",0,579
"NWT","19-02-2021",0,579
"NWT","20-02-2021",0,579
"NWT","21-02-2021",0,579
"NWT","22-02-2021",0,579
"NWT","23-02-2021",1355,1934
"NWT","24-02-2021",0,1934
"NWT","25-02-2021",0,1934
"NWT","26-02-2021",0,1934
"NWT","27-02-2021",0,1934
"NWT","28-02-2021",0,1934
"NWT","01-03-2021",0,1934
"NWT","02-03-2021",2624,4558
"NWT","03-03-2021",0,4558
"NWT","04-03-2021",0,4558
"NWT","05-03-2021",0,4558
"NWT","06-03-2021",0,4558
"NWT","07-03-2021",0,4558
"NWT","08-03-2021",0,4558
"NWT","09-03-2021",6593,11151
"NWT","10-03-2021",0,11151
"NWT","11-03-2021",0,11151
"NWT","12-03-2021",0,11151
"NWT","13-03-2021",0,11151
"NWT","14-03-2021",0,11151
"NWT","15-03-2021",1238,12389
"NWT","16-03-2021",0,12389
"NWT","17-03-2021",0,12389
"NWT","18-03-2021",0,12389
"NWT","19-03-2021",0,12389
"NWT","20-03-2021",0,12389
"NWT","21-03-2021",0,12389
"NWT","22-03-2021",894,13283
"NWT","23-03-2021",0,13283
"NWT","24-03-2021",0,13283
"NWT","25-03-2021",0,13283
"NWT","26-03-2021",0,13283
"NWT","27-03-2021",0,13283
"NWT","28-03-2021",0,13283
"NWT","29-03-2021",650,13933
"NWT","30-03-2021",0,13933
"NWT","31-03-2021",0,13933
"NWT","01-04-2021",0,13933
"NWT","02-04-2021",0,13933
"NWT","03-04-2021",0,13933
"NWT","04-04-2021",0,13933
"NWT","05-04-2021",0,13933
"NWT","06-04-2021",538,14471
"NWT","07-04-2021",0,14471
"NWT","08-04-2021",0,14471
"NWT","09-04-2021",0,14471
"NWT","10-04-2021",0,14471
"NWT","11-04-2021",0,14471
"NWT","12-04-2021",2000,16471
"NWT","13-04-2021",0,16471
"NWT","14-04-2021",0,16471
"NWT","15-04-2021",0,16471
"NWT","16-04-2021",0,16471
"NWT","17-04-2021",0,16471
"NWT","18-04-2021",0,16471
"NWT","19-04-2021",2800,19271
"NWT","20-04-2021",0,19271
"NWT","21-04-2021",0,19271
"NWT","22-04-2021",0,19271
"NWT","23-04-2021",0,19271
"NWT","24-04-2021",0,19271
"NWT","25-04-2021",0,19271
"NWT","26-04-2021",1672,20943
"Ontario","12-01-2021",3023,3023
"Ontario","13-01-2021",1366,4389
"Ontario","14-01-2021",2258,6647
"Ontario","15-01-2021",1900,8547
"Ontario","16-01-2021",1120,9667
"Ontario","17-01-2021",1190,10857
"Ontario","18-01-2021",19,10876
"Ontario","19-01-2021",1929,12805
"Ontario","20-01-2021",3376,16181
"Ontario","21-01-2021",3932,20113
"Ontario","22-01-2021",4533,24646
"Ontario","23-01-2021",4308,28954
"Ontario","24-01-2021",2487,31441
"Ontario","25-01-2021",4187,35628
"Ontario","26-01-2021",6015,41643
"Ontario","27-01-2021",6587,48230
"Ontario","28-01-2021",7056,55286
"Ontario","29-01-2021",6393,61679
"Ontario","30-01-2021",6108,67787
"Ontario","31-01-2021",1062,68849
"Ontario","01-02-2021",1444,70293
"Ontario","02-02-2021",1764,72057
"Ontario","03-02-2021",2937,74994
"Ontario","04-02-2021",5983,80977
"Ontario","05-02-2021",6854,87831
"Ontario","06-02-2021",7742,95573
"Ontario","07-02-2021",6171,101744
"Ontario","08-02-2021",4419,106163
"Ontario","09-02-2021",9366,115529
"Ontario","10-02-2021",10196,125725
"Ontario","11-02-2021",11263,136988
"Ontario","12-02-2021",14294,151282
"Ontario","13-02-2021",13025,164307
"Ontario","14-02-2021",10336,174643
"Ontario","15-02-2021",0,174643
"Ontario","16-02-2021",12291,186934
"Ontario","17-02-2021",8432,195366
"Ontario","18-02-2021",10436,205802
"Ontario","19-02-2021",11913,217715
"Ontario","20-02-2021",11436,229151
"Ontario","21-02-2021",6771,235922
"Ontario","22-02-2021",4747,240669
"Ontario","23-02-2021",6373,247042
"Ontario","24-02-2021",4548,251590
"Ontario","25-02-2021",3859,255449
"Ontario","26-02-2021",2565,258014
"Ontario","27-02-2021",2958,260972
"Ontario","28-02-2021",1131,262103
"Ontario","01-03-2021",1111,263214
"Ontario","02-03-2021",1682,264896
"Ontario","03-03-2021",1814,266710
"Ontario","04-03-2021",1408,268118
"Ontario","05-03-2021",945,269063
"Ontario","06-03-2021",1562,270625
"Ontario","07-03-2021",1182,271807
"Ontario","08-03-2021",1869,273676
"Ontario","09-03-2021",2517,276193
"Ontario","10-03-2021",3011,279204
"Ontario","11-03-2021",2510,281714
"Ontario","12-03-2021",1034,282748
"Ontario","13-03-2021",1938,284686
"Ontario","14-03-2021",929,285615
"Ontario","15-03-2021",1668,287283
"Ontario","16-03-2021",1635,288918
"Ontario","17-03-2021",1741,290659
"Ontario","18-03-2021",1610,292269
"Ontario","19-03-2021",2480,294749
"Ontario","20-03-2021",2385,297134
"Ontario","21-03-2021",1415,298549
"Ontario","22-03-2021",748,299297
"Ontario","23-03-2021",1746,301043
"Ontario","24-03-2021",1621,302664
"Ontario","25-03-2021",1722,304386
"Ontario","26-03-2021",1987,306373
"Ontario","27-03-2021",1928,308301
"Ontario","28-03-2021",984,309285
"Ontario","29-03-2021",1963,311248
"Ontario","30-03-2021",2641,313889
"Ontario","31-03-2021",1931,315820
"Ontario","01-04-2021",1895,317715
"Ontario","02-04-2021",0,317715
"Ontario","03-04-2021",3754,321469
"Ontario","04-04-2021",0,321469
"Ontario","05-04-2021",728,322197
"Ontario","06-04-2021",951,323148
"Ontario","07-04-2021",1635,324783
"Ontario","08-04-2021",1577,326360
"Ontario","09-04-2021",2238,328598
"Ontario","10-04-2021",2384,330982
"Ontario","11-04-2021",2168,333150
"Ontario","12-04-2021",269,333419
"Ontario","13-04-2021",1843,335262
"Ontario","14-04-2021",1944,337206
"Ontario","15-04-2021",2285,339491
"Ontario","16-04-2021",2442,341933
"Ontario","17-04-2021",2311,344244
"Ontario","18-04-2021",1066,345310
"Ontario","19-04-2021",695,346005
"Ontario","20-04-2021",1592,347597
"Ontario","21-04-2021",1799,349396
"Ontario","22-04-2021",1958,351354
"Ontario","23-04-2021",3854,355208
"Ontario","24-04-2021",3568,358776
"Ontario","25-04-2021",1578,360354
"Ontario","26-04-2021",812,361166
"PEI","12-01-2021",1154,1154
"PEI","13-01-2021",0,1154
"PEI","14-01-2021",0,1154
"PEI","15-01-2021",0,1154
"PEI","16-01-2021",0,1154
"PEI","17-01-2021",0,1154
"PEI","18-01-2021",0,1154
"PEI","19-01-2021",253,1407
"PEI","20-01-2021",0,1407
"PEI","21-01-2021",392,1799
"PEI","22-01-2021",0,1799
"PEI","23-01-2021",0,1799
"PEI","24-01-2021",0,1799
"PEI","25-01-2021",0,1799
"PEI","26-01-2021",93,1892
"PEI","27-01-2021",0,1892
"PEI","28-01-2021",340,2232
"PEI","29-01-2021",0,2232
"PEI","30-01-2021",0,2232
"PEI","31-01-2021",0,2232
"PEI","01-02-2021",0,2232
"PEI","02-02-2021",336,2568
"PEI","03-02-2021",0,2568
"PEI","04-02-2021",469,3037
"PEI","05-02-2021",0,3037
"PEI","06-02-2021",0,3037
"PEI","07-02-2021",0,3037
"PEI","08-02-2021",0,3037
"PEI","09-02-2021",480,3517
"PEI","10-02-2021",0,3517
"PEI","11-02-2021",0,3517
"PEI","12-02-2021",270,3787
"PEI","13-02-2021",0,3787
"PEI","14-02-2021",0,3787
"PEI","15-02-2021",0,3787
"PEI","16-02-2021",1113,4900
"PEI","17-02-2021",0,4900
"PEI","18-02-2021",79,4979
"PEI","19-02-2021",0,4979
"PEI","20-02-2021",0,4979
"PEI","21-02-2021",0,4979
"PEI","22-02-2021",0,4979
"PEI","23-02-2021",184,5163
"PEI","24-02-2021",0,5163
"PEI","25-02-2021",2,5165
"PEI","26-02-2021",0,5165
"PEI","27-02-2021",0,5165
"PEI","28-02-2021",0,5165
"PEI","01-03-2021",0,5165
"PEI","02-03-2021",54,5219
"PEI","03-03-2021",0,5219
"PEI","04-03-2021",54,5273
"PEI","05-03-2021",0,5273
"PEI","06-03-2021",0,5273
"PEI","07-03-2021",0,5273
"PEI","08-03-2021",0,5273
"PEI","09-03-2021",241,5514
"PEI","10-03-2021",0,5514
"PEI","11-03-2021",70,5584
"PEI","12-03-2021",0,5584
"PEI","13-03-2021",19,5603
"PEI","14-03-2021",0,5603
"PEI","15-03-2021",0,5603
"PEI","16-03-2021",0,5603
"PEI","17-03-2021",0,5603
"PEI","18-03-2021",11,5614
"PEI","19-03-2021",0,5614
"PEI","20-03-2021",0,5614
"PEI","21-03-2021",0,5614
"PEI","22-03-2021",0,5614
"PEI","23-03-2021",8,5622
"PEI","24-03-2021",0,5622
"PEI","25-03-2021",517,6139
"PEI","26-03-2021",0,6139
"PEI","27-03-2021",0,6139
"PEI","28-03-2021",0,6139
"PEI","29-03-2021",0,6139
"PEI","30-03-2021",267,6406
"PEI","31-03-2021",0,6406
"PEI","01-04-2021",0,6406
"PEI","02-04-2021",806,7212
"PEI","03-04-2021",0,7212
"PEI","04-04-2021",0,7212
"PEI","05-04-2021",0,7212
"PEI","06-04-2021",403,7615
"PEI","07-04-2021",0,7615
"PEI","08-04-2021",626,8241
"PEI","09-04-2021",0,8241
"PEI","10-04-2021",0,8241
"PEI","11-04-2021",0,8241
"PEI","12-04-2021",0,8241
"PEI","13-04-2021",523,8764
"PEI","14-04-2021",0,8764
"PEI","15-04-2021",561,9325
"PEI","16-04-2021",0,9325
"PEI","17-04-2021",0,9325
"PEI","18-04-2021",0,9325
"PEI","19-04-2021",0,9325
"PEI","20-04-2021",254,9579
"PEI","21-04-2021",0,9579
"PEI","22-04-2021",189,9768
"PEI","23-04-2021",0,9768
"PEI","24-04-2021",0,9768
"PEI","25-04-2021",0,9768
"PEI","26-04-2021",0,9768
"Quebec","12-01-2021",0,0
"Quebec","13-01-2021",0,0
"Quebec","14-01-2021",0,0
"Quebec","15-01-2021",0,0
"Quebec","16-01-2021",0,0
"Quebec","17-01-2021",0,0
"Quebec","18-01-2021",0,0
"Quebec","19-01-2021",0,0
"Quebec","20-01-2021",0,0
"Quebec","21-01-2021",0,0
"Quebec","22-01-2021",0,0
"Quebec","23-01-2021",0,0
"Quebec","24-01-2021",0,0
"Quebec","25-01-2021",0,0
"Quebec","26-01-2021",0,0
"Quebec","27-01-2021",0,0
"Quebec","28-01-2021",0,0
"Quebec","29-01-2021",0,0
"Quebec","30-01-2021",0,0
"Quebec","31-01-2021",0,0
"Quebec","01-02-2021",0,0
"Quebec","02-02-2021",0,0
"Quebec","03-02-2021",0,0
"Quebec","04-02-2021",0,0
"Quebec","05-02-2021",0,0
"Quebec","06-02-2021",0,0
"Quebec","07-02-2021",0,0
"Quebec","08-02-2021",0,0
"Quebec","09-02-2021",0,0
"Quebec","10-02-2021",0,0
"Quebec","11-02-2021",0,0
"Quebec","12-02-2021",0,0
"Quebec","13-02-2021",0,0
"Quebec","14-02-2021",0,0
"Quebec","15-02-2021",0,0
"Quebec","16-02-2021",0,0
"Quebec","17-02-2021",0,0
"Quebec","18-02-2021",0,0
"Quebec","19-02-2021",0,0
"Quebec","20-02-2021",0,0
"Quebec","21-02-2021",0,0
"Quebec","22-02-2021",0,0
"Quebec","23-02-2021",0,0
"Quebec","24-02-2021",0,0
"Quebec","25-02-2021",0,0
"Quebec","26-02-2021",0,0
"Quebec","27-02-2021",0,0
"Quebec","28-02-2021",0,0
"Quebec","01-03-2021",0,0
"Quebec","02-03-2021",0,0
"Quebec","03-03-2021",0,0
"Quebec","04-03-2021",0,0
"Quebec","05-03-2021",0,0
"Quebec","06-03-2021",0,0
"Quebec","07-03-2021",0,0
"Quebec","08-03-2021",0,0
"Quebec","09-03-2021",0,0
"Quebec","10-03-2021",0,0
"Quebec","11-03-2021",0,0
"Quebec","12-03-2021",0,0
"Quebec","13-03-2021",0,0
"Quebec","14-03-2021",0,0
"Quebec","15-03-2021",0,0
"Quebec","16-03-2021",0,0
"Quebec","17-03-2021",0,0
"Quebec","18-03-2021",0,0
"Quebec","19-03-2021",0,0
"Quebec","20-03-2021",0,0
"Quebec","21-03-2021",0,0
"Quebec","22-03-2021",0,0
"Quebec","23-03-2021",0,0
"Quebec","24-03-2021",0,0
"Quebec","25-03-2021",0,0
"Quebec","26-03-2021",0,0
"Quebec","27-03-2021",0,0
"Quebec","28-03-2021",0,0
"Quebec","29-03-2021",0,0
"Quebec","30-03-2021",0,0
"Quebec","31-03-2021",0,0
"Quebec","01-04-2021",0,0
"Quebec","02-04-2021",0,0
"Quebec","03-04-2021",0,0
"Quebec","04-04-2021",0,0
"Quebec","05-04-2021",0,0
"Quebec","06-04-2021",0,0
"Quebec","07-04-2021",0,0
"Quebec","08-04-2021",0,0
"Quebec","09-04-2021",0,0
"Quebec","10-04-2021",0,0
"Quebec","11-04-2021",0,0
"Quebec","12-04-2021",0,0
"Quebec","13-04-2021",0,0
"Quebec","14-04-2021",0,0
"Quebec","15-04-2021",0,0
"Quebec","16-04-2021",24994,24994
"Quebec","17-04-2021",3006,28000
"Quebec","18-04-2021",3000,31000
"Quebec","19-04-2021",1000,32000
"Quebec","20-04-2021",2414,34414
"Quebec","21-04-2021",2986,37400
"Quebec","22-04-2021",3899,41299
"Quebec","23-04-2021",3962,45261
"Quebec","24-04-2021",3849,49110
"Quebec","25-04-2021",3247,52357
"Quebec","26-04-2021",2023,54380
"Saskatchewan","12-01-2021",1449,1449
"Saskatchewan","13-01-2021",0,1449
"Saskatchewan","14-01-2021",303,1752
"Saskatchewan","15-01-2021",0,1752
"Saskatchewan","16-01-2021",0,1752
"Saskatchewan","17-01-2021",0,1752
"Saskatchewan","18-01-2021",0,1752
"Saskatchewan","19-01-2021",428,2180
"Saskatchewan","20-01-2021",412,2592
"Saskatchewan","21-01-2021",462,3054
"Saskatchewan","22-01-2021",361,3415
"Saskatchewan","23-01-2021",1,3416
"Saskatchewan","24-01-2021",148,3564
"Saskatchewan","25-01-2021",149,3713
"Saskatchewan","26-01-2021",0,3713
"Saskatchewan","27-01-2021",467,4180
"Saskatchewan","28-01-2021",170,4350
"Saskatchewan","29-01-2021",221,4571
"Saskatchewan","30-01-2021",66,4637
"Saskatchewan","31-01-2021",0,4637
"Saskatchewan","01-02-2021",173,4810
"Saskatchewan","02-02-2021",73,4883
"Saskatchewan","03-02-2021",156,5039
"Saskatchewan","04-02-2021",608,5647
"Saskatchewan","05-02-2021",953,6600
"Saskatchewan","06-02-2021",1557,8157
"Saskatchewan","07-02-2021",0,8157
"Saskatchewan","08-02-2021",224,8381
"Saskatchewan","09-02-2021",694,9075
"Saskatchewan","10-02-2021",593,9668
"Saskatchewan","11-02-2021",700,10368
"Saskatchewan","12-02-2021",445,10813
"Saskatchewan","13-02-2021",1597,12410
"Saskatchewan","14-02-2021",1017,13427
"Saskatchewan","15-02-2021",0,13427
"Saskatchewan","16-02-2021",169,13596
"Saskatchewan","17-02-2021",417,14013
"Saskatchewan","18-02-2021",67,14080
"Saskatchewan","19-02-2021",1396,15476
"Saskatchewan","20-02-2021",2269,17745
"Saskatchewan","21-02-2021",1065,18810
"Saskatchewan","22-02-2021",546,19356
"Saskatchewan","23-02-2021",439,19795
"Saskatchewan","24-02-2021",549,20344
"Saskatchewan","25-02-2021",937,21281
"Saskatchewan","26-02-2021",1204,22485
"Saskatchewan","27-02-2021",2106,24591
"Saskatchewan","28-02-2021",1827,26418
"Saskatchewan","01-03-2021",340,26758
"Saskatchewan","02-03-2021",260,27018
"Saskatchewan","03-03-2021",384,27402
"Saskatchewan","04-03-2021",410,27812
"Saskatchewan","05-03-2021",133,27945
"Saskatchewan","06-03-2021",61,28006
"Saskatchewan","07-03-2021",5,28011
"Saskatchewan","08-03-2021",11,28022
"Saskatchewan","09-03-2021",3,28025
"Saskatchewan","10-03-2021",28,28053
"Saskatchewan","11-03-2021",54,28107
"Saskatchewan","12-03-2021",664,28771
"Saskatchewan","13-03-2021",258,29029
"Saskatchewan","14-03-2021",8,29037
"Saskatchewan","15-03-2021",0,29037
"Saskatchewan","16-03-2021",172,29209
"Saskatchewan","17-03-2021",388,29597
"Saskatchewan","18-03-2021",607,30204
"Saskatchewan","19-03-2021",0,30204
"Saskatchewan","20-03-2021",958,31162
"Saskatchewan","21-03-2021",8,31170
"Saskatchewan","22-03-2021",100,31270
"Saskatchewan","23-03-2021",195,31465
"Saskatchewan","24-03-2021",61,31526
"Saskatchewan","25-03-2021",733,32259
"Saskatchewan","26-03-2021",2734,34993
"Saskatchewan","27-03-2021",1501,36494
"Saskatchewan","28-03-2021",587,37081
"Saskatchewan","29-03-2021",144,37225
"Saskatchewan","30-03-2021",20,37245
"Saskatchewan","31-03-2021",73,37318
"Saskatchewan","01-04-2021",640,37958
"Saskatchewan","02-04-2021",422,38380
"Saskatchewan","03-04-2021",739,39119
"Saskatchewan","04-04-2021",0,39119
"Saskatchewan","05-04-2021",29,39148
"Saskatchewan","06-04-2021",10,39158
"Saskatchewan","07-04-2021",161,39319
"Saskatchewan","08-04-2021",111,39430
"Saskatchewan","09-04-2021",820,40250
"Saskatchewan","10-04-2021",347,40597
"Saskatchewan","11-04-2021",537,41134
"Saskatchewan","12-04-2021",340,41474
"Saskatchewan","13-04-2021",347,41821
"Saskatchewan","14-04-2021",171,41992
"Saskatchewan","15-04-2021",233,42225
"Saskatchewan","16-04-2021",298,42523
"Saskatchewan","17-04-2021",0,42523
"Saskatchewan","18-04-2021",348,42871
"Saskatchewan","19-04-2021",22,42893
"Saskatchewan","20-04-2021",57,42950
"Saskatchewan","21-04-2021",88,43038
"Saskatchewan","22-04-2021",104,43142
"Saskatchewan","23-04-2021",127,43269
"Saskatchewan","24-04-2021",169,43438
"Saskatchewan","25-04-2021",93,43531
"Saskatchewan","26-04-2021",34,43565
"Yukon","12-01-2021",0,0
"Yukon","13-01-2021",0,0
"Yukon","14-01-2021",0,0
"Yukon","15-01-2021",0,0
"Yukon","16-01-2021",0,0
"Yukon","17-01-2021",0,0
"Yukon","18-01-2021",0,0
"Yukon","19-01-2021",0,0
"Yukon","20-01-2021",0,0
"Yukon","21-01-2021",0,0
"Yukon","22-01-2021",0,0
"Yukon","23-01-2021",0,0
"Yukon","24-01-2021",0,0
"Yukon","25-01-2021",0,0
"Yukon","26-01-2021",0,0
"Yukon","27-01-2021",0,0
"Yukon","28-01-2021",0,0
"Yukon","29-01-2021",0,0
"Yukon","30-01-2021",0,0
"Yukon","31-01-2021",0,0
"Yukon","01-02-2021",0,0
"Yukon","02-02-2021",0,0
"Yukon","03-02-2021",0,0
"Yukon","04-02-2021",0,0
"Yukon","05-02-2021",0,0
"Yukon","06-02-2021",0,0
"Yukon","07-02-2021",0,0
"Yukon","08-02-2021",0,0
"Yukon","09-02-2021",0,0
"Yukon","10-02-2021",741,741
"Yukon","11-02-2021",89,830
"Yukon","12-02-2021",79,909
"Yukon","13-02-2021",0,909
"Yukon","14-02-2021",0,909
"Yukon","15-02-2021",0,909
"Yukon","16-02-2021",0,909
"Yukon","17-02-2021",0,909
"Yukon","18-02-2021",8,917
"Yukon","19-02-2021",306,1223
"Yukon","20-02-2021",0,1223
"Yukon","21-02-2021",0,1223
"Yukon","22-02-2021",298,1521
"Yukon","23-02-2021",1217,2738
"Yukon","24-02-2021",845,3583
"Yukon","25-02-2021",726,4309
"Yukon","26-02-2021",0,4309
"Yukon","27-02-2021",0,4309
"Yukon","28-02-2021",0,4309
"Yukon","01-03-2021",593,4902
"Yukon","02-03-2021",763,5665
"Yukon","03-03-2021",692,6357
"Yukon","04-03-2021",0,6357
"Yukon","05-03-2021",736,7093
"Yukon","06-03-2021",733,7826
"Yukon","07-03-2021",0,7826
"Yukon","08-03-2021",894,8720
"Yukon","09-03-2021",120,8840
"Yukon","10-03-2021",367,9207
"Yukon","11-03-2021",46,9253
"Yukon","12-03-2021",0,9253
"Yukon","13-03-2021",552,9805
"Yukon","14-03-2021",0,9805
"Yukon","15-03-2021",710,10515
"Yukon","16-03-2021",28,10543
"Yukon","17-03-2021",26,10569
"Yukon","18-03-2021",0,10569
"Yukon","19-03-2021",0,10569
"Yukon","20-03-2021",29,10598
"Yukon","21-03-2021",0,10598
"Yukon","22-03-2021",32,10630
"Yukon","23-03-2021",18,10648
"Yukon","24-03-2021",41,10689
"Yukon","25-03-2021",0,10689
"Yukon","26-03-2021",102,10791
"Yukon","27-03-2021",0,10791
"Yukon","28-03-2021",0,10791
"Yukon","29-03-2021",133,10924
"Yukon","30-03-2021",230,11154
"Yukon","31-03-2021",162,11316
"Yukon","01-04-2021",0,11316
"Yukon","02-04-2021",276,11592
"Yukon","03-04-2021",0,11592
"Yukon","04-04-2021",0,11592
"Yukon","05-04-2021",0,11592
"Yukon","06-04-2021",1647,13239
"Yukon","07-04-2021",573,13812
"Yukon","08-04-2021",0,13812
"Yukon","09-04-2021",695,14507
"Yukon","10-04-2021",836,15343
"Yukon","11-04-2021",0,15343
"Yukon","12-04-2021",1630,16973
"Yukon","13-04-2021",680,17653
"Yukon","14-04-2021",442,18095
"Yukon","15-04-2021",481,18576
"Yukon","16-04-2021",549,19125
"Yukon","17-04-2021",0,19125
"Yukon","18-04-2021",0,19125
"Yukon","19-04-2021",1201,20326
"Yukon","20-04-2021",429,20755
"Yukon","21-04-2021",0,20755
"Yukon","22-04-2021",430,21185
"Yukon","23-04-2021",174,21359
"Yukon","24-04-2021",0,21359
"Yukon","25-04-2021",0,21359
"Yukon","26-04-2021",448,21807
