"province","date_vaccine_completed","cvaccine","cumulative_cvaccine"
"New Brunswick","17-04-2021",741,17901
"New Brunswick","18-04-2021",613,18514
"New Brunswick","19-04-2021",298,18812
"New Brunswick","20-04-2021",216,19028
"New Brunswick","21-04-2021",1358,20386
"New Brunswick","22-04-2021",1622,22008
"New Brunswick","23-04-2021",1174,23182
"New Brunswick","24-04-2021",366,23548
"New Brunswick","25-04-2021",359,23907
"New Brunswick","26-04-2021",189,24096
"New Brunswick","27-04-2021",487,24583
"New Brunswick","28-04-2021",639,25222
"New Brunswick","29-04-2021",666,25888
"New Brunswick","30-04-2021",373,26261
"New Brunswick","01-05-2021",477,26738
"New Brunswick","02-05-2021",174,26912
"New Brunswick","03-05-2021",103,27015
"New Brunswick","04-05-2021",665,27680
"New Brunswick","05-05-2021",508,28188
"New Brunswick","06-05-2021",659,28847
"New Brunswick","07-05-2021",629,29476
"New Brunswick","08-05-2021",212,29688
"New Brunswick","09-05-2021",0,29688
"New Brunswick","10-05-2021",190,29878
"New Brunswick","11-05-2021",216,30094
"New Brunswick","12-05-2021",795,30889
"New Brunswick","13-05-2021",412,31301
"New Brunswick","14-05-2021",829,32130
"New Brunswick","15-05-2021",594,32724
"New Brunswick","16-05-2021",114,32838
"New Brunswick","17-05-2021",19,32857
"New Brunswick","18-05-2021",385,33242
"New Brunswick","19-05-2021",682,33924
"New Brunswick","20-05-2021",829,34753
"New Brunswick","21-05-2021",570,35323
"New Brunswick","22-05-2021",379,35702
"New Brunswick","23-05-2021",255,35957
"New Brunswick","24-05-2021",56,36013
"New Brunswick","25-05-2021",33,36046
"New Brunswick","26-05-2021",251,36297
"New Brunswick","27-05-2021",808,37105
"New Brunswick","28-05-2021",894,37999
"New Brunswick","29-05-2021",816,38815
"New Brunswick","30-05-2021",818,39633
"New Brunswick","31-05-2021",539,40172
"New Brunswick","01-06-2021",740,40912
"New Brunswick","02-06-2021",1138,42050
"New Brunswick","03-06-2021",1112,43162
"New Brunswick","04-06-2021",1275,44437
"New Brunswick","05-06-2021",1209,45646
"New Brunswick","06-06-2021",547,46193
"New Brunswick","07-06-2021",1199,47392
"New Brunswick","08-06-2021",971,48363
"New Brunswick","09-06-2021",2233,50596
"New Brunswick","10-06-2021",5488,56084
"New Brunswick","11-06-2021",7930,64014
"New Brunswick","12-06-2021",5672,69686
"New Brunswick","13-06-2021",5559,75245
"New Brunswick","14-06-2021",2473,77718
"New Brunswick","15-06-2021",4263,81981
"New Brunswick","16-06-2021",7141,89122
"New Brunswick","17-06-2021",9021,98143
"New Brunswick","18-06-2021",11812,109955
"New Brunswick","19-06-2021",11822,121777
"New Brunswick","20-06-2021",8194,129971
"New Brunswick","21-06-2021",2856,132827
"New Brunswick","22-06-2021",6293,139120
"New Brunswick","23-06-2021",10284,149404
"New Brunswick","24-06-2021",12457,161861
"New Brunswick","25-06-2021",13208,175069
"New Brunswick","26-06-2021",14858,189927
"New Brunswick","27-06-2021",13463,203390
"New Brunswick","28-06-2021",5783,209173
"New Brunswick","29-06-2021",10897,220070
"New Brunswick","30-06-2021",12947,233017
"New Brunswick","01-07-2021",17299,250316
"New Brunswick","02-07-2021",8186,258502
"New Brunswick","03-07-2021",8338,266840
"New Brunswick","04-07-2021",7763,274603
"New Brunswick","05-07-2021",5085,279688
"New Brunswick","06-07-2021",8977,288665
"New Brunswick","07-07-2021",13259,301924
"New Brunswick","08-07-2021",13070,314994
"New Brunswick","09-07-2021",14149,329143
"New Brunswick","10-07-2021",11440,340583
"New Brunswick","11-07-2021",8977,349560
"New Brunswick","12-07-2021",4049,353609
"New Brunswick","13-07-2021",6936,360545
"New Brunswick","14-07-2021",10468,371013
"New Brunswick","15-07-2021",10690,381703
"New Brunswick","16-07-2021",12759,394462
"New Brunswick","17-07-2021",6947,401409
"New Brunswick","18-07-2021",1233,402642
"New Brunswick","19-07-2021",371,403013
"New Brunswick","20-07-2021",11219,414232
"New Brunswick","21-07-2021",6464,420696
"New Brunswick","22-07-2021",7176,427872
"New Brunswick","23-07-2021",7006,434878
"New Brunswick","24-07-2021",6145,441023
"New Brunswick","25-07-2021",4668,445691
"New Brunswick","26-07-2021",1139,446830
"New Brunswick","27-07-2021",1954,448784
"New Brunswick","28-07-2021",4539,453323
"New Brunswick","29-07-2021",4892,458215
"New Brunswick","30-07-2021",4565,462780
"New Brunswick","31-07-2021",0,462780
"New Brunswick","01-08-2021",7737,470517
"New Brunswick","02-08-2021",0,470517
"New Brunswick","03-08-2021",1501,472018
"New Brunswick","04-08-2021",941,472959
"New Brunswick","05-08-2021",2913,475872
"New Brunswick","06-08-2021",2878,478750
"New Brunswick","07-08-2021",0,478750
"New Brunswick","08-08-2021",0,478750
"New Brunswick","09-08-2021",4952,483702
"New Brunswick","10-08-2021",1166,484868
"New Brunswick","11-08-2021",1693,486561
"New Brunswick","12-08-2021",2382,488943
"New Brunswick","13-08-2021",2656,491599
"New Brunswick","14-08-2021",0,491599
"New Brunswick","15-08-2021",0,491599
"New Brunswick","16-08-2021",3739,495338
"New Brunswick","17-08-2021",417,495755
"New Brunswick","18-08-2021",2462,498217
"New Brunswick","19-08-2021",1321,499538
"New Brunswick","20-08-2021",2060,501598
"New Brunswick","21-08-2021",0,501598
"New Brunswick","22-08-2021",0,501598
"New Brunswick","23-08-2021",2838,504436
"New Brunswick","24-08-2021",9649,514085
"New Brunswick","25-08-2021",1674,515759
"New Brunswick","26-08-2021",1102,516861
"New Brunswick","27-08-2021",1640,518501
"New Brunswick","28-08-2021",0,518501
"New Brunswick","29-08-2021",0,518501
"New Brunswick","30-08-2021",3776,522277
"New Brunswick","31-08-2021",1473,523750
"New Brunswick","01-09-2021",1853,525603
"New Brunswick","02-09-2021",915,526518
"New Brunswick","03-09-2021",1545,528063
"New Brunswick","04-09-2021",0,528063
"New Brunswick","05-09-2021",0,528063
"New Brunswick","06-09-2021",0,528063
"New Brunswick","07-09-2021",2451,530514
"New Brunswick","08-09-2021",572,531086
"New Brunswick","09-09-2021",619,531705
"New Brunswick","10-09-2021",1286,532991
"New Brunswick","11-09-2021",0,532991
"New Brunswick","12-09-2021",0,532991
"New Brunswick","13-09-2021",2584,535575
"New Brunswick","14-09-2021",401,535976
"New Brunswick","15-09-2021",1186,537162
"New Brunswick","16-09-2021",510,537672
"New Brunswick","17-09-2021",1812,539484
"New Brunswick","18-09-2021",0,539484
"New Brunswick","19-09-2021",0,539484
"New Brunswick","20-09-2021",2468,541952
"New Brunswick","21-09-2021",671,542623
"New Brunswick","22-09-2021",1023,543646
"New Brunswick","23-09-2021",2204,545850
"New Brunswick","24-09-2021",1636,547486
"New Brunswick","25-09-2021",1812,549298
"New Brunswick","26-09-2021",2257,551555
"New Brunswick","27-09-2021",520,552075
"New Brunswick","28-09-2021",1684,553759
"New Brunswick","29-09-2021",1877,555636
"New Brunswick","30-09-2021",1379,557015
"New Brunswick","01-10-2021",1476,558491
"New Brunswick","02-10-2021",1226,559717
"New Brunswick","03-10-2021",810,560527
"New Brunswick","04-10-2021",464,560991
"New Brunswick","05-10-2021",1109,562100
"New Brunswick","06-10-2021",1084,563184
"New Brunswick","07-10-2021",1156,564340
"New Brunswick","08-10-2021",684,565024
"New Brunswick","09-10-2021",1127,566151
"New Brunswick","10-10-2021",751,566902
"New Brunswick","11-10-2021",453,567355
"New Brunswick","12-10-2021",499,567854
"New Brunswick","13-10-2021",568,568422
"New Brunswick","14-10-2021",972,569394
"New Brunswick","15-10-2021",2172,571566
"New Brunswick","16-10-2021",1469,573035
"New Brunswick","17-10-2021",734,573769
"New Brunswick","18-10-2021",420,574189
"New Brunswick","19-10-2021",1240,575429
"New Brunswick","20-10-2021",1486,576915
"New Brunswick","21-10-2021",1611,578526
"New Brunswick","22-10-2021",1768,580294
"New Brunswick","23-10-2021",1597,581891
"New Brunswick","24-10-2021",1001,582892
"New Brunswick","25-10-2021",1218,584110
"New Brunswick","26-10-2021",786,584896
"New Brunswick","27-10-2021",1740,586636
"New Brunswick","28-10-2021",1506,588142
"New Brunswick","29-10-2021",1602,589744
"New Brunswick","30-10-2021",847,590591
"New Brunswick","31-10-2021",1118,591709
"New Brunswick","01-11-2021",512,592221
"New Brunswick","02-11-2021",900,593121
"New Brunswick","03-11-2021",716,593837
"New Brunswick","04-11-2021",762,594599
"New Brunswick","05-11-2021",1425,596024
"New Brunswick","06-11-2021",962,596986
"New Brunswick","07-11-2021",1008,597994
"New Brunswick","08-11-2021",430,598424
"New Brunswick","09-11-2021",752,599176
"New Brunswick","10-11-2021",717,599893
"New Brunswick","11-11-2021",1116,601009
"New Brunswick","12-11-2021",10,601019
"New Brunswick","13-11-2021",1072,602091
"New Brunswick","14-11-2021",1036,603127
"New Brunswick","15-11-2021",280,603407
"New Brunswick","16-11-2021",902,604309
"New Brunswick","17-11-2021",1393,605702
"New Brunswick","18-11-2021",548,606250
"New Brunswick","19-11-2021",1201,607451
"New Brunswick","20-11-2021",508,607959
"New Brunswick","21-11-2021",743,608702
"New Brunswick","22-11-2021",316,609018
"New Brunswick","23-11-2021",269,609287
"New Brunswick","24-11-2021",585,609872
"New Brunswick","25-11-2021",918,610790
"New Brunswick","26-11-2021",548,611338
"New Brunswick","27-11-2021",1005,612343
"New Brunswick","28-11-2021",397,612740
"New Brunswick","29-11-2021",183,612923
"New Brunswick","30-11-2021",267,613190
"New Brunswick","01-12-2021",474,613664
"New Brunswick","02-12-2021",674,614338
"New Brunswick","03-12-2021",492,614830
"New Brunswick","04-12-2021",282,615112
"New Brunswick","05-12-2021",148,615260
"New Brunswick","06-12-2021",445,615705
"New Brunswick","07-12-2021",218,615923
"New Brunswick","08-12-2021",554,616477
"New Brunswick","09-12-2021",485,616962
"New Brunswick","10-12-2021",425,617387
"New Brunswick","11-12-2021",241,617628
"New Brunswick","12-12-2021",0,617628
"New Brunswick","13-12-2021",299,617927
"New Brunswick","14-12-2021",329,618256
"New Brunswick","15-12-2021",326,618582
"New Brunswick","16-12-2021",571,619153
"New Brunswick","17-12-2021",268,619421
"New Brunswick","18-12-2021",391,619812
"New Brunswick","19-12-2021",208,620020
"New Brunswick","20-12-2021",209,620229
"New Brunswick","21-12-2021",270,620499
"New Brunswick","22-12-2021",313,620812
"New Brunswick","23-12-2021",429,621241
"New Brunswick","24-12-2021",293,621534
"New Brunswick","25-12-2021",0,621534
"New Brunswick","26-12-2021",0,621534
"New Brunswick","27-12-2021",124,621658
"New Brunswick","28-12-2021",13,621671
"New Brunswick","29-12-2021",99,621770
"New Brunswick","30-12-2021",299,622069
"New Brunswick","31-12-2021",326,622395
"New Brunswick","01-01-2022",0,622395
"New Brunswick","02-01-2022",0,622395
"New Brunswick","03-01-2022",257,622652
"New Brunswick","04-01-2022",77,622729
"New Brunswick","05-01-2022",268,622997
"New Brunswick","06-01-2022",273,623270
"New Brunswick","07-01-2022",358,623628
"New Brunswick","08-01-2022",264,623892
"New Brunswick","09-01-2022",280,624172
"New Brunswick","10-01-2022",113,624285
"New Brunswick","11-01-2022",222,624507
"New Brunswick","12-01-2022",381,624888
"New Brunswick","13-01-2022",359,625247
"New Brunswick","14-01-2022",374,625621
"New Brunswick","15-01-2022",286,625907
"New Brunswick","16-01-2022",0,625907
"New Brunswick","17-01-2022",0,625907
"New Brunswick","18-01-2022",501,626408
"New Brunswick","19-01-2022",282,626690
"New Brunswick","20-01-2022",307,626997
"New Brunswick","21-01-2022",395,627392
"New Brunswick","22-01-2022",322,627714
"New Brunswick","23-01-2022",952,628666
"New Brunswick","24-01-2022",233,628899
"New Brunswick","25-01-2022",649,629548
"New Brunswick","26-01-2022",456,630004
"New Brunswick","27-01-2022",824,630828
"New Brunswick","28-01-2022",842,631670
"New Brunswick","29-01-2022",715,632385
"New Brunswick","30-01-2022",897,633282
"New Brunswick","31-01-2022",878,634160
"New Brunswick","01-02-2022",528,634688
"New Brunswick","02-02-2022",1048,635736
"New Brunswick","03-02-2022",822,636558
"New Brunswick","04-02-2022",1841,638399
"New Brunswick","05-02-2022",617,639016
"New Brunswick","06-02-2022",1188,640204
"New Brunswick","07-02-2022",882,641086
"New Brunswick","08-02-2022",623,641709
"New Brunswick","09-02-2022",675,642384
"New Brunswick","10-02-2022",732,643116
"New Brunswick","11-02-2022",795,643911
"New Brunswick","12-02-2022",568,644479
"New Brunswick","13-02-2022",936,645415
"New Brunswick","14-02-2022",419,645834
"New Brunswick","15-02-2022",585,646419
"New Brunswick","16-02-2022",715,647134
"New Brunswick","17-02-2022",636,647770
"New Brunswick","18-02-2022",547,648317
"New Brunswick","19-02-2022",0,648317
"New Brunswick","20-02-2022",0,648317
"New Brunswick","21-02-2022",0,648317
"New Brunswick","22-02-2022",2801,651118
"New Brunswick","23-02-2022",455,651573
"New Brunswick","24-02-2022",264,651837
"New Brunswick","25-02-2022",665,652502
"New Brunswick","26-02-2022",0,652502
"New Brunswick","27-02-2022",0,652502
"New Brunswick","28-02-2022",858,653360
"New Brunswick","01-03-2022",357,653717
"New Brunswick","02-03-2022",382,654099
"New Brunswick","03-03-2022",129,654228
"New Brunswick","04-03-2022",339,654567
"New Brunswick","05-03-2022",0,654567
"New Brunswick","06-03-2022",0,654567
"New Brunswick","07-03-2022",437,655004
"New Brunswick","08-03-2022",44,655048
"New Brunswick","09-03-2022",181,655229
"New Brunswick","10-03-2022",204,655433
"New Brunswick","11-03-2022",298,655731
"New Brunswick","12-03-2022",0,655731
"New Brunswick","13-03-2022",0,655731
"New Brunswick","14-03-2022",0,655731
"New Brunswick","15-03-2022",331,656062
"New Brunswick","16-03-2022",0,656062
"New Brunswick","17-03-2022",0,656062
"New Brunswick","18-03-2022",0,656062
"New Brunswick","19-03-2022",0,656062
"New Brunswick","20-03-2022",0,656062
"New Brunswick","21-03-2022",0,656062
"New Brunswick","22-03-2022",914,656976
"New Brunswick","23-03-2022",0,656976
"New Brunswick","24-03-2022",0,656976
"New Brunswick","25-03-2022",0,656976
"New Brunswick","26-03-2022",0,656976
"New Brunswick","27-03-2022",0,656976
"New Brunswick","28-03-2022",0,656976
"New Brunswick","29-03-2022",685,657661
"NL","12-01-2021",0,0
"NL","13-01-2021",1495,1495
"NL","14-01-2021",0,1495
"NL","15-01-2021",0,1495
"NL","16-01-2021",0,1495
"NL","17-01-2021",0,1495
"NL","18-01-2021",0,1495
"NL","19-01-2021",0,1495
"NL","20-01-2021",242,1737
"NL","21-01-2021",0,1737
"NL","22-01-2021",0,1737
"NL","23-01-2021",0,1737
"NL","24-01-2021",0,1737
"NL","25-01-2021",0,1737
"NL","26-01-2021",0,1737
"NL","27-01-2021",0,1737
"NL","28-01-2021",0,1737
"NL","29-01-2021",0,1737
"NL","30-01-2021",0,1737
"NL","31-01-2021",0,1737
"NL","01-02-2021",0,1737
"NL","02-02-2021",0,1737
"NL","03-02-2021",1587,3324
"NL","04-02-2021",0,3324
"NL","05-02-2021",0,3324
"NL","06-02-2021",0,3324
"NL","07-02-2021",0,3324
"NL","08-02-2021",0,3324
"NL","09-02-2021",0,3324
"NL","10-02-2021",1243,4567
"NL","11-02-2021",298,4865
"NL","12-02-2021",0,4865
"NL","13-02-2021",0,4865
"NL","14-02-2021",0,4865
"NL","15-02-2021",0,4865
"NL","16-02-2021",0,4865
"NL","17-02-2021",1247,6112
"NL","18-02-2021",0,6112
"NL","19-02-2021",0,6112
"NL","20-02-2021",0,6112
"NL","21-02-2021",0,6112
"NL","22-02-2021",0,6112
"NL","23-02-2021",0,6112
"NL","24-02-2021",1354,7466
"NL","25-02-2021",0,7466
"NL","26-02-2021",0,7466
"NL","27-02-2021",0,7466
"NL","28-02-2021",0,7466
"NL","01-03-2021",0,7466
"NL","02-03-2021",0,7466
"NL","03-03-2021",961,8427
"NL","04-03-2021",0,8427
"NL","05-03-2021",0,8427
"NL","06-03-2021",0,8427
"NL","07-03-2021",0,8427
"NL","08-03-2021",0,8427
"NL","09-03-2021",0,8427
"NL","10-03-2021",743,9170
"NL","11-03-2021",0,9170
"NL","12-03-2021",0,9170
"NL","13-03-2021",0,9170
"NL","14-03-2021",0,9170
"NL","15-03-2021",0,9170
"NL","16-03-2021",0,9170
"NL","17-03-2021",0,9170
"NL","18-03-2021",306,9476
"NL","19-03-2021",0,9476
"NL","20-03-2021",0,9476
"NL","21-03-2021",0,9476
"NL","22-03-2021",0,9476
"NL","23-03-2021",0,9476
"NL","24-03-2021",0,9476
"NL","25-03-2021",0,9476
"NL","26-03-2021",0,9476
"NL","27-03-2021",0,9476
"NL","28-03-2021",0,9476
"NL","29-03-2021",0,9476
"NL","30-03-2021",0,9476
"NL","31-03-2021",0,9476
"NL","01-04-2021",0,9476
"NL","02-04-2021",0,9476
"NL","03-04-2021",0,9476
"NL","04-04-2021",0,9476
"NL","05-04-2021",0,9476
"NL","06-04-2021",0,9476
"NL","07-04-2021",0,9476
"NL","08-04-2021",0,9476
"NL","09-04-2021",0,9476
"NL","10-04-2021",0,9476
"NL","11-04-2021",0,9476
"NL","12-04-2021",0,9476
"NL","13-04-2021",0,9476
"NL","14-04-2021",0,9476
"NL","15-04-2021",0,9476
"NL","16-04-2021",0,9476
"NL","17-04-2021",0,9476
"NL","18-04-2021",0,9476
"NL","19-04-2021",0,9476
"NL","20-04-2021",0,9476
"NL","21-04-2021",0,9476
"NL","22-04-2021",0,9476
"NL","23-04-2021",0,9476
"NL","24-04-2021",0,9476
"NL","25-04-2021",0,9476
"NL","26-04-2021",0,9476
"NL","27-04-2021",199,9675
"NL","28-04-2021",1,9676
"NL","29-04-2021",0,9676
"NL","30-04-2021",0,9676
"NL","01-05-2021",0,9676
"NL","02-05-2021",0,9676
"NL","03-05-2021",0,9676
"NL","04-05-2021",0,9676
"NL","05-05-2021",0,9676
"NL","06-05-2021",0,9676
"NL","07-05-2021",0,9676
"NL","08-05-2021",0,9676
"NL","09-05-2021",-3000,6676
"NL","10-05-2021",3000,9676
"NL","11-05-2021",0,9676
"NL","12-05-2021",10,9686
"NL","13-05-2021",169,9855
"NL","14-05-2021",15,9870
"NL","15-05-2021",6,9876
"NL","16-05-2021",5,9881
"NL","17-05-2021",5,9886
"NL","18-05-2021",82,9968
"NL","19-05-2021",22,9990
"NL","20-05-2021",68,10058
"NL","21-05-2021",263,10321
"NL","22-05-2021",0,10321
"NL","23-05-2021",138,10459
"NL","24-05-2021",0,10459
"NL","25-05-2021",24,10483
"NL","26-05-2021",110,10593
"NL","27-05-2021",273,10866
"NL","28-05-2021",295,11161
"NL","29-05-2021",240,11401
"NL","30-05-2021",45,11446
"NL","31-05-2021",-992,10454
"NL","01-06-2021",1283,11737
"NL","02-06-2021",765,12502
"NL","03-06-2021",688,13190
"NL","04-06-2021",640,13830
"NL","05-06-2021",574,14404
"NL","06-06-2021",2951,17355
"NL","07-06-2021",0,17355
"NL","08-06-2021",100,17455
"NL","09-06-2021",567,18022
"NL","10-06-2021",1745,19767
"NL","11-06-2021",1887,21654
"NL","12-06-2021",0,21654
"NL","13-06-2021",4216,25870
"NL","14-06-2021",1162,27032
"NL","15-06-2021",2529,29561
"NL","16-06-2021",3576,33137
"NL","17-06-2021",2389,35526
"NL","18-06-2021",5810,41336
"NL","19-06-2021",0,41336
"NL","20-06-2021",0,41336
"NL","21-06-2021",0,41336
"NL","22-06-2021",8898,50234
"NL","23-06-2021",5185,55419
"NL","24-06-2021",5898,61317
"NL","25-06-2021",6550,67867
"NL","26-06-2021",0,67867
"NL","27-06-2021",0,67867
"NL","28-06-2021",12520,80387
"NL","29-06-2021",3891,84278
"NL","30-06-2021",7372,91650
"NL","01-07-2021",0,91650
"NL","02-07-2021",8934,100584
"NL","03-07-2021",0,100584
"NL","04-07-2021",0,100584
"NL","05-07-2021",9918,110502
"NL","06-07-2021",5575,116077
"NL","07-07-2021",11384,127461
"NL","08-07-2021",7932,135393
"NL","09-07-2021",9781,145174
"NL","10-07-2021",0,145174
"NL","11-07-2021",0,145174
"NL","12-07-2021",0,145174
"NL","13-07-2021",15313,160487
"NL","14-07-2021",9895,170382
"NL","15-07-2021",10298,180680
"NL","16-07-2021",5694,186374
"NL","17-07-2021",0,186374
"NL","18-07-2021",0,186374
"NL","19-07-2021",9606,195980
"NL","20-07-2021",5947,201927
"NL","21-07-2021",8563,210490
"NL","22-07-2021",8495,218985
"NL","23-07-2021",7372,226357
"NL","24-07-2021",0,226357
"NL","25-07-2021",0,226357
"NL","26-07-2021",10405,236762
"NL","27-07-2021",5645,242407
"NL","28-07-2021",4922,247329
"NL","29-07-2021",0,247329
"NL","30-07-2021",12706,260035
"NL","31-07-2021",0,260035
"NL","01-08-2021",0,260035
"NL","02-08-2021",9798,269833
"NL","03-08-2021",4799,274632
"NL","04-08-2021",0,274632
"NL","05-08-2021",10978,285610
"NL","06-08-2021",6260,291870
"NL","07-08-2021",0,291870
"NL","08-08-2021",0,291870
"NL","09-08-2021",8355,300225
"NL","10-08-2021",0,300225
"NL","11-08-2021",9873,310098
"NL","12-08-2021",4440,314538
"NL","13-08-2021",4662,319200
"NL","14-08-2021",0,319200
"NL","15-08-2021",0,319200
"NL","16-08-2021",0,319200
"NL","17-08-2021",16213,335413
"NL","18-08-2021",4268,339681
"NL","19-08-2021",3474,343155
"NL","20-08-2021",3521,346676
"NL","21-08-2021",0,346676
"NL","22-08-2021",0,346676
"NL","23-08-2021",4090,350766
"NL","24-08-2021",1844,352610
"NL","25-08-2021",0,352610
"NL","26-08-2021",5047,357657
"NL","27-08-2021",2714,360371
"NL","28-08-2021",0,360371
"NL","29-08-2021",0,360371
"NL","30-08-2021",3299,363670
"NL","31-08-2021",0,363670
"NL","01-09-2021",3840,367510
"NL","02-09-2021",0,367510
"NL","03-09-2021",2755,370265
"NL","04-09-2021",0,370265
"NL","05-09-2021",0,370265
"NL","06-09-2021",0,370265
"NL","07-09-2021",1174,371439
"NL","08-09-2021",1073,372512
"NL","09-09-2021",979,373491
"NL","10-09-2021",1400,374891
"NL","11-09-2021",0,374891
"NL","12-09-2021",0,374891
"NL","13-09-2021",1035,375926
"NL","14-09-2021",0,375926
"NL","15-09-2021",748,376674
"NL","16-09-2021",3324,379998
"NL","17-09-2021",1609,381607
"NL","18-09-2021",0,381607
"NL","19-09-2021",0,381607
"NL","20-09-2021",827,382434
"NL","21-09-2021",540,382974
"NL","22-09-2021",902,383876
"NL","23-09-2021",0,383876
"NL","24-09-2021",2001,385877
"NL","25-09-2021",0,385877
"NL","26-09-2021",0,385877
"NL","27-09-2021",1157,387034
"NL","28-09-2021",599,387633
"NL","29-09-2021",1316,388949
"NL","30-09-2021",0,388949
"NL","01-10-2021",3151,392100
"NL","02-10-2021",0,392100
"NL","03-10-2021",0,392100
"NL","04-10-2021",1380,393480
"NL","05-10-2021",703,394183
"NL","06-10-2021",1289,395472
"NL","07-10-2021",1096,396568
"NL","08-10-2021",1294,397862
"NL","09-10-2021",0,397862
"NL","10-10-2021",0,397862
"NL","11-10-2021",0,397862
"NL","12-10-2021",1931,399793
"NL","13-10-2021",1065,400858
"NL","14-10-2021",1502,402360
"NL","15-10-2021",1674,404034
"NL","16-10-2021",0,404034
"NL","17-10-2021",0,404034
"NL","18-10-2021",1343,405377
"NL","19-10-2021",1186,406563
"NL","20-10-2021",0,406563
"NL","21-10-2021",3019,409582
"NL","22-10-2021",1979,411561
"NL","23-10-2021",0,411561
"NL","24-10-2021",0,411561
"NL","25-10-2021",0,411561
"NL","26-10-2021",3102,414663
"NL","27-10-2021",0,414663
"NL","28-10-2021",2136,416799
"NL","29-10-2021",1082,417881
"NL","30-10-2021",0,417881
"NL","31-10-2021",0,417881
"NL","01-11-2021",0,417881
"NL","02-11-2021",0,417881
"NL","03-11-2021",0,417881
"NL","04-11-2021",3273,421154
"NL","05-11-2021",0,421154
"NL","06-11-2021",0,421154
"NL","07-11-2021",0,421154
"NL","08-11-2021",0,421154
"NL","09-11-2021",0,421154
"NL","10-11-2021",0,421154
"NL","11-11-2021",0,421154
"NL","12-11-2021",4734,425888
"NL","13-11-2021",0,425888
"NL","14-11-2021",0,425888
"NL","15-11-2021",0,425888
"NL","16-11-2021",2730,428618
"NL","17-11-2021",0,428618
"NL","18-11-2021",0,428618
"NL","19-11-2021",3657,432275
"NL","20-11-2021",0,432275
"NL","21-11-2021",0,432275
"NL","22-11-2021",0,432275
"NL","23-11-2021",2164,434439
"NL","24-11-2021",0,434439
"NL","25-11-2021",0,434439
"NL","26-11-2021",3018,437457
"NL","27-11-2021",0,437457
"NL","28-11-2021",0,437457
"NL","29-11-2021",0,437457
"NL","30-11-2021",1590,439047
"NL","01-12-2021",0,439047
"NL","02-12-2021",0,439047
"NL","03-12-2021",0,439047
"NL","04-12-2021",0,439047
"NL","05-12-2021",0,439047
"NL","06-12-2021",1999,441046
"NL","07-12-2021",1230,442276
"NL","08-12-2021",0,442276
"NL","09-12-2021",0,442276
"NL","10-12-2021",0,442276
"NL","11-12-2021",0,442276
"NL","12-12-2021",0,442276
"NL","13-12-2021",1446,443722
"NL","14-12-2021",773,444495
"NL","15-12-2021",0,444495
"NL","16-12-2021",0,444495
"NL","17-12-2021",1350,445845
"NL","18-12-2021",0,445845
"NL","19-12-2021",0,445845
"NL","20-12-2021",0,445845
"NL","21-12-2021",0,445845
"NL","22-12-2021",803,446648
"NL","23-12-2021",0,446648
"NL","24-12-2021",463,447111
"NL","25-12-2021",0,447111
"NL","26-12-2021",0,447111
"NL","27-12-2021",0,447111
"NL","28-12-2021",0,447111
"NL","29-12-2021",0,447111
"NL","30-12-2021",383,447494
"NL","31-12-2021",0,447494
"NL","01-01-2022",0,447494
"NL","02-01-2022",0,447494
"NL","03-01-2022",149,447643
"NL","04-01-2022",167,447810
"NL","05-01-2022",0,447810
"NL","06-01-2022",0,447810
"NL","07-01-2022",0,447810
"NL","08-01-2022",582,448392
"NL","09-01-2022",0,448392
"NL","10-01-2022",0,448392
"NL","11-01-2022",0,448392
"NL","12-01-2022",526,448918
"NL","13-01-2022",0,448918
"NL","14-01-2022",837,449755
"NL","15-01-2022",0,449755
"NL","16-01-2022",0,449755
"NL","17-01-2022",0,449755
"NL","18-01-2022",631,450386
"NL","19-01-2022",0,450386
"NL","20-01-2022",0,450386
"NL","21-01-2022",0,450386
"NL","22-01-2022",0,450386
"NL","23-01-2022",0,450386
"NL","24-01-2022",766,451152
"NL","25-01-2022",2008,453160
"NL","26-01-2022",0,453160
"NL","27-01-2022",1321,454481
"NL","28-01-2022",0,454481
"NL","29-01-2022",0,454481
"NL","30-01-2022",0,454481
"NL","31-01-2022",3799,458280
"NL","01-02-2022",0,458280
"NL","02-02-2022",0,458280
"NL","03-02-2022",2048,460328
"NL","04-02-2022",1678,462006
"NL","05-02-2022",0,462006
"NL","06-02-2022",0,462006
"NL","07-02-2022",0,462006
"NL","08-02-2022",1866,463872
"NL","09-02-2022",921,464793
"NL","10-02-2022",599,465392
"NL","11-02-2022",0,465392
"NL","12-02-2022",0,465392
"NL","13-02-2022",0,465392
"NL","14-02-2022",0,465392
"NL","15-02-2022",1860,467252
"NL","16-02-2022",0,467252
"NL","17-02-2022",1973,469225
"NL","18-02-2022",679,469904
"NL","19-02-2022",0,469904
"NL","20-02-2022",0,469904
"NL","21-02-2022",0,469904
"NL","22-02-2022",0,469904
"NL","23-02-2022",1778,471682
"NL","24-02-2022",0,471682
"NL","25-02-2022",1059,472741
"NL","26-02-2022",0,472741
"NL","27-02-2022",0,472741
"NL","28-02-2022",528,473269
"NL","01-03-2022",0,473269
"NL","02-03-2022",0,473269
"NL","03-03-2022",0,473269
"NL","04-03-2022",1469,474738
"NL","05-03-2022",0,474738
"NL","06-03-2022",0,474738
"NL","07-03-2022",0,474738
"NL","08-03-2022",0,474738
"NL","09-03-2022",704,475442
"NL","10-03-2022",0,475442
"NL","11-03-2022",449,475891
