"province","date_testing","testing","cumulative_testing","testing_info"
"Saskatchewan","05-05-2020",587,32921,""
"Saskatchewan","06-05-2020",670,33591,""
"Saskatchewan","07-05-2020",670,34261,""
"Saskatchewan","08-05-2020",915,35176,""
"Saskatchewan","09-05-2020",941,36117,""
"Saskatchewan","10-05-2020",743,36860,""
"Yukon","15-03-2020",0,0,""
"Yukon","16-03-2020",0,0,""
"Yukon","17-03-2020",0,0,""
"Yukon","18-03-2020",101,101,""
"Yukon","19-03-2020",297,398,""
"Yukon","20-03-2020",0,398,""
"Yukon","21-03-2020",0,398,""
"Yukon","22-03-2020",0,398,""
"Yukon","23-03-2020",20,418,""
"Yukon","24-03-2020",0,418,""
"Yukon","25-03-2020",99,517,""
"Yukon","26-03-2020",0,517,""
"Yukon","27-03-2020",86,603,""
"Yukon","28-03-2020",0,603,""
"Yukon","29-03-2020",0,603,""
"Yukon","30-03-2020",85,688,""
"Yukon","31-03-2020",0,688,""
"Yukon","01-04-2020",34,722,""
"Yukon","02-04-2020",0,722,""
"Yukon","03-04-2020",31,753,""
"Yukon","04-04-2020",0,753,""
"Yukon","05-04-2020",0,753,""
"Yukon","06-04-2020",22,775,""
"Yukon","07-04-2020",0,775,""
"Yukon","08-04-2020",19,794,""
"Yukon","09-04-2020",0,794,""
"Yukon","10-04-2020",0,794,""
"Yukon","11-04-2020",0,794,""
"Yukon","12-04-2020",0,794,""
"Yukon","13-04-2020",38,832,""
"Yukon","14-04-2020",0,832,""
"Yukon","15-04-2020",9,841,""
"Yukon","16-04-2020",0,841,""
"Yukon","17-04-2020",11,852,""
"Yukon","18-04-2020",7,859,""
"Yukon","19-04-2020",19,878,""
"Yukon","20-04-2020",0,878,""
"Yukon","21-04-2020",-6,872,"Change in reported testing definition."
"Yukon","22-04-2020",6,878,""
"Yukon","23-04-2020",3,881,""
"Yukon","24-04-2020",7,888,""
"Yukon","25-04-2020",6,894,""
"Yukon","26-04-2020",14,908,""
"Yukon","27-04-2020",11,919,""
"Yukon","28-04-2020",34,953,""
"Yukon","29-04-2020",20,973,""
"Yukon","30-04-2020",11,984,""
"Yukon","01-05-2020",15,999,""
"Yukon","02-05-2020",20,1019,""
"Yukon","03-05-2020",4,1023,""
"Yukon","04-05-2020",5,1028,""
"Yukon","05-05-2020",13,1041,""
"Yukon","06-05-2020",13,1054,""
"Yukon","07-05-2020",11,1065,""
"Yukon","08-05-2020",10,1075,""
"Yukon","09-05-2020",7,1082,""
"Yukon","10-05-2020",6,1088,""
