"province","date_testing","testing","cumulative_testing","testing_info"
"Manitoba","18-06-2021",2123,811572,""
"Manitoba","19-06-2021",1901,813473,""
"Manitoba","20-06-2021",1495,814968,""
"Manitoba","21-06-2021",1568,816536,""
"Manitoba","22-06-2021",1261,817797,""
"Manitoba","23-06-2021",2012,819809,""
"Manitoba","24-06-2021",2038,821847,""
"Manitoba","25-06-2021",1793,823640,""
"Manitoba","26-06-2021",1391,825031,""
"Manitoba","27-06-2021",1631,826662,""
"Manitoba","28-06-2021",1468,828130,""
"Manitoba","29-06-2021",1062,829192,""
"Manitoba","30-06-2021",1705,830897,""
"Manitoba","01-07-2021",0,830897,""
"Manitoba","02-07-2021",2805,833702,""
"Manitoba","03-07-2021",1002,834704,""
"Manitoba","04-07-2021",1175,835879,""
"Manitoba","05-07-2021",1125,837004,""
"Manitoba","06-07-2021",992,837996,""
"Manitoba","07-07-2021",1647,839643,""
"Manitoba","08-07-2021",1475,841118,""
"Manitoba","09-07-2021",1605,842723,""
"Manitoba","10-07-2021",1402,844125,""
"Manitoba","11-07-2021",1393,845518,""
"Manitoba","12-07-2021",1337,846855,""
"Manitoba","13-07-2021",976,847831,""
"Manitoba","14-07-2021",1701,849532,""
"Manitoba","15-07-2021",1699,851231,""
"Manitoba","16-07-2021",1627,852858,""
"Manitoba","17-07-2021",1448,854306,""
"Manitoba","18-07-2021",1230,855536,""
"Manitoba","19-07-2021",1291,856827,""
"Manitoba","20-07-2021",1057,857884,""
"Manitoba","21-07-2021",1897,859781,""
"Manitoba","22-07-2021",1553,861334,""
"Manitoba","23-07-2021",1499,862833,""
"Manitoba","24-07-2021",1415,864248,""
"Manitoba","25-07-2021",1538,865786,""
"Manitoba","26-07-2021",1241,867027,""
"Manitoba","27-07-2021",1071,868098,""
"Manitoba","28-07-2021",1534,869632,""
"Manitoba","29-07-2021",1833,871465,""
"Manitoba","30-07-2021",1734,873199,""
"Manitoba","31-07-2021",0,873199,""
"Manitoba","01-08-2021",0,873199,""
"Manitoba","02-08-2021",0,873199,""
"Manitoba","03-08-2021",4841,878040,""
"Manitoba","04-08-2021",1101,879141,""
"Manitoba","05-08-2021",1818,880959,""
"Manitoba","06-08-2021",1731,882690,""
"Manitoba","07-08-2021",0,882690,""
"Manitoba","08-08-2021",0,882690,""
"Manitoba","09-08-2021",3984,886674,""
"Manitoba","10-08-2021",1191,887865,""
"Manitoba","11-08-2021",1941,889806,""
"Manitoba","12-08-2021",1591,891397,""
"Manitoba","13-08-2021",2102,893499,""
"Manitoba","14-08-2021",0,893499,""
"Manitoba","15-08-2021",0,893499,""
"Manitoba","16-08-2021",4359,897858,""
"Manitoba","17-08-2021",1200,899058,""
"Manitoba","18-08-2021",2331,901389,""
"Manitoba","19-08-2021",1978,903367,""
"Manitoba","20-08-2021",1927,905294,""
"Manitoba","21-08-2021",0,905294,""
"Manitoba","22-08-2021",0,905294,""
"Manitoba","23-08-2021",4503,909797,""
"Manitoba","24-08-2021",1550,911347,""
"Manitoba","25-08-2021",2409,913756,""
"Manitoba","26-08-2021",2013,915769,""
"Manitoba","27-08-2021",1955,917724,""
"Manitoba","28-08-2021",0,917724,""
"Manitoba","29-08-2021",0,917724,""
"Manitoba","30-08-2021",5824,923548,""
"Manitoba","31-08-2021",1540,925088,""
"Manitoba","01-09-2021",2360,927448,""
"Manitoba","02-09-2021",2420,929868,""
"Manitoba","03-09-2021",2243,932111,""
"Manitoba","04-09-2021",0,932111,""
"Manitoba","05-09-2021",0,932111,""
"Manitoba","06-09-2021",0,932111,""
"Manitoba","07-09-2021",6724,938835,""
"Manitoba","08-09-2021",2084,940919,""
"Manitoba","09-09-2021",2385,943304,""
"Manitoba","10-09-2021",2715,946019,""
"Manitoba","11-09-2021",0,946019,""
"Manitoba","12-09-2021",0,946019,""
"Manitoba","13-09-2021",5956,951975,""
"Manitoba","14-09-2021",2245,954220,""
"Manitoba","15-09-2021",2376,956596,""
"Manitoba","16-09-2021",2916,959512,""
"Manitoba","17-09-2021",2897,962409,""
"Manitoba","18-09-2021",0,962409,""
"Manitoba","19-09-2021",0,962409,""
"Manitoba","20-09-2021",8159,970568,""
"Manitoba","21-09-2021",2366,972934,""
"Manitoba","22-09-2021",2801,975735,""
"Manitoba","23-09-2021",3289,979024,""
"Manitoba","24-09-2021",3946,982970,""
"Manitoba","25-09-2021",0,982970,""
"Manitoba","26-09-2021",0,982970,""
"Manitoba","27-09-2021",10180,993150,""
"Manitoba","28-09-2021",1928,995078,""
"Manitoba","29-09-2021",3621,998699,""
"Manitoba","30-09-2021",0,998699,""
"Manitoba","01-10-2021",6988,1005687,""
"Manitoba","02-10-2021",0,1005687,""
"Manitoba","03-10-2021",0,1005687,""
"Manitoba","04-10-2021",8795,1014482,""
"Manitoba","05-10-2021",2297,1016779,""
"Manitoba","06-10-2021",3217,1019996,""
"Manitoba","07-10-2021",4152,1024148,""
"Manitoba","08-10-2021",3613,1027761,""
"Manitoba","09-10-2021",0,1027761,""
"Manitoba","10-10-2021",0,1027761,""
"Manitoba","11-10-2021",0,1027761,""
"Manitoba","12-10-2021",9869,1037630,""
"Manitoba","13-10-2021",2014,1039644,""
"Manitoba","14-10-2021",2731,1042375,""
"Manitoba","15-10-2021",3975,1046350,""
"Manitoba","16-10-2021",0,1046350,""
"Manitoba","17-10-2021",0,1046350,""
"Manitoba","18-10-2021",7751,1054101,""
"Manitoba","19-10-2021",2163,1056264,""
"Manitoba","20-10-2021",2540,1058804,""
"Manitoba","21-10-2021",3538,1062342,""
"Manitoba","22-10-2021",3067,1065409,""
"Manitoba","23-10-2021",0,1065409,""
"Manitoba","24-10-2021",0,1065409,""
"Manitoba","25-10-2021",7752,1073161,""
"Manitoba","26-10-2021",2156,1075317,""
"Manitoba","27-10-2021",3182,1078499,""
"Manitoba","28-10-2021",3824,1082323,""
"Manitoba","29-10-2021",3114,1085437,""
"Manitoba","30-10-2021",0,1085437,""
"Manitoba","31-10-2021",0,1085437,""
"Manitoba","01-11-2021",6866,1092303,""
"Manitoba","02-11-2021",2369,1094672,""
"Manitoba","03-11-2021",2593,1097265,""
"Manitoba","04-11-2021",4000,1101265,""
"Manitoba","05-11-2021",3653,1104918,""
"Manitoba","06-11-2021",0,1104918,""
"Manitoba","07-11-2021",0,1104918,""
"Manitoba","08-11-2021",8645,1113563,""
"Manitoba","09-11-2021",2455,1116018,""
"Manitoba","10-11-2021",2977,1118995,""
"Manitoba","11-11-2021",0,1118995,""
"Manitoba","12-11-2021",7232,1126227,""
"Manitoba","13-11-2021",0,1126227,""
"Manitoba","14-11-2021",0,1126227,""
"Manitoba","15-11-2021",6681,1132908,""
"Manitoba","16-11-2021",2255,1135163,""
"Manitoba","17-11-2021",2811,1137974,""
"Manitoba","18-11-2021",3779,1141753,""
"Manitoba","19-11-2021",3411,1145164,""
"Manitoba","20-11-2021",0,1145164,""
"Manitoba","21-11-2021",0,1145164,""
"Manitoba","22-11-2021",7856,1153020,""
"Manitoba","23-11-2021",1737,1154757,""
"Manitoba","24-11-2021",2759,1157516,""
"Manitoba","25-11-2021",4201,1161717,""
"Manitoba","26-11-2021",2852,1164569,""
"Manitoba","27-11-2021",0,1164569,""
"Manitoba","28-11-2021",0,1164569,""
"Manitoba","29-11-2021",7391,1171960,""
"Manitoba","30-11-2021",1972,1173932,""
"Manitoba","01-12-2021",3085,1177017,""
"Manitoba","02-12-2021",3378,1180395,""
"Manitoba","03-12-2021",2930,1183325,""
"Manitoba","04-12-2021",0,1183325,""
"Manitoba","05-12-2021",0,1183325,""
"Manitoba","06-12-2021",7685,1191010,""
"Manitoba","07-12-2021",2562,1193572,""
"Manitoba","08-12-2021",2880,1196452,""
"Manitoba","09-12-2021",3630,1200082,""
"Manitoba","10-12-2021",3391,1203473,""
"Manitoba","11-12-2021",0,1203473,""
"Manitoba","12-12-2021",0,1203473,""
"Manitoba","13-12-2021",8141,1211614,""
"Manitoba","14-12-2021",2790,1214404,""
"Manitoba","15-12-2021",3180,1217584,""
"Manitoba","16-12-2021",3563,1221147,""
"Manitoba","17-12-2021",3592,1224739,""
"Manitoba","18-12-2021",0,1224739,""
"Manitoba","19-12-2021",0,1224739,""
"Manitoba","20-12-2021",9022,1233761,""
"Manitoba","21-12-2021",3508,1237269,""
"Manitoba","22-12-2021",3533,1240802,""
"Manitoba","23-12-2021",3890,1244692,""
"Manitoba","24-12-2021",4656,1249348,""
"Manitoba","25-12-2021",0,1249348,""
"Manitoba","26-12-2021",0,1249348,""
"Manitoba","27-12-2021",9990,1259338,""
"Manitoba","28-12-2021",3281,1262619,""
"Manitoba","29-12-2021",3855,1266474,""
"Manitoba","30-12-2021",3409,1269883,""
"Manitoba","31-12-2021",4471,1274354,""
"Manitoba","01-01-2022",0,1274354,""
"Manitoba","02-01-2022",0,1274354,""
"Manitoba","03-01-2022",13898,1288252,""
"Manitoba","04-01-2022",4745,1292997,""
"Manitoba","05-01-2022",6237,1299234,""
"Manitoba","06-01-2022",6248,1305482,""
"Manitoba","07-01-2022",5630,1311112,""
"Manitoba","08-01-2022",0,1311112,""
"Manitoba","09-01-2022",0,1311112,""
"Manitoba","10-01-2022",14037,1325149,""
"Manitoba","11-01-2022",5104,1330253,""
"Manitoba","12-01-2022",3578,1333831,""
"Manitoba","13-01-2022",3266,1337097,""
"Manitoba","14-01-2022",3263,1340360,""
"Manitoba","15-01-2022",0,1340360,""
"Manitoba","16-01-2022",0,1340360,""
"Manitoba","17-01-2022",8950,1349310,""
"Manitoba","18-01-2022",2628,1351938,""
"Manitoba","19-01-2022",3092,1355030,""
"Manitoba","20-01-2022",2450,1357480,""
"Manitoba","21-01-2022",2763,1360243,""
"Manitoba","22-01-2022",0,1360243,""
"Manitoba","23-01-2022",0,1360243,""
"Manitoba","24-01-2022",6344,1366587,""
"Manitoba","25-01-2022",2036,1368623,""
"Manitoba","26-01-2022",2207,1370830,""
"Manitoba","27-01-2022",1803,1372633,""
"Manitoba","28-01-2022",2238,1374871,""
"Manitoba","29-01-2022",0,1374871,""
"Manitoba","30-01-2022",0,1374871,""
"Manitoba","31-01-2022",5831,1380702,""
"Manitoba","01-02-2022",1723,1382425,""
"Manitoba","02-02-2022",1950,1384375,""
"Manitoba","03-02-2022",1495,1385870,""
"Manitoba","04-02-2022",2231,1388101,""
"Manitoba","05-02-2022",0,1388101,""
"Manitoba","06-02-2022",0,1388101,""
"Manitoba","07-02-2022",4611,1392712,""
"Manitoba","08-02-2022",1599,1394311,""
"Manitoba","09-02-2022",1835,1396146,""
"Manitoba","10-02-2022",1606,1397752,""
"Manitoba","11-02-2022",1752,1399504,""
"Manitoba","12-02-2022",0,1399504,""
"Manitoba","13-02-2022",0,1399504,""
"Manitoba","14-02-2022",3666,1403170,""
"Manitoba","15-02-2022",1452,1404622,""
"Manitoba","16-02-2022",1614,1406236,""
"Manitoba","17-02-2022",1552,1407788,""
"Manitoba","18-02-2022",1450,1409238,""
"Manitoba","19-02-2022",0,1409238,""
"Manitoba","20-02-2022",0,1409238,""
"Manitoba","21-02-2022",0,1409238,""
"Manitoba","22-02-2022",3862,1413100,""
"Manitoba","23-02-2022",1264,1414364,""
"Manitoba","24-02-2022",1436,1415800,""
"Manitoba","25-02-2022",1387,1417187,""
"Manitoba","26-02-2022",0,1417187,""
"Manitoba","27-02-2022",0,1417187,""
"Manitoba","28-02-2022",3146,1420333,""
"Manitoba","01-03-2022",1270,1421603,""
"Manitoba","02-03-2022",1335,1422938,""
"Manitoba","03-03-2022",1001,1423939,""
"Manitoba","04-03-2022",1217,1425156,""
"Manitoba","05-03-2022",0,1425156,""
"Manitoba","06-03-2022",0,1425156,""
"Manitoba","07-03-2022",2775,1427931,""
"Manitoba","08-03-2022",998,1428929,""
"Manitoba","09-03-2022",1156,1430085,""
"Manitoba","10-03-2022",1052,1431137,""
"Manitoba","11-03-2022",965,1432102,""
"Manitoba","12-03-2022",0,1432102,""
"Manitoba","13-03-2022",0,1432102,""
"Manitoba","14-03-2022",2850,1434952,""
"Manitoba","15-03-2022",1053,1436005,""
"Manitoba","16-03-2022",1203,1437208,""
"Manitoba","17-03-2022",1365,1438573,""
"New Brunswick","15-03-2020",0,0,""
"New Brunswick","16-03-2020",203,203,""
"New Brunswick","17-03-2020",1,204,""
"New Brunswick","18-03-2020",177,381,""
"New Brunswick","19-03-2020",40,421,""
"New Brunswick","20-03-2020",99,520,""
"New Brunswick","21-03-2020",268,788,""
"New Brunswick","22-03-2020",70,858,""
"New Brunswick","23-03-2020",238,1096,""
"New Brunswick","24-03-2020",159,1255,""
"New Brunswick","25-03-2020",295,1550,""
"New Brunswick","26-03-2020",278,1828,""
"New Brunswick","27-03-2020",191,2019,""
"New Brunswick","28-03-2020",586,2605,""
"New Brunswick","29-03-2020",326,2931,""
"New Brunswick","30-03-2020",303,3234,""
"New Brunswick","31-03-2020",302,3536,""
"New Brunswick","01-04-2020",494,4030,""
"New Brunswick","02-04-2020",490,4520,""
"New Brunswick","03-04-2020",386,4906,""
"New Brunswick","04-04-2020",442,5348,""
"New Brunswick","05-04-2020",195,5543,""
"New Brunswick","06-04-2020",265,5808,""
"New Brunswick","07-04-2020",304,6112,""
"New Brunswick","08-04-2020",437,6549,""
"New Brunswick","09-04-2020",381,6930,""
"New Brunswick","10-04-2020",423,7353,""
"New Brunswick","11-04-2020",330,7683,""
"New Brunswick","12-04-2020",280,7963,""
"New Brunswick","13-04-2020",236,8199,""
"New Brunswick","14-04-2020",250,8449,""
"New Brunswick","15-04-2020",375,8824,""
"New Brunswick","16-04-2020",490,9314,""
"New Brunswick","17-04-2020",586,9900,""
"New Brunswick","18-04-2020",447,10347,""
"New Brunswick","19-04-2020",395,10742,""
"New Brunswick","20-04-2020",228,10970,""
"New Brunswick","21-04-2020",311,11281,""
"New Brunswick","22-04-2020",260,11541,""
"New Brunswick","23-04-2020",473,12014,""
"New Brunswick","24-04-2020",404,12418,""
"New Brunswick","25-04-2020",368,12786,""
"New Brunswick","26-04-2020",240,13026,""
"New Brunswick","27-04-2020",170,13196,""
"New Brunswick","28-04-2020",234,13430,""
"New Brunswick","29-04-2020",269,13699,""
"New Brunswick","30-04-2020",418,14117,""
"New Brunswick","01-05-2020",525,14642,""
"New Brunswick","02-05-2020",416,15058,""
"New Brunswick","03-05-2020",308,15366,""
"New Brunswick","04-05-2020",219,15585,""
"New Brunswick","05-05-2020",171,15756,""
"New Brunswick","06-05-2020",490,16246,""
"New Brunswick","07-05-2020",379,16625,""
"New Brunswick","08-05-2020",404,17029,""
"New Brunswick","09-05-2020",397,17426,""
"New Brunswick","10-05-2020",346,17772,""
"New Brunswick","11-05-2020",290,18062,""
"New Brunswick","12-05-2020",317,18379,""
"New Brunswick","13-05-2020",479,18858,""
"New Brunswick","14-05-2020",449,19307,""
"New Brunswick","15-05-2020",406,19713,""
"New Brunswick","16-05-2020",319,20032,""
"New Brunswick","17-05-2020",285,20317,""
"New Brunswick","18-05-2020",246,20563,""
"New Brunswick","19-05-2020",228,20791,""
"New Brunswick","20-05-2020",353,21144,""
"New Brunswick","21-05-2020",330,21474,""
"New Brunswick","22-05-2020",278,21752,""
"New Brunswick","23-05-2020",237,21989,""
"New Brunswick","24-05-2020",312,22301,""
"New Brunswick","25-05-2020",271,22572,""
"New Brunswick","26-05-2020",348,22920,""
"New Brunswick","27-05-2020",376,23296,""
"New Brunswick","28-05-2020",397,23693,""
"New Brunswick","29-05-2020",476,24169,""
"New Brunswick","30-05-2020",698,24867,""
"New Brunswick","31-05-2020",1305,26172,""
"New Brunswick","01-06-2020",2290,28462,""
"New Brunswick","02-06-2020",2204,30666,""
"New Brunswick","03-06-2020",1125,31791,""
"New Brunswick","04-06-2020",508,32299,""
"New Brunswick","05-06-2020",655,32954,""
"New Brunswick","06-06-2020",381,33335,""
"New Brunswick","07-06-2020",381,33716,""
"New Brunswick","08-06-2020",684,34400,""
"New Brunswick","09-06-2020",414,34814,""
"New Brunswick","10-06-2020",449,35263,""
"New Brunswick","11-06-2020",490,35753,""
"New Brunswick","12-06-2020",372,36125,""
"New Brunswick","13-06-2020",480,36605,""
"New Brunswick","14-06-2020",467,37072,""
"New Brunswick","15-06-2020",437,37509,""
"New Brunswick","16-06-2020",334,37843,""
"New Brunswick","17-06-2020",871,38714,""
"New Brunswick","18-06-2020",586,39300,""
"New Brunswick","19-06-2020",506,39806,""
"New Brunswick","20-06-2020",449,40255,""
"New Brunswick","21-06-2020",235,40490,""
"New Brunswick","22-06-2020",173,40663,""
"New Brunswick","23-06-2020",169,40832,""
"New Brunswick","24-06-2020",524,41356,""
"New Brunswick","25-06-2020",334,41690,""
"New Brunswick","26-06-2020",460,42150,""
"New Brunswick","27-06-2020",343,42493,""
"New Brunswick","28-06-2020",261,42754,""
"New Brunswick","29-06-2020",171,42925,""
"New Brunswick","30-06-2020",237,43162,""
"New Brunswick","01-07-2020",272,43434,""
"New Brunswick","02-07-2020",180,43614,""
"New Brunswick","03-07-2020",237,43851,""
"New Brunswick","04-07-2020",292,44143,""
"New Brunswick","05-07-2020",204,44347,""
"New Brunswick","06-07-2020",215,44562,""
"New Brunswick","07-07-2020",256,44818,""
"New Brunswick","08-07-2020",362,45180,""
"New Brunswick","09-07-2020",342,45522,""
"New Brunswick","10-07-2020",344,45866,""
"New Brunswick","11-07-2020",348,46214,""
"New Brunswick","12-07-2020",288,46502,""
"New Brunswick","13-07-2020",-13,46489,"Change in reported testing definition."
"New Brunswick","14-07-2020",438,46927,""
"New Brunswick","15-07-2020",344,47271,""
"New Brunswick","16-07-2020",471,47742,""
"New Brunswick","17-07-2020",354,48096,""
"New Brunswick","18-07-2020",400,48496,""
"New Brunswick","19-07-2020",312,48808,""
"New Brunswick","20-07-2020",275,49083,""
"New Brunswick","21-07-2020",286,49369,""
"New Brunswick","22-07-2020",349,49718,""
"New Brunswick","23-07-2020",394,50112,""
"New Brunswick","24-07-2020",368,50480,""
"New Brunswick","25-07-2020",341,50821,""
"New Brunswick","26-07-2020",211,51032,""
"New Brunswick","27-07-2020",212,51244,""
"New Brunswick","28-07-2020",278,51522,""
"New Brunswick","29-07-2020",270,51792,""
"New Brunswick","30-07-2020",361,52153,""
"New Brunswick","31-07-2020",316,52469,""
"New Brunswick","01-08-2020",297,52766,""
"New Brunswick","02-08-2020",280,53046,""
"New Brunswick","03-08-2020",197,53243,""
"New Brunswick","04-08-2020",158,53401,""
"New Brunswick","05-08-2020",298,53699,""
"New Brunswick","06-08-2020",300,53999,""
"New Brunswick","07-08-2020",282,54281,""
"New Brunswick","08-08-2020",350,54631,""
"New Brunswick","09-08-2020",223,54854,""
"New Brunswick","10-08-2020",218,55072,""
"New Brunswick","11-08-2020",307,55379,""
"New Brunswick","12-08-2020",234,55613,""
"New Brunswick","13-08-2020",332,55945,""
"New Brunswick","14-08-2020",278,56223,""
"New Brunswick","15-08-2020",307,56530,""
"New Brunswick","16-08-2020",236,56766,""
"New Brunswick","17-08-2020",194,56960,""
"New Brunswick","18-08-2020",286,57246,""
"New Brunswick","19-08-2020",265,57511,""
"New Brunswick","20-08-2020",367,57878,""
"New Brunswick","21-08-2020",349,58227,""
"New Brunswick","22-08-2020",343,58570,""
"New Brunswick","23-08-2020",287,58857,""
"New Brunswick","24-08-2020",255,59112,""
"New Brunswick","25-08-2020",256,59368,""
"New Brunswick","26-08-2020",497,59865,""
"New Brunswick","27-08-2020",440,60305,""
"New Brunswick","28-08-2020",293,60598,""
"New Brunswick","29-08-2020",388,60986,""
"New Brunswick","30-08-2020",286,61272,""
"New Brunswick","31-08-2020",250,61522,""
"New Brunswick","01-09-2020",407,61929,""
"New Brunswick","02-09-2020",293,62222,""
"New Brunswick","03-09-2020",586,62808,""
"New Brunswick","04-09-2020",480,63288,""
"New Brunswick","05-09-2020",264,63552,""
"New Brunswick","06-09-2020",355,63907,""
"New Brunswick","07-09-2020",281,64188,""
"New Brunswick","08-09-2020",268,64456,""
"New Brunswick","09-09-2020",305,64761,""
"New Brunswick","10-09-2020",408,65169,""
"New Brunswick","11-09-2020",413,65582,""
"New Brunswick","12-09-2020",366,65948,""
"New Brunswick","13-09-2020",469,66417,""
"New Brunswick","14-09-2020",270,66687,""
"New Brunswick","15-09-2020",380,67067,""
"New Brunswick","16-09-2020",473,67540,""
"New Brunswick","17-09-2020",510,68050,""
"New Brunswick","18-09-2020",618,68668,""
"New Brunswick","19-09-2020",548,69216,""
"New Brunswick","20-09-2020",575,69791,""
"New Brunswick","21-09-2020",477,70268,""
"New Brunswick","22-09-2020",616,70884,""
"New Brunswick","23-09-2020",701,71585,""
"New Brunswick","24-09-2020",646,72231,""
"New Brunswick","25-09-2020",750,72981,""
"New Brunswick","26-09-2020",753,73734,""
"New Brunswick","27-09-2020",797,74531,""
"New Brunswick","28-09-2020",824,75355,""
"New Brunswick","29-09-2020",753,76108,""
"New Brunswick","30-09-2020",934,77042,""
"New Brunswick","01-10-2020",932,77974,""
"New Brunswick","02-10-2020",661,78635,""
"New Brunswick","03-10-2020",787,79422,""
"New Brunswick","04-10-2020",549,79971,""
"New Brunswick","05-10-2020",484,80455,""
"New Brunswick","06-10-2020",354,80809,""
"New Brunswick","07-10-2020",887,81696,""
"New Brunswick","08-10-2020",669,82365,""
"New Brunswick","09-10-2020",808,83173,""
"New Brunswick","10-10-2020",908,84081,""
"New Brunswick","11-10-2020",766,84847,""
"New Brunswick","12-10-2020",945,85792,""
"New Brunswick","13-10-2020",931,86723,""
"New Brunswick","14-10-2020",954,87677,""
"New Brunswick","15-10-2020",1035,88712,""
"New Brunswick","16-10-2020",1140,89852,""
"New Brunswick","17-10-2020",1143,90995,""
"New Brunswick","18-10-2020",1065,92060,""
"New Brunswick","19-10-2020",839,92899,""
"New Brunswick","20-10-2020",757,93656,""
"New Brunswick","21-10-2020",666,94322,""
"New Brunswick","22-10-2020",714,95036,""
"New Brunswick","23-10-2020",548,95584,""
"New Brunswick","24-10-2020",608,96192,""
"New Brunswick","25-10-2020",555,96747,""
"New Brunswick","26-10-2020",1504,98251,""
"New Brunswick","27-10-2020",1505,99756,""
"New Brunswick","28-10-2020",753,100509,""
"New Brunswick","29-10-2020",521,101030,""
"New Brunswick","30-10-2020",565,101595,""
"New Brunswick","31-10-2020",568,102163,""
"New Brunswick","01-11-2020",471,102634,""
"New Brunswick","02-11-2020",375,103009,""
"New Brunswick","03-11-2020",590,103599,""
"New Brunswick","04-11-2020",1010,104609,""
"New Brunswick","05-11-2020",633,105242,""
"New Brunswick","06-11-2020",531,105773,""
"New Brunswick","07-11-2020",580,106353,""
"New Brunswick","08-11-2020",516,106869,""
"New Brunswick","09-11-2020",323,107192,""
"New Brunswick","10-11-2020",546,107738,""
"New Brunswick","11-11-2020",625,108363,""
"New Brunswick","12-11-2020",533,108896,""
"New Brunswick","13-11-2020",520,109416,""
"New Brunswick","14-11-2020",622,110038,""
"New Brunswick","15-11-2020",625,110663,""
"New Brunswick","16-11-2020",431,111094,""
"New Brunswick","17-11-2020",326,111420,""
"New Brunswick","18-11-2020",296,111716,""
"New Brunswick","19-11-2020",1298,113014,""
"New Brunswick","20-11-2020",1006,114020,""
"New Brunswick","21-11-2020",1214,115234,""
"New Brunswick","22-11-2020",1013,116247,""
"New Brunswick","23-11-2020",1025,117272,""
"New Brunswick","24-11-2020",316,117588,""
"New Brunswick","25-11-2020",1060,118648,""
"New Brunswick","26-11-2020",1497,120145,""
"New Brunswick","27-11-2020",1397,121542,""
"New Brunswick","28-11-2020",1399,122941,""
"New Brunswick","29-11-2020",942,123883,""
"New Brunswick","30-11-2020",1305,125188,""
"New Brunswick","01-12-2020",1490,126678,""
"New Brunswick","02-12-2020",1321,127999,""
"New Brunswick","03-12-2020",1971,129970,""
"New Brunswick","04-12-2020",1686,131656,""
"New Brunswick","05-12-2020",863,132519,""
"New Brunswick","06-12-2020",568,133087,""
"New Brunswick","07-12-2020",781,133868,""
"New Brunswick","08-12-2020",650,134518,""
"New Brunswick","09-12-2020",748,135266,""
"New Brunswick","10-12-2020",1293,136559,""
"New Brunswick","11-12-2020",675,137234,""
"New Brunswick","12-12-2020",887,138121,""
"New Brunswick","13-12-2020",1253,139374,""
"New Brunswick","14-12-2020",724,140098,""
"New Brunswick","15-12-2020",1184,141282,""
"New Brunswick","16-12-2020",946,142228,""
"New Brunswick","17-12-2020",1100,143328,""
"New Brunswick","18-12-2020",1226,144554,""
"New Brunswick","19-12-2020",865,145419,""
"New Brunswick","20-12-2020",569,145988,""
"New Brunswick","21-12-2020",640,146628,""
"New Brunswick","22-12-2020",634,147262,""
"New Brunswick","23-12-2020",933,148195,""
"New Brunswick","24-12-2020",896,149091,""
"New Brunswick","25-12-2020",606,149697,""
"New Brunswick","26-12-2020",302,149999,""
"New Brunswick","27-12-2020",0,149999,""
"New Brunswick","28-12-2020",828,150827,""
"New Brunswick","29-12-2020",594,151421,""
"New Brunswick","30-12-2020",687,152108,""
"New Brunswick","31-12-2020",697,152805,""
"New Brunswick","01-01-2021",563,153368,""
"New Brunswick","02-01-2021",458,153826,""
"New Brunswick","03-01-2021",298,154124,""
"New Brunswick","04-01-2021",432,154556,""
"New Brunswick","05-01-2021",697,155253,""
"New Brunswick","06-01-2021",790,156043,""
"New Brunswick","07-01-2021",1222,157265,""
"New Brunswick","08-01-2021",1298,158563,""
"New Brunswick","09-01-2021",1476,160039,""
"New Brunswick","10-01-2021",2059,162098,""
"New Brunswick","11-01-2021",1458,163556,""
"New Brunswick","12-01-2021",1329,164885,""
"New Brunswick","13-01-2021",1118,166003,""
"New Brunswick","14-01-2021",1773,167776,""
"New Brunswick","15-01-2021",1480,169256,""
"New Brunswick","16-01-2021",1729,170985,""
"New Brunswick","17-01-2021",1723,172708,""
"New Brunswick","18-01-2021",1487,174195,""
"New Brunswick","19-01-2021",1839,176034,""
"New Brunswick","20-01-2021",1646,177680,""
"New Brunswick","21-01-2021",1902,179582,""
"New Brunswick","22-01-2021",2215,181797,""
"New Brunswick","23-01-2021",1999,183796,""
"New Brunswick","24-01-2021",2140,185936,""
"New Brunswick","25-01-2021",1774,187710,""
"New Brunswick","26-01-2021",1943,189653,""
"New Brunswick","27-01-2021",2056,191709,""
"New Brunswick","28-01-2021",2247,193956,""
"New Brunswick","29-01-2021",2079,196035,""
"New Brunswick","30-01-2021",1355,197390,""
"New Brunswick","31-01-2021",2562,199952,""
"New Brunswick","01-02-2021",1215,201167,""
"New Brunswick","02-02-2021",2123,203290,""
"New Brunswick","03-02-2021",1505,204795,""
"New Brunswick","04-02-2021",1124,205919,""
"New Brunswick","05-02-2021",1819,207738,""
"New Brunswick","06-02-2021",1196,208934,""
"New Brunswick","07-02-2021",1194,210128,""
"New Brunswick","08-02-2021",789,210917,""
"New Brunswick","09-02-2021",1250,212167,""
"New Brunswick","10-02-2021",996,213163,""
"New Brunswick","11-02-2021",1232,214395,""
"New Brunswick","12-02-2021",1484,215879,""
"New Brunswick","13-02-2021",1014,216893,""
"New Brunswick","14-02-2021",668,217561,""
"New Brunswick","15-02-2021",786,218347,""
"New Brunswick","16-02-2021",793,219140,""
"New Brunswick","17-02-2021",770,219910,""
"New Brunswick","18-02-2021",1002,220912,""
"New Brunswick","19-02-2021",895,221807,""
"New Brunswick","20-02-2021",1182,222989,""
"New Brunswick","21-02-2021",606,223595,""
"New Brunswick","22-02-2021",428,224023,""
"New Brunswick","23-02-2021",909,224932,""
"New Brunswick","24-02-2021",797,225729,""
"New Brunswick","25-02-2021",805,226534,""
"New Brunswick","26-02-2021",858,227392,""
"New Brunswick","27-02-2021",827,228219,""
"New Brunswick","28-02-2021",560,228779,""
"New Brunswick","01-03-2021",458,229237,""
"New Brunswick","02-03-2021",550,229787,""
"New Brunswick","03-03-2021",753,230540,""
