"province","date_testing","testing","cumulative_testing","testing_info"
"New Brunswick","10-08-2020",218,55072,""
"New Brunswick","11-08-2020",307,55379,""
"New Brunswick","12-08-2020",234,55613,""
"New Brunswick","13-08-2020",332,55945,""
"New Brunswick","14-08-2020",278,56223,""
"New Brunswick","15-08-2020",307,56530,""
"New Brunswick","16-08-2020",236,56766,""
"New Brunswick","17-08-2020",194,56960,""
"New Brunswick","18-08-2020",286,57246,""
"New Brunswick","19-08-2020",265,57511,""
"New Brunswick","20-08-2020",367,57878,""
"New Brunswick","21-08-2020",349,58227,""
"New Brunswick","22-08-2020",343,58570,""
"New Brunswick","23-08-2020",287,58857,""
"New Brunswick","24-08-2020",255,59112,""
"New Brunswick","25-08-2020",256,59368,""
"New Brunswick","26-08-2020",497,59865,""
"New Brunswick","27-08-2020",440,60305,""
"New Brunswick","28-08-2020",293,60598,""
"New Brunswick","29-08-2020",388,60986,""
"New Brunswick","30-08-2020",286,61272,""
"New Brunswick","31-08-2020",250,61522,""
"New Brunswick","01-09-2020",407,61929,""
"New Brunswick","02-09-2020",293,62222,""
"New Brunswick","03-09-2020",586,62808,""
"New Brunswick","04-09-2020",480,63288,""
"New Brunswick","05-09-2020",264,63552,""
"New Brunswick","06-09-2020",355,63907,""
"New Brunswick","07-09-2020",281,64188,""
"New Brunswick","08-09-2020",268,64456,""
"New Brunswick","09-09-2020",305,64761,""
"New Brunswick","10-09-2020",408,65169,""
"New Brunswick","11-09-2020",413,65582,""
"New Brunswick","12-09-2020",366,65948,""
"New Brunswick","13-09-2020",469,66417,""
"New Brunswick","14-09-2020",270,66687,""
"New Brunswick","15-09-2020",380,67067,""
"New Brunswick","16-09-2020",473,67540,""
"New Brunswick","17-09-2020",510,68050,""
"New Brunswick","18-09-2020",618,68668,""
"New Brunswick","19-09-2020",548,69216,""
"New Brunswick","20-09-2020",575,69791,""
"New Brunswick","21-09-2020",477,70268,""
"New Brunswick","22-09-2020",616,70884,""
"New Brunswick","23-09-2020",701,71585,""
"New Brunswick","24-09-2020",646,72231,""
"New Brunswick","25-09-2020",750,72981,""
"New Brunswick","26-09-2020",753,73734,""
"New Brunswick","27-09-2020",797,74531,""
"New Brunswick","28-09-2020",824,75355,""
"New Brunswick","29-09-2020",753,76108,""
"New Brunswick","30-09-2020",934,77042,""
"New Brunswick","01-10-2020",932,77974,""
"New Brunswick","02-10-2020",661,78635,""
"New Brunswick","03-10-2020",787,79422,""
"New Brunswick","04-10-2020",549,79971,""
"New Brunswick","05-10-2020",484,80455,""
"New Brunswick","06-10-2020",354,80809,""
"New Brunswick","07-10-2020",887,81696,""
"New Brunswick","08-10-2020",669,82365,""
"New Brunswick","09-10-2020",808,83173,""
"New Brunswick","10-10-2020",908,84081,""
"New Brunswick","11-10-2020",766,84847,""
"New Brunswick","12-10-2020",945,85792,""
"New Brunswick","13-10-2020",931,86723,""
"New Brunswick","14-10-2020",954,87677,""
"New Brunswick","15-10-2020",1035,88712,""
"New Brunswick","16-10-2020",1140,89852,""
"New Brunswick","17-10-2020",1143,90995,""
"New Brunswick","18-10-2020",1065,92060,""
"New Brunswick","19-10-2020",839,92899,""
"New Brunswick","20-10-2020",757,93656,""
"New Brunswick","21-10-2020",666,94322,""
"New Brunswick","22-10-2020",714,95036,""
"New Brunswick","23-10-2020",548,95584,""
"New Brunswick","24-10-2020",608,96192,""
"New Brunswick","25-10-2020",555,96747,""
"New Brunswick","26-10-2020",1504,98251,""
"New Brunswick","27-10-2020",1505,99756,""
"New Brunswick","28-10-2020",753,100509,""
"New Brunswick","29-10-2020",521,101030,""
"New Brunswick","30-10-2020",565,101595,""
"New Brunswick","31-10-2020",568,102163,""
"New Brunswick","01-11-2020",471,102634,""
"New Brunswick","02-11-2020",375,103009,""
"New Brunswick","03-11-2020",590,103599,""
"New Brunswick","04-11-2020",1010,104609,""
"New Brunswick","05-11-2020",633,105242,""
"New Brunswick","06-11-2020",531,105773,""
"New Brunswick","07-11-2020",580,106353,""
"New Brunswick","08-11-2020",516,106869,""
"New Brunswick","09-11-2020",323,107192,""
"New Brunswick","10-11-2020",546,107738,""
"New Brunswick","11-11-2020",625,108363,""
"New Brunswick","12-11-2020",533,108896,""
"New Brunswick","13-11-2020",520,109416,""
"New Brunswick","14-11-2020",622,110038,""
"New Brunswick","15-11-2020",625,110663,""
"New Brunswick","16-11-2020",431,111094,""
"New Brunswick","17-11-2020",326,111420,""
"New Brunswick","18-11-2020",296,111716,""
"New Brunswick","19-11-2020",1298,113014,""
"New Brunswick","20-11-2020",1006,114020,""
"New Brunswick","21-11-2020",1214,115234,""
"New Brunswick","22-11-2020",1013,116247,""
"New Brunswick","23-11-2020",1025,117272,""
"New Brunswick","24-11-2020",316,117588,""
"New Brunswick","25-11-2020",1060,118648,""
"New Brunswick","26-11-2020",1497,120145,""
"New Brunswick","27-11-2020",1397,121542,""
"New Brunswick","28-11-2020",1399,122941,""
"New Brunswick","29-11-2020",942,123883,""
"New Brunswick","30-11-2020",1305,125188,""
"New Brunswick","01-12-2020",1490,126678,""
"New Brunswick","02-12-2020",1321,127999,""
"New Brunswick","03-12-2020",1971,129970,""
"New Brunswick","04-12-2020",1686,131656,""
"New Brunswick","05-12-2020",863,132519,""
"New Brunswick","06-12-2020",568,133087,""
"New Brunswick","07-12-2020",781,133868,""
"New Brunswick","08-12-2020",650,134518,""
"New Brunswick","09-12-2020",748,135266,""
"New Brunswick","10-12-2020",1293,136559,""
"New Brunswick","11-12-2020",675,137234,""
"New Brunswick","12-12-2020",887,138121,""
"New Brunswick","13-12-2020",1253,139374,""
"New Brunswick","14-12-2020",724,140098,""
"New Brunswick","15-12-2020",1184,141282,""
"New Brunswick","16-12-2020",946,142228,""
"New Brunswick","17-12-2020",1100,143328,""
"New Brunswick","18-12-2020",1226,144554,""
"New Brunswick","19-12-2020",865,145419,""
"New Brunswick","20-12-2020",569,145988,""
"New Brunswick","21-12-2020",640,146628,""
"New Brunswick","22-12-2020",634,147262,""
"New Brunswick","23-12-2020",933,148195,""
"New Brunswick","24-12-2020",896,149091,""
"New Brunswick","25-12-2020",606,149697,""
"New Brunswick","26-12-2020",302,149999,""
"New Brunswick","27-12-2020",0,149999,""
"New Brunswick","28-12-2020",828,150827,""
"New Brunswick","29-12-2020",594,151421,""
"New Brunswick","30-12-2020",687,152108,""
"New Brunswick","31-12-2020",697,152805,""
"New Brunswick","01-01-2021",563,153368,""
"New Brunswick","02-01-2021",458,153826,""
"New Brunswick","03-01-2021",298,154124,""
"New Brunswick","04-01-2021",432,154556,""
"New Brunswick","05-01-2021",697,155253,""
"New Brunswick","06-01-2021",790,156043,""
"New Brunswick","07-01-2021",1222,157265,""
"New Brunswick","08-01-2021",1298,158563,""
"New Brunswick","09-01-2021",1476,160039,""
"New Brunswick","10-01-2021",2059,162098,""
"New Brunswick","11-01-2021",1458,163556,""
"New Brunswick","12-01-2021",1329,164885,""
"New Brunswick","13-01-2021",1118,166003,""
"New Brunswick","14-01-2021",1773,167776,""
"New Brunswick","15-01-2021",1480,169256,""
"New Brunswick","16-01-2021",1729,170985,""
"New Brunswick","17-01-2021",1723,172708,""
"New Brunswick","18-01-2021",1487,174195,""
"New Brunswick","19-01-2021",1839,176034,""
"New Brunswick","20-01-2021",1646,177680,""
"New Brunswick","21-01-2021",1902,179582,""
"New Brunswick","22-01-2021",2215,181797,""
"New Brunswick","23-01-2021",1999,183796,""
"New Brunswick","24-01-2021",2140,185936,""
"New Brunswick","25-01-2021",1774,187710,""
"New Brunswick","26-01-2021",1943,189653,""
"New Brunswick","27-01-2021",2056,191709,""
"New Brunswick","28-01-2021",2247,193956,""
"New Brunswick","29-01-2021",2079,196035,""
"New Brunswick","30-01-2021",1355,197390,""
"New Brunswick","31-01-2021",2562,199952,""
"New Brunswick","01-02-2021",1215,201167,""
"New Brunswick","02-02-2021",2123,203290,""
"New Brunswick","03-02-2021",1505,204795,""
"New Brunswick","04-02-2021",1124,205919,""
"New Brunswick","05-02-2021",1819,207738,""
"New Brunswick","06-02-2021",1196,208934,""
"New Brunswick","07-02-2021",1194,210128,""
"New Brunswick","08-02-2021",789,210917,""
"New Brunswick","09-02-2021",1250,212167,""
"New Brunswick","10-02-2021",996,213163,""
"New Brunswick","11-02-2021",1232,214395,""
"New Brunswick","12-02-2021",1484,215879,""
"New Brunswick","13-02-2021",1014,216893,""
"New Brunswick","14-02-2021",668,217561,""
"New Brunswick","15-02-2021",786,218347,""
"New Brunswick","16-02-2021",793,219140,""
"New Brunswick","17-02-2021",770,219910,""
"New Brunswick","18-02-2021",1002,220912,""
"New Brunswick","19-02-2021",895,221807,""
"New Brunswick","20-02-2021",1182,222989,""
"New Brunswick","21-02-2021",606,223595,""
"New Brunswick","22-02-2021",428,224023,""
"New Brunswick","23-02-2021",909,224932,""
"New Brunswick","24-02-2021",797,225729,""
"New Brunswick","25-02-2021",805,226534,""
"New Brunswick","26-02-2021",858,227392,""
"New Brunswick","27-02-2021",827,228219,""
"New Brunswick","28-02-2021",560,228779,""
"New Brunswick","01-03-2021",458,229237,""
"New Brunswick","02-03-2021",550,229787,""
"New Brunswick","03-03-2021",753,230540,""
"New Brunswick","04-03-2021",767,231307,""
"New Brunswick","05-03-2021",929,232236,""
"New Brunswick","06-03-2021",1642,233878,""
"New Brunswick","07-03-2021",1181,235059,""
"New Brunswick","08-03-2021",1164,236223,""
"New Brunswick","09-03-2021",569,236792,""
"New Brunswick","10-03-2021",835,237627,""
"New Brunswick","11-03-2021",782,238409,""
"New Brunswick","12-03-2021",560,238969,""
"New Brunswick","13-03-2021",805,239774,""
"New Brunswick","14-03-2021",612,240386,""
"New Brunswick","15-03-2021",451,240837,""
"New Brunswick","16-03-2021",528,241365,""
"New Brunswick","17-03-2021",841,242206,""
"New Brunswick","18-03-2021",810,243016,""
"New Brunswick","19-03-2021",716,243732,""
"New Brunswick","20-03-2021",946,244678,""
"New Brunswick","21-03-2021",645,245323,""
"New Brunswick","22-03-2021",407,245730,""
"New Brunswick","23-03-2021",745,246475,""
"New Brunswick","24-03-2021",956,247431,""
"New Brunswick","25-03-2021",1120,248551,""
"New Brunswick","26-03-2021",1067,249618,""
"New Brunswick","27-03-2021",1348,250966,""
"New Brunswick","28-03-2021",1266,252232,""
"New Brunswick","29-03-2021",1090,253322,""
"New Brunswick","30-03-2021",1406,254728,""
"New Brunswick","31-03-2021",1589,256317,""
"New Brunswick","01-04-2021",1750,258067,""
"New Brunswick","02-04-2021",1346,259413,""
"New Brunswick","03-04-2021",980,260393,""
"New Brunswick","04-04-2021",517,260910,""
"New Brunswick","05-04-2021",387,261297,""
"New Brunswick","06-04-2021",791,262088,""
"New Brunswick","07-04-2021",914,263002,""
"New Brunswick","08-04-2021",1082,264084,""
"New Brunswick","09-04-2021",1151,265235,""
"NL","15-03-2020",161,161,""
"NL","16-03-2020",0,161,""
"NL","17-03-2020",333,494,""
"NL","18-03-2020",0,494,""
"NL","19-03-2020",0,494,""
"NL","20-03-2020",297,791,""
"NL","21-03-2020",110,901,""
"NL","22-03-2020",69,970,""
"NL","23-03-2020",-32,938,"Change in reported testing definition."
"NL","24-03-2020",193,1131,""
"NL","25-03-2020",205,1336,""
"NL","26-03-2020",155,1491,""
"NL","27-03-2020",193,1684,""
"NL","28-03-2020",243,1927,""
"NL","29-03-2020",180,2107,""
"NL","30-03-2020",225,2332,""
"NL","31-03-2020",243,2575,""
"NL","01-04-2020",241,2816,""
"NL","02-04-2020",113,2929,""
"NL","03-04-2020",272,3201,""
"NL","04-04-2020",185,3386,""
"NL","05-04-2020",179,3565,""
"NL","06-04-2020",211,3776,""
"NL","07-04-2020",182,3958,""
"NL","08-04-2020",191,4149,""
"NL","09-04-2020",241,4390,""
"NL","10-04-2020",130,4520,""
"NL","11-04-2020",206,4726,""
"NL","12-04-2020",86,4812,""
"NL","13-04-2020",95,4907,""
"NL","14-04-2020",114,5021,""
"NL","15-04-2020",145,5166,""
"NL","16-04-2020",204,5370,""
"NL","17-04-2020",215,5585,""
"NL","18-04-2020",286,5871,""
"NL","19-04-2020",273,6144,""
"NL","20-04-2020",105,6249,""
"NL","21-04-2020",182,6431,""
"NL","22-04-2020",231,6662,""
"NL","23-04-2020",240,6902,""
"NL","24-04-2020",232,7134,""
"NL","25-04-2020",198,7332,""
"NL","26-04-2020",145,7477,""
"NL","27-04-2020",145,7622,""
"NL","28-04-2020",333,7955,""
"NL","29-04-2020",265,8220,""
"NL","30-04-2020",156,8376,""
"NL","01-05-2020",176,8552,""
"NL","02-05-2020",164,8716,""
"NL","03-05-2020",117,8833,""
"NL","04-05-2020",128,8961,""
"NL","05-05-2020",178,9139,""
"NL","06-05-2020",157,9296,""
"NL","07-05-2020",162,9458,""
"NL","08-05-2020",134,9592,""
"NL","09-05-2020",108,9700,""
"NL","10-05-2020",121,9821,""
"NL","11-05-2020",79,9900,""
"NL","12-05-2020",152,10052,""
"NL","13-05-2020",100,10152,""
"NL","14-05-2020",123,10275,""
"NL","15-05-2020",71,10346,""
"NL","16-05-2020",179,10525,""
"NL","17-05-2020",98,10623,""
"NL","18-05-2020",53,10676,""
"NL","19-05-2020",71,10747,""
"NL","20-05-2020",94,10841,""
"NL","21-05-2020",142,10983,""
"NL","22-05-2020",122,11105,""
"NL","23-05-2020",103,11208,""
"NL","24-05-2020",79,11287,""
"NL","25-05-2020",60,11347,""
"NL","26-05-2020",148,11495,""
"NL","27-05-2020",122,11617,""
"NL","28-05-2020",158,11775,""
"NL","29-05-2020",132,11907,""
"NL","30-05-2020",188,12095,""
"NL","31-05-2020",101,12196,""
"NL","01-06-2020",57,12253,""
"NL","02-06-2020",180,12433,""
"NL","03-06-2020",186,12619,""
"NL","04-06-2020",200,12819,""
"NL","05-06-2020",133,12952,""
"NL","06-06-2020",270,13222,""
"NL","07-06-2020",113,13335,""
"NL","08-06-2020",114,13449,""
"NL","09-06-2020",306,13755,""
"NL","10-06-2020",137,13892,""
"NL","11-06-2020",225,14117,""
"NL","12-06-2020",139,14256,""
"NL","13-06-2020",243,14499,""
"NL","14-06-2020",93,14592,""
"NL","15-06-2020",125,14717,""
"NL","16-06-2020",204,14921,""
"NL","17-06-2020",222,15143,""
"NL","18-06-2020",179,15322,""
"NL","19-06-2020",251,15573,""
"NL","20-06-2020",227,15800,""
"NL","21-06-2020",182,15982,""
"NL","22-06-2020",169,16151,""
"NL","23-06-2020",279,16430,""
"NL","24-06-2020",190,16620,""
"NL","25-06-2020",281,16901,""
"NL","26-06-2020",157,17058,""
"NL","27-06-2020",212,17270,""
"NL","28-06-2020",170,17440,""
"NL","29-06-2020",109,17549,""
"NL","30-06-2020",231,17780,""
"NL","01-07-2020",204,17984,""
"NL","02-07-2020",234,18218,""
"NL","03-07-2020",138,18356,""
"NL","04-07-2020",230,18586,""
"NL","05-07-2020",196,18782,""
"NL","06-07-2020",138,18920,""
"NL","07-07-2020",264,19184,""
"NL","08-07-2020",291,19475,""
"NL","09-07-2020",311,19786,""
"NL","10-07-2020",184,19970,""
"NL","11-07-2020",205,20175,""
"NL","12-07-2020",262,20437,""
"NL","13-07-2020",146,20583,""
"NL","14-07-2020",244,20827,""
"NL","15-07-2020",307,21134,""
"NL","16-07-2020",285,21419,""
"NL","17-07-2020",170,21589,""
"NL","18-07-2020",235,21824,""
"NL","19-07-2020",152,21976,""
"NL","20-07-2020",155,22131,""
"NL","21-07-2020",330,22461,""
"NL","22-07-2020",249,22710,""
"NL","23-07-2020",274,22984,""
"NL","24-07-2020",270,23254,""
"NL","25-07-2020",107,23361,""
"NL","26-07-2020",296,23657,""
"NL","27-07-2020",182,23839,""
"NL","28-07-2020",346,24185,""
"NL","29-07-2020",260,24445,""
"NL","30-07-2020",227,24672,""
"NL","31-07-2020",254,24926,""
"NL","01-08-2020",200,25126,""
"NL","02-08-2020",203,25329,""
"NL","03-08-2020",123,25452,""
"NL","04-08-2020",322,25774,""
"NL","05-08-2020",236,26010,""
"NL","06-08-2020",270,26280,""
"NL","07-08-2020",199,26479,""
"NL","08-08-2020",217,26696,""
"NL","09-08-2020",210,26906,""
"NL","10-08-2020",144,27050,""
"NL","11-08-2020",329,27379,""
"NL","12-08-2020",289,27668,""
"NL","13-08-2020",243,27911,""
"NL","14-08-2020",235,28146,""
"NL","15-08-2020",138,28284,""
"NL","16-08-2020",195,28479,""
"NL","17-08-2020",189,28668,""
"NL","18-08-2020",216,28884,""
"NL","19-08-2020",292,29176,""
"NL","20-08-2020",310,29486,""
"NL","21-08-2020",296,29782,""
"NL","22-08-2020",117,29899,""
"NL","23-08-2020",241,30140,""
"NL","24-08-2020",173,30313,""
"NL","25-08-2020",261,30574,""
"NL","26-08-2020",233,30807,""
"NL","27-08-2020",281,31088,""
"NL","28-08-2020",283,31371,""
"NL","29-08-2020",196,31567,""
"NL","30-08-2020",225,31792,""
"NL","31-08-2020",150,31942,""
"NL","01-09-2020",258,32200,""
"NL","02-09-2020",247,32447,""
"NL","03-09-2020",305,32752,""
"NL","04-09-2020",180,32932,""
"NL","05-09-2020",234,33166,""
"NL","06-09-2020",160,33326,""
"NL","07-09-2020",157,33483,""
"NL","08-09-2020",183,33666,""
"NL","09-09-2020",226,33892,""
"NL","10-09-2020",347,34239,""
"NL","11-09-2020",264,34503,""
"NL","12-09-2020",431,34934,""
"NL","13-09-2020",288,35222,""
"NL","14-09-2020",248,35470,""
"NL","15-09-2020",321,35791,""
"NL","16-09-2020",324,36115,""
"NL","17-09-2020",481,36596,""
"NL","18-09-2020",395,36991,""
"NL","19-09-2020",260,37251,""
"NL","20-09-2020",487,37738,""
"NL","21-09-2020",380,38118,""
"NL","22-09-2020",409,38527,""
"NL","23-09-2020",433,38960,""
"NL","24-09-2020",582,39542,""
"NL","25-09-2020",543,40085,""
"NL","26-09-2020",198,40283,""
"NL","27-09-2020",627,40910,""
"NL","28-09-2020",220,41130,""
"NL","29-09-2020",341,41471,""
"NL","30-09-2020",536,42007,""
"NL","01-10-2020",549,42556,""
"NL","02-10-2020",498,43054,""
"NL","03-10-2020",660,43714,""
"NL","04-10-2020",407,44121,""
"NL","05-10-2020",175,44296,""
"NL","06-10-2020",442,44738,""
"NL","07-10-2020",432,45170,""
"NL","08-10-2020",421,45591,""
"NL","09-10-2020",465,46056,""
"NL","10-10-2020",303,46359,""
"NL","11-10-2020",206,46565,""
"NL","12-10-2020",227,46792,""
"NL","13-10-2020",273,47065,""
"NL","14-10-2020",301,47366,""
"NL","15-10-2020",387,47753,""
"NL","16-10-2020",340,48093,""
"NL","17-10-2020",278,48371,""
"NL","18-10-2020",287,48658,""
"NL","19-10-2020",210,48868,""
"NL","20-10-2020",249,49117,""
"NL","21-10-2020",385,49502,""
"NL","22-10-2020",344,49846,""
"NL","23-10-2020",331,50177,""
"NL","24-10-2020",278,50455,""
"NL","25-10-2020",227,50682,""
"NL","26-10-2020",189,50871,""
"NL","27-10-2020",306,51177,""
"NL","28-10-2020",352,51529,""
"NL","29-10-2020",347,51876,""
"NL","30-10-2020",269,52145,""
"NL","31-10-2020",300,52445,""
"NL","01-11-2020",212,52657,""
"NL","02-11-2020",187,52844,""
"NL","03-11-2020",279,53123,""
"NL","04-11-2020",349,53472,""
"NL","05-11-2020",379,53851,""
"NL","06-11-2020",410,54261,""
"NL","07-11-2020",178,54439,""
"NL","08-11-2020",247,54686,""
"NL","09-11-2020",279,54965,""
"NL","10-11-2020",271,55236,""
"NL","11-11-2020",350,55586,""
"NL","12-11-2020",288,55874,""
"NL","13-11-2020",312,56186,""
"NL","14-11-2020",290,56476,""
"NL","15-11-2020",186,56662,""
"NL","16-11-2020",207,56869,""
"NL","17-11-2020",282,57151,""
"NL","18-11-2020",359,57510,""
"NL","19-11-2020",434,57944,""
"NL","20-11-2020",386,58330,""
"NL","21-11-2020",271,58601,""
"NL","22-11-2020",0,58601,""
"NL","23-11-2020",669,59270,""
"NL","24-11-2020",471,59741,""
"NL","25-11-2020",458,60199,""
"NL","26-11-2020",379,60578,""
"NL","27-11-2020",742,61320,""
"NL","28-11-2020",512,61832,""
"NL","29-11-2020",330,62162,""
"NL","30-11-2020",359,62521,""
"NL","01-12-2020",320,62841,""
"NL","02-12-2020",322,63163,""
"NL","03-12-2020",364,63527,""
"NL","04-12-2020",312,63839,""
"NL","05-12-2020",295,64134,""
"NL","06-12-2020",220,64354,""
"NL","07-12-2020",232,64586,""
"NL","08-12-2020",381,64967,""
"NL","09-12-2020",366,65333,""
"NL","10-12-2020",460,65793,""
"NL","11-12-2020",291,66084,""
"NL","12-12-2020",393,66477,""
"NL","13-12-2020",367,66844,""
"NL","14-12-2020",471,67315,""
"NL","15-12-2020",430,67745,""
"NL","16-12-2020",580,68325,""
"NL","17-12-2020",473,68798,""
"NL","18-12-2020",663,69461,""
"NL","19-12-2020",409,69870,""
"NL","20-12-2020",310,70180,""
"NL","21-12-2020",322,70502,""
"NL","22-12-2020",278,70780,""
"NL","23-12-2020",232,71012,""
"NL","24-12-2020",262,71274,""
"NL","25-12-2020",0,71274,""
"NL","26-12-2020",0,71274,""
"NL","27-12-2020",279,71553,""
"NL","28-12-2020",251,71804,""
"NL","29-12-2020",170,71974,""
"NL","30-12-2020",173,72147,""
"NL","31-12-2020",380,72527,""
"NL","01-01-2021",0,72527,""
"NL","02-01-2021",327,72854,""
"NL","03-01-2021",226,73080,""
"NL","04-01-2021",202,73282,""
"NL","05-01-2021",226,73508,""
"NL","06-01-2021",267,73775,""
"NL","07-01-2021",258,74033,""
"NL","08-01-2021",234,74267,""
"NL","09-01-2021",226,74493,""
"NL","10-01-2021",152,74645,""
"NL","11-01-2021",169,74814,""
"NL","12-01-2021",289,75103,""
"NL","13-01-2021",309,75412,""
"NL","14-01-2021",365,75777,""
"NL","15-01-2021",196,75973,""
"NL","16-01-2021",157,76130,""
"NL","17-01-2021",191,76321,""
"NL","18-01-2021",171,76492,""
"NL","19-01-2021",248,76740,""
"NL","20-01-2021",229,76969,""
"NL","21-01-2021",304,77273,""
"NL","22-01-2021",193,77466,""
"NL","23-01-2021",259,77725,""
"NL","24-01-2021",282,78007,""
"NL","25-01-2021",250,78257,""
"NL","26-01-2021",220,78477,""
"NL","27-01-2021",272,78749,""
"NL","28-01-2021",318,79067,""
"NL","29-01-2021",222,79289,""
"NL","30-01-2021",399,79688,""
"NL","31-01-2021",322,80010,""
"NL","01-02-2021",277,80287,""
"NL","02-02-2021",460,80747,""
"NL","03-02-2021",313,81060,""
"NL","04-02-2021",285,81345,""
"NL","05-02-2021",249,81594,""
"NL","06-02-2021",205,81799,""
"NL","07-02-2021",238,82037,""
"NL","08-02-2021",493,82530,""
"NL","09-02-2021",830,83360,""
"NL","10-02-2021",860,84220,""
"NL","11-02-2021",1667,85887,""
"NL","12-02-2021",1560,87447,""
"NL","13-02-2021",1618,89065,""
"NL","14-02-2021",1980,91045,""
"NL","15-02-2021",1829,92874,""
"NL","16-02-2021",2070,94944,""
"NL","17-02-2021",2573,97517,""
"NL","18-02-2021",3122,100639,""
"NL","19-02-2021",3015,103654,""
"NL","20-02-2021",3175,106829,""
"NL","21-02-2021",968,107797,""
"NL","22-02-2021",1037,108834,""
"NL","23-02-2021",706,109540,""
"NL","24-02-2021",636,110176,""
"NL","25-02-2021",489,110665,""
"NL","26-02-2021",384,111049,""
"NL","27-02-2021",692,111741,""
"NL","28-02-2021",891,112632,""
"NL","01-03-2021",300,112932,""
"NL","02-03-2021",326,113258,""
"NL","03-03-2021",245,113503,""
"NL","04-03-2021",426,113929,""
"NL","05-03-2021",282,114211,""
"NL","06-03-2021",269,114480,""
"NL","07-03-2021",998,115478,""
"NL","08-03-2021",760,116238,""
"NL","09-03-2021",719,116957,""
"NL","10-03-2021",1146,118103,""
"NL","11-03-2021",951,119054,""
"NL","12-03-2021",557,119611,""
"NL","13-03-2021",300,119911,""
"NL","14-03-2021",261,120172,""
"NL","15-03-2021",166,120338,""
"NL","16-03-2021",306,120644,""
"NL","17-03-2021",302,120946,""
"NL","18-03-2021",402,121348,""
"NL","19-03-2021",201,121549,""
"NL","20-03-2021",222,121771,""
"NL","21-03-2021",229,122000,""
"NL","22-03-2021",146,122146,""
"NL","23-03-2021",377,122523,""
"NL","24-03-2021",181,122704,""
"NL","25-03-2021",361,123065,""
"NL","26-03-2021",108,123173,""
"NL","27-03-2021",200,123373,""
"NL","28-03-2021",170,123543,""
"NL","29-03-2021",196,123739,""
"NL","30-03-2021",261,124000,""
"NL","31-03-2021",261,124261,""
"NL","01-04-2021",205,124466,""
"NL","02-04-2021",0,124466,""
"NL","03-04-2021",0,124466,""
"NL","04-04-2021",0,124466,""
"NL","05-04-2021",764,125230,""
"NL","06-04-2021",243,125473,""
"NL","07-04-2021",308,125781,""
"NL","08-04-2021",244,126025,""
"NL","09-04-2021",230,126255,""
"Nova Scotia","15-03-2020",418,418,""
"Nova Scotia","16-03-2020",258,676,""
"Nova Scotia","17-03-2020",265,941,""
"Nova Scotia","18-03-2020",212,1153,""
"Nova Scotia","19-03-2020",234,1387,""
"Nova Scotia","20-03-2020",174,1561,""
"Nova Scotia","21-03-2020",286,1847,""
"Nova Scotia","22-03-2020",269,2116,""
"Nova Scotia","23-03-2020",233,2349,""
"Nova Scotia","24-03-2020",176,2525,""
"Nova Scotia","25-03-2020",315,2840,""
"Nova Scotia","26-03-2020",434,3274,""
"Nova Scotia","27-03-2020",465,3739,""
"Nova Scotia","28-03-2020",402,4141,""
"Nova Scotia","29-03-2020",712,4853,""
"Nova Scotia","30-03-2020",319,5172,""
"Nova Scotia","31-03-2020",738,5910,""
"Nova Scotia","01-04-2020",854,6764,""
"Nova Scotia","02-04-2020",875,7639,""
"Nova Scotia","03-04-2020",802,8441,""
"Nova Scotia","04-04-2020",759,9200,""
"Nova Scotia","05-04-2020",572,9772,""
"Nova Scotia","06-04-2020",739,10511,""
"Nova Scotia","07-04-2020",420,10931,""
"Nova Scotia","08-04-2020",757,11688,""
"Nova Scotia","09-04-2020",862,12550,""
"Nova Scotia","10-04-2020",871,13421,""
"Nova Scotia","11-04-2020",639,14060,""
"Nova Scotia","12-04-2020",680,14740,""
"Nova Scotia","13-04-2020",1314,16054,""
"Nova Scotia","14-04-2020",1218,17272,""
"Nova Scotia","15-04-2020",696,17968,""
"Nova Scotia","16-04-2020",1064,19032,""
"Nova Scotia","17-04-2020",1080,20112,""
"Nova Scotia","18-04-2020",849,20961,""
"Nova Scotia","19-04-2020",834,21795,""
"Nova Scotia","20-04-2020",695,22490,""
"Nova Scotia","21-04-2020",437,22927,""
"Nova Scotia","22-04-2020",838,23765,""
"Nova Scotia","23-04-2020",793,24558,""
"Nova Scotia","24-04-2020",813,25371,""
"Nova Scotia","25-04-2020",613,25984,""
"Nova Scotia","26-04-2020",504,26488,""
"Nova Scotia","27-04-2020",643,27131,""
"Nova Scotia","28-04-2020",686,27817,""
"Nova Scotia","29-04-2020",604,28421,""
"Nova Scotia","30-04-2020",735,29156,""
"Nova Scotia","01-05-2020",686,29842,""
"Nova Scotia","02-05-2020",527,30369,""
"Nova Scotia","03-05-2020",547,30916,""
"Nova Scotia","04-05-2020",510,31426,""
"Nova Scotia","05-05-2020",549,31975,""
"Nova Scotia","06-05-2020",564,32539,""
"Nova Scotia","07-05-2020",757,33296,""
"Nova Scotia","08-05-2020",547,33843,""
"Nova Scotia","09-05-2020",358,34201,""
"Nova Scotia","10-05-2020",396,34597,""
"Nova Scotia","11-05-2020",291,34888,""
"Nova Scotia","12-05-2020",336,35224,""
"Nova Scotia","13-05-2020",404,35628,""
"Nova Scotia","14-05-2020",402,36030,""
"Nova Scotia","15-05-2020",379,36409,""
"Nova Scotia","16-05-2020",331,36740,""
"Nova Scotia","17-05-2020",270,37010,""
"Nova Scotia","18-05-2020",296,37306,""
