"province","health_region","date_death_report","deaths","cumulative_deaths"
"Alberta","South","21-01-2021",0,68
"Alberta","South","22-01-2021",0,68
"Alberta","South","23-01-2021",0,68
"Alberta","South","24-01-2021",0,68
"Alberta","South","25-01-2021",1,69
"Alberta","South","26-01-2021",0,69
"Alberta","South","27-01-2021",2,71
"Alberta","South","28-01-2021",0,71
"Alberta","South","29-01-2021",0,71
"Alberta","South","30-01-2021",0,71
"Alberta","South","31-01-2021",0,71
"Alberta","South","01-02-2021",0,71
"Alberta","South","02-02-2021",1,72
"Alberta","South","03-02-2021",1,73
"Alberta","South","04-02-2021",1,74
"Alberta","South","05-02-2021",0,74
"Alberta","South","06-02-2021",0,74
"Alberta","South","07-02-2021",0,74
"Alberta","South","08-02-2021",0,74
"Alberta","South","09-02-2021",1,75
"Alberta","South","10-02-2021",0,75
"Alberta","South","11-02-2021",2,77
"Alberta","South","12-02-2021",0,77
"Alberta","South","13-02-2021",2,79
"Alberta","South","14-02-2021",0,79
"Alberta","South","15-02-2021",0,79
"Alberta","South","16-02-2021",2,81
"Alberta","South","17-02-2021",1,82
"Alberta","South","18-02-2021",2,84
"Alberta","South","19-02-2021",1,85
"Alberta","South","20-02-2021",0,85
"Alberta","South","21-02-2021",0,85
"Alberta","South","22-02-2021",1,86
"Alberta","South","23-02-2021",2,88
"Alberta","South","24-02-2021",0,88
"Alberta","South","25-02-2021",1,89
"Alberta","South","26-02-2021",0,89
"Alberta","South","27-02-2021",1,90
"Alberta","South","28-02-2021",0,90
"Alberta","South","01-03-2021",0,90
"Alberta","South","02-03-2021",0,90
"Alberta","South","03-03-2021",2,92
"Alberta","South","04-03-2021",0,92
"Alberta","South","05-03-2021",0,92
"Alberta","South","06-03-2021",0,92
"Alberta","South","07-03-2021",0,92
"Alberta","South","08-03-2021",3,95
"Alberta","South","09-03-2021",2,97
"Alberta","South","10-03-2021",0,97
"Alberta","South","11-03-2021",1,98
"Alberta","South","12-03-2021",0,98
"Alberta","South","13-03-2021",0,98
"Alberta","South","14-03-2021",0,98
"Alberta","South","15-03-2021",1,99
"Alberta","South","16-03-2021",1,100
"Alberta","South","17-03-2021",1,101
"Alberta","South","18-03-2021",1,102
"Alberta","South","19-03-2021",0,102
"Alberta","South","20-03-2021",1,103
"Alberta","South","21-03-2021",0,103
"Alberta","South","22-03-2021",1,104
"Alberta","South","23-03-2021",0,104
"Alberta","South","24-03-2021",0,104
"Alberta","South","25-03-2021",1,105
"Alberta","South","26-03-2021",0,105
"Alberta","South","27-03-2021",0,105
"Alberta","South","28-03-2021",0,105
"Alberta","South","29-03-2021",0,105
"Alberta","South","30-03-2021",0,105
"Alberta","South","31-03-2021",1,106
"Alberta","South","01-04-2021",0,106
"Alberta","South","02-04-2021",0,106
"Alberta","South","03-04-2021",0,106
"Alberta","South","04-04-2021",0,106
"Alberta","South","05-04-2021",0,106
"Alberta","South","06-04-2021",0,106
"Alberta","South","07-04-2021",0,106
"Alberta","South","08-04-2021",0,106
"Alberta","South","09-04-2021",0,106
"Alberta","South","10-04-2021",1,107
"Alberta","South","11-04-2021",0,107
"Alberta","South","12-04-2021",0,107
"Alberta","South","13-04-2021",0,107
"Alberta","South","14-04-2021",1,108
"Alberta","South","15-04-2021",2,110
"Alberta","South","16-04-2021",0,110
"BC","Fraser","04-08-2020",0,79
"BC","Fraser","05-08-2020",0,79
"BC","Fraser","06-08-2020",0,79
"BC","Fraser","07-08-2020",0,79
"BC","Fraser","08-08-2020",0,79
"BC","Fraser","09-08-2020",0,79
"BC","Fraser","10-08-2020",0,79
"BC","Fraser","11-08-2020",0,79
"BC","Fraser","12-08-2020",0,79
"BC","Fraser","13-08-2020",0,79
"BC","Fraser","14-08-2020",0,79
"BC","Fraser","15-08-2020",0,79
"BC","Fraser","16-08-2020",0,79
"BC","Fraser","17-08-2020",2,81
"BC","Fraser","18-08-2020",0,81
"BC","Fraser","19-08-2020",0,81
"BC","Fraser","20-08-2020",2,83
"BC","Fraser","21-08-2020",2,85
"BC","Fraser","22-08-2020",0,85
"BC","Fraser","23-08-2020",0,85
"BC","Fraser","24-08-2020",1,86
"BC","Fraser","25-08-2020",0,86
"BC","Fraser","26-08-2020",0,86
"BC","Fraser","27-08-2020",1,87
"BC","Fraser","28-08-2020",0,87
"BC","Fraser","29-08-2020",0,87
"BC","Fraser","30-08-2020",0,87
"BC","Fraser","31-08-2020",4,91
"BC","Fraser","01-09-2020",1,92
"BC","Fraser","02-09-2020",0,92
"BC","Fraser","03-09-2020",1,93
"BC","Fraser","04-09-2020",1,94
"BC","Fraser","05-09-2020",0,94
"BC","Fraser","06-09-2020",0,94
"BC","Fraser","07-09-2020",0,94
"BC","Fraser","08-09-2020",1,95
"BC","Fraser","09-09-2020",0,95
"BC","Fraser","10-09-2020",0,95
"BC","Fraser","11-09-2020",0,95
"BC","Fraser","12-09-2020",0,95
"BC","Fraser","13-09-2020",0,95
"BC","Fraser","14-09-2020",4,99
"BC","Fraser","15-09-2020",0,99
"BC","Fraser","16-09-2020",0,99
"BC","Fraser","17-09-2020",0,99
"BC","Fraser","18-09-2020",3,102
"BC","Fraser","19-09-2020",0,102
"BC","Fraser","20-09-2020",0,102
"BC","Fraser","21-09-2020",1,103
"BC","Fraser","22-09-2020",0,103
"BC","Fraser","23-09-2020",0,103
"BC","Fraser","24-09-2020",2,105
"BC","Fraser","25-09-2020",0,105
"BC","Fraser","26-09-2020",0,105
"BC","Fraser","27-09-2020",0,105
"BC","Fraser","28-09-2020",1,106
"BC","Fraser","29-09-2020",1,107
"BC","Fraser","30-09-2020",0,107
"BC","Fraser","01-10-2020",1,108
"BC","Fraser","02-10-2020",3,111
"BC","Fraser","03-10-2020",0,111
"BC","Fraser","04-10-2020",0,111
"BC","Fraser","05-10-2020",3,114
"BC","Fraser","06-10-2020",2,116
"BC","Fraser","07-10-2020",0,116
"BC","Fraser","08-10-2020",0,116
"BC","Fraser","09-10-2020",0,116
"BC","Fraser","10-10-2020",0,116
"BC","Fraser","11-10-2020",0,116
"BC","Fraser","12-10-2020",0,116
"BC","Fraser","13-10-2020",0,116
"BC","Fraser","14-10-2020",0,116
"BC","Fraser","15-10-2020",0,116
"BC","Fraser","16-10-2020",0,116
"BC","Fraser","17-10-2020",0,116
"BC","Fraser","18-10-2020",0,116
"BC","Fraser","19-10-2020",1,117
"BC","Fraser","20-10-2020",1,118
"BC","Fraser","21-10-2020",1,119
"BC","Fraser","22-10-2020",0,119
"BC","Fraser","23-10-2020",0,119
"BC","Fraser","24-10-2020",0,119
"BC","Fraser","25-10-2020",0,119
"BC","Fraser","26-10-2020",0,119
"BC","Fraser","27-10-2020",0,119
"BC","Fraser","28-10-2020",1,120
"BC","Fraser","29-10-2020",1,121
"BC","Fraser","30-10-2020",1,122
"BC","Fraser","31-10-2020",0,122
"BC","Fraser","01-11-2020",0,122
"BC","Fraser","02-11-2020",1,123
"BC","Fraser","03-11-2020",0,123
"BC","Fraser","04-11-2020",0,123
"BC","Fraser","05-11-2020",0,123
"BC","Fraser","06-11-2020",2,125
"BC","Fraser","07-11-2020",1,126
"BC","Fraser","08-11-2020",0,126
"BC","Fraser","09-11-2020",4,130
"BC","Fraser","10-11-2020",0,130
"BC","Fraser","11-11-2020",0,130
"BC","Fraser","12-11-2020",1,131
"BC","Fraser","13-11-2020",1,132
"BC","Fraser","14-11-2020",0,132
"BC","Fraser","15-11-2020",0,132
"BC","Fraser","16-11-2020",6,138
"BC","Fraser","17-11-2020",8,146
"BC","Fraser","18-11-2020",7,153
"BC","Fraser","19-11-2020",1,154
"BC","Fraser","20-11-2020",6,160
"BC","Fraser","21-11-2020",0,160
"BC","Fraser","22-11-2020",0,160
"BC","Fraser","23-11-2020",13,173
"BC","Fraser","24-11-2020",5,178
"BC","Fraser","25-11-2020",11,189
"BC","Fraser","26-11-2020",5,194
"BC","Fraser","27-11-2020",8,202
"BC","Fraser","28-11-2020",0,202
"BC","Fraser","29-11-2020",0,202
"BC","Fraser","30-11-2020",35,237
"BC","Fraser","01-12-2020",10,247
"BC","Fraser","02-12-2020",8,255
"BC","Fraser","03-12-2020",8,263
"BC","Fraser","04-12-2020",8,271
"BC","Fraser","05-12-2020",0,271
"BC","Fraser","06-12-2020",0,271
"BC","Fraser","07-12-2020",23,294
"BC","Fraser","08-12-2020",10,304
"BC","Fraser","09-12-2020",12,316
"BC","Fraser","10-12-2020",12,328
"BC","Fraser","11-12-2020",7,335
"BC","Fraser","12-12-2020",0,335
"BC","Fraser","13-12-2020",0,335
"BC","Fraser","14-12-2020",28,363
"BC","Fraser","15-12-2020",19,382
"BC","Fraser","16-12-2020",12,394
"BC","Fraser","17-12-2020",10,404
"BC","Fraser","18-12-2020",6,410
"BC","Fraser","19-12-2020",0,410
"BC","Fraser","20-12-2020",0,410
"BC","Fraser","21-12-2020",17,427
"BC","Fraser","22-12-2020",9,436
"BC","Fraser","23-12-2020",16,452
"BC","Fraser","24-12-2020",4,456
"BC","Fraser","25-12-2020",0,456
"BC","Fraser","26-12-2020",0,456
"BC","Fraser","27-12-2020",0,456
"BC","Fraser","28-12-2020",0,456
"BC","Fraser","29-12-2020",36,492
"BC","Fraser","30-12-2020",7,499
"BC","Fraser","31-12-2020",7,506
"BC","Fraser","01-01-2021",0,506
"BC","Fraser","02-01-2021",0,506
"BC","Fraser","03-01-2021",0,506
"BC","Fraser","04-01-2021",28,534
"BC","Fraser","05-01-2021",4,538
"BC","Fraser","06-01-2021",6,544
"BC","Fraser","07-01-2021",5,549
"BC","Fraser","08-01-2021",7,556
"BC","Fraser","09-01-2021",0,556
"BC","Fraser","10-01-2021",0,556
"BC","Fraser","11-01-2021",13,569
"BC","Fraser","12-01-2021",6,575
"BC","Fraser","13-01-2021",3,578
"BC","Fraser","14-01-2021",6,584
"BC","Fraser","15-01-2021",6,590
"BC","Fraser","16-01-2021",0,590
"BC","Fraser","17-01-2021",0,590
"BC","Fraser","18-01-2021",14,604
"BC","Fraser","19-01-2021",7,611
"BC","Fraser","20-01-2021",9,620
"BC","Fraser","21-01-2021",12,632
"BC","Fraser","22-01-2021",4,636
"BC","Fraser","23-01-2021",0,636
"BC","Fraser","24-01-2021",0,636
"BC","Fraser","25-01-2021",12,648
"BC","Fraser","26-01-2021",7,655
"BC","Fraser","27-01-2021",2,657
"BC","Fraser","28-01-2021",5,662
"BC","Fraser","29-01-2021",3,665
"BC","Fraser","30-01-2021",0,665
"BC","Fraser","31-01-2021",0,665
"BC","Fraser","01-02-2021",6,671
"BC","Fraser","02-02-2021",1,672
"BC","Fraser","03-02-2021",7,679
"BC","Fraser","04-02-2021",6,685
"BC","Fraser","05-02-2021",3,688
"BC","Fraser","06-02-2021",0,688
"BC","Fraser","07-02-2021",0,688
"BC","Fraser","08-02-2021",6,694
"BC","Fraser","09-02-2021",1,695
"BC","Fraser","10-02-2021",5,700
"BC","Fraser","11-02-2021",3,703
"BC","Fraser","12-02-2021",9,712
"BC","Fraser","13-02-2021",0,712
"BC","Fraser","14-02-2021",0,712
"BC","Fraser","15-02-2021",0,712
"BC","Fraser","16-02-2021",10,722
"BC","Fraser","17-02-2021",0,722
"BC","Fraser","18-02-2021",1,723
"BC","Fraser","19-02-2021",2,725
"BC","Fraser","20-02-2021",0,725
"BC","Fraser","21-02-2021",0,725
"BC","Fraser","22-02-2021",3,728
"BC","Fraser","23-02-2021",0,728
"BC","Fraser","24-02-2021",1,729
"BC","Fraser","25-02-2021",3,732
"BC","Fraser","26-02-2021",3,735
"BC","Fraser","27-02-2021",0,735
"BC","Fraser","28-02-2021",0,735
"BC","Fraser","01-03-2021",2,737
"BC","Fraser","02-03-2021",1,738
"BC","Fraser","03-03-2021",4,742
"BC","Fraser","04-03-2021",1,743
"BC","Fraser","05-03-2021",2,745
"BC","Fraser","06-03-2021",0,745
"BC","Fraser","07-03-2021",0,745
"BC","Fraser","08-03-2021",7,752
"BC","Fraser","09-03-2021",2,754
"BC","Fraser","10-03-2021",0,754
"BC","Fraser","11-03-2021",2,756
"BC","Fraser","12-03-2021",0,756
"BC","Fraser","13-03-2021",0,756
"BC","Fraser","14-03-2021",0,756
"BC","Fraser","15-03-2021",3,759
"BC","Fraser","16-03-2021",0,759
"BC","Fraser","17-03-2021",3,762
"BC","Fraser","18-03-2021",3,765
"BC","Fraser","19-03-2021",0,765
"BC","Fraser","20-03-2021",0,765
"BC","Fraser","21-03-2021",0,765
"BC","Fraser","22-03-2021",10,775
"BC","Fraser","23-03-2021",0,775
"BC","Fraser","24-03-2021",3,778
"BC","Fraser","25-03-2021",4,782
"BC","Fraser","26-03-2021",1,783
"BC","Fraser","27-03-2021",0,783
"BC","Fraser","28-03-2021",0,783
"BC","Fraser","29-03-2021",4,787
"BC","Fraser","30-03-2021",0,787
"BC","Fraser","31-03-2021",0,787
"BC","Fraser","01-04-2021",1,788
"BC","Fraser","02-04-2021",0,788
"BC","Fraser","03-04-2021",0,788
"BC","Fraser","04-04-2021",0,788
"BC","Fraser","05-04-2021",8,796
"BC","Fraser","06-04-2021",0,796
"BC","Fraser","07-04-2021",0,796
"BC","Fraser","08-04-2021",0,796
"BC","Fraser","09-04-2021",1,797
"BC","Fraser","10-04-2021",0,797
"BC","Fraser","11-04-2021",0,797
"BC","Fraser","12-04-2021",9,806
"BC","Fraser","13-04-2021",0,806
"BC","Fraser","14-04-2021",6,812
"BC","Fraser","15-04-2021",1,813
"BC","Fraser","16-04-2021",4,817
"BC","Interior","04-08-2020",0,2
"BC","Interior","05-08-2020",0,2
"BC","Interior","06-08-2020",0,2
"BC","Interior","07-08-2020",0,2
"BC","Interior","08-08-2020",0,2
"BC","Interior","09-08-2020",0,2
"BC","Interior","10-08-2020",0,2
"BC","Interior","11-08-2020",0,2
"BC","Interior","12-08-2020",0,2
"BC","Interior","13-08-2020",0,2
"BC","Interior","14-08-2020",0,2
"BC","Interior","15-08-2020",0,2
"BC","Interior","16-08-2020",0,2
"BC","Interior","17-08-2020",0,2
"BC","Interior","18-08-2020",0,2
"BC","Interior","19-08-2020",0,2
"BC","Interior","20-08-2020",0,2
"BC","Interior","21-08-2020",0,2
"BC","Interior","22-08-2020",0,2
"BC","Interior","23-08-2020",0,2
"BC","Interior","24-08-2020",0,2
"BC","Interior","25-08-2020",0,2
"BC","Interior","26-08-2020",0,2
"BC","Interior","27-08-2020",0,2
"BC","Interior","28-08-2020",0,2
"BC","Interior","29-08-2020",0,2
"BC","Interior","30-08-2020",0,2
"BC","Interior","31-08-2020",0,2
"BC","Interior","01-09-2020",0,2
"BC","Interior","02-09-2020",0,2
"BC","Interior","03-09-2020",0,2
"BC","Interior","04-09-2020",0,2
"BC","Interior","05-09-2020",0,2
"BC","Interior","06-09-2020",0,2
"BC","Interior","07-09-2020",0,2
"BC","Interior","08-09-2020",0,2
"BC","Interior","09-09-2020",0,2
"BC","Interior","10-09-2020",0,2
"BC","Interior","11-09-2020",0,2
"BC","Interior","12-09-2020",0,2
"BC","Interior","13-09-2020",0,2
"BC","Interior","14-09-2020",0,2
"BC","Interior","15-09-2020",0,2
"BC","Interior","16-09-2020",0,2
"BC","Interior","17-09-2020",0,2
"BC","Interior","18-09-2020",0,2
"BC","Interior","19-09-2020",0,2
"BC","Interior","20-09-2020",0,2
"BC","Interior","21-09-2020",0,2
"BC","Interior","22-09-2020",0,2
"BC","Interior","23-09-2020",0,2
"BC","Interior","24-09-2020",0,2
"BC","Interior","25-09-2020",0,2
"BC","Interior","26-09-2020",0,2
"BC","Interior","27-09-2020",0,2
"BC","Interior","28-09-2020",0,2
"BC","Interior","29-09-2020",0,2
"BC","Interior","30-09-2020",0,2
"BC","Interior","01-10-2020",0,2
"BC","Interior","02-10-2020",0,2
"BC","Interior","03-10-2020",0,2
"BC","Interior","04-10-2020",0,2
"BC","Interior","05-10-2020",0,2
"BC","Interior","06-10-2020",0,2
"BC","Interior","07-10-2020",0,2
"BC","Interior","08-10-2020",0,2
"BC","Interior","09-10-2020",0,2
"BC","Interior","10-10-2020",0,2
"BC","Interior","11-10-2020",0,2
"BC","Interior","12-10-2020",0,2
"BC","Interior","13-10-2020",0,2
"BC","Interior","14-10-2020",0,2
"BC","Interior","15-10-2020",0,2
"BC","Interior","16-10-2020",0,2
"BC","Interior","17-10-2020",0,2
"BC","Interior","18-10-2020",0,2
"BC","Interior","19-10-2020",0,2
"BC","Interior","20-10-2020",0,2
"BC","Interior","21-10-2020",0,2
"BC","Interior","22-10-2020",0,2
"BC","Interior","23-10-2020",0,2
"BC","Interior","24-10-2020",0,2
"BC","Interior","25-10-2020",0,2
"BC","Interior","26-10-2020",0,2
"BC","Interior","27-10-2020",0,2
"BC","Interior","28-10-2020",1,3
"BC","Interior","29-10-2020",0,3
"BC","Interior","30-10-2020",0,3
"BC","Interior","31-10-2020",0,3
"BC","Interior","01-11-2020",0,3
"BC","Interior","02-11-2020",0,3
"BC","Interior","03-11-2020",0,3
"BC","Interior","04-11-2020",0,3
"BC","Interior","05-11-2020",0,3
"BC","Interior","06-11-2020",0,3
"BC","Interior","07-11-2020",0,3
"BC","Interior","08-11-2020",0,3
"BC","Interior","09-11-2020",0,3
"BC","Interior","10-11-2020",0,3
"BC","Interior","11-11-2020",0,3
"BC","Interior","12-11-2020",0,3
"BC","Interior","13-11-2020",0,3
"BC","Interior","14-11-2020",0,3
"BC","Interior","15-11-2020",0,3
"BC","Interior","16-11-2020",0,3
"BC","Interior","17-11-2020",0,3
"BC","Interior","18-11-2020",0,3
"BC","Interior","19-11-2020",0,3
"BC","Interior","20-11-2020",0,3
"BC","Interior","21-11-2020",0,3
"BC","Interior","22-11-2020",0,3
"BC","Interior","23-11-2020",0,3
"BC","Interior","24-11-2020",0,3
"BC","Interior","25-11-2020",0,3
"BC","Interior","26-11-2020",0,3
"BC","Interior","27-11-2020",0,3
"BC","Interior","28-11-2020",0,3
"BC","Interior","29-11-2020",0,3
"BC","Interior","30-11-2020",0,3
"BC","Interior","01-12-2020",0,3
"BC","Interior","02-12-2020",0,3
"BC","Interior","03-12-2020",0,3
"BC","Interior","04-12-2020",1,4
"BC","Interior","05-12-2020",0,4
"BC","Interior","06-12-2020",0,4
"BC","Interior","07-12-2020",2,6
"BC","Interior","08-12-2020",0,6
"BC","Interior","09-12-2020",0,6
"BC","Interior","10-12-2020",0,6
"BC","Interior","11-12-2020",0,6
"BC","Interior","12-12-2020",0,6
"BC","Interior","13-12-2020",0,6
"BC","Interior","14-12-2020",0,6
"BC","Interior","15-12-2020",2,8
"BC","Interior","16-12-2020",0,8
"BC","Interior","17-12-2020",0,8
"BC","Interior","18-12-2020",0,8
"BC","Interior","19-12-2020",0,8
"BC","Interior","20-12-2020",0,8
"BC","Interior","21-12-2020",9,17
"BC","Interior","22-12-2020",0,17
"BC","Interior","23-12-2020",1,18
"BC","Interior","24-12-2020",0,18
"BC","Interior","25-12-2020",0,18
"BC","Interior","26-12-2020",0,18
"BC","Interior","27-12-2020",0,18
"BC","Interior","28-12-2020",0,18
"BC","Interior","29-12-2020",10,28
"BC","Interior","30-12-2020",0,28
"BC","Interior","31-12-2020",0,28
"BC","Interior","01-01-2021",0,28
"BC","Interior","02-01-2021",0,28
"BC","Interior","03-01-2021",0,28
"BC","Interior","04-01-2021",4,32
"BC","Interior","05-01-2021",1,33
"BC","Interior","06-01-2021",1,34
"BC","Interior","07-01-2021",1,35
"BC","Interior","08-01-2021",3,38
"BC","Interior","09-01-2021",0,38
"BC","Interior","10-01-2021",0,38
"BC","Interior","11-01-2021",2,40
"BC","Interior","12-01-2021",0,40
"BC","Interior","13-01-2021",4,44
"BC","Interior","14-01-2021",0,44
"BC","Interior","15-01-2021",2,46
"BC","Interior","16-01-2021",0,46
"BC","Interior","17-01-2021",0,46
"BC","Interior","18-01-2021",4,50
"BC","Interior","19-01-2021",2,52
"BC","Interior","20-01-2021",3,55
"BC","Interior","21-01-2021",2,57
"BC","Interior","22-01-2021",2,59
"BC","Interior","23-01-2021",0,59
"BC","Interior","24-01-2021",0,59
"BC","Interior","25-01-2021",3,62
"BC","Interior","26-01-2021",4,66
"BC","Interior","27-01-2021",2,68
"BC","Interior","28-01-2021",1,69
"BC","Interior","29-01-2021",0,69
"BC","Interior","30-01-2021",0,69
"BC","Interior","31-01-2021",0,69
"BC","Interior","01-02-2021",5,74
"BC","Interior","02-02-2021",1,75
"BC","Interior","03-02-2021",0,75
"BC","Interior","04-02-2021",0,75
"BC","Interior","05-02-2021",3,78
"BC","Interior","06-02-2021",0,78
"BC","Interior","07-02-2021",0,78
"BC","Interior","08-02-2021",3,81
"BC","Interior","09-02-2021",0,81
"BC","Interior","10-02-2021",0,81
"BC","Interior","11-02-2021",2,83
"BC","Interior","12-02-2021",0,83
"BC","Interior","13-02-2021",0,83
"BC","Interior","14-02-2021",0,83
"BC","Interior","15-02-2021",0,83
"BC","Interior","16-02-2021",5,88
"BC","Interior","17-02-2021",0,88
"BC","Interior","18-02-2021",2,90
"BC","Interior","19-02-2021",4,94
"BC","Interior","20-02-2021",0,94
"BC","Interior","21-02-2021",0,94
"BC","Interior","22-02-2021",2,96
"BC","Interior","23-02-2021",0,96
"BC","Interior","24-02-2021",0,96
"BC","Interior","25-02-2021",5,101
"BC","Interior","26-02-2021",1,102
"BC","Interior","27-02-2021",0,102
"BC","Interior","28-02-2021",0,102
"BC","Interior","01-03-2021",2,104
"BC","Interior","02-03-2021",0,104
"BC","Interior","03-03-2021",0,104
"BC","Interior","04-03-2021",1,105
"BC","Interior","05-03-2021",2,107
"BC","Interior","06-03-2021",0,107
"BC","Interior","07-03-2021",0,107
"BC","Interior","08-03-2021",1,108
"BC","Interior","09-03-2021",0,108
"BC","Interior","10-03-2021",0,108
"BC","Interior","11-03-2021",0,108
"BC","Interior","12-03-2021",0,108
"BC","Interior","13-03-2021",0,108
"BC","Interior","14-03-2021",0,108
"BC","Interior","15-03-2021",2,110
"BC","Interior","16-03-2021",0,110
"BC","Interior","17-03-2021",0,110
"BC","Interior","18-03-2021",3,113
"BC","Interior","19-03-2021",0,113
"BC","Interior","20-03-2021",0,113
"BC","Interior","21-03-2021",0,113
"BC","Interior","22-03-2021",1,114
"BC","Interior","23-03-2021",0,114
"BC","Interior","24-03-2021",0,114
"BC","Interior","25-03-2021",1,115
"BC","Interior","26-03-2021",0,115
"BC","Interior","27-03-2021",0,115
"BC","Interior","28-03-2021",0,115
"BC","Interior","29-03-2021",0,115
"BC","Interior","30-03-2021",0,115
"BC","Interior","31-03-2021",0,115
"BC","Interior","01-04-2021",0,115
"BC","Interior","02-04-2021",0,115
"BC","Interior","03-04-2021",0,115
"BC","Interior","04-04-2021",0,115
"BC","Interior","05-04-2021",0,115
"BC","Interior","06-04-2021",1,116
"BC","Interior","07-04-2021",1,117
"BC","Interior","08-04-2021",1,118
"BC","Interior","09-04-2021",0,118
"BC","Interior","10-04-2021",0,118
"BC","Interior","11-04-2021",0,118
"BC","Interior","12-04-2021",2,120
"BC","Interior","13-04-2021",0,120
"BC","Interior","14-04-2021",0,120
"BC","Interior","15-04-2021",1,121
"BC","Interior","16-04-2021",0,121
"BC","Island","04-08-2020",0,5
"BC","Island","05-08-2020",0,5
"BC","Island","06-08-2020",0,5
"BC","Island","07-08-2020",0,5
"BC","Island","08-08-2020",0,5
"BC","Island","09-08-2020",0,5
"BC","Island","10-08-2020",0,5
"BC","Island","11-08-2020",0,5
"BC","Island","12-08-2020",0,5
"BC","Island","13-08-2020",0,5
"BC","Island","14-08-2020",0,5
"BC","Island","15-08-2020",0,5
"BC","Island","16-08-2020",0,5
"BC","Island","17-08-2020",0,5
"BC","Island","18-08-2020",0,5
"BC","Island","19-08-2020",0,5
"BC","Island","20-08-2020",0,5
"BC","Island","21-08-2020",0,5
"BC","Island","22-08-2020",0,5
"BC","Island","23-08-2020",0,5
"BC","Island","24-08-2020",0,5
"BC","Island","25-08-2020",0,5
"BC","Island","26-08-2020",0,5
"BC","Island","27-08-2020",0,5
"BC","Island","28-08-2020",0,5
"BC","Island","29-08-2020",0,5
"BC","Island","30-08-2020",0,5
"BC","Island","31-08-2020",0,5
"BC","Island","01-09-2020",0,5
"BC","Island","02-09-2020",0,5
"BC","Island","03-09-2020",0,5
"BC","Island","04-09-2020",0,5
"BC","Island","05-09-2020",0,5
"BC","Island","06-09-2020",0,5
"BC","Island","07-09-2020",0,5
"BC","Island","08-09-2020",0,5
"BC","Island","09-09-2020",0,5
"BC","Island","10-09-2020",0,5
"BC","Island","11-09-2020",0,5
"BC","Island","12-09-2020",0,5
"BC","Island","13-09-2020",0,5
"BC","Island","14-09-2020",0,5
"BC","Island","15-09-2020",0,5
"BC","Island","16-09-2020",0,5
"BC","Island","17-09-2020",0,5
"BC","Island","18-09-2020",0,5
"BC","Island","19-09-2020",0,5
"BC","Island","20-09-2020",0,5
"BC","Island","21-09-2020",0,5
"BC","Island","22-09-2020",0,5
"BC","Island","23-09-2020",0,5
"BC","Island","24-09-2020",0,5
"BC","Island","25-09-2020",0,5
"BC","Island","26-09-2020",0,5
"BC","Island","27-09-2020",0,5
"BC","Island","28-09-2020",1,6
"BC","Island","29-09-2020",0,6
"BC","Island","30-09-2020",0,6
"BC","Island","01-10-2020",0,6
"BC","Island","02-10-2020",0,6
"BC","Island","03-10-2020",0,6
"BC","Island","04-10-2020",0,6
"BC","Island","05-10-2020",0,6
"BC","Island","06-10-2020",0,6
"BC","Island","07-10-2020",0,6
"BC","Island","08-10-2020",0,6
"BC","Island","09-10-2020",0,6
"BC","Island","10-10-2020",0,6
"BC","Island","11-10-2020",0,6
"BC","Island","12-10-2020",0,6
"BC","Island","13-10-2020",0,6
"BC","Island","14-10-2020",0,6
"BC","Island","15-10-2020",0,6
"BC","Island","16-10-2020",0,6
"BC","Island","17-10-2020",0,6
"BC","Island","18-10-2020",0,6
"BC","Island","19-10-2020",0,6
"BC","Island","20-10-2020",0,6
"BC","Island","21-10-2020",0,6
"BC","Island","22-10-2020",0,6
"BC","Island","23-10-2020",0,6
"BC","Island","24-10-2020",0,6
"BC","Island","25-10-2020",0,6
"BC","Island","26-10-2020",0,6
"BC","Island","27-10-2020",0,6
"BC","Island","28-10-2020",0,6
"BC","Island","29-10-2020",0,6
"BC","Island","30-10-2020",0,6
"BC","Island","31-10-2020",0,6
"BC","Island","01-11-2020",0,6
"BC","Island","02-11-2020",0,6
"BC","Island","03-11-2020",0,6
"BC","Island","04-11-2020",0,6
"BC","Island","05-11-2020",0,6
"BC","Island","06-11-2020",0,6
"BC","Island","07-11-2020",0,6
"BC","Island","08-11-2020",0,6
"BC","Island","09-11-2020",0,6
"BC","Island","10-11-2020",0,6
"BC","Island","11-11-2020",0,6
"BC","Island","12-11-2020",0,6
"BC","Island","13-11-2020",0,6
"BC","Island","14-11-2020",0,6
"BC","Island","15-11-2020",0,6
"BC","Island","16-11-2020",0,6
"BC","Island","17-11-2020",0,6
"BC","Island","18-11-2020",0,6
"BC","Island","19-11-2020",0,6
"BC","Island","20-11-2020",0,6
"BC","Island","21-11-2020",0,6
"BC","Island","22-11-2020",0,6
"BC","Island","23-11-2020",0,6
"BC","Island","24-11-2020",0,6
"BC","Island","25-11-2020",0,6
"BC","Island","26-11-2020",0,6
"BC","Island","27-11-2020",0,6
"BC","Island","28-11-2020",0,6
"BC","Island","29-11-2020",0,6
"BC","Island","30-11-2020",0,6
"BC","Island","01-12-2020",0,6
"BC","Island","02-12-2020",0,6
"BC","Island","03-12-2020",0,6
"BC","Island","04-12-2020",0,6
"BC","Island","05-12-2020",0,6
"BC","Island","06-12-2020",0,6
"BC","Island","07-12-2020",1,7
"BC","Island","08-12-2020",0,7
"BC","Island","09-12-2020",0,7
"BC","Island","10-12-2020",1,8
"BC","Island","11-12-2020",0,8
