"province","health_region","date_death_report","deaths","cumulative_deaths"
"Manitoba","Winnipeg",2021-10-18,0,821
"Manitoba","Prairie Mountain",2021-10-18,0,85
"Manitoba","Interlake-Eastern",2021-10-18,0,54
"Manitoba","Northern",2021-10-18,0,59
"Manitoba","Southern Health",2021-10-18,0,216
"Manitoba","Winnipeg",2021-10-19,0,821
"Manitoba","Prairie Mountain",2021-10-19,0,85
"Manitoba","Interlake-Eastern",2021-10-19,0,54
"Manitoba","Northern",2021-10-19,0,59
"Manitoba","Southern Health",2021-10-19,0,216
"Manitoba","Winnipeg",2021-10-20,0,821
"Manitoba","Prairie Mountain",2021-10-20,0,85
"Manitoba","Interlake-Eastern",2021-10-20,0,54
"Manitoba","Northern",2021-10-20,0,59
"Manitoba","Southern Health",2021-10-20,1,217
"Manitoba","Winnipeg",2021-10-21,0,821
"Manitoba","Prairie Mountain",2021-10-21,0,85
"Manitoba","Interlake-Eastern",2021-10-21,0,54
"Manitoba","Northern",2021-10-21,0,59
"Manitoba","Southern Health",2021-10-21,0,217
"Manitoba","Winnipeg",2021-10-22,0,821
"Manitoba","Prairie Mountain",2021-10-22,0,85
"Manitoba","Interlake-Eastern",2021-10-22,1,55
"Manitoba","Northern",2021-10-22,0,59
"Manitoba","Southern Health",2021-10-22,0,217
"Manitoba","Winnipeg",2021-10-23,0,821
"Manitoba","Prairie Mountain",2021-10-23,0,85
"Manitoba","Interlake-Eastern",2021-10-23,0,55
"Manitoba","Northern",2021-10-23,0,59
"Manitoba","Southern Health",2021-10-23,1,218
"Manitoba","Winnipeg",2021-10-24,0,821
"Manitoba","Prairie Mountain",2021-10-24,0,85
"Manitoba","Interlake-Eastern",2021-10-24,0,55
"Manitoba","Northern",2021-10-24,1,60
"Manitoba","Southern Health",2021-10-24,2,220
"Manitoba","Winnipeg",2021-10-25,1,822
"Manitoba","Prairie Mountain",2021-10-25,1,86
"Manitoba","Interlake-Eastern",2021-10-25,0,55
"Manitoba","Northern",2021-10-25,0,60
"Manitoba","Southern Health",2021-10-25,1,221
"Manitoba","Winnipeg",2021-10-26,1,823
"Manitoba","Prairie Mountain",2021-10-26,0,86
"Manitoba","Interlake-Eastern",2021-10-26,0,55
"Manitoba","Northern",2021-10-26,1,61
"Manitoba","Southern Health",2021-10-26,1,222
"Manitoba","Winnipeg",2021-10-27,0,823
"Manitoba","Prairie Mountain",2021-10-27,0,86
"Manitoba","Interlake-Eastern",2021-10-27,0,55
"Manitoba","Northern",2021-10-27,0,61
"Manitoba","Southern Health",2021-10-27,0,222
"Manitoba","Winnipeg",2021-10-28,0,823
"Manitoba","Prairie Mountain",2021-10-28,1,87
"Manitoba","Interlake-Eastern",2021-10-28,0,55
"Manitoba","Northern",2021-10-28,0,61
"Manitoba","Southern Health",2021-10-28,0,222
"Manitoba","Winnipeg",2021-10-29,0,823
"Manitoba","Prairie Mountain",2021-10-29,0,87
"Manitoba","Interlake-Eastern",2021-10-29,0,55
"Manitoba","Northern",2021-10-29,0,61
"Manitoba","Southern Health",2021-10-29,0,222
"Manitoba","Winnipeg",2021-10-30,0,823
"Manitoba","Prairie Mountain",2021-10-30,0,87
"Manitoba","Interlake-Eastern",2021-10-30,0,55
"Manitoba","Northern",2021-10-30,1,62
"Manitoba","Southern Health",2021-10-30,1,223
"Manitoba","Winnipeg",2021-10-31,0,823
"Manitoba","Prairie Mountain",2021-10-31,0,87
"Manitoba","Interlake-Eastern",2021-10-31,0,55
"Manitoba","Northern",2021-10-31,0,62
"Manitoba","Southern Health",2021-10-31,1,224
"Manitoba","Winnipeg",2021-11-01,0,823
"Manitoba","Prairie Mountain",2021-11-01,1,88
"Manitoba","Interlake-Eastern",2021-11-01,0,55
"Manitoba","Northern",2021-11-01,0,62
"Manitoba","Southern Health",2021-11-01,3,227
"Manitoba","Winnipeg",2021-11-02,0,823
"Manitoba","Prairie Mountain",2021-11-02,0,88
"Manitoba","Interlake-Eastern",2021-11-02,0,55
"Manitoba","Northern",2021-11-02,0,62
"Manitoba","Southern Health",2021-11-02,0,227
"Manitoba","Winnipeg",2021-11-03,0,823
"Manitoba","Prairie Mountain",2021-11-03,1,89
"Manitoba","Interlake-Eastern",2021-11-03,0,55
"Manitoba","Northern",2021-11-03,0,62
"Manitoba","Southern Health",2021-11-03,0,227
"Manitoba","Winnipeg",2021-11-04,0,823
"Manitoba","Prairie Mountain",2021-11-04,2,91
"Manitoba","Interlake-Eastern",2021-11-04,0,55
"Manitoba","Northern",2021-11-04,1,63
"Manitoba","Southern Health",2021-11-04,1,228
"Manitoba","Winnipeg",2021-11-05,1,824
"Manitoba","Prairie Mountain",2021-11-05,0,91
"Manitoba","Interlake-Eastern",2021-11-05,0,55
"Manitoba","Northern",2021-11-05,0,63
"Manitoba","Southern Health",2021-11-05,2,230
"Manitoba","Winnipeg",2021-11-06,0,824
"Manitoba","Prairie Mountain",2021-11-06,0,91
"Manitoba","Interlake-Eastern",2021-11-06,0,55
"Manitoba","Northern",2021-11-06,0,63
"Manitoba","Southern Health",2021-11-06,3,233
"Manitoba","Winnipeg",2021-11-07,0,824
"Manitoba","Prairie Mountain",2021-11-07,0,91
"Manitoba","Interlake-Eastern",2021-11-07,0,55
"Manitoba","Northern",2021-11-07,0,63
"Manitoba","Southern Health",2021-11-07,1,234
"Manitoba","Winnipeg",2021-11-08,0,824
"Manitoba","Prairie Mountain",2021-11-08,0,91
"Manitoba","Interlake-Eastern",2021-11-08,0,55
"Manitoba","Northern",2021-11-08,0,63
"Manitoba","Southern Health",2021-11-08,1,235
"Manitoba","Winnipeg",2021-11-09,0,824
"Manitoba","Prairie Mountain",2021-11-09,1,92
"Manitoba","Interlake-Eastern",2021-11-09,0,55
"Manitoba","Northern",2021-11-09,0,63
"Manitoba","Southern Health",2021-11-09,2,237
"Manitoba","Winnipeg",2021-11-10,0,824
"Manitoba","Prairie Mountain",2021-11-10,0,92
"Manitoba","Interlake-Eastern",2021-11-10,0,55
"Manitoba","Northern",2021-11-10,0,63
"Manitoba","Southern Health",2021-11-10,0,237
"Manitoba","Winnipeg",2021-11-11,0,824
"Manitoba","Prairie Mountain",2021-11-11,1,93
"Manitoba","Interlake-Eastern",2021-11-11,0,55
"Manitoba","Northern",2021-11-11,0,63
"Manitoba","Southern Health",2021-11-11,0,237
"Manitoba","Winnipeg",2021-11-12,0,824
"Manitoba","Prairie Mountain",2021-11-12,1,94
"Manitoba","Interlake-Eastern",2021-11-12,2,57
"Manitoba","Northern",2021-11-12,0,63
"Manitoba","Southern Health",2021-11-12,0,237
"Manitoba","Winnipeg",2021-11-13,0,824
"Manitoba","Prairie Mountain",2021-11-13,0,94
"Manitoba","Interlake-Eastern",2021-11-13,0,57
"Manitoba","Northern",2021-11-13,0,63
"Manitoba","Southern Health",2021-11-13,1,238
"Manitoba","Winnipeg",2021-11-14,0,824
"Manitoba","Prairie Mountain",2021-11-14,2,96
"Manitoba","Interlake-Eastern",2021-11-14,0,57
"Manitoba","Northern",2021-11-14,0,63
"Manitoba","Southern Health",2021-11-14,1,239
"Manitoba","Winnipeg",2021-11-15,1,825
"Manitoba","Prairie Mountain",2021-11-15,0,96
"Manitoba","Interlake-Eastern",2021-11-15,0,57
"Manitoba","Northern",2021-11-15,0,63
"Manitoba","Southern Health",2021-11-15,2,241
"Manitoba","Winnipeg",2021-11-16,3,828
"Manitoba","Prairie Mountain",2021-11-16,0,96
"Manitoba","Interlake-Eastern",2021-11-16,0,57
"Manitoba","Northern",2021-11-16,0,63
"Manitoba","Southern Health",2021-11-16,1,242
"Manitoba","Winnipeg",2021-11-17,0,828
"Manitoba","Prairie Mountain",2021-11-17,0,96
"Manitoba","Interlake-Eastern",2021-11-17,0,57
"Manitoba","Northern",2021-11-17,0,63
"Manitoba","Southern Health",2021-11-17,1,243
"Manitoba","Winnipeg",2021-11-18,0,828
"Manitoba","Prairie Mountain",2021-11-18,0,96
"Manitoba","Interlake-Eastern",2021-11-18,1,58
"Manitoba","Northern",2021-11-18,0,63
"Manitoba","Southern Health",2021-11-18,0,243
"Manitoba","Winnipeg",2021-11-19,1,829
"Manitoba","Prairie Mountain",2021-11-19,0,96
"Manitoba","Interlake-Eastern",2021-11-19,1,59
"Manitoba","Northern",2021-11-19,0,63
"Manitoba","Southern Health",2021-11-19,1,244
"Manitoba","Winnipeg",2021-11-20,1,830
"Manitoba","Prairie Mountain",2021-11-20,1,97
"Manitoba","Interlake-Eastern",2021-11-20,0,59
"Manitoba","Northern",2021-11-20,0,63
"Manitoba","Southern Health",2021-11-20,3,247
"Manitoba","Winnipeg",2021-11-21,0,830
"Manitoba","Prairie Mountain",2021-11-21,1,98
"Manitoba","Interlake-Eastern",2021-11-21,0,59
"Manitoba","Northern",2021-11-21,0,63
"Manitoba","Southern Health",2021-11-21,2,249
"Manitoba","Winnipeg",2021-11-22,0,830
"Manitoba","Prairie Mountain",2021-11-22,0,98
"Manitoba","Interlake-Eastern",2021-11-22,0,59
"Manitoba","Northern",2021-11-22,0,63
"Manitoba","Southern Health",2021-11-22,1,250
"Manitoba","Winnipeg",2021-11-23,3,833
"Manitoba","Prairie Mountain",2021-11-23,2,100
"Manitoba","Interlake-Eastern",2021-11-23,0,59
"Manitoba","Northern",2021-11-23,0,63
"Manitoba","Southern Health",2021-11-23,2,252
"Manitoba","Winnipeg",2021-11-24,1,834
"Manitoba","Prairie Mountain",2021-11-24,1,101
"Manitoba","Interlake-Eastern",2021-11-24,0,59
"Manitoba","Northern",2021-11-24,0,63
"Manitoba","Southern Health",2021-11-24,2,254
"Manitoba","Winnipeg",2021-11-25,2,836
"Manitoba","Prairie Mountain",2021-11-25,0,101
"Manitoba","Interlake-Eastern",2021-11-25,0,59
"Manitoba","Northern",2021-11-25,1,64
"Manitoba","Southern Health",2021-11-25,1,255
"Manitoba","Winnipeg",2021-11-26,0,836
"Manitoba","Prairie Mountain",2021-11-26,1,102
"Manitoba","Interlake-Eastern",2021-11-26,0,59
"Manitoba","Northern",2021-11-26,0,64
"Manitoba","Southern Health",2021-11-26,2,257
"Manitoba","Winnipeg",2021-11-27,0,836
"Manitoba","Prairie Mountain",2021-11-27,1,103
"Manitoba","Interlake-Eastern",2021-11-27,0,59
"Manitoba","Northern",2021-11-27,1,65
"Manitoba","Southern Health",2021-11-27,1,258
"Manitoba","Winnipeg",2021-11-28,0,836
"Manitoba","Prairie Mountain",2021-11-28,0,103
"Manitoba","Interlake-Eastern",2021-11-28,0,59
"Manitoba","Northern",2021-11-28,0,65
"Manitoba","Southern Health",2021-11-28,1,259
"Manitoba","Winnipeg",2021-11-29,0,836
"Manitoba","Prairie Mountain",2021-11-29,0,103
"Manitoba","Interlake-Eastern",2021-11-29,0,59
"Manitoba","Northern",2021-11-29,0,65
"Manitoba","Southern Health",2021-11-29,1,260
"Manitoba","Winnipeg",2021-11-30,2,838
"Manitoba","Prairie Mountain",2021-11-30,0,103
"Manitoba","Interlake-Eastern",2021-11-30,0,59
"Manitoba","Northern",2021-11-30,0,65
"Manitoba","Southern Health",2021-11-30,2,262
"Manitoba","Winnipeg",2021-12-01,1,839
"Manitoba","Prairie Mountain",2021-12-01,0,103
"Manitoba","Interlake-Eastern",2021-12-01,0,59
"Manitoba","Northern",2021-12-01,0,65
"Manitoba","Southern Health",2021-12-01,0,262
"Manitoba","Winnipeg",2021-12-02,0,839
"Manitoba","Prairie Mountain",2021-12-02,1,104
"Manitoba","Interlake-Eastern",2021-12-02,0,59
"Manitoba","Northern",2021-12-02,0,65
"Manitoba","Southern Health",2021-12-02,1,263
"Manitoba","Winnipeg",2021-12-03,2,841
"Manitoba","Prairie Mountain",2021-12-03,0,104
"Manitoba","Interlake-Eastern",2021-12-03,0,59
"Manitoba","Northern",2021-12-03,0,65
"Manitoba","Southern Health",2021-12-03,2,265
"Manitoba","Winnipeg",2021-12-04,0,841
"Manitoba","Prairie Mountain",2021-12-04,0,104
"Manitoba","Interlake-Eastern",2021-12-04,0,59
"Manitoba","Northern",2021-12-04,0,65
"Manitoba","Southern Health",2021-12-04,3,268
"Manitoba","Winnipeg",2021-12-05,2,843
"Manitoba","Prairie Mountain",2021-12-05,1,105
"Manitoba","Interlake-Eastern",2021-12-05,0,59
"Manitoba","Northern",2021-12-05,0,65
"Manitoba","Southern Health",2021-12-05,3,271
"Manitoba","Winnipeg",2021-12-06,1,844
"Manitoba","Prairie Mountain",2021-12-06,1,106
"Manitoba","Interlake-Eastern",2021-12-06,0,59
"Manitoba","Northern",2021-12-06,0,65
"Manitoba","Southern Health",2021-12-06,2,273
"Manitoba","Winnipeg",2021-12-07,2,846
"Manitoba","Prairie Mountain",2021-12-07,0,106
"Manitoba","Interlake-Eastern",2021-12-07,0,59
"Manitoba","Northern",2021-12-07,0,65
"Manitoba","Southern Health",2021-12-07,0,273
"Manitoba","Winnipeg",2021-12-08,1,847
"Manitoba","Prairie Mountain",2021-12-08,0,106
"Manitoba","Interlake-Eastern",2021-12-08,0,59
"Manitoba","Northern",2021-12-08,0,65
"Manitoba","Southern Health",2021-12-08,1,274
"Manitoba","Winnipeg",2021-12-09,1,848
"Manitoba","Prairie Mountain",2021-12-09,0,106
"Manitoba","Interlake-Eastern",2021-12-09,0,59
"Manitoba","Northern",2021-12-09,0,65
"Manitoba","Southern Health",2021-12-09,2,276
"Manitoba","Winnipeg",2021-12-10,1,849
"Manitoba","Prairie Mountain",2021-12-10,0,106
"Manitoba","Interlake-Eastern",2021-12-10,1,60
"Manitoba","Northern",2021-12-10,0,65
"Manitoba","Southern Health",2021-12-10,2,278
"Manitoba","Winnipeg",2021-12-11,0,849
"Manitoba","Prairie Mountain",2021-12-11,0,106
"Manitoba","Interlake-Eastern",2021-12-11,0,60
"Manitoba","Northern",2021-12-11,0,65
"Manitoba","Southern Health",2021-12-11,0,278
"Manitoba","Winnipeg",2021-12-12,1,850
"Manitoba","Prairie Mountain",2021-12-12,0,106
"Manitoba","Interlake-Eastern",2021-12-12,1,61
"Manitoba","Northern",2021-12-12,0,65
"Manitoba","Southern Health",2021-12-12,1,279
"Manitoba","Winnipeg",2021-12-13,0,850
"Manitoba","Prairie Mountain",2021-12-13,0,106
"Manitoba","Interlake-Eastern",2021-12-13,1,62
"Manitoba","Northern",2021-12-13,0,65
"Manitoba","Southern Health",2021-12-13,0,279
"Manitoba","Winnipeg",2021-12-14,0,850
"Manitoba","Prairie Mountain",2021-12-14,1,107
"Manitoba","Interlake-Eastern",2021-12-14,1,63
"Manitoba","Northern",2021-12-14,0,65
"Manitoba","Southern Health",2021-12-14,0,279
"Manitoba","Winnipeg",2021-12-15,0,850
"Manitoba","Prairie Mountain",2021-12-15,0,107
"Manitoba","Interlake-Eastern",2021-12-15,1,64
"Manitoba","Northern",2021-12-15,0,65
"Manitoba","Southern Health",2021-12-15,0,279
"Manitoba","Winnipeg",2021-12-16,0,850
"Manitoba","Prairie Mountain",2021-12-16,0,107
"Manitoba","Interlake-Eastern",2021-12-16,1,65
"Manitoba","Northern",2021-12-16,1,66
"Manitoba","Southern Health",2021-12-16,0,279
"Manitoba","Winnipeg",2021-12-17,0,850
"Manitoba","Prairie Mountain",2021-12-17,0,107
"Manitoba","Interlake-Eastern",2021-12-17,0,65
"Manitoba","Northern",2021-12-17,0,66
"Manitoba","Southern Health",2021-12-17,0,279
"Manitoba","Winnipeg",2021-12-18,0,850
"Manitoba","Prairie Mountain",2021-12-18,1,108
"Manitoba","Interlake-Eastern",2021-12-18,0,65
"Manitoba","Northern",2021-12-18,0,66
"Manitoba","Southern Health",2021-12-18,0,279
"Manitoba","Winnipeg",2021-12-19,0,850
"Manitoba","Prairie Mountain",2021-12-19,0,108
"Manitoba","Interlake-Eastern",2021-12-19,0,65
"Manitoba","Northern",2021-12-19,0,66
"Manitoba","Southern Health",2021-12-19,0,279
"Manitoba","Winnipeg",2021-12-20,1,851
"Manitoba","Prairie Mountain",2021-12-20,0,108
"Manitoba","Interlake-Eastern",2021-12-20,0,65
"Manitoba","Northern",2021-12-20,0,66
"Manitoba","Southern Health",2021-12-20,1,280
"Manitoba","Winnipeg",2021-12-21,1,852
"Manitoba","Prairie Mountain",2021-12-21,0,108
"Manitoba","Interlake-Eastern",2021-12-21,0,65
"Manitoba","Northern",2021-12-21,0,66
"Manitoba","Southern Health",2021-12-21,2,282
"Manitoba","Winnipeg",2021-12-22,1,853
"Manitoba","Prairie Mountain",2021-12-22,0,108
"Manitoba","Interlake-Eastern",2021-12-22,0,65
"Manitoba","Northern",2021-12-22,0,66
"Manitoba","Southern Health",2021-12-22,3,285
"Manitoba","Winnipeg",2021-12-23,0,853
"Manitoba","Prairie Mountain",2021-12-23,1,109
"Manitoba","Interlake-Eastern",2021-12-23,0,65
"Manitoba","Northern",2021-12-23,0,66
"Manitoba","Southern Health",2021-12-23,0,285
"Manitoba","Winnipeg",2021-12-24,2,855
"Manitoba","Prairie Mountain",2021-12-24,0,109
"Manitoba","Interlake-Eastern",2021-12-24,0,65
"Manitoba","Northern",2021-12-24,0,66
"Manitoba","Southern Health",2021-12-24,2,287
"Manitoba","Winnipeg",2021-12-25,2,857
"Manitoba","Prairie Mountain",2021-12-25,0,109
"Manitoba","Interlake-Eastern",2021-12-25,0,65
"Manitoba","Northern",2021-12-25,0,66
"Manitoba","Southern Health",2021-12-25,0,287
"Manitoba","Winnipeg",2021-12-26,3,860
"Manitoba","Prairie Mountain",2021-12-26,0,109
"Manitoba","Interlake-Eastern",2021-12-26,0,65
"Manitoba","Northern",2021-12-26,0,66
"Manitoba","Southern Health",2021-12-26,1,288
"Manitoba","Winnipeg",2021-12-27,0,860
"Manitoba","Prairie Mountain",2021-12-27,0,109
"Manitoba","Interlake-Eastern",2021-12-27,0,65
"Manitoba","Northern",2021-12-27,1,67
"Manitoba","Southern Health",2021-12-27,2,290
"Manitoba","Winnipeg",2021-12-28,0,860
"Manitoba","Prairie Mountain",2021-12-28,0,109
"Manitoba","Interlake-Eastern",2021-12-28,0,65
"Manitoba","Northern",2021-12-28,0,67
"Manitoba","Southern Health",2021-12-28,1,291
"Manitoba","Winnipeg",2021-12-29,1,861
"Manitoba","Prairie Mountain",2021-12-29,0,109
"Manitoba","Interlake-Eastern",2021-12-29,0,65
"Manitoba","Northern",2021-12-29,0,67
"Manitoba","Southern Health",2021-12-29,1,292
"Manitoba","Winnipeg",2021-12-30,2,863
"Manitoba","Prairie Mountain",2021-12-30,0,109
"Manitoba","Interlake-Eastern",2021-12-30,0,65
"Manitoba","Northern",2021-12-30,0,67
"Manitoba","Southern Health",2021-12-30,1,293
"Manitoba","Winnipeg",2021-12-31,2,865
"Manitoba","Prairie Mountain",2021-12-31,0,109
"Manitoba","Interlake-Eastern",2021-12-31,0,65
"Manitoba","Northern",2021-12-31,1,68
"Manitoba","Southern Health",2021-12-31,0,293
"Manitoba","Winnipeg",2022-01-01,2,867
"Manitoba","Prairie Mountain",2022-01-01,1,110
"Manitoba","Interlake-Eastern",2022-01-01,0,65
"Manitoba","Northern",2022-01-01,0,68
"Manitoba","Southern Health",2022-01-01,1,294
"Manitoba","Winnipeg",2022-01-02,0,867
"Manitoba","Prairie Mountain",2022-01-02,0,110
"Manitoba","Interlake-Eastern",2022-01-02,0,65
"Manitoba","Northern",2022-01-02,0,68
"Manitoba","Southern Health",2022-01-02,0,294
"Manitoba","Winnipeg",2022-01-03,1,868
"Manitoba","Prairie Mountain",2022-01-03,0,110
"Manitoba","Interlake-Eastern",2022-01-03,0,65
"Manitoba","Northern",2022-01-03,0,68
"Manitoba","Southern Health",2022-01-03,3,297
"Manitoba","Winnipeg",2022-01-04,2,870
"Manitoba","Prairie Mountain",2022-01-04,0,110
"Manitoba","Interlake-Eastern",2022-01-04,0,65
"Manitoba","Northern",2022-01-04,0,68
"Manitoba","Southern Health",2022-01-04,1,298
"Manitoba","Winnipeg",2022-01-05,0,870
"Manitoba","Prairie Mountain",2022-01-05,0,110
"Manitoba","Interlake-Eastern",2022-01-05,2,67
"Manitoba","Northern",2022-01-05,0,68
"Manitoba","Southern Health",2022-01-05,2,300
"Manitoba","Winnipeg",2022-01-06,2,872
"Manitoba","Prairie Mountain",2022-01-06,0,110
"Manitoba","Interlake-Eastern",2022-01-06,1,68
"Manitoba","Northern",2022-01-06,0,68
"Manitoba","Southern Health",2022-01-06,0,300
"Manitoba","Winnipeg",2022-01-07,5,877
"Manitoba","Prairie Mountain",2022-01-07,0,110
"Manitoba","Interlake-Eastern",2022-01-07,0,68
"Manitoba","Northern",2022-01-07,0,68
"Manitoba","Southern Health",2022-01-07,1,301
"Manitoba","Winnipeg",2022-01-08,3,880
"Manitoba","Prairie Mountain",2022-01-08,1,111
"Manitoba","Interlake-Eastern",2022-01-08,1,69
"Manitoba","Northern",2022-01-08,0,68
"Manitoba","Southern Health",2022-01-08,0,301
"Manitoba","Winnipeg",2022-01-09,2,882
"Manitoba","Prairie Mountain",2022-01-09,0,111
"Manitoba","Interlake-Eastern",2022-01-09,0,69
"Manitoba","Northern",2022-01-09,0,68
"Manitoba","Southern Health",2022-01-09,0,301
"Manitoba","Winnipeg",2022-01-10,1,883
"Manitoba","Prairie Mountain",2022-01-10,0,111
"Manitoba","Interlake-Eastern",2022-01-10,0,69
"Manitoba","Northern",2022-01-10,0,68
"Manitoba","Southern Health",2022-01-10,0,301
"Manitoba","Winnipeg",2022-01-11,4,887
"Manitoba","Prairie Mountain",2022-01-11,0,111
"Manitoba","Interlake-Eastern",2022-01-11,0,69
"Manitoba","Northern",2022-01-11,0,68
"Manitoba","Southern Health",2022-01-11,1,302
"Manitoba","Winnipeg",2022-01-12,3,890
"Manitoba","Prairie Mountain",2022-01-12,0,111
"Manitoba","Interlake-Eastern",2022-01-12,4,73
"Manitoba","Northern",2022-01-12,0,68
"Manitoba","Southern Health",2022-01-12,1,303
"Manitoba","Winnipeg",2022-01-13,7,897
"Manitoba","Prairie Mountain",2022-01-13,0,111
"Manitoba","Interlake-Eastern",2022-01-13,0,73
"Manitoba","Northern",2022-01-13,0,68
"Manitoba","Southern Health",2022-01-13,0,303
"Manitoba","Winnipeg",2022-01-14,5,902
"Manitoba","Prairie Mountain",2022-01-14,3,114
"Manitoba","Interlake-Eastern",2022-01-14,0,73
"Manitoba","Northern",2022-01-14,0,68
"Manitoba","Southern Health",2022-01-14,0,303
"Manitoba","Winnipeg",2022-01-15,3,905
"Manitoba","Prairie Mountain",2022-01-15,0,114
"Manitoba","Interlake-Eastern",2022-01-15,0,73
"Manitoba","Northern",2022-01-15,0,68
"Manitoba","Southern Health",2022-01-15,0,303
"Manitoba","Winnipeg",2022-01-16,9,914
"Manitoba","Prairie Mountain",2022-01-16,1,115
"Manitoba","Interlake-Eastern",2022-01-16,0,73
"Manitoba","Northern",2022-01-16,0,68
"Manitoba","Southern Health",2022-01-16,2,305
"Manitoba","Winnipeg",2022-01-17,6,920
"Manitoba","Prairie Mountain",2022-01-17,0,115
"Manitoba","Interlake-Eastern",2022-01-17,0,73
"Manitoba","Northern",2022-01-17,0,68
"Manitoba","Southern Health",2022-01-17,3,308
"Manitoba","Winnipeg",2022-01-18,5,925
"Manitoba","Prairie Mountain",2022-01-18,1,116
"Manitoba","Interlake-Eastern",2022-01-18,2,75
"Manitoba","Northern",2022-01-18,0,68
"Manitoba","Southern Health",2022-01-18,0,308
"Manitoba","Winnipeg",2022-01-19,5,930
"Manitoba","Prairie Mountain",2022-01-19,1,117
"Manitoba","Interlake-Eastern",2022-01-19,1,76
"Manitoba","Northern",2022-01-19,0,68
"Manitoba","Southern Health",2022-01-19,1,309
"Manitoba","Winnipeg",2022-01-20,6,936
"Manitoba","Prairie Mountain",2022-01-20,1,118
"Manitoba","Interlake-Eastern",2022-01-20,0,76
"Manitoba","Northern",2022-01-20,0,68
"Manitoba","Southern Health",2022-01-20,0,309
"Manitoba","Winnipeg",2022-01-21,8,944
"Manitoba","Prairie Mountain",2022-01-21,1,119
"Manitoba","Interlake-Eastern",2022-01-21,0,76
"Manitoba","Northern",2022-01-21,1,69
"Manitoba","Southern Health",2022-01-21,0,309
"Manitoba","Winnipeg",2022-01-22,2,946
"Manitoba","Prairie Mountain",2022-01-22,2,121
"Manitoba","Interlake-Eastern",2022-01-22,0,76
"Manitoba","Northern",2022-01-22,0,69
"Manitoba","Southern Health",2022-01-22,1,310
"Manitoba","Winnipeg",2022-01-23,3,949
"Manitoba","Prairie Mountain",2022-01-23,0,121
"Manitoba","Interlake-Eastern",2022-01-23,0,76
"Manitoba","Northern",2022-01-23,0,69
"Manitoba","Southern Health",2022-01-23,3,313
"Manitoba","Winnipeg",2022-01-24,3,952
"Manitoba","Prairie Mountain",2022-01-24,0,121
"Manitoba","Interlake-Eastern",2022-01-24,0,76
"Manitoba","Northern",2022-01-24,0,69
"Manitoba","Southern Health",2022-01-24,0,313
"Manitoba","Winnipeg",2022-01-25,11,963
"Manitoba","Prairie Mountain",2022-01-25,1,122
"Manitoba","Interlake-Eastern",2022-01-25,0,76
"Manitoba","Northern",2022-01-25,0,69
"Manitoba","Southern Health",2022-01-25,1,314
"Manitoba","Winnipeg",2022-01-26,6,969
"Manitoba","Prairie Mountain",2022-01-26,1,123
"Manitoba","Interlake-Eastern",2022-01-26,1,77
"Manitoba","Northern",2022-01-26,0,69
"Manitoba","Southern Health",2022-01-26,0,314
"Manitoba","Winnipeg",2022-01-27,2,971
"Manitoba","Prairie Mountain",2022-01-27,4,127
"Manitoba","Interlake-Eastern",2022-01-27,1,78
"Manitoba","Northern",2022-01-27,1,70
"Manitoba","Southern Health",2022-01-27,0,314
"Manitoba","Winnipeg",2022-01-28,2,973
"Manitoba","Prairie Mountain",2022-01-28,0,127
"Manitoba","Interlake-Eastern",2022-01-28,0,78
"Manitoba","Northern",2022-01-28,0,70
"Manitoba","Southern Health",2022-01-28,0,314
"Manitoba","Winnipeg",2022-01-29,8,981
"Manitoba","Prairie Mountain",2022-01-29,1,128
"Manitoba","Interlake-Eastern",2022-01-29,0,78
"Manitoba","Northern",2022-01-29,0,70
"Manitoba","Southern Health",2022-01-29,1,315
"Manitoba","Winnipeg",2022-01-30,7,988
"Manitoba","Prairie Mountain",2022-01-30,0,128
"Manitoba","Interlake-Eastern",2022-01-30,1,79
"Manitoba","Northern",2022-01-30,0,70
"Manitoba","Southern Health",2022-01-30,0,315
"Manitoba","Winnipeg",2022-01-31,7,995
"Manitoba","Prairie Mountain",2022-01-31,0,128
"Manitoba","Interlake-Eastern",2022-01-31,1,80
"Manitoba","Northern",2022-01-31,3,73
"Manitoba","Southern Health",2022-01-31,0,315
"Manitoba","Winnipeg",2022-02-01,4,999
"Manitoba","Prairie Mountain",2022-02-01,0,128
"Manitoba","Interlake-Eastern",2022-02-01,0,80
"Manitoba","Northern",2022-02-01,0,73
"Manitoba","Southern Health",2022-02-01,0,315
"Manitoba","Winnipeg",2022-02-02,4,1003
"Manitoba","Prairie Mountain",2022-02-02,0,128
"Manitoba","Interlake-Eastern",2022-02-02,0,80
"Manitoba","Northern",2022-02-02,1,74
"Manitoba","Southern Health",2022-02-02,0,315
"Manitoba","Winnipeg",2022-02-03,3,1006
"Manitoba","Prairie Mountain",2022-02-03,0,128
"Manitoba","Interlake-Eastern",2022-02-03,0,80
"Manitoba","Northern",2022-02-03,0,74
"Manitoba","Southern Health",2022-02-03,1,316
"Manitoba","Winnipeg",2022-02-04,1,1007
"Manitoba","Prairie Mountain",2022-02-04,0,128
"Manitoba","Interlake-Eastern",2022-02-04,0,80
"Manitoba","Northern",2022-02-04,0,74
"Manitoba","Southern Health",2022-02-04,1,317
"Manitoba","Winnipeg",2022-02-05,2,1009
"Manitoba","Prairie Mountain",2022-02-05,0,128
"Manitoba","Interlake-Eastern",2022-02-05,0,80
"Manitoba","Northern",2022-02-05,0,74
