"province","health_region","date_report","cases","cumulative_cases"
"New Brunswick","Zone 3 (Fredericton area)","03-01-2021",0,135
"New Brunswick","Zone 3 (Fredericton area)","04-01-2021",3,138
"New Brunswick","Zone 3 (Fredericton area)","05-01-2021",11,149
"New Brunswick","Zone 3 (Fredericton area)","06-01-2021",3,152
"New Brunswick","Zone 3 (Fredericton area)","07-01-2021",7,159
"New Brunswick","Zone 3 (Fredericton area)","08-01-2021",7,166
"New Brunswick","Zone 3 (Fredericton area)","09-01-2021",8,174
"New Brunswick","Zone 3 (Fredericton area)","10-01-2021",5,179
"New Brunswick","Zone 3 (Fredericton area)","11-01-2021",7,186
"New Brunswick","Zone 3 (Fredericton area)","12-01-2021",4,190
"New Brunswick","Zone 3 (Fredericton area)","13-01-2021",3,193
"New Brunswick","Zone 3 (Fredericton area)","14-01-2021",4,197
"New Brunswick","Zone 3 (Fredericton area)","15-01-2021",5,202
"New Brunswick","Zone 3 (Fredericton area)","16-01-2021",4,206
"New Brunswick","Zone 3 (Fredericton area)","17-01-2021",2,208
"New Brunswick","Zone 3 (Fredericton area)","18-01-2021",7,215
"New Brunswick","Zone 3 (Fredericton area)","19-01-2021",1,216
"New Brunswick","Zone 3 (Fredericton area)","20-01-2021",1,217
"New Brunswick","Zone 3 (Fredericton area)","21-01-2021",3,220
"New Brunswick","Zone 3 (Fredericton area)","22-01-2021",1,221
"New Brunswick","Zone 3 (Fredericton area)","23-01-2021",0,221
"New Brunswick","Zone 3 (Fredericton area)","24-01-2021",0,221
"New Brunswick","Zone 3 (Fredericton area)","25-01-2021",3,224
"New Brunswick","Zone 3 (Fredericton area)","26-01-2021",0,224
"New Brunswick","Zone 3 (Fredericton area)","27-01-2021",5,229
"New Brunswick","Zone 3 (Fredericton area)","28-01-2021",0,229
"New Brunswick","Zone 3 (Fredericton area)","29-01-2021",2,231
"New Brunswick","Zone 3 (Fredericton area)","30-01-2021",1,232
"New Brunswick","Zone 3 (Fredericton area)","31-01-2021",0,232
"New Brunswick","Zone 3 (Fredericton area)","01-02-2021",0,232
"New Brunswick","Zone 3 (Fredericton area)","02-02-2021",0,232
"New Brunswick","Zone 3 (Fredericton area)","03-02-2021",1,233
"New Brunswick","Zone 3 (Fredericton area)","04-02-2021",1,234
"New Brunswick","Zone 3 (Fredericton area)","05-02-2021",1,235
"New Brunswick","Zone 3 (Fredericton area)","06-02-2021",1,236
"New Brunswick","Zone 3 (Fredericton area)","07-02-2021",1,237
"New Brunswick","Zone 3 (Fredericton area)","08-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","09-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","10-02-2021",1,238
"New Brunswick","Zone 3 (Fredericton area)","11-02-2021",0,238
"New Brunswick","Zone 3 (Fredericton area)","12-02-2021",0,238
"New Brunswick","Zone 3 (Fredericton area)","13-02-2021",0,238
"New Brunswick","Zone 3 (Fredericton area)","14-02-2021",0,238
"New Brunswick","Zone 4 (Edmundston area)","04-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","05-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","06-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","07-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","08-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","09-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","10-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","11-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","12-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","13-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","14-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","15-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","16-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","17-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","18-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","19-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","20-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","21-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","22-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","23-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","24-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","25-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","26-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","27-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","28-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","29-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","30-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","31-08-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","01-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","02-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","03-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","04-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","05-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","06-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","07-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","08-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","09-09-2020",0,7
"New Brunswick","Zone 4 (Edmundston area)","10-09-2020",1,8
"New Brunswick","Zone 4 (Edmundston area)","11-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","12-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","13-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","14-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","15-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","16-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","17-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","18-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","19-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","20-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","21-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","22-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","23-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","24-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","25-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","26-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","27-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","28-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","29-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","30-09-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","01-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","02-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","03-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","04-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","05-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","06-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","07-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","08-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","09-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","10-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","11-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","12-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","13-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","14-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","15-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","16-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","17-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","18-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","19-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","20-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","21-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","22-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","23-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","24-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","25-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","26-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","27-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","28-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","29-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","30-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","31-10-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","01-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","02-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","03-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","04-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","05-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","06-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","07-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","08-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","09-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","10-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","11-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","12-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","13-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","14-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","15-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","16-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","17-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","18-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","19-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","20-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","21-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","22-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","23-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","24-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","25-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","26-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","27-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","28-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","29-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","30-11-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","01-12-2020",0,8
"New Brunswick","Zone 4 (Edmundston area)","02-12-2020",1,9
"New Brunswick","Zone 4 (Edmundston area)","03-12-2020",0,9
"New Brunswick","Zone 4 (Edmundston area)","04-12-2020",4,13
"New Brunswick","Zone 4 (Edmundston area)","05-12-2020",1,14
"New Brunswick","Zone 4 (Edmundston area)","06-12-2020",1,15
"New Brunswick","Zone 4 (Edmundston area)","07-12-2020",1,16
"New Brunswick","Zone 4 (Edmundston area)","08-12-2020",0,16
"New Brunswick","Zone 4 (Edmundston area)","09-12-2020",0,16
"New Brunswick","Zone 4 (Edmundston area)","10-12-2020",3,19
"New Brunswick","Zone 4 (Edmundston area)","11-12-2020",6,25
"New Brunswick","Zone 4 (Edmundston area)","12-12-2020",0,25
"New Brunswick","Zone 4 (Edmundston area)","13-12-2020",0,25
"New Brunswick","Zone 4 (Edmundston area)","14-12-2020",0,25
"New Brunswick","Zone 4 (Edmundston area)","15-12-2020",1,26
"New Brunswick","Zone 4 (Edmundston area)","16-12-2020",2,28
"New Brunswick","Zone 4 (Edmundston area)","17-12-2020",3,31
"New Brunswick","Zone 4 (Edmundston area)","18-12-2020",0,31
"New Brunswick","Zone 4 (Edmundston area)","19-12-2020",1,32
"New Brunswick","Zone 4 (Edmundston area)","20-12-2020",0,32
"New Brunswick","Zone 4 (Edmundston area)","21-12-2020",1,33
"New Brunswick","Zone 4 (Edmundston area)","22-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","23-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","24-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","25-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","26-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","27-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","28-12-2020",0,33
"New Brunswick","Zone 4 (Edmundston area)","29-12-2020",1,34
"New Brunswick","Zone 4 (Edmundston area)","30-12-2020",0,34
"New Brunswick","Zone 4 (Edmundston area)","31-12-2020",0,34
"New Brunswick","Zone 4 (Edmundston area)","01-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","02-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","03-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","04-01-2021",0,34
"New Brunswick","Zone 4 (Edmundston area)","05-01-2021",2,36
"New Brunswick","Zone 4 (Edmundston area)","06-01-2021",1,37
"New Brunswick","Zone 4 (Edmundston area)","07-01-2021",4,41
"New Brunswick","Zone 4 (Edmundston area)","08-01-2021",2,43
"New Brunswick","Zone 4 (Edmundston area)","09-01-2021",7,50
"New Brunswick","Zone 4 (Edmundston area)","10-01-2021",3,53
"New Brunswick","Zone 4 (Edmundston area)","11-01-2021",6,59
"New Brunswick","Zone 4 (Edmundston area)","12-01-2021",4,63
"New Brunswick","Zone 4 (Edmundston area)","13-01-2021",8,71
"New Brunswick","Zone 4 (Edmundston area)","14-01-2021",5,76
"New Brunswick","Zone 4 (Edmundston area)","15-01-2021",6,82
"New Brunswick","Zone 4 (Edmundston area)","16-01-2021",7,89
"New Brunswick","Zone 4 (Edmundston area)","17-01-2021",24,113
"New Brunswick","Zone 4 (Edmundston area)","18-01-2021",2,115
"New Brunswick","Zone 4 (Edmundston area)","19-01-2021",21,136
"New Brunswick","Zone 4 (Edmundston area)","20-01-2021",11,147
"New Brunswick","Zone 4 (Edmundston area)","21-01-2021",19,166
"New Brunswick","Zone 4 (Edmundston area)","22-01-2021",19,185
"New Brunswick","Zone 4 (Edmundston area)","23-01-2021",10,195
"New Brunswick","Zone 4 (Edmundston area)","24-01-2021",9,204
"New Brunswick","Zone 4 (Edmundston area)","25-01-2021",19,223
"New Brunswick","Zone 4 (Edmundston area)","26-01-2021",5,228
"New Brunswick","Zone 4 (Edmundston area)","27-01-2021",6,234
"New Brunswick","Zone 4 (Edmundston area)","28-01-2021",14,248
"New Brunswick","Zone 4 (Edmundston area)","29-01-2021",9,257
"New Brunswick","Zone 4 (Edmundston area)","30-01-2021",7,264
"New Brunswick","Zone 4 (Edmundston area)","31-01-2021",16,280
"New Brunswick","Zone 4 (Edmundston area)","01-02-2021",5,285
"New Brunswick","Zone 4 (Edmundston area)","02-02-2021",24,309
"New Brunswick","Zone 4 (Edmundston area)","03-02-2021",9,318
"New Brunswick","Zone 4 (Edmundston area)","04-02-2021",9,327
"New Brunswick","Zone 4 (Edmundston area)","05-02-2021",5,332
"New Brunswick","Zone 4 (Edmundston area)","06-02-2021",10,342
"New Brunswick","Zone 4 (Edmundston area)","07-02-2021",5,347
"New Brunswick","Zone 4 (Edmundston area)","08-02-2021",2,349
"New Brunswick","Zone 4 (Edmundston area)","09-02-2021",10,359
"New Brunswick","Zone 4 (Edmundston area)","10-02-2021",12,371
"New Brunswick","Zone 4 (Edmundston area)","11-02-2021",1,372
"New Brunswick","Zone 4 (Edmundston area)","12-02-2021",4,376
"New Brunswick","Zone 4 (Edmundston area)","13-02-2021",15,391
"New Brunswick","Zone 4 (Edmundston area)","14-02-2021",2,393
"New Brunswick","Zone 5 (Campbellton area)","04-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","05-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","06-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","07-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","08-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","09-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","10-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","11-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","12-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","13-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","14-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","15-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","16-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","17-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","18-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","19-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","20-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","21-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","22-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","23-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","24-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","25-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","26-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","27-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","28-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","29-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","30-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","31-08-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","01-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","02-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","03-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","04-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","05-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","06-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","07-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","08-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","09-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","10-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","11-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","12-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","13-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","14-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","15-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","16-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","17-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","18-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","19-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","20-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","21-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","22-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","23-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","24-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","25-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","26-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","27-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","28-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","29-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","30-09-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","01-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","02-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","03-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","04-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","05-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","06-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","07-10-2020",0,53
"New Brunswick","Zone 5 (Campbellton area)","08-10-2020",1,54
"New Brunswick","Zone 5 (Campbellton area)","09-10-2020",12,66
"New Brunswick","Zone 5 (Campbellton area)","10-10-2020",7,73
"New Brunswick","Zone 5 (Campbellton area)","11-10-2020",10,83
"New Brunswick","Zone 5 (Campbellton area)","12-10-2020",3,86
"New Brunswick","Zone 5 (Campbellton area)","13-10-2020",5,91
"New Brunswick","Zone 5 (Campbellton area)","14-10-2020",6,97
"New Brunswick","Zone 5 (Campbellton area)","15-10-2020",0,97
"New Brunswick","Zone 5 (Campbellton area)","16-10-2020",5,102
"New Brunswick","Zone 5 (Campbellton area)","17-10-2020",6,108
"New Brunswick","Zone 5 (Campbellton area)","18-10-2020",3,111
"New Brunswick","Zone 5 (Campbellton area)","19-10-2020",3,114
"New Brunswick","Zone 5 (Campbellton area)","20-10-2020",0,114
"New Brunswick","Zone 5 (Campbellton area)","21-10-2020",6,120
"New Brunswick","Zone 5 (Campbellton area)","22-10-2020",3,123
"New Brunswick","Zone 5 (Campbellton area)","23-10-2020",2,125
"New Brunswick","Zone 5 (Campbellton area)","24-10-2020",2,127
"New Brunswick","Zone 5 (Campbellton area)","25-10-2020",1,128
"New Brunswick","Zone 5 (Campbellton area)","26-10-2020",1,129
"New Brunswick","Zone 5 (Campbellton area)","27-10-2020",3,132
"New Brunswick","Zone 5 (Campbellton area)","28-10-2020",1,133
"New Brunswick","Zone 5 (Campbellton area)","29-10-2020",3,136
"New Brunswick","Zone 5 (Campbellton area)","30-10-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","31-10-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","01-11-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","02-11-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","03-11-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","04-11-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","05-11-2020",0,136
"New Brunswick","Zone 5 (Campbellton area)","06-11-2020",1,137
"New Brunswick","Zone 5 (Campbellton area)","07-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","08-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","09-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","10-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","11-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","12-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","13-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","14-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","15-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","16-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","17-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","18-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","19-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","20-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","21-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","22-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","23-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","24-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","25-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","26-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","27-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","28-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","29-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","30-11-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","01-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","02-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","03-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","04-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","05-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","06-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","07-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","08-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","09-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","10-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","11-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","12-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","13-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","14-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","15-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","16-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","17-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","18-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","19-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","20-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","21-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","22-12-2020",0,137
"New Brunswick","Zone 5 (Campbellton area)","23-12-2020",1,138
"New Brunswick","Zone 5 (Campbellton area)","24-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","25-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","26-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","27-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","28-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","29-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","30-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","31-12-2020",0,138
"New Brunswick","Zone 5 (Campbellton area)","01-01-2021",0,138
"New Brunswick","Zone 5 (Campbellton area)","02-01-2021",0,138
"New Brunswick","Zone 5 (Campbellton area)","03-01-2021",1,139
"New Brunswick","Zone 5 (Campbellton area)","04-01-2021",2,141
"New Brunswick","Zone 5 (Campbellton area)","05-01-2021",2,143
"New Brunswick","Zone 5 (Campbellton area)","06-01-2021",3,146
"New Brunswick","Zone 5 (Campbellton area)","07-01-2021",5,151
"New Brunswick","Zone 5 (Campbellton area)","08-01-2021",1,152
"New Brunswick","Zone 5 (Campbellton area)","09-01-2021",6,158
"New Brunswick","Zone 5 (Campbellton area)","10-01-2021",1,159
"New Brunswick","Zone 5 (Campbellton area)","11-01-2021",4,163
"New Brunswick","Zone 5 (Campbellton area)","12-01-2021",1,164
"New Brunswick","Zone 5 (Campbellton area)","13-01-2021",1,165
"New Brunswick","Zone 5 (Campbellton area)","14-01-2021",4,169
"New Brunswick","Zone 5 (Campbellton area)","15-01-2021",4,173
"New Brunswick","Zone 5 (Campbellton area)","16-01-2021",3,176
"New Brunswick","Zone 5 (Campbellton area)","17-01-2021",0,176
"New Brunswick","Zone 5 (Campbellton area)","18-01-2021",0,176
"New Brunswick","Zone 5 (Campbellton area)","19-01-2021",1,177
"New Brunswick","Zone 5 (Campbellton area)","20-01-2021",1,178
"New Brunswick","Zone 5 (Campbellton area)","21-01-2021",2,180
"New Brunswick","Zone 5 (Campbellton area)","22-01-2021",0,180
"New Brunswick","Zone 5 (Campbellton area)","23-01-2021",1,181
