"province","health_region","date_report","cases","cumulative_cases"
"NL","Not Reported",2020-11-04,0,0
"NL","Eastern",2020-11-05,0,254
"NL","Central",2020-11-05,2,21
"NL","Western",2020-11-05,0,12
"NL","Labrador-Grenfell",2020-11-05,0,7
"NL","Not Reported",2020-11-05,0,0
"NL","Eastern",2020-11-06,0,254
"NL","Central",2020-11-06,0,21
"NL","Western",2020-11-06,0,12
"NL","Labrador-Grenfell",2020-11-06,0,7
"NL","Not Reported",2020-11-06,0,0
"NL","Eastern",2020-11-07,2,256
"NL","Central",2020-11-07,0,21
"NL","Western",2020-11-07,0,12
"NL","Labrador-Grenfell",2020-11-07,0,7
"NL","Not Reported",2020-11-07,0,0
"NL","Eastern",2020-11-08,0,256
"NL","Central",2020-11-08,0,21
"NL","Western",2020-11-08,0,12
"NL","Labrador-Grenfell",2020-11-08,0,7
"NL","Not Reported",2020-11-08,0,0
"NL","Eastern",2020-11-09,0,256
"NL","Central",2020-11-09,0,21
"NL","Western",2020-11-09,0,12
"NL","Labrador-Grenfell",2020-11-09,0,7
"NL","Not Reported",2020-11-09,0,0
"NL","Eastern",2020-11-10,0,256
"NL","Central",2020-11-10,0,21
"NL","Western",2020-11-10,0,12
"NL","Labrador-Grenfell",2020-11-10,0,7
"NL","Not Reported",2020-11-10,0,0
"NL","Eastern",2020-11-11,0,256
"NL","Central",2020-11-11,2,23
"NL","Western",2020-11-11,0,12
"NL","Labrador-Grenfell",2020-11-11,0,7
"NL","Not Reported",2020-11-11,0,0
"NL","Eastern",2020-11-12,0,256
"NL","Central",2020-11-12,0,23
"NL","Western",2020-11-12,0,12
"NL","Labrador-Grenfell",2020-11-12,0,7
"NL","Not Reported",2020-11-12,0,0
"NL","Eastern",2020-11-13,0,256
"NL","Central",2020-11-13,0,23
"NL","Western",2020-11-13,1,13
"NL","Labrador-Grenfell",2020-11-13,0,7
"NL","Not Reported",2020-11-13,0,0
"NL","Eastern",2020-11-14,1,257
"NL","Central",2020-11-14,0,23
"NL","Western",2020-11-14,1,14
"NL","Labrador-Grenfell",2020-11-14,0,7
"NL","Not Reported",2020-11-14,0,0
"NL","Eastern",2020-11-15,1,258
"NL","Central",2020-11-15,1,24
"NL","Western",2020-11-15,0,14
"NL","Labrador-Grenfell",2020-11-15,0,7
"NL","Not Reported",2020-11-15,0,0
"NL","Eastern",2020-11-16,0,258
"NL","Central",2020-11-16,0,24
"NL","Western",2020-11-16,0,14
"NL","Labrador-Grenfell",2020-11-16,0,7
"NL","Not Reported",2020-11-16,0,0
"NL","Eastern",2020-11-17,2,260
"NL","Central",2020-11-17,0,24
"NL","Western",2020-11-17,0,14
"NL","Labrador-Grenfell",2020-11-17,0,7
"NL","Not Reported",2020-11-17,0,0
"NL","Eastern",2020-11-18,2,262
"NL","Central",2020-11-18,0,24
"NL","Western",2020-11-18,0,14
"NL","Labrador-Grenfell",2020-11-18,0,7
"NL","Not Reported",2020-11-18,0,0
"NL","Eastern",2020-11-19,1,263
"NL","Central",2020-11-19,0,24
"NL","Western",2020-11-19,0,14
"NL","Labrador-Grenfell",2020-11-19,0,7
"NL","Not Reported",2020-11-19,0,0
"NL","Eastern",2020-11-20,2,265
"NL","Central",2020-11-20,0,24
"NL","Western",2020-11-20,1,15
"NL","Labrador-Grenfell",2020-11-20,0,7
"NL","Not Reported",2020-11-20,0,0
"NL","Eastern",2020-11-21,3,268
"NL","Central",2020-11-21,0,24
"NL","Western",2020-11-21,2,17
"NL","Labrador-Grenfell",2020-11-21,0,7
"NL","Not Reported",2020-11-21,0,0
"NL","Eastern",2020-11-22,0,268
"NL","Central",2020-11-22,0,24
"NL","Western",2020-11-22,3,20
"NL","Labrador-Grenfell",2020-11-22,0,7
"NL","Not Reported",2020-11-22,0,0
"NL","Eastern",2020-11-23,0,268
"NL","Central",2020-11-23,0,24
"NL","Western",2020-11-23,2,22
"NL","Labrador-Grenfell",2020-11-23,0,7
"NL","Not Reported",2020-11-23,0,0
"NL","Eastern",2020-11-24,2,270
"NL","Central",2020-11-24,0,24
"NL","Western",2020-11-24,0,22
"NL","Labrador-Grenfell",2020-11-24,0,7
"NL","Not Reported",2020-11-24,0,0
"NL","Eastern",2020-11-25,0,270
"NL","Central",2020-11-25,0,24
"NL","Western",2020-11-25,1,23
"NL","Labrador-Grenfell",2020-11-25,0,7
"NL","Not Reported",2020-11-25,0,0
"NL","Eastern",2020-11-26,1,271
"NL","Central",2020-11-26,1,25
"NL","Western",2020-11-26,1,24
"NL","Labrador-Grenfell",2020-11-26,0,7
"NL","Not Reported",2020-11-26,0,0
"NL","Eastern",2020-11-27,3,274
"NL","Central",2020-11-27,0,25
"NL","Western",2020-11-27,1,25
"NL","Labrador-Grenfell",2020-11-27,0,7
"NL","Not Reported",2020-11-27,0,0
"NL","Eastern",2020-11-28,2,276
"NL","Central",2020-11-28,0,25
"NL","Western",2020-11-28,0,25
"NL","Labrador-Grenfell",2020-11-28,0,7
"NL","Not Reported",2020-11-28,0,0
"NL","Eastern",2020-11-29,4,280
"NL","Central",2020-11-29,0,25
"NL","Western",2020-11-29,0,25
"NL","Labrador-Grenfell",2020-11-29,0,7
"NL","Not Reported",2020-11-29,0,0
"NL","Eastern",2020-11-30,1,281
"NL","Central",2020-11-30,0,25
"NL","Western",2020-11-30,0,25
"NL","Labrador-Grenfell",2020-11-30,0,7
"NL","Not Reported",2020-11-30,0,0
"NL","Eastern",2020-12-01,1,282
"NL","Central",2020-12-01,0,25
"NL","Western",2020-12-01,0,25
"NL","Labrador-Grenfell",2020-12-01,0,7
"NL","Not Reported",2020-12-01,0,0
"NL","Eastern",2020-12-02,1,283
"NL","Central",2020-12-02,0,25
"NL","Western",2020-12-02,0,25
"NL","Labrador-Grenfell",2020-12-02,0,7
"NL","Not Reported",2020-12-02,0,0
"NL","Eastern",2020-12-03,0,283
"NL","Central",2020-12-03,0,25
"NL","Western",2020-12-03,0,25
"NL","Labrador-Grenfell",2020-12-03,0,7
"NL","Not Reported",2020-12-03,0,0
"NL","Eastern",2020-12-04,3,286
"NL","Central",2020-12-04,0,25
"NL","Western",2020-12-04,0,25
"NL","Labrador-Grenfell",2020-12-04,0,7
"NL","Not Reported",2020-12-04,0,0
"NL","Eastern",2020-12-05,3,289
"NL","Central",2020-12-05,1,26
"NL","Western",2020-12-05,0,25
"NL","Labrador-Grenfell",2020-12-05,0,7
"NL","Not Reported",2020-12-05,0,0
"NL","Eastern",2020-12-06,2,291
"NL","Central",2020-12-06,2,28
"NL","Western",2020-12-06,0,25
"NL","Labrador-Grenfell",2020-12-06,0,7
"NL","Not Reported",2020-12-06,0,0
"NL","Eastern",2020-12-07,0,291
"NL","Central",2020-12-07,0,28
"NL","Western",2020-12-07,0,25
"NL","Labrador-Grenfell",2020-12-07,0,7
"NL","Not Reported",2020-12-07,0,0
"NL","Eastern",2020-12-08,1,292
"NL","Central",2020-12-08,0,28
"NL","Western",2020-12-08,0,25
"NL","Labrador-Grenfell",2020-12-08,0,7
"NL","Not Reported",2020-12-08,0,0
"NL","Eastern",2020-12-09,1,293
"NL","Central",2020-12-09,0,28
"NL","Western",2020-12-09,0,25
"NL","Labrador-Grenfell",2020-12-09,0,7
"NL","Not Reported",2020-12-09,0,0
"NL","Eastern",2020-12-10,0,293
"NL","Central",2020-12-10,1,29
"NL","Western",2020-12-10,0,25
"NL","Labrador-Grenfell",2020-12-10,0,7
"NL","Not Reported",2020-12-10,0,0
"NL","Eastern",2020-12-11,1,294
"NL","Central",2020-12-11,0,29
"NL","Western",2020-12-11,0,25
"NL","Labrador-Grenfell",2020-12-11,0,7
"NL","Not Reported",2020-12-11,0,0
"NL","Eastern",2020-12-12,0,294
"NL","Central",2020-12-12,0,29
"NL","Western",2020-12-12,2,27
"NL","Labrador-Grenfell",2020-12-12,0,7
"NL","Not Reported",2020-12-12,0,0
"NL","Eastern",2020-12-13,0,294
"NL","Central",2020-12-13,0,29
"NL","Western",2020-12-13,0,27
"NL","Labrador-Grenfell",2020-12-13,0,7
"NL","Not Reported",2020-12-13,0,0
"NL","Eastern",2020-12-14,1,295
"NL","Central",2020-12-14,0,29
"NL","Western",2020-12-14,0,27
"NL","Labrador-Grenfell",2020-12-14,0,7
"NL","Not Reported",2020-12-14,0,0
"NL","Eastern",2020-12-15,1,296
"NL","Central",2020-12-15,0,29
"NL","Western",2020-12-15,0,27
"NL","Labrador-Grenfell",2020-12-15,0,7
"NL","Not Reported",2020-12-15,0,0
"NL","Eastern",2020-12-16,4,300
"NL","Central",2020-12-16,1,30
"NL","Western",2020-12-16,0,27
"NL","Labrador-Grenfell",2020-12-16,0,7
"NL","Not Reported",2020-12-16,0,0
"NL","Eastern",2020-12-17,3,303
"NL","Central",2020-12-17,0,30
"NL","Western",2020-12-17,0,27
"NL","Labrador-Grenfell",2020-12-17,0,7
"NL","Not Reported",2020-12-17,0,0
"NL","Eastern",2020-12-18,2,305
"NL","Central",2020-12-18,3,33
"NL","Western",2020-12-18,0,27
"NL","Labrador-Grenfell",2020-12-18,0,7
"NL","Not Reported",2020-12-18,0,0
"NL","Eastern",2020-12-19,8,313
"NL","Central",2020-12-19,0,33
"NL","Western",2020-12-19,0,27
"NL","Labrador-Grenfell",2020-12-19,0,7
"NL","Not Reported",2020-12-19,0,0
"NL","Eastern",2020-12-20,1,314
"NL","Central",2020-12-20,1,34
"NL","Western",2020-12-20,0,27
"NL","Labrador-Grenfell",2020-12-20,0,7
"NL","Not Reported",2020-12-20,0,0
"NL","Eastern",2020-12-21,0,314
"NL","Central",2020-12-21,0,34
"NL","Western",2020-12-21,0,27
"NL","Labrador-Grenfell",2020-12-21,0,7
"NL","Not Reported",2020-12-21,0,0
"NL","Eastern",2020-12-22,0,314
"NL","Central",2020-12-22,1,35
"NL","Western",2020-12-22,0,27
"NL","Labrador-Grenfell",2020-12-22,0,7
"NL","Not Reported",2020-12-22,0,0
"NL","Eastern",2020-12-23,1,315
"NL","Central",2020-12-23,0,35
"NL","Western",2020-12-23,0,27
"NL","Labrador-Grenfell",2020-12-23,0,7
"NL","Not Reported",2020-12-23,0,0
"NL","Eastern",2020-12-24,0,315
"NL","Central",2020-12-24,0,35
"NL","Western",2020-12-24,0,27
"NL","Labrador-Grenfell",2020-12-24,0,7
"NL","Not Reported",2020-12-24,0,0
"NL","Eastern",2020-12-25,0,315
"NL","Central",2020-12-25,0,35
"NL","Western",2020-12-25,0,27
"NL","Labrador-Grenfell",2020-12-25,0,7
"NL","Not Reported",2020-12-25,0,0
"NL","Eastern",2020-12-26,0,315
"NL","Central",2020-12-26,0,35
"NL","Western",2020-12-26,0,27
"NL","Labrador-Grenfell",2020-12-26,0,7
"NL","Not Reported",2020-12-26,0,0
"NL","Eastern",2020-12-27,2,317
"NL","Central",2020-12-27,0,35
"NL","Western",2020-12-27,1,28
"NL","Labrador-Grenfell",2020-12-27,0,7
"NL","Not Reported",2020-12-27,0,0
"NL","Eastern",2020-12-28,2,319
"NL","Central",2020-12-28,0,35
"NL","Western",2020-12-28,0,28
"NL","Labrador-Grenfell",2020-12-28,0,7
"NL","Not Reported",2020-12-28,0,0
"NL","Eastern",2020-12-29,1,320
"NL","Central",2020-12-29,0,35
"NL","Western",2020-12-29,0,28
"NL","Labrador-Grenfell",2020-12-29,0,7
"NL","Not Reported",2020-12-29,0,0
"NL","Eastern",2020-12-30,0,320
"NL","Central",2020-12-30,0,35
"NL","Western",2020-12-30,0,28
"NL","Labrador-Grenfell",2020-12-30,0,7
"NL","Not Reported",2020-12-30,0,0
"NL","Eastern",2020-12-31,0,320
"NL","Central",2020-12-31,0,35
"NL","Western",2020-12-31,0,28
"NL","Labrador-Grenfell",2020-12-31,0,7
"NL","Not Reported",2020-12-31,0,0
"NL","Eastern",2021-01-01,0,320
"NL","Central",2021-01-01,0,35
"NL","Western",2021-01-01,0,28
"NL","Labrador-Grenfell",2021-01-01,0,7
"NL","Not Reported",2021-01-01,0,0
"NL","Eastern",2021-01-02,0,320
"NL","Central",2021-01-02,0,35
"NL","Western",2021-01-02,0,28
"NL","Labrador-Grenfell",2021-01-02,0,7
"NL","Not Reported",2021-01-02,0,0
"NL","Eastern",2021-01-03,0,320
"NL","Central",2021-01-03,0,35
"NL","Western",2021-01-03,0,28
"NL","Labrador-Grenfell",2021-01-03,0,7
"NL","Not Reported",2021-01-03,0,0
"NL","Eastern",2021-01-04,0,320
"NL","Central",2021-01-04,0,35
"NL","Western",2021-01-04,1,29
"NL","Labrador-Grenfell",2021-01-04,0,7
"NL","Not Reported",2021-01-04,0,0
"NL","Eastern",2021-01-05,1,321
"NL","Central",2021-01-05,0,35
"NL","Western",2021-01-05,0,29
"NL","Labrador-Grenfell",2021-01-05,0,7
"NL","Not Reported",2021-01-05,0,0
"NL","Eastern",2021-01-06,0,321
"NL","Central",2021-01-06,0,35
"NL","Western",2021-01-06,0,29
"NL","Labrador-Grenfell",2021-01-06,0,7
"NL","Not Reported",2021-01-06,0,0
"NL","Eastern",2021-01-07,0,321
"NL","Central",2021-01-07,0,35
"NL","Western",2021-01-07,0,29
"NL","Labrador-Grenfell",2021-01-07,0,7
"NL","Not Reported",2021-01-07,0,0
"NL","Eastern",2021-01-08,0,321
"NL","Central",2021-01-08,0,35
"NL","Western",2021-01-08,0,29
"NL","Labrador-Grenfell",2021-01-08,0,7
"NL","Not Reported",2021-01-08,0,0
"NL","Eastern",2021-01-09,0,321
"NL","Central",2021-01-09,0,35
"NL","Western",2021-01-09,0,29
"NL","Labrador-Grenfell",2021-01-09,0,7
"NL","Not Reported",2021-01-09,0,0
"NL","Eastern",2021-01-10,1,322
"NL","Central",2021-01-10,0,35
"NL","Western",2021-01-10,0,29
"NL","Labrador-Grenfell",2021-01-10,0,7
"NL","Not Reported",2021-01-10,0,0
"NL","Eastern",2021-01-11,0,322
"NL","Central",2021-01-11,0,35
"NL","Western",2021-01-11,0,29
"NL","Labrador-Grenfell",2021-01-11,0,7
"NL","Not Reported",2021-01-11,0,0
"NL","Eastern",2021-01-12,0,322
"NL","Central",2021-01-12,0,35
"NL","Western",2021-01-12,0,29
"NL","Labrador-Grenfell",2021-01-12,0,7
"NL","Not Reported",2021-01-12,0,0
"NL","Eastern",2021-01-13,0,322
"NL","Central",2021-01-13,0,35
"NL","Western",2021-01-13,0,29
"NL","Labrador-Grenfell",2021-01-13,0,7
"NL","Not Reported",2021-01-13,0,0
"NL","Eastern",2021-01-14,1,323
"NL","Central",2021-01-14,0,35
"NL","Western",2021-01-14,0,29
"NL","Labrador-Grenfell",2021-01-14,0,7
"NL","Not Reported",2021-01-14,0,0
"NL","Eastern",2021-01-15,1,324
"NL","Central",2021-01-15,0,35
"NL","Western",2021-01-15,0,29
"NL","Labrador-Grenfell",2021-01-15,0,7
"NL","Not Reported",2021-01-15,0,0
"NL","Eastern",2021-01-16,0,324
"NL","Central",2021-01-16,0,35
"NL","Western",2021-01-16,0,29
"NL","Labrador-Grenfell",2021-01-16,0,7
"NL","Not Reported",2021-01-16,0,0
"NL","Eastern",2021-01-17,1,325
"NL","Central",2021-01-17,0,35
"NL","Western",2021-01-17,0,29
"NL","Labrador-Grenfell",2021-01-17,0,7
"NL","Not Reported",2021-01-17,0,0
"NL","Eastern",2021-01-18,0,325
"NL","Central",2021-01-18,0,35
"NL","Western",2021-01-18,0,29
"NL","Labrador-Grenfell",2021-01-18,0,7
"NL","Not Reported",2021-01-18,0,0
"NL","Eastern",2021-01-19,0,325
"NL","Central",2021-01-19,0,35
"NL","Western",2021-01-19,0,29
"NL","Labrador-Grenfell",2021-01-19,0,7
"NL","Not Reported",2021-01-19,0,0
"NL","Eastern",2021-01-20,0,325
"NL","Central",2021-01-20,0,35
"NL","Western",2021-01-20,0,29
"NL","Labrador-Grenfell",2021-01-20,0,7
"NL","Not Reported",2021-01-20,0,0
"NL","Eastern",2021-01-21,0,325
"NL","Central",2021-01-21,1,36
"NL","Western",2021-01-21,0,29
"NL","Labrador-Grenfell",2021-01-21,0,7
"NL","Not Reported",2021-01-21,0,0
"NL","Eastern",2021-01-22,1,326
"NL","Central",2021-01-22,0,36
"NL","Western",2021-01-22,0,29
"NL","Labrador-Grenfell",2021-01-22,0,7
"NL","Not Reported",2021-01-22,0,0
"NL","Eastern",2021-01-23,0,326
"NL","Central",2021-01-23,0,36
"NL","Western",2021-01-23,0,29
"NL","Labrador-Grenfell",2021-01-23,0,7
"NL","Not Reported",2021-01-23,0,0
"NL","Eastern",2021-01-24,0,326
"NL","Central",2021-01-24,0,36
"NL","Western",2021-01-24,0,29
"NL","Labrador-Grenfell",2021-01-24,0,7
"NL","Not Reported",2021-01-24,0,0
"NL","Eastern",2021-01-25,0,326
"NL","Central",2021-01-25,0,36
"NL","Western",2021-01-25,0,29
"NL","Labrador-Grenfell",2021-01-25,0,7
"NL","Not Reported",2021-01-25,0,0
"NL","Eastern",2021-01-26,0,326
"NL","Central",2021-01-26,0,36
"NL","Western",2021-01-26,0,29
"NL","Labrador-Grenfell",2021-01-26,0,7
"NL","Not Reported",2021-01-26,0,0
"NL","Eastern",2021-01-27,2,328
"NL","Central",2021-01-27,0,36
"NL","Western",2021-01-27,0,29
"NL","Labrador-Grenfell",2021-01-27,0,7
"NL","Not Reported",2021-01-27,0,0
"NL","Eastern",2021-01-28,4,332
"NL","Central",2021-01-28,0,36
"NL","Western",2021-01-28,0,29
"NL","Labrador-Grenfell",2021-01-28,0,7
"NL","Not Reported",2021-01-28,0,0
"NL","Eastern",2021-01-29,2,334
"NL","Central",2021-01-29,2,38
"NL","Western",2021-01-29,0,29
"NL","Labrador-Grenfell",2021-01-29,0,7
"NL","Not Reported",2021-01-29,0,0
"NL","Eastern",2021-01-30,0,334
"NL","Central",2021-01-30,0,38
"NL","Western",2021-01-30,0,29
"NL","Labrador-Grenfell",2021-01-30,0,7
"NL","Not Reported",2021-01-30,0,0
"NL","Eastern",2021-01-31,0,334
"NL","Central",2021-01-31,0,38
"NL","Western",2021-01-31,0,29
"NL","Labrador-Grenfell",2021-01-31,0,7
"NL","Not Reported",2021-01-31,0,0
"NL","Eastern",2021-02-01,0,334
"NL","Central",2021-02-01,0,38
"NL","Western",2021-02-01,0,29
"NL","Labrador-Grenfell",2021-02-01,0,7
"NL","Not Reported",2021-02-01,0,0
"NL","Eastern",2021-02-02,0,334
"NL","Central",2021-02-02,0,38
"NL","Western",2021-02-02,0,29
"NL","Labrador-Grenfell",2021-02-02,0,7
"NL","Not Reported",2021-02-02,0,0
"NL","Eastern",2021-02-03,0,334
"NL","Central",2021-02-03,0,38
"NL","Western",2021-02-03,2,31
"NL","Labrador-Grenfell",2021-02-03,0,7
"NL","Not Reported",2021-02-03,0,0
"NL","Eastern",2021-02-04,1,335
"NL","Central",2021-02-04,0,38
"NL","Western",2021-02-04,0,31
"NL","Labrador-Grenfell",2021-02-04,0,7
"NL","Not Reported",2021-02-04,0,0
"NL","Eastern",2021-02-05,0,335
"NL","Central",2021-02-05,0,38
"NL","Western",2021-02-05,1,32
"NL","Labrador-Grenfell",2021-02-05,0,7
"NL","Not Reported",2021-02-05,0,0
"NL","Eastern",2021-02-06,2,337
"NL","Central",2021-02-06,0,38
"NL","Western",2021-02-06,1,33
"NL","Labrador-Grenfell",2021-02-06,0,7
"NL","Not Reported",2021-02-06,0,0
"NL","Eastern",2021-02-07,1,338
"NL","Central",2021-02-07,0,38
"NL","Western",2021-02-07,0,33
"NL","Labrador-Grenfell",2021-02-07,0,7
"NL","Not Reported",2021-02-07,0,0
"NL","Eastern",2021-02-08,11,349
"NL","Central",2021-02-08,0,38
"NL","Western",2021-02-08,0,33
"NL","Labrador-Grenfell",2021-02-08,0,7
"NL","Not Reported",2021-02-08,0,0
"NL","Eastern",2021-02-09,30,379
"NL","Central",2021-02-09,0,38
"NL","Western",2021-02-09,0,33
"NL","Labrador-Grenfell",2021-02-09,0,7
"NL","Not Reported",2021-02-09,0,0
"NL","Eastern",2021-02-10,53,432
"NL","Central",2021-02-10,0,38
"NL","Western",2021-02-10,0,33
"NL","Labrador-Grenfell",2021-02-10,0,7
"NL","Not Reported",2021-02-10,0,0
"NL","Eastern",2021-02-11,99,531
"NL","Central",2021-02-11,0,38
"NL","Western",2021-02-11,1,34
"NL","Labrador-Grenfell",2021-02-11,0,7
"NL","Not Reported",2021-02-11,0,0
"NL","Eastern",2021-02-12,46,577
"NL","Central",2021-02-12,4,42
"NL","Western",2021-02-12,0,34
"NL","Labrador-Grenfell",2021-02-12,0,7
"NL","Not Reported",2021-02-12,0,0
"NL","Eastern",2021-02-13,26,603
"NL","Central",2021-02-13,0,42
"NL","Western",2021-02-13,0,34
"NL","Labrador-Grenfell",2021-02-13,0,7
"NL","Not Reported",2021-02-13,0,0
"NL","Eastern",2021-02-14,10,613
"NL","Central",2021-02-14,0,42
"NL","Western",2021-02-14,1,35
"NL","Labrador-Grenfell",2021-02-14,0,7
"NL","Not Reported",2021-02-14,0,0
"NL","Eastern",2021-02-15,6,619
"NL","Central",2021-02-15,0,42
"NL","Western",2021-02-15,1,36
"NL","Labrador-Grenfell",2021-02-15,0,7
"NL","Not Reported",2021-02-15,0,0
"NL","Eastern",2021-02-16,7,626
"NL","Central",2021-02-16,0,42
"NL","Western",2021-02-16,0,36
"NL","Labrador-Grenfell",2021-02-16,0,7
"NL","Not Reported",2021-02-16,0,0
"NL","Eastern",2021-02-17,42,668
"NL","Central",2021-02-17,2,44
"NL","Western",2021-02-17,0,36
"NL","Labrador-Grenfell",2021-02-17,0,7
"NL","Not Reported",2021-02-17,0,0
"NL","Eastern",2021-02-18,48,716
"NL","Central",2021-02-18,0,44
"NL","Western",2021-02-18,0,36
"NL","Labrador-Grenfell",2021-02-18,0,7
"NL","Not Reported",2021-02-18,0,0
"NL","Eastern",2021-02-19,60,776
"NL","Central",2021-02-19,0,44
"NL","Western",2021-02-19,0,36
"NL","Labrador-Grenfell",2021-02-19,0,7
"NL","Not Reported",2021-02-19,0,0
"NL","Eastern",2021-02-20,38,814
"NL","Central",2021-02-20,0,44
"NL","Western",2021-02-20,0,36
"NL","Labrador-Grenfell",2021-02-20,0,7
"NL","Not Reported",2021-02-20,0,0
"NL","Eastern",2021-02-21,25,839
"NL","Central",2021-02-21,0,44
"NL","Western",2021-02-21,0,36
"NL","Labrador-Grenfell",2021-02-21,0,7
"NL","Not Reported",2021-02-21,0,0
"NL","Eastern",2021-02-22,11,850
"NL","Central",2021-02-22,0,44
"NL","Western",2021-02-22,1,37
"NL","Labrador-Grenfell",2021-02-22,1,8
"NL","Not Reported",2021-02-22,0,0
"NL","Eastern",2021-02-23,15,865
"NL","Central",2021-02-23,0,44
"NL","Western",2021-02-23,0,37
"NL","Labrador-Grenfell",2021-02-23,0,8
"NL","Not Reported",2021-02-23,0,0
"NL","Eastern",2021-02-24,8,873
"NL","Central",2021-02-24,0,44
"NL","Western",2021-02-24,0,37
"NL","Labrador-Grenfell",2021-02-24,0,8
"NL","Not Reported",2021-02-24,0,0
"NL","Eastern",2021-02-25,10,883
"NL","Central",2021-02-25,0,44
"NL","Western",2021-02-25,0,37
"NL","Labrador-Grenfell",2021-02-25,0,8
"NL","Not Reported",2021-02-25,0,0
"NL","Eastern",2021-02-26,3,886
"NL","Central",2021-02-26,1,45
"NL","Western",2021-02-26,0,37
"NL","Labrador-Grenfell",2021-02-26,0,8
"NL","Not Reported",2021-02-26,0,0
"NL","Eastern",2021-02-27,4,890
"NL","Central",2021-02-27,0,45
"NL","Western",2021-02-27,0,37
"NL","Labrador-Grenfell",2021-02-27,0,8
"NL","Not Reported",2021-02-27,0,0
"NL","Eastern",2021-02-28,7,897
"NL","Central",2021-02-28,0,45
"NL","Western",2021-02-28,0,37
"NL","Labrador-Grenfell",2021-02-28,0,8
"NL","Not Reported",2021-02-28,0,0
"NL","Eastern",2021-03-01,2,899
"NL","Central",2021-03-01,0,45
"NL","Western",2021-03-01,0,37
"NL","Labrador-Grenfell",2021-03-01,0,8
"NL","Not Reported",2021-03-01,0,0
"NL","Eastern",2021-03-02,4,903
"NL","Central",2021-03-02,0,45
"NL","Western",2021-03-02,0,37
"NL","Labrador-Grenfell",2021-03-02,1,9
"NL","Not Reported",2021-03-02,0,0
"NL","Eastern",2021-03-03,3,906
"NL","Central",2021-03-03,0,45
"NL","Western",2021-03-03,0,37
"NL","Labrador-Grenfell",2021-03-03,0,9
"NL","Not Reported",2021-03-03,0,0
"NL","Eastern",2021-03-04,4,910
"NL","Central",2021-03-04,0,45
"NL","Western",2021-03-04,1,38
"NL","Labrador-Grenfell",2021-03-04,0,9
"NL","Not Reported",2021-03-04,0,0
"NL","Eastern",2021-03-05,1,911
"NL","Central",2021-03-05,0,45
"NL","Western",2021-03-05,0,38
"NL","Labrador-Grenfell",2021-03-05,0,9
"NL","Not Reported",2021-03-05,0,0
"NL","Eastern",2021-03-06,2,913
"NL","Central",2021-03-06,0,45
"NL","Western",2021-03-06,0,38
"NL","Labrador-Grenfell",2021-03-06,0,9
"NL","Not Reported",2021-03-06,0,0
"NL","Eastern",2021-03-07,1,914
"NL","Central",2021-03-07,0,45
"NL","Western",2021-03-07,0,38
"NL","Labrador-Grenfell",2021-03-07,0,9
"NL","Not Reported",2021-03-07,0,0
"NL","Eastern",2021-03-08,3,917
"NL","Central",2021-03-08,0,45
"NL","Western",2021-03-08,0,38
"NL","Labrador-Grenfell",2021-03-08,0,9
"NL","Not Reported",2021-03-08,0,0
"NL","Eastern",2021-03-09,1,918
"NL","Central",2021-03-09,0,45
"NL","Western",2021-03-09,0,38
"NL","Labrador-Grenfell",2021-03-09,0,9
"NL","Not Reported",2021-03-09,0,0
"NL","Eastern",2021-03-10,0,918
"NL","Central",2021-03-10,0,45
"NL","Western",2021-03-10,0,38
"NL","Labrador-Grenfell",2021-03-10,0,9
"NL","Not Reported",2021-03-10,0,0
"NL","Eastern",2021-03-11,1,919
"NL","Central",2021-03-11,0,45
"NL","Western",2021-03-11,0,38
"NL","Labrador-Grenfell",2021-03-11,0,9
"NL","Not Reported",2021-03-11,0,0
"NL","Eastern",2021-03-12,1,920
"NL","Central",2021-03-12,0,45
"NL","Western",2021-03-12,0,38
"NL","Labrador-Grenfell",2021-03-12,0,9
"NL","Not Reported",2021-03-12,0,0
"NL","Eastern",2021-03-13,0,920
"NL","Central",2021-03-13,0,45
"NL","Western",2021-03-13,0,38
"NL","Labrador-Grenfell",2021-03-13,0,9
"NL","Not Reported",2021-03-13,0,0
"NL","Eastern",2021-03-14,0,920
"NL","Central",2021-03-14,0,45
"NL","Western",2021-03-14,0,38
"NL","Labrador-Grenfell",2021-03-14,0,9
"NL","Not Reported",2021-03-14,0,0
"NL","Eastern",2021-03-15,0,920
"NL","Central",2021-03-15,0,45
"NL","Western",2021-03-15,0,38
"NL","Labrador-Grenfell",2021-03-15,0,9
"NL","Not Reported",2021-03-15,0,0
"NL","Eastern",2021-03-16,1,921
"NL","Central",2021-03-16,0,45
"NL","Western",2021-03-16,0,38
"NL","Labrador-Grenfell",2021-03-16,0,9
"NL","Not Reported",2021-03-16,0,0
"NL","Eastern",2021-03-17,0,921
"NL","Central",2021-03-17,0,45
"NL","Western",2021-03-17,0,38
"NL","Labrador-Grenfell",2021-03-17,0,9
"NL","Not Reported",2021-03-17,0,0
"NL","Eastern",2021-03-18,1,922
"NL","Central",2021-03-18,0,45
"NL","Western",2021-03-18,0,38
"NL","Labrador-Grenfell",2021-03-18,0,9
"NL","Not Reported",2021-03-18,0,0
"NL","Eastern",2021-03-19,0,922
"NL","Central",2021-03-19,0,45
"NL","Western",2021-03-19,0,38
"NL","Labrador-Grenfell",2021-03-19,0,9
"NL","Not Reported",2021-03-19,0,0
"NL","Eastern",2021-03-20,0,922
"NL","Central",2021-03-20,0,45
