"province","health_region","date_report","cases","cumulative_cases"
"New Brunswick","Zone 3 (Fredericton area)","09-10-2020",0,59
"New Brunswick","Zone 3 (Fredericton area)","10-10-2020",1,60
"New Brunswick","Zone 3 (Fredericton area)","11-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","12-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","13-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","14-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","15-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","16-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","17-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","18-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","19-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","20-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","21-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","22-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","23-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","24-10-2020",0,60
"New Brunswick","Zone 3 (Fredericton area)","25-10-2020",1,61
"New Brunswick","Zone 3 (Fredericton area)","26-10-2020",2,63
"New Brunswick","Zone 3 (Fredericton area)","27-10-2020",0,63
"New Brunswick","Zone 3 (Fredericton area)","28-10-2020",2,65
"New Brunswick","Zone 3 (Fredericton area)","29-10-2020",0,65
"New Brunswick","Zone 3 (Fredericton area)","30-10-2020",1,66
"New Brunswick","Zone 3 (Fredericton area)","31-10-2020",1,67
"New Brunswick","Zone 3 (Fredericton area)","01-11-2020",1,68
"New Brunswick","Zone 3 (Fredericton area)","02-11-2020",0,68
"New Brunswick","Zone 3 (Fredericton area)","03-11-2020",0,68
"New Brunswick","Zone 3 (Fredericton area)","04-11-2020",0,68
"New Brunswick","Zone 3 (Fredericton area)","05-11-2020",2,70
"New Brunswick","Zone 3 (Fredericton area)","06-11-2020",0,70
"New Brunswick","Zone 3 (Fredericton area)","07-11-2020",3,73
"New Brunswick","Zone 3 (Fredericton area)","08-11-2020",1,74
"New Brunswick","Zone 3 (Fredericton area)","09-11-2020",0,74
"New Brunswick","Zone 3 (Fredericton area)","10-11-2020",0,74
"New Brunswick","Zone 3 (Fredericton area)","11-11-2020",0,74
"New Brunswick","Zone 3 (Fredericton area)","12-11-2020",0,74
"New Brunswick","Zone 3 (Fredericton area)","13-11-2020",0,74
"New Brunswick","Zone 3 (Fredericton area)","14-11-2020",1,75
"New Brunswick","Zone 3 (Fredericton area)","15-11-2020",1,76
"New Brunswick","Zone 3 (Fredericton area)","16-11-2020",2,78
"New Brunswick","Zone 3 (Fredericton area)","17-11-2020",1,79
"New Brunswick","Zone 3 (Fredericton area)","18-11-2020",1,80
"New Brunswick","Zone 3 (Fredericton area)","19-11-2020",0,80
"New Brunswick","Zone 3 (Fredericton area)","20-11-2020",0,80
"New Brunswick","Zone 3 (Fredericton area)","21-11-2020",1,81
"New Brunswick","Zone 3 (Fredericton area)","22-11-2020",1,82
"New Brunswick","Zone 3 (Fredericton area)","23-11-2020",1,83
"New Brunswick","Zone 3 (Fredericton area)","24-11-2020",0,83
"New Brunswick","Zone 3 (Fredericton area)","25-11-2020",0,83
"New Brunswick","Zone 3 (Fredericton area)","26-11-2020",3,86
"New Brunswick","Zone 3 (Fredericton area)","27-11-2020",2,88
"New Brunswick","Zone 3 (Fredericton area)","28-11-2020",4,92
"New Brunswick","Zone 3 (Fredericton area)","29-11-2020",0,92
"New Brunswick","Zone 3 (Fredericton area)","30-11-2020",1,93
"New Brunswick","Zone 3 (Fredericton area)","01-12-2020",3,96
"New Brunswick","Zone 3 (Fredericton area)","02-12-2020",1,97
"New Brunswick","Zone 3 (Fredericton area)","03-12-2020",2,99
"New Brunswick","Zone 3 (Fredericton area)","04-12-2020",1,100
"New Brunswick","Zone 3 (Fredericton area)","05-12-2020",0,100
"New Brunswick","Zone 3 (Fredericton area)","06-12-2020",0,100
"New Brunswick","Zone 3 (Fredericton area)","07-12-2020",1,101
"New Brunswick","Zone 3 (Fredericton area)","08-12-2020",4,105
"New Brunswick","Zone 3 (Fredericton area)","09-12-2020",0,105
"New Brunswick","Zone 3 (Fredericton area)","10-12-2020",0,105
"New Brunswick","Zone 3 (Fredericton area)","11-12-2020",1,106
"New Brunswick","Zone 3 (Fredericton area)","12-12-2020",0,106
"New Brunswick","Zone 3 (Fredericton area)","13-12-2020",2,108
"New Brunswick","Zone 3 (Fredericton area)","14-12-2020",0,108
"New Brunswick","Zone 3 (Fredericton area)","15-12-2020",0,108
"New Brunswick","Zone 3 (Fredericton area)","16-12-2020",5,113
"New Brunswick","Zone 3 (Fredericton area)","17-12-2020",0,113
"New Brunswick","Zone 3 (Fredericton area)","18-12-2020",0,113
"New Brunswick","Zone 3 (Fredericton area)","19-12-2020",0,113
"New Brunswick","Zone 3 (Fredericton area)","20-12-2020",0,113
"New Brunswick","Zone 3 (Fredericton area)","21-12-2020",3,116
"New Brunswick","Zone 3 (Fredericton area)","22-12-2020",0,116
"New Brunswick","Zone 3 (Fredericton area)","23-12-2020",2,118
"New Brunswick","Zone 3 (Fredericton area)","24-12-2020",0,118
"New Brunswick","Zone 3 (Fredericton area)","25-12-2020",0,118
"New Brunswick","Zone 3 (Fredericton area)","26-12-2020",0,118
"New Brunswick","Zone 3 (Fredericton area)","27-12-2020",0,118
"New Brunswick","Zone 3 (Fredericton area)","28-12-2020",1,119
"New Brunswick","Zone 3 (Fredericton area)","29-12-2020",0,119
"New Brunswick","Zone 3 (Fredericton area)","30-12-2020",1,120
"New Brunswick","Zone 3 (Fredericton area)","31-12-2020",3,123
"New Brunswick","Zone 3 (Fredericton area)","01-01-2021",2,125
"New Brunswick","Zone 3 (Fredericton area)","02-01-2021",10,135
"New Brunswick","Zone 3 (Fredericton area)","03-01-2021",0,135
"New Brunswick","Zone 3 (Fredericton area)","04-01-2021",3,138
"New Brunswick","Zone 3 (Fredericton area)","05-01-2021",11,149
"New Brunswick","Zone 3 (Fredericton area)","06-01-2021",3,152
"New Brunswick","Zone 3 (Fredericton area)","07-01-2021",7,159
"New Brunswick","Zone 3 (Fredericton area)","08-01-2021",7,166
"New Brunswick","Zone 3 (Fredericton area)","09-01-2021",8,174
"New Brunswick","Zone 3 (Fredericton area)","10-01-2021",5,179
"New Brunswick","Zone 3 (Fredericton area)","11-01-2021",7,186
"New Brunswick","Zone 3 (Fredericton area)","12-01-2021",4,190
"New Brunswick","Zone 3 (Fredericton area)","13-01-2021",3,193
"New Brunswick","Zone 3 (Fredericton area)","14-01-2021",4,197
"New Brunswick","Zone 3 (Fredericton area)","15-01-2021",5,202
"New Brunswick","Zone 3 (Fredericton area)","16-01-2021",4,206
"New Brunswick","Zone 3 (Fredericton area)","17-01-2021",2,208
"New Brunswick","Zone 3 (Fredericton area)","18-01-2021",7,215
"New Brunswick","Zone 3 (Fredericton area)","19-01-2021",1,216
"New Brunswick","Zone 3 (Fredericton area)","20-01-2021",1,217
"New Brunswick","Zone 3 (Fredericton area)","21-01-2021",3,220
"New Brunswick","Zone 3 (Fredericton area)","22-01-2021",1,221
"New Brunswick","Zone 3 (Fredericton area)","23-01-2021",0,221
"New Brunswick","Zone 3 (Fredericton area)","24-01-2021",0,221
"New Brunswick","Zone 3 (Fredericton area)","25-01-2021",3,224
"New Brunswick","Zone 3 (Fredericton area)","26-01-2021",0,224
"New Brunswick","Zone 3 (Fredericton area)","27-01-2021",5,229
"New Brunswick","Zone 3 (Fredericton area)","28-01-2021",0,229
"New Brunswick","Zone 3 (Fredericton area)","29-01-2021",2,231
"New Brunswick","Zone 3 (Fredericton area)","30-01-2021",1,232
"New Brunswick","Zone 3 (Fredericton area)","31-01-2021",0,232
"New Brunswick","Zone 3 (Fredericton area)","01-02-2021",0,232
"New Brunswick","Zone 3 (Fredericton area)","02-02-2021",0,232
"New Brunswick","Zone 3 (Fredericton area)","03-02-2021",1,233
"New Brunswick","Zone 3 (Fredericton area)","04-02-2021",1,234
"New Brunswick","Zone 3 (Fredericton area)","05-02-2021",1,235
"New Brunswick","Zone 3 (Fredericton area)","06-02-2021",1,236
"New Brunswick","Zone 3 (Fredericton area)","07-02-2021",1,237
"New Brunswick","Zone 3 (Fredericton area)","08-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","09-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","10-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","11-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","12-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","13-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","14-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","15-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","16-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","17-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","18-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","19-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","20-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","21-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","22-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","23-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","24-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","25-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","26-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","27-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","28-02-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","01-03-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","02-03-2021",0,237
"New Brunswick","Zone 3 (Fredericton area)","03-03-2021",2,239
"New Brunswick","Zone 3 (Fredericton area)","04-03-2021",0,239
"New Brunswick","Zone 3 (Fredericton area)","05-03-2021",1,240
"New Brunswick","Zone 3 (Fredericton area)","06-03-2021",1,241
"New Brunswick","Zone 3 (Fredericton area)","07-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","08-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","09-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","10-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","11-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","12-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","13-03-2021",0,241
"New Brunswick","Zone 3 (Fredericton area)","14-03-2021",1,242
"New Brunswick","Zone 3 (Fredericton area)","15-03-2021",0,242
"New Brunswick","Zone 3 (Fredericton area)","16-03-2021",2,244
"New Brunswick","Zone 3 (Fredericton area)","17-03-2021",0,244
"New Brunswick","Zone 3 (Fredericton area)","18-03-2021",1,245
"New Brunswick","Zone 3 (Fredericton area)","19-03-2021",0,245
"New Brunswick","Zone 3 (Fredericton area)","20-03-2021",0,245
"New Brunswick","Zone 3 (Fredericton area)","21-03-2021",0,245
"New Brunswick","Zone 3 (Fredericton area)","22-03-2021",1,246
"New Brunswick","Zone 3 (Fredericton area)","23-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","24-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","25-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","26-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","27-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","28-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","29-03-2021",0,246
"New Brunswick","Zone 3 (Fredericton area)","30-03-2021",1,247
"New Brunswick","Zone 3 (Fredericton area)","31-03-2021",1,248
"New Brunswick","Zone 3 (Fredericton area)","01-04-2021",0,248
"New Brunswick","Zone 3 (Fredericton area)","02-04-2021",0,248
"New Brunswick","Zone 3 (Fredericton area)","03-04-2021",0,248
"New Brunswick","Zone 3 (Fredericton area)","04-04-2021",0,248
"New Brunswick","Zone 3 (Fredericton area)","05-04-2021",0,248
"New Brunswick","Zone 3 (Fredericton area)","06-04-2021",1,249
"New Brunswick","Zone 3 (Fredericton area)","07-04-2021",1,250
"New Brunswick","Zone 3 (Fredericton area)","08-04-2021",1,251
"New Brunswick","Zone 3 (Fredericton area)","09-04-2021",1,252
"New Brunswick","Zone 3 (Fredericton area)","10-04-2021",2,254
"New Brunswick","Zone 3 (Fredericton area)","11-04-2021",1,255
"New Brunswick","Zone 3 (Fredericton area)","12-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","13-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","14-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","15-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","16-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","17-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","18-04-2021",0,255
"New Brunswick","Zone 3 (Fredericton area)","19-04-2021",1,256
"New Brunswick","Zone 3 (Fredericton area)","20-04-2021",0,256
"New Brunswick","Zone 3 (Fredericton area)","21-04-2021",0,256
"New Brunswick","Zone 3 (Fredericton area)","22-04-2021",2,258
"New Brunswick","Zone 3 (Fredericton area)","23-04-2021",0,258
"New Brunswick","Zone 3 (Fredericton area)","24-04-2021",3,261
"New Brunswick","Zone 3 (Fredericton area)","25-04-2021",1,262
"New Brunswick","Zone 3 (Fredericton area)","26-04-2021",2,264
"New Brunswick","Zone 3 (Fredericton area)","27-04-2021",1,265
"New Brunswick","Zone 3 (Fredericton area)","28-04-2021",4,269
"New Brunswick","Zone 3 (Fredericton area)","29-04-2021",2,271
"New Brunswick","Zone 3 (Fredericton area)","30-04-2021",3,274
"New Brunswick","Zone 3 (Fredericton area)","01-05-2021",1,275
"New Brunswick","Zone 3 (Fredericton area)","02-05-2021",0,275
"New Brunswick","Zone 3 (Fredericton area)","03-05-2021",5,280
"New Brunswick","Zone 3 (Fredericton area)","04-05-2021",1,281
"New Brunswick","Zone 3 (Fredericton area)","05-05-2021",1,282
"New Brunswick","Zone 3 (Fredericton area)","06-05-2021",1,283
"New Brunswick","Zone 3 (Fredericton area)","07-05-2021",0,283
"New Brunswick","Zone 3 (Fredericton area)","08-05-2021",1,284
"New Brunswick","Zone 3 (Fredericton area)","09-05-2021",2,286
"New Brunswick","Zone 3 (Fredericton area)","10-05-2021",1,287
"New Brunswick","Zone 3 (Fredericton area)","11-05-2021",1,288
"New Brunswick","Zone 3 (Fredericton area)","12-05-2021",0,288
"New Brunswick","Zone 3 (Fredericton area)","13-05-2021",10,298
"New Brunswick","Zone 3 (Fredericton area)","14-05-2021",4,302
"New Brunswick","Zone 3 (Fredericton area)","15-05-2021",4,306
"New Brunswick","Zone 3 (Fredericton area)","16-05-2021",4,310
"New Brunswick","Zone 3 (Fredericton area)","17-05-2021",5,315
"New Brunswick","Zone 3 (Fredericton area)","18-05-2021",9,324
"New Brunswick","Zone 3 (Fredericton area)","19-05-2021",6,330
"New Brunswick","Zone 3 (Fredericton area)","20-05-2021",2,332
"New Brunswick","Zone 3 (Fredericton area)","21-05-2021",9,341
"New Brunswick","Zone 3 (Fredericton area)","22-05-2021",2,343
"New Brunswick","Zone 3 (Fredericton area)","23-05-2021",8,351
"New Brunswick","Zone 3 (Fredericton area)","24-05-2021",11,362
"New Brunswick","Zone 3 (Fredericton area)","25-05-2021",3,365
"New Brunswick","Zone 3 (Fredericton area)","26-05-2021",4,369
"New Brunswick","Zone 3 (Fredericton area)","27-05-2021",5,374
"New Brunswick","Zone 3 (Fredericton area)","28-05-2021",4,378
"New Brunswick","Zone 3 (Fredericton area)","29-05-2021",4,382
"New Brunswick","Zone 3 (Fredericton area)","30-05-2021",2,384
"New Brunswick","Zone 3 (Fredericton area)","31-05-2021",5,389
"New Brunswick","Zone 3 (Fredericton area)","01-06-2021",2,391
"New Brunswick","Zone 3 (Fredericton area)","02-06-2021",4,395
"New Brunswick","Zone 3 (Fredericton area)","03-06-2021",5,400
"New Brunswick","Zone 3 (Fredericton area)","04-06-2021",6,406
"New Brunswick","Zone 3 (Fredericton area)","05-06-2021",4,410
"New Brunswick","Zone 3 (Fredericton area)","06-06-2021",1,411
"New Brunswick","Zone 3 (Fredericton area)","07-06-2021",1,412
"New Brunswick","Zone 3 (Fredericton area)","08-06-2021",0,412
"New Brunswick","Zone 3 (Fredericton area)","09-06-2021",6,418
"New Brunswick","Zone 3 (Fredericton area)","10-06-2021",1,419
"New Brunswick","Zone 3 (Fredericton area)","11-06-2021",1,420
"New Brunswick","Zone 3 (Fredericton area)","12-06-2021",4,424
"New Brunswick","Zone 3 (Fredericton area)","13-06-2021",3,427
"New Brunswick","Zone 3 (Fredericton area)","14-06-2021",0,427
"New Brunswick","Zone 3 (Fredericton area)","15-06-2021",2,429
"New Brunswick","Zone 3 (Fredericton area)","16-06-2021",1,430
"New Brunswick","Zone 3 (Fredericton area)","17-06-2021",3,433
"New Brunswick","Zone 3 (Fredericton area)","18-06-2021",3,436
"New Brunswick","Zone 3 (Fredericton area)","19-06-2021",3,439
"New Brunswick","Zone 3 (Fredericton area)","20-06-2021",2,441
"New Brunswick","Zone 3 (Fredericton area)","21-06-2021",0,441
"New Brunswick","Zone 3 (Fredericton area)","22-06-2021",0,441
"New Brunswick","Zone 3 (Fredericton area)","23-06-2021",0,441
"New Brunswick","Zone 3 (Fredericton area)","24-06-2021",1,442
"New Brunswick","Zone 3 (Fredericton area)","25-06-2021",0,442
"New Brunswick","Zone 3 (Fredericton area)","26-06-2021",0,442
"New Brunswick","Zone 3 (Fredericton area)","27-06-2021",0,442
"New Brunswick","Zone 3 (Fredericton area)","28-06-2021",0,442
"New Brunswick","Zone 3 (Fredericton area)","29-06-2021",0,442
"New Brunswick","Zone 3 (Fredericton area)","30-06-2021",1,443
"New Brunswick","Zone 3 (Fredericton area)","01-07-2021",0,443
"New Brunswick","Zone 3 (Fredericton area)","02-07-2021",2,445
"New Brunswick","Zone 3 (Fredericton area)","03-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","04-07-2021",1,446
"New Brunswick","Zone 3 (Fredericton area)","05-07-2021",1,447
"New Brunswick","Zone 3 (Fredericton area)","06-07-2021",-2,445
"New Brunswick","Zone 3 (Fredericton area)","07-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","08-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","09-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","10-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","11-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","12-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","13-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","14-07-2021",0,445
"New Brunswick","Zone 3 (Fredericton area)","15-07-2021",1,446
"New Brunswick","Zone 3 (Fredericton area)","16-07-2021",0,446
"New Brunswick","Zone 3 (Fredericton area)","17-07-2021",0,446
"New Brunswick","Zone 3 (Fredericton area)","18-07-2021",1,447
"New Brunswick","Zone 3 (Fredericton area)","19-07-2021",0,447
"New Brunswick","Zone 3 (Fredericton area)","20-07-2021",0,447
"New Brunswick","Zone 3 (Fredericton area)","21-07-2021",0,447
"New Brunswick","Zone 3 (Fredericton area)","22-07-2021",1,448
"New Brunswick","Zone 3 (Fredericton area)","23-07-2021",1,449
"New Brunswick","Zone 3 (Fredericton area)","24-07-2021",0,449
"New Brunswick","Zone 3 (Fredericton area)","25-07-2021",0,449
"New Brunswick","Zone 3 (Fredericton area)","26-07-2021",1,450
"New Brunswick","Zone 3 (Fredericton area)","27-07-2021",0,450
"New Brunswick","Zone 3 (Fredericton area)","28-07-2021",0,450
"New Brunswick","Zone 3 (Fredericton area)","29-07-2021",0,450
"New Brunswick","Zone 3 (Fredericton area)","30-07-2021",2,452
"New Brunswick","Zone 3 (Fredericton area)","31-07-2021",0,452
"New Brunswick","Zone 3 (Fredericton area)","01-08-2021",0,452
"New Brunswick","Zone 3 (Fredericton area)","02-08-2021",0,452
"New Brunswick","Zone 3 (Fredericton area)","03-08-2021",3,455
"New Brunswick","Zone 3 (Fredericton area)","04-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","05-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","06-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","07-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","08-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","09-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","10-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","11-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","12-08-2021",0,455
"New Brunswick","Zone 3 (Fredericton area)","13-08-2021",2,457
"New Brunswick","Zone 3 (Fredericton area)","14-08-2021",0,457
"New Brunswick","Zone 3 (Fredericton area)","15-08-2021",0,457
"New Brunswick","Zone 3 (Fredericton area)","16-08-2021",5,462
"New Brunswick","Zone 3 (Fredericton area)","17-08-2021",0,462
"New Brunswick","Zone 3 (Fredericton area)","18-08-2021",3,465
"New Brunswick","Zone 3 (Fredericton area)","19-08-2021",0,465
"New Brunswick","Zone 3 (Fredericton area)","20-08-2021",11,476
"New Brunswick","Zone 3 (Fredericton area)","21-08-2021",0,476
"New Brunswick","Zone 3 (Fredericton area)","22-08-2021",0,476
"New Brunswick","Zone 3 (Fredericton area)","23-08-2021",16,492
"New Brunswick","Zone 3 (Fredericton area)","24-08-2021",2,494
"New Brunswick","Zone 3 (Fredericton area)","25-08-2021",1,495
"New Brunswick","Zone 3 (Fredericton area)","26-08-2021",2,497
"New Brunswick","Zone 3 (Fredericton area)","27-08-2021",1,498
"New Brunswick","Zone 3 (Fredericton area)","28-08-2021",0,498
"New Brunswick","Zone 3 (Fredericton area)","29-08-2021",0,498
"New Brunswick","Zone 3 (Fredericton area)","30-08-2021",17,515
"New Brunswick","Zone 3 (Fredericton area)","31-08-2021",2,517
"New Brunswick","Zone 3 (Fredericton area)","01-09-2021",2,519
"New Brunswick","Zone 3 (Fredericton area)","02-09-2021",1,520
"New Brunswick","Zone 3 (Fredericton area)","03-09-2021",1,521
"New Brunswick","Zone 3 (Fredericton area)","04-09-2021",0,521
"New Brunswick","Zone 3 (Fredericton area)","05-09-2021",0,521
"New Brunswick","Zone 3 (Fredericton area)","06-09-2021",0,521
"New Brunswick","Zone 3 (Fredericton area)","07-09-2021",11,532
"New Brunswick","Zone 3 (Fredericton area)","08-09-2021",3,535
"New Brunswick","Zone 3 (Fredericton area)","09-09-2021",1,536
"New Brunswick","Zone 3 (Fredericton area)","10-09-2021",4,540
"New Brunswick","Zone 3 (Fredericton area)","11-09-2021",0,540
"New Brunswick","Zone 3 (Fredericton area)","12-09-2021",0,540
"New Brunswick","Zone 3 (Fredericton area)","13-09-2021",23,563
"New Brunswick","Zone 3 (Fredericton area)","14-09-2021",3,566
"New Brunswick","Zone 3 (Fredericton area)","15-09-2021",19,585
"New Brunswick","Zone 3 (Fredericton area)","16-09-2021",21,606
"New Brunswick","Zone 3 (Fredericton area)","17-09-2021",16,622
"New Brunswick","Zone 3 (Fredericton area)","18-09-2021",0,622
"New Brunswick","Zone 3 (Fredericton area)","19-09-2021",0,622
"New Brunswick","Zone 3 (Fredericton area)","20-09-2021",69,691
"New Brunswick","Zone 3 (Fredericton area)","21-09-2021",15,706
"New Brunswick","Zone 3 (Fredericton area)","22-09-2021",31,737
"New Brunswick","Zone 3 (Fredericton area)","23-09-2021",11,748
"New Brunswick","Zone 3 (Fredericton area)","24-09-2021",28,776
"New Brunswick","Zone 3 (Fredericton area)","25-09-2021",16,792
"New Brunswick","Zone 3 (Fredericton area)","26-09-2021",30,822
"New Brunswick","Zone 3 (Fredericton area)","27-09-2021",12,834
"New Brunswick","Zone 3 (Fredericton area)","28-09-2021",25,859
"New Brunswick","Zone 3 (Fredericton area)","29-09-2021",24,883
"New Brunswick","Zone 3 (Fredericton area)","30-09-2021",24,907
"New Brunswick","Zone 3 (Fredericton area)","01-10-2021",21,928
"New Brunswick","Zone 3 (Fredericton area)","02-10-2021",23,951
"New Brunswick","Zone 3 (Fredericton area)","03-10-2021",29,980
"New Brunswick","Zone 3 (Fredericton area)","04-10-2021",7,987
"New Brunswick","Zone 3 (Fredericton area)","05-10-2021",25,1012
"New Brunswick","Zone 3 (Fredericton area)","06-10-2021",21,1033
"New Brunswick","Zone 3 (Fredericton area)","07-10-2021",20,1053
"New Brunswick","Zone 3 (Fredericton area)","08-10-2021",25,1078
"New Brunswick","Zone 3 (Fredericton area)","09-10-2021",21,1099
"New Brunswick","Zone 3 (Fredericton area)","10-10-2021",13,1112
"New Brunswick","Zone 3 (Fredericton area)","11-10-2021",24,1136
"New Brunswick","Zone 3 (Fredericton area)","12-10-2021",17,1153
"New Brunswick","Zone 3 (Fredericton area)","13-10-2021",12,1165
"New Brunswick","Zone 3 (Fredericton area)","14-10-2021",25,1190
"New Brunswick","Zone 3 (Fredericton area)","15-10-2021",17,1207
"New Brunswick","Zone 3 (Fredericton area)","16-10-2021",4,1211
"New Brunswick","Zone 3 (Fredericton area)","17-10-2021",10,1221
"New Brunswick","Zone 3 (Fredericton area)","18-10-2021",6,1227
"New Brunswick","Zone 3 (Fredericton area)","19-10-2021",2,1229
"New Brunswick","Zone 3 (Fredericton area)","20-10-2021",17,1246
"New Brunswick","Zone 3 (Fredericton area)","21-10-2021",7,1253
"New Brunswick","Zone 3 (Fredericton area)","22-10-2021",5,1258
"New Brunswick","Zone 3 (Fredericton area)","23-10-2021",7,1265
"New Brunswick","Zone 3 (Fredericton area)","24-10-2021",7,1272
"New Brunswick","Zone 3 (Fredericton area)","25-10-2021",5,1277
"New Brunswick","Zone 3 (Fredericton area)","26-10-2021",3,1280
"New Brunswick","Zone 3 (Fredericton area)","27-10-2021",4,1284
"New Brunswick","Zone 3 (Fredericton area)","28-10-2021",7,1291
"New Brunswick","Zone 3 (Fredericton area)","29-10-2021",3,1294
"New Brunswick","Zone 3 (Fredericton area)","30-10-2021",4,1298
"New Brunswick","Zone 3 (Fredericton area)","31-10-2021",2,1300
"New Brunswick","Zone 3 (Fredericton area)","01-11-2021",1,1301
"New Brunswick","Zone 3 (Fredericton area)","02-11-2021",2,1303
"New Brunswick","Zone 3 (Fredericton area)","03-11-2021",6,1309
"New Brunswick","Zone 3 (Fredericton area)","04-11-2021",7,1316
"New Brunswick","Zone 3 (Fredericton area)","05-11-2021",2,1318
"New Brunswick","Zone 3 (Fredericton area)","06-11-2021",4,1322
"New Brunswick","Zone 3 (Fredericton area)","07-11-2021",4,1326
"New Brunswick","Zone 3 (Fredericton area)","08-11-2021",6,1332
"New Brunswick","Zone 3 (Fredericton area)","09-11-2021",8,1340
"New Brunswick","Zone 3 (Fredericton area)","10-11-2021",17,1357
"New Brunswick","Zone 3 (Fredericton area)","11-11-2021",9,1366
"New Brunswick","Zone 3 (Fredericton area)","12-11-2021",18,1384
"New Brunswick","Zone 3 (Fredericton area)","13-11-2021",10,1394
"New Brunswick","Zone 3 (Fredericton area)","14-11-2021",19,1413
"New Brunswick","Zone 3 (Fredericton area)","15-11-2021",6,1419
"New Brunswick","Zone 3 (Fredericton area)","16-11-2021",12,1431
"New Brunswick","Zone 3 (Fredericton area)","17-11-2021",18,1449
"New Brunswick","Zone 3 (Fredericton area)","18-11-2021",21,1470
"New Brunswick","Zone 3 (Fredericton area)","19-11-2021",11,1481
"New Brunswick","Zone 3 (Fredericton area)","20-11-2021",19,1500
"New Brunswick","Zone 3 (Fredericton area)","21-11-2021",23,1523
