"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Far North Central","15-12-2020",1,93
"Saskatchewan","Far North Central","16-12-2020",2,95
"Saskatchewan","Far North Central","17-12-2020",1,97
"Saskatchewan","Far North Central","18-12-2020",1,99
"Saskatchewan","Far North Central","19-12-2020",3,102
"Saskatchewan","Far North Central","20-12-2020",0,103
"Saskatchewan","Far North Central","21-12-2020",0,103
"Saskatchewan","Far North Central","22-12-2020",2,106
"Saskatchewan","Far North Central","23-12-2020",0,106
"Saskatchewan","Far North Central","24-12-2020",0,106
"Saskatchewan","Far North Central","25-12-2020",0,106
"Saskatchewan","Far North Central","26-12-2020",0,106
"Saskatchewan","Far North Central","27-12-2020",0,106
"Saskatchewan","Far North Central","28-12-2020",0,106
"Saskatchewan","Far North Central","29-12-2020",0,106
"Saskatchewan","Far North Central","30-12-2020",0,106
"Saskatchewan","Far North Central","31-12-2020",0,106
"Saskatchewan","Far North Central","01-01-2021",0,106
"Saskatchewan","Far North Central","02-01-2021",1,107
"Saskatchewan","Far North Central","03-01-2021",0,107
"Saskatchewan","Far North Central","04-01-2021",1,108
"Saskatchewan","Far North Central","05-01-2021",0,108
"Saskatchewan","Far North Central","06-01-2021",1,109
"Saskatchewan","Far North Central","07-01-2021",1,110
"Saskatchewan","Far North East","04-08-2020",0,6
"Saskatchewan","Far North East","04-08-2020",0,6
"Saskatchewan","Far North East","05-08-2020",0,6
"Saskatchewan","Far North East","05-08-2020",0,6
"Saskatchewan","Far North East","06-08-2020",0,6
"Saskatchewan","Far North East","06-08-2020",0,6
"Saskatchewan","Far North East","07-08-2020",0,6
"Saskatchewan","Far North East","07-08-2020",0,6
"Saskatchewan","Far North East","08-08-2020",0,6
"Saskatchewan","Far North East","08-08-2020",0,6
"Saskatchewan","Far North East","09-08-2020",0,6
"Saskatchewan","Far North East","09-08-2020",0,6
"Saskatchewan","Far North East","10-08-2020",0,6
"Saskatchewan","Far North East","10-08-2020",0,6
"Saskatchewan","Far North East","11-08-2020",0,6
"Saskatchewan","Far North East","11-08-2020",0,6
"Saskatchewan","Far North East","12-08-2020",0,6
"Saskatchewan","Far North East","12-08-2020",0,6
"Saskatchewan","Far North East","13-08-2020",0,6
"Saskatchewan","Far North East","13-08-2020",0,6
"Saskatchewan","Far North East","14-08-2020",0,6
"Saskatchewan","Far North East","14-08-2020",0,6
"Saskatchewan","Far North East","15-08-2020",0,6
"Saskatchewan","Far North East","15-08-2020",0,6
"Saskatchewan","Far North East","16-08-2020",0,6
"Saskatchewan","Far North East","16-08-2020",0,6
"Saskatchewan","Far North East","17-08-2020",0,6
"Saskatchewan","Far North East","17-08-2020",0,6
"Saskatchewan","Far North East","18-08-2020",0,6
"Saskatchewan","Far North East","18-08-2020",0,6
"Saskatchewan","Far North East","19-08-2020",0,6
"Saskatchewan","Far North East","19-08-2020",0,6
"Saskatchewan","Far North East","20-08-2020",0,6
"Saskatchewan","Far North East","20-08-2020",0,6
"Saskatchewan","Far North East","21-08-2020",0,6
"Saskatchewan","Far North East","21-08-2020",0,6
"Saskatchewan","Far North East","22-08-2020",0,6
"Saskatchewan","Far North East","22-08-2020",0,6
"Saskatchewan","Far North East","23-08-2020",0,6
"Saskatchewan","Far North East","23-08-2020",0,6
"Saskatchewan","Far North East","24-08-2020",0,6
"Saskatchewan","Far North East","24-08-2020",0,6
"Saskatchewan","Far North East","25-08-2020",0,6
"Saskatchewan","Far North East","25-08-2020",0,6
"Saskatchewan","Far North East","26-08-2020",0,6
"Saskatchewan","Far North East","26-08-2020",0,6
"Saskatchewan","Far North East","27-08-2020",0,6
"Saskatchewan","Far North East","27-08-2020",0,6
"Saskatchewan","Far North East","28-08-2020",0,6
"Saskatchewan","Far North East","28-08-2020",0,6
"Saskatchewan","Far North East","29-08-2020",0,6
"Saskatchewan","Far North East","29-08-2020",0,6
"Saskatchewan","Far North East","30-08-2020",0,6
"Saskatchewan","Far North East","30-08-2020",0,6
"Saskatchewan","Far North East","31-08-2020",0,6
"Saskatchewan","Far North East","31-08-2020",0,6
"Saskatchewan","Far North East","01-09-2020",0,6
"Saskatchewan","Far North East","01-09-2020",0,6
"Saskatchewan","Far North East","02-09-2020",0,6
"Saskatchewan","Far North East","02-09-2020",0,6
"Saskatchewan","Far North East","03-09-2020",0,6
"Saskatchewan","Far North East","03-09-2020",0,6
"Saskatchewan","Far North East","04-09-2020",0,6
"Saskatchewan","Far North East","04-09-2020",0,6
"Saskatchewan","Far North East","05-09-2020",0,6
"Saskatchewan","Far North East","05-09-2020",0,6
"Saskatchewan","Far North East","06-09-2020",0,6
"Saskatchewan","Far North East","06-09-2020",0,6
"Saskatchewan","Far North East","07-09-2020",0,6
"Saskatchewan","Far North East","07-09-2020",0,6
"Saskatchewan","Far North East","08-09-2020",0,6
"Saskatchewan","Far North East","08-09-2020",0,6
"Saskatchewan","Far North East","09-09-2020",0,6
"Saskatchewan","Far North East","09-09-2020",0,7
"Saskatchewan","Far North East","10-09-2020",0,7
"Saskatchewan","Far North East","10-09-2020",1,8
"Saskatchewan","Far North East","11-09-2020",0,8
"Saskatchewan","Far North East","11-09-2020",1,8
"Saskatchewan","Far North East","12-09-2020",0,8
"Saskatchewan","Far North East","12-09-2020",0,8
"Saskatchewan","Far North East","13-09-2020",0,8
"Saskatchewan","Far North East","13-09-2020",0,8
"Saskatchewan","Far North East","14-09-2020",0,8
"Saskatchewan","Far North East","14-09-2020",0,8
"Saskatchewan","Far North East","15-09-2020",0,8
"Saskatchewan","Far North East","15-09-2020",0,8
"Saskatchewan","Far North East","16-09-2020",0,8
"Saskatchewan","Far North East","16-09-2020",0,8
"Saskatchewan","Far North East","17-09-2020",0,8
"Saskatchewan","Far North East","17-09-2020",0,8
"Saskatchewan","Far North East","18-09-2020",0,8
"Saskatchewan","Far North East","18-09-2020",0,8
"Saskatchewan","Far North East","19-09-2020",0,8
"Saskatchewan","Far North East","19-09-2020",0,8
"Saskatchewan","Far North East","20-09-2020",0,8
"Saskatchewan","Far North East","20-09-2020",0,8
"Saskatchewan","Far North East","21-09-2020",0,8
"Saskatchewan","Far North East","21-09-2020",0,9
"Saskatchewan","Far North East","22-09-2020",1,9
"Saskatchewan","Far North East","22-09-2020",0,9
"Saskatchewan","Far North East","23-09-2020",0,9
"Saskatchewan","Far North East","23-09-2020",0,9
"Saskatchewan","Far North East","24-09-2020",0,9
"Saskatchewan","Far North East","24-09-2020",0,9
"Saskatchewan","Far North East","25-09-2020",0,9
"Saskatchewan","Far North East","25-09-2020",0,9
"Saskatchewan","Far North East","26-09-2020",0,9
"Saskatchewan","Far North East","26-09-2020",0,9
"Saskatchewan","Far North East","27-09-2020",0,9
"Saskatchewan","Far North East","27-09-2020",0,9
"Saskatchewan","Far North East","28-09-2020",0,9
"Saskatchewan","Far North East","28-09-2020",0,9
"Saskatchewan","Far North East","29-09-2020",0,9
"Saskatchewan","Far North East","29-09-2020",0,9
"Saskatchewan","Far North East","30-09-2020",0,9
"Saskatchewan","Far North East","30-09-2020",0,9
"Saskatchewan","Far North East","01-10-2020",0,9
"Saskatchewan","Far North East","01-10-2020",0,9
"Saskatchewan","Far North East","02-10-2020",0,9
"Saskatchewan","Far North East","02-10-2020",0,9
"Saskatchewan","Far North East","03-10-2020",0,9
"Saskatchewan","Far North East","03-10-2020",0,9
"Saskatchewan","Far North East","04-10-2020",0,9
"Saskatchewan","Far North East","04-10-2020",0,9
"Saskatchewan","Far North East","05-10-2020",0,9
"Saskatchewan","Far North East","05-10-2020",0,9
"Saskatchewan","Far North East","06-10-2020",0,9
"Saskatchewan","Far North East","06-10-2020",0,9
"Saskatchewan","Far North East","07-10-2020",0,9
"Saskatchewan","Far North East","07-10-2020",0,11
"Saskatchewan","Far North East","08-10-2020",2,11
"Saskatchewan","Far North East","08-10-2020",0,13
"Saskatchewan","Far North East","09-10-2020",2,13
"Saskatchewan","Far North East","09-10-2020",0,17
"Saskatchewan","Far North East","10-10-2020",4,17
"Saskatchewan","Far North East","10-10-2020",0,19
"Saskatchewan","Far North East","11-10-2020",2,19
"Saskatchewan","Far North East","11-10-2020",0,19
"Saskatchewan","Far North East","12-10-2020",0,19
"Saskatchewan","Far North East","12-10-2020",0,19
"Saskatchewan","Far North East","13-10-2020",0,19
"Saskatchewan","Far North East","13-10-2020",0,23
"Saskatchewan","Far North East","14-10-2020",4,23
"Saskatchewan","Far North East","14-10-2020",0,25
"Saskatchewan","Far North East","15-10-2020",2,25
"Saskatchewan","Far North East","15-10-2020",0,32
"Saskatchewan","Far North East","16-10-2020",7,32
"Saskatchewan","Far North East","16-10-2020",0,38
"Saskatchewan","Far North East","17-10-2020",6,38
"Saskatchewan","Far North East","17-10-2020",0,38
"Saskatchewan","Far North East","18-10-2020",0,38
"Saskatchewan","Far North East","18-10-2020",0,41
"Saskatchewan","Far North East","19-10-2020",3,41
"Saskatchewan","Far North East","19-10-2020",0,43
"Saskatchewan","Far North East","20-10-2020",1,43
"Saskatchewan","Far North East","20-10-2020",0,44
"Saskatchewan","Far North East","21-10-2020",1,44
"Saskatchewan","Far North East","21-10-2020",0,50
"Saskatchewan","Far North East","22-10-2020",6,50
"Saskatchewan","Far North East","22-10-2020",0,50
"Saskatchewan","Far North East","23-10-2020",0,50
"Saskatchewan","Far North East","23-10-2020",0,51
"Saskatchewan","Far North East","24-10-2020",1,51
"Saskatchewan","Far North East","24-10-2020",0,51
"Saskatchewan","Far North East","25-10-2020",0,51
"Saskatchewan","Far North East","25-10-2020",0,53
"Saskatchewan","Far North East","26-10-2020",2,53
"Saskatchewan","Far North East","26-10-2020",0,54
"Saskatchewan","Far North East","27-10-2020",0,54
"Saskatchewan","Far North East","27-10-2020",1,54
"Saskatchewan","Far North East","28-10-2020",0,54
"Saskatchewan","Far North East","28-10-2020",0,54
"Saskatchewan","Far North East","29-10-2020",0,54
"Saskatchewan","Far North East","29-10-2020",0,54
"Saskatchewan","Far North East","30-10-2020",0,54
"Saskatchewan","Far North East","30-10-2020",0,54
"Saskatchewan","Far North East","31-10-2020",0,54
"Saskatchewan","Far North East","31-10-2020",0,54
"Saskatchewan","Far North East","01-11-2020",0,54
"Saskatchewan","Far North East","01-11-2020",0,54
"Saskatchewan","Far North East","02-11-2020",0,54
"Saskatchewan","Far North East","02-11-2020",0,55
"Saskatchewan","Far North East","03-11-2020",0,55
"Saskatchewan","Far North East","03-11-2020",1,55
"Saskatchewan","Far North East","04-11-2020",0,55
"Saskatchewan","Far North East","04-11-2020",0,56
"Saskatchewan","Far North East","05-11-2020",1,56
"Saskatchewan","Far North East","05-11-2020",0,57
"Saskatchewan","Far North East","06-11-2020",0,57
"Saskatchewan","Far North East","06-11-2020",1,59
"Saskatchewan","Far North East","07-11-2020",2,59
"Saskatchewan","Far North East","07-11-2020",0,61
"Saskatchewan","Far North East","08-11-2020",2,61
"Saskatchewan","Far North East","08-11-2020",0,65
"Saskatchewan","Far North East","09-11-2020",3,65
"Saskatchewan","Far North East","09-11-2020",1,71
"Saskatchewan","Far North East","10-11-2020",5,71
"Saskatchewan","Far North East","10-11-2020",1,79
"Saskatchewan","Far North East","11-11-2020",8,79
"Saskatchewan","Far North East","11-11-2020",0,85
"Saskatchewan","Far North East","12-11-2020",5,85
"Saskatchewan","Far North East","12-11-2020",1,88
"Saskatchewan","Far North East","13-11-2020",2,88
"Saskatchewan","Far North East","13-11-2020",1,104
"Saskatchewan","Far North East","14-11-2020",16,104
"Saskatchewan","Far North East","14-11-2020",0,111
"Saskatchewan","Far North East","15-11-2020",6,111
"Saskatchewan","Far North East","15-11-2020",1,127
"Saskatchewan","Far North East","16-11-2020",15,127
"Saskatchewan","Far North East","16-11-2020",1,133
"Saskatchewan","Far North East","17-11-2020",6,133
"Saskatchewan","Far North East","17-11-2020",0,139
"Saskatchewan","Far North East","18-11-2020",6,139
"Saskatchewan","Far North East","18-11-2020",0,142
"Saskatchewan","Far North East","19-11-2020",3,142
"Saskatchewan","Far North East","19-11-2020",0,146
"Saskatchewan","Far North East","20-11-2020",4,146
"Saskatchewan","Far North East","20-11-2020",0,159
"Saskatchewan","Far North East","21-11-2020",12,159
"Saskatchewan","Far North East","21-11-2020",1,161
"Saskatchewan","Far North East","22-11-2020",0,161
"Saskatchewan","Far North East","22-11-2020",2,164
"Saskatchewan","Far North East","23-11-2020",1,164
"Saskatchewan","Far North East","23-11-2020",2,178
"Saskatchewan","Far North East","24-11-2020",2,178
"Saskatchewan","Far North East","24-11-2020",11,186
"Saskatchewan","Far North East","25-11-2020",0,186
"Saskatchewan","Far North East","25-11-2020",8,202
"Saskatchewan","Far North East","26-11-2020",1,202
"Saskatchewan","Far North East","26-11-2020",15,206
"Saskatchewan","Far North East","27-11-2020",1,206
"Saskatchewan","Far North East","27-11-2020",3,210
"Saskatchewan","Far North East","28-11-2020",1,210
"Saskatchewan","Far North East","28-11-2020",3,218
"Saskatchewan","Far North East","29-11-2020",2,218
"Saskatchewan","Far North East","29-11-2020",6,233
"Saskatchewan","Far North East","30-11-2020",6,233
"Saskatchewan","Far North East","30-11-2020",8,248
"Saskatchewan","Far North East","01-12-2020",0,248
"Saskatchewan","Far North East","01-12-2020",15,265
"Saskatchewan","Far North East","02-12-2020",2,265
"Saskatchewan","Far North East","02-12-2020",14,266
"Saskatchewan","Far North East","03-12-2020",0,266
"Saskatchewan","Far North East","03-12-2020",1,277
"Saskatchewan","Far North East","04-12-2020",3,277
"Saskatchewan","Far North East","04-12-2020",8,294
"Saskatchewan","Far North East","05-12-2020",8,294
"Saskatchewan","Far North East","05-12-2020",9,312
"Saskatchewan","Far North East","06-12-2020",2,312
"Saskatchewan","Far North East","06-12-2020",16,318
"Saskatchewan","Far North East","07-12-2020",4,318
"Saskatchewan","Far North East","07-12-2020",2,328
"Saskatchewan","Far North East","08-12-2020",4,328
"Saskatchewan","Far North East","08-12-2020",6,344
"Saskatchewan","Far North East","09-12-2020",1,344
"Saskatchewan","Far North East","09-12-2020",14,360
"Saskatchewan","Far North East","10-12-2020",11,360
"Saskatchewan","Far North East","10-12-2020",4,374
"Saskatchewan","Far North East","11-12-2020",8,374
"Saskatchewan","Far North East","11-12-2020",5,394
"Saskatchewan","Far North East","12-12-2020",8,394
"Saskatchewan","Far North East","12-12-2020",11,405
"Saskatchewan","Far North East","13-12-2020",5,405
"Saskatchewan","Far North East","13-12-2020",4,418
"Saskatchewan","Far North East","14-12-2020",10,418
"Saskatchewan","Far North East","14-12-2020",4,429
"Saskatchewan","Far North East","15-12-2020",11,429
"Saskatchewan","Far North East","15-12-2020",0,442
"Saskatchewan","Far North East","16-12-2020",9,442
"Saskatchewan","Far North East","16-12-2020",4,458
"Saskatchewan","Far North East","17-12-2020",4,458
"Saskatchewan","Far North East","17-12-2020",11,486
"Saskatchewan","Far North East","18-12-2020",24,486
"Saskatchewan","Far North East","18-12-2020",4,504
"Saskatchewan","Far North East","19-12-2020",12,504
"Saskatchewan","Far North East","19-12-2020",5,519
"Saskatchewan","Far North East","20-12-2020",10,519
"Saskatchewan","Far North East","20-12-2020",5,532
"Saskatchewan","Far North East","21-12-2020",11,532
"Saskatchewan","Far North East","21-12-2020",2,548
"Saskatchewan","Far North East","22-12-2020",8,548
"Saskatchewan","Far North East","22-12-2020",6,556
"Saskatchewan","Far North East","23-12-2020",8,556
"Saskatchewan","Far North East","23-12-2020",0,570
"Saskatchewan","Far North East","24-12-2020",14,570
"Saskatchewan","Far North East","24-12-2020",0,570
"Saskatchewan","Far North East","25-12-2020",0,570
"Saskatchewan","Far North East","25-12-2020",0,570
"Saskatchewan","Far North East","26-12-2020",0,570
"Saskatchewan","Far North East","26-12-2020",0,616
"Saskatchewan","Far North East","27-12-2020",42,616
"Saskatchewan","Far North East","27-12-2020",2,616
"Saskatchewan","Far North East","28-12-2020",0,616
"Saskatchewan","Far North East","28-12-2020",0,652
"Saskatchewan","Far North East","29-12-2020",32,652
"Saskatchewan","Far North East","29-12-2020",4,677
"Saskatchewan","Far North East","30-12-2020",25,677
"Saskatchewan","Far North East","30-12-2020",0,699
"Saskatchewan","Far North East","31-12-2020",20,699
"Saskatchewan","Far North East","31-12-2020",2,699
"Saskatchewan","Far North East","01-01-2021",0,699
"Saskatchewan","Far North East","01-01-2021",0,793
"Saskatchewan","Far North East","02-01-2021",69,793
"Saskatchewan","Far North East","02-01-2021",21,832
"Saskatchewan","Far North East","03-01-2021",35,832
"Saskatchewan","Far North East","03-01-2021",4,878
"Saskatchewan","Far North East","04-01-2021",38,878
"Saskatchewan","Far North East","04-01-2021",8,884
"Saskatchewan","Far North East","05-01-2021",6,884
"Saskatchewan","Far North East","05-01-2021",0,917
"Saskatchewan","Far North East","06-01-2021",28,917
"Saskatchewan","Far North East","06-01-2021",4,942
"Saskatchewan","Far North East","07-01-2021",16,942
"Saskatchewan","Far North East","07-01-2021",8,346
"Saskatchewan","Far North West","04-08-2020",0,346
"Saskatchewan","Far North West","04-08-2020",0,346
"Saskatchewan","Far North West","05-08-2020",0,346
"Saskatchewan","Far North West","05-08-2020",0,346
"Saskatchewan","Far North West","06-08-2020",0,346
"Saskatchewan","Far North West","06-08-2020",0,346
"Saskatchewan","Far North West","07-08-2020",0,346
"Saskatchewan","Far North West","07-08-2020",0,346
"Saskatchewan","Far North West","08-08-2020",0,346
"Saskatchewan","Far North West","08-08-2020",0,346
"Saskatchewan","Far North West","09-08-2020",0,346
"Saskatchewan","Far North West","09-08-2020",0,346
"Saskatchewan","Far North West","10-08-2020",0,346
"Saskatchewan","Far North West","10-08-2020",0,346
"Saskatchewan","Far North West","11-08-2020",0,346
"Saskatchewan","Far North West","11-08-2020",0,346
"Saskatchewan","Far North West","12-08-2020",0,346
"Saskatchewan","Far North West","12-08-2020",0,346
"Saskatchewan","Far North West","13-08-2020",0,346
"Saskatchewan","Far North West","13-08-2020",0,346
"Saskatchewan","Far North West","14-08-2020",0,346
"Saskatchewan","Far North West","14-08-2020",0,346
"Saskatchewan","Far North West","15-08-2020",0,346
"Saskatchewan","Far North West","15-08-2020",0,346
"Saskatchewan","Far North West","16-08-2020",0,346
"Saskatchewan","Far North West","16-08-2020",0,346
"Saskatchewan","Far North West","17-08-2020",0,346
"Saskatchewan","Far North West","17-08-2020",0,346
"Saskatchewan","Far North West","18-08-2020",0,346
"Saskatchewan","Far North West","18-08-2020",0,346
"Saskatchewan","Far North West","19-08-2020",0,346
"Saskatchewan","Far North West","19-08-2020",0,346
"Saskatchewan","Far North West","20-08-2020",0,346
"Saskatchewan","Far North West","20-08-2020",0,346
"Saskatchewan","Far North West","21-08-2020",0,346
"Saskatchewan","Far North West","21-08-2020",0,346
"Saskatchewan","Far North West","22-08-2020",0,346
"Saskatchewan","Far North West","22-08-2020",0,346
"Saskatchewan","Far North West","23-08-2020",0,346
"Saskatchewan","Far North West","23-08-2020",0,346
"Saskatchewan","Far North West","24-08-2020",0,346
"Saskatchewan","Far North West","24-08-2020",0,346
"Saskatchewan","Far North West","25-08-2020",0,346
"Saskatchewan","Far North West","25-08-2020",0,346
"Saskatchewan","Far North West","26-08-2020",0,346
"Saskatchewan","Far North West","26-08-2020",0,346
"Saskatchewan","Far North West","27-08-2020",0,346
"Saskatchewan","Far North West","27-08-2020",0,347
"Saskatchewan","Far North West","28-08-2020",1,347
"Saskatchewan","Far North West","28-08-2020",0,347
"Saskatchewan","Far North West","29-08-2020",0,347
"Saskatchewan","Far North West","29-08-2020",0,347
"Saskatchewan","Far North West","30-08-2020",0,347
"Saskatchewan","Far North West","30-08-2020",0,347
"Saskatchewan","Far North West","31-08-2020",0,347
"Saskatchewan","Far North West","31-08-2020",0,347
"Saskatchewan","Far North West","01-09-2020",0,347
"Saskatchewan","Far North West","01-09-2020",0,347
"Saskatchewan","Far North West","02-09-2020",0,347
"Saskatchewan","Far North West","02-09-2020",0,347
"Saskatchewan","Far North West","03-09-2020",0,347
"Saskatchewan","Far North West","03-09-2020",0,347
"Saskatchewan","Far North West","04-09-2020",0,347
"Saskatchewan","Far North West","04-09-2020",0,347
"Saskatchewan","Far North West","05-09-2020",0,347
"Saskatchewan","Far North West","05-09-2020",0,347
"Saskatchewan","Far North West","06-09-2020",0,347
"Saskatchewan","Far North West","06-09-2020",0,349
"Saskatchewan","Far North West","07-09-2020",0,349
"Saskatchewan","Far North West","07-09-2020",2,349
"Saskatchewan","Far North West","08-09-2020",0,349
"Saskatchewan","Far North West","08-09-2020",0,349
"Saskatchewan","Far North West","09-09-2020",0,349
"Saskatchewan","Far North West","09-09-2020",0,349
"Saskatchewan","Far North West","10-09-2020",0,349
"Saskatchewan","Far North West","10-09-2020",0,349
"Saskatchewan","Far North West","11-09-2020",0,349
"Saskatchewan","Far North West","11-09-2020",0,349
"Saskatchewan","Far North West","12-09-2020",0,349
"Saskatchewan","Far North West","12-09-2020",0,349
"Saskatchewan","Far North West","13-09-2020",0,349
"Saskatchewan","Far North West","13-09-2020",0,349
"Saskatchewan","Far North West","14-09-2020",0,349
"Saskatchewan","Far North West","14-09-2020",0,349
"Saskatchewan","Far North West","15-09-2020",0,349
"Saskatchewan","Far North West","15-09-2020",0,349
"Saskatchewan","Far North West","16-09-2020",0,349
"Saskatchewan","Far North West","16-09-2020",0,349
"Saskatchewan","Far North West","17-09-2020",0,349
"Saskatchewan","Far North West","17-09-2020",0,349
"Saskatchewan","Far North West","18-09-2020",0,349
"Saskatchewan","Far North West","18-09-2020",0,349
"Saskatchewan","Far North West","19-09-2020",0,349
"Saskatchewan","Far North West","19-09-2020",0,349
"Saskatchewan","Far North West","20-09-2020",0,349
"Saskatchewan","Far North West","20-09-2020",0,349
"Saskatchewan","Far North West","21-09-2020",0,349
"Saskatchewan","Far North West","21-09-2020",0,349
"Saskatchewan","Far North West","22-09-2020",0,349
"Saskatchewan","Far North West","22-09-2020",0,349
"Saskatchewan","Far North West","23-09-2020",0,349
"Saskatchewan","Far North West","23-09-2020",0,349
"Saskatchewan","Far North West","24-09-2020",0,349
"Saskatchewan","Far North West","24-09-2020",0,349
"Saskatchewan","Far North West","25-09-2020",0,349
"Saskatchewan","Far North West","25-09-2020",0,349
"Saskatchewan","Far North West","26-09-2020",0,349
"Saskatchewan","Far North West","26-09-2020",0,349
"Saskatchewan","Far North West","27-09-2020",0,349
"Saskatchewan","Far North West","27-09-2020",0,350
"Saskatchewan","Far North West","28-09-2020",1,350
"Saskatchewan","Far North West","28-09-2020",0,350
"Saskatchewan","Far North West","29-09-2020",0,350
"Saskatchewan","Far North West","29-09-2020",0,350
"Saskatchewan","Far North West","30-09-2020",0,350
"Saskatchewan","Far North West","30-09-2020",0,350
"Saskatchewan","Far North West","01-10-2020",0,350
"Saskatchewan","Far North West","01-10-2020",0,350
"Saskatchewan","Far North West","02-10-2020",0,350
"Saskatchewan","Far North West","02-10-2020",0,350
"Saskatchewan","Far North West","03-10-2020",0,350
"Saskatchewan","Far North West","03-10-2020",0,350
"Saskatchewan","Far North West","04-10-2020",0,350
"Saskatchewan","Far North West","04-10-2020",0,350
"Saskatchewan","Far North West","05-10-2020",0,350
"Saskatchewan","Far North West","05-10-2020",0,351
"Saskatchewan","Far North West","06-10-2020",0,351
"Saskatchewan","Far North West","06-10-2020",1,351
"Saskatchewan","Far North West","07-10-2020",0,351
"Saskatchewan","Far North West","07-10-2020",0,354
"Saskatchewan","Far North West","08-10-2020",3,354
"Saskatchewan","Far North West","08-10-2020",0,354
"Saskatchewan","Far North West","09-10-2020",0,354
"Saskatchewan","Far North West","09-10-2020",0,354
"Saskatchewan","Far North West","10-10-2020",0,354
"Saskatchewan","Far North West","10-10-2020",0,355
"Saskatchewan","Far North West","11-10-2020",1,355
"Saskatchewan","Far North West","11-10-2020",0,356
"Saskatchewan","Far North West","12-10-2020",0,356
"Saskatchewan","Far North West","12-10-2020",1,356
"Saskatchewan","Far North West","13-10-2020",0,356
"Saskatchewan","Far North West","13-10-2020",0,356
"Saskatchewan","Far North West","14-10-2020",0,356
"Saskatchewan","Far North West","14-10-2020",0,359
"Saskatchewan","Far North West","15-10-2020",3,359
"Saskatchewan","Far North West","15-10-2020",0,365
"Saskatchewan","Far North West","16-10-2020",5,365
"Saskatchewan","Far North West","16-10-2020",1,365
"Saskatchewan","Far North West","17-10-2020",0,365
"Saskatchewan","Far North West","17-10-2020",0,366
"Saskatchewan","Far North West","18-10-2020",1,366
"Saskatchewan","Far North West","18-10-2020",0,369
"Saskatchewan","Far North West","19-10-2020",1,369
"Saskatchewan","Far North West","19-10-2020",2,371
"Saskatchewan","Far North West","20-10-2020",2,371
"Saskatchewan","Far North West","20-10-2020",0,371
"Saskatchewan","Far North West","21-10-2020",0,371
"Saskatchewan","Far North West","21-10-2020",0,374
"Saskatchewan","Far North West","22-10-2020",1,374
"Saskatchewan","Far North West","22-10-2020",1,375
"Saskatchewan","Far North West","23-10-2020",0,375
"Saskatchewan","Far North West","23-10-2020",1,378
"Saskatchewan","Far North West","24-10-2020",1,378
"Saskatchewan","Far North West","24-10-2020",2,379
"Saskatchewan","Far North West","25-10-2020",0,379
"Saskatchewan","Far North West","25-10-2020",1,381
"Saskatchewan","Far North West","26-10-2020",0,381
"Saskatchewan","Far North West","26-10-2020",2,382
"Saskatchewan","Far North West","27-10-2020",0,382
"Saskatchewan","Far North West","27-10-2020",1,382
"Saskatchewan","Far North West","28-10-2020",0,382
"Saskatchewan","Far North West","28-10-2020",0,382
"Saskatchewan","Far North West","29-10-2020",0,382
"Saskatchewan","Far North West","29-10-2020",0,384
"Saskatchewan","Far North West","30-10-2020",0,384
"Saskatchewan","Far North West","30-10-2020",2,386
"Saskatchewan","Far North West","31-10-2020",1,386
"Saskatchewan","Far North West","31-10-2020",1,391
"Saskatchewan","Far North West","01-11-2020",2,391
"Saskatchewan","Far North West","01-11-2020",3,392
"Saskatchewan","Far North West","02-11-2020",1,392
"Saskatchewan","Far North West","02-11-2020",0,393
"Saskatchewan","Far North West","03-11-2020",1,393
"Saskatchewan","Far North West","03-11-2020",0,394
"Saskatchewan","Far North West","04-11-2020",1,394
"Saskatchewan","Far North West","04-11-2020",0,400
"Saskatchewan","Far North West","05-11-2020",2,400
"Saskatchewan","Far North West","05-11-2020",4,408
"Saskatchewan","Far North West","06-11-2020",6,408
"Saskatchewan","Far North West","06-11-2020",2,412
"Saskatchewan","Far North West","07-11-2020",3,412
"Saskatchewan","Far North West","07-11-2020",1,419
"Saskatchewan","Far North West","08-11-2020",3,419
"Saskatchewan","Far North West","08-11-2020",4,434
"Saskatchewan","Far North West","09-11-2020",12,434
"Saskatchewan","Far North West","09-11-2020",3,440
"Saskatchewan","Far North West","10-11-2020",5,440
"Saskatchewan","Far North West","10-11-2020",1,447
"Saskatchewan","Far North West","11-11-2020",6,447
"Saskatchewan","Far North West","11-11-2020",1,452
"Saskatchewan","Far North West","12-11-2020",5,452
"Saskatchewan","Far North West","12-11-2020",0,453
"Saskatchewan","Far North West","13-11-2020",1,453
"Saskatchewan","Far North West","13-11-2020",0,479
"Saskatchewan","Far North West","14-11-2020",13,479
"Saskatchewan","Far North West","14-11-2020",13,488
"Saskatchewan","Far North West","15-11-2020",5,488
"Saskatchewan","Far North West","15-11-2020",4,499
"Saskatchewan","Far North West","16-11-2020",6,499
"Saskatchewan","Far North West","16-11-2020",5,504
"Saskatchewan","Far North West","17-11-2020",1,504
"Saskatchewan","Far North West","17-11-2020",4,505
"Saskatchewan","Far North West","18-11-2020",1,505
"Saskatchewan","Far North West","18-11-2020",0,509
"Saskatchewan","Far North West","19-11-2020",2,509
"Saskatchewan","Far North West","19-11-2020",0,512
"Saskatchewan","Far North West","20-11-2020",2,512
"Saskatchewan","Far North West","20-11-2020",1,522
"Saskatchewan","Far North West","21-11-2020",4,522
"Saskatchewan","Far North West","21-11-2020",5,531
