"province","health_region","date_report","cases","cumulative_cases"
"Saskatchewan","Far North Central","02-02-2021",8,236
"Saskatchewan","Far North Central","03-02-2021",2,238
"Saskatchewan","Far North Central","04-02-2021",6,244
"Saskatchewan","Far North Central","05-02-2021",5,249
"Saskatchewan","Far North Central","06-02-2021",4,253
"Saskatchewan","Far North Central","07-02-2021",0,254
"Saskatchewan","Far North Central","08-02-2021",8,262
"Saskatchewan","Far North Central","09-02-2021",0,262
"Saskatchewan","Far North Central","10-02-2021",1,263
"Saskatchewan","Far North Central","11-02-2021",4,268
"Saskatchewan","Far North Central","12-02-2021",5,273
"Saskatchewan","Far North Central","13-02-2021",9,282
"Saskatchewan","Far North Central","14-02-2021",0,282
"Saskatchewan","Far North Central","15-02-2021",4,282
"Saskatchewan","Far North Central","16-02-2021",1,287
"Saskatchewan","Far North Central","17-02-2021",4,291
"Saskatchewan","Far North Central","18-02-2021",10,301
"Saskatchewan","Far North Central","19-02-2021",1,302
"Saskatchewan","Far North Central","20-02-2021",12,314
"Saskatchewan","Far North Central","21-02-2021",2,317
"Saskatchewan","Far North Central","22-02-2021",6,323
"Saskatchewan","Far North Central","23-02-2021",5,329
"Saskatchewan","Far North Central","24-02-2021",2,331
"Saskatchewan","Far North Central","25-02-2021",6,337
"Saskatchewan","Far North Central","26-02-2021",0,337
"Saskatchewan","Far North Central","27-02-2021",0,337
"Saskatchewan","Far North Central","28-02-2021",1,338
"Saskatchewan","Far North Central","01-03-2021",3,341
"Saskatchewan","Far North Central","02-03-2021",0,341
"Saskatchewan","Far North Central","03-03-2021",0,341
"Saskatchewan","Far North Central","04-03-2021",0,341
"Saskatchewan","Far North Central","05-03-2021",2,343
"Saskatchewan","Far North Central","06-03-2021",0,343
"Saskatchewan","Far North Central","07-03-2021",1,344
"Saskatchewan","Far North Central","08-03-2021",0,344
"Saskatchewan","Far North Central","09-03-2021",0,344
"Saskatchewan","Far North Central","10-03-2021",0,344
"Saskatchewan","Far North Central","11-03-2021",1,345
"Saskatchewan","Far North Central","12-03-2021",1,346
"Saskatchewan","Far North Central","13-03-2021",5,351
"Saskatchewan","Far North Central","14-03-2021",0,351
"Saskatchewan","Far North Central","15-03-2021",0,351
"Saskatchewan","Far North Central","16-03-2021",0,351
"Saskatchewan","Far North Central","17-03-2021",0,351
"Saskatchewan","Far North Central","18-03-2021",0,351
"Saskatchewan","Far North Central","19-03-2021",0,351
"Saskatchewan","Far North Central","20-03-2021",0,351
"Saskatchewan","Far North Central","21-03-2021",0,351
"Saskatchewan","Far North Central","22-03-2021",0,351
"Saskatchewan","Far North Central","23-03-2021",1,352
"Saskatchewan","Far North Central","24-03-2021",0,352
"Saskatchewan","Far North Central","25-03-2021",0,352
"Saskatchewan","Far North Central","26-03-2021",0,352
"Saskatchewan","Far North Central","27-03-2021",0,352
"Saskatchewan","Far North Central","28-03-2021",0,352
"Saskatchewan","Far North Central","29-03-2021",0,352
"Saskatchewan","Far North Central","30-03-2021",0,352
"Saskatchewan","Far North Central","31-03-2021",0,352
"Saskatchewan","Far North Central","01-04-2021",0,352
"Saskatchewan","Far North Central","02-04-2021",0,352
"Saskatchewan","Far North Central","03-04-2021",0,352
"Saskatchewan","Far North Central","04-04-2021",0,352
"Saskatchewan","Far North Central","05-04-2021",0,352
"Saskatchewan","Far North Central","06-04-2021",0,352
"Saskatchewan","Far North Central","07-04-2021",0,352
"Saskatchewan","Far North Central","08-04-2021",1,353
"Saskatchewan","Far North Central","09-04-2021",0,353
"Saskatchewan","Far North Central","10-04-2021",0,353
"Saskatchewan","Far North Central","11-04-2021",0,353
"Saskatchewan","Far North Central","12-04-2021",0,353
"Saskatchewan","Far North Central","13-04-2021",0,353
"Saskatchewan","Far North Central","14-04-2021",0,353
"Saskatchewan","Far North Central","15-04-2021",0,353
"Saskatchewan","Far North Central","16-04-2021",0,353
"Saskatchewan","Far North Central","17-04-2021",0,353
"Saskatchewan","Far North Central","18-04-2021",0,353
"Saskatchewan","Far North Central","19-04-2021",0,353
"Saskatchewan","Far North Central","20-04-2021",0,353
"Saskatchewan","Far North Central","21-04-2021",0,353
"Saskatchewan","Far North Central","22-04-2021",0,353
"Saskatchewan","Far North Central","23-04-2021",0,353
"Saskatchewan","Far North Central","24-04-2021",0,353
"Saskatchewan","Far North Central","25-04-2021",0,354
"Saskatchewan","Far North Central","26-04-2021",0,354
"Saskatchewan","Far North Central","27-04-2021",0,354
"Saskatchewan","Far North Central","28-04-2021",0,354
"Saskatchewan","Far North Central","29-04-2021",0,354
"Saskatchewan","Far North Central","30-04-2021",0,354
"Saskatchewan","Far North Central","01-05-2021",0,354
"Saskatchewan","Far North Central","02-05-2021",0,354
"Saskatchewan","Far North Central","03-05-2021",0,354
"Saskatchewan","Far North Central","04-05-2021",0,354
"Saskatchewan","Far North Central","05-05-2021",0,354
"Saskatchewan","Far North Central","06-05-2021",0,354
"Saskatchewan","Far North Central","07-05-2021",0,354
"Saskatchewan","Far North Central","08-05-2021",0,354
"Saskatchewan","Far North Central","09-05-2021",0,354
"Saskatchewan","Far North Central","10-05-2021",0,354
"Saskatchewan","Far North Central","11-05-2021",0,354
"Saskatchewan","Far North Central","12-05-2021",0,354
"Saskatchewan","Far North Central","13-05-2021",0,354
"Saskatchewan","Far North Central","14-05-2021",1,355
"Saskatchewan","Far North Central","15-05-2021",0,355
"Saskatchewan","Far North Central","16-05-2021",0,355
"Saskatchewan","Far North Central","17-05-2021",0,355
"Saskatchewan","Far North Central","18-05-2021",0,355
"Saskatchewan","Far North Central","19-05-2021",0,355
"Saskatchewan","Far North Central","20-05-2021",0,355
"Saskatchewan","Far North Central","21-05-2021",0,355
"Saskatchewan","Far North Central","22-05-2021",0,355
"Saskatchewan","Far North Central","23-05-2021",0,355
"Saskatchewan","Far North Central","24-05-2021",0,355
"Saskatchewan","Far North Central","25-05-2021",0,355
"Saskatchewan","Far North Central","26-05-2021",2,357
"Saskatchewan","Far North Central","27-05-2021",0,357
"Saskatchewan","Far North Central","28-05-2021",1,358
"Saskatchewan","Far North Central","29-05-2021",0,358
"Saskatchewan","Far North Central","30-05-2021",0,358
"Saskatchewan","Far North Central","31-05-2021",0,358
"Saskatchewan","Far North Central","01-06-2021",0,358
"Saskatchewan","Far North Central","02-06-2021",0,358
"Saskatchewan","Far North Central","03-06-2021",0,358
"Saskatchewan","Far North Central","04-06-2021",0,358
"Saskatchewan","Far North Central","05-06-2021",0,358
"Saskatchewan","Far North Central","06-06-2021",0,358
"Saskatchewan","Far North Central","07-06-2021",0,358
"Saskatchewan","Far North Central","08-06-2021",0,358
"Saskatchewan","Far North Central","09-06-2021",0,358
"Saskatchewan","Far North Central","10-06-2021",0,358
"Saskatchewan","Far North Central","11-06-2021",0,358
"Saskatchewan","Far North Central","12-06-2021",0,358
"Saskatchewan","Far North Central","13-06-2021",0,358
"Saskatchewan","Far North Central","14-06-2021",0,358
"Saskatchewan","Far North Central","15-06-2021",0,358
"Saskatchewan","Far North Central","16-06-2021",0,358
"Saskatchewan","Far North Central","17-06-2021",0,358
"Saskatchewan","Far North Central","18-06-2021",0,358
"Saskatchewan","Far North Central","19-06-2021",0,358
"Saskatchewan","Far North Central","20-06-2021",0,358
"Saskatchewan","Far North Central","21-06-2021",0,358
"Saskatchewan","Far North Central","22-06-2021",0,358
"Saskatchewan","Far North Central","23-06-2021",0,358
"Saskatchewan","Far North Central","24-06-2021",1,359
"Saskatchewan","Far North Central","25-06-2021",2,361
"Saskatchewan","Far North Central","26-06-2021",0,361
"Saskatchewan","Far North Central","27-06-2021",1,362
"Saskatchewan","Far North Central","28-06-2021",0,362
"Saskatchewan","Far North Central","29-06-2021",0,362
"Saskatchewan","Far North Central","30-06-2021",0,362
"Saskatchewan","Far North Central","01-07-2021",1,363
"Saskatchewan","Far North Central","02-07-2021",1,364
"Saskatchewan","Far North Central","03-07-2021",0,364
"Saskatchewan","Far North Central","04-07-2021",0,364
"Saskatchewan","Far North Central","05-07-2021",0,364
"Saskatchewan","Far North Central","06-07-2021",1,365
"Saskatchewan","Far North Central","07-07-2021",0,365
"Saskatchewan","Far North Central","08-07-2021",3,368
"Saskatchewan","Far North Central","09-07-2021",0,368
"Saskatchewan","Far North Central","10-07-2021",0,368
"Saskatchewan","Far North Central","11-07-2021",1,369
"Saskatchewan","Far North Central","12-07-2021",0,369
"Saskatchewan","Far North Central","13-07-2021",0,369
"Saskatchewan","Far North Central","14-07-2021",0,369
"Saskatchewan","Far North Central","15-07-2021",1,370
"Saskatchewan","Far North Central","16-07-2021",0,372
"Saskatchewan","Far North Central","17-07-2021",0,372
"Saskatchewan","Far North Central","18-07-2021",0,372
"Saskatchewan","Far North Central","19-07-2021",0,372
"Saskatchewan","Far North Central","20-07-2021",0,372
"Saskatchewan","Far North Central","21-07-2021",2,374
"Saskatchewan","Far North Central","22-07-2021",0,374
"Saskatchewan","Far North Central","23-07-2021",8,385
"Saskatchewan","Far North Central","24-07-2021",2,387
"Saskatchewan","Far North Central","25-07-2021",0,388
"Saskatchewan","Far North Central","26-07-2021",1,389
"Saskatchewan","Far North Central","27-07-2021",1,391
"Saskatchewan","Far North Central","28-07-2021",8,399
"Saskatchewan","Far North Central","29-07-2021",2,401
"Saskatchewan","Far North Central","30-07-2021",1,402
"Saskatchewan","Far North Central","31-07-2021",6,408
"Saskatchewan","Far North Central","01-08-2021",2,410
"Saskatchewan","Far North Central","02-08-2021",3,413
"Saskatchewan","Far North Central","03-08-2021",0,413
"Saskatchewan","Far North Central","04-08-2021",2,415
"Saskatchewan","Far North Central","05-08-2021",2,417
"Saskatchewan","Far North Central","06-08-2021",2,419
"Saskatchewan","Far North Central","07-08-2021",3,422
"Saskatchewan","Far North Central","08-08-2021",6,428
"Saskatchewan","Far North Central","09-08-2021",1,429
"Saskatchewan","Far North Central","10-08-2021",4,433
"Saskatchewan","Far North Central","11-08-2021",3,436
"Saskatchewan","Far North Central","12-08-2021",2,438
"Saskatchewan","Far North Central","13-08-2021",2,440
"Saskatchewan","Far North Central","14-08-2021",3,443
"Saskatchewan","Far North Central","15-08-2021",4,447
"Saskatchewan","Far North Central","16-08-2021",1,448
"Saskatchewan","Far North Central","17-08-2021",1,449
"Saskatchewan","Far North Central","18-08-2021",5,454
"Saskatchewan","Far North Central","19-08-2021",0,455
"Saskatchewan","Far North Central","20-08-2021",1,456
"Saskatchewan","Far North Central","21-08-2021",2,458
"Saskatchewan","Far North Central","22-08-2021",2,460
"Saskatchewan","Far North Central","23-08-2021",1,461
"Saskatchewan","Far North Central","24-08-2021",2,463
"Saskatchewan","Far North Central","25-08-2021",1,465
"Saskatchewan","Far North Central","26-08-2021",1,466
"Saskatchewan","Far North Central","27-08-2021",7,473
"Saskatchewan","Far North Central","28-08-2021",2,477
"Saskatchewan","Far North Central","29-08-2021",2,479
"Saskatchewan","Far North Central","30-08-2021",3,482
"Saskatchewan","Far North Central","31-08-2021",0,482
"Saskatchewan","Far North Central","01-09-2021",4,486
"Saskatchewan","Far North Central","02-09-2021",2,493
"Saskatchewan","Far North Central","03-09-2021",0,493
"Saskatchewan","Far North Central","04-09-2021",1,494
"Saskatchewan","Far North Central","05-09-2021",0,495
"Saskatchewan","Far North Central","06-09-2021",0,495
"Saskatchewan","Far North Central","07-09-2021",2,497
"Saskatchewan","Far North Central","08-09-2021",3,502
"Saskatchewan","Far North Central","09-09-2021",4,506
"Saskatchewan","Far North Central","10-09-2021",4,510
"Saskatchewan","Far North Central","11-09-2021",1,512
"Saskatchewan","Far North Central","12-09-2021",0,512
"Saskatchewan","Far North Central","13-09-2021",0,512
"Saskatchewan","Far North Central","14-09-2021",4,516
"Saskatchewan","Far North Central","15-09-2021",4,520
"Saskatchewan","Far North Central","16-09-2021",0,520
"Saskatchewan","Far North Central","17-09-2021",0,520
"Saskatchewan","Far North Central","18-09-2021",1,521
"Saskatchewan","Far North Central","19-09-2021",0,521
"Saskatchewan","Far North Central","20-09-2021",1,522
"Saskatchewan","Far North Central","21-09-2021",3,525
"Saskatchewan","Far North Central","22-09-2021",0,525
"Saskatchewan","Far North Central","23-09-2021",5,530
"Saskatchewan","Far North Central","24-09-2021",0,530
"Saskatchewan","Far North Central","25-09-2021",1,531
"Saskatchewan","Far North Central","26-09-2021",0,531
"Saskatchewan","Far North Central","27-09-2021",0,531
"Saskatchewan","Far North Central","28-09-2021",2,533
"Saskatchewan","Far North Central","29-09-2021",0,533
"Saskatchewan","Far North Central","30-09-2021",0,533
"Saskatchewan","Far North Central","01-10-2021",1,534
"Saskatchewan","Far North Central","02-10-2021",0,534
"Saskatchewan","Far North Central","03-10-2021",3,537
"Saskatchewan","Far North Central","04-10-2021",1,538
"Saskatchewan","Far North Central","05-10-2021",0,538
"Saskatchewan","Far North Central","06-10-2021",1,539
"Saskatchewan","Far North Central","07-10-2021",0,539
"Saskatchewan","Far North Central","08-10-2021",1,540
"Saskatchewan","Far North Central","09-10-2021",0,540
"Saskatchewan","Far North Central","10-10-2021",0,541
"Saskatchewan","Far North Central","11-10-2021",0,541
"Saskatchewan","Far North Central","12-10-2021",0,541
"Saskatchewan","Far North Central","13-10-2021",0,541
"Saskatchewan","Far North Central","14-10-2021",0,541
"Saskatchewan","Far North Central","15-10-2021",0,541
"Saskatchewan","Far North Central","16-10-2021",0,541
"Saskatchewan","Far North Central","17-10-2021",0,541
"Saskatchewan","Far North Central","18-10-2021",0,541
"Saskatchewan","Far North Central","19-10-2021",0,541
"Saskatchewan","Far North Central","20-10-2021",0,541
"Saskatchewan","Far North Central","21-10-2021",0,541
"Saskatchewan","Far North Central","22-10-2021",0,541
"Saskatchewan","Far North Central","23-10-2021",0,541
"Saskatchewan","Far North Central","24-10-2021",0,541
"Saskatchewan","Far North Central","25-10-2021",0,541
"Saskatchewan","Far North Central","26-10-2021",0,541
"Saskatchewan","Far North Central","27-10-2021",0,541
"Saskatchewan","Far North Central","28-10-2021",0,541
"Saskatchewan","Far North Central","29-10-2021",0,541
"Saskatchewan","Far North Central","30-10-2021",0,541
"Saskatchewan","Far North Central","31-10-2021",0,541
"Saskatchewan","Far North Central","01-11-2021",0,541
"Saskatchewan","Far North Central","02-11-2021",0,541
"Saskatchewan","Far North Central","03-11-2021",0,541
"Saskatchewan","Far North Central","04-11-2021",0,541
"Saskatchewan","Far North Central","05-11-2021",0,541
"Saskatchewan","Far North Central","06-11-2021",0,541
"Saskatchewan","Far North Central","07-11-2021",0,541
"Saskatchewan","Far North Central","08-11-2021",0,541
"Saskatchewan","Far North Central","09-11-2021",0,541
"Saskatchewan","Far North Central","10-11-2021",0,541
"Saskatchewan","Far North Central","11-11-2021",0,541
"Saskatchewan","Far North Central","12-11-2021",0,541
"Saskatchewan","Far North East","04-08-2020",0,6
"Saskatchewan","Far North East","05-08-2020",0,6
"Saskatchewan","Far North East","06-08-2020",0,6
"Saskatchewan","Far North East","07-08-2020",0,6
"Saskatchewan","Far North East","08-08-2020",0,6
"Saskatchewan","Far North East","09-08-2020",0,6
"Saskatchewan","Far North East","10-08-2020",0,6
"Saskatchewan","Far North East","11-08-2020",0,6
"Saskatchewan","Far North East","12-08-2020",0,6
"Saskatchewan","Far North East","13-08-2020",0,6
"Saskatchewan","Far North East","14-08-2020",0,6
"Saskatchewan","Far North East","15-08-2020",0,6
"Saskatchewan","Far North East","16-08-2020",0,6
"Saskatchewan","Far North East","17-08-2020",0,6
"Saskatchewan","Far North East","18-08-2020",0,6
"Saskatchewan","Far North East","19-08-2020",0,6
"Saskatchewan","Far North East","20-08-2020",0,6
"Saskatchewan","Far North East","21-08-2020",0,6
"Saskatchewan","Far North East","22-08-2020",0,6
"Saskatchewan","Far North East","23-08-2020",0,6
"Saskatchewan","Far North East","24-08-2020",0,6
"Saskatchewan","Far North East","25-08-2020",0,6
"Saskatchewan","Far North East","26-08-2020",0,6
"Saskatchewan","Far North East","27-08-2020",0,6
"Saskatchewan","Far North East","28-08-2020",0,6
"Saskatchewan","Far North East","29-08-2020",0,6
"Saskatchewan","Far North East","30-08-2020",0,6
"Saskatchewan","Far North East","31-08-2020",0,6
"Saskatchewan","Far North East","01-09-2020",0,6
"Saskatchewan","Far North East","02-09-2020",0,6
"Saskatchewan","Far North East","03-09-2020",0,6
"Saskatchewan","Far North East","04-09-2020",0,6
"Saskatchewan","Far North East","05-09-2020",0,6
"Saskatchewan","Far North East","06-09-2020",0,6
"Saskatchewan","Far North East","07-09-2020",0,6
"Saskatchewan","Far North East","08-09-2020",0,6
"Saskatchewan","Far North East","09-09-2020",0,6
"Saskatchewan","Far North East","10-09-2020",1,7
"Saskatchewan","Far North East","11-09-2020",1,8
"Saskatchewan","Far North East","12-09-2020",0,8
"Saskatchewan","Far North East","13-09-2020",0,8
"Saskatchewan","Far North East","14-09-2020",0,8
"Saskatchewan","Far North East","15-09-2020",0,8
"Saskatchewan","Far North East","16-09-2020",0,8
"Saskatchewan","Far North East","17-09-2020",0,8
"Saskatchewan","Far North East","18-09-2020",0,8
"Saskatchewan","Far North East","19-09-2020",0,8
"Saskatchewan","Far North East","20-09-2020",0,8
"Saskatchewan","Far North East","21-09-2020",0,8
"Saskatchewan","Far North East","22-09-2020",1,9
"Saskatchewan","Far North East","23-09-2020",0,9
"Saskatchewan","Far North East","24-09-2020",0,9
"Saskatchewan","Far North East","25-09-2020",0,9
"Saskatchewan","Far North East","26-09-2020",0,9
"Saskatchewan","Far North East","27-09-2020",0,9
"Saskatchewan","Far North East","28-09-2020",0,9
"Saskatchewan","Far North East","29-09-2020",0,9
"Saskatchewan","Far North East","30-09-2020",0,9
"Saskatchewan","Far North East","01-10-2020",0,9
"Saskatchewan","Far North East","02-10-2020",0,9
"Saskatchewan","Far North East","03-10-2020",0,9
"Saskatchewan","Far North East","04-10-2020",0,9
"Saskatchewan","Far North East","05-10-2020",0,9
"Saskatchewan","Far North East","06-10-2020",0,9
"Saskatchewan","Far North East","07-10-2020",0,9
"Saskatchewan","Far North East","08-10-2020",2,11
"Saskatchewan","Far North East","09-10-2020",2,13
"Saskatchewan","Far North East","10-10-2020",4,17
"Saskatchewan","Far North East","11-10-2020",2,19
"Saskatchewan","Far North East","12-10-2020",0,19
"Saskatchewan","Far North East","13-10-2020",0,19
"Saskatchewan","Far North East","14-10-2020",4,23
"Saskatchewan","Far North East","15-10-2020",2,25
"Saskatchewan","Far North East","16-10-2020",7,32
"Saskatchewan","Far North East","17-10-2020",6,38
"Saskatchewan","Far North East","18-10-2020",0,38
"Saskatchewan","Far North East","19-10-2020",3,41
"Saskatchewan","Far North East","20-10-2020",1,43
"Saskatchewan","Far North East","21-10-2020",1,44
"Saskatchewan","Far North East","22-10-2020",6,50
"Saskatchewan","Far North East","23-10-2020",0,50
"Saskatchewan","Far North East","24-10-2020",1,51
"Saskatchewan","Far North East","25-10-2020",0,51
"Saskatchewan","Far North East","26-10-2020",2,53
"Saskatchewan","Far North East","27-10-2020",1,54
"Saskatchewan","Far North East","28-10-2020",0,54
"Saskatchewan","Far North East","29-10-2020",0,54
"Saskatchewan","Far North East","30-10-2020",0,54
"Saskatchewan","Far North East","31-10-2020",0,54
"Saskatchewan","Far North East","01-11-2020",0,54
"Saskatchewan","Far North East","02-11-2020",0,54
"Saskatchewan","Far North East","03-11-2020",1,55
"Saskatchewan","Far North East","04-11-2020",0,55
"Saskatchewan","Far North East","05-11-2020",1,56
"Saskatchewan","Far North East","06-11-2020",1,57
"Saskatchewan","Far North East","07-11-2020",2,59
"Saskatchewan","Far North East","08-11-2020",2,61
"Saskatchewan","Far North East","09-11-2020",4,65
"Saskatchewan","Far North East","10-11-2020",6,71
"Saskatchewan","Far North East","11-11-2020",8,79
"Saskatchewan","Far North East","12-11-2020",6,85
"Saskatchewan","Far North East","13-11-2020",3,88
"Saskatchewan","Far North East","14-11-2020",16,104
"Saskatchewan","Far North East","15-11-2020",7,111
"Saskatchewan","Far North East","16-11-2020",16,127
"Saskatchewan","Far North East","17-11-2020",6,133
"Saskatchewan","Far North East","18-11-2020",6,139
"Saskatchewan","Far North East","19-11-2020",3,142
"Saskatchewan","Far North East","20-11-2020",4,146
"Saskatchewan","Far North East","21-11-2020",13,159
"Saskatchewan","Far North East","22-11-2020",2,161
"Saskatchewan","Far North East","23-11-2020",3,164
"Saskatchewan","Far North East","24-11-2020",13,178
"Saskatchewan","Far North East","25-11-2020",8,186
"Saskatchewan","Far North East","26-11-2020",16,202
"Saskatchewan","Far North East","27-11-2020",4,206
"Saskatchewan","Far North East","28-11-2020",4,210
"Saskatchewan","Far North East","29-11-2020",8,218
"Saskatchewan","Far North East","30-11-2020",14,233
"Saskatchewan","Far North East","01-12-2020",15,248
"Saskatchewan","Far North East","02-12-2020",16,265
"Saskatchewan","Far North East","03-12-2020",1,266
"Saskatchewan","Far North East","04-12-2020",11,277
"Saskatchewan","Far North East","05-12-2020",17,294
"Saskatchewan","Far North East","06-12-2020",18,312
"Saskatchewan","Far North East","07-12-2020",6,318
"Saskatchewan","Far North East","08-12-2020",10,328
"Saskatchewan","Far North East","09-12-2020",15,344
"Saskatchewan","Far North East","10-12-2020",15,360
"Saskatchewan","Far North East","11-12-2020",13,374
"Saskatchewan","Far North East","12-12-2020",19,394
"Saskatchewan","Far North East","13-12-2020",9,405
"Saskatchewan","Far North East","14-12-2020",14,418
"Saskatchewan","Far North East","15-12-2020",11,429
"Saskatchewan","Far North East","16-12-2020",13,442
"Saskatchewan","Far North East","17-12-2020",15,458
"Saskatchewan","Far North East","18-12-2020",28,486
"Saskatchewan","Far North East","19-12-2020",17,504
"Saskatchewan","Far North East","20-12-2020",15,519
"Saskatchewan","Far North East","21-12-2020",13,532
"Saskatchewan","Far North East","22-12-2020",14,548
"Saskatchewan","Far North East","23-12-2020",8,556
"Saskatchewan","Far North East","24-12-2020",14,570
"Saskatchewan","Far North East","25-12-2020",0,570
"Saskatchewan","Far North East","26-12-2020",0,570
"Saskatchewan","Far North East","27-12-2020",44,616
"Saskatchewan","Far North East","28-12-2020",0,616
"Saskatchewan","Far North East","29-12-2020",36,652
"Saskatchewan","Far North East","30-12-2020",25,677
"Saskatchewan","Far North East","31-12-2020",22,699
"Saskatchewan","Far North East","01-01-2021",0,699
"Saskatchewan","Far North East","02-01-2021",90,793
"Saskatchewan","Far North East","03-01-2021",39,832
"Saskatchewan","Far North East","04-01-2021",46,878
"Saskatchewan","Far North East","05-01-2021",6,884
"Saskatchewan","Far North East","06-01-2021",32,917
"Saskatchewan","Far North East","07-01-2021",24,942
"Saskatchewan","Far North East","08-01-2021",52,1015
"Saskatchewan","Far North East","09-01-2021",17,1034
"Saskatchewan","Far North East","10-01-2021",39,1034
"Saskatchewan","Far North East","11-01-2021",40,1117
"Saskatchewan","Far North East","12-01-2021",20,1146
"Saskatchewan","Far North East","13-01-2021",9,1156
"Saskatchewan","Far North East","14-01-2021",29,1186
"Saskatchewan","Far North East","15-01-2021",24,1213
"Saskatchewan","Far North East","16-01-2021",15,1230
"Saskatchewan","Far North East","17-01-2021",10,1243
"Saskatchewan","Far North East","18-01-2021",20,1263
"Saskatchewan","Far North East","19-01-2021",18,1281
"Saskatchewan","Far North East","20-01-2021",18,1301
"Saskatchewan","Far North East","21-01-2021",7,1308
"Saskatchewan","Far North East","22-01-2021",14,1322
"Saskatchewan","Far North East","23-01-2021",16,1341
"Saskatchewan","Far North East","24-01-2021",3,1344
"Saskatchewan","Far North East","25-01-2021",3,1347
"Saskatchewan","Far North East","26-01-2021",4,1352
"Saskatchewan","Far North East","27-01-2021",3,1355
"Saskatchewan","Far North East","28-01-2021",14,1370
"Saskatchewan","Far North East","29-01-2021",16,1386
"Saskatchewan","Far North East","30-01-2021",20,1408
"Saskatchewan","Far North East","31-01-2021",24,1432
"Saskatchewan","Far North East","01-02-2021",4,1437
"Saskatchewan","Far North East","02-02-2021",8,1447
"Saskatchewan","Far North East","03-02-2021",6,1453
"Saskatchewan","Far North East","04-02-2021",37,1490
"Saskatchewan","Far North East","05-02-2021",15,1511
"Saskatchewan","Far North East","06-02-2021",9,1521
"Saskatchewan","Far North East","07-02-2021",17,1538
"Saskatchewan","Far North East","08-02-2021",11,1549
"Saskatchewan","Far North East","09-02-2021",7,1558
"Saskatchewan","Far North East","10-02-2021",3,1564
"Saskatchewan","Far North East","11-02-2021",3,1567
"Saskatchewan","Far North East","12-02-2021",9,1577
"Saskatchewan","Far North East","13-02-2021",6,1583
"Saskatchewan","Far North East","14-02-2021",10,1594
"Saskatchewan","Far North East","15-02-2021",6,1594
"Saskatchewan","Far North East","16-02-2021",4,1604
"Saskatchewan","Far North East","17-02-2021",5,1609
"Saskatchewan","Far North East","18-02-2021",5,1623
"Saskatchewan","Far North East","19-02-2021",9,1632
"Saskatchewan","Far North East","20-02-2021",10,1643
"Saskatchewan","Far North East","21-02-2021",22,1665
"Saskatchewan","Far North East","22-02-2021",5,1670
"Saskatchewan","Far North East","23-02-2021",16,1690
"Saskatchewan","Far North East","24-02-2021",15,1706
"Saskatchewan","Far North East","25-02-2021",3,1711
"Saskatchewan","Far North East","26-02-2021",8,1721
"Saskatchewan","Far North East","27-02-2021",5,1727
"Saskatchewan","Far North East","28-02-2021",14,1741
"Saskatchewan","Far North East","01-03-2021",5,1749
"Saskatchewan","Far North East","02-03-2021",12,1761
"Saskatchewan","Far North East","03-03-2021",40,1801
"Saskatchewan","Far North East","04-03-2021",15,1816
"Saskatchewan","Far North East","05-03-2021",13,1829
"Saskatchewan","Far North East","06-03-2021",14,1843
"Saskatchewan","Far North East","07-03-2021",3,1846
"Saskatchewan","Far North East","08-03-2021",5,1851
"Saskatchewan","Far North East","09-03-2021",9,1860
"Saskatchewan","Far North East","10-03-2021",4,1864
"Saskatchewan","Far North East","11-03-2021",24,1890
"Saskatchewan","Far North East","12-03-2021",10,1900
"Saskatchewan","Far North East","13-03-2021",8,1908
"Saskatchewan","Far North East","14-03-2021",6,1914
"Saskatchewan","Far North East","15-03-2021",3,1917
"Saskatchewan","Far North East","16-03-2021",7,1924
"Saskatchewan","Far North East","17-03-2021",5,1929
"Saskatchewan","Far North East","18-03-2021",1,1930
"Saskatchewan","Far North East","19-03-2021",3,1933
"Saskatchewan","Far North East","20-03-2021",2,1935
"Saskatchewan","Far North East","21-03-2021",1,1936
"Saskatchewan","Far North East","22-03-2021",11,1947
"Saskatchewan","Far North East","23-03-2021",1,1948
"Saskatchewan","Far North East","24-03-2021",1,1949
"Saskatchewan","Far North East","25-03-2021",3,1951
"Saskatchewan","Far North East","26-03-2021",5,1968
"Saskatchewan","Far North East","27-03-2021",2,1970
"Saskatchewan","Far North East","28-03-2021",4,1974
"Saskatchewan","Far North East","29-03-2021",6,1980
"Saskatchewan","Far North East","30-03-2021",1,1983
"Saskatchewan","Far North East","31-03-2021",1,1984
"Saskatchewan","Far North East","01-04-2021",3,1987
"Saskatchewan","Far North East","02-04-2021",3,1990
"Saskatchewan","Far North East","03-04-2021",1,1991
"Saskatchewan","Far North East","04-04-2021",7,1998
"Saskatchewan","Far North East","05-04-2021",0,1998
"Saskatchewan","Far North East","06-04-2021",0,1998
"Saskatchewan","Far North East","07-04-2021",0,2000
"Saskatchewan","Far North East","08-04-2021",4,2004
"Saskatchewan","Far North East","09-04-2021",0,2004
"Saskatchewan","Far North East","10-04-2021",2,2006
"Saskatchewan","Far North East","11-04-2021",2,2008
"Saskatchewan","Far North East","12-04-2021",3,2011
"Saskatchewan","Far North East","13-04-2021",0,2011
"Saskatchewan","Far North East","14-04-2021",0,2011
"Saskatchewan","Far North East","15-04-2021",0,2011
"Saskatchewan","Far North East","16-04-2021",5,2019
"Saskatchewan","Far North East","17-04-2021",3,2025
"Saskatchewan","Far North East","18-04-2021",2,2027
"Saskatchewan","Far North East","19-04-2021",0,2027
