"province","health_region","date_death_report","deaths","cumulative_deaths"
"Saskatchewan","Far North West","31-08-2020",0,7
"Saskatchewan","Far North West","01-09-2020",0,7
"Saskatchewan","Far North West","02-09-2020",0,7
"Saskatchewan","Far North West","03-09-2020",0,7
"Saskatchewan","Far North West","04-09-2020",0,7
"Saskatchewan","Far North West","05-09-2020",0,7
"Saskatchewan","Far North West","06-09-2020",0,7
"Saskatchewan","Far North West","07-09-2020",0,7
"Saskatchewan","Far North West","08-09-2020",0,7
"Saskatchewan","Far North West","09-09-2020",0,7
"Saskatchewan","Far North West","10-09-2020",0,7
"Saskatchewan","Far North West","11-09-2020",0,7
"Saskatchewan","Far North West","12-09-2020",0,7
"Saskatchewan","Far North West","13-09-2020",0,7
"Saskatchewan","Far North West","14-09-2020",0,7
"Saskatchewan","Far North West","15-09-2020",0,7
"Saskatchewan","Far North West","16-09-2020",0,7
"Saskatchewan","Far North West","17-09-2020",0,7
"Saskatchewan","Far North West","18-09-2020",0,7
"Saskatchewan","Far North West","19-09-2020",0,7
"Saskatchewan","Far North West","20-09-2020",0,7
"Saskatchewan","Far North West","21-09-2020",0,7
"Saskatchewan","Far North West","22-09-2020",0,7
"Saskatchewan","Far North West","23-09-2020",0,7
"Saskatchewan","Far North West","24-09-2020",0,7
"Saskatchewan","Far North West","25-09-2020",0,7
"Saskatchewan","Far North West","26-09-2020",0,7
"Saskatchewan","Far North West","27-09-2020",0,7
"Saskatchewan","Far North West","28-09-2020",0,7
"Saskatchewan","Far North West","29-09-2020",0,7
"Saskatchewan","Far North West","30-09-2020",0,7
"Saskatchewan","Far North West","01-10-2020",0,7
"Saskatchewan","Far North West","02-10-2020",0,7
"Saskatchewan","Far North West","03-10-2020",0,7
"Saskatchewan","Far North West","04-10-2020",0,7
"Saskatchewan","Far North West","05-10-2020",0,7
"Saskatchewan","Far North West","06-10-2020",0,7
"Saskatchewan","Far North West","07-10-2020",0,7
"Saskatchewan","Far North West","08-10-2020",0,7
"Saskatchewan","Far North West","09-10-2020",0,7
"Saskatchewan","Far North West","10-10-2020",0,7
"Saskatchewan","Far North West","11-10-2020",0,7
"Saskatchewan","Far North West","12-10-2020",0,7
"Saskatchewan","Far North West","13-10-2020",0,7
"Saskatchewan","Far North West","14-10-2020",0,7
"Saskatchewan","Far North West","15-10-2020",0,7
"Saskatchewan","Far North West","16-10-2020",0,7
"Saskatchewan","Far North West","17-10-2020",0,7
"Saskatchewan","Far North West","18-10-2020",0,7
"Saskatchewan","Far North West","19-10-2020",0,7
"Saskatchewan","Far North West","20-10-2020",0,7
"Saskatchewan","Far North West","21-10-2020",0,7
"Saskatchewan","Far North West","22-10-2020",1,8
"Saskatchewan","Far North West","23-10-2020",0,8
"Saskatchewan","Far North West","24-10-2020",0,8
"Saskatchewan","Far North West","25-10-2020",0,8
"Saskatchewan","Far North West","26-10-2020",0,8
"Saskatchewan","Far North West","27-10-2020",0,8
"Saskatchewan","Far North West","28-10-2020",0,8
"Saskatchewan","Far North West","29-10-2020",0,8
"Saskatchewan","Far North West","30-10-2020",0,8
"Saskatchewan","Far North West","31-10-2020",0,8
"Saskatchewan","Far North West","01-11-2020",0,8
"Saskatchewan","Far North West","02-11-2020",0,8
"Saskatchewan","Far North West","03-11-2020",0,8
"Saskatchewan","Far North West","04-11-2020",0,8
"Saskatchewan","Far North West","05-11-2020",0,8
"Saskatchewan","Far North West","06-11-2020",0,8
"Saskatchewan","Far North West","07-11-2020",1,9
"Saskatchewan","Far North West","08-11-2020",0,9
"Saskatchewan","Far North West","09-11-2020",0,9
"Saskatchewan","Far North West","10-11-2020",0,9
"Saskatchewan","Far North West","11-11-2020",0,9
"Saskatchewan","Far North West","12-11-2020",0,9
"Saskatchewan","Far North West","13-11-2020",0,9
"Saskatchewan","Far North West","14-11-2020",0,9
"Saskatchewan","Far North West","15-11-2020",0,9
"Saskatchewan","Far North West","16-11-2020",0,9
"Saskatchewan","Far North West","17-11-2020",0,9
"Saskatchewan","Far North West","18-11-2020",0,9
"Saskatchewan","Far North West","19-11-2020",0,9
"Saskatchewan","Far North West","20-11-2020",0,9
"Saskatchewan","Far North West","21-11-2020",0,9
"Saskatchewan","Far North West","22-11-2020",0,9
"Saskatchewan","Far North West","23-11-2020",0,9
"Saskatchewan","Far North West","24-11-2020",0,9
"Saskatchewan","Far North West","25-11-2020",0,9
"Saskatchewan","Far North West","26-11-2020",0,9
"Saskatchewan","Far North West","27-11-2020",0,9
"Saskatchewan","Far North West","28-11-2020",0,9
"Saskatchewan","Far North West","29-11-2020",0,9
"Saskatchewan","Far North West","30-11-2020",0,9
"Saskatchewan","Far North West","01-12-2020",0,9
"Saskatchewan","Far North West","02-12-2020",0,9
"Saskatchewan","Far North West","03-12-2020",0,9
"Saskatchewan","Far North West","04-12-2020",0,9
"Saskatchewan","Far North West","05-12-2020",0,9
"Saskatchewan","Far North West","06-12-2020",1,10
"Saskatchewan","Far North West","07-12-2020",0,10
"Saskatchewan","Far North West","08-12-2020",0,10
"Saskatchewan","Far North West","09-12-2020",0,10
"Saskatchewan","Far North West","10-12-2020",0,10
"Saskatchewan","Far North West","11-12-2020",0,10
"Saskatchewan","Far North West","12-12-2020",0,10
"Saskatchewan","Far North West","13-12-2020",0,10
"Saskatchewan","Far North West","14-12-2020",0,10
"Saskatchewan","Far North West","15-12-2020",0,10
"Saskatchewan","North Central","04-08-2020",0,1
"Saskatchewan","North Central","05-08-2020",0,1
"Saskatchewan","North Central","06-08-2020",0,1
"Saskatchewan","North Central","07-08-2020",0,1
"Saskatchewan","North Central","08-08-2020",0,1
"Saskatchewan","North Central","09-08-2020",0,1
"Saskatchewan","North Central","10-08-2020",0,1
"Saskatchewan","North Central","11-08-2020",0,1
"Saskatchewan","North Central","12-08-2020",0,1
"Saskatchewan","North Central","13-08-2020",0,1
"Saskatchewan","North Central","14-08-2020",0,1
"Saskatchewan","North Central","15-08-2020",0,1
"Saskatchewan","North Central","16-08-2020",1,2
"Saskatchewan","North Central","17-08-2020",0,2
"Saskatchewan","North Central","18-08-2020",0,2
"Saskatchewan","North Central","19-08-2020",0,2
"Saskatchewan","North Central","20-08-2020",0,2
"Saskatchewan","North Central","21-08-2020",0,2
"Saskatchewan","North Central","22-08-2020",0,2
"Saskatchewan","North Central","23-08-2020",0,2
"Saskatchewan","North Central","24-08-2020",0,2
"Saskatchewan","North Central","25-08-2020",0,2
"Saskatchewan","North Central","26-08-2020",0,2
"Saskatchewan","North Central","27-08-2020",0,2
"Saskatchewan","North Central","28-08-2020",0,2
"Saskatchewan","North Central","29-08-2020",0,2
"Saskatchewan","North Central","30-08-2020",0,2
"Saskatchewan","North Central","31-08-2020",0,2
"Saskatchewan","North Central","01-09-2020",0,2
"Saskatchewan","North Central","02-09-2020",0,2
"Saskatchewan","North Central","03-09-2020",0,2
"Saskatchewan","North Central","04-09-2020",0,2
"Saskatchewan","North Central","05-09-2020",0,2
"Saskatchewan","North Central","06-09-2020",0,2
"Saskatchewan","North Central","07-09-2020",0,2
"Saskatchewan","North Central","08-09-2020",0,2
"Saskatchewan","North Central","09-09-2020",0,2
"Saskatchewan","North Central","10-09-2020",0,2
"Saskatchewan","North Central","11-09-2020",0,2
"Saskatchewan","North Central","12-09-2020",0,2
"Saskatchewan","North Central","13-09-2020",0,2
"Saskatchewan","North Central","14-09-2020",0,2
"Saskatchewan","North Central","15-09-2020",0,2
"Saskatchewan","North Central","16-09-2020",0,2
"Saskatchewan","North Central","17-09-2020",0,2
"Saskatchewan","North Central","18-09-2020",0,2
"Saskatchewan","North Central","19-09-2020",0,2
"Saskatchewan","North Central","20-09-2020",0,2
"Saskatchewan","North Central","21-09-2020",0,2
"Saskatchewan","North Central","22-09-2020",0,2
"Saskatchewan","North Central","23-09-2020",0,2
"Saskatchewan","North Central","24-09-2020",0,2
"Saskatchewan","North Central","25-09-2020",0,2
"Saskatchewan","North Central","26-09-2020",0,2
"Saskatchewan","North Central","27-09-2020",0,2
"Saskatchewan","North Central","28-09-2020",0,2
"Saskatchewan","North Central","29-09-2020",0,2
"Saskatchewan","North Central","30-09-2020",0,2
"Saskatchewan","North Central","01-10-2020",0,2
"Saskatchewan","North Central","02-10-2020",0,2
"Saskatchewan","North Central","03-10-2020",0,2
"Saskatchewan","North Central","04-10-2020",0,2
"Saskatchewan","North Central","05-10-2020",0,2
"Saskatchewan","North Central","06-10-2020",0,2
"Saskatchewan","North Central","07-10-2020",0,2
"Saskatchewan","North Central","08-10-2020",0,2
"Saskatchewan","North Central","09-10-2020",0,2
"Saskatchewan","North Central","10-10-2020",0,2
"Saskatchewan","North Central","11-10-2020",0,2
"Saskatchewan","North Central","12-10-2020",0,2
"Saskatchewan","North Central","13-10-2020",0,2
"Saskatchewan","North Central","14-10-2020",0,2
"Saskatchewan","North Central","15-10-2020",0,2
"Saskatchewan","North Central","16-10-2020",0,2
"Saskatchewan","North Central","17-10-2020",0,2
"Saskatchewan","North Central","18-10-2020",0,2
"Saskatchewan","North Central","19-10-2020",0,2
"Saskatchewan","North Central","20-10-2020",0,2
"Saskatchewan","North Central","21-10-2020",0,2
"Saskatchewan","North Central","22-10-2020",0,2
"Saskatchewan","North Central","23-10-2020",0,2
"Saskatchewan","North Central","24-10-2020",0,2
"Saskatchewan","North Central","25-10-2020",0,2
"Saskatchewan","North Central","26-10-2020",0,2
"Saskatchewan","North Central","27-10-2020",0,2
"Saskatchewan","North Central","28-10-2020",0,2
"Saskatchewan","North Central","29-10-2020",0,2
"Saskatchewan","North Central","30-10-2020",0,2
"Saskatchewan","North Central","31-10-2020",0,2
"Saskatchewan","North Central","01-11-2020",0,2
"Saskatchewan","North Central","02-11-2020",0,2
"Saskatchewan","North Central","03-11-2020",0,2
"Saskatchewan","North Central","04-11-2020",0,2
"Saskatchewan","North Central","05-11-2020",0,2
"Saskatchewan","North Central","06-11-2020",0,2
"Saskatchewan","North Central","07-11-2020",0,2
"Saskatchewan","North Central","08-11-2020",0,2
"Saskatchewan","North Central","09-11-2020",1,3
"Saskatchewan","North Central","10-11-2020",0,3
"Saskatchewan","North Central","11-11-2020",0,3
"Saskatchewan","North Central","12-11-2020",0,3
"Saskatchewan","North Central","13-11-2020",0,3
"Saskatchewan","North Central","14-11-2020",0,3
"Saskatchewan","North Central","15-11-2020",2,5
"Saskatchewan","North Central","16-11-2020",0,5
"Saskatchewan","North Central","17-11-2020",0,5
"Saskatchewan","North Central","18-11-2020",0,5
"Saskatchewan","North Central","19-11-2020",0,5
"Saskatchewan","North Central","20-11-2020",0,5
"Saskatchewan","North Central","21-11-2020",0,5
"Saskatchewan","North Central","22-11-2020",0,5
"Saskatchewan","North Central","23-11-2020",1,6
"Saskatchewan","North Central","24-11-2020",0,6
"Saskatchewan","North Central","25-11-2020",0,6
"Saskatchewan","North Central","26-11-2020",0,6
"Saskatchewan","North Central","27-11-2020",1,7
"Saskatchewan","North Central","28-11-2020",0,7
"Saskatchewan","North Central","29-11-2020",0,7
"Saskatchewan","North Central","30-11-2020",0,7
"Saskatchewan","North Central","01-12-2020",0,7
"Saskatchewan","North Central","02-12-2020",0,7
"Saskatchewan","North Central","03-12-2020",0,7
"Saskatchewan","North Central","04-12-2020",0,7
"Saskatchewan","North Central","05-12-2020",0,7
"Saskatchewan","North Central","06-12-2020",0,7
"Saskatchewan","North Central","07-12-2020",0,7
"Saskatchewan","North Central","08-12-2020",1,8
"Saskatchewan","North Central","09-12-2020",0,8
"Saskatchewan","North Central","10-12-2020",1,9
"Saskatchewan","North Central","11-12-2020",0,9
"Saskatchewan","North Central","12-12-2020",0,9
"Saskatchewan","North Central","13-12-2020",0,9
"Saskatchewan","North Central","14-12-2020",0,9
"Saskatchewan","North Central","15-12-2020",0,9
"Saskatchewan","North East","04-08-2020",0,0
"Saskatchewan","North East","05-08-2020",0,0
"Saskatchewan","North East","06-08-2020",0,0
"Saskatchewan","North East","07-08-2020",0,0
"Saskatchewan","North East","08-08-2020",0,0
"Saskatchewan","North East","09-08-2020",0,0
"Saskatchewan","North East","10-08-2020",0,0
"Saskatchewan","North East","11-08-2020",0,0
"Saskatchewan","North East","12-08-2020",0,0
"Saskatchewan","North East","13-08-2020",0,0
"Saskatchewan","North East","14-08-2020",0,0
"Saskatchewan","North East","15-08-2020",0,0
"Saskatchewan","North East","16-08-2020",0,0
"Saskatchewan","North East","17-08-2020",0,0
"Saskatchewan","North East","18-08-2020",0,0
"Saskatchewan","North East","19-08-2020",0,0
"Saskatchewan","North East","20-08-2020",0,0
"Saskatchewan","North East","21-08-2020",0,0
"Saskatchewan","North East","22-08-2020",0,0
"Saskatchewan","North East","23-08-2020",0,0
"Saskatchewan","North East","24-08-2020",0,0
"Saskatchewan","North East","25-08-2020",0,0
"Saskatchewan","North East","26-08-2020",0,0
"Saskatchewan","North East","27-08-2020",0,0
"Saskatchewan","North East","28-08-2020",0,0
"Saskatchewan","North East","29-08-2020",0,0
"Saskatchewan","North East","30-08-2020",0,0
"Saskatchewan","North East","31-08-2020",0,0
"Saskatchewan","North East","01-09-2020",0,0
"Saskatchewan","North East","02-09-2020",0,0
"Saskatchewan","North East","03-09-2020",0,0
"Saskatchewan","North East","04-09-2020",0,0
"Saskatchewan","North East","05-09-2020",0,0
"Saskatchewan","North East","06-09-2020",0,0
"Saskatchewan","North East","07-09-2020",0,0
"Saskatchewan","North East","08-09-2020",0,0
"Saskatchewan","North East","09-09-2020",0,0
"Saskatchewan","North East","10-09-2020",0,0
"Saskatchewan","North East","11-09-2020",0,0
"Saskatchewan","North East","12-09-2020",0,0
"Saskatchewan","North East","13-09-2020",0,0
"Saskatchewan","North East","14-09-2020",0,0
"Saskatchewan","North East","15-09-2020",0,0
"Saskatchewan","North East","16-09-2020",0,0
"Saskatchewan","North East","17-09-2020",0,0
"Saskatchewan","North East","18-09-2020",0,0
"Saskatchewan","North East","19-09-2020",0,0
"Saskatchewan","North East","20-09-2020",0,0
"Saskatchewan","North East","21-09-2020",0,0
"Saskatchewan","North East","22-09-2020",0,0
"Saskatchewan","North East","23-09-2020",0,0
"Saskatchewan","North East","24-09-2020",0,0
"Saskatchewan","North East","25-09-2020",0,0
"Saskatchewan","North East","26-09-2020",0,0
"Saskatchewan","North East","27-09-2020",0,0
"Saskatchewan","North East","28-09-2020",0,0
"Saskatchewan","North East","29-09-2020",0,0
"Saskatchewan","North East","30-09-2020",0,0
"Saskatchewan","North East","01-10-2020",0,0
"Saskatchewan","North East","02-10-2020",0,0
"Saskatchewan","North East","03-10-2020",0,0
"Saskatchewan","North East","04-10-2020",0,0
"Saskatchewan","North East","05-10-2020",0,0
"Saskatchewan","North East","06-10-2020",0,0
"Saskatchewan","North East","07-10-2020",0,0
"Saskatchewan","North East","08-10-2020",0,0
"Saskatchewan","North East","09-10-2020",0,0
"Saskatchewan","North East","10-10-2020",0,0
"Saskatchewan","North East","11-10-2020",0,0
"Saskatchewan","North East","12-10-2020",0,0
"Saskatchewan","North East","13-10-2020",0,0
"Saskatchewan","North East","14-10-2020",0,0
"Saskatchewan","North East","15-10-2020",0,0
"Saskatchewan","North East","16-10-2020",0,0
"Saskatchewan","North East","17-10-2020",0,0
"Saskatchewan","North East","18-10-2020",0,0
"Saskatchewan","North East","19-10-2020",0,0
"Saskatchewan","North East","20-10-2020",0,0
"Saskatchewan","North East","21-10-2020",0,0
"Saskatchewan","North East","22-10-2020",0,0
"Saskatchewan","North East","23-10-2020",0,0
"Saskatchewan","North East","24-10-2020",0,0
"Saskatchewan","North East","25-10-2020",0,0
"Saskatchewan","North East","26-10-2020",0,0
"Saskatchewan","North East","27-10-2020",0,0
"Saskatchewan","North East","28-10-2020",0,0
"Saskatchewan","North East","29-10-2020",0,0
"Saskatchewan","North East","30-10-2020",0,0
"Saskatchewan","North East","31-10-2020",0,0
"Saskatchewan","North East","01-11-2020",0,0
"Saskatchewan","North East","02-11-2020",0,0
"Saskatchewan","North East","03-11-2020",0,0
"Saskatchewan","North East","04-11-2020",0,0
"Saskatchewan","North East","05-11-2020",0,0
"Saskatchewan","North East","06-11-2020",0,0
"Saskatchewan","North East","07-11-2020",1,1
"Saskatchewan","North East","08-11-2020",0,1
"Saskatchewan","North East","09-11-2020",0,1
"Saskatchewan","North East","10-11-2020",0,1
"Saskatchewan","North East","11-11-2020",0,1
"Saskatchewan","North East","12-11-2020",0,1
"Saskatchewan","North East","13-11-2020",0,1
"Saskatchewan","North East","14-11-2020",0,1
"Saskatchewan","North East","15-11-2020",0,1
"Saskatchewan","North East","16-11-2020",0,1
"Saskatchewan","North East","17-11-2020",0,1
"Saskatchewan","North East","18-11-2020",1,2
"Saskatchewan","North East","19-11-2020",0,2
"Saskatchewan","North East","20-11-2020",0,2
"Saskatchewan","North East","21-11-2020",0,2
"Saskatchewan","North East","22-11-2020",0,2
"Saskatchewan","North East","23-11-2020",0,2
"Saskatchewan","North East","24-11-2020",0,2
"Saskatchewan","North East","25-11-2020",0,2
"Saskatchewan","North East","26-11-2020",0,2
"Saskatchewan","North East","27-11-2020",0,2
"Saskatchewan","North East","28-11-2020",0,2
"Saskatchewan","North East","29-11-2020",0,2
"Saskatchewan","North East","30-11-2020",0,2
"Saskatchewan","North East","01-12-2020",0,2
"Saskatchewan","North East","02-12-2020",1,3
"Saskatchewan","North East","03-12-2020",0,3
"Saskatchewan","North East","04-12-2020",0,3
"Saskatchewan","North East","05-12-2020",0,3
"Saskatchewan","North East","06-12-2020",0,3
"Saskatchewan","North East","07-12-2020",0,3
"Saskatchewan","North East","08-12-2020",0,3
"Saskatchewan","North East","09-12-2020",0,3
"Saskatchewan","North East","10-12-2020",1,4
"Saskatchewan","North East","11-12-2020",0,4
"Saskatchewan","North East","12-12-2020",1,5
"Saskatchewan","North East","13-12-2020",0,5
"Saskatchewan","North East","14-12-2020",0,5
"Saskatchewan","North East","15-12-2020",0,5
"Saskatchewan","North West","04-08-2020",0,4
"Saskatchewan","North West","05-08-2020",0,4
"Saskatchewan","North West","06-08-2020",0,4
"Saskatchewan","North West","07-08-2020",0,4
"Saskatchewan","North West","08-08-2020",0,4
"Saskatchewan","North West","09-08-2020",0,4
"Saskatchewan","North West","10-08-2020",0,4
"Saskatchewan","North West","11-08-2020",0,4
"Saskatchewan","North West","12-08-2020",0,4
"Saskatchewan","North West","13-08-2020",0,4
"Saskatchewan","North West","14-08-2020",0,4
"Saskatchewan","North West","15-08-2020",0,4
"Saskatchewan","North West","16-08-2020",0,4
"Saskatchewan","North West","17-08-2020",0,4
"Saskatchewan","North West","18-08-2020",0,4
"Saskatchewan","North West","19-08-2020",0,4
"Saskatchewan","North West","20-08-2020",0,4
"Saskatchewan","North West","21-08-2020",0,4
"Saskatchewan","North West","22-08-2020",0,4
"Saskatchewan","North West","23-08-2020",0,4
"Saskatchewan","North West","24-08-2020",0,4
"Saskatchewan","North West","25-08-2020",0,4
"Saskatchewan","North West","26-08-2020",0,4
"Saskatchewan","North West","27-08-2020",0,4
"Saskatchewan","North West","28-08-2020",0,4
"Saskatchewan","North West","29-08-2020",0,4
"Saskatchewan","North West","30-08-2020",0,4
"Saskatchewan","North West","31-08-2020",0,4
"Saskatchewan","North West","01-09-2020",0,4
"Saskatchewan","North West","02-09-2020",0,4
"Saskatchewan","North West","03-09-2020",0,4
"Saskatchewan","North West","04-09-2020",0,4
"Saskatchewan","North West","05-09-2020",0,4
"Saskatchewan","North West","06-09-2020",0,4
"Saskatchewan","North West","07-09-2020",0,4
"Saskatchewan","North West","08-09-2020",0,4
"Saskatchewan","North West","09-09-2020",0,4
"Saskatchewan","North West","10-09-2020",0,4
"Saskatchewan","North West","11-09-2020",0,4
"Saskatchewan","North West","12-09-2020",0,4
"Saskatchewan","North West","13-09-2020",0,4
"Saskatchewan","North West","14-09-2020",0,4
"Saskatchewan","North West","15-09-2020",0,4
"Saskatchewan","North West","16-09-2020",0,4
"Saskatchewan","North West","17-09-2020",0,4
"Saskatchewan","North West","18-09-2020",0,4
"Saskatchewan","North West","19-09-2020",0,4
"Saskatchewan","North West","20-09-2020",0,4
"Saskatchewan","North West","21-09-2020",0,4
"Saskatchewan","North West","22-09-2020",0,4
"Saskatchewan","North West","23-09-2020",0,4
"Saskatchewan","North West","24-09-2020",0,4
"Saskatchewan","North West","25-09-2020",0,4
"Saskatchewan","North West","26-09-2020",0,4
"Saskatchewan","North West","27-09-2020",0,4
"Saskatchewan","North West","28-09-2020",0,4
"Saskatchewan","North West","29-09-2020",0,4
"Saskatchewan","North West","30-09-2020",0,4
"Saskatchewan","North West","01-10-2020",0,4
"Saskatchewan","North West","02-10-2020",0,4
"Saskatchewan","North West","03-10-2020",0,4
"Saskatchewan","North West","04-10-2020",0,4
"Saskatchewan","North West","05-10-2020",0,4
"Saskatchewan","North West","06-10-2020",0,4
"Saskatchewan","North West","07-10-2020",0,4
"Saskatchewan","North West","08-10-2020",0,4
"Saskatchewan","North West","09-10-2020",0,4
"Saskatchewan","North West","10-10-2020",0,4
"Saskatchewan","North West","11-10-2020",0,4
"Saskatchewan","North West","12-10-2020",0,4
"Saskatchewan","North West","13-10-2020",0,4
"Saskatchewan","North West","14-10-2020",0,4
"Saskatchewan","North West","15-10-2020",0,4
"Saskatchewan","North West","16-10-2020",0,4
"Saskatchewan","North West","17-10-2020",0,4
"Saskatchewan","North West","18-10-2020",0,4
"Saskatchewan","North West","19-10-2020",0,4
"Saskatchewan","North West","20-10-2020",0,4
"Saskatchewan","North West","21-10-2020",0,4
"Saskatchewan","North West","22-10-2020",0,4
"Saskatchewan","North West","23-10-2020",0,4
"Saskatchewan","North West","24-10-2020",0,4
"Saskatchewan","North West","25-10-2020",0,4
"Saskatchewan","North West","26-10-2020",0,4
"Saskatchewan","North West","27-10-2020",0,4
"Saskatchewan","North West","28-10-2020",0,4
"Saskatchewan","North West","29-10-2020",0,4
"Saskatchewan","North West","30-10-2020",0,4
"Saskatchewan","North West","31-10-2020",0,4
"Saskatchewan","North West","01-11-2020",0,4
"Saskatchewan","North West","02-11-2020",0,4
"Saskatchewan","North West","03-11-2020",0,4
"Saskatchewan","North West","04-11-2020",0,4
"Saskatchewan","North West","05-11-2020",0,4
"Saskatchewan","North West","06-11-2020",0,4
"Saskatchewan","North West","07-11-2020",0,4
"Saskatchewan","North West","08-11-2020",0,4
"Saskatchewan","North West","09-11-2020",0,4
"Saskatchewan","North West","10-11-2020",0,4
"Saskatchewan","North West","11-11-2020",0,4
"Saskatchewan","North West","12-11-2020",0,4
"Saskatchewan","North West","13-11-2020",0,4
"Saskatchewan","North West","14-11-2020",0,4
"Saskatchewan","North West","15-11-2020",0,4
"Saskatchewan","North West","16-11-2020",0,4
"Saskatchewan","North West","17-11-2020",0,4
"Saskatchewan","North West","18-11-2020",0,4
"Saskatchewan","North West","19-11-2020",0,4
"Saskatchewan","North West","20-11-2020",0,4
"Saskatchewan","North West","21-11-2020",0,4
"Saskatchewan","North West","22-11-2020",0,4
"Saskatchewan","North West","23-11-2020",1,5
"Saskatchewan","North West","24-11-2020",0,5
"Saskatchewan","North West","25-11-2020",0,5
"Saskatchewan","North West","26-11-2020",2,7
"Saskatchewan","North West","27-11-2020",0,7
"Saskatchewan","North West","28-11-2020",1,8
"Saskatchewan","North West","29-11-2020",0,8
"Saskatchewan","North West","30-11-2020",0,8
"Saskatchewan","North West","01-12-2020",0,8
"Saskatchewan","North West","02-12-2020",0,8
"Saskatchewan","North West","03-12-2020",0,8
"Saskatchewan","North West","04-12-2020",0,8
"Saskatchewan","North West","05-12-2020",0,8
"Saskatchewan","North West","06-12-2020",0,8
"Saskatchewan","North West","07-12-2020",0,8
"Saskatchewan","North West","08-12-2020",1,9
"Saskatchewan","North West","09-12-2020",0,9
"Saskatchewan","North West","10-12-2020",0,9
"Saskatchewan","North West","11-12-2020",0,9
"Saskatchewan","North West","12-12-2020",0,9
"Saskatchewan","North West","13-12-2020",0,9
"Saskatchewan","North West","14-12-2020",1,10
"Saskatchewan","North West","15-12-2020",1,11
"Saskatchewan","Regina","04-08-2020",0,1
"Saskatchewan","Regina","05-08-2020",0,1
"Saskatchewan","Regina","06-08-2020",1,2
"Saskatchewan","Regina","07-08-2020",0,2
"Saskatchewan","Regina","08-08-2020",0,2
"Saskatchewan","Regina","09-08-2020",0,2
"Saskatchewan","Regina","10-08-2020",0,2
"Saskatchewan","Regina","11-08-2020",0,2
"Saskatchewan","Regina","12-08-2020",0,2
"Saskatchewan","Regina","13-08-2020",0,2
"Saskatchewan","Regina","14-08-2020",0,2
"Saskatchewan","Regina","15-08-2020",0,2
"Saskatchewan","Regina","16-08-2020",0,2
"Saskatchewan","Regina","17-08-2020",0,2
"Saskatchewan","Regina","18-08-2020",0,2
"Saskatchewan","Regina","19-08-2020",0,2
"Saskatchewan","Regina","20-08-2020",0,2
"Saskatchewan","Regina","21-08-2020",0,2
"Saskatchewan","Regina","22-08-2020",0,2
"Saskatchewan","Regina","23-08-2020",0,2
"Saskatchewan","Regina","24-08-2020",0,2
"Saskatchewan","Regina","25-08-2020",0,2
"Saskatchewan","Regina","26-08-2020",0,2
"Saskatchewan","Regina","27-08-2020",0,2
"Saskatchewan","Regina","28-08-2020",0,2
"Saskatchewan","Regina","29-08-2020",0,2
"Saskatchewan","Regina","30-08-2020",0,2
"Saskatchewan","Regina","31-08-2020",0,2
"Saskatchewan","Regina","01-09-2020",0,2
"Saskatchewan","Regina","02-09-2020",0,2
"Saskatchewan","Regina","03-09-2020",0,2
"Saskatchewan","Regina","04-09-2020",0,2
"Saskatchewan","Regina","05-09-2020",0,2
"Saskatchewan","Regina","06-09-2020",0,2
"Saskatchewan","Regina","07-09-2020",0,2
"Saskatchewan","Regina","08-09-2020",0,2
"Saskatchewan","Regina","09-09-2020",0,2
"Saskatchewan","Regina","10-09-2020",0,2
"Saskatchewan","Regina","11-09-2020",0,2
"Saskatchewan","Regina","12-09-2020",0,2
"Saskatchewan","Regina","13-09-2020",0,2
"Saskatchewan","Regina","14-09-2020",0,2
"Saskatchewan","Regina","15-09-2020",0,2
"Saskatchewan","Regina","16-09-2020",0,2
"Saskatchewan","Regina","17-09-2020",0,2
"Saskatchewan","Regina","18-09-2020",0,2
"Saskatchewan","Regina","19-09-2020",0,2
"Saskatchewan","Regina","20-09-2020",0,2
"Saskatchewan","Regina","21-09-2020",0,2
"Saskatchewan","Regina","22-09-2020",0,2
"Saskatchewan","Regina","23-09-2020",0,2
"Saskatchewan","Regina","24-09-2020",0,2
"Saskatchewan","Regina","25-09-2020",0,2
"Saskatchewan","Regina","26-09-2020",0,2
"Saskatchewan","Regina","27-09-2020",0,2
"Saskatchewan","Regina","28-09-2020",0,2
"Saskatchewan","Regina","29-09-2020",0,2
"Saskatchewan","Regina","30-09-2020",0,2
"Saskatchewan","Regina","01-10-2020",0,2
"Saskatchewan","Regina","02-10-2020",0,2
"Saskatchewan","Regina","03-10-2020",0,2
"Saskatchewan","Regina","04-10-2020",0,2
"Saskatchewan","Regina","05-10-2020",0,2
"Saskatchewan","Regina","06-10-2020",0,2
"Saskatchewan","Regina","07-10-2020",0,2
"Saskatchewan","Regina","08-10-2020",0,2
"Saskatchewan","Regina","09-10-2020",0,2
"Saskatchewan","Regina","10-10-2020",0,2
"Saskatchewan","Regina","11-10-2020",0,2
"Saskatchewan","Regina","12-10-2020",0,2
"Saskatchewan","Regina","13-10-2020",0,2
"Saskatchewan","Regina","14-10-2020",0,2
"Saskatchewan","Regina","15-10-2020",0,2
"Saskatchewan","Regina","16-10-2020",0,2
"Saskatchewan","Regina","17-10-2020",0,2
"Saskatchewan","Regina","18-10-2020",0,2
"Saskatchewan","Regina","19-10-2020",0,2
"Saskatchewan","Regina","20-10-2020",0,2
"Saskatchewan","Regina","21-10-2020",0,2
