"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2237471,149088,2088383,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2249842,150883,2098959,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2262592,152698,2109894,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2275647,154699,2120948,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2288036,156570,2131466,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2298837,158256,2140581,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2309841,160135,2149706,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2322169,161997,2160172,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2334573,164118,2170455,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2347773,166309,2181464,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2360430,168333,2192097,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2372756,170493,2202263,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2384428,172486,2211942,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2396262,174485,2221777,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2408148,176684,2231464,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2420941,179055,2241886,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2432254,181466,2250788,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2441280,183784,2257496,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2449190,185836,2263354,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2457282,188070,2269212,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2465382,190216,2275166,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2476038,193312,2282726,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2487209,196313,2290896,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2497172,198855,2298317,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2505881,201277,2304604,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2514118,203562,2310556,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2522695,205899,2316796,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2532076,208409,2323667,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2542839,211038,2331801,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2554444,213686,2340758,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2566442,216477,2349965,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2578075,218990,2359085,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2587760,220967,2366793,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2597479,223201,2374278,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2605925,225039,2380886,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2616659,227193,2389466,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2626701,229222,2397479,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2636607,231163,2405444,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2647798,233157,2414641,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2657379,234938,2422441,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2665100,236314,2428786,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2672614,237682,2434932,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2682510,239249,2443261,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2692328,240857,2451471,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2703058,242522,2460536,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2712615,244009,2468606,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2722097,245392,2476705,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2729703,246527,2483176,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2737832,247702,2490130,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2748129,249050,2499079,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2758489,250312,2508177,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2768352,251617,2516735,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2777899,252888,2525011,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2787179,254098,2533081,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2794756,255012,2539744,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2802446,255896,2546550,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2812474,257069,2555405,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2821632,258172,2563460,31262,1103,30159,3.53,32935,6004748
"379",2021-02-04,"Quebec",2830787,259192,2571595,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2840931,260426,2580505,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2849077,261507,2587570,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2856255,262326,2593929,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2863770,263081,2600689,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2873893,264024,2609869,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2883901,265185,2618716,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2894009,266164,2627845,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2904149,267196,2636953,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2913008,268018,2644990,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2920614,268735,2651879,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2928564,269403,2659161,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2938475,270207,2668268,31217,804,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2947580,270992,2676588,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2957696,271841,2685855,32223,849,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2966124,272589,2693535,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2973940,273335,2700605,22478,746,21732,3.32,22701,6488647
"396",2021-02-21,"Quebec",2981157,274126,2707031,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2989197,274740,2714457,22575,614,21961,2.72,23554,6531282
"398",2021-02-23,"Quebec",3000262,275538,2724724,33149,798,32351,2.41,34181,6565463
"399",2021-02-24,"Quebec",3011172,276376,2734796,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3020492,277114,2743378,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3030064,277963,2752101,29464,849,28615,2.88,30695,6663178
"402",2021-02-27,"Quebec",3038376,278622,2759754,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3045223,279191,2766032,17989,569,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3052931,279712,2773219,21622,521,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3062232,280532,2781700,28019,820,27199,2.93,28595,6756452
"406",2021-03-03,"Quebec",3070947,281262,2789685,27630,730,26900,2.64,27933,6784385
"407",2021-03-04,"Quebec",3079852,282132,2797720,28745,870,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3087635,282852,2804783,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3095286,283523,2811763,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3101790,284051,2817739,17115,528,16587,3.09,18483,6879784
"411",2021-03-08,"Quebec",3109890,284641,2825249,22541,590,21951,2.62,22398,6902182
"412",2021-03-09,"Quebec",3119258,285338,2833920,29891,697,29194,2.33,29655,6931837
"413",2021-03-10,"Quebec",3128395,286090,2842305,29352,752,28600,2.56,29175,6961012
"414",2021-03-11,"Quebec",3137378,286852,2850526,29510,762,28748,2.58,29507,6990519
"415",2021-03-12,"Quebec",3146604,287665,2858939,28373,813,27560,2.87,28466,7018985
"416",2021-03-13,"Quebec",3154490,288321,2866169,22794,656,22138,2.88,23159,7042144
"417",2021-03-14,"Quebec",3161587,288884,2872703,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3169884,289474,2880410,23766,590,23176,2.48,23432,7083808
"419",2021-03-16,"Quebec",3180614,290221,2890393,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3191359,290982,2900377,33285,761,32524,2.29,33670,7149423
"421",2021-03-18,"Quebec",3201523,291730,2909793,31924,748,31176,2.34,32943,7182366
"422",2021-03-19,"Quebec",3211487,292458,2919029,31246,728,30518,2.33,31995,7214361
"423",2021-03-20,"Quebec",3220410,293169,2927241,24667,711,23956,2.88,24609,7238970
"424",2021-03-21,"Quebec",3228520,293771,2934749,21516,602,20914,2.8,21447,7260417
"425",2021-03-22,"Quebec",3237825,294523,2943302,26024,752,25272,2.89,25675,7286092
"426",2021-03-23,"Quebec",3243321,294935,2948386,0,0,0,NA,0,7286092
