"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2247296,150877,2096419,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259907,152691,2107216,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272812,154690,2118122,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2285048,156553,2128495,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295750,158237,2137513,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2306684,160121,2146563,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2318893,161983,2156910,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2331152,164104,2167048,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2344226,166294,2177932,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2356757,168318,2188439,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2368957,170478,2198479,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2380524,172471,2208053,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2392269,174470,2217799,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2404032,176670,2227362,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2416710,179041,2237669,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2427890,181452,2246438,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2436845,183770,2253075,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2444684,185822,2258862,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2452724,188056,2264668,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2460754,190202,2270552,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2471310,193298,2278012,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2482380,196297,2286083,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2492233,198841,2293392,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500881,201263,2299618,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2509059,203547,2305512,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2517557,205884,2311673,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2526856,208393,2318463,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2537520,211022,2326498,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2549000,213669,2335331,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2560902,216460,2344442,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2572438,218972,2353466,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2582020,220949,2361071,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2591659,223183,2368476,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2600038,225021,2375017,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2610632,227174,2383458,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2620587,229209,2391378,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2630394,231148,2399246,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2641464,233147,2408317,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2650967,234926,2416041,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2658620,236299,2422321,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2666061,237670,2428391,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2675861,239236,2436625,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2685549,240842,2444707,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2696155,242507,2453648,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2705582,243997,2461585,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2714964,245377,2469587,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2722480,246510,2475970,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2730515,247682,2482833,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2740692,249027,2491665,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2750913,250287,2500626,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2760657,251591,2509066,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2770117,252864,2517253,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2779305,254074,2525231,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2786805,254989,2531816,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2794391,255871,2538520,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2804318,257045,2547273,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2813383,258148,2555235,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2822423,259168,2563255,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2832446,260402,2572044,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2840483,261483,2579000,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2847593,262302,2585291,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2855040,263056,2591984,21998,754,21244,3.43,25318,6142514
"384",2021-02-09,"Quebec",2865046,263998,2601048,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2874963,265159,2609804,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2884942,266138,2618804,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2894966,267167,2627799,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2903675,267987,2635688,24366,820,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2911183,268704,2642479,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2919028,269367,2649661,22029,663,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2928807,270165,2658642,31209,798,30411,2.56,31558,6375234
"392",2021-02-17,"Quebec",2937783,270952,2666831,29613,787,28826,2.66,30126,6405360
"393",2021-02-18,"Quebec",2947813,271800,2676013,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2956141,272552,2683589,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2963863,273300,2690563,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2971016,274089,2696927,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2978986,274704,2704282,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2989925,275507,2714418,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",3000739,276345,2724394,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3009989,277115,2732874,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3019459,277986,2741473,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3027664,278647,2749017,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3034441,279217,2755224,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3042098,279741,2762357,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3051285,280562,2770723,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3059928,281294,2778634,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3068769,282156,2786613,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3076483,282877,2793606,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3084070,283553,2800517,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3090855,284124,2806731,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3098862,284716,2814146,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3108182,285456,2822726,30069,740,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3117170,286157,2831013,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3126028,286913,2839115,29714,756,28958,2.54,29507,6990519
"415",2021-03-12,"Quebec",3135157,287725,2847432,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3142956,288374,2854582,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3149966,288934,2861032,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3158163,289527,2868636,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3168749,290275,2878474,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3179339,291034,2888305,33477,759,32718,2.27,33670,7149423
"421",2021-03-18,"Quebec",3189383,291779,2897604,32358,745,31613,2.3,32943,7182366
"422",2021-03-19,"Quebec",3199667,292541,2907126,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3208374,293244,2915130,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3216305,293838,2922467,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3225405,294545,2930860,26084,707,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3237207,295296,2941911,35139,751,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3249871,296305,2953566,37996,1009,36987,2.66,39663,7360884
"428",2021-03-25,"Quebec",3261136,297265,2963871,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3272332,298316,2974016,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3282555,299155,2983400,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3291904,299988,2991916,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3302459,300897,3001562,29908,909,28999,3.04,31079,7513391
"433",2021-03-30,"Quebec",3315893,302033,3013860,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3329957,303418,3026539,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3343751,304636,3039115,40565,1218,39347,3,39493,7634555
"436",2021-04-02,"Quebec",3356030,305951,3050079,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3366639,307123,3059516,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3376079,308218,3067861,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3386831,309373,3077458,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3400325,311266,3089059,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3415177,312805,3102372,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3431450,315007,3116443,49389,2202,47187,4.46,50185,7892612
"443",2021-04-09,"Quebec",3446111,316819,3129292,42470,1812,40658,4.27,39836,7932448
"444",2021-04-10,"Quebec",3459792,318464,3141328,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3471293,319839,3151454,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3483507,321172,3162335,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3498019,322668,3175351,44101,1496,42605,3.39,42876,8076418
"448",2021-04-14,"Quebec",3513180,324192,3188988,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3527926,325830,3202096,46074,1638,44436,3.56,46360,8169196
"450",2021-04-16,"Quebec",3540731,327215,3213516,41217,1385,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3551994,328377,3223617,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3561409,329388,3232021,27484,1011,26473,3.68,27653,8271995
"453",2021-04-19,"Quebec",3571941,330505,3241436,33197,1117,32080,3.36,32975,8304970
"454",2021-04-20,"Quebec",3584494,331703,3252791,41954,1198,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3597012,332802,3264210,43026,1099,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3608474,333844,3274630,42443,1042,41401,2.46,43205,8433867
"457",2021-04-23,"Quebec",3619927,335039,3284888,39956,1195,38761,2.99,39814,8473681
"458",2021-04-24,"Quebec",3629321,335827,3293494,31174,788,30386,2.53,31689,8505370
"459",2021-04-25,"Quebec",3638056,336690,3301366,27420,863,26557,3.15,27272,8532642
"460",2021-04-26,"Quebec",3647960,337685,3310275,32161,995,31166,3.09,31021,8563663
"461",2021-04-27,"Quebec",3659858,338766,3321092,40911,1081,39830,2.64,40018,8603681
"462",2021-04-28,"Quebec",3671380,339846,3331534,42042,1080,40962,2.57,42382,8646063
"463",2021-04-29,"Quebec",3682272,340901,3341371,40912,1055,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3693192,341969,3351223,38052,1068,36984,2.81,36867,8724879
"465",2021-05-01,"Quebec",3702144,342814,3359330,30097,845,29252,2.81,30471,8755350
"466",2021-05-02,"Quebec",3709887,343614,3366273,24423,800,23623,3.28,24114,8779464
"467",2021-05-03,"Quebec",3719552,344421,3375131,32941,807,32134,2.45,32380,8811844
"468",2021-05-04,"Quebec",3730933,345279,3385654,39998,858,39140,2.15,39818,8851662
"469",2021-05-05,"Quebec",3742151,346158,3395993,40217,879,39338,2.19,40198,8891860
"470",2021-05-06,"Quebec",3752817,347157,3405660,40106,999,39107,2.49,40562,8932422
"471",2021-05-07,"Quebec",3761806,348123,3413683,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3769108,348805,3420303,26352,682,25670,2.59,27340,8992375
"473",2021-05-09,"Quebec",3776561,349451,3427110,23811,646,23165,2.71,22950,9015325
"474",2021-05-10,"Quebec",3785791,350178,3435613,31021,727,30294,2.34,30752,9046077
"475",2021-05-11,"Quebec",3796404,350971,3445433,38952,793,38159,2.04,38138,9084215
"476",2021-05-12,"Quebec",3806595,351810,3454785,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3816247,352670,3463577,36243,860,35383,2.37,34613,9157067
"478",2021-05-14,"Quebec",3825507,353546,3471961,32664,876,31788,2.68,33012,9190079
"479",2021-05-15,"Quebec",3832717,354139,3478578,24709,593,24116,2.4,25491,9215570
"480",2021-05-16,"Quebec",3839467,354648,3484819,22390,509,21881,2.27,22877,9238447
"481",2021-05-17,"Quebec",3847609,355220,3492389,28445,572,27873,2.01,27799,9266246
"482",2021-05-18,"Quebec",3856944,355840,3501104,34933,620,34313,1.77,33757,9300003
"483",2021-05-19,"Quebec",3865958,356588,3509370,34677,748,33929,2.16,35155,9335158
"484",2021-05-20,"Quebec",3873570,357190,3516380,29583,602,28981,2.03,29451,9364609
"485",2021-05-21,"Quebec",3879931,357761,3522170,25354,571,24783,2.25,25818,9390427
"486",2021-05-22,"Quebec",3884761,358181,3526580,18639,420,18219,2.25,19231,9409658
"487",2021-05-23,"Quebec",3889156,358552,3530604,16435,371,16064,2.26,16123,9425781
"488",2021-05-24,"Quebec",3891176,358765,3532411,0,0,0,NA,0,9425781
