"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2122381,150825,1971556,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2134340,152640,1981700,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2146557,154640,1991917,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2158181,156503,2001678,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2168344,158187,2010157,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2178735,160071,2018664,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2190327,161937,2028390,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2201970,164058,2037912,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2214374,166248,2048126,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2226243,168272,2057971,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2237775,170432,2067343,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2248681,172425,2076256,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2259804,174424,2085380,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2270956,176624,2094332,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2283106,178995,2104111,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2293764,181405,2112359,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2302311,183723,2118588,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2309800,185775,2124025,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2317495,188011,2129484,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2325154,190157,2134997,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2335246,193255,2141991,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2345819,196255,2149564,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2355227,198799,2156428,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2363514,201221,2162293,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2371370,203506,2167864,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2379408,205843,2173565,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2388229,208352,2179877,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2398379,210980,2187399,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2409307,213627,2195680,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2420638,216418,2204220,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2431600,218929,2212671,36906,2511,34395,6.8,35547,5185939
"353",2021-01-09,"Quebec",2440919,220910,2220009,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2450104,223144,2226960,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2458123,224981,2233142,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2468231,227134,2241097,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2477736,229169,2248567,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2487130,231116,2256014,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2497572,233107,2264465,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2506626,234886,2271740,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2513943,236259,2277684,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2521048,237630,2283418,22641,1371,21270,6.06,25104,5493081
"363",2021-01-19,"Quebec",2530366,239197,2291169,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2539585,240803,2298782,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2549673,242469,2307204,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2558628,243960,2314668,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2567497,245339,2322158,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2574636,246472,2328164,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2582325,247644,2334681,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2592016,248988,2343028,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2601707,250248,2351459,35870,1260,34610,3.51,37303,5791558
"372",2021-01-28,"Quebec",2610942,251552,2359390,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2620090,252828,2367262,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2628766,254038,2374728,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2635902,254953,2380949,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2643067,255834,2387233,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2652501,257008,2395493,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2661057,258109,2402948,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2669571,259111,2410460,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2679087,260337,2418750,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2686782,261407,2425375,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2693500,262225,2431275,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2700586,262969,2437617,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2710094,263896,2446198,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2719495,265044,2454451,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2728930,266014,2462916,31556,970,30586,3.07,34395,6243750
"387",2021-02-12,"Quebec",2738477,267043,2471434,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2746776,267856,2478920,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2753890,268567,2485323,19170,711,18459,3.71,19063,6317857
"390",2021-02-15,"Quebec",2761365,269229,2492136,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2770641,270026,2500615,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2779155,270812,2508343,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2788686,271660,2517026,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2796585,272412,2524173,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2803917,273158,2530759,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2810717,273948,2536769,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2818285,274563,2543722,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2828692,275366,2553326,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2838955,276204,2562751,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2847788,276974,2570814,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2856776,277845,2578931,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2864576,278506,2586070,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2871017,279076,2591941,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2878277,279600,2598677,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2887015,280421,2606594,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2895249,281153,2614096,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2903668,282015,2621653,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",2911403,282745,2628658,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",2918581,283421,2635160,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",2925036,283992,2641044,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",2932668,284584,2648084,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",2941525,285323,2656202,30069,739,29330,2.46,29655,6931837
"413",2021-03-10,"Quebec",2950133,286029,2664104,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",2959896,286941,2672955,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",2968799,287756,2681043,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",2976273,288383,2687890,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",2983209,288948,2694261,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",2992161,289604,2702557,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3005790,290652,2715138,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3017073,291561,2725512,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3027337,292373,2734964,33245,812,32433,2.44,32943,7182366
"422",2021-03-19,"Quebec",3037415,293156,2744259,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3045141,293748,2751393,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3051604,294237,2757367,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3065185,295296,2769889,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3078028,296252,2781776,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3090996,297274,2793722,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3099781,298082,2801699,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3109518,298972,2810546,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3119652,299902,2819750,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3128571,300752,2827819,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3139384,301737,2837647,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3152986,302986,2850000,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3164484,304131,2860353,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3177908,305413,2872495,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3190092,306720,2883372,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3200628,307953,2892675,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3210060,309054,2901006,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3220643,310259,2910384,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3233907,312182,2921725,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3248451,313774,2934677,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3264338,316032,2948306,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3278400,317913,2960487,42770,1881,40889,4.4,39836,7932448
"444",2021-04-10,"Quebec",3291541,319562,2971979,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3302696,320956,2981740,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3314964,322364,2992600,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3329144,323885,3005259,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3343983,325438,3018545,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3358217,327094,3031123,46319,1656,44663,3.58,46360,8169196
"450",2021-04-16,"Quebec",3370679,328506,3042173,41573,1412,40161,3.4,41179,8210375
"451",2021-04-17,"Quebec",3381653,329724,3051929,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3390797,330762,3060035,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3401294,331915,3069379,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3413619,333158,3080461,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3425872,334279,3091593,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3437092,335332,3101760,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3448150,336549,3111601,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3457455,337370,3120085,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3466107,338265,3127842,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3475756,339285,3136471,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3487450,340388,3147062,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3498736,341509,3157227,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3509378,342593,3166785,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3520123,343686,3176437,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3528837,344566,3184271,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3536545,345388,3191157,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3546074,346217,3199857,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3557211,347090,3210121,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3568147,347989,3220158,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3578467,349000,3229467,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3587766,350009,3237757,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3595730,350711,3245019,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3602795,351389,3251406,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3611805,352131,3259674,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3622018,352937,3269081,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3631871,353791,3278080,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3641202,354663,3286539,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3650082,355540,3294542,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3656833,356156,3300677,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3663350,356687,3306663,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3671371,357257,3314114,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3680323,357877,3322446,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3689006,358648,3330358,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3696298,359256,3337042,29788,608,29180,2.04,29451,9364609
"485",2021-05-21,"Quebec",3702835,359835,3343000,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3708016,360254,3347762,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3712933,360628,3352305,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3718113,360999,3357114,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3724684,361449,3363235,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3731651,361914,3369737,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3737780,362338,3375442,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3743195,362716,3380479,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3748171,363023,3385148,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3752626,363253,3389373,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3758540,363511,3395029,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3766154,363813,3402341,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3772263,364098,3408165,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3778124,364358,3413766,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3783384,364587,3418797,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3788114,364779,3423335,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3792336,364942,3427394,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3797876,365107,3432769,21244,165,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3804034,365304,3438730,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3809584,365552,3444032,22772,248,22524,1.09,23596,9811250
"505",2021-06-10,"Quebec",3814655,365751,3448904,19641,199,19442,1.01,20079,9831329
"506",2021-06-11,"Quebec",3819524,365907,3453617,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3823977,366045,3457932,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3828355,366164,3462191,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",3833799,366280,3467519,20941,116,20825,0.55,20173,9902475
"510",2021-06-15,"Quebec",3840740,366439,3474301,26689,159,26530,0.6,27104,9929579
"511",2021-06-16,"Quebec",3846900,366601,3480299,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",3852272,366775,3485497,20767,174,20593,0.84,20307,9973351
"513",2021-06-18,"Quebec",3857040,366909,3490131,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",3862090,366997,3495093,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",3866897,367090,3499807,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",3872410,367179,3505231,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",3878389,367283,3511106,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",3883482,367359,3516123,19718,76,19642,0.39,20802,10087760
"519",2021-06-24,"Quebec",3888339,367435,3520904,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",3892679,367541,3525138,15812,106,15706,0.67,15540,10121496
"521",2021-06-26,"Quebec",3897291,367611,3529680,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",3901726,367664,3534062,15624,53,15571,0.34,15111,10153372
"523",2021-06-28,"Quebec",3907046,367760,3539286,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",3912335,367857,3544478,18359,97,18262,0.53,19320,10191674
"525",2021-06-30,"Quebec",3917061,367926,3549135,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",3921435,367996,3553439,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",3925664,368048,3557616,13826,52,13774,0.38,14115,10239600
"528",2021-07-03,"Quebec",3929438,368098,3561340,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",3932891,368132,3564759,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",3937637,368227,3569410,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",3942720,368301,3574419,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",3947981,368381,3579600,16683,80,16603,0.48,17815,10318454
"533",2021-07-08,"Quebec",3953311,368439,3584872,16672,58,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3958258,368499,3589759,15018,60,14958,0.4,12633,10347936
"535",2021-07-10,"Quebec",3962329,368555,3593774,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",3966225,368609,3597616,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",3971057,368659,3602398,15939,50,15889,0.31,16073,10388510
"538",2021-07-13,"Quebec",3976285,368748,3607537,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",3981065,368828,3612237,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",3985930,368923,3617007,15605,95,15510,0.61,16011,10439312
"541",2021-07-16,"Quebec",3990524,368995,3621529,13921,72,13849,0.52,14576,10453888
"542",2021-07-17,"Quebec",3994431,369066,3625365,11881,71,11810,0.6,12304,10466192
"543",2021-07-18,"Quebec",3997568,369123,3628445,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4002247,369215,3633032,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4007082,369304,3637778,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4011913,369391,3642522,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4016982,369521,3647461,15213,130,15083,0.85,16310,10538157
"548",2021-07-23,"Quebec",4021567,369624,3651943,13969,103,13866,0.74,14562,10552719
"549",2021-07-24,"Quebec",4025532,369704,3655828,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4029011,369768,3659243,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4033293,369876,3663417,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4037904,369985,3667919,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4042522,370107,3672415,14779,122,14657,0.83,15706,10622327
"554",2021-07-29,"Quebec",4047088,370251,3676837,14044,144,13900,1.03,14500,10636827
"555",2021-07-30,"Quebec",4051790,370417,3681373,14306,166,14140,1.16,14551,10651378
"556",2021-07-31,"Quebec",4055852,370573,3685279,11776,156,11620,1.32,12676,10664054
"557",2021-08-01,"Quebec",4059974,370692,3689282,11399,119,11280,1.04,11341,10675395
"558",2021-08-02,"Quebec",4064986,370860,3694126,15750,168,15582,1.07,15781,10691176
"559",2021-08-03,"Quebec",4070723,371048,3699675,17153,188,16965,1.1,17952,10709128
"560",2021-08-04,"Quebec",4077355,371340,3706015,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4083737,371611,3712126,17613,271,17342,1.54,17872,10745829
"562",2021-08-06,"Quebec",4089497,371848,3717649,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4094957,372095,3722862,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4099526,372306,3727220,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4105368,372577,3732791,18057,271,17786,1.5,18277,10809651
"566",2021-08-10,"Quebec",4111711,372906,3738805,17950,329,17621,1.83,18427,10828078
"567",2021-08-11,"Quebec",4117692,373309,3744383,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4123593,373684,3749909,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4130128,374066,3756062,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4135917,374471,3761446,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4141085,374779,3766306,14668,308,14360,2.1,14257,10912303
"572",2021-08-16,"Quebec",4146826,375149,3771677,18128,370,17758,2.04,18100,10930403
"573",2021-08-17,"Quebec",4152854,375578,3777276,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4158990,376057,3782933,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4165313,376593,3788720,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4170410,377083,3793327,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4175512,377455,3798057,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4179634,377782,3801852,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4184915,378195,3806720,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4191082,378761,3812321,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4197656,379418,3818238,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4204120,380047,3824073,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4210245,380548,3829697,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4215529,381046,3834483,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4220953,381458,3839495,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4227205,382019,3845186,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4234325,382724,3851601,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4241065,383540,3857525,23020,816,22204,3.54,20566,11227947
"589",2021-09-02,"Quebec",4247813,384294,3863519,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4254142,384944,3869198,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4259469,385567,3873902,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4264689,386050,3878639,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4270704,386645,3884059,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4277648,387271,3890377,24179,626,23553,2.59,25155,11348518
"595",2021-09-08,"Quebec",4285347,388031,3897316,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4294064,388986,3905078,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4302001,389860,3912141,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4309015,390506,3918509,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4315232,391115,3924117,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4322693,391787,3930906,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4332049,392529,3939520,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4341551,393351,3948200,32960,822,32138,2.49,31701,11560930
"603",2021-09-16,"Quebec",4351617,394162,3957455,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4360219,394962,3965257,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4367559,395603,3971956,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4374219,396221,3977998,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4382107,396850,3985257,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4390599,397460,3993139,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4400999,398243,4002756,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4410464,398957,4011507,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4419250,399743,4019507,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4426296,400324,4025972,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4432115,400810,4031305,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4439980,401305,4038675,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4448610,401874,4046736,31995,569,31426,1.78,31456,11932522
"616",2021-09-29,"Quebec",4458506,402574,4055932,34948,700,34248,2,35216,11967738
"617",2021-09-30,"Quebec",4467371,403157,4064214,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4475518,403777,4071741,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4482272,404168,4078104,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4488321,404601,4083720,21575,433,21142,2.01,20731,12067413
