"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2236320,150835,2085485,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2248846,152650,2096196,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2261660,154650,2107010,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2273808,156513,2117295,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2284430,158197,2126233,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2295281,160081,2135200,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2307378,161947,2145431,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2319557,164068,2155489,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2332529,166258,2166271,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2344968,168282,2176686,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2357103,170442,2186661,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2368602,172435,2196167,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2380262,174434,2205828,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2391980,176634,2215346,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2404712,179006,2225706,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2415847,181416,2234431,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2424746,183734,2241012,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2432540,185786,2246754,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2440548,188022,2252526,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2448530,190168,2258362,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2459017,193266,2265751,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2470021,196266,2273755,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2479823,198810,2281013,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2488434,201232,2287202,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2496587,203517,2293070,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2504954,205854,2299100,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2514190,208363,2305827,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2524763,210991,2313772,34158,2628,31530,7.69,36519,5072514
"350",2021-01-06,"Quebec",2536170,213638,2322532,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2547998,216429,2331569,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2559469,218940,2340529,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2569203,220921,2348282,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2578796,223155,2355641,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2587147,224993,2362154,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2597657,227146,2370511,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2607537,229181,2378356,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2617345,231128,2386217,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2628259,233119,2395140,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2637690,234898,2402792,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2645284,236271,2409013,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2652665,237642,2415023,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2662408,239209,2423199,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2672035,240815,2431220,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2682556,242481,2440075,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2691913,243972,2447941,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2701232,245351,2455881,28703,1379,27324,4.8,28669,5668264
"368",2021-01-24,"Quebec",2708700,246484,2462216,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2716704,247656,2469048,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2726804,249000,2477804,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2736947,250260,2486687,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2746592,251564,2495028,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2756142,252840,2503302,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2765254,254050,2511204,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2772696,254964,2517732,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2780223,255845,2524378,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2790075,257019,2533056,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2799066,258120,2540946,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2808002,259122,2548880,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2817943,260348,2557595,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2825971,261418,2564553,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2833009,262236,2570773,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2840394,262981,2577413,21991,745,21246,3.39,25318,6142514
"384",2021-02-09,"Quebec",2850301,263908,2586393,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2860130,265056,2595074,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2869992,266027,2603965,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2879938,267056,2612882,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2888597,267869,2620728,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2896012,268580,2627432,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2903808,269242,2634566,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2913510,270039,2643471,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2922429,270825,2651604,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2932374,271673,2660701,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2940621,272425,2668196,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2948285,273172,2675113,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2955400,273962,2681438,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2963313,274577,2688736,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2974186,275380,2698806,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2984917,276218,2708699,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2994104,276988,2717116,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3003493,277859,2725634,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3011624,278520,2733104,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3018343,279090,2739253,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3025946,279614,2746332,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3035071,280435,2754636,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3043629,281167,2762462,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3052414,282029,2770385,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3060493,282759,2777734,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3068019,283435,2784584,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3074766,284006,2790760,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3082717,284598,2798119,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3091969,285337,2806632,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3100959,286043,2814916,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3111143,286955,2824188,32633,912,31721,2.79,29507,6990519
"415",2021-03-12,"Quebec",3120414,287770,2832644,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3128197,288397,2839800,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3135406,288962,2846444,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3144701,289618,2855083,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3158965,290666,2868299,39330,1048,38282,2.66,31945,7115753
"420",2021-03-17,"Quebec",3170721,291575,2879146,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3181426,292387,2889039,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3191895,293170,2898725,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3199906,293762,2906144,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3206640,294251,2912389,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3220773,295310,2925463,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3234140,296266,2937874,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3247623,297288,2950335,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3256770,298096,2958674,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3266953,298986,2967967,30994,890,30104,2.87,33671,7430515
"430",2021-03-27,"Quebec",3277573,299916,2977657,29172,930,28242,3.19,26993,7457508
"431",2021-03-28,"Quebec",3286915,300766,2986149,24335,850,23485,3.49,24804,7482312
"432",2021-03-29,"Quebec",3298185,301751,2996434,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3312440,303000,3009440,41334,1249,40085,3.02,40181,7553572
"434",2021-03-31,"Quebec",3324391,304145,3020246,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3338395,305427,3032968,40989,1282,39707,3.13,39493,7634555
"436",2021-04-02,"Quebec",3351130,306734,3044396,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3362116,307967,3054149,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3371989,309068,3062921,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3383041,310273,3072768,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3396886,312196,3084690,39222,1923,37299,4.9,39323,7796995
"441",2021-04-07,"Quebec",3412066,313788,3098278,45596,1592,44004,3.49,45432,7842427
"442",2021-04-08,"Quebec",3428612,316045,3112567,49965,2257,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3443314,317926,3125388,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3457055,319576,3137479,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3468654,320971,3147683,30262,1395,28867,4.61,29600,7998679
"446",2021-04-12,"Quebec",3481417,322379,3159038,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3496175,323901,3172274,44710,1522,43188,3.4,42876,8076418
"448",2021-04-14,"Quebec",3511567,325454,3186113,46555,1553,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3526420,327111,3199309,46321,1657,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3539406,328523,3210883,41567,1412,40155,3.4,41179,8210375
"451",2021-04-17,"Quebec",3550847,329741,3221106,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3560366,330779,3229587,27874,1038,26836,3.72,27653,8271995
"453",2021-04-19,"Quebec",3571311,331932,3239379,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3584131,333175,3250956,42608,1243,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3596886,334296,3262590,43540,1121,42419,2.57,43535,8390662
"456",2021-04-22,"Quebec",3608583,335349,3273234,42984,1053,41931,2.45,43205,8433867
"457",2021-04-23,"Quebec",3620089,336566,3283523,40267,1217,39050,3.02,39814,8473681
"458",2021-04-24,"Quebec",3629745,337387,3292358,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3638764,338282,3300482,27968,895,27073,3.2,27272,8532642
"460",2021-04-26,"Quebec",3648807,339302,3309505,32664,1020,31644,3.12,31021,8563663
"461",2021-04-27,"Quebec",3660956,340404,3320552,41496,1102,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3672686,341524,3331162,42498,1120,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3683782,342608,3341174,41306,1084,40222,2.62,41949,8688012
"464",2021-04-30,"Quebec",3695002,343701,3351301,38771,1093,37678,2.82,36867,8724879
"465",2021-05-01,"Quebec",3704040,344581,3359459,30348,880,29468,2.9,30471,8755350
"466",2021-05-02,"Quebec",3712050,345403,3366647,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3721986,346232,3375754,33577,829,32748,2.47,32380,8811844
"468",2021-05-04,"Quebec",3733628,347105,3386523,40580,873,39707,2.15,39818,8851662
"469",2021-05-05,"Quebec",3744987,348004,3396983,40785,899,39886,2.2,40198,8891860
"470",2021-05-06,"Quebec",3755729,349015,3406714,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3765401,350024,3415377,33933,1009,32924,2.97,32613,8965035
"472",2021-05-08,"Quebec",3773646,350726,3422920,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3780997,351404,3429593,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3790363,352146,3438217,31765,742,31023,2.34,30752,9046077
"475",2021-05-11,"Quebec",3801004,352952,3448052,39409,806,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3811274,353806,3457468,39137,854,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3820986,354678,3466308,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3830243,355555,3474688,33104,877,32227,2.65,33012,9190079
"479",2021-05-15,"Quebec",3837294,356171,3481123,25171,616,24555,2.45,25491,9215570
"480",2021-05-16,"Quebec",3844058,356702,3487356,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3852418,357270,3495148,29176,568,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3861702,357890,3503812,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3870764,358661,3512103,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3878377,359269,3519108,29790,608,29182,2.04,29451,9364609
"485",2021-05-21,"Quebec",3885186,359848,3525338,26539,579,25960,2.18,25818,9390427
"486",2021-05-22,"Quebec",3890569,360267,3530302,19875,419,19456,2.11,19231,9409658
"487",2021-05-23,"Quebec",3895652,360641,3535011,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3901014,361012,3540002,20712,371,20341,1.79,19779,9445560
"489",2021-05-25,"Quebec",3907833,361462,3546371,27328,450,26878,1.65,26706,9472266
"490",2021-05-26,"Quebec",3915084,361926,3553158,29520,464,29056,1.57,29750,9502016
"491",2021-05-27,"Quebec",3921458,362350,3559108,25691,424,25267,1.65,25207,9527223
"492",2021-05-28,"Quebec",3927101,362728,3564373,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3932220,363035,3569185,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3936841,363265,3573576,16787,230,16557,1.37,16512,9585430
"495",2021-05-31,"Quebec",3942979,363523,3579456,23395,258,23137,1.1,22820,9608250
"496",2021-06-01,"Quebec",3950913,363825,3587088,29999,302,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3957263,364110,3593153,25211,285,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3963375,364370,3599005,24067,260,23807,1.08,24118,9688165
"499",2021-06-04,"Quebec",3968843,364599,3604244,20683,229,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3973750,364791,3608959,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3978126,364954,3613172,15030,163,14867,1.08,14895,9741376
"502",2021-06-07,"Quebec",3983873,365119,3618754,21234,165,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3990230,365315,3624915,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",3995975,365563,3630412,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4001260,365762,3635498,19640,199,19441,1.01,20079,9831329
"506",2021-06-11,"Quebec",4006315,365918,3640397,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4010943,366056,3644887,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4015477,366175,3649302,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4021143,366291,3654852,20937,116,20821,0.55,20173,9902475
"510",2021-06-15,"Quebec",4028358,366450,3661908,26685,159,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4034770,366612,3668158,22794,162,22632,0.71,23465,9953044
"512",2021-06-17,"Quebec",4040322,366786,3673536,20764,174,20590,0.84,20307,9973351
"513",2021-06-18,"Quebec",4045256,366920,3678336,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4050489,367008,3683481,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4055485,367101,3688384,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4061201,367190,3694011,20623,89,20534,0.43,20061,10044610
"517",2021-06-22,"Quebec",4067445,367294,3700151,22172,104,22068,0.47,22348,10066958
"518",2021-06-23,"Quebec",4072721,367370,3705351,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4077760,367446,3710314,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4082269,367552,3714717,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4087068,367622,3719446,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4091684,367675,3724009,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4097212,367771,3729441,19234,96,19138,0.5,18982,10172354
"524",2021-06-29,"Quebec",4102703,367868,3734835,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4107619,367937,3739682,17559,69,17490,0.39,18515,10210189
"526",2021-07-01,"Quebec",4112146,368007,3744139,14906,70,14836,0.47,15296,10225485
"527",2021-07-02,"Quebec",4116518,368060,3748458,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4120436,368110,3752326,12841,50,12791,0.39,13649,10253249
"529",2021-07-04,"Quebec",4124002,368144,3755858,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4128925,368239,3760686,16428,95,16333,0.58,17292,10282263
"531",2021-07-06,"Quebec",4134213,368313,3765900,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4139631,368393,3771238,16676,80,16596,0.48,17815,10318454
"533",2021-07-08,"Quebec",4145120,368451,3776669,16667,58,16609,0.35,16849,10335303
"534",2021-07-09,"Quebec",4150250,368511,3781739,15012,60,14952,0.4,12633,10347936
"535",2021-07-10,"Quebec",4154450,368567,3785883,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4158452,368621,3789831,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4163442,368671,3794771,15934,50,15884,0.31,16073,10388510
"538",2021-07-13,"Quebec",4168853,368760,3800093,17247,89,17158,0.52,18609,10407119
"539",2021-07-14,"Quebec",4173794,368840,3804954,15522,80,15442,0.52,16182,10423301
"540",2021-07-15,"Quebec",4178806,368936,3809870,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4183544,369008,3814536,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4187584,369079,3818505,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4190825,369136,3821689,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4195646,369228,3826418,15015,92,14923,0.61,15018,10490987
"545",2021-07-20,"Quebec",4200652,369317,3831335,15309,89,15220,0.58,15822,10506809
"546",2021-07-21,"Quebec",4205646,369403,3836243,15533,86,15447,0.55,15038,10521847
"547",2021-07-22,"Quebec",4210898,369533,3841365,15213,130,15083,0.85,16310,10538157
"548",2021-07-23,"Quebec",4215627,369636,3845991,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4219703,369716,3849987,11703,80,11623,0.68,12126,10564845
"550",2021-07-25,"Quebec",4223278,369780,3853498,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4227727,369888,3857839,13917,108,13809,0.78,16413,10591413
"552",2021-07-27,"Quebec",4232502,369997,3862505,14437,109,14328,0.76,15208,10606621
"553",2021-07-28,"Quebec",4237288,370119,3867169,14775,122,14653,0.83,15706,10622327
"554",2021-07-29,"Quebec",4242016,370262,3871754,14036,143,13893,1.02,14500,10636827
"555",2021-07-30,"Quebec",4246869,370427,3876442,14302,165,14137,1.15,14551,10651378
"556",2021-07-31,"Quebec",4251067,370588,3880479,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4255318,370707,3884611,11398,119,11279,1.04,11341,10675395
"558",2021-08-02,"Quebec",4260497,370874,3889623,15745,167,15578,1.06,15781,10691176
"559",2021-08-03,"Quebec",4266423,371062,3895361,17150,188,16962,1.1,17952,10709128
"560",2021-08-04,"Quebec",4273275,371354,3901921,18320,292,18028,1.59,18829,10727957
"561",2021-08-05,"Quebec",4279871,371625,3908246,17610,271,17339,1.54,17872,10745829
"562",2021-08-06,"Quebec",4285807,371862,3913945,16827,237,16590,1.41,17047,10762876
"563",2021-08-07,"Quebec",4291432,372109,3919323,14868,247,14621,1.66,15558,10778434
"564",2021-08-08,"Quebec",4296139,372320,3923819,13069,211,12858,1.61,12940,10791374
"565",2021-08-09,"Quebec",4302180,372592,3929588,18052,272,17780,1.51,18277,10809651
"566",2021-08-10,"Quebec",4308682,372920,3935762,17867,328,17539,1.84,18427,10828078
"567",2021-08-11,"Quebec",4314820,373323,3941497,18559,403,18156,2.17,17632,10845710
"568",2021-08-12,"Quebec",4320933,373698,3947235,17255,375,16880,2.17,17938,10863648
"569",2021-08-13,"Quebec",4327682,374080,3953602,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4333640,374485,3959155,16116,405,15711,2.51,16389,10898046
"571",2021-08-15,"Quebec",4338984,374793,3964191,14665,308,14357,2.1,14257,10912303
"572",2021-08-16,"Quebec",4344900,375162,3969738,18126,369,17757,2.04,18100,10930403
"573",2021-08-17,"Quebec",4351120,375589,3975531,19020,427,18593,2.25,18806,10949209
"574",2021-08-18,"Quebec",4357442,376068,3981374,19810,479,19331,2.42,20315,10969524
"575",2021-08-19,"Quebec",4363937,376606,3987331,19221,538,18683,2.8,19021,10988545
"576",2021-08-20,"Quebec",4369159,377095,3992064,16939,489,16450,2.89,17227,11005772
"577",2021-08-21,"Quebec",4374384,377463,3996921,15283,368,14915,2.41,15211,11020983
"578",2021-08-22,"Quebec",4378631,377788,4000843,12648,325,12323,2.57,12497,11033480
"579",2021-08-23,"Quebec",4384061,378200,4005861,17780,412,17368,2.32,17549,11051029
"580",2021-08-24,"Quebec",4390448,378766,4011682,20396,566,19830,2.78,20613,11071642
"581",2021-08-25,"Quebec",4397084,379406,4017678,20447,640,19807,3.13,20201,11091843
"582",2021-08-26,"Quebec",4403606,380013,4023593,20770,607,20163,2.92,20634,11112477
"583",2021-08-27,"Quebec",4409837,380492,4029345,19028,479,18549,2.52,18698,11131175
"584",2021-08-28,"Quebec",4415179,380973,4034206,16632,481,16151,2.89,16280,11147455
"585",2021-08-29,"Quebec",4420744,381367,4039377,17506,394,17112,2.25,16646,11164101
"586",2021-08-30,"Quebec",4427191,381919,4045272,20500,552,19948,2.69,20319,11184420
"587",2021-08-31,"Quebec",4434500,382606,4051894,23415,687,22728,2.93,22961,11207381
"588",2021-09-01,"Quebec",4441291,383405,4057886,21681,799,20882,3.69,20566,11227947
"589",2021-09-02,"Quebec",4448200,384149,4064051,22222,744,21478,3.35,22151,11250098
"590",2021-09-03,"Quebec",4454680,384784,4069896,20165,635,19530,3.15,19821,11269919
"591",2021-09-04,"Quebec",4460135,385391,4074744,17336,607,16729,3.5,17016,11286935
"592",2021-09-05,"Quebec",4465508,385866,4079642,16725,475,16250,2.84,16713,11303648
"593",2021-09-06,"Quebec",4471700,386435,4085265,20743,569,20174,2.74,19715,11323363
"594",2021-09-07,"Quebec",4478883,387046,4091837,24158,611,23547,2.53,25155,11348518
"595",2021-09-08,"Quebec",4486855,387800,4099055,27657,754,26903,2.73,27641,11376159
"596",2021-09-09,"Quebec",4495647,388738,4106909,28165,938,27227,3.33,27166,11403325
"597",2021-09-10,"Quebec",4503847,389595,4114252,25754,857,24897,3.33,25454,11428779
"598",2021-09-11,"Quebec",4511112,390230,4120882,22656,635,22021,2.8,22217,11450996
"599",2021-09-12,"Quebec",4517547,390820,4126727,21981,590,21391,2.68,21130,11472126
"600",2021-09-13,"Quebec",4525267,391470,4133797,26225,650,25575,2.48,25602,11497728
"601",2021-09-14,"Quebec",4534933,392199,4142734,32228,729,31499,2.26,31501,11529229
"602",2021-09-15,"Quebec",4544593,393001,4151592,31811,802,31009,2.52,31701,11560930
"603",2021-09-16,"Quebec",4554978,393795,4161183,33401,794,32607,2.38,32578,11593508
"604",2021-09-17,"Quebec",4563836,394568,4169268,28952,773,28179,2.67,28826,11622334
"605",2021-09-18,"Quebec",4571430,395192,4176238,25123,624,24499,2.48,25000,11647334
"606",2021-09-19,"Quebec",4578311,395787,4182524,23711,595,23116,2.51,22720,11670054
"607",2021-09-20,"Quebec",4586446,396401,4190045,28226,614,27612,2.18,27704,11697758
"608",2021-09-21,"Quebec",4595228,396989,4198239,31218,588,30630,1.88,31350,11729108
"609",2021-09-22,"Quebec",4605881,397749,4208132,36388,760,35628,2.09,36146,11765254
"610",2021-09-23,"Quebec",4615678,398447,4217231,33041,698,32343,2.11,32232,11797486
"611",2021-09-24,"Quebec",4624793,399213,4225580,31581,766,30815,2.43,31452,11828938
"612",2021-09-25,"Quebec",4632097,399787,4232310,24368,574,23794,2.36,24041,11852979
"613",2021-09-26,"Quebec",4638049,400259,4237790,21631,472,21159,2.18,20748,11873727
"614",2021-09-27,"Quebec",4645855,400739,4245116,27841,480,27361,1.72,27339,11901066
"615",2021-09-28,"Quebec",4654777,401300,4253477,31982,561,31421,1.75,31456,11932522
"616",2021-09-29,"Quebec",4665015,401985,4263030,34935,685,34250,1.96,35216,11967738
"617",2021-09-30,"Quebec",4674189,402547,4271642,31210,562,30648,1.8,29901,11997639
"618",2021-10-01,"Quebec",4682589,403141,4279448,28555,594,27961,2.08,27140,12024779
"619",2021-10-02,"Quebec",4689539,403512,4286027,23038,371,22667,1.61,21903,12046682
"620",2021-10-03,"Quebec",4695801,403929,4291872,21537,417,21120,1.94,20731,12067413
