"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246420,150954,2095466,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258998,152769,2106229,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271867,154769,2117098,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284067,156632,2127435,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294737,158316,2136421,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305636,160200,2145436,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317793,162066,2155727,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2330013,164187,2165826,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343048,166377,2176671,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355531,168401,2187130,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367706,170561,2197145,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379244,172554,2206690,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390959,174553,2216406,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402730,176753,2225977,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2415520,179125,2236395,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2426693,181535,2245158,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2435624,183853,2251771,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443441,185905,2257536,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2451475,188141,2263334,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2459492,190287,2269205,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470016,193385,2276631,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2481054,196385,2284669,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2490885,198929,2291956,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499517,201351,2298166,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507698,203636,2304062,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2516095,205973,2310122,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525358,208482,2316876,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2535971,211111,2324860,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547412,213758,2333654,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559281,216549,2342732,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570781,219060,2351721,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2580541,221041,2359500,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2590163,223275,2366888,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598540,225113,2373427,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2609077,227266,2381811,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619001,229301,2389700,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2628854,231248,2397606,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2639803,233239,2406564,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2649281,235018,2414263,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2656909,236391,2420518,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2664330,237762,2426568,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2674126,239329,2434797,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2683795,240935,2442860,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694371,242601,2451770,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2703774,244092,2459682,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713131,245472,2467659,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2720630,246605,2474025,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2728662,247777,2480885,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2738807,249121,2489686,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749011,250381,2498630,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2758704,251685,2507019,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768316,252961,2515355,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2777483,254171,2523312,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2784966,255086,2529880,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792526,255967,2536559,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2802429,257141,2545288,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811461,258242,2553219,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2820457,259244,2561213,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2830441,260470,2569971,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2838510,261540,2576970,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2845595,262358,2583237,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853020,263105,2589915,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2862983,264032,2598951,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2872855,265180,2607675,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2882790,266151,2616639,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2892791,267180,2625611,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2901496,267993,2633503,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2908944,268704,2640240,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2916773,269366,2647407,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2926526,270163,2656363,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2935476,270949,2664527,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2945478,271797,2673681,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2953774,272549,2681225,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2961475,273296,2688179,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2968619,274086,2694533,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2976566,274701,2701865,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2987488,275504,2711984,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",2998283,276342,2721941,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3007512,277112,2730400,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3016953,277983,2738970,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025134,278644,2746490,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3031894,279214,2752680,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3039530,279738,2759792,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3048690,280559,2768131,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3057305,281291,2776014,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066122,282153,2783969,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074238,282883,2791355,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3081804,283559,2798245,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3088572,284130,2804442,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3096567,284722,2811845,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3105863,285461,2820402,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3114904,286167,2828737,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3125146,287080,2838066,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3134458,287895,2846563,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3142269,288522,2853747,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3149515,289087,2860428,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3158853,289743,2869110,26155,656,25499,2.51,23432,7083808
"419",2021-03-16,"Quebec",3173202,290791,2882411,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3185013,291700,2893313,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3195768,292512,2903256,33243,812,32431,2.44,32943,7182366
"422",2021-03-19,"Quebec",3206288,293295,2912993,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3214329,293887,2920442,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3221100,294376,2926724,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3235303,295435,2939868,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3248731,296391,2952340,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3262279,297413,2964866,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3271470,298221,2973249,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3281712,299111,2982601,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3292396,300041,2992355,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3301803,300891,3000912,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3313136,301876,3011260,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3327463,303125,3024338,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3339480,304270,3035210,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3353547,305552,3047995,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3366342,306859,3059483,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3377383,308092,3069291,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3387302,309193,3078109,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3398394,310398,3087996,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3412283,312322,3099961,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3427527,313914,3113613,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3444138,316170,3127968,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3458905,318051,3140854,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3472689,319701,3152988,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3484329,321096,3163233,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3497138,322504,3174634,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3511950,324028,3187922,44710,1524,43186,3.41,42876,8076418
"448",2021-04-14,"Quebec",3527413,325582,3201831,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3542337,327242,3215095,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3555391,328661,3226730,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3566887,329879,3237008,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3576444,330917,3245527,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3587444,332071,3255373,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3600345,333315,3267030,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3613176,334444,3278732,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3624932,335508,3289424,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3636505,336731,3299774,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3646205,337552,3308653,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3655265,338447,3316818,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3665365,339474,3325891,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3677574,340577,3336997,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3689352,341700,3347652,42501,1123,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3700508,342788,3357720,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3711802,343892,3367910,38783,1104,37679,2.85,36867,8724879
"465",2021-05-01,"Quebec",3720896,344773,3376123,30350,881,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3728924,345596,3383328,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3738917,346434,3392483,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3750621,347312,3403309,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3762033,348215,3413818,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3772808,349226,3423582,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3782515,350237,3432278,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3790792,350939,3439853,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3798167,351617,3446550,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3807567,352360,3455207,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3818272,353167,3465105,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3828597,354022,3474575,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3838354,354894,3483460,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3847662,355773,3491889,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3854748,356389,3498359,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3861542,356920,3504622,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3869950,357492,3512458,29180,572,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3879278,358112,3521166,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3888391,358883,3529508,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3896054,359491,3536563,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3902895,360071,3542824,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3908299,360490,3547809,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3913410,360864,3552546,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3918795,361235,3557560,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3925659,361687,3563972,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3932960,362152,3570808,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3939358,362576,3576782,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3945021,362954,3582067,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3950174,363261,3586913,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3954815,363491,3591324,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3960995,363751,3597244,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3968979,364055,3604924,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3975375,364342,3611033,25214,287,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3981521,364603,3616918,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3987023,364833,3622190,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3991951,365025,3626926,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3996351,365188,3631163,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",4002128,365354,3636774,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",4008511,365551,3642960,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4014272,365799,3648473,22763,248,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4019589,366003,3653586,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4024672,366161,3658511,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4029323,366299,3663024,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4033873,366418,3667455,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4039578,366536,3673042,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4046833,366696,3680137,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4053277,366860,3686417,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4058851,367034,3691817,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4063800,367168,3696632,18104,134,17970,0.74,17289,9990640
"514",2021-06-19,"Quebec",4069057,367256,3701801,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4074074,367349,3706725,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4079821,367442,3712379,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4086100,367548,3718552,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4091403,367624,3723779,19715,76,19639,0.39,20802,10087760
"519",2021-06-24,"Quebec",4096465,367700,3728765,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4100995,367814,3733181,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4105810,367884,3737926,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4110448,367937,3742511,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4115999,368036,3747963,19235,99,19136,0.51,18982,10172354
"524",2021-06-29,"Quebec",4121505,368133,3753372,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4126451,368203,3758248,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4131004,368274,3762730,14911,71,14840,0.48,15296,10225485
"527",2021-07-02,"Quebec",4135401,368327,3767074,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4139336,368377,3770959,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4142920,368411,3774509,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4147873,368508,3779365,16431,97,16334,0.59,17292,10282263
"531",2021-07-06,"Quebec",4153185,368582,3784603,17721,74,17647,0.42,18376,10300639
"532",2021-07-07,"Quebec",4158623,368664,3789959,16679,82,16597,0.49,17815,10318454
"533",2021-07-08,"Quebec",4164137,368729,3795408,16672,65,16607,0.39,16849,10335303
"534",2021-07-09,"Quebec",4169294,368791,3800503,15020,62,14958,0.41,12633,10347936
"535",2021-07-10,"Quebec",4173511,368847,3804664,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4177527,368901,3808626,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4182551,368958,3813593,15939,57,15882,0.36,16073,10388510
"538",2021-07-13,"Quebec",4187996,369051,3818945,17252,93,17159,0.54,18609,10407119
"539",2021-07-14,"Quebec",4192950,369131,3823819,15520,80,15440,0.52,16182,10423301
"540",2021-07-15,"Quebec",4197981,369228,3828753,15602,97,15505,0.62,16011,10439312
"541",2021-07-16,"Quebec",4202736,369300,3833436,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4206792,369371,3837421,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4210048,369428,3840620,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4214904,369529,3845375,15024,101,14923,0.67,15018,10490987
"545",2021-07-20,"Quebec",4219947,369624,3850323,15315,95,15220,0.62,15822,10506809
"546",2021-07-21,"Quebec",4224967,369711,3855256,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4230239,369850,3860389,15212,139,15073,0.91,16310,10538157
"548",2021-07-23,"Quebec",4234977,369954,3865023,13960,104,13856,0.74,14562,10552719
"549",2021-07-24,"Quebec",4239068,370034,3869034,11701,80,11621,0.68,12126,10564845
"550",2021-07-25,"Quebec",4242657,370098,3872559,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4247130,370214,3876916,13923,116,13807,0.83,16413,10591413
"552",2021-07-27,"Quebec",4251925,370326,3881599,14440,112,14328,0.78,15208,10606621
"553",2021-07-28,"Quebec",4256734,370453,3886281,14780,127,14653,0.86,15706,10622327
"554",2021-07-29,"Quebec",4261489,370600,3890889,14039,147,13892,1.05,14500,10636827
"555",2021-07-30,"Quebec",4266359,370766,3895593,14303,166,14137,1.16,14551,10651378
"556",2021-07-31,"Quebec",4270575,370927,3899648,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4274843,371046,3903797,11399,119,11280,1.04,11342,10675396
"558",2021-08-02,"Quebec",4280051,371223,3908828,15755,177,15578,1.12,15783,10691179
"559",2021-08-03,"Quebec",4286003,371412,3914591,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4292895,371711,3921184,18328,299,18029,1.63,18831,10727960
"561",2021-08-05,"Quebec",4299511,371982,3927529,17611,271,17340,1.54,17872,10745832
"562",2021-08-06,"Quebec",4305486,372228,3933258,16835,246,16589,1.46,17048,10762880
"563",2021-08-07,"Quebec",4311131,372475,3938656,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4315860,372686,3943174,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4321940,372977,3948963,18070,291,17779,1.61,16880,10808257
"566",2021-08-10,"Quebec",4328487,373326,3955161,17887,349,17538,1.95,17132,10825389
"567",2021-08-11,"Quebec",4334689,373761,3960928,18593,435,18158,2.34,17603,10842992
"568",2021-08-12,"Quebec",4340844,374146,3966698,17266,385,16881,2.23,17871,10860863
"569",2021-08-13,"Quebec",4347691,374576,3973115,17722,430,17292,2.43,16473,10877336
"570",2021-08-14,"Quebec",4353702,374981,3978721,16116,405,15711,2.51,15376,10892712
"571",2021-08-15,"Quebec",4359084,375289,3983795,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4365027,375658,3989369,18128,369,17759,2.04,16809,10923278
"573",2021-08-17,"Quebec",4371311,376107,3995204,19045,449,18596,2.36,17925,10941203
"574",2021-08-18,"Quebec",4377526,376618,4000908,19651,511,19140,2.6,20306,10961509
"575",2021-08-19,"Quebec",4383846,377175,4006671,19003,557,18446,2.93,18332,10979841
"576",2021-08-20,"Quebec",4388981,377735,4011246,16788,560,16228,3.34,15950,10995791
"577",2021-08-21,"Quebec",4394065,378092,4015973,15098,357,14741,2.36,14394,11010185
"578",2021-08-22,"Quebec",4398357,378421,4019936,12665,329,12336,2.6,12067,11022252
"579",2021-08-23,"Quebec",4400519,378566,4021953,0,0,0,NA,0,11022252
