"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2240009,149098,2090911,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2252397,150894,2101503,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2265165,152709,2112456,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2278234,154710,2123524,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2290633,156581,2134052,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2301444,158269,2143175,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2312457,160148,2152309,26101,1879,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2324798,162013,2162785,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2337211,164134,2173077,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2350426,166325,2184101,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2363105,168352,2194753,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2375443,170512,2204931,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2387128,172505,2214623,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2398972,174504,2224468,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2410875,176706,2234169,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2423676,179077,2244599,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2434993,181488,2253505,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2444024,183806,2260218,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2451939,185858,2266081,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2460041,188092,2271949,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2468153,190238,2277915,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2478821,193334,2285487,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2490002,196335,2293667,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2499981,198877,2301104,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2508702,201299,2307403,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2516944,203584,2313360,20464,2285,18179,11.17,21865,4985888
"347",2021-01-03,"Quebec",2525526,205921,2319605,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2534913,208431,2326482,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2545690,211060,2334630,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2557302,213709,2343593,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2569309,216500,2352809,38773,2791,35982,7.2,38620,5150392
"352",2021-01-08,"Quebec",2580957,219013,2361944,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2590652,220990,2369662,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2600375,223224,2377151,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2608827,225062,2383765,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2619568,227216,2392352,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2629626,229245,2400381,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2639543,231186,2408357,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2650747,233180,2417567,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2660336,234961,2425375,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2668063,236337,2431726,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2675587,237705,2437882,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2685490,239272,2446218,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2695317,240880,2454437,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2706057,242545,2463512,38004,1665,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2715626,244032,2471594,34404,1487,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2725120,245415,2479705,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2732730,246550,2486180,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2740867,247725,2493142,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2751177,249073,2502104,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2761547,250335,2511212,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2771424,251641,2519783,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2780984,252912,2528072,32722,1271,31451,3.88,33039,5860025
"374",2021-01-30,"Quebec",2790273,254122,2536151,27518,1210,26308,4.4,27329,5887354
"375",2021-01-31,"Quebec",2797860,255036,2542824,20363,914,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2805566,255920,2549646,23366,884,22482,3.78,26978,5936719
"377",2021-02-02,"Quebec",2815602,257093,2558509,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2824775,258196,2566579,31257,1103,30154,3.53,32935,6004748
"379",2021-02-04,"Quebec",2833944,259216,2574728,32217,1020,31197,3.17,34315,6039063
"380",2021-02-05,"Quebec",2844094,260450,2583644,32463,1234,31229,3.8,33777,6072840
"381",2021-02-06,"Quebec",2852251,261532,2590719,24680,1082,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2859441,262351,2597090,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2866974,263106,2603868,22002,755,21247,3.43,25318,6142514
"384",2021-02-09,"Quebec",2877106,264049,2613057,31732,943,30789,2.97,33653,6176167
"385",2021-02-10,"Quebec",2887128,265213,2621915,31331,1164,30167,3.72,33188,6209355
"386",2021-02-11,"Quebec",2897249,266193,2631056,31561,980,30581,3.11,34395,6243750
"387",2021-02-12,"Quebec",2907407,267225,2640182,32141,1032,31109,3.21,30749,6274499
"388",2021-02-13,"Quebec",2916280,268047,2648233,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2923895,268764,2655131,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2931859,269435,2662424,22037,671,21366,3.04,25819,6343676
"391",2021-02-16,"Quebec",2941786,270240,2671546,31218,805,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2950907,271025,2679882,29614,785,28829,2.65,30126,6405360
"393",2021-02-18,"Quebec",2961052,271881,2689171,32196,856,31340,2.66,33068,6438428
"394",2021-02-19,"Quebec",2969505,272634,2696871,27383,753,26630,2.75,27518,6465946
"395",2021-02-20,"Quebec",2977325,273380,2703945,22455,746,21709,3.32,22701,6488647
"396",2021-02-21,"Quebec",2984555,274171,2710384,18400,791,17609,4.3,19081,6507728
"397",2021-02-22,"Quebec",2992616,274786,2717830,22593,615,21978,2.72,23554,6531282
"398",2021-02-23,"Quebec",3003698,275587,2728111,33153,801,32352,2.42,34181,6565463
"399",2021-02-24,"Quebec",3014625,276425,2738200,33310,838,32472,2.52,34787,6600250
"400",2021-02-25,"Quebec",3023961,277163,2746798,29985,738,29247,2.46,32233,6632483
"401",2021-02-26,"Quebec",3033547,278012,2755535,29462,849,28613,2.88,30695,6663178
"402",2021-02-27,"Quebec",3041889,278671,2763218,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3048754,279239,2769515,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3056482,279761,2776721,21622,522,21100,2.41,21811,6727857
"405",2021-03-02,"Quebec",3065807,280582,2785225,28016,821,27195,2.93,28595,6756452
"406",2021-03-03,"Quebec",3074565,281317,2793248,27634,735,26899,2.66,27933,6784385
"407",2021-03-04,"Quebec",3083519,282194,2801325,28747,877,27870,3.05,28566,6812951
"408",2021-03-05,"Quebec",3091363,282919,2808444,25722,725,24997,2.82,25978,6838929
"409",2021-03-06,"Quebec",3099042,283587,2815455,21854,668,21186,3.06,22372,6861301
"410",2021-03-07,"Quebec",3105601,284117,2821484,17124,530,16594,3.1,18483,6879784
"411",2021-03-08,"Quebec",3113766,284721,2829045,22551,604,21947,2.68,22398,6902182
"412",2021-03-09,"Quebec",3123198,285429,2837769,29900,708,29192,2.37,29655,6931837
"413",2021-03-10,"Quebec",3132402,286227,2846175,29315,798,28517,2.72,29175,6961012
"414",2021-03-11,"Quebec",3136299,286582,2849717,0,0,0,NA,0,6961012
