"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2244859,149097,2095762,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2257267,150893,2106374,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2270057,152709,2117348,36430,1816,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2283149,154710,2128439,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2295570,156581,2138989,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2306407,158269,2148138,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2317444,160147,2157297,26100,1878,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2329810,162012,2167798,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2342250,164133,2178117,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2355496,166324,2189172,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2368202,168351,2199851,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2380560,170511,2210049,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2392276,172504,2219772,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2404153,174503,2229650,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2416086,176705,2239381,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2428917,179076,2249841,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2440257,181487,2258770,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2449299,183805,2265494,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2457224,185857,2271367,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2465342,188091,2277251,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2473467,190237,2283230,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2484150,193333,2290817,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2495349,196334,2299015,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2505339,198876,2306463,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2514076,201298,2312778,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2522336,203583,2318753,20465,2285,18180,11.17,21865,4985888
"347",2021-01-03,"Quebec",2530929,205920,2325009,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2540327,208430,2331897,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2551134,211059,2340075,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2562758,213708,2349050,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2574785,216500,2358285,38775,2792,35983,7.2,38620,5150392
"352",2021-01-08,"Quebec",2586467,219014,2367453,36903,2514,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2596179,220991,2375188,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2605919,223225,2382694,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2614392,225063,2389329,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2625157,227217,2397940,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2635233,229246,2405987,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2645174,231187,2413987,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2656405,233181,2423224,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2666018,234962,2431056,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2673760,236338,2437422,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2681310,237706,2443604,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2691241,239273,2451968,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2701091,240881,2460210,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2711864,242547,2469317,38005,1666,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2721469,244033,2477436,34403,1486,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2730994,245416,2485578,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2738632,246551,2492081,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2746793,247727,2499066,24186,1176,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2757124,249075,2508049,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2767517,250338,2517179,35887,1263,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2777426,251643,2525783,34473,1305,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2787018,252914,2534104,32723,1271,31452,3.88,33039,5860025
"374",2021-01-30,"Quebec",2796334,254124,2542210,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2803946,255038,2548908,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2811675,255922,2555753,23368,884,22484,3.78,26978,5936719
"377",2021-02-02,"Quebec",2821735,257095,2564640,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2830940,258198,2572742,31259,1103,30156,3.53,32935,6004748
"379",2021-02-04,"Quebec",2840138,259218,2580920,32219,1020,31199,3.17,34315,6039063
"380",2021-02-05,"Quebec",2850316,260453,2589863,32458,1235,31223,3.8,33777,6072840
"381",2021-02-06,"Quebec",2858506,261535,2596971,24683,1082,23601,4.38,24529,6097369
"382",2021-02-07,"Quebec",2865730,262354,2603376,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2873294,263109,2610185,22004,755,21249,3.43,25318,6142514
"384",2021-02-09,"Quebec",2883482,264052,2619430,31734,943,30791,2.97,33653,6176167
"385",2021-02-10,"Quebec",2893574,265219,2628355,31337,1167,30170,3.72,33188,6209355
"386",2021-02-11,"Quebec",2903791,266202,2637589,31566,983,30583,3.11,34395,6243750
"387",2021-02-12,"Quebec",2913569,267189,2646380,31301,987,30314,3.15,30749,6274499
"388",2021-02-13,"Quebec",2922084,267958,2654126,23580,769,22811,3.26,24295,6298794
"389",2021-02-14,"Quebec",2929795,268679,2661116,19231,721,18510,3.75,19063,6317857
"390",2021-02-15,"Quebec",2937848,269356,2668492,22042,677,21365,3.07,25819,6343676
"391",2021-02-16,"Quebec",2947399,270143,2677256,30329,787,29542,2.59,31558,6375234
"392",2021-02-17,"Quebec",2951262,270568,2680694,0,0,0,NA,0,6375234
