"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2236640,149088,2087552,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2249009,150883,2098126,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261755,152698,2109057,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274800,154699,2120101,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2287184,156570,2130614,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2297982,158256,2139726,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2308986,160135,2148851,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2321311,161997,2159314,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2333711,164118,2169593,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2346906,166309,2180597,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2359557,168333,2191224,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2371881,170493,2201388,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2383548,172486,2211062,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2395381,174485,2220896,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2407263,176684,2230579,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2420051,179055,2240996,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2431363,181466,2249897,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2440385,183784,2256601,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2448293,185836,2262457,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2456381,188070,2268311,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2464479,190216,2274263,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2475134,193312,2281822,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2486297,196313,2289984,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2496257,198855,2297402,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2504963,201277,2303686,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2513200,203562,2309638,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2521773,205899,2315874,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2531154,208409,2322745,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2541913,211038,2330875,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2553514,213686,2339828,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2565509,216477,2349032,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2577140,218990,2358150,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2586821,220967,2365854,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2596540,223201,2373339,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2604985,225039,2379946,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2615717,227193,2388524,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2625756,229222,2396534,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2635658,231163,2404495,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2646847,233157,2413690,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2656425,234938,2421487,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2664143,236314,2427829,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2671653,237682,2433971,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2681547,239249,2442298,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2691363,240857,2450506,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2702091,242522,2459569,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2711645,244009,2467636,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2721123,245392,2475731,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2728725,246527,2482198,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2736849,247702,2489147,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2747139,249050,2498089,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2757493,250312,2507181,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2767352,251617,2515735,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2776893,252888,2524005,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2786168,254098,2532070,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2793743,255012,2538731,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2801425,255896,2545529,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2811452,257069,2554383,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2820606,258172,2562434,31262,1103,30159,3.53,32935,6004748
"379",2021-02-04,"Quebec",2829756,259192,2570564,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2839898,260426,2579472,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2848040,261507,2586533,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2855215,262326,2592889,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2862727,263081,2599646,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2872847,264024,2608823,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2882851,265185,2617666,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2892955,266164,2626791,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2903086,267196,2635890,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2911942,268018,2643924,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2919548,268735,2650813,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2927496,269403,2658093,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2937402,270207,2667195,31217,804,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2946497,270992,2675505,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2956607,271841,2684766,32223,849,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2965032,272589,2692443,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2972844,273335,2699509,22480,746,21734,3.32,22701,6488647
"396",2021-02-21,"Quebec",2980058,274126,2705932,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2988091,274740,2713351,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2999152,275538,2723614,33148,798,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3010056,276376,2733680,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3019372,277114,2742258,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3028941,277963,2750978,29464,849,28615,2.88,30695,6663178
"402",2021-02-27,"Quebec",3037251,278622,2758629,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3044094,279190,2764904,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3051798,279711,2772087,21622,521,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3061095,280531,2780564,28018,820,27198,2.93,28595,6756452
"406",2021-03-03,"Quebec",3069806,281261,2788545,27629,730,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3078710,282131,2796579,28745,870,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3086490,282851,2803639,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3094135,283522,2810613,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3100630,284050,2816580,17115,528,16587,3.09,18483,6879784
"411",2021-03-08,"Quebec",3108724,284640,2824084,22541,590,21951,2.62,22398,6902182
"412",2021-03-09,"Quebec",3118085,285337,2832748,29891,697,29194,2.33,29655,6931837
"413",2021-03-10,"Quebec",3127208,286083,2841125,29346,746,28600,2.54,29175,6961012
"414",2021-03-11,"Quebec",3136175,286845,2849330,29507,762,28745,2.58,29507,6990519
"415",2021-03-12,"Quebec",3145388,287658,2857730,28373,813,27560,2.87,28466,7018985
"416",2021-03-13,"Quebec",3153269,288314,2864955,22794,656,22138,2.88,23159,7042144
"417",2021-03-14,"Quebec",3160350,288877,2871473,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3168634,289465,2879169,23763,588,23175,2.47,23432,7083808
"419",2021-03-16,"Quebec",3179349,290212,2889137,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3190070,290969,2899101,33282,757,32525,2.27,33670,7149423
"421",2021-03-18,"Quebec",3200210,291715,2908495,31918,746,31172,2.34,32943,7182366
"422",2021-03-19,"Quebec",3210147,292442,2917705,31242,727,30515,2.33,31995,7214361
"423",2021-03-20,"Quebec",3219035,293147,2925888,24660,705,23955,2.86,24609,7238970
"424",2021-03-21,"Quebec",3227114,293741,2933373,21520,594,20926,2.76,21447,7260417
"425",2021-03-22,"Quebec",3236355,294445,2941910,26030,704,25326,2.7,25675,7286092
"426",2021-03-23,"Quebec",3248375,295215,2953160,35103,770,34333,2.19,35129,7321221
"427",2021-03-24,"Quebec",3261328,296247,2965081,37961,1032,36929,2.72,39663,7360884
"428",2021-03-25,"Quebec",3272876,297239,2975637,35434,992,34442,2.8,35960,7396844
"429",2021-03-26,"Quebec",3278092,297743,2980349,0,0,0,NA,0,7396844
