"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2239834,149807,2090027,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2252531,151622,2100909,36428,1815,34613,4.98,38716,4264920
"324",2020-12-11,"Quebec",2265527,153623,2111904,38266,2001,36265,5.23,38662,4303582
"325",2020-12-12,"Quebec",2277867,155494,2122373,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2288634,157180,2131454,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2299612,159059,2140553,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2311903,160921,2150982,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2324260,163042,2161218,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2337411,165233,2172178,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2350029,167257,2182772,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2362309,169417,2192892,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2373946,171410,2202536,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2385750,173409,2212341,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2397595,175608,2221987,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2410349,177979,2232370,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2421621,180390,2241231,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2430623,182708,2247915,25183,2318,22865,9.2,25009,4771598
"339",2020-12-26,"Quebec",2438505,184760,2253745,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2446572,186994,2259578,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2454645,189140,2265505,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2465261,192236,2273025,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2476394,195236,2281158,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2486326,197778,2288548,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2495006,200200,2294806,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2503218,202485,2300733,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2511757,204822,2306935,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2521106,207331,2313775,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2531830,209960,2321870,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2543390,212607,2330783,37106,2647,34459,7.13,39258,5111772
"351",2021-01-07,"Quebec",2555352,215397,2339955,38771,2790,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2566954,217910,2349044,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2576582,219887,2356695,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2586271,222121,2364150,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2594690,223959,2370731,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2605395,226112,2379283,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2615399,228141,2387258,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2625279,230082,2395197,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2636437,232076,2404361,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2645988,233857,2412131,29550,1781,27769,6.03,28594,5445505
"361",2021-01-17,"Quebec",2653678,235233,2418445,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2661155,236601,2424554,22643,1368,21275,6.04,25104,5493081
"363",2021-01-19,"Quebec",2671015,238168,2432847,33245,1567,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2680791,239776,2441015,34911,1608,33303,4.61,37072,5565362
"365",2021-01-21,"Quebec",2691468,241441,2450027,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2700987,242926,2458061,34403,1485,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2710430,244306,2466124,28708,1380,27328,4.81,28669,5668264
"368",2021-01-24,"Quebec",2718001,245439,2472562,21173,1133,20040,5.35,21835,5690099
"369",2021-01-25,"Quebec",2726097,246612,2479485,24184,1173,23011,4.85,28081,5718180
"370",2021-01-26,"Quebec",2736353,247958,2488395,34372,1346,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2746648,249218,2497430,35892,1260,34632,3.51,37303,5791558
"372",2021-01-28,"Quebec",2756467,250523,2505944,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2765979,251794,2514185,32719,1271,31448,3.88,33039,5860025
"374",2021-01-30,"Quebec",2775226,253003,2522223,27516,1209,26307,4.39,27329,5887354
"375",2021-01-31,"Quebec",2782770,253917,2528853,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2790412,254801,2535611,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2800408,255974,2544434,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2809534,257077,2552457,31265,1103,30162,3.53,32935,6004748
"379",2021-02-04,"Quebec",2818640,258096,2560544,32209,1019,31190,3.16,34315,6039063
"380",2021-02-05,"Quebec",2828743,259330,2569413,32458,1234,31224,3.8,33777,6072840
"381",2021-02-06,"Quebec",2836851,260411,2576440,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2844002,261230,2582772,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2851484,261985,2589499,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2861563,262927,2598636,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2871535,264088,2607447,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2881594,265067,2616527,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2891693,266097,2625596,32135,1030,31105,3.21,30749,6274499
"388",2021-02-13,"Quebec",2900523,266919,2633604,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2908101,267636,2640465,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2916015,268304,2647711,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2925880,269106,2656774,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2934935,269891,2665044,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2945014,270738,2674276,32223,847,31376,2.63,33068,6438428
"394",2021-02-19,"Quebec",2953408,271486,2681922,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2961184,272234,2688950,22482,748,21734,3.33,22701,6488647
"396",2021-02-21,"Quebec",2968371,273021,2695350,18406,787,17619,4.28,19081,6507728
"397",2021-02-22,"Quebec",2976380,273636,2702744,22577,615,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2987399,274436,2712963,33149,800,32349,2.41,34181,6565463
"399",2021-02-24,"Quebec",2998267,275273,2722994,33306,837,32469,2.51,34787,6600250
"400",2021-02-25,"Quebec",3007573,276040,2731533,30013,767,29246,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017106,276909,2740197,29435,869,28566,2.95,30695,6663178
"402",2021-02-27,"Quebec",3025382,277568,2747814,22696,659,22037,2.9,23795,6686973
"403",2021-02-28,"Quebec",3032195,278136,2754059,17990,568,17422,3.16,19073,6706046
"404",2021-03-01,"Quebec",3039873,278658,2761215,21621,522,21099,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049129,279477,2769652,28020,819,27201,2.92,28595,6756452
"406",2021-03-03,"Quebec",3057813,280206,2777607,27628,729,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3066691,281070,2785621,28768,864,27904,3,28566,6812951
"408",2021-03-05,"Quebec",3074448,281789,2792659,25725,719,25006,2.79,25978,6838929
"409",2021-03-06,"Quebec",3082066,282460,2799606,21873,671,21202,3.07,22372,6861301
"410",2021-03-07,"Quebec",3088536,282985,2805551,17115,525,16590,3.07,18483,6879784
"411",2021-03-08,"Quebec",3096588,283573,2813015,22542,588,21954,2.61,22398,6902182
"412",2021-03-09,"Quebec",3105964,284314,2821650,29942,741,29201,2.47,29655,6931837
"413",2021-03-10,"Quebec",3115016,285015,2830001,29334,701,28633,2.39,29175,6961012
"414",2021-03-11,"Quebec",3123934,285773,2838161,29511,758,28753,2.57,29507,6990519
"415",2021-03-12,"Quebec",3133111,286585,2846526,28385,812,27573,2.86,28466,7018985
"416",2021-03-13,"Quebec",3140956,287234,2853722,22791,649,22142,2.85,23159,7042144
"417",2021-03-14,"Quebec",3148005,287794,2860211,18241,560,17681,3.07,18232,7060376
"418",2021-03-15,"Quebec",3156254,288388,2867866,23779,594,23185,2.5,23432,7083808
"419",2021-03-16,"Quebec",3166910,289135,2877775,32075,747,31328,2.33,31945,7115753
"420",2021-03-17,"Quebec",3177575,289889,2887686,33308,754,32554,2.26,33670,7149423
"421",2021-03-18,"Quebec",3187657,290634,2897023,31930,745,31185,2.33,32943,7182366
"422",2021-03-19,"Quebec",3198015,291396,2906619,32224,762,31462,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206771,292098,2914673,24622,702,23920,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214773,292692,2922081,21533,594,20939,2.76,21447,7260417
"425",2021-03-22,"Quebec",3223912,293396,2930516,26046,704,25342,2.7,25675,7286092
"426",2021-03-23,"Quebec",3235795,294146,2941649,35096,750,34346,2.14,35129,7321221
"427",2021-03-24,"Quebec",3248544,295155,2953389,37968,1009,36959,2.66,39663,7360884
"428",2021-03-25,"Quebec",3259900,296114,2963786,35455,959,34496,2.7,35960,7396844
"429",2021-03-26,"Quebec",3271171,297162,2974009,33209,1048,32161,3.16,33671,7430515
"430",2021-03-27,"Quebec",3280832,297968,2982864,27080,806,26274,2.98,26993,7457508
"431",2021-03-28,"Quebec",3290453,298803,2991650,24551,835,23716,3.4,24804,7482312
"432",2021-03-29,"Quebec",3301103,299714,3001389,29864,911,28953,3.05,31079,7513391
"433",2021-03-30,"Quebec",3314626,300831,3013795,39623,1117,38506,2.82,40181,7553572
"434",2021-03-31,"Quebec",3328826,302235,3026591,41182,1404,39778,3.41,41490,7595062
"435",2021-04-01,"Quebec",3342780,303451,3039329,40530,1216,39314,3,39493,7634555
"436",2021-04-02,"Quebec",3355112,304766,3050346,37547,1315,36232,3.5,37296,7671851
"437",2021-04-03,"Quebec",3365874,305950,3059924,29212,1184,28028,4.05,29439,7701290
"438",2021-04-04,"Quebec",3375403,307036,3068367,25387,1086,24301,4.28,26511,7727801
"439",2021-04-05,"Quebec",3386255,308188,3078067,29412,1152,28260,3.92,29871,7757672
"440",2021-04-06,"Quebec",3399899,310096,3089803,38501,1908,36593,4.96,39323,7796995
"441",2021-04-07,"Quebec",3414896,311635,3103261,45015,1539,43476,3.42,45432,7842427
"442",2021-04-08,"Quebec",3431352,313839,3117513,49404,2204,47200,4.46,50185,7892612
"443",2021-04-09,"Quebec",3446206,315635,3130571,42413,1796,40617,4.23,39836,7932448
"444",2021-04-10,"Quebec",3460042,317294,3142748,37645,1659,35986,4.41,36631,7969079
"445",2021-04-11,"Quebec",3471695,318668,3153027,29866,1374,28492,4.6,29600,7998679
"446",2021-04-12,"Quebec",3484033,320008,3164025,34117,1340,32777,3.93,34863,8033542
"447",2021-04-13,"Quebec",3498719,321499,3177220,44037,1491,42546,3.39,42876,8076418
"448",2021-04-14,"Quebec",3514111,323044,3191067,46063,1545,44518,3.35,45640,8122058
"449",2021-04-15,"Quebec",3529105,324700,3204405,45955,1656,44299,3.6,46017,8168075
"450",2021-04-16,"Quebec",3540781,326026,3214755,38642,1326,37316,3.43,40610,8208685
"451",2021-04-17,"Quebec",3546264,326617,3219647,0,0,0,NA,0,8208685
