"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2240101,150953,2089148,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2252644,152768,2099876,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2265476,154768,2110708,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2277638,156631,2121007,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2288281,158315,2129966,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2299151,160199,2138952,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2311281,162065,2149216,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2323477,164186,2159291,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2336480,166376,2170104,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2348935,168400,2180535,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2361081,170560,2190521,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2372597,172553,2200044,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2384281,174552,2209729,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2396014,176752,2219262,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2408765,179124,2229641,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2419910,181534,2238376,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2428821,183852,2244969,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2436624,185904,2250720,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2444642,188140,2256502,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2452639,190286,2262353,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2463149,193384,2269765,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2474171,196384,2277787,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2483979,198928,2285051,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2492600,201350,2291250,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2500757,203635,2297122,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2509134,205972,2303162,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2518376,208481,2309895,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2528963,211110,2317853,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2540382,213757,2326625,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2552224,216548,2335676,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2563703,219059,2344644,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2573445,221040,2352405,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2583044,223274,2359770,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2591407,225112,2366295,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2601932,227265,2374667,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2611829,229300,2382529,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2621649,231247,2390402,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2632577,233238,2399339,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2642025,235017,2407008,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2649636,236390,2413246,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2657033,237761,2419272,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2666797,239328,2427469,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2676437,240934,2435503,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2686982,242600,2444382,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2696362,244091,2452271,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2705697,245471,2460226,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2713175,246604,2466571,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2721188,247776,2473412,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2731304,249120,2482184,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2741472,250380,2491092,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2751139,251684,2499455,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2760713,252960,2507753,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2769851,254170,2515681,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2777306,255084,2522222,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2784841,255965,2528876,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2794713,257139,2537574,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2803721,258240,2545481,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2812676,259242,2553434,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2822633,260468,2562165,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2830679,261538,2569141,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2837736,262356,2575380,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2845135,263103,2582032,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2855066,264030,2591036,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2864914,265178,2599736,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2874801,266149,2608652,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2884775,267178,2617597,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2893454,267991,2625463,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2900886,268702,2632184,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2908699,269364,2639335,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2918427,270161,2648266,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2927355,270947,2656408,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2937324,271795,2665529,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2945592,272547,2673045,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2953266,273294,2679972,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2960396,274084,2686312,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2968326,274699,2693627,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2979220,275502,2703718,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2989979,276340,2713639,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2999183,277110,2722073,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3008595,277981,2730614,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3016750,278642,2738108,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3023494,279212,2744282,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3031108,279736,2751372,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3040245,280557,2759688,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3048830,281289,2767541,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3057626,282151,2775475,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3065725,282881,2782844,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3073270,283557,2789713,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3080027,284128,2795899,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3087993,284720,2803273,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3097265,285459,2811806,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3106279,286165,2820114,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3116495,287078,2829417,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3125784,287893,2837891,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3133582,288520,2845062,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3140809,289085,2851724,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3150114,289741,2860373,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3164408,290789,2873619,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3176192,291698,2884494,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3186913,292510,2894403,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3197401,293293,2904108,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3205429,293885,2911544,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3212182,294374,2917808,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3226340,295433,2930907,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3239740,296389,2943351,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3253253,297411,2955842,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3262417,298219,2964198,29950,808,29142,2.7,35960,7396844
"429",2021-03-26,"Quebec",3272627,299109,2973518,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3283273,300039,2983234,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3292640,300889,2991751,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3303941,301874,3002067,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3318228,303123,3015105,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3330204,304268,3025936,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3344236,305550,3038686,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3357001,306857,3050144,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3368013,308090,3059923,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3377903,309191,3068712,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3388968,310396,3078572,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3402833,312320,3090513,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3418037,313912,3104125,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3434599,316168,3118431,49964,2256,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3449330,318049,3131281,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3463094,319699,3143395,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3474715,321094,3153621,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3487500,322502,3164998,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3502279,324026,3178253,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3517698,325580,3192118,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3532578,327238,3205340,46322,1658,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3545595,328651,3216944,41567,1413,40154,3.4,41179,8210375
"451",2021-04-17,"Quebec",3557057,329869,3227188,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3566592,330907,3235685,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3577564,332060,3245504,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3590412,333304,3257108,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3603203,334430,3268773,43544,1126,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3614928,335489,3279439,42990,1059,41931,2.46,43205,8433867
"457",2021-04-23,"Quebec",3626465,336709,3289756,40271,1220,39051,3.03,39814,8473681
"458",2021-04-24,"Quebec",3636145,337530,3298615,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3645181,338425,3306756,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3655259,339451,3315808,32670,1026,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3667436,340556,3326880,41499,1105,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3679187,341678,3337509,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3690314,342766,3347548,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3701567,343869,3357698,38781,1103,37678,2.84,36867,8724879
"465",2021-05-01,"Quebec",3710625,344749,3365876,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3718642,345573,3373069,24930,824,24106,3.31,24114,8779464
"467",2021-05-03,"Quebec",3728603,346411,3382192,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3740272,347288,3392984,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3751648,348191,3403457,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3762405,349202,3413203,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3772087,350213,3421874,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3780343,350915,3429428,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3787702,351593,3436109,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3797085,352336,3444749,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3807753,353143,3454610,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3818044,353998,3464046,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3827778,354870,3472908,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3837056,355749,3481307,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3844127,356365,3487762,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3850906,356896,3494010,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3859290,357466,3501824,29178,570,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3868595,358086,3510509,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3877681,358857,3518824,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3885311,359465,3525846,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3892134,360045,3532089,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3897525,360464,3537061,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3902619,360838,3541781,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3907994,361209,3546785,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3914837,361661,3553176,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3922117,362126,3559991,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3928500,362550,3565950,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3934153,362928,3571225,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3939282,363235,3576047,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3943914,363465,3580449,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3950076,363725,3586351,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3958032,364029,3594003,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3964408,364315,3600093,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3970536,364576,3605960,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3976014,364806,3611208,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3980931,364998,3615933,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3985312,365161,3620151,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3991071,365327,3625744,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3997440,365523,3631917,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4003191,365771,3637420,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4008490,365975,3642515,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4013563,366133,3647430,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4018196,366271,3651925,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4022736,366390,3656346,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4028421,366508,3661913,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4035654,366668,3668986,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4042078,366832,3675246,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4047638,367006,3680632,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4052577,367140,3685437,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4057823,367228,3690595,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4062831,367321,3695510,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4068568,367414,3701154,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4074828,367520,3707308,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4080116,367596,3712520,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4085167,367672,3717495,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4089684,367786,3721898,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4094486,367856,3726630,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4099112,367909,3731203,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4104650,368008,3736642,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4110149,368105,3742044,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4115076,368175,3746901,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4119610,368246,3751364,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4123992,368299,3755693,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4127917,368349,3759568,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4131488,368383,3763105,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4136421,368480,3767941,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4141718,368554,3773164,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4147144,368636,3778508,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4152648,368700,3783948,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4157788,368762,3789026,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4161999,368818,3793181,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4166006,368872,3797134,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4171009,368927,3802082,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4176432,369017,3807415,17249,90,17159,0.52,18609,10407119
"539",2021-07-14,"Quebec",4181375,369097,3812278,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4186394,369193,3817201,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4191137,369265,3821872,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4195183,369336,3825847,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4198430,369393,3829037,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4203263,369490,3833773,15020,97,14923,0.65,15018,10490987
"545",2021-07-20,"Quebec",4208279,369580,3838699,15310,90,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4213282,369667,3843615,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4218543,369800,3848743,15216,133,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4223276,369903,3853373,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4227355,369983,3857372,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4230937,370047,3860890,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4235394,370160,3865234,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4240178,370274,3869904,14442,114,14328,0.79,15208,10606621
"553",2021-07-28,"Quebec",4244974,370400,3874574,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4249709,370545,3879164,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4254570,370714,3883856,14306,169,14137,1.18,14551,10651378
"556",2021-07-31,"Quebec",4258777,370875,3887902,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4263035,370994,3892041,11398,119,11279,1.04,11342,10675396
"558",2021-08-02,"Quebec",4268225,371167,3897058,15751,173,15578,1.1,15783,10691179
"559",2021-08-03,"Quebec",4274155,371356,3902799,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4281019,371651,3909368,18323,295,18028,1.61,18831,10727960
"561",2021-08-05,"Quebec",4287622,371924,3915698,17612,273,17339,1.55,17872,10745832
"562",2021-08-06,"Quebec",4293575,372166,3921409,16832,242,16590,1.44,17048,10762880
"563",2021-08-07,"Quebec",4299210,372413,3926797,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4303921,372624,3931297,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4309987,372914,3937073,18069,290,17779,1.6,16880,10808257
"566",2021-08-10,"Quebec",4316507,373255,3943252,17879,341,17538,1.91,17132,10825389
"567",2021-08-11,"Quebec",4322675,373676,3948999,18578,421,18157,2.27,17603,10842992
"568",2021-08-12,"Quebec",4328805,374056,3954749,17261,380,16881,2.2,17871,10860863
"569",2021-08-13,"Quebec",4335592,374459,3961133,17696,403,17293,2.28,16473,10877336
"570",2021-08-14,"Quebec",4341557,374864,3966693,16117,405,15712,2.51,15376,10892712
"571",2021-08-15,"Quebec",4346914,375172,3971742,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4352838,375541,3977297,18126,369,17757,2.04,16809,10923278
"573",2021-08-17,"Quebec",4359065,375968,3983097,19020,427,18593,2.25,17925,10941203
"574",2021-08-18,"Quebec",4365406,376458,3988948,19822,490,19332,2.47,20306,10961509
"575",2021-08-19,"Quebec",4371916,377004,3994912,19231,546,18685,2.84,18332,10979841
"576",2021-08-20,"Quebec",4377161,377510,3999651,16957,506,16451,2.98,15950,10995791
"577",2021-08-21,"Quebec",4382392,377878,4004514,15283,368,14915,2.41,14394,11010185
"578",2021-08-22,"Quebec",4386645,378203,4008442,12648,325,12323,2.57,12067,11022252
"579",2021-08-23,"Quebec",4392125,378653,4013472,17816,450,17366,2.53,16367,11038619
"580",2021-08-24,"Quebec",4398516,379219,4019297,20396,566,19830,2.78,19625,11058244
"581",2021-08-25,"Quebec",4405164,379870,4025294,20460,651,19809,3.18,20162,11078406
"582",2021-08-26,"Quebec",4411696,380480,4031216,20773,610,20163,2.94,19826,11098232
"583",2021-08-27,"Quebec",4417935,380960,4036975,19030,480,18550,2.52,17650,11115882
"584",2021-08-28,"Quebec",4423283,381441,4041842,16632,481,16151,2.89,15263,11131145
"585",2021-08-29,"Quebec",4428855,381835,4047020,17505,394,17111,2.25,16298,11147443
"586",2021-08-30,"Quebec",4435314,382391,4052923,20504,556,19948,2.71,19086,11166529
"587",2021-08-31,"Quebec",4442635,383083,4059552,23420,692,22728,2.95,22286,11188815
"588",2021-09-01,"Quebec",4449445,383883,4065562,21682,800,20882,3.69,20547,11209362
"589",2021-09-02,"Quebec",4456362,384628,4071734,22223,745,21478,3.35,21113,11230475
"590",2021-09-03,"Quebec",4462847,385263,4077584,20165,635,19530,3.15,18889,11249364
"591",2021-09-04,"Quebec",4468308,385870,4082438,17336,607,16729,3.5,16395,11265759
"592",2021-09-05,"Quebec",4473692,386345,4087347,16725,475,16250,2.84,15914,11281673
"593",2021-09-06,"Quebec",4479896,386915,4092981,20744,570,20174,2.75,19711,11301384
"594",2021-09-07,"Quebec",4487090,387527,4099563,24159,612,23547,2.53,23225,11324609
"595",2021-09-08,"Quebec",4495081,388281,4106800,27658,754,26904,2.73,26405,11351014
"596",2021-09-09,"Quebec",4503886,389220,4114666,28166,939,27227,3.33,26334,11377348
"597",2021-09-10,"Quebec",4512103,390077,4122026,25754,857,24897,3.33,24103,11401451
"598",2021-09-11,"Quebec",4519388,390713,4128675,22659,636,22023,2.81,21326,11422777
"599",2021-09-12,"Quebec",4525837,391303,4134534,21981,590,21391,2.68,20668,11443445
"600",2021-09-13,"Quebec",4533582,391954,4141628,26227,651,25576,2.48,24346,11467791
"601",2021-09-14,"Quebec",4543269,392685,4150584,32230,731,31499,2.27,30578,11498369
"602",2021-09-15,"Quebec",4552947,393490,4159457,31815,805,31010,2.53,30638,11529007
"603",2021-09-16,"Quebec",4563348,394285,4169063,33405,795,32610,2.38,32080,11561087
"604",2021-09-17,"Quebec",4572229,395059,4177170,28956,774,28182,2.67,27568,11588655
"605",2021-09-18,"Quebec",4579849,395683,4184166,25125,624,24501,2.48,23885,11612540
"606",2021-09-19,"Quebec",4586763,396278,4190485,23713,595,23118,2.51,22379,11634919
"607",2021-09-20,"Quebec",4594922,396899,4198023,28230,621,27609,2.2,26635,11661554
"608",2021-09-21,"Quebec",4603740,397493,4206247,31223,594,30629,1.9,30494,11692048
"609",2021-09-22,"Quebec",4614219,398251,4215968,36140,758,35382,2.1,36156,11728204
"610",2021-09-23,"Quebec",4623764,398950,4224814,32704,699,32005,2.14,31538,11759742
"611",2021-09-24,"Quebec",4632616,399704,4232912,31222,754,30468,2.41,29767,11789509
"612",2021-09-25,"Quebec",4639772,400280,4239492,24063,576,23487,2.39,23086,11812595
"613",2021-09-26,"Quebec",4642551,400492,4242059,0,0,0,NA,0,11812595
