"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2249327,150864,2098463,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2261944,152678,2109266,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2274866,154677,2120189,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2287116,156542,2130574,31970,1865,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2297824,158226,2139598,25436,1684,23752,6.62,25552,4361706
"327",2020-12-14,"Quebec",2308765,160110,2148655,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2320981,161972,2159009,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2333248,164093,2169155,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2346329,166283,2180046,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2358865,168307,2190558,36006,2024,33982,5.62,36362,4544253
"332",2020-12-19,"Quebec",2371070,170467,2200603,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2382643,172460,2210183,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2394398,174459,2219939,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2406171,176659,2229512,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2418855,179030,2239825,39174,2371,36803,6.05,40024,4713752
"337",2020-12-24,"Quebec",2430048,181441,2248607,33711,2411,31300,7.15,32837,4746589
"338",2020-12-25,"Quebec",2439011,183759,2255252,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2446858,185811,2261047,18650,2052,16598,11,19679,4791277
"340",2020-12-27,"Quebec",2454902,188045,2266857,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2462938,190191,2272747,22185,2146,20039,9.67,26114,4837768
"342",2020-12-29,"Quebec",2473497,193287,2280210,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2484575,196286,2288289,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2494438,198830,2295608,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2503090,201252,2301838,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2511269,203536,2307733,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2519770,205873,2313897,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2529077,208382,2320695,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2539747,211011,2328736,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2551231,213658,2337573,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2563142,216449,2346693,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2574687,218961,2355726,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2584274,220938,2363336,28184,1977,26207,7.01,28839,5214778
"354",2021-01-10,"Quebec",2593919,223172,2370747,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2602299,225009,2377290,25285,1837,23448,7.27,28528,5269164
"356",2021-01-12,"Quebec",2612903,227162,2385741,34599,2153,32446,6.22,35797,5304961
"357",2021-01-13,"Quebec",2622864,229196,2393668,36912,2034,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2632682,231136,2401546,35830,1940,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2643760,233133,2410627,36310,1997,34313,5.5,35727,5416911
"360",2021-01-16,"Quebec",2653268,234913,2418355,29550,1780,27770,6.02,28594,5445505
"361",2021-01-17,"Quebec",2660926,236286,2424640,21538,1373,20165,6.37,22472,5467977
"362",2021-01-18,"Quebec",2668371,237657,2430714,22646,1371,21275,6.05,25104,5493081
"363",2021-01-19,"Quebec",2678177,239223,2438954,33245,1566,31679,4.71,35209,5528290
"364",2021-01-20,"Quebec",2687877,240829,2447048,34901,1606,33295,4.6,37072,5565362
"365",2021-01-21,"Quebec",2698489,242494,2455995,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2707927,243984,2463943,34407,1490,32917,4.33,35042,5639595
"367",2021-01-23,"Quebec",2717320,245364,2471956,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2724843,246497,2478346,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2732884,247669,2485215,24181,1172,23009,4.85,28081,5718180
"370",2021-01-26,"Quebec",2743075,249014,2494061,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2753308,250275,2503033,35895,1261,34634,3.51,37303,5791558
"372",2021-01-28,"Quebec",2763061,251580,2511481,34474,1305,33169,3.79,35428,5826986
"373",2021-01-29,"Quebec",2772530,252853,2519677,32723,1273,31450,3.89,33039,5860025
"374",2021-01-30,"Quebec",2781723,254061,2527662,27512,1208,26304,4.39,27329,5887354
"375",2021-01-31,"Quebec",2789234,254975,2534259,20365,914,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2796833,255859,2540974,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2806767,257032,2549735,33895,1173,32722,3.46,35094,5971813
"378",2021-02-03,"Quebec",2815839,258135,2557704,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2824892,259155,2565737,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2834925,260389,2574536,32461,1234,31227,3.8,33777,6072840
"381",2021-02-06,"Quebec",2842977,261470,2581507,24676,1081,23595,4.38,24529,6097369
"382",2021-02-07,"Quebec",2850094,262289,2587805,19127,819,18308,4.28,19827,6117196
"383",2021-02-08,"Quebec",2857546,263043,2594503,22000,754,21246,3.43,25318,6142514
"384",2021-02-09,"Quebec",2867559,263985,2603574,31737,942,30795,2.97,33653,6176167
"385",2021-02-10,"Quebec",2877484,265147,2612337,31329,1162,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2887476,266126,2621350,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2897513,267156,2630357,32134,1030,31104,3.21,30749,6274499
"388",2021-02-13,"Quebec",2906252,267977,2638275,24367,821,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2913773,268694,2645079,19229,717,18512,3.73,19063,6317857
"390",2021-02-15,"Quebec",2921633,269362,2652271,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2931427,270164,2661263,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2940412,270951,2669461,29614,787,28827,2.66,30126,6405360
"393",2021-02-18,"Quebec",2950454,271798,2678656,32277,847,31430,2.62,33068,6438428
"394",2021-02-19,"Quebec",2958793,272548,2686245,27369,750,26619,2.74,27518,6465946
"395",2021-02-20,"Quebec",2966521,273296,2693225,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2973683,274085,2699598,18433,789,17644,4.28,19081,6507728
"397",2021-02-22,"Quebec",2981659,274701,2706958,22625,616,22009,2.72,23554,6531282
"398",2021-02-23,"Quebec",2992610,275504,2717106,33179,803,32376,2.42,34181,6565463
"399",2021-02-24,"Quebec",3003432,276342,2727090,33381,838,32543,2.51,34787,6600250
"400",2021-02-25,"Quebec",3012692,277111,2735581,30067,769,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3022169,277984,2744185,29472,873,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3030385,278645,2751740,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3037167,279215,2757952,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3044828,279740,2765088,21771,525,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3054037,280561,2773476,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3062685,281290,2781395,27841,729,27112,2.62,27933,6784385
"407",2021-03-04,"Quebec",3071530,282153,2789377,28950,863,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3079255,282874,2796381,25907,721,25186,2.78,25978,6838929
"409",2021-03-06,"Quebec",3086850,283548,2803302,21952,674,21278,3.07,22372,6861301
"410",2021-03-07,"Quebec",3093647,284119,2809528,17972,571,17401,3.18,18483,6879784
"411",2021-03-08,"Quebec",3101662,284711,2816951,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3110992,285453,2825539,30071,742,29329,2.47,29655,6931837
"413",2021-03-10,"Quebec",3119987,286154,2833833,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3128851,286911,2841940,29716,757,28959,2.55,29507,6990519
"415",2021-03-12,"Quebec",3137988,287723,2850265,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3145795,288372,2857423,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3152808,288932,2863876,18295,560,17735,3.06,18232,7060376
"418",2021-03-15,"Quebec",3161017,289526,2871491,23966,594,23372,2.48,23432,7083808
"419",2021-03-16,"Quebec",3171617,290273,2881344,32289,747,31542,2.31,31945,7115753
"420",2021-03-17,"Quebec",3182212,291031,2891181,33476,758,32718,2.26,33670,7149423
"421",2021-03-18,"Quebec",3192265,291777,2900488,32359,746,31613,2.31,32943,7182366
"422",2021-03-19,"Quebec",3202558,292538,2910020,32243,761,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3211271,293240,2918031,24653,702,23951,2.85,24609,7238970
"424",2021-03-21,"Quebec",3219209,293834,2925375,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3228318,294540,2933778,26083,706,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3240134,295292,2944842,35140,752,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3252813,296301,2956512,37997,1009,36988,2.66,39663,7360884
"428",2021-03-25,"Quebec",3264089,297261,2966828,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3275298,298313,2976985,33250,1052,32198,3.16,33671,7430515
"430",2021-03-27,"Quebec",3285532,299153,2986379,28165,840,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3294890,299984,2994906,24303,831,23472,3.42,24804,7482312
"432",2021-03-29,"Quebec",3305453,300894,3004559,29907,910,28997,3.04,31079,7513391
"433",2021-03-30,"Quebec",3318899,302031,3016868,39670,1137,38533,2.87,40181,7553572
"434",2021-03-31,"Quebec",3332972,303417,3029555,41207,1386,39821,3.36,41490,7595062
"435",2021-04-01,"Quebec",3346783,304636,3042147,40564,1219,39345,3.01,39493,7634555
"436",2021-04-02,"Quebec",3359078,305951,3053127,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3369694,307122,3062572,29108,1171,27937,4.02,29439,7701290
"438",2021-04-04,"Quebec",3379141,308217,3070924,25415,1095,24320,4.31,26511,7727801
"439",2021-04-05,"Quebec",3389903,309371,3080532,29469,1154,28315,3.92,29871,7757672
"440",2021-04-06,"Quebec",3403406,311267,3092139,38495,1896,36599,4.93,39323,7796995
"441",2021-04-07,"Quebec",3418290,312806,3105484,45046,1539,43507,3.42,45432,7842427
"442",2021-04-08,"Quebec",3434585,315009,3119576,49392,2203,47189,4.46,50185,7892612
"443",2021-04-09,"Quebec",3449260,316821,3132439,42468,1812,40656,4.27,39836,7932448
"444",2021-04-10,"Quebec",3462950,318466,3144484,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3474468,319842,3154626,29930,1376,28554,4.6,29600,7998679
"446",2021-04-12,"Quebec",3486693,321174,3165519,34167,1332,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3501215,322668,3178547,44098,1494,42604,3.39,42876,8076418
"448",2021-04-14,"Quebec",3516386,324191,3192195,46110,1523,44587,3.3,45640,8122058
"449",2021-04-15,"Quebec",3531141,325829,3205312,46074,1638,44436,3.56,46017,8168075
"450",2021-04-16,"Quebec",3543954,327209,3216745,41213,1380,39833,3.35,40610,8208685
"451",2021-04-17,"Quebec",3555226,328371,3226855,33817,1162,32655,3.44,33753,8242438
"452",2021-04-18,"Quebec",3564650,329383,3235267,27485,1012,26473,3.68,27348,8269786
"453",2021-04-19,"Quebec",3575193,330500,3244693,33197,1117,32080,3.36,32903,8302689
"454",2021-04-20,"Quebec",3587763,331701,3256062,41957,1201,40756,2.86,41804,8344493
"455",2021-04-21,"Quebec",3600296,332792,3267504,43018,1091,41927,2.54,42610,8387103
"456",2021-04-22,"Quebec",3611769,333833,3277936,42442,1041,41401,2.45,42554,8429657
"457",2021-04-23,"Quebec",3623236,335022,3288214,39959,1189,38770,2.98,39269,8468926
"458",2021-04-24,"Quebec",3632651,335812,3296839,31194,790,30404,2.53,31267,8500193
"459",2021-04-25,"Quebec",3641402,336675,3304727,27437,863,26574,3.15,26963,8527156
"460",2021-04-26,"Quebec",3651315,337666,3313649,32171,991,31180,3.08,31026,8558182
"461",2021-04-27,"Quebec",3663239,338753,3324486,40921,1087,39834,2.66,40007,8598189
"462",2021-04-28,"Quebec",3674787,339831,3334956,42040,1078,40962,2.56,42243,8640432
"463",2021-04-29,"Quebec",3685709,340897,3344812,40923,1066,39857,2.6,41965,8682397
"464",2021-04-30,"Quebec",3696649,341956,3354693,38044,1059,36985,2.78,36873,8719270
"465",2021-05-01,"Quebec",3705629,342801,3362828,30104,845,29259,2.81,30063,8749333
"466",2021-05-02,"Quebec",3713420,343609,3369811,24454,808,23646,3.3,23897,8773230
"467",2021-05-03,"Quebec",3723115,344408,3378707,32931,799,32132,2.43,31593,8804823
"468",2021-05-04,"Quebec",3734519,345262,3389257,40000,854,39146,2.14,39419,8844242
"469",2021-05-05,"Quebec",3745798,346161,3399637,40241,899,39342,2.23,39774,8884016
"470",2021-05-06,"Quebec",3756498,347150,3409348,40105,989,39116,2.47,39782,8923798
"471",2021-05-07,"Quebec",3765575,348129,3417446,32626,979,31647,3,31619,8955417
"472",2021-05-08,"Quebec",3772934,348819,3424115,26362,690,25672,2.62,26456,8981873
"473",2021-05-09,"Quebec",3780437,349462,3430975,23819,643,23176,2.7,22362,9004235
"474",2021-05-10,"Quebec",3789729,350200,3439529,31041,738,30303,2.38,30760,9034995
"475",2021-05-11,"Quebec",3800430,351018,3449412,38974,818,38156,2.1,38146,9073141
"476",2021-05-12,"Quebec",3805308,351520,3453788,0,0,0,NA,0,9073141
