"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2238757,149088,2089669,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2251135,150883,2100252,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2263898,152698,2111200,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2276959,154699,2122260,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2289353,156570,2132783,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2300158,158256,2141902,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2311165,160135,2151030,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2323498,161997,2161501,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2335905,164118,2171787,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2349113,166309,2182804,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2361780,168333,2193447,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2374115,170493,2203622,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2385793,172486,2213307,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2397631,174485,2223146,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2409524,176684,2232840,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2422320,179055,2243265,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2433633,181466,2252167,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2442663,183784,2258879,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2450575,185836,2264739,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2458670,188070,2270600,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2466777,190216,2276561,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2477440,193312,2284128,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2488615,196313,2292302,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2498589,198855,2299734,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2507305,201277,2306028,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2515542,203562,2311980,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2524123,205899,2318224,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2533507,208409,2325098,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2544276,211038,2333238,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2555885,213686,2342199,37107,2648,34459,7.14,39258,5111772
"351",2021-01-07,"Quebec",2567885,216477,2351408,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2579524,218990,2360534,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2589212,220967,2368245,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2598933,223201,2375732,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2607380,225039,2382341,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2618117,227193,2390924,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2628168,229222,2398946,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2638081,231163,2406918,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2649278,233157,2416121,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2658863,234938,2423925,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2666586,236314,2430272,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2674104,237682,2436422,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2684003,239249,2444754,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2693829,240857,2452972,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2704565,242522,2462043,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2714128,244009,2470119,34405,1487,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2723619,245392,2478227,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2731229,246527,2484702,21175,1135,20040,5.36,21835,5690099
"369",2021-01-25,"Quebec",2739360,247702,2491658,24186,1175,23011,4.86,28081,5718180
"370",2021-01-26,"Quebec",2749665,249050,2500615,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2760029,250312,2509717,35893,1262,34631,3.52,37303,5791558
"372",2021-01-28,"Quebec",2769898,251617,2518281,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2779451,252888,2526563,32720,1271,31449,3.88,33039,5860025
"374",2021-01-30,"Quebec",2788736,254098,2534638,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2796318,255012,2541306,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2804013,255896,2548117,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2814048,257069,2556979,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2823212,258172,2565040,31262,1103,30159,3.53,32935,6004748
"379",2021-02-04,"Quebec",2832373,259192,2573181,32211,1020,31191,3.17,34315,6039063
"380",2021-02-05,"Quebec",2842521,260426,2582095,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2850674,261507,2589167,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2857858,262326,2595532,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2865379,263081,2602298,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2875507,264024,2611483,31737,943,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2885522,265185,2620337,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2895632,266164,2629468,31561,979,30582,3.1,34395,6243750
"387",2021-02-12,"Quebec",2905778,267196,2638582,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2914645,268018,2646627,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2922256,268735,2653521,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2930213,269403,2660810,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2940134,270207,2669927,31217,804,30413,2.58,31558,6375234
"392",2021-02-17,"Quebec",2949244,270992,2678252,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2959370,271841,2687529,32223,849,31374,2.63,33068,6438428
"394",2021-02-19,"Quebec",2967807,272588,2695219,27358,747,26611,2.73,27518,6465946
"395",2021-02-20,"Quebec",2975626,273334,2702292,22478,746,21732,3.32,22701,6488647
"396",2021-02-21,"Quebec",2982853,274125,2708728,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2990898,274739,2716159,22575,614,21961,2.72,23554,6531282
"398",2021-02-23,"Quebec",3001972,275539,2726433,33151,800,32351,2.41,34181,6565463
"399",2021-02-24,"Quebec",3012887,276377,2736510,33308,838,32470,2.52,34787,6600250
"400",2021-02-25,"Quebec",3022210,277115,2745095,29984,738,29246,2.46,32233,6632483
"401",2021-02-26,"Quebec",3031788,277964,2753824,29463,849,28614,2.88,30695,6663178
"402",2021-02-27,"Quebec",3040117,278623,2761494,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3046970,279191,2767779,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3054685,279712,2774973,21622,521,21101,2.41,21811,6727857
"405",2021-03-02,"Quebec",3063993,280532,2783461,28019,820,27199,2.93,28595,6756452
"406",2021-03-03,"Quebec",3072724,281266,2791458,27634,734,26900,2.66,27933,6784385
"407",2021-03-04,"Quebec",3081641,282136,2799505,28745,870,27875,3.03,28566,6812951
"408",2021-03-05,"Quebec",3089433,282856,2806577,25718,720,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3097097,283527,2813570,21864,671,21193,3.07,22372,6861301
"410",2021-03-07,"Quebec",3103613,284055,2819558,17116,528,16588,3.08,18483,6879784
"411",2021-03-08,"Quebec",3111728,284648,2827080,22544,593,21951,2.63,22398,6902182
"412",2021-03-09,"Quebec",3121120,285346,2835774,29896,698,29198,2.33,29655,6931837
"413",2021-03-10,"Quebec",3130283,286098,2844185,29352,752,28600,2.56,29175,6961012
"414",2021-03-11,"Quebec",3139294,286860,2852434,29510,762,28748,2.58,29507,6990519
"415",2021-03-12,"Quebec",3148564,287676,2860888,28378,816,27562,2.88,28466,7018985
"416",2021-03-13,"Quebec",3156491,288334,2868157,22798,658,22140,2.89,23159,7042144
"417",2021-03-14,"Quebec",3163638,288900,2874738,18238,566,17672,3.1,18232,7060376
"418",2021-03-15,"Quebec",3171990,289501,2882489,23781,601,23180,2.53,23432,7083808
"419",2021-03-16,"Quebec",3182772,290275,2892497,32015,774,31241,2.42,31945,7115753
"420",2021-03-17,"Quebec",3186939,290536,2896403,0,0,0,NA,0,7115753
