"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2247653,150877,2096776,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2260264,152691,2107573,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2273172,154690,2118482,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2285410,156553,2128857,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2296112,158237,2137875,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2307048,160121,2146927,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2319259,161983,2157276,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2331521,164104,2167417,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2344596,166294,2178302,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357129,168318,2188811,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2369329,170478,2198851,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2380897,172471,2208426,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2392645,174470,2218175,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2404411,176670,2227741,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2417091,179041,2238050,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2428272,181452,2246820,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2437228,183770,2253458,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2445070,185822,2259248,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2453112,188056,2265056,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2461144,190202,2270942,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2471701,193298,2278403,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2482774,196297,2286477,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2492629,198841,2293788,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2501277,201263,2300014,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2509455,203547,2305908,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2517953,205884,2312069,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2527253,208393,2318860,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2537917,211022,2326895,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2549398,213669,2335729,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2561303,216460,2344843,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2572842,218972,2353870,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2582424,220949,2361475,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2592064,223183,2368881,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2600443,225021,2375422,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2611037,227174,2383863,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2620992,229209,2391783,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2630801,231148,2399653,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2641871,233147,2408724,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2651374,234926,2416448,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2659027,236299,2422728,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2666468,237670,2428798,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2676269,239236,2437033,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2685958,240842,2445116,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2696565,242507,2454058,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2705993,243997,2461996,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2715377,245377,2470000,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2722894,246510,2476384,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2730931,247682,2483249,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2741111,249027,2492084,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2751334,250287,2501047,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2761079,251591,2509488,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2770539,252864,2517675,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2779729,254074,2525655,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2787229,254987,2532242,20363,913,19450,4.48,22387,5909741
"376",2021-02-01,"Quebec",2794821,255871,2538950,23364,884,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2804750,257045,2547705,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2813816,258148,2555668,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2822857,259168,2563689,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2832882,260402,2572480,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2840923,261483,2579440,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2848034,262302,2585732,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2855483,263056,2592427,21999,754,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2865489,263998,2601491,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2875407,265159,2610248,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2885386,266138,2619248,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2895413,267167,2628246,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2904126,267987,2636139,24366,820,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2911634,268704,2642930,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2919480,269367,2650113,22029,663,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2929259,270165,2659094,31209,798,30411,2.56,31558,6375234
"392",2021-02-17,"Quebec",2938235,270952,2667283,29613,787,28826,2.66,30126,6405360
"393",2021-02-18,"Quebec",2948268,271800,2676468,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2956596,272552,2684044,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2964319,273300,2691019,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2971473,274089,2697384,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2979443,274704,2704739,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2990382,275507,2714875,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",3001197,276345,2724852,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3010449,277115,2733334,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3019919,277986,2741933,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3028127,278647,2749480,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3034906,279217,2755689,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3042563,279741,2762822,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3051756,280562,2771194,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3060401,281294,2779107,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3069242,282156,2787086,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3076957,282877,2794080,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3084547,283553,2800994,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3091332,284124,2807208,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3099341,284716,2814625,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3108662,285456,2823206,30069,740,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3117652,286157,2831495,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3126511,286913,2839598,29714,756,28958,2.54,29507,6990519
"415",2021-03-12,"Quebec",3135643,287725,2847918,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3143443,288374,2855069,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3150453,288934,2861519,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3158651,289527,2869124,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3169238,290275,2878963,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3179828,291034,2888794,33477,759,32718,2.27,33670,7149423
"421",2021-03-18,"Quebec",3189876,291779,2898097,32358,745,31613,2.3,32943,7182366
"422",2021-03-19,"Quebec",3200163,292541,2907622,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3208873,293244,2915629,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3216804,293838,2922966,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3225904,294545,2931359,26084,707,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3237711,295296,2942415,35139,751,34388,2.14,35129,7321221
"427",2021-03-24,"Quebec",3250380,296305,2954075,37996,1009,36987,2.66,39663,7360884
"428",2021-03-25,"Quebec",3261648,297265,2964383,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3272846,298316,2974530,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3283071,299155,2983916,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3292423,299988,2992435,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3302978,300897,3002081,29908,909,28999,3.04,31079,7513391
"433",2021-03-30,"Quebec",3316415,302033,3014382,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3330482,303418,3027064,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3344278,304636,3039642,40565,1218,39347,3,39493,7634555
"436",2021-04-02,"Quebec",3356559,305951,3050608,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3367171,307123,3060048,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3376612,308218,3068394,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3387364,309373,3077991,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3400859,311266,3089593,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3415716,312805,3102911,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3431991,315007,3116984,49389,2202,47187,4.46,50185,7892612
"443",2021-04-09,"Quebec",3446654,316819,3129835,42470,1812,40658,4.27,39836,7932448
"444",2021-04-10,"Quebec",3460335,318464,3141871,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3471839,319839,3152000,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3484054,321172,3162882,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3498570,322668,3175902,44101,1496,42605,3.39,42876,8076418
"448",2021-04-14,"Quebec",3513732,324192,3189540,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3528480,325830,3202650,46074,1638,44436,3.56,46360,8169196
"450",2021-04-16,"Quebec",3541285,327215,3214070,41217,1385,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3552549,328377,3224172,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3561964,329388,3232576,27484,1011,26473,3.68,27653,8271995
"453",2021-04-19,"Quebec",3572500,330505,3241995,33197,1117,32080,3.36,32975,8304970
"454",2021-04-20,"Quebec",3585053,331703,3253350,41954,1198,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3597576,332802,3264774,43026,1099,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3609040,333844,3275196,42443,1042,41401,2.46,43205,8433867
"457",2021-04-23,"Quebec",3620500,335039,3285461,39962,1195,38767,2.99,39814,8473681
"458",2021-04-24,"Quebec",3629900,335828,3294072,31186,789,30397,2.53,31689,8505370
"459",2021-04-25,"Quebec",3638641,336691,3301950,27427,863,26564,3.15,27272,8532642
"460",2021-04-26,"Quebec",3648547,337686,3310861,32168,995,31173,3.09,31021,8563663
"461",2021-04-27,"Quebec",3660451,338768,3321683,40916,1082,39834,2.64,40018,8603681
"462",2021-04-28,"Quebec",3671978,339848,3332130,42042,1080,40962,2.57,42382,8646063
"463",2021-04-29,"Quebec",3682874,340903,3341971,40912,1055,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3693794,341971,3351823,38052,1068,36984,2.81,36867,8724879
"465",2021-05-01,"Quebec",3702750,342816,3359934,30103,845,29258,2.81,30471,8755350
"466",2021-05-02,"Quebec",3710496,343616,3366880,24428,800,23628,3.27,24114,8779464
"467",2021-05-03,"Quebec",3720163,344423,3375740,32941,807,32134,2.45,32380,8811844
"468",2021-05-04,"Quebec",3731547,345281,3386266,39999,858,39141,2.15,39818,8851662
"469",2021-05-05,"Quebec",3742767,346160,3396607,40217,879,39338,2.19,40198,8891860
"470",2021-05-06,"Quebec",3753435,347159,3406276,40106,999,39107,2.49,40562,8932422
"471",2021-05-07,"Quebec",3762429,348125,3414304,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3769736,348807,3420929,26352,682,25670,2.59,27340,8992375
"473",2021-05-09,"Quebec",3777193,349453,3427740,23811,646,23165,2.71,22950,9015325
"474",2021-05-10,"Quebec",3786430,350180,3436250,31021,727,30294,2.34,30752,9046077
"475",2021-05-11,"Quebec",3797050,350973,3446077,38952,793,38159,2.04,38138,9084215
"476",2021-05-12,"Quebec",3807253,351812,3455441,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3816921,352671,3464250,36243,859,35384,2.37,34613,9157067
"478",2021-05-14,"Quebec",3826187,353547,3472640,32664,876,31788,2.68,33012,9190079
"479",2021-05-15,"Quebec",3833405,354140,3479265,24709,593,24116,2.4,25491,9215570
"480",2021-05-16,"Quebec",3840164,354649,3485515,22390,509,21881,2.27,22877,9238447
"481",2021-05-17,"Quebec",3848319,355221,3493098,28445,572,27873,2.01,27799,9266246
"482",2021-05-18,"Quebec",3857671,355842,3501829,34895,621,34274,1.78,33757,9300003
"483",2021-05-19,"Quebec",3866703,356603,3510100,34583,761,33822,2.2,35155,9335158
"484",2021-05-20,"Quebec",3874338,357211,3517127,29561,608,28953,2.06,29451,9364609
"485",2021-05-21,"Quebec",3877296,357494,3519802,0,0,0,NA,0,9364609
