"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2190899,150824,2040075,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2203190,152639,2050551,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2215761,154639,2061122,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2227705,156502,2071203,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2238131,158186,2079945,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2248773,160070,2088703,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2260661,161936,2098725,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2272625,164057,2108568,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2285358,166247,2119111,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2297570,168271,2129299,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2309467,170431,2139036,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2320698,172424,2148274,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2332133,174423,2157710,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2343607,176623,2166984,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2356084,178994,2177090,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2367027,181404,2185623,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2375786,183722,2192064,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2383470,185774,2197696,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2391354,188010,2203344,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2399214,190156,2209058,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2409549,193254,2216295,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2420415,196254,2224161,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2430090,198798,2231292,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2438588,201220,2237368,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2446637,203505,2243132,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2454877,205842,2249035,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2463949,208351,2255598,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2474358,210979,2263379,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2485577,213626,2271951,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2497217,216417,2280800,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2508512,218928,2289584,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2518096,220909,2297187,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2527528,223143,2304385,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2535748,224980,2310768,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2546093,227133,2318960,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2555844,229168,2326676,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2565508,231115,2334393,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2576246,233106,2343140,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2585523,234885,2350638,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2593005,236258,2356747,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2600266,237629,2362637,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2609849,239196,2370653,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2619323,240802,2378521,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2629660,242468,2387192,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2638861,243959,2394902,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2647991,245338,2402653,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2655323,246471,2408852,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2663183,247643,2415540,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2673101,248987,2424114,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2683031,250247,2432784,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2692505,251551,2440954,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2701901,252827,2449074,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2710818,254037,2456781,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2718132,254952,2463180,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2725497,255833,2469664,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2735177,257007,2478170,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2743978,258108,2485870,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2752738,259110,2493628,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2762500,260336,2502164,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2770388,261406,2508982,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2777303,262224,2515079,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2784554,262968,2521586,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2794291,263895,2530396,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2803943,265043,2538900,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2813618,266014,2547604,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2823394,267043,2556351,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2831896,267856,2564040,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2839168,268567,2570601,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2846820,269229,2577591,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2856342,270026,2586316,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2865063,270812,2594251,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2874809,271660,2603149,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2882904,272412,2610492,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2890416,273158,2617258,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2897396,273948,2623448,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2905159,274563,2630596,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2915820,275366,2640454,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2926340,276204,2650136,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2935363,276974,2658389,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2944566,277845,2666721,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2952551,278506,2674045,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2959153,279076,2680077,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2966588,279600,2686988,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2975553,280421,2695132,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2983982,281153,2702829,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2992614,282015,2710599,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3000536,282745,2717791,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3007917,283421,2724496,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3014521,283992,2730529,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3022332,284584,2737748,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3031413,285323,2746090,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3040223,286029,2754194,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3050233,286941,2763292,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3059363,287756,2771607,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3067007,288383,2778624,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3074094,288948,2785146,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3083236,289604,2793632,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3097179,290652,2806527,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3108733,291561,2817172,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3119247,292373,2826874,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3129564,293156,2836408,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3137459,293748,2843711,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3144067,294237,2849830,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3157950,295296,2862654,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3171066,296252,2874814,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3184317,297274,2887043,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3193306,298082,2895224,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3203300,298972,2904328,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3213711,299902,2913809,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3222859,300752,2922107,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3233917,301737,2932180,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3247861,302986,2944875,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3259596,304131,2955465,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3273370,305413,2967957,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3285885,306720,2979165,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3296653,307953,2988700,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3306326,309054,2997272,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3317156,310259,3006897,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3330741,312182,3018559,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3345613,313774,3031839,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3361850,316032,3045818,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3376274,317913,3058361,42769,1881,40888,4.4,39836,7932448
"444",2021-04-10,"Quebec",3389767,319562,3070205,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3401160,320956,3080204,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3413701,322364,3091337,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3428217,323885,3104332,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3443388,325438,3117950,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3457972,327095,3130877,46323,1657,44666,3.58,46360,8169196
"450",2021-04-16,"Quebec",3470737,328507,3142230,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3481997,329725,3152272,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3491364,330763,3160601,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3502126,331916,3170210,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3514725,333159,3181566,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3527246,334280,3192966,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3538732,335333,3203399,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3550055,336550,3213505,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3559538,337371,3222167,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3568393,338266,3230127,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3578256,339286,3238970,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3590160,340389,3249771,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3601684,341510,3260174,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3612600,342594,3270006,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3623622,343687,3279935,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3632525,344567,3287958,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3640384,345389,3294995,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3650142,346218,3303924,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3661539,347091,3314448,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3672711,347990,3324721,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3683264,349001,3334263,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3692757,350010,3342747,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3700882,350712,3350170,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3708099,351390,3356709,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3717299,352132,3365167,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3727740,352938,3374802,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3737827,353792,3384035,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3747376,354664,3392712,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3756467,355541,3400926,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3763387,356157,3407230,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3770037,356688,3413349,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3778243,357258,3420985,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3787381,357878,3429503,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3796283,358649,3437634,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3803771,359257,3444514,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3810471,359836,3450635,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3815775,360255,3455520,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3820790,360629,3460161,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3826069,361000,3465069,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3832766,361450,3471316,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3839887,361915,3477972,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3846158,362339,3483819,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3851707,362717,3488990,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3856776,363024,3493752,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3861324,363254,3498070,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3867369,363512,3503857,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3875160,363814,3511346,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3881397,364099,3517298,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3887392,364359,3523033,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3892765,364588,3528177,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3897592,364780,3532812,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3901918,364943,3536975,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3907567,365108,3542459,21243,165,21078,0.78,21177,9762553
"503",2021-06-08,"Quebec",3913840,365305,3548535,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3919504,365553,3553951,22771,248,22523,1.09,23596,9811250
"505",2021-06-10,"Quebec",3924701,365752,3558949,19641,199,19442,1.01,20079,9831329
"506",2021-06-11,"Quebec",3929665,365908,3563757,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3934209,366046,3568163,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3938667,366165,3572502,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",3944219,366281,3577938,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",3951305,366440,3584865,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",3957622,366602,3591020,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",3963085,366776,3596309,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",3967954,366910,3601044,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",3973108,366998,3606110,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",3978021,367091,3610930,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",3983655,367180,3616475,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",3989784,367284,3622500,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",3994988,367360,3627628,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",3999947,367436,3632511,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4004379,367542,3636837,15812,106,15706,0.67,15540,10121496
"521",2021-06-26,"Quebec",4009099,367612,3641487,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4013634,367665,3645969,15624,53,15571,0.34,15111,10153372
"523",2021-06-28,"Quebec",4019071,367761,3651310,19239,96,19143,0.5,18982,10172354
"524",2021-06-29,"Quebec",4024467,367858,3656609,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4029289,367927,3661362,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4033751,367997,3665754,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4038067,368049,3670018,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4041919,368099,3673820,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4045448,368133,3677315,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4050303,368228,3682075,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4055497,368302,3687195,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4060859,368382,3692477,16682,80,16602,0.48,17815,10318454
"533",2021-07-08,"Quebec",4066290,368440,3697850,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4071351,368500,3702851,15017,60,14957,0.4,12633,10347936
"535",2021-07-10,"Quebec",4075502,368556,3706946,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4079463,368610,3710853,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4084387,368660,3715727,15938,50,15888,0.31,16073,10388510
"538",2021-07-13,"Quebec",4089727,368749,3720978,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4094604,368829,3725775,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4099552,368924,3730628,15605,95,15510,0.61,16011,10439312
"541",2021-07-16,"Quebec",4104233,368996,3735237,13920,72,13848,0.52,14576,10453888
"542",2021-07-17,"Quebec",4108214,369067,3739147,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4111406,369124,3742282,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4116164,369216,3746948,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4121097,369305,3751792,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4126028,369392,3756636,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4131211,369522,3761689,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4135877,369625,3766252,13968,103,13865,0.74,14562,10552719
"549",2021-07-24,"Quebec",4139906,369705,3770201,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4143438,369769,3773669,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4147816,369877,3777939,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4152532,369986,3782546,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4157257,370108,3787149,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4161923,370252,3791671,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4166717,370418,3796299,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4170858,370574,3800284,11776,156,11620,1.32,12676,10664054
"557",2021-08-01,"Quebec",4175061,370693,3804368,11399,119,11280,1.04,11341,10675395
"558",2021-08-02,"Quebec",4180182,370861,3809321,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4186024,371049,3814975,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4192787,371341,3821446,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4199300,371612,3827688,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4205155,371849,3833306,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4210724,372096,3838628,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4215370,372307,3843063,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4221333,372578,3848755,18056,271,17785,1.5,18277,10809651
"566",2021-08-10,"Quebec",4227801,372907,3854894,17950,329,17621,1.83,18427,10828078
"567",2021-08-11,"Quebec",4233903,373310,3860593,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4239924,373685,3866239,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4246581,374067,3872514,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4252456,374472,3877984,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4257720,374780,3882940,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4263558,375150,3888408,18128,370,17758,2.04,18100,10930403
"573",2021-08-17,"Quebec",4269693,375579,3894114,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4275932,376058,3899874,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4282344,376594,3905750,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4287531,377084,3910447,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4292744,377456,3915288,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4296946,377783,3919163,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4302309,378196,3924113,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4308589,378762,3929827,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4315288,379419,3935869,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4321877,380048,3941829,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4328133,380549,3947584,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4333518,381047,3952471,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4339046,381459,3957587,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4345402,382020,3963382,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4352649,382725,3969924,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4359517,383541,3975976,23020,816,22204,3.54,20566,11227947
"589",2021-09-02,"Quebec",4366388,384295,3982093,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4372848,384945,3987903,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4378280,385568,3992712,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4383594,386051,3997543,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4389725,386646,4003079,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4396795,387272,4009523,24179,626,23553,2.59,25155,11348518
"595",2021-09-08,"Quebec",4404639,388032,4016607,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4413505,388987,4024518,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4421601,389861,4031740,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4428765,390507,4038258,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4435099,391116,4043983,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4442710,391788,4050922,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4452228,392530,4059698,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4461936,393352,4068584,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4472218,394163,4078055,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4480980,394963,4086017,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4488478,395604,4092874,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4495267,396222,4099045,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4503310,396851,4106459,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4511967,397461,4114506,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4522555,398244,4124311,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4532219,398958,4133261,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4541208,399744,4141464,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4548406,400325,4148081,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4554342,400811,4153531,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4562361,401306,4161055,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4571162,401878,4169284,31998,572,31426,1.79,31456,11932522
"616",2021-09-29,"Quebec",4581258,402578,4178680,34948,700,34248,2,35216,11967738
"617",2021-09-30,"Quebec",4590292,403161,4187131,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4598598,403781,4194817,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4605450,404172,4201278,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4611622,404605,4207017,21575,433,21142,2.01,20731,12067413
