"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2239532,150953,2088579,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2252069,152768,2099301,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2264896,154768,2110128,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2277054,156631,2120423,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2287694,158315,2129379,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2298562,160199,2138363,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2310688,162065,2148623,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2322879,164186,2158693,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2335874,166376,2169498,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2348328,168400,2179928,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2360473,170560,2189913,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2371985,172553,2199432,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2383665,174552,2209113,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2395396,176752,2218644,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2408144,179124,2229020,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2419286,181534,2237752,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2428191,183852,2244339,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2435994,185904,2250090,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2444012,188140,2255872,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2452008,190286,2261722,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2462507,193384,2269123,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2473524,196384,2277140,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2483331,198928,2284403,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2491950,201350,2290600,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2500106,203635,2296471,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2508482,205972,2302510,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2517722,208481,2309241,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2528307,211110,2317197,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2539724,213757,2325967,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2551565,216548,2335017,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2563044,219059,2343985,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2572784,221040,2351744,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2582382,223274,2359108,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2590743,225112,2365631,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2601265,227265,2374000,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2611159,229300,2381859,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2620977,231247,2389730,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2631903,233238,2398665,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2641348,235017,2406331,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2648958,236390,2412568,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2656354,237761,2418593,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2666114,239328,2426786,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2675751,240934,2434817,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2686291,242600,2443691,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2695665,244091,2451574,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2704999,245471,2459528,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2712474,246604,2465870,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2720485,247776,2472709,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2730596,249120,2481476,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2740762,250380,2490382,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2750423,251684,2498739,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2759992,252960,2507032,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2769124,254170,2514954,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2776578,255084,2521494,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2784112,255965,2528147,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2793980,257139,2536841,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2802984,258240,2544744,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2811938,259242,2552696,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2821893,260468,2561425,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2829936,261538,2568398,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2836990,262356,2574634,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2844386,263103,2581283,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2854314,264030,2590284,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2864161,265178,2598983,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2874043,266149,2607894,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2884011,267178,2616833,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2892685,267991,2624694,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2900114,268702,2631412,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2907924,269364,2638560,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2917646,270161,2647485,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2926574,270947,2655627,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2936538,271795,2664743,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2944803,272547,2672256,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2952475,273294,2679181,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2959603,274084,2685519,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2967529,274699,2692830,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2978419,275502,2702917,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2989171,276340,2712831,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",2998369,277110,2721259,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3007776,277981,2729795,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3015928,278642,2737286,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3022668,279212,2743456,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3030282,279736,2750546,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3039417,280557,2758860,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3047999,281289,2766710,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3056792,282151,2774641,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3064882,282881,2782001,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3072420,283557,2788863,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3079175,284128,2795047,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3087139,284720,2802419,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3096408,285459,2810949,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3105417,286165,2819252,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3115624,287078,2828546,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3124911,287893,2837018,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3132704,288520,2844184,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3139929,289085,2850844,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3149232,289741,2859491,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3163523,290789,2872734,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3175302,291698,2883604,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3186023,292510,2893513,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3196506,293293,2903213,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3204531,293885,2910646,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3211281,294374,2916907,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3225434,295433,2930001,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3238830,296389,2942441,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3252332,297411,2954921,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3261495,298219,2963276,29950,808,29142,2.7,35960,7396844
"429",2021-03-26,"Quebec",3271702,299109,2972593,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3282345,300039,2982306,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3291704,300889,2990815,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3303002,301874,3001128,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3317282,303123,3014159,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3329255,304268,3024987,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3343283,305550,3037733,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3356043,306857,3049186,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3367051,308090,3058961,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3376941,309191,3067750,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3388003,310396,3077607,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3401866,312320,3089546,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3417065,313912,3103153,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3433625,316168,3117457,49964,2256,47708,4.52,50185,7892612
"443",2021-04-09,"Quebec",3448344,318049,3130295,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3462107,319699,3142408,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3473724,321094,3152630,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3486507,322502,3164005,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3501284,324026,3177258,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3516700,325580,3191120,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3531578,327238,3204340,46322,1658,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3544589,328651,3215938,41567,1413,40154,3.4,41179,8210375
"451",2021-04-17,"Quebec",3556046,329869,3226177,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3565577,330907,3234670,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3576545,332060,3244485,33965,1153,32812,3.39,32975,8304970
"454",2021-04-20,"Quebec",3589390,333304,3256086,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3602179,334430,3267749,43545,1126,42419,2.59,43535,8390662
"456",2021-04-22,"Quebec",3613901,335489,3278412,42990,1059,41931,2.46,43205,8433867
"457",2021-04-23,"Quebec",3625435,336709,3288726,40271,1220,39051,3.03,39814,8473681
"458",2021-04-24,"Quebec",3635109,337530,3297579,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3644143,338425,3305718,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3654217,339451,3314766,32670,1026,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3666390,340555,3325835,41498,1104,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3678136,341677,3336459,42500,1122,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3689256,342765,3346491,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3700504,343868,3356636,38781,1103,37678,2.84,36867,8724879
"465",2021-05-01,"Quebec",3709561,344748,3364813,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3717576,345572,3372004,24930,824,24106,3.31,24114,8779464
"467",2021-05-03,"Quebec",3727535,346410,3381125,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3739201,347287,3391914,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3750575,348190,3402385,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3761329,349201,3412128,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3771009,350212,3420797,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3779263,350914,3428349,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3786620,351592,3435028,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3796000,352335,3443665,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3806662,353142,3453520,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3816950,353997,3462953,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3826679,354869,3471810,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3835957,355748,3480209,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3843025,356364,3486661,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3849799,356895,3492904,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3858179,357465,3500714,29178,570,28608,1.95,27799,9266246
"482",2021-05-18,"Quebec",3867480,358085,3509395,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3876559,358856,3517703,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3884185,359464,3524721,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3891007,360044,3530963,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3896397,360463,3535934,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3901491,360837,3540654,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3906862,361208,3545654,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3913701,361660,3552041,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3920978,362124,3558854,29520,464,29056,1.57,29750,9502016
"491",2021-05-27,"Quebec",3927359,362548,3564811,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3933008,362926,3570082,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3938134,363233,3574901,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3942765,363463,3579302,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3948923,363723,3585200,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3956876,364027,3592849,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3963251,364313,3598938,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3969378,364574,3604804,24068,261,23807,1.08,24118,9688165
"499",2021-06-04,"Quebec",3974852,364804,3610048,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3979769,364996,3614773,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3984149,365159,3618990,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3989908,365325,3624583,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3996273,365521,3630752,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4002024,365769,3636255,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4007321,365973,3641348,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4012393,366131,3646262,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4017025,366269,3650756,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4021562,366388,3655174,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4027245,366506,3660739,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4034474,366666,3667808,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4040895,366830,3674065,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4046454,367004,3679450,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4051392,367138,3684254,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4056634,367226,3689408,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4061642,367319,3694323,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4067374,367412,3699962,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4073631,367518,3706113,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4078917,367594,3711323,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4083967,367670,3716297,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4088484,367784,3720700,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4093284,367854,3725430,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4097909,367907,3730002,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4103447,368006,3735441,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4108945,368103,3740842,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4113869,368173,3745696,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4118402,368244,3750158,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4122781,368297,3754484,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4126705,368347,3758358,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4130276,368381,3761895,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4135209,368478,3766731,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4140504,368552,3771952,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4145928,368634,3777294,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4151429,368698,3782731,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4156568,368760,3787808,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4160777,368816,3791961,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4164782,368870,3795912,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4169784,368925,3800859,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4175207,369015,3806192,17249,90,17159,0.52,18609,10407119
"539",2021-07-14,"Quebec",4180149,369095,3811054,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4185167,369191,3815976,15602,96,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4189909,369263,3820646,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4193953,369334,3824619,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4197200,369391,3827809,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4202033,369488,3832545,15020,97,14923,0.65,15018,10490987
"545",2021-07-20,"Quebec",4207048,369578,3837470,15310,90,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4212049,369664,3842385,15532,86,15446,0.55,15038,10521847
"547",2021-07-22,"Quebec",4217310,369797,3847513,15216,133,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4222042,369900,3852142,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4226121,369980,3856141,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4229702,370044,3859658,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4234158,370157,3864001,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4238941,370271,3868670,14442,114,14328,0.79,15208,10606621
"553",2021-07-28,"Quebec",4243735,370397,3873338,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4248469,370542,3877927,14038,145,13893,1.03,14500,10636827
"555",2021-07-30,"Quebec",4253330,370711,3882619,14306,169,14137,1.18,14551,10651378
"556",2021-07-31,"Quebec",4257534,370872,3886662,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4261791,370991,3890800,11398,119,11279,1.04,11341,10675395
"558",2021-08-02,"Quebec",4266980,371164,3895816,15751,173,15578,1.1,15781,10691176
"559",2021-08-03,"Quebec",4272910,371353,3901557,17151,189,16962,1.1,17952,10709128
"560",2021-08-04,"Quebec",4279774,371648,3908126,18323,295,18028,1.61,18829,10727957
"561",2021-08-05,"Quebec",4286376,371921,3914455,17612,273,17339,1.55,17872,10745829
"562",2021-08-06,"Quebec",4292327,372163,3920164,16832,242,16590,1.44,17047,10762876
"563",2021-08-07,"Quebec",4297960,372410,3925550,14868,247,14621,1.66,15558,10778434
"564",2021-08-08,"Quebec",4302671,372621,3930050,13070,211,12859,1.61,12940,10791374
"565",2021-08-09,"Quebec",4308736,372911,3935825,18069,290,17779,1.6,18277,10809651
"566",2021-08-10,"Quebec",4315255,373252,3942003,17879,341,17538,1.91,18427,10828078
"567",2021-08-11,"Quebec",4321422,373673,3947749,18577,421,18156,2.27,17632,10845710
"568",2021-08-12,"Quebec",4327549,374053,3953496,17261,380,16881,2.2,17938,10863648
"569",2021-08-13,"Quebec",4334331,374456,3959875,17695,403,17292,2.28,18009,10881657
"570",2021-08-14,"Quebec",4340295,374861,3965434,16117,405,15712,2.51,16389,10898046
"571",2021-08-15,"Quebec",4345648,375169,3970479,14665,308,14357,2.1,14257,10912303
"572",2021-08-16,"Quebec",4351571,375538,3976033,18126,369,17757,2.04,18100,10930403
"573",2021-08-17,"Quebec",4357795,375965,3981830,19020,427,18593,2.25,18806,10949209
"574",2021-08-18,"Quebec",4364134,376455,3987679,19822,490,19332,2.47,20315,10969524
"575",2021-08-19,"Quebec",4370642,377001,3993641,19230,546,18684,2.84,19021,10988545
"576",2021-08-20,"Quebec",4375885,377507,3998378,16957,506,16451,2.98,17227,11005772
"577",2021-08-21,"Quebec",4381114,377875,4003239,15283,368,14915,2.41,15211,11020983
"578",2021-08-22,"Quebec",4385367,378200,4007167,12648,325,12323,2.57,12497,11033480
"579",2021-08-23,"Quebec",4390846,378650,4012196,17816,450,17366,2.53,17549,11051029
"580",2021-08-24,"Quebec",4397237,379216,4018021,20396,566,19830,2.78,20613,11071642
"581",2021-08-25,"Quebec",4403884,379867,4024017,20459,651,19808,3.18,20201,11091843
"582",2021-08-26,"Quebec",4410416,380477,4029939,20773,610,20163,2.94,20634,11112477
"583",2021-08-27,"Quebec",4416652,380957,4035695,19030,480,18550,2.52,18698,11131175
"584",2021-08-28,"Quebec",4421997,381438,4040559,16632,481,16151,2.89,16280,11147455
"585",2021-08-29,"Quebec",4427567,381832,4045735,17505,394,17111,2.25,16646,11164101
"586",2021-08-30,"Quebec",4434026,382388,4051638,20504,556,19948,2.71,20319,11184420
"587",2021-08-31,"Quebec",4441347,383080,4058267,23420,692,22728,2.95,22961,11207381
"588",2021-09-01,"Quebec",4448155,383880,4064275,21682,800,20882,3.69,20566,11227947
"589",2021-09-02,"Quebec",4455072,384625,4070447,22223,745,21478,3.35,22151,11250098
"590",2021-09-03,"Quebec",4461557,385260,4076297,20165,635,19530,3.15,19821,11269919
"591",2021-09-04,"Quebec",4467016,385867,4081149,17336,607,16729,3.5,17016,11286935
"592",2021-09-05,"Quebec",4472400,386342,4086058,16725,475,16250,2.84,16713,11303648
"593",2021-09-06,"Quebec",4478603,386912,4091691,20744,570,20174,2.75,19715,11323363
"594",2021-09-07,"Quebec",4485794,387524,4098270,24159,612,23547,2.53,25155,11348518
"595",2021-09-08,"Quebec",4493783,388278,4105505,27658,754,26904,2.73,27641,11376159
"596",2021-09-09,"Quebec",4502586,389216,4113370,28165,938,27227,3.33,27166,11403325
"597",2021-09-10,"Quebec",4510802,390073,4120729,25754,857,24897,3.33,25454,11428779
"598",2021-09-11,"Quebec",4518081,390708,4127373,22658,635,22023,2.8,22217,11450996
"599",2021-09-12,"Quebec",4524528,391298,4133230,21981,590,21391,2.68,21130,11472126
"600",2021-09-13,"Quebec",4532270,391949,4140321,26227,651,25576,2.48,25602,11497728
"601",2021-09-14,"Quebec",4541952,392680,4149272,32230,731,31499,2.27,31501,11529229
"602",2021-09-15,"Quebec",4551627,393485,4158142,31814,805,31009,2.53,31701,11560930
"603",2021-09-16,"Quebec",4562024,394279,4167745,33404,794,32610,2.38,32578,11593508
"604",2021-09-17,"Quebec",4570899,395052,4175847,28956,773,28183,2.67,28826,11622334
"605",2021-09-18,"Quebec",4578508,395676,4182832,25125,624,24501,2.48,25000,11647334
"606",2021-09-19,"Quebec",4585411,396271,4189140,23712,595,23117,2.51,22720,11670054
"607",2021-09-20,"Quebec",4593557,396887,4196670,28226,616,27610,2.18,27704,11697758
"608",2021-09-21,"Quebec",4602355,397475,4204880,31219,588,30631,1.88,31350,11729108
"609",2021-09-22,"Quebec",4613032,398235,4214797,36390,760,35630,2.09,36146,11765254
"610",2021-09-23,"Quebec",4622859,398935,4223924,33030,700,32330,2.12,32232,11797486
"611",2021-09-24,"Quebec",4631998,399695,4232303,31567,760,30807,2.41,31452,11828938
"612",2021-09-25,"Quebec",4639318,400269,4239049,24356,574,23782,2.36,24041,11852979
"613",2021-09-26,"Quebec",4645302,400740,4244562,21617,471,21146,2.18,20748,11873727
"614",2021-09-27,"Quebec",4653128,401226,4251902,27844,486,27358,1.75,27339,11901066
"615",2021-09-28,"Quebec",4662081,401794,4260287,31993,568,31425,1.78,31456,11932522
"616",2021-09-29,"Quebec",4671994,402483,4269511,34533,689,33844,2,35216,11967738
"617",2021-09-30,"Quebec",4676200,402729,4273471,0,0,0,NA,0,11967738
