"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2225772,150824,2074948,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2238243,152639,2085604,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2251002,154639,2096363,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2263092,156502,2106590,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2273673,158186,2115487,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2284462,160070,2124392,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2296505,161936,2134569,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2308620,164057,2144563,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2321544,166247,2155297,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2333926,168271,2165655,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2345999,170431,2175568,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2357429,172424,2185005,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2369033,174423,2194610,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2380697,176623,2204074,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2393373,178994,2214379,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2404470,181404,2223066,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2413337,183722,2229615,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2421109,185774,2235335,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2429093,188010,2241083,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2437052,190156,2246896,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2447503,193254,2254249,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2458489,196254,2262235,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2468267,198798,2269469,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2476840,201220,2275620,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2484971,203505,2281466,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2493315,205842,2287473,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2502513,208351,2294162,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2513050,210979,2302071,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2524419,213626,2310793,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2536203,216417,2319786,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2547636,218928,2328708,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2557325,220909,2336416,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2566882,223143,2343739,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2575199,224980,2350219,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2585675,227133,2358542,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2595510,229168,2366342,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2605280,231115,2374165,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2616144,233106,2383038,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2625531,234885,2390646,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2633098,236258,2396840,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2640444,237629,2402815,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2650151,239196,2410955,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2659728,240802,2418926,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2670195,242468,2427727,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2679510,243959,2435551,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2688772,245338,2443434,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2696200,246471,2449729,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2704157,247643,2456514,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2714187,248987,2465200,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2724261,250247,2474014,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2733848,251551,2482297,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2743352,252827,2490525,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2752411,254037,2498374,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2759823,254952,2504871,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2767307,255833,2511474,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2777101,257007,2520094,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2786031,258108,2527923,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2794917,259110,2535807,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2804796,260336,2544460,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2812786,261406,2551380,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2819791,262224,2557567,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2827128,262968,2564160,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2836990,263895,2573095,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2846759,265043,2581716,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2856561,266014,2590547,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2866458,267043,2599415,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2875066,267856,2607210,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2882446,268567,2613879,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2890193,269229,2620964,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2899821,270026,2629795,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2908683,270812,2637871,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2918564,271660,2646904,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2926778,272412,2654366,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2934409,273158,2661251,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2941488,273948,2667540,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2949356,274563,2674793,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2960160,275366,2684794,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2970822,276204,2694618,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2979960,276974,2702986,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2989293,277845,2711448,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2997374,278506,2718868,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3004055,279076,2724979,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3011608,279600,2732008,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3020693,280421,2740272,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3029200,281153,2748047,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3037938,282015,2755923,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3045970,282745,2763225,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3053450,283421,2770029,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3060155,283992,2776163,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3068063,284584,2783479,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3077255,285323,2791932,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3086195,286029,2800166,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3096321,286941,2809380,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3105557,287756,2817801,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3113295,288383,2824912,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3120474,288948,2831526,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3129717,289604,2840113,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3143879,290652,2853227,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3155585,291561,2864024,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3166247,292373,2873874,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3176686,293156,2883530,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3184662,293748,2890914,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3191357,294237,2897120,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3205407,295296,2910111,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3218700,296252,2922448,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3232110,297274,2934836,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3241207,298082,2943125,29959,808,29151,2.7,35960,7396844
"429",2021-03-26,"Quebec",3251338,298972,2952366,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3261908,299902,2962006,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3271197,300752,2970445,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3282403,301737,2980666,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3296560,302986,2993574,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3308434,304131,3004303,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3322377,305413,3016964,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3335049,306720,3028329,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3345971,307953,3038018,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3355782,309054,3046728,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3366769,310259,3056510,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3380541,312182,3068359,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3395630,313774,3081856,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3412083,316032,3096051,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3426711,317913,3108798,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3440389,319563,3120826,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3451944,320958,3130986,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3464647,322366,3142281,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3479330,323888,3155442,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3494655,325441,3169214,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3509428,327098,3182330,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3522354,328510,3193844,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3533753,329728,3204025,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3543225,330766,3212459,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3554116,331919,3222197,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3566863,333162,3233701,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3579556,334283,3245273,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3591199,335336,3255863,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3602649,336553,3266096,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3612249,337374,3274875,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3621222,338269,3282953,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3631216,339289,3291927,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3643296,340392,3302904,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3654944,341513,3313431,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3665977,342597,3323380,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3677141,343690,3333451,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3686133,344570,3341563,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3694098,345392,3348706,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3703976,346221,3357755,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3715542,347094,3368448,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3726844,347993,3378851,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3737536,349004,3388532,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3747153,350013,3397140,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3755355,350715,3404640,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3762676,351393,3411283,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3771996,352135,3419861,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3782573,352941,3429632,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3792782,353795,3438987,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3802450,354667,3447783,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3811649,355544,3456105,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3818653,356160,3462493,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3825390,356691,3468699,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3833702,357261,3476441,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3842938,357881,3485057,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3851950,358652,3493298,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3859527,359260,3500267,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3866288,359839,3506449,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3871645,360258,3511387,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3876714,360632,3516082,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3882052,361003,3521049,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3888827,361453,3527374,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3896040,361918,3534122,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3902384,362342,3540042,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3907995,362720,3545275,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3913103,363027,3550076,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3917703,363257,3554446,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3923809,363515,3560294,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3931702,363817,3567885,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3938025,364102,3573923,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3944098,364362,3579736,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3949539,364591,3584948,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3954425,364783,3589642,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3958791,364946,3593845,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3964511,365111,3599400,21243,165,21078,0.78,21177,9762553
"503",2021-06-08,"Quebec",3970836,365308,3605528,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3976558,365556,3611002,22771,248,22523,1.09,23596,9811250
"505",2021-06-10,"Quebec",3981818,365755,3616063,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3986850,365911,3620939,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3991450,366049,3625401,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3995954,366168,3629786,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4001586,366284,3635302,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4008751,366443,3642308,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4015128,366605,3648523,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",4020655,366779,3653876,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4025570,366913,3658657,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4030772,367001,3663771,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4035739,367094,3668645,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4041432,367183,3674249,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",4047640,367287,3680353,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4052899,367363,3685536,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4057919,367439,3690480,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4062407,367545,3694862,15813,106,15707,0.67,15540,10121496
"521",2021-06-26,"Quebec",4067185,367615,3699570,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4071775,367668,3704107,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4077280,367764,3709516,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",4082736,367861,3714875,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4087625,367930,3719695,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4092133,368000,3724133,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4096486,368052,3728434,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4100385,368102,3732283,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4103942,368136,3735806,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4108850,368231,3740619,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4114115,368305,3745810,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4119519,368385,3751134,16682,80,16602,0.48,17815,10318454
"533",2021-07-08,"Quebec",4125000,368443,3756557,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4130107,368503,3761604,15017,60,14957,0.4,12633,10347936
"535",2021-07-10,"Quebec",4134295,368559,3765736,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4138286,368613,3769673,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4143258,368663,3774595,15938,50,15888,0.31,16073,10388510
"538",2021-07-13,"Quebec",4148646,368752,3779894,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4153569,368832,3784737,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4158563,368928,3789635,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4163291,369000,3794291,13920,72,13848,0.52,14576,10453888
"542",2021-07-17,"Quebec",4167309,369071,3798238,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4170534,369128,3801406,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4175339,369220,3806119,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4180318,369309,3811009,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4185291,369396,3815895,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4190525,369526,3820999,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4195230,369629,3825601,13968,103,13865,0.74,14562,10552719
"549",2021-07-24,"Quebec",4199295,369709,3829586,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4202855,369773,3833082,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4207279,369881,3837398,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4212034,369990,3842044,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4216802,370112,3846690,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4221519,370256,3851263,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4226350,370422,3855928,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4230532,370583,3859949,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4234765,370703,3864062,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4239929,370871,3869058,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4245841,371059,3874782,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4252673,371351,3881322,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4259243,371622,3887621,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4265164,371859,3893305,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4270772,372106,3898666,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4275467,372317,3903150,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4281483,372589,3908894,18057,272,17785,1.51,18277,10809651
"566",2021-08-10,"Quebec",4288022,372918,3915104,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4294170,373321,3920849,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4300252,373696,3926556,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4306973,374078,3932895,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4312901,374483,3938418,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4318216,374791,3943425,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4324101,375162,3948939,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4330296,375591,3954705,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4336597,376070,3960527,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4343077,376606,3966471,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4348310,377096,3971214,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4353568,377468,3976100,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4357800,377795,3980005,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4363213,378208,3985005,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4369563,378774,3990789,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4376325,379431,3996894,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4382980,380060,4002920,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4389292,380561,4008731,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4394716,381059,4013657,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4400291,381471,4018820,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4406721,382032,4024689,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4414019,382737,4031282,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4420948,383553,4037395,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4427890,384307,4043583,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4434429,384957,4049472,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4439922,385580,4054342,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4445289,386063,4059226,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4451478,386658,4064820,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4458635,387284,4071351,24178,626,23552,2.59,25155,11348518
"595",2021-09-08,"Quebec",4466579,388044,4078535,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4475536,388999,4086537,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4483720,389873,4093847,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4490965,390519,4100446,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4497373,391128,4106245,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4505076,391800,4113276,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4514701,392542,4122159,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4524508,393364,4131144,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4534901,394175,4140726,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4543754,394975,4148779,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4551334,395616,4155718,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4558196,396234,4161962,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4566315,396863,4169452,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4575077,397473,4177604,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4585784,398256,4187528,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4595561,398970,4196591,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4604655,399756,4204899,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4611920,400337,4211583,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4617923,400823,4217100,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4626037,401318,4224719,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4634929,401890,4233039,31998,572,31426,1.79,31456,11932522
"616",2021-09-29,"Quebec",4645128,402590,4242538,34949,700,34249,2,35216,11967738
"617",2021-09-30,"Quebec",4654266,403173,4251093,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4662657,403793,4258864,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4669573,404184,4265389,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4675813,404617,4271196,21575,433,21142,2.01,20731,12067413
