"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246872,150876,2095996,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259482,152690,2106792,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272384,154689,2117695,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284617,156552,2128065,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295316,158236,2137080,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2306246,160120,2146126,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2318452,161982,2156470,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2330709,164103,2166606,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343782,166293,2177489,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2356307,168317,2187990,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2368506,170477,2198029,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2380072,172470,2207602,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391816,174469,2217347,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2403578,176669,2226909,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2416252,179040,2237212,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2427429,181451,2245978,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2436384,183769,2252615,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2444223,185821,2258402,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2452263,188055,2264208,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2460292,190201,2270091,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470845,193297,2277548,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2481913,196296,2285617,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2491765,198840,2292925,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2500411,201262,2299149,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508589,203546,2305043,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2517085,205883,2311202,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2526382,208392,2317990,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2537044,211021,2326023,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2548523,213668,2334855,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2560424,216459,2343965,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571959,218971,2352988,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2581539,220948,2360591,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2591177,223182,2367995,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2599556,225020,2374536,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2610148,227173,2382975,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2620102,229208,2390894,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629908,231147,2398761,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2640976,233146,2407830,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2650477,234925,2415552,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2658128,236298,2421830,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2665567,237669,2427898,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2675366,239235,2436131,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2685053,240841,2444212,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2695656,242506,2453150,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2705078,243996,2461082,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2714459,245376,2469083,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721975,246509,2475466,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2730010,247681,2482329,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2740183,249026,2491157,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2750402,250286,2500116,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2760144,251590,2508554,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2769602,252863,2516739,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2778787,254073,2524714,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2786287,254988,2531299,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793872,255870,2538002,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2803796,257044,2546752,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812859,258147,2554712,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2821896,259167,2562729,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2831917,260401,2571516,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2839953,261482,2578471,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2847063,262301,2584762,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2854509,263055,2591454,21998,754,21244,3.43,25318,6142514
"384",2021-02-09,"Quebec",2864513,263997,2600516,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2874428,265158,2609270,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2884405,266137,2618268,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2894429,267166,2627263,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2903135,267986,2635149,24366,820,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2910637,268703,2641934,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2918481,269365,2649116,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2928258,270162,2658096,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2937232,270948,2666284,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2947259,271796,2675463,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2955585,272548,2683037,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2963304,273296,2690008,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2970457,274085,2696372,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2978425,274700,2703725,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2989362,275503,2713859,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",3000176,276341,2723835,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3009426,277111,2732315,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3018894,277982,2740912,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3027097,278643,2748454,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3033874,279213,2754661,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3041531,279737,2761794,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3050715,280558,2770157,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3059357,281290,2778067,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3068195,282152,2786043,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075908,282873,2793035,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3083493,283549,2799944,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3090274,284120,2806154,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3098278,284712,2813566,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3107598,285452,2822146,30069,740,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3116585,286153,2830432,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3125440,286909,2838531,29713,756,28957,2.54,29507,6990519
"415",2021-03-12,"Quebec",3134568,287721,2846847,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3142366,288370,2853996,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3149376,288930,2860446,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3157572,289523,2868049,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3168155,290271,2877884,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3178744,291030,2887714,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3188786,291775,2897011,32359,745,31614,2.3,32943,7182366
"422",2021-03-19,"Quebec",3199067,292537,2906530,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3207772,293240,2914532,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3215701,293834,2921867,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3224798,294541,2930257,26084,707,25377,2.71,25675,7286092
"426",2021-03-23,"Quebec",3236598,295292,2941306,35143,751,34392,2.14,35129,7321221
"427",2021-03-24,"Quebec",3249257,296301,2952956,37997,1009,36988,2.66,39663,7360884
"428",2021-03-25,"Quebec",3260520,297261,2963259,35490,960,34530,2.7,35960,7396844
"429",2021-03-26,"Quebec",3271712,298312,2973400,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3281933,299151,2982782,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3291279,299984,2991295,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3301833,300893,3000940,29910,909,29001,3.04,31079,7513391
"433",2021-03-30,"Quebec",3315264,302029,3013235,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3329325,303414,3025911,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3343118,304632,3038486,40564,1218,39346,3,39493,7634555
"436",2021-04-02,"Quebec",3355395,305947,3049448,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3366001,307119,3058882,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3375440,308214,3067226,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3386191,309369,3076822,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3399682,311262,3088420,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3414531,312801,3101730,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3430799,315003,3115796,49388,2202,47186,4.46,50185,7892612
"443",2021-04-09,"Quebec",3445457,316814,3128643,42469,1811,40658,4.26,39836,7932448
"444",2021-04-10,"Quebec",3459134,318459,3140675,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3470634,319834,3150800,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3482844,321167,3161677,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3497356,322663,3174693,44101,1496,42605,3.39,42876,8076418
"448",2021-04-14,"Quebec",3512513,324187,3188326,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3527257,325825,3201432,46074,1638,44436,3.56,46360,8169196
"450",2021-04-16,"Quebec",3540058,327210,3212848,41217,1385,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3551321,328372,3222949,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3560733,329383,3231350,27484,1011,26473,3.68,27653,8271995
"453",2021-04-19,"Quebec",3571262,330500,3240762,33197,1117,32080,3.36,32975,8304970
"454",2021-04-20,"Quebec",3583807,331698,3252109,41954,1198,40756,2.86,42157,8347127
"455",2021-04-21,"Quebec",3596323,332797,3263526,43026,1099,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3607781,333839,3273942,42443,1042,41401,2.46,43205,8433867
"457",2021-04-23,"Quebec",3619230,335033,3284197,39953,1194,38759,2.99,39814,8473681
"458",2021-04-24,"Quebec",3628618,335821,3292797,31168,788,30380,2.53,31689,8505370
"459",2021-04-25,"Quebec",3637348,336684,3300664,27414,863,26551,3.15,27272,8532642
"460",2021-04-26,"Quebec",3647246,337679,3309567,32157,995,31162,3.09,31021,8563663
"461",2021-04-27,"Quebec",3659139,338759,3320380,40908,1080,39828,2.64,40018,8603681
"462",2021-04-28,"Quebec",3670659,339839,3330820,42042,1080,40962,2.57,42382,8646063
"463",2021-04-29,"Quebec",3681550,340894,3340656,40912,1055,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3692464,341961,3350503,38050,1067,36983,2.8,36867,8724879
"465",2021-05-01,"Quebec",3701412,342806,3358606,30094,845,29249,2.81,30471,8755350
"466",2021-05-02,"Quebec",3709149,343606,3365543,24419,800,23619,3.28,24114,8779464
"467",2021-05-03,"Quebec",3718809,344413,3374396,32942,807,32135,2.45,32380,8811844
"468",2021-05-04,"Quebec",3730186,345271,3384915,39998,858,39140,2.15,39818,8851662
"469",2021-05-05,"Quebec",3741399,346150,3395249,40216,879,39337,2.19,40198,8891860
"470",2021-05-06,"Quebec",3752053,347149,3404904,40104,999,39105,2.49,40562,8932422
"471",2021-05-07,"Quebec",3761037,348115,3412922,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3768338,348797,3419541,26352,682,25670,2.59,27340,8992375
"473",2021-05-09,"Quebec",3775786,349443,3426343,23809,646,23163,2.71,22950,9015325
"474",2021-05-10,"Quebec",3785010,350168,3434842,31018,725,30293,2.34,30752,9046077
"475",2021-05-11,"Quebec",3795613,350960,3444653,38951,792,38159,2.03,38138,9084215
"476",2021-05-12,"Quebec",3805796,351799,3453997,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3815429,352655,3462774,36237,856,35381,2.36,34613,9157067
"478",2021-05-14,"Quebec",3824673,353530,3471143,32660,875,31785,2.68,33012,9190079
"479",2021-05-15,"Quebec",3831869,354122,3477747,24706,592,24114,2.4,25491,9215570
"480",2021-05-16,"Quebec",3838610,354631,3483979,22391,509,21882,2.27,22877,9238447
"481",2021-05-17,"Quebec",3846713,355186,3491527,28430,555,27875,1.95,27799,9266246
"482",2021-05-18,"Quebec",3856019,355793,3500226,34921,607,34314,1.74,33757,9300003
"483",2021-05-19,"Quebec",3865001,356541,3508460,34672,748,33924,2.16,35155,9335158
"484",2021-05-20,"Quebec",3872590,357143,3515447,29578,602,28976,2.04,29451,9364609
"485",2021-05-21,"Quebec",3879392,357717,3521675,26276,574,25702,2.18,25818,9390427
"486",2021-05-22,"Quebec",3884210,358125,3526085,18801,408,18393,2.17,19231,9409658
"487",2021-05-23,"Quebec",3888584,358479,3530105,16528,354,16174,2.14,16123,9425781
"488",2021-05-24,"Quebec",3893916,358838,3535078,20464,359,20105,1.75,19779,9445560
"489",2021-05-25,"Quebec",3900660,359287,3541373,26895,449,26446,1.67,26706,9472266
"490",2021-05-26,"Quebec",3907939,359748,3548191,29201,461,28740,1.58,29750,9502016
"491",2021-05-27,"Quebec",3914345,360176,3554169,25378,428,24950,1.69,25207,9527223
"492",2021-05-28,"Quebec",3916663,360367,3556296,0,0,0,NA,0,9527223
