"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246103,150954,2095149,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258677,152769,2105908,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271544,154769,2116775,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283743,156632,2127111,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294410,158316,2136094,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305306,160200,2145106,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317462,162066,2155396,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2329681,164187,2165494,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2342715,166377,2176338,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355196,168401,2186795,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367371,170561,2196810,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2378908,172554,2206354,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390619,174553,2216066,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402388,176753,2225635,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2415176,179125,2236051,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2426345,181535,2244810,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2435273,183853,2251420,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443090,185905,2257185,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2451122,188141,2262981,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2459137,190287,2268850,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2469661,193385,2276276,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2480698,196385,2284313,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2490528,198929,2291599,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499160,201351,2297809,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507341,203636,2303705,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2515738,205973,2309765,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525000,208482,2316518,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2535612,211111,2324501,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547052,213758,2333294,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2558920,216549,2342371,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570419,219060,2351359,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2580177,221041,2359136,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2589799,223275,2366524,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598176,225113,2373063,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2608713,227266,2381447,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2618636,229301,2389335,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2628487,231248,2397239,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2639435,233239,2406196,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2648910,235018,2413892,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2656538,236391,2420147,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2663959,237762,2426197,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2673754,239329,2434425,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2683421,240935,2442486,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2693994,242601,2451393,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2703395,244092,2459303,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2712752,245472,2467280,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2720249,246605,2473644,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2728280,247777,2480503,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2738425,249121,2489304,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2748628,250381,2498247,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2758320,251685,2506635,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2767931,252961,2514970,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2777096,254171,2522925,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2784578,255086,2529492,20364,915,19449,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792134,255967,2536167,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2802036,257141,2544895,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811068,258242,2552826,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2820064,259244,2560820,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2830046,260470,2569576,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2838115,261540,2576575,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2845199,262358,2582841,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2852623,263105,2589518,21992,747,21245,3.4,25318,6142514
"384",2021-02-09,"Quebec",2862583,264032,2598551,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2872453,265180,2607273,31315,1148,30167,3.67,33188,6209355
"386",2021-02-11,"Quebec",2882388,266151,2616237,31555,971,30584,3.08,34395,6243750
"387",2021-02-12,"Quebec",2892386,267180,2625206,32134,1029,31105,3.2,30749,6274499
"388",2021-02-13,"Quebec",2901091,267993,2633098,24410,813,23597,3.33,24295,6298794
"389",2021-02-14,"Quebec",2908538,268704,2639834,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2916366,269366,2647000,22026,662,21364,3.01,25819,6343676
"391",2021-02-16,"Quebec",2926119,270163,2655956,31204,797,30407,2.55,31558,6375234
"392",2021-02-17,"Quebec",2935069,270949,2664120,29605,786,28819,2.65,30126,6405360
"393",2021-02-18,"Quebec",2945070,271797,2673273,32280,848,31432,2.63,33068,6438428
"394",2021-02-19,"Quebec",2953365,272549,2680816,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2961066,273296,2687770,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2968209,274086,2694123,18432,790,17642,4.29,19081,6507728
"397",2021-02-22,"Quebec",2976156,274701,2701455,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2987076,275504,2711572,33185,803,32382,2.42,34181,6565463
"399",2021-02-24,"Quebec",2997869,276342,2721527,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3007094,277112,2729982,30067,770,29297,2.56,32233,6632483
"401",2021-02-26,"Quebec",3016535,277983,2738552,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3024715,278644,2746071,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3031474,279214,2752260,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3039109,279738,2759371,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3048268,280559,2767709,28170,821,27349,2.91,28595,6756452
"406",2021-03-03,"Quebec",3056880,281291,2775589,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3065696,282153,2783543,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3073812,282883,2790929,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3081376,283559,2797817,21949,676,21273,3.08,22372,6861301
"410",2021-03-07,"Quebec",3088142,284130,2804012,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3096137,284722,2811415,22681,592,22089,2.61,22398,6902182
"412",2021-03-09,"Quebec",3105432,285461,2819971,30067,739,29328,2.46,29655,6931837
"413",2021-03-10,"Quebec",3114470,286167,2828303,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3124711,287080,2837631,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3134022,287895,2846127,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3141831,288522,2853309,22416,627,21789,2.8,23159,7042144
"417",2021-03-14,"Quebec",3149076,289087,2859989,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3158411,289743,2868668,26155,656,25499,2.51,23432,7083808
"419",2021-03-16,"Quebec",3172758,290791,2881967,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3184569,291700,2892869,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3195322,292512,2902810,33243,812,32431,2.44,32943,7182366
"422",2021-03-19,"Quebec",3205841,293295,2912546,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3213882,293887,2919995,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3220651,294376,2926275,18941,489,18452,2.58,21447,7260417
"425",2021-03-22,"Quebec",3234851,295435,2939416,36440,1059,35381,2.91,25675,7286092
"426",2021-03-23,"Quebec",3248279,296391,2951888,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3261825,297413,2964412,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3271015,298221,2972794,29949,808,29141,2.7,35960,7396844
"429",2021-03-26,"Quebec",3281256,299111,2982145,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3291937,300041,2991896,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3301337,300891,3000446,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3312669,301876,3010793,31599,985,30614,3.12,31079,7513391
"433",2021-03-30,"Quebec",3326994,303125,3023869,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3339009,304270,3034739,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3353074,305552,3047522,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3365868,306859,3059009,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3376907,308092,3068815,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3386825,309193,3077632,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3397917,310398,3087519,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3411803,312322,3099481,39231,1924,37307,4.9,39323,7796995
"441",2021-04-07,"Quebec",3427046,313914,3113132,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3443655,316170,3127485,49962,2256,47706,4.52,50185,7892612
"443",2021-04-09,"Quebec",3458420,318051,3140369,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3472203,319701,3152502,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3483843,321096,3162747,30260,1395,28865,4.61,29600,7998679
"446",2021-04-12,"Quebec",3496651,322504,3174147,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3511461,324028,3187433,44710,1524,43186,3.41,42876,8076418
"448",2021-04-14,"Quebec",3526920,325582,3201338,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3541843,327242,3214601,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3554897,328661,3226236,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3566390,329879,3236511,34257,1218,33039,3.56,33967,8244342
"452",2021-04-18,"Quebec",3575946,330917,3245029,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3586944,332071,3254873,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3599840,333315,3266525,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3612667,334444,3278223,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3624420,335508,3288912,42995,1064,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3635992,336731,3299261,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3645689,337552,3308137,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3654748,338447,3316301,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3664848,339474,3325374,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3677057,340577,3336480,41496,1103,40393,2.66,40018,8603681
"462",2021-04-28,"Quebec",3688833,341700,3347133,42501,1123,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3699988,342788,3357200,41311,1088,40223,2.63,41949,8688012
"464",2021-04-30,"Quebec",3711280,343892,3367388,38782,1104,37678,2.85,36867,8724879
"465",2021-05-01,"Quebec",3720372,344773,3375599,30350,881,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3728400,345596,3382804,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3738393,346434,3391959,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3750096,347312,3402784,40585,878,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3761504,348215,3413289,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3772279,349226,3423053,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3781985,350237,3431748,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3790259,350939,3439320,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3797632,351617,3446015,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3807032,352360,3454672,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3817736,353167,3464569,39411,807,38604,2.05,38138,9084215
"476",2021-05-12,"Quebec",3828061,354022,3474039,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3837816,354894,3482922,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3847120,355773,3491347,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3854205,356389,3497816,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3860999,356920,3504079,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3869405,357492,3511913,29180,572,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3878733,358112,3520621,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3887844,358883,3528961,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3895505,359491,3536014,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3902346,360071,3542275,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3907748,360490,3547258,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3912858,360864,3551994,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3918243,361235,3557008,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3925105,361687,3563418,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3932406,362152,3570254,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3938802,362576,3576226,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3944465,362954,3581511,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3949618,363261,3586357,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3954257,363491,3590766,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3960436,363751,3596685,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3968420,364055,3604365,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3974815,364342,3610473,25214,287,24927,1.14,25448,9664047
"498",2021-06-03,"Quebec",3980960,364603,3616357,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3986462,364833,3621629,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3991389,365025,3626364,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3995787,365188,3630599,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",4001564,365354,3636210,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",4007946,365551,3642395,24155,197,23958,0.82,25101,9787654
"504",2021-06-09,"Quebec",4013707,365799,3647908,22763,248,22515,1.09,23596,9811250
"505",2021-06-10,"Quebec",4019022,366003,3653019,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4024105,366161,3657944,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4028754,366299,3662455,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4033304,366418,3666886,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4039009,366536,3672473,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4046261,366696,3679565,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4052701,366860,3685841,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4058275,367034,3691241,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4063223,367168,3696055,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4068479,367256,3701223,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4073494,367349,3706145,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4079241,367442,3711799,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4085517,367548,3717969,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4090820,367624,3723196,19715,76,19639,0.39,20802,10087760
"519",2021-06-24,"Quebec",4095881,367700,3728181,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4100411,367814,3732597,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4105225,367884,3737341,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4109863,367937,3741926,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4115414,368036,3747378,19235,99,19136,0.51,18982,10172354
"524",2021-06-29,"Quebec",4120920,368133,3752787,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4125861,368203,3757658,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4130413,368274,3762139,14911,71,14840,0.48,15296,10225485
"527",2021-07-02,"Quebec",4134806,368327,3766479,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4138739,368377,3770362,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4142323,368411,3773912,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4147275,368508,3778767,16431,97,16334,0.59,17292,10282263
"531",2021-07-06,"Quebec",4152585,368582,3784003,17721,74,17647,0.42,18376,10300639
"532",2021-07-07,"Quebec",4158023,368664,3789359,16679,82,16597,0.49,17815,10318454
"533",2021-07-08,"Quebec",4163537,368729,3794808,16672,65,16607,0.39,16849,10335303
"534",2021-07-09,"Quebec",4168694,368791,3799903,15020,62,14958,0.41,12633,10347936
"535",2021-07-10,"Quebec",4172911,368847,3804064,12603,56,12547,0.44,13084,10361020
"536",2021-07-11,"Quebec",4176927,368901,3808026,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4181949,368958,3812991,15939,57,15882,0.36,16073,10388510
"538",2021-07-13,"Quebec",4187394,369051,3818343,17252,93,17159,0.54,18609,10407119
"539",2021-07-14,"Quebec",4192348,369131,3823217,15520,80,15440,0.52,16182,10423301
"540",2021-07-15,"Quebec",4197378,369228,3828150,15602,97,15505,0.62,16011,10439312
"541",2021-07-16,"Quebec",4202130,369300,3832830,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4206183,369371,3836812,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4209438,369428,3840010,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4214292,369529,3844763,15023,101,14922,0.67,15018,10490987
"545",2021-07-20,"Quebec",4219332,369624,3849708,15315,95,15220,0.62,15822,10506809
"546",2021-07-21,"Quebec",4224351,369711,3854640,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4229623,369850,3859773,15212,139,15073,0.91,16310,10538157
"548",2021-07-23,"Quebec",4234360,369954,3864406,13959,104,13855,0.75,14562,10552719
"549",2021-07-24,"Quebec",4238451,370034,3868417,11701,80,11621,0.68,12126,10564845
"550",2021-07-25,"Quebec",4242038,370098,3871940,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4246510,370214,3876296,13923,116,13807,0.83,16413,10591413
"552",2021-07-27,"Quebec",4251303,370326,3880977,14440,112,14328,0.78,15208,10606621
"553",2021-07-28,"Quebec",4256111,370453,3885658,14780,127,14653,0.86,15706,10622327
"554",2021-07-29,"Quebec",4260864,370600,3890264,14039,147,13892,1.05,14500,10636827
"555",2021-07-30,"Quebec",4265734,370766,3894968,14303,166,14137,1.16,14551,10651378
"556",2021-07-31,"Quebec",4269949,370927,3899022,11777,161,11616,1.37,12676,10664054
"557",2021-08-01,"Quebec",4274216,371046,3903170,11399,119,11280,1.04,11342,10675396
"558",2021-08-02,"Quebec",4279423,371223,3908200,15755,177,15578,1.12,15783,10691179
"559",2021-08-03,"Quebec",4285372,371412,3913960,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4292256,371710,3920546,18326,298,18028,1.63,18831,10727960
"561",2021-08-05,"Quebec",4298865,371981,3926884,17611,271,17340,1.54,17872,10745832
"562",2021-08-06,"Quebec",4304835,372224,3932611,16832,243,16589,1.44,17048,10762880
"563",2021-08-07,"Quebec",4310478,372471,3938007,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4315206,372682,3942524,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4321285,372973,3948312,18070,291,17779,1.61,16880,10808257
"566",2021-08-10,"Quebec",4327823,373318,3954505,17881,345,17536,1.93,17132,10825389
"567",2021-08-11,"Quebec",4334014,373744,3960270,18582,426,18156,2.29,17603,10842992
"568",2021-08-12,"Quebec",4340161,374123,3966038,17260,379,16881,2.2,17871,10860863
"569",2021-08-13,"Quebec",4346985,374535,3972450,17704,412,17292,2.33,16473,10877336
"570",2021-08-14,"Quebec",4352980,374940,3978040,16117,405,15712,2.51,15376,10892712
"571",2021-08-15,"Quebec",4358359,375248,3983111,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4364300,375617,3988683,18127,369,17758,2.04,16809,10923278
"573",2021-08-17,"Quebec",4370579,376066,3994513,19044,449,18595,2.36,17925,10941203
"574",2021-08-18,"Quebec",4376964,376575,4000389,19839,509,19330,2.57,20306,10961509
"575",2021-08-19,"Quebec",4383519,377133,4006386,19248,558,18690,2.9,18332,10979841
"576",2021-08-20,"Quebec",4388850,377691,4011159,17008,558,16450,3.28,15950,10995791
"577",2021-08-21,"Quebec",4394097,378049,4016048,15275,358,14917,2.34,14394,11010185
"578",2021-08-22,"Quebec",4398381,378376,4020005,12655,327,12328,2.58,12067,11022252
"579",2021-08-23,"Quebec",4403934,378873,4025061,17856,497,17359,2.78,16367,11038619
"580",2021-08-24,"Quebec",4410363,379446,4030917,20396,573,19823,2.81,19625,11058244
"581",2021-08-25,"Quebec",4413274,379715,4033559,0,0,0,NA,0,11058244
