"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2243667,149097,2094570,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2256069,150893,2105176,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2268855,152709,2116146,36430,1816,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2281940,154710,2127230,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2294356,156581,2137775,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2305186,158269,2146917,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2316214,160147,2156067,26100,1878,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2328573,162012,2166561,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2341007,164133,2176874,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2354243,166324,2187919,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2366946,168351,2198595,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2379302,170511,2208791,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2391010,172504,2218506,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2402878,174503,2228375,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2414801,176705,2238096,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2427626,179076,2248550,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2438960,181487,2257473,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2448000,183805,2264195,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2455923,185857,2270066,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2464037,188091,2275946,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2472158,190237,2281921,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2482837,193333,2289504,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2494032,196334,2297698,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2504021,198876,2305145,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2512751,201298,2311453,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2521006,203583,2317423,20465,2285,18180,11.17,21865,4985888
"347",2021-01-03,"Quebec",2529595,205920,2323675,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2538989,208430,2330559,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2549789,211059,2338730,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2561410,213708,2347702,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2573433,216500,2356933,38775,2792,35983,7.2,38620,5150392
"352",2021-01-08,"Quebec",2585106,219013,2366093,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2594813,220990,2373823,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2604549,223224,2381325,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2613017,225062,2387955,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2623776,227216,2396560,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2633850,229245,2404605,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2643783,231186,2412597,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2655010,233180,2421830,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2664616,234961,2429655,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2672356,236337,2436019,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2679898,237705,2442193,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2689818,239272,2450546,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2699661,240880,2458781,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2710422,242546,2467876,38005,1666,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2720016,244032,2475984,34403,1486,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2729530,245415,2484115,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2737155,246550,2490605,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2745309,247725,2497584,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2755633,249073,2506560,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2766015,250335,2515680,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2775917,251641,2524276,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2785502,252912,2532590,32723,1271,31452,3.88,33039,5860025
"374",2021-01-30,"Quebec",2794809,254122,2540687,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2802414,255036,2547378,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2810136,255920,2554216,23367,884,22483,3.78,26978,5936719
"377",2021-02-02,"Quebec",2820192,257093,2563099,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2829387,258196,2571191,31259,1103,30156,3.53,32935,6004748
"379",2021-02-04,"Quebec",2838579,259216,2579363,32218,1020,31198,3.17,34315,6039063
"380",2021-02-05,"Quebec",2848747,260450,2588297,32462,1234,31228,3.8,33777,6072840
"381",2021-02-06,"Quebec",2856932,261532,2595400,24683,1082,23601,4.38,24529,6097369
"382",2021-02-07,"Quebec",2864137,262351,2601786,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2871686,263106,2608580,22003,755,21248,3.43,25318,6142514
"384",2021-02-09,"Quebec",2881859,264049,2617810,31733,943,30790,2.97,33653,6176167
"385",2021-02-10,"Quebec",2891915,265213,2626702,31332,1164,30168,3.72,33188,6209355
"386",2021-02-11,"Quebec",2902083,266191,2635892,31560,978,30582,3.1,34395,6243750
"387",2021-02-12,"Quebec",2912300,267234,2645066,32148,1043,31105,3.24,30749,6274499
"388",2021-02-13,"Quebec",2921221,268056,2653165,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2928886,268774,2660112,19227,718,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2936898,269446,2667452,22035,672,21363,3.05,25819,6343676
"391",2021-02-16,"Quebec",2946881,270253,2676628,31221,807,30414,2.58,31558,6375234
"392",2021-02-17,"Quebec",2956079,271041,2685038,29621,788,28833,2.66,30126,6405360
"393",2021-02-18,"Quebec",2966291,271898,2694393,32163,857,31306,2.66,33068,6438428
"394",2021-02-19,"Quebec",2974833,272660,2702173,27342,762,26580,2.79,27518,6465946
"395",2021-02-20,"Quebec",2982718,273409,2709309,22430,749,21681,3.34,22701,6488647
"396",2021-02-21,"Quebec",2990035,274199,2715836,18370,790,17580,4.3,19081,6507728
"397",2021-02-22,"Quebec",2992805,274470,2718335,0,0,0,NA,0,6507728
