"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2244129,149097,2095032,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2256534,150893,2105641,34208,1796,32412,5.25,36265,4226204
"323",2020-12-10,"Quebec",2269320,152709,2116611,36430,1816,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2282408,154710,2127698,38268,2001,36267,5.23,38662,4303582
"325",2020-12-12,"Quebec",2294825,156581,2138244,32076,1871,30205,5.83,32572,4336154
"326",2020-12-13,"Quebec",2305657,158269,2147388,25439,1688,23751,6.64,25552,4361706
"327",2020-12-14,"Quebec",2316689,160147,2156542,26100,1878,24222,7.2,30984,4392690
"328",2020-12-15,"Quebec",2329052,162012,2167040,34805,1865,32940,5.36,38352,4431042
"329",2020-12-16,"Quebec",2341487,164133,2177354,35848,2121,33727,5.92,37128,4468170
"330",2020-12-17,"Quebec",2354726,166324,2188402,37642,2191,35451,5.82,39721,4507891
"331",2020-12-18,"Quebec",2367431,168351,2199080,36015,2027,33988,5.63,36362,4544253
"332",2020-12-19,"Quebec",2379788,170511,2209277,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2391498,172504,2218994,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2403368,174503,2228865,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2415294,176705,2238589,36014,2202,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2428119,179076,2249043,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2439454,181487,2257967,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2448495,183805,2264690,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2456419,185857,2270562,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2464534,188091,2276443,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2472657,190237,2282420,22180,2146,20034,9.68,26114,4837768
"342",2020-12-29,"Quebec",2483338,193333,2290005,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2494534,196334,2298200,35438,3001,32437,8.47,36092,4910356
"344",2020-12-31,"Quebec",2504523,198876,2305647,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2513258,201298,2311960,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2521515,203583,2317932,20465,2285,18180,11.17,21865,4985888
"347",2021-01-03,"Quebec",2530104,205920,2324184,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2539499,208430,2331069,26036,2510,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2550303,211059,2339244,34210,2629,31581,7.68,36519,5072514
"350",2021-01-06,"Quebec",2561926,213708,2348218,37086,2649,34437,7.14,39258,5111772
"351",2021-01-07,"Quebec",2573951,216500,2357451,38775,2792,35983,7.2,38620,5150392
"352",2021-01-08,"Quebec",2585629,219013,2366616,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2595338,220990,2374348,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2605074,223224,2381850,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2613544,225062,2388482,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2624306,227216,2397090,34603,2154,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2634382,229245,2405137,36917,2029,34888,5.5,38932,5343893
"358",2021-01-14,"Quebec",2644318,231186,2413132,35826,1941,33885,5.42,37291,5381184
"359",2021-01-15,"Quebec",2655547,233180,2422367,36315,1994,34321,5.49,35727,5416911
"360",2021-01-16,"Quebec",2665153,234961,2430192,29551,1781,27770,6.03,28594,5445505
"361",2021-01-17,"Quebec",2672893,236337,2436556,21541,1376,20165,6.39,22472,5467977
"362",2021-01-18,"Quebec",2680440,237705,2442735,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2690367,239272,2451095,33264,1567,31697,4.71,35209,5528290
"364",2021-01-20,"Quebec",2700213,240880,2459333,34931,1608,33323,4.6,37072,5565362
"365",2021-01-21,"Quebec",2710977,242546,2468431,38005,1666,36339,4.38,39191,5604553
"366",2021-01-22,"Quebec",2720579,244032,2476547,34403,1486,32917,4.32,35042,5639595
"367",2021-01-23,"Quebec",2730096,245415,2484681,28711,1383,27328,4.82,28669,5668264
"368",2021-01-24,"Quebec",2737726,246550,2491176,21176,1135,20041,5.36,21835,5690099
"369",2021-01-25,"Quebec",2745885,247725,2498160,24185,1175,23010,4.86,28081,5718180
"370",2021-01-26,"Quebec",2756213,249073,2507140,34384,1348,33036,3.92,36075,5754255
"371",2021-01-27,"Quebec",2766599,250335,2516264,35886,1262,34624,3.52,37303,5791558
"372",2021-01-28,"Quebec",2776504,251641,2524863,34474,1306,33168,3.79,35428,5826986
"373",2021-01-29,"Quebec",2786093,252912,2533181,32723,1271,31452,3.88,33039,5860025
"374",2021-01-30,"Quebec",2795402,254122,2541280,27517,1210,26307,4.4,27329,5887354
"375",2021-01-31,"Quebec",2803010,255036,2547974,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2810733,255920,2554813,23367,884,22483,3.78,26978,5936719
"377",2021-02-02,"Quebec",2820790,257093,2563697,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2829988,258196,2571792,31259,1103,30156,3.53,32935,6004748
"379",2021-02-04,"Quebec",2839180,259216,2579964,32218,1020,31198,3.17,34315,6039063
"380",2021-02-05,"Quebec",2849351,260450,2588901,32462,1234,31228,3.8,33777,6072840
"381",2021-02-06,"Quebec",2857537,261532,2596005,24683,1082,23601,4.38,24529,6097369
"382",2021-02-07,"Quebec",2864748,262351,2602397,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2872302,263106,2609196,22003,755,21248,3.43,25318,6142514
"384",2021-02-09,"Quebec",2882477,264049,2618428,31733,943,30790,2.97,33653,6176167
"385",2021-02-10,"Quebec",2892544,265213,2627331,31332,1164,30168,3.72,33188,6209355
"386",2021-02-11,"Quebec",2902728,266191,2636537,31561,978,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2912958,267234,2645724,32149,1043,31106,3.24,30749,6274499
"388",2021-02-13,"Quebec",2921887,268056,2653831,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2929564,268774,2660790,19227,718,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2937588,269446,2668142,22034,672,21362,3.05,25819,6343676
"391",2021-02-16,"Quebec",2947587,270260,2677327,31229,814,30415,2.61,31558,6375234
"392",2021-02-17,"Quebec",2956808,271056,2685752,29631,796,28835,2.69,30126,6405360
"393",2021-02-18,"Quebec",2967031,271919,2695112,32150,863,31287,2.68,33068,6438428
"394",2021-02-19,"Quebec",2975579,272693,2702886,27310,774,26536,2.83,27518,6465946
"395",2021-02-20,"Quebec",2978646,272980,2705666,0,0,0,NA,0,6465946
