"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2245905,150877,2095028,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258512,152691,2105821,36423,1814,34609,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271407,154690,2116717,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2283634,156553,2127081,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294327,158237,2136090,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305253,160121,2145132,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317452,161983,2155469,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2329707,164104,2165603,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2342777,166294,2176483,37632,2190,35442,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355300,168318,2186982,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367499,170478,2197021,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379061,172471,2206590,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2390802,174470,2216332,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2402554,176670,2225884,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415225,179041,2236184,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426399,181452,2244947,33708,2411,31297,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435347,183770,2251577,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443179,185822,2257357,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451218,188056,2263162,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459244,190202,2269042,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2469795,193299,2276496,34170,3097,31073,9.06,36496,4874264
"343",2020-12-30,"Quebec",2480855,196298,2284557,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2490705,198842,2291863,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499351,201264,2298087,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2507526,203548,2303978,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516019,205885,2310134,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525314,208394,2316920,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2535966,211023,2324943,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547439,213670,2333769,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559337,216461,2342876,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2570874,218974,2351900,36907,2513,34394,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580450,220951,2359499,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590087,223185,2366902,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598473,225023,2373450,25299,1838,23461,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609059,227176,2381883,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619011,229211,2389800,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2628816,231150,2397666,35841,1939,33902,5.41,37291,5381184
"359",2021-01-15,"Quebec",2639880,233150,2406730,36311,2000,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649374,234929,2414445,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657019,236302,2420717,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664458,237673,2426785,22649,1371,21278,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674255,239239,2435016,33249,1566,31683,4.71,35209,5528290
"364",2021-01-20,"Quebec",2683937,240845,2443092,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2694535,242510,2452025,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2703952,244000,2459952,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713329,245380,2467949,28703,1380,27323,4.81,28669,5668264
"368",2021-01-24,"Quebec",2720840,246513,2474327,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2728878,247685,2481193,24188,1172,23016,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739049,249030,2490019,34369,1345,33024,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749270,250290,2498980,35867,1260,34607,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759008,251594,2507414,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768463,252867,2515596,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2777646,254077,2523569,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785145,254992,2530153,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792730,255874,2536856,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2802650,257048,2545602,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811708,258149,2553559,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2820723,259151,2561572,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2830733,260377,2570356,32451,1226,31225,3.78,33777,6072840
"381",2021-02-06,"Quebec",2838749,261444,2577305,24663,1067,23596,4.33,24529,6097369
"382",2021-02-07,"Quebec",2845850,262262,2583588,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853282,263008,2590274,21990,746,21244,3.39,25318,6142514
"384",2021-02-09,"Quebec",2863263,263934,2599329,31722,926,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2873164,265083,2608081,31317,1149,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2883131,266054,2617077,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2893155,267083,2626072,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2901848,267894,2633954,24358,811,23547,3.33,24295,6298794
"389",2021-02-14,"Quebec",2909345,268607,2640738,19226,713,18513,3.71,19063,6317857
"390",2021-02-15,"Quebec",2917184,269269,2647915,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2926959,270066,2656893,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2935928,270852,2665076,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2945954,271700,2674254,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954270,272452,2681818,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2961989,273200,2688789,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969142,273989,2695153,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2977109,274604,2702505,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988043,275407,2712636,33182,803,32379,2.42,34181,6565463
"399",2021-02-24,"Quebec",2998855,276245,2722610,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008100,277015,2731085,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3017566,277886,2739680,29471,871,28600,2.96,30695,6663178
"402",2021-02-27,"Quebec",3025761,278547,2747214,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3032538,279117,2753421,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040190,279641,2760549,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3049369,280462,2768907,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058008,281194,2776814,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3066846,282056,2784790,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3074558,282777,2791781,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082143,283453,2798690,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3088923,284024,2804899,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3096927,284616,2812311,22677,592,22085,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106246,285355,2820891,30071,739,29332,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115231,286056,2829175,29567,701,28866,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124083,286812,2837271,29719,756,28963,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133206,287624,2845582,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141004,288273,2852731,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148010,288833,2859177,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156207,289426,2866781,23967,593,23374,2.47,23432,7083808
"419",2021-03-16,"Quebec",3166788,290174,2876614,32290,748,31542,2.32,31945,7115753
"420",2021-03-17,"Quebec",3177374,290933,2886441,33478,759,32719,2.27,33670,7149423
"421",2021-03-18,"Quebec",3187412,291678,2895734,32361,745,31616,2.3,32943,7182366
"422",2021-03-19,"Quebec",3197692,292440,2905252,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3206394,293143,2913251,24652,703,23949,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214320,293736,2920584,21547,593,20954,2.75,21447,7260417
"425",2021-03-22,"Quebec",3223417,294444,2928973,26090,708,25382,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235208,295195,2940013,35146,751,34395,2.14,35129,7321221
"427",2021-03-24,"Quebec",3247860,296203,2951657,37996,1008,36988,2.65,39663,7360884
"428",2021-03-25,"Quebec",3259110,297164,2961946,35493,961,34532,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270294,298215,2972079,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3280510,299054,2981456,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3289852,299887,2989965,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3300402,300796,2999606,29910,909,29001,3.04,31079,7513391
"433",2021-03-30,"Quebec",3313823,301932,3011891,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3327871,303317,3024554,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3341653,304535,3037118,40564,1218,39346,3,39493,7634555
"436",2021-04-02,"Quebec",3353926,305850,3048076,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3364528,307022,3057506,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3373965,308117,3065848,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3384709,309272,3075437,29465,1155,28310,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398197,311165,3087032,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413043,312704,3100339,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3429298,314906,3114392,49387,2202,47185,4.46,50185,7892612
"443",2021-04-09,"Quebec",3443943,316717,3127226,42469,1811,40658,4.26,39836,7932448
"444",2021-04-10,"Quebec",3457610,318362,3139248,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469103,319737,3149366,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3481300,321070,3160230,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3495801,322566,3173235,44102,1496,42606,3.39,42876,8076418
"448",2021-04-14,"Quebec",3510950,324090,3186860,46111,1524,44587,3.31,46418,8122836
"449",2021-04-15,"Quebec",3525685,325729,3199956,46074,1639,44435,3.56,46360,8169196
"450",2021-04-16,"Quebec",3538478,327113,3211365,41216,1384,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3549732,328275,3221457,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559137,329285,3229852,27482,1010,26472,3.68,27653,8271995
"453",2021-04-19,"Quebec",3569662,330403,3239259,33201,1118,32083,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582199,331601,3250598,41955,1198,40757,2.86,42157,8347127
"455",2021-04-21,"Quebec",3594711,332699,3262012,43025,1098,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606172,333741,3272431,42448,1042,41406,2.45,43205,8433867
"457",2021-04-23,"Quebec",3617614,334935,3282679,39953,1194,38759,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627001,335723,3291278,31168,788,30380,2.53,31689,8505370
"459",2021-04-25,"Quebec",3635729,336586,3299143,27414,863,26551,3.15,27272,8532642
"460",2021-04-26,"Quebec",3645628,337581,3308047,32160,995,31165,3.09,31021,8563663
"461",2021-04-27,"Quebec",3657516,338661,3318855,40913,1080,39833,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669024,339740,3329284,42043,1079,40964,2.57,42382,8646063
"463",2021-04-29,"Quebec",3679913,340795,3339118,40912,1055,39857,2.58,41949,8688012
"464",2021-04-30,"Quebec",3690822,341862,3348960,38050,1067,36983,2.8,36867,8724879
"465",2021-05-01,"Quebec",3699763,342707,3357056,30093,845,29248,2.81,30471,8755350
"466",2021-05-02,"Quebec",3707501,343507,3363994,24420,800,23620,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717151,344314,3372837,32942,807,32135,2.45,32380,8811844
"468",2021-05-04,"Quebec",3728523,345176,3383347,40002,862,39140,2.15,39818,8851662
"469",2021-05-05,"Quebec",3739727,346054,3393673,40216,878,39338,2.18,40198,8891860
"470",2021-05-06,"Quebec",3750372,347053,3403319,40104,999,39105,2.49,40562,8932422
"471",2021-05-07,"Quebec",3759351,348019,3411332,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3766643,348701,3417942,26351,682,25669,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774085,349347,3424738,23809,646,23163,2.71,22950,9015325
"474",2021-05-10,"Quebec",3783309,350073,3433236,31021,726,30295,2.34,30752,9046077
"475",2021-05-11,"Quebec",3793896,350865,3443031,38951,792,38159,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804073,351704,3452369,38615,839,37776,2.17,38239,9122454
"477",2021-05-13,"Quebec",3813703,352561,3461142,36235,857,35378,2.37,34613,9157067
"478",2021-05-14,"Quebec",3822928,353436,3469492,32653,875,31778,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830116,354028,3476088,24705,592,24113,2.4,25491,9215570
"480",2021-05-16,"Quebec",3836846,354537,3482309,22384,509,21875,2.27,22877,9238447
"481",2021-05-17,"Quebec",3844935,355092,3489843,28430,555,27875,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854211,355699,3498512,34918,607,34311,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863174,356447,3506727,34674,748,33926,2.16,35155,9335158
"484",2021-05-20,"Quebec",3870740,357045,3513695,29576,598,28978,2.02,29451,9364609
"485",2021-05-21,"Quebec",3877518,357614,3519904,26275,569,25706,2.17,25818,9390427
"486",2021-05-22,"Quebec",3882319,358020,3524299,18798,406,18392,2.16,19231,9409658
"487",2021-05-23,"Quebec",3886668,358374,3528294,16522,354,16168,2.14,16123,9425781
"488",2021-05-24,"Quebec",3891982,358733,3533249,20469,359,20110,1.75,19779,9445560
"489",2021-05-25,"Quebec",3898689,359173,3539516,26891,440,26451,1.64,26706,9472266
"490",2021-05-26,"Quebec",3905927,359625,3546302,29197,452,28745,1.55,29750,9502016
"491",2021-05-27,"Quebec",3912284,360038,3552246,25440,413,25027,1.62,25207,9527223
"492",2021-05-28,"Quebec",3917739,360409,3557330,22773,371,22402,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923003,360709,3562294,18779,300,18479,1.6,18892,9568915
"494",2021-05-30,"Quebec",3927772,360936,3566836,16608,227,16381,1.37,16513,9585428
"495",2021-05-31,"Quebec",3933856,361193,3572663,23009,257,22752,1.12,21937,9607365
"496",2021-06-01,"Quebec",3941725,361490,3580235,29609,297,29312,1,29287,9636652
"497",2021-06-02,"Quebec",3948062,361773,3586289,24850,283,24567,1.14,24870,9661522
"498",2021-06-03,"Quebec",3954158,362038,3592120,23720,265,23455,1.12,23640,9685162
"499",2021-06-04,"Quebec",3959630,362263,3597367,20367,225,20142,1.1,20306,9705468
"500",2021-06-05,"Quebec",3964501,362454,3602047,17047,191,16856,1.12,16911,9722379
"501",2021-06-06,"Quebec",3968951,362615,3606336,14948,161,14787,1.08,14641,9737020
"502",2021-06-07,"Quebec",3974637,362788,3611849,20877,173,20704,0.83,20476,9757496
"503",2021-06-08,"Quebec",3980241,362977,3617264,22783,189,22594,0.83,25093,9782589
"504",2021-06-09,"Quebec",3986079,363228,3622851,22530,251,22279,1.11,22969,9805558
"505",2021-06-10,"Quebec",3991350,363438,3627912,19307,210,19097,1.09,20070,9825628
"506",2021-06-11,"Quebec",3996416,363593,3632823,19348,155,19193,0.8,18775,9844403
"507",2021-06-12,"Quebec",4001077,363731,3637346,16044,138,15906,0.86,15544,9859947
"508",2021-06-13,"Quebec",4005610,363850,3641760,15582,119,15463,0.76,15617,9875564
"509",2021-06-14,"Quebec",4007304,363883,3643421,0,0,0,NA,0,9875564
