"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2234248,149068,2085180,32649,1748,30901,5.35,34484,4189939
"322",2020-12-09,"Quebec",2246605,150863,2095742,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2259337,152678,2106659,36429,1815,34614,4.98,38716,4264920
"324",2020-12-11,"Quebec",2272364,154679,2117685,38267,2001,36266,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284732,156550,2128182,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2295526,158236,2137290,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2306524,160115,2146409,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2318838,161977,2156861,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2331225,164098,2167127,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2344411,166289,2178122,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2357051,168313,2188738,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2369358,170473,2198885,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2381017,172466,2208551,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2392842,174465,2218377,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2404719,176664,2228055,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2417492,179035,2238457,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2428791,181446,2247345,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2437808,183764,2254044,25182,2318,22864,9.2,25009,4771598
"339",2020-12-26,"Quebec",2445711,185816,2259895,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2453794,188050,2265744,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2461885,190196,2271689,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2472531,193292,2279239,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2483686,196293,2287393,35437,3001,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2493642,198835,2294807,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2502343,201257,2301086,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2510572,203542,2307030,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2519135,205879,2313256,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2528509,208389,2320120,26037,2510,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2539257,211018,2328239,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2550843,213665,2337178,37106,2647,34459,7.13,39258,5111772
"351",2021-01-07,"Quebec",2562829,216456,2346373,38772,2791,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2574456,218969,2355487,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2584126,220946,2363180,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2593842,223180,2370662,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2602279,225018,2377261,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2612997,227171,2385826,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2623020,229200,2393820,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2632918,231141,2401777,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2644091,233135,2410956,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2653662,234916,2418746,29550,1781,27769,6.03,28594,5445505
"361",2021-01-17,"Quebec",2661374,236292,2425082,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2668872,237660,2431212,22648,1368,21280,6.04,25104,5493081
"363",2021-01-19,"Quebec",2678759,239227,2439532,33263,1567,31696,4.71,35209,5528290
"364",2021-01-20,"Quebec",2688566,240835,2447731,34932,1608,33324,4.6,37072,5565362
"365",2021-01-21,"Quebec",2699287,242500,2456787,38003,1665,36338,4.38,39191,5604553
"366",2021-01-22,"Quebec",2708830,243985,2464845,34403,1485,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2718294,245365,2472929,28708,1380,27328,4.81,28669,5668264
"368",2021-01-24,"Quebec",2725885,246498,2479387,21173,1133,20040,5.35,21835,5690099
"369",2021-01-25,"Quebec",2733999,247671,2486328,24184,1173,23011,4.85,28081,5718180
"370",2021-01-26,"Quebec",2744275,249019,2495256,34374,1348,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2754614,250280,2504334,35892,1261,34631,3.51,37303,5791558
"372",2021-01-28,"Quebec",2764460,251585,2512875,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2773990,252856,2521134,32719,1271,31448,3.88,33039,5860025
"374",2021-01-30,"Quebec",2783261,254065,2529196,27516,1209,26307,4.39,27329,5887354
"375",2021-01-31,"Quebec",2790824,254979,2535845,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2798490,255863,2542627,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2808507,257036,2551471,33896,1173,32723,3.46,35094,5971813
"378",2021-02-03,"Quebec",2817659,258139,2559520,31264,1103,30161,3.53,32935,6004748
"379",2021-02-04,"Quebec",2826794,259158,2567636,32209,1019,31190,3.16,34315,6039063
"380",2021-02-05,"Quebec",2836921,260392,2576529,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2845052,261473,2583579,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2852222,262292,2589930,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2859727,263047,2596680,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2869836,263989,2605847,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2879831,265150,2614681,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2889916,266129,2623787,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2900036,267161,2632875,32139,1032,31107,3.21,30749,6274499
"388",2021-02-13,"Quebec",2908886,267983,2640903,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2916487,268700,2647787,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2924425,269368,2655057,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2934319,270170,2664149,31215,802,30413,2.57,31558,6375234
"392",2021-02-17,"Quebec",2943400,270955,2672445,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2953502,271804,2681698,32224,849,31375,2.63,33068,6438428
"394",2021-02-19,"Quebec",2961920,272552,2689368,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2969727,273298,2696429,22480,746,21734,3.32,22701,6488647
"396",2021-02-21,"Quebec",2976934,274089,2702845,18410,791,17619,4.3,19081,6507728
"397",2021-02-22,"Quebec",2984962,274703,2710259,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2996013,275501,2720512,33148,798,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3006906,276338,2730568,33306,837,32469,2.51,34787,6600250
"400",2021-02-25,"Quebec",3016199,277069,2739130,29977,731,29246,2.44,32233,6632483
"401",2021-02-26,"Quebec",3025766,277925,2747841,29471,856,28615,2.9,30695,6663178
"402",2021-02-27,"Quebec",3034066,278584,2755482,22695,659,22036,2.9,23795,6686973
"403",2021-02-28,"Quebec",3040902,279152,2761750,17988,568,17420,3.16,19073,6706046
"404",2021-03-01,"Quebec",3048597,279672,2768925,21620,520,21100,2.41,21811,6727857
"405",2021-03-02,"Quebec",3057884,280491,2777393,28017,819,27198,2.92,28595,6756452
"406",2021-03-03,"Quebec",3066590,281220,2785370,27628,729,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3075481,282085,2793396,28740,865,27875,3.01,28566,6812951
"408",2021-03-05,"Quebec",3083253,282804,2800449,25717,719,24998,2.8,25978,6838929
"409",2021-03-06,"Quebec",3090887,283474,2807413,21863,670,21193,3.06,22372,6861301
"410",2021-03-07,"Quebec",3097375,283999,2813376,17110,525,16585,3.07,18483,6879784
"411",2021-03-08,"Quebec",3105456,284586,2820870,22538,587,21951,2.6,22398,6902182
"412",2021-03-09,"Quebec",3114805,285283,2829522,29889,697,29192,2.33,29655,6931837
"413",2021-03-10,"Quebec",3123913,286029,2837884,29347,746,28601,2.54,29175,6961012
"414",2021-03-11,"Quebec",3132856,286790,2846066,29506,761,28745,2.58,29507,6990519
"415",2021-03-12,"Quebec",3142051,287602,2854449,28372,812,27560,2.86,28466,7018985
"416",2021-03-13,"Quebec",3149917,288258,2861659,22793,656,22137,2.88,23159,7042144
"417",2021-03-14,"Quebec",3156984,288821,2868163,18235,563,17672,3.09,18232,7060376
"418",2021-03-15,"Quebec",3165244,289407,2875837,23760,586,23174,2.47,23432,7083808
"419",2021-03-16,"Quebec",3175938,290154,2885784,32043,747,31296,2.33,31945,7115753
"420",2021-03-17,"Quebec",3186628,290908,2895720,33280,754,32526,2.27,33670,7149423
"421",2021-03-18,"Quebec",3196733,291652,2905081,31916,744,31172,2.33,32943,7182366
"422",2021-03-19,"Quebec",3207128,292414,2914714,32204,762,31442,2.37,31995,7214361
"423",2021-03-20,"Quebec",3215931,293115,2922816,24620,701,23919,2.85,24609,7238970
"424",2021-03-21,"Quebec",3223963,293709,2930254,21525,594,20931,2.76,21447,7260417
"425",2021-03-22,"Quebec",3233133,294412,2938721,26026,703,25323,2.7,25675,7286092
"426",2021-03-23,"Quebec",3245065,295168,2949897,35087,756,34331,2.15,35129,7321221
"427",2021-03-24,"Quebec",3257889,296180,2961709,37956,1012,36944,2.67,39663,7360884
"428",2021-03-25,"Quebec",3269294,297139,2972155,35416,959,34457,2.71,35960,7396844
"429",2021-03-26,"Quebec",3280626,298186,2982440,33190,1047,32143,3.15,33671,7430515
"430",2021-03-27,"Quebec",3290350,298991,2991359,27082,805,26277,2.97,26993,7457508
"431",2021-03-28,"Quebec",3300053,299825,3000228,24542,834,23708,3.4,24804,7482312
"432",2021-03-29,"Quebec",3310825,300736,3010089,29819,911,28908,3.06,31079,7513391
"433",2021-03-30,"Quebec",3324457,301863,3022594,39571,1127,38444,2.85,40181,7553572
"434",2021-03-31,"Quebec",3338816,303269,3035547,41161,1406,39755,3.42,42286,7595858
"435",2021-04-01,"Quebec",3352065,304405,3047660,38716,1136,37580,2.93,40340,7636198
"436",2021-04-02,"Quebec",3363987,305662,3058325,36117,1257,34860,3.48,38741,7674939
"437",2021-04-03,"Quebec",3369308,306182,3063126,0,0,0,NA,0,7674939
