"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2240846,150953,2089893,34193,1794,32399,5.25,36265,4226204
"323",2020-12-10,"Quebec",2253396,152768,2100628,36423,1815,34608,4.98,38716,4264920
"324",2020-12-11,"Quebec",2266232,154768,2111464,38260,2000,36260,5.23,38662,4303582
"325",2020-12-12,"Quebec",2278397,156631,2121766,31968,1863,30105,5.83,32572,4336154
"326",2020-12-13,"Quebec",2289043,158315,2130728,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2299915,160199,2139716,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2312046,162065,2149981,34809,1866,32943,5.36,38352,4431042
"329",2020-12-16,"Quebec",2324244,164186,2160058,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2337251,166376,2170875,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2349708,168400,2181308,36004,2024,33980,5.62,36362,4544253
"332",2020-12-19,"Quebec",2361861,170560,2191301,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2373379,172553,2200826,27262,1993,25269,7.31,27322,4603691
"334",2020-12-21,"Quebec",2385068,174552,2210516,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2396804,176752,2220052,36088,2200,33888,6.1,36991,4673728
"336",2020-12-23,"Quebec",2409561,179124,2230437,39408,2372,37036,6.02,40024,4713752
"337",2020-12-24,"Quebec",2420707,181534,2239173,33737,2410,31327,7.14,32837,4746589
"338",2020-12-25,"Quebec",2429619,183852,2245767,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2437422,185904,2251518,18647,2052,16595,11,19679,4791277
"340",2020-12-27,"Quebec",2445440,188140,2257300,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2453438,190286,2263152,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2463951,193384,2270567,34171,3098,31073,9.07,36496,4874264
"343",2020-12-30,"Quebec",2474974,196384,2278590,35434,3000,32434,8.47,36092,4910356
"344",2020-12-31,"Quebec",2484783,198928,2285855,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2493405,201350,2292055,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2501564,203635,2297929,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2509944,205972,2303972,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2519189,208481,2310708,26034,2509,23525,9.64,28487,5035995
"349",2021-01-05,"Quebec",2529780,211110,2318670,34159,2629,31530,7.7,36519,5072514
"350",2021-01-06,"Quebec",2541201,213757,2327444,37102,2647,34455,7.13,39258,5111772
"351",2021-01-07,"Quebec",2553046,216548,2336498,38779,2791,35988,7.2,38620,5150392
"352",2021-01-08,"Quebec",2564527,219059,2345468,36904,2511,34393,6.8,35547,5185939
"353",2021-01-09,"Quebec",2574269,221040,2353229,28451,1981,26470,6.96,28839,5214778
"354",2021-01-10,"Quebec",2583870,223274,2360596,24895,2234,22661,8.97,25858,5240636
"355",2021-01-11,"Quebec",2592236,225112,2367124,25302,1838,23464,7.26,28528,5269164
"356",2021-01-12,"Quebec",2602762,227265,2375497,34601,2153,32448,6.22,35797,5304961
"357",2021-01-13,"Quebec",2612660,229300,2383360,36911,2035,34876,5.51,38932,5343893
"358",2021-01-14,"Quebec",2622482,231247,2391235,35944,1947,33997,5.42,37291,5381184
"359",2021-01-15,"Quebec",2633410,233238,2400172,36204,1991,34213,5.5,35727,5416911
"360",2021-01-16,"Quebec",2642863,235017,2407846,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2650475,236390,2414085,21539,1373,20166,6.37,22472,5467977
"362",2021-01-18,"Quebec",2657874,237761,2420113,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2667639,239328,2428311,33277,1567,31710,4.71,35209,5528290
"364",2021-01-20,"Quebec",2677281,240934,2436347,34899,1606,33293,4.6,37072,5565362
"365",2021-01-21,"Quebec",2687828,242600,2445228,37994,1666,36328,4.38,39191,5604553
"366",2021-01-22,"Quebec",2697211,244091,2453120,34404,1491,32913,4.33,35042,5639595
"367",2021-01-23,"Quebec",2706549,245471,2461078,28704,1380,27324,4.81,28669,5668264
"368",2021-01-24,"Quebec",2714030,246604,2467426,21177,1133,20044,5.35,21835,5690099
"369",2021-01-25,"Quebec",2722046,247776,2474270,24192,1172,23020,4.84,28081,5718180
"370",2021-01-26,"Quebec",2732167,249120,2483047,34363,1344,33019,3.91,36075,5754255
"371",2021-01-27,"Quebec",2742336,250380,2491956,35865,1260,34605,3.51,37303,5791558
"372",2021-01-28,"Quebec",2752011,251684,2500327,34491,1304,33187,3.78,35428,5826986
"373",2021-01-29,"Quebec",2761588,252960,2508628,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2770728,254170,2516558,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2778185,255084,2523101,20364,914,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2785721,255965,2529756,23358,881,22477,3.77,26978,5936719
"377",2021-02-02,"Quebec",2795593,257139,2538454,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2804606,258240,2546366,31264,1101,30163,3.52,32935,6004748
"379",2021-02-04,"Quebec",2813563,259242,2554321,32190,1002,31188,3.11,34315,6039063
"380",2021-02-05,"Quebec",2823522,260468,2563054,32448,1226,31222,3.78,33777,6072840
"381",2021-02-06,"Quebec",2831569,261538,2570031,24915,1070,23845,4.29,24529,6097369
"382",2021-02-07,"Quebec",2838629,262356,2576273,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2846030,263103,2582927,21993,747,21246,3.4,25318,6142514
"384",2021-02-09,"Quebec",2855964,264030,2591934,31720,927,30793,2.92,33653,6176167
"385",2021-02-10,"Quebec",2865816,265178,2600638,31316,1148,30168,3.67,33188,6209355
"386",2021-02-11,"Quebec",2875709,266149,2609560,31554,971,30583,3.08,34395,6243750
"387",2021-02-12,"Quebec",2885689,267178,2618511,32135,1029,31106,3.2,30749,6274499
"388",2021-02-13,"Quebec",2894371,267991,2626380,24411,813,23598,3.33,24295,6298794
"389",2021-02-14,"Quebec",2901804,268702,2633102,19165,711,18454,3.71,19063,6317857
"390",2021-02-15,"Quebec",2909618,269364,2640254,22027,662,21365,3.01,25819,6343676
"391",2021-02-16,"Quebec",2919346,270161,2649185,31205,797,30408,2.55,31558,6375234
"392",2021-02-17,"Quebec",2928277,270947,2657330,29606,786,28820,2.65,30126,6405360
"393",2021-02-18,"Quebec",2938255,271795,2666460,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2946529,272547,2673982,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2954204,273294,2680910,22525,747,21778,3.32,22701,6488647
"396",2021-02-21,"Quebec",2961337,274084,2687253,18433,790,17643,4.29,19081,6507728
"397",2021-02-22,"Quebec",2969268,274699,2694569,22627,615,22012,2.72,23554,6531282
"398",2021-02-23,"Quebec",2980168,275502,2704666,33186,803,32383,2.42,34181,6565463
"399",2021-02-24,"Quebec",2990929,276340,2714589,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3000135,277110,2723025,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3009549,277981,2731568,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3017707,278642,2739065,22751,661,22090,2.91,23795,6686973
"403",2021-02-28,"Quebec",3024452,279212,2745240,18056,570,17486,3.16,19073,6706046
"404",2021-03-01,"Quebec",3032073,279736,2752337,21761,524,21237,2.41,21811,6727857
"405",2021-03-02,"Quebec",3041212,280557,2760655,28171,821,27350,2.91,28595,6756452
"406",2021-03-03,"Quebec",3049801,281289,2768512,27844,732,27112,2.63,27933,6784385
"407",2021-03-04,"Quebec",3058597,282151,2776446,28948,862,28086,2.98,28566,6812951
"408",2021-03-05,"Quebec",3066697,282881,2783816,26512,730,25782,2.75,25978,6838929
"409",2021-03-06,"Quebec",3074244,283557,2790687,21950,676,21274,3.08,22372,6861301
"410",2021-03-07,"Quebec",3081001,284128,2796873,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3088971,284720,2804251,22682,592,22090,2.61,22398,6902182
"412",2021-03-09,"Quebec",3098248,285459,2812789,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3107265,286165,2821100,29713,706,29007,2.38,29175,6961012
"414",2021-03-11,"Quebec",3117484,287078,2830406,32634,913,31721,2.8,29507,6990519
"415",2021-03-12,"Quebec",3126778,287893,2838885,28839,815,28024,2.83,28466,7018985
"416",2021-03-13,"Quebec",3134579,288520,2846059,22417,627,21790,2.8,23159,7042144
"417",2021-03-14,"Quebec",3141811,289085,2852726,18534,565,17969,3.05,18232,7060376
"418",2021-03-15,"Quebec",3151118,289741,2861377,26156,656,25500,2.51,23432,7083808
"419",2021-03-16,"Quebec",3165419,290789,2874630,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3177206,291698,2885508,35082,909,34173,2.59,33670,7149423
"421",2021-03-18,"Quebec",3187934,292510,2895424,33242,812,32430,2.44,32943,7182366
"422",2021-03-19,"Quebec",3198429,293293,2905136,31743,783,30960,2.47,31995,7214361
"423",2021-03-20,"Quebec",3206461,293885,2912576,22587,592,21995,2.62,24609,7238970
"424",2021-03-21,"Quebec",3213218,294374,2918844,18942,489,18453,2.58,21447,7260417
"425",2021-03-22,"Quebec",3227380,295433,2931947,36441,1059,35382,2.91,25675,7286092
"426",2021-03-23,"Quebec",3240784,296389,2944395,37584,956,36628,2.54,35129,7321221
"427",2021-03-24,"Quebec",3254299,297411,2956888,39049,1022,38027,2.62,39663,7360884
"428",2021-03-25,"Quebec",3263470,298219,2965251,29950,808,29142,2.7,35960,7396844
"429",2021-03-26,"Quebec",3273685,299109,2974576,31000,890,30110,2.87,33671,7430515
"430",2021-03-27,"Quebec",3284337,300039,2984298,29170,930,28240,3.19,26993,7457508
"431",2021-03-28,"Quebec",3293705,300889,2992816,24337,850,23487,3.49,24804,7482312
"432",2021-03-29,"Quebec",3305012,301874,3003138,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3319305,303123,3016182,41335,1249,40086,3.02,40181,7553572
"434",2021-03-31,"Quebec",3331286,304268,3027018,36520,1145,35375,3.14,41490,7595062
"435",2021-04-01,"Quebec",3345321,305550,3039771,40990,1282,39708,3.13,39493,7634555
"436",2021-04-02,"Quebec",3358091,306857,3051234,38572,1307,37265,3.39,37296,7671851
"437",2021-04-03,"Quebec",3369108,308090,3061018,29776,1233,28543,4.14,29439,7701290
"438",2021-04-04,"Quebec",3379002,309191,3069811,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3390072,310396,3079676,30142,1205,28937,4,29871,7757672
"440",2021-04-06,"Quebec",3403938,312320,3091618,39232,1924,37308,4.9,39323,7796995
"441",2021-04-07,"Quebec",3419148,313912,3105236,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3435721,316168,3119553,49963,2256,47707,4.52,50185,7892612
"443",2021-04-09,"Quebec",3450457,318049,3132408,42771,1881,40890,4.4,39836,7932448
"444",2021-04-10,"Quebec",3464221,319699,3144522,37809,1650,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3475844,321094,3154750,30261,1395,28866,4.61,29600,7998679
"446",2021-04-12,"Quebec",3488632,322502,3166130,35248,1408,33840,3.99,34863,8033542
"447",2021-04-13,"Quebec",3503414,324026,3179388,44711,1524,43187,3.41,42876,8076418
"448",2021-04-14,"Quebec",3518836,325580,3193256,46556,1554,45002,3.34,46418,8122836
"449",2021-04-15,"Quebec",3533721,327240,3206481,46324,1660,44664,3.58,46360,8169196
"450",2021-04-16,"Quebec",3546751,328659,3218092,41573,1419,40154,3.41,41179,8210375
"451",2021-04-17,"Quebec",3558217,329877,3228340,34258,1218,33040,3.56,33967,8244342
"452",2021-04-18,"Quebec",3567755,330915,3236840,27875,1038,26837,3.72,27653,8271995
"453",2021-04-19,"Quebec",3578734,332069,3246665,33966,1154,32812,3.4,32975,8304970
"454",2021-04-20,"Quebec",3591591,333313,3258278,42609,1244,41365,2.92,42157,8347127
"455",2021-04-21,"Quebec",3604387,334442,3269945,43547,1129,42418,2.59,43535,8390662
"456",2021-04-22,"Quebec",3616119,335505,3280614,42994,1063,41931,2.47,43205,8433867
"457",2021-04-23,"Quebec",3627666,336728,3290938,40274,1223,39051,3.04,39814,8473681
"458",2021-04-24,"Quebec",3637348,337549,3299799,31739,821,30918,2.59,31689,8505370
"459",2021-04-25,"Quebec",3646385,338444,3307941,27967,895,27072,3.2,27272,8532642
"460",2021-04-26,"Quebec",3656469,339471,3316998,32671,1027,31644,3.14,31021,8563663
"461",2021-04-27,"Quebec",3668647,340574,3328073,41497,1103,40394,2.66,40018,8603681
"462",2021-04-28,"Quebec",3680402,341697,3338705,42501,1123,41378,2.64,42382,8646063
"463",2021-04-29,"Quebec",3691532,342785,3348747,41310,1088,40222,2.63,41949,8688012
"464",2021-04-30,"Quebec",3702792,343889,3358903,38782,1104,37678,2.85,36867,8724879
"465",2021-05-01,"Quebec",3711854,344769,3367085,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3719870,345592,3374278,24929,823,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3729836,346430,3383406,33586,838,32748,2.5,32380,8811844
"468",2021-05-04,"Quebec",3741507,347307,3394200,40584,877,39707,2.16,39818,8851662
"469",2021-05-05,"Quebec",3752884,348210,3404674,40789,903,39886,2.21,40198,8891860
"470",2021-05-06,"Quebec",3763642,349221,3414421,40395,1011,39384,2.5,40562,8932422
"471",2021-05-07,"Quebec",3773330,350232,3423098,33935,1011,32924,2.98,32613,8965035
"472",2021-05-08,"Quebec",3781588,350934,3430654,28104,702,27402,2.5,27340,8992375
"473",2021-05-09,"Quebec",3788948,351612,3437336,23865,678,23187,2.84,22950,9015325
"474",2021-05-10,"Quebec",3798334,352355,3445979,31767,743,31024,2.34,30752,9046077
"475",2021-05-11,"Quebec",3809008,353162,3455846,39410,807,38603,2.05,38138,9084215
"476",2021-05-12,"Quebec",3819305,354017,3465288,39138,855,38283,2.18,38239,9122454
"477",2021-05-13,"Quebec",3829041,354889,3474152,36687,872,35815,2.38,34613,9157067
"478",2021-05-14,"Quebec",3838324,355768,3482556,33106,879,32227,2.66,33012,9190079
"479",2021-05-15,"Quebec",3845396,356384,3489012,25170,616,24554,2.45,25491,9215570
"480",2021-05-16,"Quebec",3852176,356915,3495261,22790,531,22259,2.33,22877,9238447
"481",2021-05-17,"Quebec",3860562,357487,3503075,29180,572,28608,1.96,27799,9266246
"482",2021-05-18,"Quebec",3869869,358107,3511762,35209,620,34589,1.76,33757,9300003
"483",2021-05-19,"Quebec",3878958,358878,3520080,35332,771,34561,2.18,35155,9335158
"484",2021-05-20,"Quebec",3886592,359486,3527106,29764,608,29156,2.04,29451,9364609
"485",2021-05-21,"Quebec",3893420,360066,3533354,26517,580,25937,2.19,25818,9390427
"486",2021-05-22,"Quebec",3898812,360485,3538327,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3903909,360859,3543050,17691,374,17317,2.11,16123,9425781
"488",2021-05-24,"Quebec",3909285,361230,3548055,20706,371,20335,1.79,19779,9445560
"489",2021-05-25,"Quebec",3916132,361682,3554450,27327,452,26875,1.65,26706,9472266
"490",2021-05-26,"Quebec",3923415,362147,3561268,29521,465,29056,1.58,29750,9502016
"491",2021-05-27,"Quebec",3929801,362571,3567230,25608,424,25184,1.66,25207,9527223
"492",2021-05-28,"Quebec",3935455,362949,3572506,23254,378,22876,1.63,22800,9550023
"493",2021-05-29,"Quebec",3940588,363256,3577332,18779,307,18472,1.63,18895,9568918
"494",2021-05-30,"Quebec",3945220,363486,3581734,16788,230,16558,1.37,16512,9585430
"495",2021-05-31,"Quebec",3951383,363746,3587637,23397,260,23137,1.11,22820,9608250
"496",2021-06-01,"Quebec",3959345,364050,3595295,30001,304,29697,1.01,30349,9638599
"497",2021-06-02,"Quebec",3965725,364336,3601389,25212,286,24926,1.13,25448,9664047
"498",2021-06-03,"Quebec",3971854,364597,3607257,24069,261,23808,1.08,24118,9688165
"499",2021-06-04,"Quebec",3977342,364827,3612515,20684,230,20454,1.11,21030,9709195
"500",2021-06-05,"Quebec",3982262,365019,3617243,17257,192,17065,1.11,17286,9726481
"501",2021-06-06,"Quebec",3986644,365182,3621462,15031,163,14868,1.08,14895,9741376
"502",2021-06-07,"Quebec",3992404,365348,3627056,21235,166,21069,0.78,21177,9762553
"503",2021-06-08,"Quebec",3998774,365544,3633230,24154,196,23958,0.81,25101,9787654
"504",2021-06-09,"Quebec",4004529,365792,3638737,22765,248,22517,1.09,23596,9811250
"505",2021-06-10,"Quebec",4009830,365996,3643834,19646,204,19442,1.04,20079,9831329
"506",2021-06-11,"Quebec",4014904,366154,3648750,19628,158,19470,0.8,19323,9850652
"507",2021-06-12,"Quebec",4019538,366292,3653246,16196,138,16058,0.85,15978,9866630
"508",2021-06-13,"Quebec",4024082,366411,3657671,15762,119,15643,0.75,15672,9882302
"509",2021-06-14,"Quebec",4029768,366529,3663239,20939,118,20821,0.56,20173,9902475
"510",2021-06-15,"Quebec",4037003,366689,3670314,26686,160,26526,0.6,27104,9929579
"511",2021-06-16,"Quebec",4043429,366853,3676576,22796,164,22632,0.72,23465,9953044
"512",2021-06-17,"Quebec",4048991,367027,3681964,20765,174,20591,0.84,20307,9973351
"513",2021-06-18,"Quebec",4053934,367161,3686773,18105,134,17971,0.74,17289,9990640
"514",2021-06-19,"Quebec",4059181,367249,3691932,17309,88,17221,0.51,17302,10007942
"515",2021-06-20,"Quebec",4064190,367342,3696848,17030,93,16937,0.55,16607,10024549
"516",2021-06-21,"Quebec",4069930,367435,3702495,20627,93,20534,0.45,20061,10044610
"517",2021-06-22,"Quebec",4076191,367541,3708650,22174,106,22068,0.48,22348,10066958
"518",2021-06-23,"Quebec",4081479,367617,3713862,19714,76,19638,0.39,20802,10087760
"519",2021-06-24,"Quebec",4086532,367693,3718839,17579,76,17503,0.43,18196,10105956
"520",2021-06-25,"Quebec",4091050,367807,3723243,15816,114,15702,0.72,15540,10121496
"521",2021-06-26,"Quebec",4095852,367877,3727975,16696,70,16626,0.42,16765,10138261
"522",2021-06-27,"Quebec",4100478,367930,3732548,15623,53,15570,0.34,15111,10153372
"523",2021-06-28,"Quebec",4106016,368029,3737987,19237,99,19138,0.51,18982,10172354
"524",2021-06-29,"Quebec",4111515,368126,3743389,18351,97,18254,0.53,19320,10191674
"525",2021-06-30,"Quebec",4116443,368196,3748247,17560,70,17490,0.4,18515,10210189
"526",2021-07-01,"Quebec",4120978,368267,3752711,14907,71,14836,0.48,15296,10225485
"527",2021-07-02,"Quebec",4125360,368320,3757040,13822,53,13769,0.38,14115,10239600
"528",2021-07-03,"Quebec",4129286,368370,3760916,12842,50,12792,0.39,13649,10253249
"529",2021-07-04,"Quebec",4132857,368404,3764453,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4137792,368501,3769291,16429,97,16332,0.59,17292,10282263
"531",2021-07-06,"Quebec",4143090,368575,3774515,17722,74,17648,0.42,18376,10300639
"532",2021-07-07,"Quebec",4148518,368657,3779861,16677,82,16595,0.49,17815,10318454
"533",2021-07-08,"Quebec",4154023,368721,3785302,16673,64,16609,0.38,16849,10335303
"534",2021-07-09,"Quebec",4159164,368783,3790381,15014,62,14952,0.41,12633,10347936
"535",2021-07-10,"Quebec",4163376,368839,3794537,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4167385,368893,3798492,11768,54,11714,0.46,11417,10372437
"537",2021-07-12,"Quebec",4172389,368948,3803441,15938,55,15883,0.35,16073,10388510
"538",2021-07-13,"Quebec",4177817,369039,3808778,17250,91,17159,0.53,18609,10407119
"539",2021-07-14,"Quebec",4182762,369119,3813643,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4187783,369216,3818567,15603,97,15506,0.62,16011,10439312
"541",2021-07-16,"Quebec",4192525,369288,3823237,13918,72,13846,0.52,14576,10453888
"542",2021-07-17,"Quebec",4196572,369359,3827213,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4199820,369416,3830404,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4204661,369517,3835144,15024,101,14923,0.67,15018,10490987
"545",2021-07-20,"Quebec",4209679,369608,3840071,15311,91,15220,0.59,15822,10506809
"546",2021-07-21,"Quebec",4214682,369695,3844987,15533,87,15446,0.56,15038,10521847
"547",2021-07-22,"Quebec",4219943,369827,3850116,15215,132,15083,0.87,16310,10538157
"548",2021-07-23,"Quebec",4224676,369930,3854746,13963,103,13860,0.74,14562,10552719
"549",2021-07-24,"Quebec",4228756,370010,3858746,11702,80,11622,0.68,12126,10564845
"550",2021-07-25,"Quebec",4232338,370074,3862264,10345,64,10281,0.62,10155,10575000
"551",2021-07-26,"Quebec",4236795,370187,3866608,13922,113,13809,0.81,16413,10591413
"552",2021-07-27,"Quebec",4241578,370298,3871280,14439,111,14328,0.77,15208,10606621
"553",2021-07-28,"Quebec",4246375,370424,3875951,14779,126,14653,0.85,15706,10622327
"554",2021-07-29,"Quebec",4251118,370575,3880543,14044,151,13893,1.08,14500,10636827
"555",2021-07-30,"Quebec",4255979,370740,3885239,14302,165,14137,1.15,14551,10651378
"556",2021-07-31,"Quebec",4260186,370901,3889285,11778,161,11617,1.37,12676,10664054
"557",2021-08-01,"Quebec",4264444,371020,3893424,11398,119,11279,1.04,11342,10675396
"558",2021-08-02,"Quebec",4269635,371193,3898442,15751,173,15578,1.1,15783,10691179
"559",2021-08-03,"Quebec",4275567,371382,3904185,17151,189,16962,1.1,17950,10709129
"560",2021-08-04,"Quebec",4282435,371680,3910755,18326,298,18028,1.63,18831,10727960
"561",2021-08-05,"Quebec",4289037,371951,3917086,17610,271,17339,1.54,17872,10745832
"562",2021-08-06,"Quebec",4294992,372193,3922799,16832,242,16590,1.44,17048,10762880
"563",2021-08-07,"Quebec",4300629,372440,3928189,14868,247,14621,1.66,15558,10778438
"564",2021-08-08,"Quebec",4305341,372651,3932690,13070,211,12859,1.61,12939,10791377
"565",2021-08-09,"Quebec",4311407,372941,3938466,18069,290,17779,1.6,16880,10808257
"566",2021-08-10,"Quebec",4317929,373282,3944647,17879,341,17538,1.91,17132,10825389
"567",2021-08-11,"Quebec",4324097,373701,3950396,18576,419,18157,2.26,17603,10842992
"568",2021-08-12,"Quebec",4330226,374080,3956146,17260,379,16881,2.2,17871,10860863
"569",2021-08-13,"Quebec",4337014,374483,3962531,17696,403,17293,2.28,16473,10877336
"570",2021-08-14,"Quebec",4342979,374888,3968091,16117,405,15712,2.51,15376,10892712
"571",2021-08-15,"Quebec",4348336,375196,3973140,14665,308,14357,2.1,13757,10906469
"572",2021-08-16,"Quebec",4354260,375565,3978695,18126,369,17757,2.04,16809,10923278
"573",2021-08-17,"Quebec",4360490,375992,3984498,19020,427,18593,2.25,17925,10941203
"574",2021-08-18,"Quebec",4366831,376482,3990349,19822,490,19332,2.47,20306,10961509
"575",2021-08-19,"Quebec",4373342,377028,3996314,19231,546,18685,2.84,18332,10979841
"576",2021-08-20,"Quebec",4378588,377534,4001054,16957,506,16451,2.98,15950,10995791
"577",2021-08-21,"Quebec",4383821,377902,4005919,15283,368,14915,2.41,14394,11010185
"578",2021-08-22,"Quebec",4388076,378227,4009849,12648,325,12323,2.57,12067,11022252
"579",2021-08-23,"Quebec",4393557,378677,4014880,17816,450,17366,2.53,16367,11038619
"580",2021-08-24,"Quebec",4399959,379254,4020705,20407,577,19830,2.83,19625,11058244
"581",2021-08-25,"Quebec",4406597,379893,4026704,20448,639,19809,3.13,20162,11078406
"582",2021-08-26,"Quebec",4413130,380503,4032627,20773,610,20163,2.94,19826,11098232
"583",2021-08-27,"Quebec",4419369,380983,4038386,19030,480,18550,2.52,17650,11115882
"584",2021-08-28,"Quebec",4424721,381464,4043257,16632,481,16151,2.89,15263,11131145
"585",2021-08-29,"Quebec",4430293,381858,4048435,17505,394,17111,2.25,16298,11147443
"586",2021-08-30,"Quebec",4436754,382414,4054340,20504,556,19948,2.71,19086,11166529
"587",2021-08-31,"Quebec",4444075,383106,4060969,23420,692,22728,2.95,22286,11188815
"588",2021-09-01,"Quebec",4450886,383906,4066980,21682,800,20882,3.69,20547,11209362
"589",2021-09-02,"Quebec",4457804,384651,4073153,22222,745,21477,3.35,21113,11230475
"590",2021-09-03,"Quebec",4464290,385286,4079004,20165,635,19530,3.15,18889,11249364
"591",2021-09-04,"Quebec",4469753,385893,4083860,17336,607,16729,3.5,16395,11265759
"592",2021-09-05,"Quebec",4475138,386368,4088770,16725,475,16250,2.84,15914,11281673
"593",2021-09-06,"Quebec",4481348,386938,4094410,20744,570,20174,2.75,19711,11301384
"594",2021-09-07,"Quebec",4488548,387550,4100998,24159,612,23547,2.53,23225,11324609
"595",2021-09-08,"Quebec",4496545,388304,4108241,27658,754,26904,2.73,26405,11351014
"596",2021-09-09,"Quebec",4505354,389244,4116110,28169,940,27229,3.34,26334,11377348
"597",2021-09-10,"Quebec",4513577,390104,4123473,25758,860,24898,3.34,24103,11401451
"598",2021-09-11,"Quebec",4520863,390740,4130123,22659,636,22023,2.81,21326,11422777
"599",2021-09-12,"Quebec",4527320,391330,4135990,21982,590,21392,2.68,20668,11443445
"600",2021-09-13,"Quebec",4535074,391981,4143093,26225,651,25574,2.48,24346,11467791
"601",2021-09-14,"Quebec",4544771,392713,4152058,32233,732,31501,2.27,30578,11498369
"602",2021-09-15,"Quebec",4554465,393519,4160946,31817,806,31011,2.53,30638,11529007
"603",2021-09-16,"Quebec",4564888,394315,4170573,33417,796,32621,2.38,32080,11561087
"604",2021-09-17,"Quebec",4573786,395089,4178697,28958,774,28184,2.67,27568,11588655
"605",2021-09-18,"Quebec",4581425,395713,4185712,25127,624,24503,2.48,23885,11612540
"606",2021-09-19,"Quebec",4588358,396309,4192049,23720,596,23124,2.51,22379,11634919
"607",2021-09-20,"Quebec",4596527,396929,4199598,28242,620,27622,2.2,26635,11661554
"608",2021-09-21,"Quebec",4605361,397524,4207837,31242,595,30647,1.9,30494,11692048
"609",2021-09-22,"Quebec",4610693,397918,4212775,0,0,0,NA,0,11692048
