"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"321",2020-12-08,"Quebec",2242015,165928,2092916,34799,2054,32745,5.9,34484,4189939
"322",2020-12-09,"Quebec",2254411,167967,2103516,35518,2039,33479,5.74,36265,4226204
"323",2020-12-10,"Quebec",2267188,169968,2114477,37740,2001,35739,5.3,38716,4264920
"324",2020-12-11,"Quebec",2280266,172356,2125554,39628,2388,37240,6.03,38662,4303582
"325",2020-12-12,"Quebec",2292675,174521,2136092,33749,2165,31584,6.42,32572,4336154
"326",2020-12-13,"Quebec",2303495,176477,2145224,27080,1956,25124,7.22,25552,4361706
"327",2020-12-14,"Quebec",2314516,178563,2154367,27061,2086,24975,7.71,30984,4392690
"328",2020-12-15,"Quebec",2326867,180634,2164853,36625,2071,34554,5.65,38352,4431042
"329",2020-12-16,"Quebec",2339294,182971,2175159,38420,2337,36083,6.08,37128,4468170
"330",2020-12-17,"Quebec",2352520,185603,2186194,39158,2632,36526,6.72,39721,4507891
"331",2020-12-18,"Quebec",2365207,187904,2196854,38064,2301,35763,6.05,36362,4544253
"332",2020-12-19,"Quebec",2377549,190684,2207036,34960,2780,32180,7.95,32116,4576369
"333",2020-12-20,"Quebec",2389245,192894,2216739,28299,2210,26089,7.81,27322,4603691
"334",2020-12-21,"Quebec",2401102,195066,2226597,31282,2172,29110,6.94,33046,4636737
"335",2020-12-22,"Quebec",2413017,197641,2236310,38029,2575,35454,6.77,36991,4673728
"336",2020-12-23,"Quebec",2425834,200358,2246756,41142,2717,38425,6.6,40024,4713752
"337",2020-12-24,"Quebec",2437161,203089,2255672,35836,2731,33105,7.62,32837,4746589
"338",2020-12-25,"Quebec",2446195,206054,2262388,27092,2965,24127,10.94,25009,4771598
"339",2020-12-26,"Quebec",2454114,208475,2268255,20449,2421,18028,11.84,19679,4791277
"340",2020-12-27,"Quebec",2462224,210912,2274131,21006,2437,18569,11.6,20377,4811654
"341",2020-12-28,"Quebec",2470339,213379,2280100,24263,2467,21796,10.17,26114,4837768
"342",2020-12-29,"Quebec",2481015,216769,2287680,37288,3390,33898,9.09,36496,4874264
"343",2020-12-30,"Quebec",2492204,220307,2295868,37469,3538,33931,9.44,36092,4910356
"344",2020-12-31,"Quebec",2502189,223186,2303311,33765,2879,30886,8.53,30196,4940552
"345",2021-01-01,"Quebec",2510918,225931,2309618,26122,2745,23377,10.51,23471,4964023
"346",2021-01-02,"Quebec",2519168,228530,2315583,22149,2599,19550,11.73,21865,4985888
"347",2021-01-03,"Quebec",2527756,231149,2321834,23979,2619,21360,10.92,21620,5007508
"348",2021-01-04,"Quebec",2537145,233920,2328713,29601,2771,26830,9.36,28487,5035995
"349",2021-01-05,"Quebec",2547936,236670,2336875,36716,2750,33966,7.49,36519,5072514
"350",2021-01-06,"Quebec",2559554,239749,2345844,40461,3079,37382,7.61,39258,5111772
"351",2021-01-07,"Quebec",2571570,242922,2355068,40859,3173,37686,7.77,38620,5150392
"352",2021-01-08,"Quebec",2583229,245675,2364214,39526,2753,36773,6.97,35547,5185939
"353",2021-01-09,"Quebec",2592929,247853,2371937,30281,2178,28103,7.19,28839,5214778
"354",2021-01-10,"Quebec",2602658,250375,2379432,26805,2522,24283,9.41,25858,5240636
"355",2021-01-11,"Quebec",2611118,252436,2386054,31921,2061,29860,6.46,28528,5269164
"356",2021-01-12,"Quebec",2621872,254864,2394654,36952,2428,34524,6.57,35797,5304961
"357",2021-01-13,"Quebec",2631940,257229,2402693,41017,2365,38652,5.77,38932,5343893
"358",2021-01-14,"Quebec",2641864,259695,2410676,39840,2466,37374,6.19,37291,5381184
"359",2021-01-15,"Quebec",2653083,262054,2419901,40418,2359,38059,5.84,35727,5416911
"360",2021-01-16,"Quebec",2662681,264132,2427718,32180,2078,30102,6.46,28594,5445505
"361",2021-01-17,"Quebec",2670415,265607,2434076,23207,1475,21732,6.36,22472,5467977
"362",2021-01-18,"Quebec",2677949,267154,2440242,24238,1547,22691,6.38,25104,5493081
"363",2021-01-19,"Quebec",2687860,268759,2448586,35759,1605,34154,4.49,35209,5528290
"364",2021-01-20,"Quebec",2697693,270559,2456811,38347,1800,36547,4.69,37072,5565362
"365",2021-01-21,"Quebec",2708443,272342,2465895,41546,1783,39763,4.29,39191,5604553
"366",2021-01-22,"Quebec",2718018,274016,2473984,37518,1674,35844,4.46,35042,5639595
"367",2021-01-23,"Quebec",2727524,275582,2482107,31149,1566,29583,5.03,28669,5668264
"368",2021-01-24,"Quebec",2735139,276766,2488587,22832,1184,21648,5.19,21835,5690099
"369",2021-01-25,"Quebec",2743285,278060,2495558,27925,1294,26631,4.63,28081,5718180
"370",2021-01-26,"Quebec",2753603,279485,2504528,36238,1425,34813,3.93,36075,5754255
"371",2021-01-27,"Quebec",2763977,280836,2513640,38334,1351,36983,3.52,37303,5791558
"372",2021-01-28,"Quebec",2773864,282217,2522221,36422,1381,35041,3.79,35428,5826986
"373",2021-01-29,"Quebec",2783438,283549,2530524,36238,1332,34906,3.68,33039,5860025
"374",2021-01-30,"Quebec",2792736,284781,2538612,28546,1232,27314,4.32,27329,5887354
"375",2021-01-31,"Quebec",2800329,285710,2545291,21104,929,20175,4.4,22387,5909741
"376",2021-02-01,"Quebec",2808043,286617,2552121,24258,907,23351,3.74,26978,5936719
"377",2021-02-02,"Quebec",2818090,287816,2560995,35991,1199,34792,3.33,35094,5971813
"378",2021-02-03,"Quebec",2827271,289019,2569079,33806,1203,32603,3.56,32935,6004748
"379",2021-02-04,"Quebec",2836457,290087,2577246,34067,1068,32999,3.13,34315,6039063
"380",2021-02-05,"Quebec",2846617,291321,2586172,33977,1234,32743,3.63,33777,6072840
"381",2021-02-06,"Quebec",2854787,292413,2593260,26071,1092,24979,4.19,24529,6097369
"382",2021-02-07,"Quebec",2861980,293233,2599635,19897,820,19077,4.12,19827,6117196
"383",2021-02-08,"Quebec",2869521,293990,2606423,23072,757,22315,3.28,25318,6142514
"384",2021-02-09,"Quebec",2879675,294953,2615640,32777,963,31814,2.94,33653,6176167
"385",2021-02-10,"Quebec",2889709,296182,2624518,33010,1229,31781,3.72,33188,6209355
"386",2021-02-11,"Quebec",2899846,297155,2633689,33341,973,32368,2.92,34395,6243750
"387",2021-02-12,"Quebec",2910032,298201,2642850,33774,1046,32728,3.1,30749,6274499
"388",2021-02-13,"Quebec",2918922,299020,2650921,25215,819,24396,3.25,24295,6298794
"389",2021-02-14,"Quebec",2926563,299739,2657848,20071,719,19352,3.58,19063,6317857
"390",2021-02-15,"Quebec",2934551,300446,2665164,23237,707,22530,3.04,25819,6343676
"391",2021-02-16,"Quebec",2944500,301269,2674308,33399,823,32576,2.46,31558,6375234
"392",2021-02-17,"Quebec",2953656,302073,2682679,31225,804,30421,2.57,30126,6405360
"393",2021-02-18,"Quebec",2963816,302927,2691993,34083,854,33229,2.51,33068,6438428
"394",2021-02-19,"Quebec",2972304,303689,2699726,28899,762,28137,2.64,27518,6465946
"395",2021-02-20,"Quebec",2980145,304436,2706835,23332,747,22585,3.2,22701,6488647
"396",2021-02-21,"Quebec",2987395,305336,2713307,19294,900,18394,4.66,19081,6507728
"397",2021-02-22,"Quebec",2995497,305980,2720797,23748,644,23104,2.71,23554,6531282
"398",2021-02-23,"Quebec",3006605,306762,2731144,35313,782,34531,2.21,34181,6565463
"399",2021-02-24,"Quebec",3017519,307540,2741290,34747,778,33969,2.24,34787,6600250
"400",2021-02-25,"Quebec",3026864,308259,2749960,32003,719,31284,2.25,32233,6632483
"401",2021-02-26,"Quebec",3036451,309067,2758769,31200,808,30392,2.59,30695,6663178
"402",2021-02-27,"Quebec",3044855,309743,2766521,25085,676,24409,2.69,23795,6686973
"403",2021-02-28,"Quebec",3051784,310344,2772885,20574,601,19973,2.92,19073,6706046
"404",2021-03-01,"Quebec",3059689,311052,2780125,23927,708,23219,2.96,21958,6728004
"405",2021-03-02,"Quebec",3063218,311409,2783304,0,0,0,NA,0,6728004
