"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2010713","150825","1859888","34198","1798","32400",5.26,36265,4226204
"323",2020-12-10,"Quebec","2022239","152640","1869599","36431","1821","34610",5,38716,4264920
"324",2020-12-11,"Quebec","2033948","154640","1879308","38268","2006","36262",5.24,38662,4303582
"325",2020-12-12,"Quebec","2045095","156503","1888592","31976","1868","30108",5.84,32572,4336154
"326",2020-12-13,"Quebec","2054877","158187","1896690","25439","1686","23753",6.63,25552,4361706
"327",2020-12-14,"Quebec","2064926","160071","1904855","26203","1885","24318",7.19,30984,4392690
"328",2020-12-15,"Quebec","2076117","161937","1914180","34814","1868","32946",5.37,38352,4431042
"329",2020-12-16,"Quebec","2087313","164058","1923255","35838","2126","33712",5.93,37128,4468170
"330",2020-12-17,"Quebec","2099274","166248","1933026","37640","2194","35446",5.83,39721,4507891
"331",2020-12-18,"Quebec","2110669","168272","1942397","36016","2029","33987",5.63,36362,4544253
"332",2020-12-19,"Quebec","2121700","170432","1951268","32701","2166","30535",6.62,32116,4576369
"333",2020-12-20,"Quebec","2132238","172425","1959813","27268","1996","25272",7.32,27322,4603691
"334",2020-12-21,"Quebec","2142978","174424","1968554","28911","2004","26907",6.93,33046,4636737
"335",2020-12-22,"Quebec","2153716","176624","1977092","36098","2208","33890",6.12,36991,4673728
"336",2020-12-23,"Quebec","2165336","178995","1986341","39419","2377","37042",6.03,40024,4713752
"337",2020-12-24,"Quebec","2175587","181405","1994182","33746","2417","31329",7.16,32837,4746589
"338",2020-12-25,"Quebec","2183861","183723","2000138","25186","2323","22863",9.22,25009,4771598
"339",2020-12-26,"Quebec","2191154","185775","2005379","18657","2060","16597",11.04,19679,4791277
"340",2020-12-27,"Quebec","2198636","188011","2010625","19992","2240","17752",11.2,20377,4811654
"341",2020-12-28,"Quebec","2206033","190157","2015876","22186","2149","20037",9.69,26114,4837768
"342",2020-12-29,"Quebec","2215739","193255","2022484","34179","3105","31074",9.08,36496,4874264
"343",2020-12-30,"Quebec","2225936","196255","2029681","35445","3009","32436",8.49,36092,4910356
"344",2020-12-31,"Quebec","2234988","198799","2036189","30082","2556","27526",8.5,30196,4940552
"345",2021-01-01,"Quebec","2242998","201221","2041777","24329","2430","21899",9.99,23471,4964023
"346",2021-01-02,"Quebec","2250586","203506","2047080","20524","2289","18235",11.15,21865,4985888
"347",2021-01-03,"Quebec","2258379","205843","2052536","21035","2343","18692",11.14,21620,5007508
"348",2021-01-04,"Quebec","2266863","208352","2058511","26040","2514","23526",9.65,28487,5035995
"349",2021-01-05,"Quebec","2276644","210980","2065664","34171","2637","31534",7.72,36519,5072514
"350",2021-01-06,"Quebec","2287110","213627","2073483","37109","2653","34456",7.15,39258,5111772
"351",2021-01-07,"Quebec","2298029","216418","2081611","38787","2799","35988",7.22,38620,5150392
"352",2021-01-08,"Quebec","2308589","218929","2089660","36922","2526","34396",6.84,35547,5185939
"353",2021-01-09,"Quebec","2317567","220910","2096657","28460","1986","26474",6.98,28839,5214778
"354",2021-01-10,"Quebec","2326451","223144","2103307","24906","2242","22664",9,25858,5240636
"355",2021-01-11,"Quebec","2334166","224981","2109185","25307","1842","23465",7.28,28528,5269164
"356",2021-01-12,"Quebec","2343917","227134","2116783","34618","2167","32451",6.26,35797,5304961
"357",2021-01-13,"Quebec","2353063","229169","2123894","36931","2053","34878",5.56,38932,5343893
"358",2021-01-14,"Quebec","2362085","231116","2130969","35967","1966","34001",5.47,37291,5381184
"359",2021-01-15,"Quebec","2372143","233107","2139036","36225","2009","34216",5.55,35727,5416911
"360",2021-01-16,"Quebec","2380838","234886","2145952","29557","1782","27775",6.03,28594,5445505
"361",2021-01-17,"Quebec","2387869","236259","2151610","21544","1376","20168",6.39,22472,5467977
"362",2021-01-18,"Quebec","2394728","237630","2157098","22647","1377","21270",6.08,25104,5493081
"363",2021-01-19,"Quebec","2403743","239197","2164546","33291","1578","31713",4.74,35209,5528290
"364",2021-01-20,"Quebec","2412635","240803","2171832","34908","1614","33294",4.62,37072,5565362
"365",2021-01-21,"Quebec","2422333","242469","2179864","38006","1676","36330",4.41,39191,5604553
"366",2021-01-22,"Quebec","2430937","243959","2186978","34415","1500","32915",4.36,35042,5639595
"367",2021-01-23,"Quebec","2439502","245338","2194164","28715","1390","27325",4.84,28669,5668264
"368",2021-01-24,"Quebec","2446371","246471","2199900","21193","1148","20045",5.42,21835,5690099
"369",2021-01-25,"Quebec","2453801","247643","2206158","24199","1178","23021",4.87,28081,5718180
"370",2021-01-26,"Quebec","2463168","248987","2214181","34375","1353","33022",3.94,36075,5754255
"371",2021-01-27,"Quebec","2472535","250247","2222288","35878","1268","34610",3.53,37303,5791558
"372",2021-01-28,"Quebec","2481471","251551","2229920","34503","1314","33189",3.81,35428,5826986
"373",2021-01-29,"Quebec","2490323","252827","2237496","33065","1280","31785",3.87,33039,5860025
"374",2021-01-30,"Quebec","2498710","254037","2244673","27517","1213","26304",4.41,27329,5887354
"375",2021-01-31,"Quebec","2505607","254952","2250655","20369","918","19451",4.51,22387,5909741
"376",2021-02-01,"Quebec","2512536","255833","2256703","23369","890","22479",3.81,26978,5936719
"377",2021-02-02,"Quebec","2521681","257007","2264674","33901","1180","32721",3.48,35094,5971813
"378",2021-02-03,"Quebec","2529965","258108","2271857","31272","1108","30164",3.54,32935,6004748
"379",2021-02-04,"Quebec","2538213","259111","2279102","32251","1007","31244",3.12,34315,6039063
"380",2021-02-05,"Quebec","2547433","260337","2287096","32462","1235","31227",3.8,33777,6072840
"381",2021-02-06,"Quebec","2554936","261411","2293525","25006","1080","23926",4.32,24529,6097369
"382",2021-02-07,"Quebec","2561427","262229","2299198","19129","821","18308",4.29,19827,6117196
"383",2021-02-08,"Quebec","2568263","262973","2305290","21997","751","21246",3.41,25318,6142514
"384",2021-02-09,"Quebec","2577461","263900","2313561","31727","931","30796",2.93,33653,6176167
"385",2021-02-10,"Quebec","2586594","265048","2321546","31325","1154","30171",3.68,33188,6209355
"386",2021-02-11,"Quebec","2595716","266018","2329698","31559","973","30586",3.08,34395,6243750
"387",2021-02-12,"Quebec","2604986","267047","2337939","32143","1036","31107",3.22,30749,6274499
"388",2021-02-13,"Quebec","2613038","267860","2345178","24416","816","23600",3.34,24295,6298794
"389",2021-02-14,"Quebec","2619906","268570","2351336","19177","718","18459",3.74,19063,6317857
"390",2021-02-15,"Quebec","2627132","269231","2357901","22035","668","21367",3.03,25819,6343676
"391",2021-02-16,"Quebec","2636072","270028","2366044","31219","808","30411",2.59,31558,6375234
"392",2021-02-17,"Quebec","2644306","270814","2373492","29617","791","28826",2.67,30126,6405360
"393",2021-02-18,"Quebec","2653526","271662","2381864","32292","859","31433",2.66,33068,6438428
"394",2021-02-19,"Quebec","2661157","272414","2388743","27374","756","26618",2.76,27518,6465946
"395",2021-02-20,"Quebec","2668239","273160","2395079","22533","753","21780",3.34,22701,6488647
"396",2021-02-21,"Quebec","2674845","273950","2400895","18438","794","17644",4.31,19081,6507728
"397",2021-02-22,"Quebec","2682190","274565","2407625","22633","620","22013",2.74,23554,6531282
"398",2021-02-23,"Quebec","2692268","275368","2416900","33194","808","32386",2.43,34181,6565463
"399",2021-02-24,"Quebec","2702200","276206","2425994","33386","841","32545",2.52,34787,6600250
"400",2021-02-25,"Quebec","2710767","276976","2433791","30072","774","29298",2.57,32233,6632483
"401",2021-02-26,"Quebec","2719486","277847","2441639","29479","878","28601",2.98,30695,6663178
"402",2021-02-27,"Quebec","2726986","278508","2448478","22758","665","22093",2.92,23795,6686973
"403",2021-02-28,"Quebec","2733217","279078","2454139","18060","573","17487",3.17,19073,6706046
"404",2021-03-01,"Quebec","2740235","279602","2460633","21766","527","21239",2.42,21811,6727857
"405",2021-03-02,"Quebec","2748696","280423","2468273","28179","824","27355",2.92,28595,6756452
"406",2021-03-03,"Quebec","2756670","281155","2475515","27850","737","27113",2.65,27933,6784385
"407",2021-03-04,"Quebec","2764836","282017","2482819","28952","865","28087",2.99,28566,6812951
"408",2021-03-05,"Quebec","2772346","282747","2489599","26521","735","25786",2.77,25978,6838929
"409",2021-03-06,"Quebec","2779281","283423","2495858","21963","686","21277",3.12,22372,6861301
"410",2021-03-07,"Quebec","2785513","283994","2501519","17982","579","17403",3.22,18483,6879784
"411",2021-03-08,"Quebec","2792878","284586","2508292","22686","595","22091",2.62,22398,6902182
"412",2021-03-09,"Quebec","2801461","285325","2516136","30074","744","29330",2.47,29655,6931837
"413",2021-03-10,"Quebec","2809801","286031","2523770","29724","712","29012",2.4,29175,6961012
"414",2021-03-11,"Quebec","2819225","286943","2532282","32645","922","31723",2.82,29507,6990519
"415",2021-03-12,"Quebec","2827838","287758","2540080","28847","820","28027",2.84,28466,7018985
"416",2021-03-13,"Quebec","2835114","288385","2546729","22428","634","21794",2.83,23159,7042144
"417",2021-03-14,"Quebec","2841827","288950","2552877","18539","568","17971",3.06,18232,7060376
"418",2021-03-15,"Quebec","2850523","289606","2560917","26161","660","25501",2.52,23432,7083808
"419",2021-03-16,"Quebec","2863808","290654","2573154","39341","1058","38283",2.69,31945,7115753
"420",2021-03-17,"Quebec","2874759","291563","2583196","35091","915","34176",2.61,33670,7149423
"421",2021-03-18,"Quebec","2884740","292375","2592365","33256","822","32434",2.47,32943,7182366
"422",2021-03-19,"Quebec","2894522","293158","2601364","31754","786","30968",2.48,31995,7214361
"423",2021-03-20,"Quebec","2902031","293750","2608281","22595","595","22000",2.63,24609,7238970
"424",2021-03-21,"Quebec","2908304","294239","2614065","18945","490","18455",2.59,21447,7260417
"425",2021-03-22,"Quebec","2921506","295298","2626208","36447","1063","35384",2.92,25675,7286092
"426",2021-03-23,"Quebec","2934029","296254","2637775","37598","968","36630",2.57,35129,7321221
"427",2021-03-24,"Quebec","2946622","297276","2649346","39063","1030","38033",2.64,39663,7360884
"428",2021-03-25,"Quebec","2955163","298084","2657079","29967","817","29150",2.73,35960,7396844
"429",2021-03-26,"Quebec","2964625","298974","2665651","31006","898","30108",2.9,33671,7430515
"430",2021-03-27,"Quebec","2974462","299904","2674558","29199","941","28258",3.22,26993,7457508
"431",2021-03-28,"Quebec","2983127","300754","2682373","24345","854","23491",3.51,24804,7482312
"432",2021-03-29,"Quebec","2993598","301739","2691859","31606","991","30615",3.14,31079,7513391
"433",2021-03-30,"Quebec","3006830","302988","2703842","41347","1261","40086",3.05,40181,7553572
"434",2021-03-31,"Quebec","3017995","304133","2713862","36536","1156","35380",3.16,41490,7595062
"435",2021-04-01,"Quebec","3031047","305415","2725632","41007","1295","39712",3.16,39493,7634555
"436",2021-04-02,"Quebec","3042883","306722","2736161","38589","1320","37269",3.42,37296,7671851
"437",2021-04-03,"Quebec","3053127","307955","2745172","29785","1244","28541",4.18,29439,7701290
"438",2021-04-04,"Quebec","3062271","309056","2753215","26200","1106","25094",4.22,26511,7727801
"439",2021-04-05,"Quebec","3072521","310261","2762260","30152","1211","28941",4.02,29871,7757672
"440",2021-04-06,"Quebec","3085417","312184","2773233","39239","1938","37301",4.94,39323,7796995
"441",2021-04-07,"Quebec","3099568","313776","2785792","45616","1611","44005",3.53,45432,7842427
"442",2021-04-08,"Quebec","3115047","316034","2799013","49992","2270","47722",4.54,50185,7892612
"443",2021-04-09,"Quebec","3128740","317915","2810825","42783","1894","40889",4.43,39836,7932448
"444",2021-04-10,"Quebec","3141524","319564","2821960","37815","1656","36159",4.38,36631,7969079
"445",2021-04-11,"Quebec","3152361","320958","2831403","30273","1401","28872",4.63,29600,7998679
"446",2021-04-12,"Quebec","3164235","322366","2841869","35259","1418","33841",4.02,34863,8033542
"447",2021-04-13,"Quebec","3178056","323887","2854169","44726","1534","43192",3.43,42876,8076418
"448",2021-04-14,"Quebec","3192526","325440","2867086","46570","1566","45004",3.36,46418,8122836
"449",2021-04-15,"Quebec","3206339","327096","2879243","46331","1668","44663",3.6,46360,8169196
"450",2021-04-16,"Quebec","3218503","328508","2889995","41591","1430","40161",3.44,41179,8210375
"451",2021-04-17,"Quebec","3229181","329726","2899455","34268","1226","33042",3.58,33967,8244342
"452",2021-04-18,"Quebec","3238079","330764","2907315","27885","1045","26840",3.75,27653,8271995
"453",2021-04-19,"Quebec","3248306","331917","2916389","33991","1171","32820",3.45,32975,8304970
"454",2021-04-20,"Quebec","3260296","333160","2927136","42626","1258","41368",2.95,42157,8347127
"455",2021-04-21,"Quebec","3272221","334280","2937941","43555","1131","42424",2.6,43535,8390662
"456",2021-04-22,"Quebec","3283143","335333","2947810","43005","1065","41940",2.48,43205,8433867
"457",2021-04-23,"Quebec","3293927","336550","2957377","40277","1224","39053",3.04,39814,8473681
"458",2021-04-24,"Quebec","3302981","337371","2965610","31758","830","30928",2.61,31689,8505370
"459",2021-04-25,"Quebec","3311424","338266","2973158","27978","902","27076",3.22,27272,8532642
"460",2021-04-26,"Quebec","3320812","339286","2981526","32675","1031","31644",3.16,31021,8563663
"461",2021-04-27,"Quebec","3332179","340389","2991790","41515","1119","40396",2.7,40018,8603681
"462",2021-04-28,"Quebec","3343120","341510","3001610","42517","1137","41380",2.67,42382,8646063
"463",2021-04-29,"Quebec","3353497","342594","3010903","41324","1099","40225",2.66,41949,8688012
"464",2021-04-30,"Quebec","3363941","343687","3020254","38788","1103","37685",2.84,36867,8724879
"465",2021-05-01,"Quebec","3372411","344567","3027844","30360","891","29469",2.93,30471,8755350
"466",2021-05-02,"Quebec","3379903","345389","3034514","24938","832","24106",3.34,24114,8779464
"467",2021-05-03,"Quebec","3389186","346218","3042968","33595","841","32754",2.5,32380,8811844
"468",2021-05-04,"Quebec","3400030","347091","3052939","40593","880","39713",2.17,39818,8851662
"469",2021-05-05,"Quebec","3410678","347990","3062688","40806","911","39895",2.23,40198,8891860
"470",2021-05-06,"Quebec","3420708","349001","3071707","40404","1016","39388",2.51,40562,8932422
"471",2021-05-07,"Quebec","3429752","350010","3079742","33946","1018","32928",3,32613,8965035
"472",2021-05-08,"Quebec","3437497","350712","3086785","28120","716","27404",2.55,27340,8992375
"473",2021-05-09,"Quebec","3444365","351390","3092975","23873","683","23190",2.86,22950,9015325
"474",2021-05-10,"Quebec","3453115","352132","3100983","31783","748","31035",2.35,30752,9046077
"475",2021-05-11,"Quebec","3463071","352938","3110133","39433","823","38610",2.09,38138,9084215
"476",2021-05-12,"Quebec","3472683","353792","3118891","39148","863","38285",2.2,38239,9122454
"477",2021-05-13,"Quebec","3481772","354664","3127108","36700","881","35819",2.4,34613,9157067
"478",2021-05-14,"Quebec","3490443","355541","3134902","33114","884","32230",2.67,33012,9190079
"479",2021-05-15,"Quebec","3497027","356157","3140870","25181","623","24558",2.47,25491,9215570
"480",2021-05-16,"Quebec","3503365","356688","3146677","22797","537","22260",2.36,22877,9238447
"481",2021-05-17,"Quebec","3511192","357258","3153934","29188","579","28609",1.98,27799,9266246
"482",2021-05-18,"Quebec","3519925","357878","3162047","35220","628","34592",1.78,33757,9300003
"483",2021-05-19,"Quebec","3528360","358649","3169711","35347","782","34565",2.21,35155,9335158
"484",2021-05-20,"Quebec","3535437","359257","3176180","29794","614","29180",2.06,29451,9364609
"485",2021-05-21,"Quebec","3541784","359836","3181948","26547","586","25961",2.21,25818,9390427
"486",2021-05-22,"Quebec","3546842","360255","3186587","19883","425","19458",2.14,19231,9409658
"487",2021-05-23,"Quebec","3551626","360629","3190997","17694","375","17319",2.12,16123,9425781
"488",2021-05-24,"Quebec","3556682","361000","3195682","20723","379","20344",1.83,19779,9445560
"489",2021-05-25,"Quebec","3563089","361450","3201639","27343","459","26884",1.68,26706,9472266
"490",2021-05-26,"Quebec","3569883","361915","3207968","29533","472","29061",1.6,29750,9502016
"491",2021-05-27,"Quebec","3575838","362339","3213499","25698","428","25270",1.67,25207,9527223
"492",2021-05-28,"Quebec","3581108","362717","3218391","23261","383","22878",1.65,22800,9550023
"493",2021-05-29,"Quebec","3585961","363024","3222937","18787","315","18472",1.68,18895,9568918
"494",2021-05-30,"Quebec","3590298","363254","3227044","16795","233","16562",1.39,16512,9585430
"495",2021-05-31,"Quebec","3596055","363512","3232543","23403","263","23140",1.12,22820,9608250
"496",2021-06-01,"Quebec","3603458","363814","3239644","30006","304","29702",1.01,30349,9638599
"497",2021-06-02,"Quebec","3609396","364099","3245297","25226","294","24932",1.17,25448,9664047
"498",2021-06-03,"Quebec","3615097","364359","3250738","24074","262","23812",1.09,24118,9688165
"499",2021-06-04,"Quebec","3620205","364588","3255617","20689","233","20456",1.13,21030,9709195
"500",2021-06-05,"Quebec","3624793","364780","3260013","17259","192","17067",1.11,17286,9726481
"501",2021-06-06,"Quebec","3628905","364943","3263962","15033","165","14868",1.1,14895,9741376
"502",2021-06-07,"Quebec","3634279","365108","3269171","21245","166","21079",0.78,21177,9762553
"503",2021-06-08,"Quebec","3640252","365305","3274947","24165","203","23962",0.84,25101,9787654
"504",2021-06-09,"Quebec","3645663","365553","3280110","22791","250","22541",1.1,23596,9811250
"505",2021-06-10,"Quebec","3650604","365752","3284852","19670","203","19467",1.03,20079,9831329
"506",2021-06-11,"Quebec","3655360","365908","3289452","19669","160","19509",0.81,19323,9850652
"507",2021-06-12,"Quebec","3659696","366046","3293650","16203","140","16063",0.86,15978,9866630
"508",2021-06-13,"Quebec","3663947","366165","3297782","15775","121","15654",0.77,15672,9882302
"509",2021-06-14,"Quebec","3669239","366281","3302958","21026","118","20908",0.56,20173,9902475
"510",2021-06-15,"Quebec","3676013","366441","3309572","26733","165","26568",0.62,27104,9929579
"511",2021-06-16,"Quebec","3682019","366603","3315416","22817","167","22650",0.73,23465,9953044
"512",2021-06-17,"Quebec","3687247","366777","3320470","20781","179","20602",0.86,20307,9973351
"513",2021-06-18,"Quebec","3691899","366911","3324988","18117","138","17979",0.76,17289,9990640
"514",2021-06-19,"Quebec","3696823","366999","3329824","17315","90","17225",0.52,17302,10007942
"515",2021-06-20,"Quebec","3701480","367092","3334388","17044","96","16948",0.56,16607,10024549
"516",2021-06-21,"Quebec","3706848","367181","3339667","20662","93","20569",0.45,20061,10044610
"517",2021-06-22,"Quebec","3712671","367286","3345385","22246","108","22138",0.49,22348,10066958
"518",2021-06-23,"Quebec","3717622","367362","3350260","19732","82","19650",0.42,20802,10087760
"519",2021-06-24,"Quebec","3722341","367438","3354903","17603","76","17527",0.43,18196,10105956
"520",2021-06-25,"Quebec","3726563","367544","3359019","15847","109","15738",0.69,15540,10121496
"521",2021-06-26,"Quebec","3731039","367614","3363425","16712","72","16640",0.43,16765,10138261
"522",2021-06-27,"Quebec","3735364","367667","3367697","15631","55","15576",0.35,15111,10153372
"523",2021-06-28,"Quebec","3740543","367763","3372780","19284","100","19184",0.52,18982,10172354
"524",2021-06-29,"Quebec","3745681","367860","3377821","18372","100","18272",0.54,19320,10191674
"525",2021-06-30,"Quebec","3750283","367929","3382354","17571","76","17495",0.43,18515,10210189
"526",2021-07-01,"Quebec","3754535","367999","3386536","14959","73","14886",0.49,15296,10225485
"527",2021-07-02,"Quebec","3758651","368051","3390600","13838","53","13785",0.38,14115,10239600
"528",2021-07-03,"Quebec","3762320","368101","3394219","12847","50","12797",0.39,13649,10253249
"529",2021-07-04,"Quebec","3765690","368135","3397555","11809","36","11773",0.3,11722,10264971
"530",2021-07-05,"Quebec","3770303","368230","3402073","16442","98","16344",0.6,17292,10282263
"531",2021-07-06,"Quebec","3775251","368304","3406947","17732","80","17652",0.45,18376,10300639
"532",2021-07-07,"Quebec","3780384","368384","3412000","16705","86","16619",0.51,17815,10318454
"533",2021-07-08,"Quebec","3785563","368442","3417121","16673","59","16614",0.35,16849,10335303
"534",2021-07-09,"Quebec","3790386","368502","3421884","15022","63","14959",0.42,12633,10347936
"535",2021-07-10,"Quebec","3794376","368558","3425818","12611","58","12553",0.46,13084,10361020
"536",2021-07-11,"Quebec","3798187","368612","3429575","11778","57","11721",0.48,11417,10372437
"537",2021-07-12,"Quebec","3802885","368662","3434223","15942","52","15890",0.33,16073,10388510
"538",2021-07-13,"Quebec","3807986","368751","3439235","17258","94","17164",0.54,18609,10407119
"539",2021-07-14,"Quebec","3812642","368831","3443811","15530","84","15446",0.54,16182,10423301
"540",2021-07-15,"Quebec","3817411","368926","3448485","15616","100","15516",0.64,16011,10439312
"541",2021-07-16,"Quebec","3821913","368998","3452915","13925","75","13850",0.54,14576,10453888
"542",2021-07-17,"Quebec","3825731","369069","3456662","11885","72","11813",0.61,12304,10466192
"543",2021-07-18,"Quebec","3828797","369126","3459671","10036","58","9978",0.58,9777,10475969
"544",2021-07-19,"Quebec","3833376","369218","3464158","15025","95","14930",0.63,15018,10490987
"545",2021-07-20,"Quebec","3838110","369307","3468803","15320","91","15229",0.59,15822,10506809
"546",2021-07-21,"Quebec","3842811","369394","3473417","15539","90","15449",0.58,15038,10521847
"547",2021-07-22,"Quebec","3847764","369524","3478240","15218","131","15087",0.86,16310,10538157
"548",2021-07-23,"Quebec","3852252","369627","3482625","13972","105","13867",0.75,14562,10552719
"549",2021-07-24,"Quebec","3856133","369707","3486426","11712","84","11628",0.72,12126,10564845
"550",2021-07-25,"Quebec","3859541","369771","3489770","10350","66","10284",0.64,10155,10575000
"551",2021-07-26,"Quebec","3863725","369879","3493846","13923","110","13813",0.79,16413,10591413
"552",2021-07-27,"Quebec","3868237","369988","3498249","14450","113","14337",0.78,15208,10606621
"553",2021-07-28,"Quebec","3872753","370110","3502643","14789","126","14663",0.85,15706,10622327
"554",2021-07-29,"Quebec","3877220","370254","3506966","14054","149","13905",1.06,14500,10636827
"555",2021-07-30,"Quebec","3881856","370420","3511436","14309","168","14141",1.17,14551,10651378
"556",2021-07-31,"Quebec","3885835","370576","3515259","11779","157","11622",1.33,12676,10664054
"557",2021-08-01,"Quebec","3889875","370695","3519180","11403","121","11282",1.06,11341,10675395
"558",2021-08-02,"Quebec","3894773","370863","3523910","15752","172","15580",1.09,15781,10691176
"559",2021-08-03,"Quebec","3900375","371051","3529324","17161","195","16966",1.14,17952,10709128
"560",2021-08-04,"Quebec","3906864","371342","3535522","18328","294","18034",1.6,18829,10727957
"561",2021-08-05,"Quebec","3913127","371613","3541514","17619","276","17343",1.57,17872,10745829
"562",2021-08-06,"Quebec","3918779","371850","3546929","16839","241","16598",1.43,17047,10762876
"563",2021-08-07,"Quebec","3924134","372097","3552037","14876","249","14627",1.67,15558,10778434
"564",2021-08-08,"Quebec","3928621","372308","3556313","13080","215","12865",1.64,12940,10791374
"565",2021-08-09,"Quebec","3934341","372579","3561762","18065","279","17786",1.54,18277,10809651
"566",2021-08-10,"Quebec","3940539","372908","3567631","17958","335","17623",1.87,18427,10828078
"567",2021-08-11,"Quebec","3946381","373311","3573070","18617","406","18211",2.18,17632,10845710
"568",2021-08-12,"Quebec","3952157","373684","3578473","17263","378","16885",2.19,17938,10863648
"569",2021-08-13,"Quebec","3958562","374066","3584496","17675","384","17291",2.17,18009,10881657
"570",2021-08-14,"Quebec","3964253","374471","3589782","16130","413","15717",2.56,16389,10898046
"571",2021-08-15,"Quebec","3969320","374779","3594541","14669","308","14361",2.1,14257,10912303
"572",2021-08-16,"Quebec","3974935","375149","3599786","18135","372","17763",2.05,18100,10930403
"573",2021-08-17,"Quebec","3980847","375578","3605269","19067","433","18634",2.27,18806,10949209
"574",2021-08-18,"Quebec","3986847","376057","3610790","19851","484","19367",2.44,20315,10969524
"575",2021-08-19,"Quebec","3993039","376593","3616446","19236","543","18693",2.82,19021,10988545
"576",2021-08-20,"Quebec","3998045","377083","3620962","16999","508","16491",2.99,17227,11005772
"577",2021-08-21,"Quebec","4003045","377455","3625590","15810","376","15434",2.38,15211,11020983
"578",2021-08-22,"Quebec","4007077","377782","3629295","12662","332","12330",2.62,12497,11033480
"579",2021-08-23,"Quebec","4012238","378195","3634043","17856","417","17439",2.34,17549,11051029
"580",2021-08-24,"Quebec","4018284","378761","3639523","20484","572","19912",2.79,20613,11071642
"581",2021-08-25,"Quebec","4024723","379418","3645305","21497","663","20834",3.08,20201,11091843
"582",2021-08-26,"Quebec","4031046","380047","3650999","21731","640","21091",2.95,20634,11112477
"583",2021-08-27,"Quebec","4037041","380548","3656493","19659","509","19150",2.59,18698,11131175
"584",2021-08-28,"Quebec","4042230","381046","3661184","17358","503","16855",2.9,16280,11147455
"585",2021-08-29,"Quebec","4047544","381458","3666086","17572","417","17155",2.37,16646,11164101
"586",2021-08-30,"Quebec","4053664","382019","3671645","20539","571","19968",2.78,20319,11184420
"587",2021-08-31,"Quebec","4060623","382724","3677899","23530","712","22818",3.03,22961,11207381
"588",2021-09-01,"Quebec","4067212","383540","3683672","23032","823","22209",3.57,20566,11227947
"589",2021-09-02,"Quebec","4073834","384295","3689539","22754","763","21991",3.35,22151,11250098
"590",2021-09-03,"Quebec","4080037","384945","3695092","20787","653","20134",3.14,19821,11269919
"591",2021-09-04,"Quebec","4085251","385568","3699683","17609","631","16978",3.58,17016,11286935
"592",2021-09-05,"Quebec","4090383","386052","3704331","16807","485","16322",2.89,16713,11303648
"593",2021-09-06,"Quebec","4096278","386647","3709631","20811","601","20210",2.89,19715,11323363
"594",2021-09-07,"Quebec","4103067","387273","3715794","24193","630","23563",2.6,25155,11348518
"595",2021-09-08,"Quebec","4110588","388033","3722555","27700","766","26934",2.77,27641,11376159
"596",2021-09-09,"Quebec","4119106","388988","3730118","29438","965","28473",3.28,27166,11403325
"597",2021-09-10,"Quebec","4126855","389862","3736993","25800","879","24921",3.41,25454,11428779
"598",2021-09-11,"Quebec","4133735","390508","3743227","22710","656","22054",2.89,22217,11450996
"599",2021-09-12,"Quebec","4139824","391117","3748707","22095","615","21480",2.78,21130,11472126
"600",2021-09-13,"Quebec","4147130","391789","3755341","26280","679","25601",2.58,25602,11497728
"601",2021-09-14,"Quebec","4156311","392532","3763779","32293","751","31542",2.33,31501,11529229
"602",2021-09-15,"Quebec","4165833","393358","3772475","33396","833","32563",2.49,31701,11560930
"603",2021-09-16,"Quebec","4175707","394170","3781537","33684","818","32866",2.43,32578,11593508
"604",2021-09-17,"Quebec","4184152","394972","3789180","29189","809","28380",2.77,28826,11622334
"605",2021-09-18,"Quebec","4191341","395612","3795729","25222","641","24581",2.54,25000,11647334
"606",2021-09-19,"Quebec","4197861","396229","3801632","23786","619","23167",2.6,22720,11670054
"607",2021-09-20,"Quebec","4205583","396864","3808719","28408","644","27764",2.27,27704,11697758
"608",2021-09-21,"Quebec","4213895","397474","3816421","31290","617","30673",1.97,31350,11729108
"609",2021-09-22,"Quebec","4224086","398258","3825828","37128","786","36342",2.12,36146,11765254
"610",2021-09-23,"Quebec","4233343","398976","3834367","33146","724","32422",2.18,32232,11797486
"611",2021-09-24,"Quebec","4241944","399762","3842182","31623","791","30832",2.5,31452,11828938
"612",2021-09-25,"Quebec","4248846","400342","3848504","24391","581","23810",2.38,24041,11852979
"613",2021-09-26,"Quebec","4254546","400828","3853718","21981","492","21489",2.24,20748,11873727
"614",2021-09-27,"Quebec","4262217","401321","3860896","28631","499","28132",1.74,27339,11901066
"615",2021-09-28,"Quebec","4270633","401890","3868743","31973","572","31401",1.79,31456,11932522
"616",2021-09-29,"Quebec","4280293","402592","3877701","34948","710","34238",2.03,35216,11967738
"617",2021-09-30,"Quebec","4288924","403175","3885749","31182","587","30595",1.88,29901,11997639
"618",2021-10-01,"Quebec","4296800","403795","3893005","28642","623","28019",2.18,27140,12024779
"619",2021-10-02,"Quebec","4303392","404186","3899206","23029","395","22634",1.72,21903,12046682
"620",2021-10-03,"Quebec","4309293","404619","3904674","21561","439","21122",2.04,20731,12067413
