"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2247963","150954","2097009","34193","1794","32399",5.25,36265,4226204
"323",2020-12-10,"Quebec","2260551","152769","2107782","36423","1815","34608",4.98,38716,4264920
"324",2020-12-11,"Quebec","2273432","154769","2118663","38260","2000","36260",5.23,38662,4303582
"325",2020-12-12,"Quebec","2285644","156632","2129012","31968","1863","30105",5.83,32572,4336154
"326",2020-12-13,"Quebec","2296322","158316","2138006","25437","1684","23753",6.62,25552,4361706
"327",2020-12-14,"Quebec","2307228","160200","2147028","26202","1884","24318",7.19,30984,4392690
"328",2020-12-15,"Quebec","2319398","162066","2157332","34809","1866","32943",5.36,38352,4431042
"329",2020-12-16,"Quebec","2331626","164187","2167439","35833","2121","33712",5.92,37128,4468170
"330",2020-12-17,"Quebec","2344669","166377","2178292","37636","2190","35446",5.82,39721,4507891
"331",2020-12-18,"Quebec","2357162","168401","2188761","36004","2024","33980",5.62,36362,4544253
"332",2020-12-19,"Quebec","2369344","170561","2198783","32694","2160","30534",6.61,32116,4576369
"333",2020-12-20,"Quebec","2380886","172554","2208332","27262","1993","25269",7.31,27322,4603691
"334",2020-12-21,"Quebec","2392608","174553","2218055","28905","1999","26906",6.92,33046,4636737
"335",2020-12-22,"Quebec","2404386","176753","2227633","36088","2200","33888",6.1,36991,4673728
"336",2020-12-23,"Quebec","2417183","179125","2238058","39408","2372","37036",6.02,40024,4713752
"337",2020-12-24,"Quebec","2428364","181535","2246829","33737","2410","31327",7.14,32837,4746589
"338",2020-12-25,"Quebec","2437300","183853","2253447","25181","2318","22863",9.21,25009,4771598
"339",2020-12-26,"Quebec","2445121","185905","2259216","18647","2052","16595",11,19679,4791277
"340",2020-12-27,"Quebec","2453162","188141","2265021","19988","2236","17752",11.19,20377,4811654
"341",2020-12-28,"Quebec","2461183","190287","2270896","22183","2146","20037",9.67,26114,4837768
"342",2020-12-29,"Quebec","2471721","193385","2278336","34171","3098","31073",9.07,36496,4874264
"343",2020-12-30,"Quebec","2482765","196385","2286380","35434","3000","32434",8.47,36092,4910356
"344",2020-12-31,"Quebec","2492597","198929","2293668","30067","2544","27523",8.46,30196,4940552
"345",2021-01-01,"Quebec","2501232","201351","2299881","24322","2422","21900",9.96,23471,4964023
"346",2021-01-02,"Quebec","2509420","203636","2305784","20520","2285","18235",11.14,21865,4985888
"347",2021-01-03,"Quebec","2517818","205973","2311845","21028","2337","18691",11.11,21620,5007508
"348",2021-01-04,"Quebec","2527087","208482","2318605","26034","2509","23525",9.64,28487,5035995
"349",2021-01-05,"Quebec","2537707","211111","2326596","34159","2629","31530",7.7,36519,5072514
"350",2021-01-06,"Quebec","2549157","213758","2335399","37102","2647","34455",7.13,39258,5111772
"351",2021-01-07,"Quebec","2561031","216549","2344482","38779","2791","35988",7.2,38620,5150392
"352",2021-01-08,"Quebec","2572543","219060","2353483","36904","2511","34393",6.8,35547,5185939
"353",2021-01-09,"Quebec","2582309","221041","2361268","28451","1981","26470",6.96,28839,5214778
"354",2021-01-10,"Quebec","2591933","223275","2368658","24895","2234","22661",8.97,25858,5240636
"355",2021-01-11,"Quebec","2600316","225113","2375203","25302","1838","23464",7.26,28528,5269164
"356",2021-01-12,"Quebec","2610868","227266","2383602","34601","2153","32448",6.22,35797,5304961
"357",2021-01-13,"Quebec","2620798","229301","2391497","36911","2035","34876",5.51,38932,5343893
"358",2021-01-14,"Quebec","2630656","231248","2399408","35944","1947","33997",5.42,37291,5381184
"359",2021-01-15,"Quebec","2641615","233239","2408376","36204","1991","34213",5.5,35727,5416911
"360",2021-01-16,"Quebec","2651098","235018","2416080","29550","1779","27771",6.02,28594,5445505
"361",2021-01-17,"Quebec","2658732","236391","2422341","21539","1373","20166",6.37,22472,5467977
"362",2021-01-18,"Quebec","2666157","237762","2428395","22643","1371","21272",6.05,25104,5493081
"363",2021-01-19,"Quebec","2675964","239329","2436635","33277","1567","31710",4.71,35209,5528290
"364",2021-01-20,"Quebec","2685636","240935","2444701","34899","1606","33293",4.6,37072,5565362
"365",2021-01-21,"Quebec","2696218","242601","2453617","37994","1666","36328",4.38,39191,5604553
"366",2021-01-22,"Quebec","2705627","244092","2461535","34404","1491","32913",4.33,35042,5639595
"367",2021-01-23,"Quebec","2714995","245472","2469523","28704","1380","27324",4.81,28669,5668264
"368",2021-01-24,"Quebec","2722500","246605","2475895","21177","1133","20044",5.35,21835,5690099
"369",2021-01-25,"Quebec","2730535","247777","2482758","24192","1172","23020",4.84,28081,5718180
"370",2021-01-26,"Quebec","2740684","249121","2491563","34364","1344","33020",3.91,36075,5754255
"371",2021-01-27,"Quebec","2750894","250381","2500513","35865","1260","34605",3.51,37303,5791558
"372",2021-01-28,"Quebec","2760592","251685","2508907","34491","1304","33187",3.78,35428,5826986
"373",2021-01-29,"Quebec","2770207","252961","2517246","33061","1276","31785",3.86,33039,5860025
"374",2021-01-30,"Quebec","2779382","254171","2525211","27514","1210","26304",4.4,27329,5887354
"375",2021-01-31,"Quebec","2786872","255086","2531786","20364","915","19449",4.49,22387,5909741
"376",2021-02-01,"Quebec","2794437","255967","2538470","23358","881","22477",3.77,26978,5936719
"377",2021-02-02,"Quebec","2804345","257141","2547204","33894","1174","32720",3.46,35094,5971813
"378",2021-02-03,"Quebec","2813380","258242","2555138","31264","1101","30163",3.52,32935,6004748
"379",2021-02-04,"Quebec","2822381","259244","2563137","32190","1002","31188",3.11,34315,6039063
"380",2021-02-05,"Quebec","2832372","260470","2571902","32448","1226","31222",3.78,33777,6072840
"381",2021-02-06,"Quebec","2840445","261540","2578905","24915","1070","23845",4.29,24529,6097369
"382",2021-02-07,"Quebec","2847532","262358","2585174","19125","818","18307",4.28,19827,6117196
"383",2021-02-08,"Quebec","2854959","263105","2591854","21992","747","21245",3.4,25318,6142514
"384",2021-02-09,"Quebec","2864926","264032","2600894","31720","927","30793",2.92,33653,6176167
"385",2021-02-10,"Quebec","2874805","265180","2609625","31315","1148","30167",3.67,33188,6209355
"386",2021-02-11,"Quebec","2884749","266151","2618598","31555","971","30584",3.08,34395,6243750
"387",2021-02-12,"Quebec","2894757","267180","2627577","32134","1029","31105",3.2,30749,6274499
"388",2021-02-13,"Quebec","2903467","267993","2635474","24410","813","23597",3.33,24295,6298794
"389",2021-02-14,"Quebec","2910920","268704","2642216","19165","711","18454",3.71,19063,6317857
"390",2021-02-15,"Quebec","2918753","269366","2649387","22026","662","21364",3.01,25819,6343676
"391",2021-02-16,"Quebec","2928510","270163","2658347","31204","797","30407",2.55,31558,6375234
"392",2021-02-17,"Quebec","2937465","270949","2666516","29605","786","28819",2.65,30126,6405360
"393",2021-02-18,"Quebec","2947473","271797","2675676","32280","848","31432",2.63,33068,6438428
"394",2021-02-19,"Quebec","2955773","272549","2683224","27370","752","26618",2.75,27518,6465946
"395",2021-02-20,"Quebec","2963480","273296","2690184","22525","747","21778",3.32,22701,6488647
"396",2021-02-21,"Quebec","2970627","274086","2696541","18432","790","17642",4.29,19081,6507728
"397",2021-02-22,"Quebec","2978586","274701","2703885","22627","615","22012",2.72,23554,6531282
"398",2021-02-23,"Quebec","2989511","275504","2714007","33185","803","32382",2.42,34181,6565463
"399",2021-02-24,"Quebec","3000318","276342","2723976","33382","838","32544",2.51,34787,6600250
"400",2021-02-25,"Quebec","3009552","277112","2732440","30067","770","29297",2.56,32233,6632483
"401",2021-02-26,"Quebec","3018998","277983","2741015","29471","871","28600",2.96,30695,6663178
"402",2021-02-27,"Quebec","3027186","278644","2748542","22751","661","22090",2.91,23795,6686973
"403",2021-02-28,"Quebec","3033950","279214","2754736","18056","570","17486",3.16,19073,6706046
"404",2021-03-01,"Quebec","3041591","279738","2761853","21761","524","21237",2.41,21811,6727857
"405",2021-03-02,"Quebec","3050754","280559","2770195","28170","821","27349",2.91,28595,6756452
"406",2021-03-03,"Quebec","3059371","281291","2778080","27843","732","27111",2.63,27933,6784385
"407",2021-03-04,"Quebec","3068190","282153","2786037","28948","862","28086",2.98,28566,6812951
"408",2021-03-05,"Quebec","3076318","282883","2793435","26512","730","25782",2.75,25978,6838929
"409",2021-03-06,"Quebec","3083891","283559","2800332","21949","676","21273",3.08,22372,6861301
"410",2021-03-07,"Quebec","3090663","284130","2806533","17974","571","17403",3.18,18483,6879784
"411",2021-03-08,"Quebec","3098662","284722","2813940","22681","592","22089",2.61,22398,6902182
"412",2021-03-09,"Quebec","3107965","285461","2822504","30067","739","29328",2.46,29655,6931837
"413",2021-03-10,"Quebec","3117008","286167","2830841","29713","706","29007",2.38,29175,6961012
"414",2021-03-11,"Quebec","3127257","287080","2840177","32634","913","31721",2.8,29507,6990519
"415",2021-03-12,"Quebec","3136571","287895","2848676","28839","815","28024",2.83,28466,7018985
"416",2021-03-13,"Quebec","3144384","288522","2855862","22416","627","21789",2.8,23159,7042144
"417",2021-03-14,"Quebec","3151632","289087","2862545","18534","565","17969",3.05,18232,7060376
"418",2021-03-15,"Quebec","3160974","289743","2871231","26155","656","25499",2.51,23432,7083808
"419",2021-03-16,"Quebec","3175329","290791","2884538","39331","1048","38283",2.66,31945,7115753
"420",2021-03-17,"Quebec","3187150","291700","2895450","35084","909","34175",2.59,33670,7149423
"421",2021-03-18,"Quebec","3197923","292511","2905412","33248","811","32437",2.44,32943,7182366
"422",2021-03-19,"Quebec","3208445","293296","2915149","31746","785","30961",2.47,31995,7214361
"423",2021-03-20,"Quebec","3216490","293888","2922602","22587","592","21995",2.62,24609,7238970
"424",2021-03-21,"Quebec","3223267","294377","2928890","18941","489","18452",2.58,21447,7260417
"425",2021-03-22,"Quebec","3237482","295436","2942046","36440","1059","35381",2.91,25675,7286092
"426",2021-03-23,"Quebec","3250914","296392","2954522","37583","956","36627",2.54,35129,7321221
"427",2021-03-24,"Quebec","3264470","297414","2967056","39049","1022","38027",2.62,39663,7360884
"428",2021-03-25,"Quebec","3273663","298222","2975441","29948","808","29140",2.7,35960,7396844
"429",2021-03-26,"Quebec","3283910","299112","2984798","31000","890","30110",2.87,33671,7430515
"430",2021-03-27,"Quebec","3294597","300042","2994555","29170","930","28240",3.19,26993,7457508
"431",2021-03-28,"Quebec","3304009","300892","3003117","24337","850","23487",3.49,24804,7482312
"432",2021-03-29,"Quebec","3315350","301877","3013473","31599","985","30614",3.12,31079,7513391
"433",2021-03-30,"Quebec","3329687","303126","3026561","41336","1249","40087",3.02,40181,7553572
"434",2021-03-31,"Quebec","3341710","304271","3037439","36521","1145","35376",3.14,41490,7595062
"435",2021-04-01,"Quebec","3355785","305553","3050232","40990","1282","39708",3.13,39493,7634555
"436",2021-04-02,"Quebec","3368585","306860","3061725","38572","1307","37265",3.39,37296,7671851
"437",2021-04-03,"Quebec","3379628","308093","3071535","29776","1233","28543",4.14,29439,7701290
"438",2021-04-04,"Quebec","3389553","309194","3080359","26195","1101","25094",4.2,26511,7727801
"439",2021-04-05,"Quebec","3400648","310399","3090249","30142","1205","28937",4,29871,7757672
"440",2021-04-06,"Quebec","3414547","312323","3102224","39231","1924","37307",4.9,39323,7796995
"441",2021-04-07,"Quebec","3429804","313915","3115889","45597","1592","44005",3.49,45432,7842427
"442",2021-04-08,"Quebec","3446425","316171","3130254","49962","2256","47706",4.52,50185,7892612
"443",2021-04-09,"Quebec","3461199","318052","3143147","42771","1881","40890",4.4,39836,7932448
"444",2021-04-10,"Quebec","3474989","319702","3155287","37809","1650","36159",4.36,36631,7969079
"445",2021-04-11,"Quebec","3486638","321097","3165541","30260","1395","28865",4.61,29600,7998679
"446",2021-04-12,"Quebec","3499451","322506","3176945","35250","1409","33841",4,34863,8033542
"447",2021-04-13,"Quebec","3514269","324030","3190239","44709","1524","43185",3.41,42876,8076418
"448",2021-04-14,"Quebec","3529741","325584","3204157","46556","1554","45002",3.34,46418,8122836
"449",2021-04-15,"Quebec","3544677","327244","3217433","46324","1660","44664",3.58,46360,8169196
"450",2021-04-16,"Quebec","3557741","328663","3229078","41573","1419","40154",3.41,41179,8210375
"451",2021-04-17,"Quebec","3569250","329881","3239369","34257","1218","33039",3.56,33967,8244342
"452",2021-04-18,"Quebec","3578817","330919","3247898","27875","1038","26837",3.72,27653,8271995
"453",2021-04-19,"Quebec","3589831","332073","3257758","33966","1154","32812",3.4,32975,8304970
"454",2021-04-20,"Quebec","3602745","333317","3269428","42608","1244","41364",2.92,42157,8347127
"455",2021-04-21,"Quebec","3615587","334446","3281141","43547","1129","42418",2.59,43535,8390662
"456",2021-04-22,"Quebec","3627348","335510","3291838","42995","1064","41931",2.47,43205,8433867
"457",2021-04-23,"Quebec","3638942","336733","3302209","40274","1223","39051",3.04,39814,8473681
"458",2021-04-24,"Quebec","3648652","337554","3311098","31740","821","30919",2.59,31689,8505370
"459",2021-04-25,"Quebec","3657722","338449","3319273","27968","895","27073",3.2,27272,8532642
"460",2021-04-26,"Quebec","3667833","339476","3328357","32671","1027","31644",3.14,31021,8563663
"461",2021-04-27,"Quebec","3680047","340579","3339468","41496","1103","40393",2.66,40018,8603681
"462",2021-04-28,"Quebec","3691831","341701","3350130","42500","1122","41378",2.64,42382,8646063
"463",2021-04-29,"Quebec","3702994","342789","3360205","41311","1088","40223",2.63,41949,8688012
"464",2021-04-30,"Quebec","3714294","343893","3370401","38783","1104","37679",2.85,36867,8724879
"465",2021-05-01,"Quebec","3723390","344773","3378617","30349","880","29469",2.9,30471,8755350
"466",2021-05-02,"Quebec","3731421","345596","3385825","24929","823","24106",3.3,24114,8779464
"467",2021-05-03,"Quebec","3741419","346434","3394985","33586","838","32748",2.5,32380,8811844
"468",2021-05-04,"Quebec","3753129","347312","3405817","40585","878","39707",2.16,39818,8851662
"469",2021-05-05,"Quebec","3764551","348215","3416336","40789","903","39886",2.21,40198,8891860
"470",2021-05-06,"Quebec","3775331","349226","3426105","40395","1011","39384",2.5,40562,8932422
"471",2021-05-07,"Quebec","3785042","350237","3434805","33935","1011","32924",2.98,32613,8965035
"472",2021-05-08,"Quebec","3793320","350939","3442381","28104","702","27402",2.5,27340,8992375
"473",2021-05-09,"Quebec","3800697","351617","3449080","23865","678","23187",2.84,22950,9015325
"474",2021-05-10,"Quebec","3810103","352360","3457743","31767","743","31024",2.34,30752,9046077
"475",2021-05-11,"Quebec","3820815","353167","3467648","39411","807","38604",2.05,38138,9084215
"476",2021-05-12,"Quebec","3831153","354022","3477131","39138","855","38283",2.18,38239,9122454
"477",2021-05-13,"Quebec","3840915","354894","3486021","36687","872","35815",2.38,34613,9157067
"478",2021-05-14,"Quebec","3850225","355774","3494451","33107","880","32227",2.66,33012,9190079
"479",2021-05-15,"Quebec","3857322","356390","3500932","25170","616","24554",2.45,25491,9215570
"480",2021-05-16,"Quebec","3864121","356921","3507200","22790","531","22259",2.33,22877,9238447
"481",2021-05-17,"Quebec","3872533","357494","3515039","29181","573","28608",1.96,27799,9266246
"482",2021-05-18,"Quebec","3881866","358114","3523752","35209","620","34589",1.76,33757,9300003
"483",2021-05-19,"Quebec","3890985","358885","3532100","35332","771","34561",2.18,35155,9335158
"484",2021-05-20,"Quebec","3898654","359493","3539161","29765","608","29157",2.04,29451,9364609
"485",2021-05-21,"Quebec","3905498","360073","3545425","26513","580","25933",2.19,25818,9390427
"486",2021-05-22,"Quebec","3910907","360492","3550415","19877","419","19458",2.11,19231,9409658
"487",2021-05-23,"Quebec","3916021","360866","3555155","17691","374","17317",2.11,16123,9425781
"488",2021-05-24,"Quebec","3921412","361237","3560175","20706","371","20335",1.79,19779,9445560
"489",2021-05-25,"Quebec","3928283","361689","3566594","27327","452","26875",1.65,26706,9472266
"490",2021-05-26,"Quebec","3935595","362154","3573441","29520","465","29055",1.58,29750,9502016
"491",2021-05-27,"Quebec","3941995","362578","3579417","25608","424","25184",1.66,25207,9527223
"492",2021-05-28,"Quebec","3947659","362956","3584703","23254","378","22876",1.63,22800,9550023
"493",2021-05-29,"Quebec","3952814","363263","3589551","18779","307","18472",1.63,18895,9568918
"494",2021-05-30,"Quebec","3957456","363493","3593963","16788","230","16558",1.37,16512,9585430
"495",2021-05-31,"Quebec","3963638","363753","3599885","23397","260","23137",1.11,22820,9608250
"496",2021-06-01,"Quebec","3971627","364057","3607570","30001","304","29697",1.01,30349,9638599
"497",2021-06-02,"Quebec","3978028","364344","3613684","25214","287","24927",1.14,25448,9664047
"498",2021-06-03,"Quebec","3984184","364605","3619579","24069","261","23808",1.08,24118,9688165
"499",2021-06-04,"Quebec","3989688","364835","3624853","20684","230","20454",1.11,21030,9709195
"500",2021-06-05,"Quebec","3994621","365027","3629594","17257","192","17065",1.11,17286,9726481
"501",2021-06-06,"Quebec","3999022","365190","3633832","15030","163","14867",1.08,14895,9741376
"502",2021-06-07,"Quebec","4004798","365356","3639442","21232","166","21066",0.78,21177,9762553
"503",2021-06-08,"Quebec","4011187","365553","3645634","24155","197","23958",0.82,25101,9787654
"504",2021-06-09,"Quebec","4016959","365802","3651157","22764","249","22515",1.09,23596,9811250
"505",2021-06-10,"Quebec","4022279","366006","3656273","19646","204","19442",1.04,20079,9831329
"506",2021-06-11,"Quebec","4027366","366164","3661202","19629","158","19471",0.8,19323,9850652
"507",2021-06-12,"Quebec","4032021","366302","3665719","16197","138","16059",0.85,15978,9866630
"508",2021-06-13,"Quebec","4036575","366421","3670154","15761","119","15642",0.76,15672,9882302
"509",2021-06-14,"Quebec","4042283","366539","3675744","20939","118","20821",0.56,20173,9902475
"510",2021-06-15,"Quebec","4049546","366699","3682847","26686","160","26526",0.6,27104,9929579
"511",2021-06-16,"Quebec","4056000","366863","3689137","22796","164","22632",0.72,23465,9953044
"512",2021-06-17,"Quebec","4061577","367037","3694540","20765","174","20591",0.84,20307,9973351
"513",2021-06-18,"Quebec","4066531","367171","3699360","18106","134","17972",0.74,17289,9990640
"514",2021-06-19,"Quebec","4071792","367259","3704533","17309","88","17221",0.51,17302,10007942
"515",2021-06-20,"Quebec","4076811","367352","3709459","17030","93","16937",0.55,16607,10024549
"516",2021-06-21,"Quebec","4082562","367446","3715116","20628","94","20534",0.46,20061,10044610
"517",2021-06-22,"Quebec","4088848","367553","3721295","22175","107","22068",0.48,22348,10066958
"518",2021-06-23,"Quebec","4094155","367629","3726526","19716","76","19640",0.39,20802,10087760
"519",2021-06-24,"Quebec","4099219","367705","3731514","17579","76","17503",0.43,18196,10105956
"520",2021-06-25,"Quebec","4103752","367819","3735933","15816","114","15702",0.72,14746,10120702
"521",2021-06-26,"Quebec","4108570","367889","3740681","16696","70","16626",0.42,15817,10136519
"522",2021-06-27,"Quebec","4113214","367942","3745272","15623","53","15570",0.34,14449,10150968
"523",2021-06-28,"Quebec","4118772","368041","3750731","19235","99","19136",0.51,17879,10168847
"524",2021-06-29,"Quebec","4124281","368138","3756143","18351","97","18254",0.53,17240,10186087
"525",2021-06-30,"Quebec","4129231","368208","3761023","17560","70","17490",0.4,16758,10202845
"526",2021-07-01,"Quebec","4133785","368279","3765506","14911","71","14840",0.48,14045,10216890
"527",2021-07-02,"Quebec","4138188","368332","3769856","13822","53","13769",0.38,13337,10230227
"528",2021-07-03,"Quebec","4142128","368382","3773746","12844","50","12794",0.39,12580,10242807
"529",2021-07-04,"Quebec","4145714","368416","3777298","11805","34","11771",0.29,11141,10253948
"530",2021-07-05,"Quebec","4150669","368513","3782156","16430","97","16333",0.59,15590,10269538
"531",2021-07-06,"Quebec","4155983","368587","3787396","17720","74","17646",0.42,16505,10286043
"532",2021-07-07,"Quebec","4161429","368669","3792760","16679","82","16597",0.49,15959,10302002
"533",2021-07-08,"Quebec","4166948","368734","3798214","16673","65","16608",0.39,15145,10317147
"534",2021-07-09,"Quebec","4172112","368797","3803315","15021","63","14958",0.42,11755,10328902
"535",2021-07-10,"Quebec","4176337","368853","3807484","12602","56","12546",0.44,11829,10340731
"536",2021-07-11,"Quebec","4180357","368907","3811450","11766","54","11712",0.46,11406,10352137
"537",2021-07-12,"Quebec","4185384","368964","3816420","15939","57","15882",0.36,14676,10366813
"538",2021-07-13,"Quebec","4190841","369057","3821784","17253","93","17160",0.54,16478,10383291
"539",2021-07-14,"Quebec","4195805","369137","3826668","15518","80","15438",0.52,14875,10398166
"540",2021-07-15,"Quebec","4200855","369234","3831621","15599","97","15502",0.62,14669,10412835
"541",2021-07-16,"Quebec","4205629","369306","3836323","13918","72","13846",0.52,13049,10425884
"542",2021-07-17,"Quebec","4209708","369377","3840331","11880","71","11809",0.6,11417,10437301
"543",2021-07-18,"Quebec","4212984","369434","3843550","10033","57","9976",0.57,9227,10446528
"544",2021-07-19,"Quebec","4217857","369535","3848322","15021","101","14920",0.67,13659,10460187
"545",2021-07-20,"Quebec","4222934","369634","3853300","15320","99","15221",0.65,14304,10474491
"546",2021-07-21,"Quebec","4227973","369721","3858252","15531","87","15444",0.56,13988,10488479
"547",2021-07-22,"Quebec","4233294","369861","3863433","15213","140","15073",0.92,14840,10503319
"548",2021-07-23,"Quebec","4238054","369965","3868089","13960","104","13856",0.74,13228,10516547
"549",2021-07-24,"Quebec","4242160","370045","3872115","11701","80","11621",0.68,11166,10527713
"550",2021-07-25,"Quebec","4245772","370109","3875663","10345","64","10281",0.62,9741,10537454
"551",2021-07-26,"Quebec","4250268","370237","3880031","13933","128","13805",0.92,14922,10552376
"552",2021-07-27,"Quebec","4255081","370349","3884732","14439","112","14327",0.78,13785,10566161
"553",2021-07-28,"Quebec","4259922","370476","3889446","14780","127","14653",0.86,15505,10581666
"554",2021-07-29,"Quebec","4264720","370623","3894097","14039","147","13892",1.05,13304,10594970
"555",2021-07-30,"Quebec","4269636","370793","3898843","14307","170","14137",1.19,13241,10608211
"556",2021-07-31,"Quebec","4273876","370954","3902922","11776","161","11615",1.37,11201,10619412
"557",2021-08-01,"Quebec","4278158","371072","3907086","11396","118","11278",1.04,10648,10630060
"558",2021-08-02,"Quebec","4283175","371257","3911918","15539","185","15354",1.19,14409,10644469
"559",2021-08-03,"Quebec","4288955","371450","3917505","16954","193","16761",1.14,16569,10661038
"560",2021-08-04,"Quebec","4295693","371752","3923941","18119","302","17817",1.67,17525,10678563
"561",2021-08-05,"Quebec","4302079","372025","3930054","17338","273","17065",1.57,16845,10695408
"562",2021-08-06,"Quebec","4307883","372283","3935600","16604","258","16346",1.55,15763,10711171
"563",2021-08-07,"Quebec","4313408","372531","3940877","14700","248","14452",1.69,14378,10725549
"564",2021-08-08,"Quebec","4318171","372745","3945426","13072","214","12858",1.64,12935,10738484
"565",2021-08-09,"Quebec","4324093","373060","3951033","17865","315","17550",1.76,16879,10755363
"566",2021-08-10,"Quebec","4327111","373214","3953897","0","0","0",NA,0,10755363
