"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2084454","150826","1933628","34194","1794","32400",5.25,36265,4226204
"323",2020-12-10,"Quebec","2096266","152641","1943625","36425","1815","34610",4.98,38716,4264920
"324",2020-12-11,"Quebec","2108297","154641","1953656","38262","2000","36262",5.23,38662,4303582
"325",2020-12-12,"Quebec","2119753","156504","1963249","31971","1863","30108",5.83,32572,4336154
"326",2020-12-13,"Quebec","2129776","158188","1971588","25437","1684","23753",6.62,25552,4361706
"327",2020-12-14,"Quebec","2140050","160072","1979978","26202","1884","24318",7.19,30984,4392690
"328",2020-12-15,"Quebec","2151522","161938","1989584","34812","1866","32946",5.36,38352,4431042
"329",2020-12-16,"Quebec","2162997","164059","1998938","35833","2121","33712",5.92,37128,4468170
"330",2020-12-17,"Quebec","2175237","166249","2008988","37636","2190","35446",5.82,39721,4507891
"331",2020-12-18,"Quebec","2186959","168273","2018686","36011","2024","33987",5.62,36362,4544253
"332",2020-12-19,"Quebec","2198311","170433","2027878","32695","2160","30535",6.61,32116,4576369
"333",2020-12-20,"Quebec","2209103","172426","2036677","27265","1993","25272",7.31,27322,4603691
"334",2020-12-21,"Quebec","2220103","174425","2045678","28906","1999","26907",6.92,33046,4636737
"335",2020-12-22,"Quebec","2231101","176625","2054476","36090","2200","33890",6.1,36991,4673728
"336",2020-12-23,"Quebec","2243059","178996","2064063","39413","2371","37042",6.02,40024,4713752
"337",2020-12-24,"Quebec","2253568","181406","2072162","33739","2410","31329",7.14,32837,4746589
"338",2020-12-25,"Quebec","2262029","183724","2078305","25181","2318","22863",9.21,25009,4771598
"339",2020-12-26,"Quebec","2269444","185776","2083668","18649","2052","16597",11,19679,4791277
"340",2020-12-27,"Quebec","2277065","188012","2089053","19988","2236","17752",11.19,20377,4811654
"341",2020-12-28,"Quebec","2284632","190158","2094474","22183","2146","20037",9.67,26114,4837768
"342",2020-12-29,"Quebec","2294589","193256","2101333","34172","3098","31074",9.07,36496,4874264
"343",2020-12-30,"Quebec","2305039","196256","2108783","35436","3000","32436",8.47,36092,4910356
"344",2020-12-31,"Quebec","2314333","198800","2115533","30070","2544","27526",8.46,30196,4940552
"345",2021-01-01,"Quebec","2322529","201222","2121307","24321","2422","21899",9.96,23471,4964023
"346",2021-01-02,"Quebec","2330272","203507","2126765","20520","2285","18235",11.14,21865,4985888
"347",2021-01-03,"Quebec","2338223","205844","2132379","21029","2337","18692",11.11,21620,5007508
"348",2021-01-04,"Quebec","2346948","208353","2138595","26035","2509","23526",9.64,28487,5035995
"349",2021-01-05,"Quebec","2356968","210981","2145987","34162","2628","31534",7.69,36519,5072514
"350",2021-01-06,"Quebec","2367736","213628","2154108","37103","2647","34456",7.13,39258,5111772
"351",2021-01-07,"Quebec","2378916","216419","2162497","38780","2791","35989",7.2,38620,5150392
"352",2021-01-08,"Quebec","2389725","218930","2170795","36906","2511","34395",6.8,35547,5185939
"353",2021-01-09,"Quebec","2398914","220911","2178003","28455","1981","26474",6.96,28839,5214778
"354",2021-01-10,"Quebec","2407997","223145","2184852","24898","2234","22664",8.97,25858,5240636
"355",2021-01-11,"Quebec","2415888","224982","2190906","25302","1837","23465",7.26,28528,5269164
"356",2021-01-12,"Quebec","2425863","227135","2198728","34604","2153","32451",6.22,35797,5304961
"357",2021-01-13,"Quebec","2435258","229170","2206088","36913","2035","34878",5.51,38932,5343893
"358",2021-01-14,"Quebec","2444516","231117","2213399","35947","1947","34000",5.42,37291,5381184
"359",2021-01-15,"Quebec","2454808","233108","2221700","36207","1991","34216",5.5,35727,5416911
"360",2021-01-16,"Quebec","2463701","234887","2228814","29554","1779","27775",6.02,28594,5445505
"361",2021-01-17,"Quebec","2470912","236260","2234652","21541","1373","20168",6.37,22472,5467977
"362",2021-01-18,"Quebec","2477932","237631","2240301","22641","1371","21270",6.06,25104,5493081
"363",2021-01-19,"Quebec","2487152","239198","2247954","33280","1567","31713",4.71,35209,5528290
"364",2021-01-20,"Quebec","2496250","240804","2255446","34900","1606","33294",4.6,37072,5565362
"365",2021-01-21,"Quebec","2506206","242470","2263736","37996","1666","36330",4.38,39191,5604553
"366",2021-01-22,"Quebec","2515025","243961","2271064","34406","1491","32915",4.33,35042,5639595
"367",2021-01-23,"Quebec","2523778","245340","2278438","28704","1379","27325",4.8,28669,5668264
"368",2021-01-24,"Quebec","2530789","246473","2284316","21178","1133","20045",5.35,21835,5690099
"369",2021-01-25,"Quebec","2538393","247645","2290748","24193","1172","23021",4.84,28081,5718180
"370",2021-01-26,"Quebec","2547968","248989","2298979","34366","1344","33022",3.91,36075,5754255
"371",2021-01-27,"Quebec","2557545","250249","2307296","35870","1260","34610",3.51,37303,5791558
"372",2021-01-28,"Quebec","2566655","251553","2315102","34493","1304","33189",3.78,35428,5826986
"373",2021-01-29,"Quebec","2575701","252829","2322872","33061","1276","31785",3.86,33039,5860025
"374",2021-01-30,"Quebec","2584263","254039","2330224","27514","1210","26304",4.4,27329,5887354
"375",2021-01-31,"Quebec","2591302","254954","2336348","20366","915","19451",4.49,22387,5909741
"376",2021-02-01,"Quebec","2598376","255835","2342541","23360","881","22479",3.77,26978,5936719
"377",2021-02-02,"Quebec","2607706","257009","2350697","33895","1174","32721",3.46,35094,5971813
"378",2021-02-03,"Quebec","2616170","258110","2358060","31265","1101","30164",3.52,32935,6004748
"379",2021-02-04,"Quebec","2624582","259113","2365469","32247","1003","31244",3.11,34315,6039063
"380",2021-02-05,"Quebec","2633983","260339","2373644","32454","1226","31228",3.78,33777,6072840
"381",2021-02-06,"Quebec","2641634","261413","2380221","25000","1074","23926",4.3,24529,6097369
"382",2021-02-07,"Quebec","2648251","262231","2386020","19125","818","18307",4.28,19827,6117196
"383",2021-02-08,"Quebec","2655260","262975","2392285","21990","744","21246",3.38,25318,6142514
"384",2021-02-09,"Quebec","2664641","263902","2400739","31723","927","30796",2.92,33653,6176167
"385",2021-02-10,"Quebec","2673934","265050","2408884","31319","1148","30171",3.67,33188,6209355
"386",2021-02-11,"Quebec","2683245","266020","2417225","31556","970","30586",3.07,34395,6243750
"387",2021-02-12,"Quebec","2692684","267049","2425635","32136","1029","31107",3.2,30749,6274499
"388",2021-02-13,"Quebec","2700889","267862","2433027","24413","813","23600",3.33,24295,6298794
"389",2021-02-14,"Quebec","2707898","268572","2439326","19169","710","18459",3.7,19063,6317857
"390",2021-02-15,"Quebec","2715282","269233","2446049","22028","661","21367",3,25819,6343676
"391",2021-02-16,"Quebec","2724452","270030","2454422","31208","797","30411",2.55,31558,6375234
"392",2021-02-17,"Quebec","2732850","270816","2462034","29612","786","28826",2.65,30126,6405360
"393",2021-02-18,"Quebec","2742265","271664","2470601","32281","848","31433",2.63,33068,6438428
"394",2021-02-19,"Quebec","2750073","272416","2477657","27370","752","26618",2.75,27518,6465946
"395",2021-02-20,"Quebec","2757325","273162","2484163","22526","746","21780",3.31,22701,6488647
"396",2021-02-21,"Quebec","2764057","273952","2490105","18434","790","17644",4.29,19081,6507728
"397",2021-02-22,"Quebec","2771553","274567","2496986","22628","615","22013",2.72,23554,6531282
"398",2021-02-23,"Quebec","2781843","275370","2506473","33189","803","32386",2.42,34181,6565463
"399",2021-02-24,"Quebec","2791966","276208","2515758","33383","838","32545",2.51,34787,6600250
"400",2021-02-25,"Quebec","2800704","276978","2523726","30068","770","29298",2.56,32233,6632483
"401",2021-02-26,"Quebec","2809598","277849","2531749","29472","871","28601",2.96,30695,6663178
"402",2021-02-27,"Quebec","2817297","278510","2538787","22754","661","22093",2.9,23795,6686973
"403",2021-02-28,"Quebec","2823667","279080","2544587","18057","570","17487",3.16,19073,6706046
"404",2021-03-01,"Quebec","2830848","279604","2551244","21763","524","21239",2.41,21811,6727857
"405",2021-03-02,"Quebec","2839484","280425","2559059","28176","821","27355",2.91,28595,6756452
"406",2021-03-03,"Quebec","2847621","281157","2566464","27845","732","27113",2.63,27933,6784385
"407",2021-03-04,"Quebec","2855938","282019","2573919","28949","862","28087",2.98,28566,6812951
"408",2021-03-05,"Quebec","2863589","282749","2580840","26516","730","25786",2.75,25978,6838929
"409",2021-03-06,"Quebec","2870681","283425","2587256","21953","676","21277",3.08,22372,6861301
"410",2021-03-07,"Quebec","2877057","283996","2593061","17974","571","17403",3.18,18483,6879784
"411",2021-03-08,"Quebec","2884596","284588","2600008","22683","592","22091",2.61,22398,6902182
"412",2021-03-09,"Quebec","2893358","285327","2608031","30069","739","29330",2.46,29655,6931837
"413",2021-03-10,"Quebec","2901883","286033","2615850","29718","706","29012",2.38,29175,6961012
"414",2021-03-11,"Quebec","2911547","286945","2624602","32635","912","31723",2.79,29507,6990519
"415",2021-03-12,"Quebec","2920335","287760","2632575","28842","815","28027",2.83,28466,7018985
"416",2021-03-13,"Quebec","2927736","288387","2639349","22421","627","21794",2.8,23159,7042144
"417",2021-03-14,"Quebec","2934601","288952","2645649","18536","565","17971",3.05,18232,7060376
"418",2021-03-15,"Quebec","2943457","289608","2653849","26157","656","25501",2.51,23432,7083808
"419",2021-03-16,"Quebec","2956964","290656","2666308","39331","1048","38283",2.66,31945,7115753
"420",2021-03-17,"Quebec","2968126","291565","2676561","35085","909","34176",2.59,33670,7149423
"421",2021-03-18,"Quebec","2978290","292377","2685913","33245","812","32433",2.44,32943,7182366
"422",2021-03-19,"Quebec","2988251","293160","2695091","31751","783","30968",2.47,31995,7214361
"423",2021-03-20,"Quebec","2995902","293752","2702150","22592","592","22000",2.62,24609,7238970
"424",2021-03-21,"Quebec","3002307","294241","2708066","18944","489","18455",2.58,21447,7260417
"425",2021-03-22,"Quebec","3015753","295300","2720453","36443","1059","35384",2.91,25675,7286092
"426",2021-03-23,"Quebec","3028484","296256","2732228","37586","956","36630",2.54,35129,7321221
"427",2021-03-24,"Quebec","3041321","297278","2744043","39054","1022","38032",2.62,39663,7360884
"428",2021-03-25,"Quebec","3050034","298086","2751948","29958","808","29150",2.7,35960,7396844
"429",2021-03-26,"Quebec","3059674","298976","2760698","30998","890","30108",2.87,33671,7430515
"430",2021-03-27,"Quebec","3069695","299906","2769789","29188","930","28258",3.19,26993,7457508
"431",2021-03-28,"Quebec","3078529","300756","2777773","24341","850","23491",3.49,24804,7482312
"432",2021-03-29,"Quebec","3089225","301741","2787484","31600","985","30615",3.12,31079,7513391
"433",2021-03-30,"Quebec","3102700","302990","2799710","41336","1249","40087",3.02,40181,7553572
"434",2021-03-31,"Quebec","3114074","304135","2809939","36526","1145","35381",3.13,41490,7595062
"435",2021-04-01,"Quebec","3127354","305417","2821937","40994","1282","39712",3.13,39493,7634555
"436",2021-04-02,"Quebec","3139412","306724","2832688","38576","1307","37269",3.39,37296,7671851
"437",2021-04-03,"Quebec","3149843","307957","2841886","29774","1233","28541",4.14,29439,7701290
"438",2021-04-04,"Quebec","3159177","309058","2850119","26195","1101","25094",4.2,26511,7727801
"439",2021-04-05,"Quebec","3169651","310263","2859388","30146","1205","28941",4,29871,7757672
"440",2021-04-06,"Quebec","3182801","312186","2870615","39224","1923","37301",4.9,39323,7796995
"441",2021-04-07,"Quebec","3197213","313778","2883435","45597","1592","44005",3.49,45432,7842427
"442",2021-04-08,"Quebec","3212936","316036","2896900","49980","2258","47722",4.52,50185,7892612
"443",2021-04-09,"Quebec","3226872","317917","2908955","42770","1881","40889",4.4,39836,7932448
"444",2021-04-10,"Quebec","3239884","319566","2920318","37808","1649","36159",4.36,36631,7969079
"445",2021-04-11,"Quebec","3250922","320960","2929962","30266","1394","28872",4.61,29600,7998679
"446",2021-04-12,"Quebec","3263044","322368","2940676","35249","1408","33841",3.99,34863,8033542
"447",2021-04-13,"Quebec","3277098","323889","2953209","44713","1521","43192",3.4,42876,8076418
"448",2021-04-14,"Quebec","3291807","325442","2966365","46558","1553","45005",3.34,46418,8122836
"449",2021-04-15,"Quebec","3305881","327098","2978783","46319","1656","44663",3.58,46360,8169196
"450",2021-04-16,"Quebec","3318234","328510","2989724","41573","1412","40161",3.4,41179,8210375
"451",2021-04-17,"Quebec","3329107","329728","2999379","34260","1218","33042",3.56,33967,8244342
"452",2021-04-18,"Quebec","3338160","330766","3007394","27878","1038","26840",3.72,27653,8271995
"453",2021-04-19,"Quebec","3348557","331919","3016638","33973","1153","32820",3.39,32975,8304970
"454",2021-04-20,"Quebec","3360754","333162","3027592","42611","1243","41368",2.92,42157,8347127
"455",2021-04-21,"Quebec","3372884","334282","3038602","43544","1120","42424",2.57,43535,8390662
"456",2021-04-22,"Quebec","3383993","335335","3048658","42993","1053","41940",2.45,43205,8433867
"457",2021-04-23,"Quebec","3394951","336552","3058399","40270","1217","39053",3.02,39814,8473681
"458",2021-04-24,"Quebec","3404158","337373","3066785","31749","821","30928",2.59,31689,8505370
"459",2021-04-25,"Quebec","3412725","338268","3074457","27971","895","27076",3.2,27272,8532642
"460",2021-04-26,"Quebec","3422270","339288","3082982","32665","1020","31645",3.12,31021,8563663
"461",2021-04-27,"Quebec","3433841","340391","3093450","41499","1103","40396",2.66,40018,8603681
"462",2021-04-28,"Quebec","3444979","341512","3103467","42501","1121","41380",2.64,42382,8646063
"463",2021-04-29,"Quebec","3455520","342596","3112924","41309","1084","40225",2.62,41949,8688012
"464",2021-04-30,"Quebec","3466168","343689","3122479","38776","1093","37683",2.82,36867,8724879
"465",2021-05-01,"Quebec","3474803","344569","3130234","30349","880","29469",2.9,30471,8755350
"466",2021-05-02,"Quebec","3482440","345391","3137049","24928","822","24106",3.3,24114,8779464
"467",2021-05-03,"Quebec","3491859","346220","3145639","33583","829","32754",2.47,32380,8811844
"468",2021-05-04,"Quebec","3502885","347093","3155792","40586","873","39713",2.15,39818,8851662
"469",2021-05-05,"Quebec","3513708","347992","3165716","40794","899","39895",2.2,40198,8891860
"470",2021-05-06,"Quebec","3523928","349003","3174925","40399","1011","39388",2.5,40562,8932422
"471",2021-05-07,"Quebec","3533130","350012","3183118","33937","1009","32928",2.97,32613,8965035
"472",2021-05-08,"Quebec","3541007","350714","3190293","28106","702","27404",2.5,27340,8992375
"473",2021-05-09,"Quebec","3548000","351392","3196608","23868","678","23190",2.84,22950,9015325
"474",2021-05-10,"Quebec","3556904","352134","3204770","31777","742","31035",2.34,30752,9046077
"475",2021-05-11,"Quebec","3567006","352940","3214066","39416","806","38610",2.04,38138,9084215
"476",2021-05-12,"Quebec","3576772","353794","3222978","39139","854","38285",2.18,38239,9122454
"477",2021-05-13,"Quebec","3586006","354666","3231340","36691","872","35819",2.38,34613,9157067
"478",2021-05-14,"Quebec","3594818","355543","3239275","33107","877","32230",2.65,33012,9190079
"479",2021-05-15,"Quebec","3601508","356159","3245349","25174","616","24558",2.45,25491,9215570
"480",2021-05-16,"Quebec","3607961","356690","3251271","22791","531","22260",2.33,22877,9238447
"481",2021-05-17,"Quebec","3615901","357260","3258641","29179","570","28609",1.95,27799,9266246
"482",2021-05-18,"Quebec","3624773","357880","3266893","35212","620","34592",1.76,33757,9300003
"483",2021-05-19,"Quebec","3633365","358651","3274714","35336","771","34565",2.18,35155,9335158
"484",2021-05-20,"Quebec","3640577","359259","3281318","29788","608","29180",2.04,29451,9364609
"485",2021-05-21,"Quebec","3647039","359838","3287201","26540","579","25961",2.18,25818,9390427
"486",2021-05-22,"Quebec","3652177","360257","3291920","19877","419","19458",2.11,19231,9409658
"487",2021-05-23,"Quebec","3657052","360631","3296421","17693","374","17319",2.11,16123,9425781
"488",2021-05-24,"Quebec","3662185","361002","3301183","20716","371","20345",1.79,19779,9445560
"489",2021-05-25,"Quebec","3668711","361452","3307259","27334","450","26884",1.65,26706,9472266
"490",2021-05-26,"Quebec","3675610","361917","3313693","29526","465","29061",1.57,29750,9502016
"491",2021-05-27,"Quebec","3681669","362341","3319328","25694","424","25270",1.65,25207,9527223
"492",2021-05-28,"Quebec","3687033","362719","3324314","23257","378","22879",1.63,22800,9550023
"493",2021-05-29,"Quebec","3691957","363026","3328931","18780","307","18473",1.63,18895,9568918
"494",2021-05-30,"Quebec","3696359","363256","3333103","16793","230","16563",1.37,16512,9585430
"495",2021-05-31,"Quebec","3702223","363514","3338709","23398","258","23140",1.1,22820,9608250
"496",2021-06-01,"Quebec","3709763","363816","3345947","30004","302","29702",1.01,30349,9638599
"497",2021-06-02,"Quebec","3715799","364101","3351698","25217","285","24932",1.13,25448,9664047
"498",2021-06-03,"Quebec","3721592","364361","3357231","24072","260","23812",1.08,24118,9688165
"499",2021-06-04,"Quebec","3726797","364590","3362207","20685","229","20456",1.11,21030,9709195
"500",2021-06-05,"Quebec","3731464","364782","3366682","17259","192","17067",1.11,17286,9726481
"501",2021-06-06,"Quebec","3735646","364945","3370701","15031","163","14868",1.08,14895,9741376
"502",2021-06-07,"Quebec","3741125","365110","3376015","21244","165","21079",0.78,21177,9762553
"503",2021-06-08,"Quebec","3747208","365307","3381901","24160","197","23963",0.82,25101,9787654
"504",2021-06-09,"Quebec","3752706","365555","3387151","22790","248","22542",1.09,23596,9811250
"505",2021-06-10,"Quebec","3757732","365754","3391978","19665","199","19466",1.01,20079,9831329
"506",2021-06-11,"Quebec","3762560","365910","3396650","19665","156","19509",0.79,19323,9850652
"507",2021-06-12,"Quebec","3766968","366048","3400920","16201","138","16063",0.85,15978,9866630
"508",2021-06-13,"Quebec","3771300","366167","3405133","15773","119","15654",0.75,15672,9882302
"509",2021-06-14,"Quebec","3776688","366283","3410405","21024","116","20908",0.55,20173,9902475
"510",2021-06-15,"Quebec","3783570","366443","3417127","26728","160","26568",0.6,27104,9929579
"511",2021-06-16,"Quebec","3789667","366605","3423062","22812","162","22650",0.71,23465,9953044
"512",2021-06-17,"Quebec","3794983","366779","3428204","20777","174","20603",0.84,20307,9973351
"513",2021-06-18,"Quebec","3799701","366913","3432788","18114","134","17980",0.74,17289,9990640
"514",2021-06-19,"Quebec","3804718","367001","3437717","17312","88","17224",0.51,17302,10007942
"515",2021-06-20,"Quebec","3809458","367094","3442364","17042","93","16949",0.55,16607,10024549
"516",2021-06-21,"Quebec","3814917","367183","3447734","20660","89","20571",0.43,20061,10044610
"517",2021-06-22,"Quebec","3820843","367288","3453555","22243","105","22138",0.47,22348,10066958
"518",2021-06-23,"Quebec","3825887","367364","3458523","19726","76","19650",0.39,20802,10087760
"519",2021-06-24,"Quebec","3830695","367440","3463255","17603","76","17527",0.43,18196,10105956
"520",2021-06-25,"Quebec","3834988","367546","3467442","15844","106","15738",0.67,15540,10121496
"521",2021-06-26,"Quebec","3839549","367616","3471933","16710","70","16640",0.42,16765,10138261
"522",2021-06-27,"Quebec","3843948","367669","3476279","15631","53","15578",0.34,15111,10153372
"523",2021-06-28,"Quebec","3849216","367765","3481451","19280","96","19184",0.5,18982,10172354
"524",2021-06-29,"Quebec","3854444","367862","3486582","18369","97","18272",0.53,19320,10191674
"525",2021-06-30,"Quebec","3859119","367931","3491188","17566","69","17497",0.39,18515,10210189
"526",2021-07-01,"Quebec","3863435","368001","3495434","14956","70","14886",0.47,15296,10225485
"527",2021-07-02,"Quebec","3867617","368053","3499564","13837","52","13785",0.38,14115,10239600
"528",2021-07-03,"Quebec","3871349","368103","3503246","12848","50","12798",0.39,13649,10253249
"529",2021-07-04,"Quebec","3874762","368137","3506625","11807","34","11773",0.29,11722,10264971
"530",2021-07-05,"Quebec","3879464","368232","3511232","16439","95","16344",0.58,17292,10282263
"531",2021-07-06,"Quebec","3884501","368306","3516195","17726","74","17652",0.42,18376,10300639
"532",2021-07-07,"Quebec","3889719","368386","3521333","16699","80","16619",0.48,17815,10318454
"533",2021-07-08,"Quebec","3894986","368444","3526542","16674","58","16616",0.35,16849,10335303
"534",2021-07-09,"Quebec","3899877","368504","3531373","15019","60","14959",0.4,12633,10347936
"535",2021-07-10,"Quebec","3903919","368560","3535359","12609","56","12553",0.44,13084,10361020
"536",2021-07-11,"Quebec","3907786","368614","3539172","11775","54","11721",0.46,11417,10372437
"537",2021-07-12,"Quebec","3912566","368664","3543902","15940","50","15890",0.31,16073,10388510
"538",2021-07-13,"Quebec","3917739","368753","3548986","17253","89","17164",0.52,18609,10407119
"539",2021-07-14,"Quebec","3922474","368833","3553641","15529","80","15449",0.52,16182,10423301
"540",2021-07-15,"Quebec","3927299","368928","3558371","15611","95","15516",0.61,16011,10439312
"541",2021-07-16,"Quebec","3931851","369000","3562851","13922","72","13850",0.52,14576,10453888
"542",2021-07-17,"Quebec","3935719","369071","3566648","11887","71","11816",0.6,12304,10466192
"543",2021-07-18,"Quebec","3938832","369128","3569704","10036","57","9979",0.57,9777,10475969
"544",2021-07-19,"Quebec","3943466","369220","3574246","15022","92","14930",0.61,15018,10490987
"545",2021-07-20,"Quebec","3948257","369309","3578948","15318","89","15229",0.58,15822,10506809
"546",2021-07-21,"Quebec","3953052","369396","3583656","15537","87","15450",0.56,15038,10521847
"547",2021-07-22,"Quebec","3958087","369526","3588561","15218","130","15088",0.85,16310,10538157
"548",2021-07-23,"Quebec","3962635","369629","3593006","13970","103","13867",0.74,14562,10552719
"549",2021-07-24,"Quebec","3966578","369709","3596869","11708","80","11628",0.68,12126,10564845
"550",2021-07-25,"Quebec","3970033","369773","3600260","10348","64","10284",0.62,10155,10575000
"551",2021-07-26,"Quebec","3974279","369881","3604398","13921","108","13813",0.78,16413,10591413
"552",2021-07-27,"Quebec","3978857","369990","3608867","14445","109","14336",0.75,15208,10606621
"553",2021-07-28,"Quebec","3983441","370112","3613329","14785","122","14663",0.83,15706,10622327
"554",2021-07-29,"Quebec","3987963","370256","3617707","14049","144","13905",1.02,14500,10636827
"555",2021-07-30,"Quebec","3992643","370422","3622221","14307","166","14141",1.16,14551,10651378
"556",2021-07-31,"Quebec","3996673","370578","3626095","11778","156","11622",1.32,12676,10664054
"557",2021-08-01,"Quebec","4000762","370697","3630065","11401","119","11282",1.04,11341,10675395
"558",2021-08-02,"Quebec","4005724","370865","3634859","15750","168","15582",1.07,15781,10691176
"559",2021-08-03,"Quebec","4011404","371053","3640351","17154","188","16966",1.1,17952,10709128
"560",2021-08-04,"Quebec","4017969","371345","3646624","18326","292","18034",1.59,18829,10727957
"561",2021-08-05,"Quebec","4024306","371616","3652690","17615","271","17344",1.54,17872,10745829
"562",2021-08-06,"Quebec","4030017","371853","3658164","16835","237","16598",1.41,17047,10762876
"563",2021-08-07,"Quebec","4035428","372100","3663328","14874","247","14627",1.66,15558,10778434
"564",2021-08-08,"Quebec","4039966","372311","3667655","13076","211","12865",1.61,12940,10791374
"565",2021-08-09,"Quebec","4045776","372582","3673194","18058","271","17787",1.5,18277,10809651
"566",2021-08-10,"Quebec","4052053","372911","3679142","17952","329","17623",1.83,18427,10828078
"567",2021-08-11,"Quebec","4057987","373314","3684673","18614","403","18211",2.17,17632,10845710
"568",2021-08-12,"Quebec","4063841","373687","3690154","17258","373","16885",2.16,17938,10863648
"569",2021-08-13,"Quebec","4070332","374069","3696263","17674","382","17292",2.16,18009,10881657
"570",2021-08-14,"Quebec","4076089","374474","3701615","16123","405","15718",2.51,16389,10898046
"571",2021-08-15,"Quebec","4081218","374782","3706436","14669","308","14361",2.1,14257,10912303
"572",2021-08-16,"Quebec","4086905","375152","3711753","18133","370","17763",2.04,18100,10930403
"573",2021-08-17,"Quebec","4092883","375581","3717302","19063","429","18634",2.25,18806,10949209
"574",2021-08-18,"Quebec","4098957","376060","3722897","19847","479","19368",2.41,20315,10969524
"575",2021-08-19,"Quebec","4105226","376596","3728630","19231","536","18695",2.79,19021,10988545
"576",2021-08-20,"Quebec","4110302","377086","3733216","16981","490","16491",2.89,17227,11005772
"577",2021-08-21,"Quebec","4115367","377458","3737909","15806","372","15434",2.35,15211,11020983
"578",2021-08-22,"Quebec","4119453","377785","3741668","12657","327","12330",2.58,12497,11033480
"579",2021-08-23,"Quebec","4124689","378198","3746491","17852","413","17439",2.31,17549,11051029
"580",2021-08-24,"Quebec","4130803","378764","3752039","20479","566","19913",2.76,20613,11071642
"581",2021-08-25,"Quebec","4137318","379421","3757897","21491","657","20834",3.06,20201,11091843
"582",2021-08-26,"Quebec","4143722","380050","3763672","21720","629","21091",2.9,20634,11112477
"583",2021-08-27,"Quebec","4149796","380551","3769245","19651","501","19150",2.55,18698,11131175
"584",2021-08-28,"Quebec","4155043","381049","3773994","17353","498","16855",2.87,16280,11147455
"585",2021-08-29,"Quebec","4160421","381461","3778960","17567","412","17155",2.35,16646,11164101
"586",2021-08-30,"Quebec","4166612","382022","3784590","20529","561","19968",2.73,20319,11184420
"587",2021-08-31,"Quebec","4173674","382727","3790947","23525","705","22820",3,22961,11207381
"588",2021-09-01,"Quebec","4180354","383543","3796811","23026","816","22210",3.54,20566,11227947
"589",2021-09-02,"Quebec","4187062","384298","3802764","22748","755","21993",3.32,22151,11250098
"590",2021-09-03,"Quebec","4193336","384948","3808388","20784","650","20134",3.13,19821,11269919
"591",2021-09-04,"Quebec","4198614","385571","3813043","17601","623","16978",3.54,17016,11286935
"592",2021-09-05,"Quebec","4203795","386055","3817740","16806","484","16322",2.88,16713,11303648
"593",2021-09-06,"Quebec","4209768","386650","3823118","20805","595","20210",2.86,19715,11323363
"594",2021-09-07,"Quebec","4216662","387276","3829386","24189","626","23563",2.59,25155,11348518
"595",2021-09-08,"Quebec","4224287","388036","3836251","27694","760","26934",2.74,27641,11376159
"596",2021-09-09,"Quebec","4232921","388991","3843930","29430","955","28475",3.24,27166,11403325
"597",2021-09-10,"Quebec","4240793","389865","3850928","25795","874","24921",3.39,25454,11428779
"598",2021-09-11,"Quebec","4247750","390511","3857239","22701","646","22055",2.85,22217,11450996
"599",2021-09-12,"Quebec","4253912","391120","3862792","22089","609","21480",2.76,21130,11472126
"600",2021-09-13,"Quebec","4261322","391792","3869530","26275","672","25603",2.56,25602,11497728
"601",2021-09-14,"Quebec","4270626","392535","3878091","32285","743","31542",2.3,31501,11529229
"602",2021-09-15,"Quebec","4280054","393359","3886695","33128","824","32304",2.49,31701,11560930
"603",2021-09-16,"Quebec","4290052","394172","3895880","33680","813","32867",2.41,32578,11593508
"604",2021-09-17,"Quebec","4298588","394974","3903614","29182","802","28380",2.75,28826,11622334
"605",2021-09-18,"Quebec","4305874","395614","3910260","25221","640","24581",2.54,25000,11647334
"606",2021-09-19,"Quebec","4312490","396232","3916258","23785","618","23167",2.6,22720,11670054
"607",2021-09-20,"Quebec","4320325","396867","3923458","28400","635","27765",2.24,27704,11697758
"608",2021-09-21,"Quebec","4328761","397477","3931284","31283","610","30673",1.95,31350,11729108
"609",2021-09-22,"Quebec","4339087","398261","3940826","37126","784","36342",2.11,36146,11765254
"610",2021-09-23,"Quebec","4348475","398979","3949496","33140","718","32422",2.17,32232,11797486
"611",2021-09-24,"Quebec","4357210","399765","3957445","31618","786","30832",2.49,31452,11828938
"612",2021-09-25,"Quebec","4364197","400346","3963851","24391","581","23810",2.38,24041,11852979
"613",2021-09-26,"Quebec","4369975","400832","3969143","21975","486","21489",2.21,20748,11873727
"614",2021-09-27,"Quebec","4377785","401328","3976457","28628","496","28132",1.73,27339,11901066
"615",2021-09-28,"Quebec","4386328","401897","3984431","31971","569","31402",1.78,31456,11932522
"616",2021-09-29,"Quebec","4396121","402599","3993522","34940","702","34238",2.01,35216,11967738
"617",2021-09-30,"Quebec","4404879","403182","4001697","31181","583","30598",1.87,29901,11997639
"618",2021-10-01,"Quebec","4412906","403802","4009104","28639","620","28019",2.16,27140,12024779
"619",2021-10-02,"Quebec","4419575","404193","4015382","23025","391","22634",1.7,21903,12046682
"620",2021-10-03,"Quebec","4425561","404626","4020935","21555","433","21122",2.01,20731,12067413
