"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2232459,150824,2081635,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2244963,152639,2092324,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2257757,154639,2103118,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2269881,156502,2113379,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2280482,158186,2122296,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2291317,160070,2131247,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2303394,161936,2141458,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2315543,164057,2151486,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2328488,166247,2162241,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2340907,168271,2172636,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2353017,170431,2182586,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2364491,172424,2192067,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2376123,174423,2201700,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2387826,176623,2211203,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2400540,178994,2221546,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2411665,181404,2230261,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2420551,183722,2236829,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2428341,185774,2242567,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2436343,188010,2248333,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2444320,190156,2254164,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2454795,193254,2261541,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2465793,196254,2269539,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2475583,198798,2276785,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2484179,201220,2282959,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2492329,203505,2288824,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2500686,205842,2294844,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2509905,208351,2301554,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2520462,210979,2309483,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2531861,213626,2318235,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2543668,216417,2327251,38781,2791,35990,7.2,38620,5150392
"352",2021-01-08,"Quebec",2555131,218928,2336203,36907,2511,34396,6.8,35547,5185939
"353",2021-01-09,"Quebec",2564850,220909,2343941,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2574430,223143,2351287,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2582766,224980,2357786,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2593264,227133,2366131,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2603131,229168,2373963,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2612920,231115,2381805,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2623813,233106,2390707,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2633214,234885,2398329,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2640789,236258,2404531,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2648154,237629,2410525,22642,1371,21271,6.06,25104,5493081
"363",2021-01-19,"Quebec",2657889,239196,2418693,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2667494,240802,2426692,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2677989,242468,2435521,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2687330,243959,2443371,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2696626,245338,2451288,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2704087,246471,2457616,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2712073,247643,2464430,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2722149,248987,2473162,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2732270,250247,2482023,35869,1260,34609,3.51,37303,5791558
"372",2021-01-28,"Quebec",2741894,251551,2490343,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2751430,252827,2498603,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2760521,254037,2506484,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2767949,254952,2512997,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2775460,255833,2519627,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2785287,257007,2528280,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2794261,258108,2536153,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2803183,259110,2544073,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2813116,260336,2552780,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2821134,261406,2559728,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2828160,262224,2565936,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2835528,262968,2572560,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2845422,263895,2581527,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2855231,265043,2590188,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2865074,266014,2599060,31557,971,30586,3.08,34395,6243750
"387",2021-02-12,"Quebec",2875008,267043,2607965,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2883647,267856,2615791,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2891050,268567,2622483,19171,711,18460,3.71,19063,6317857
"390",2021-02-15,"Quebec",2898827,269229,2629598,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2908503,270026,2638477,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2917409,270812,2646597,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2927333,271660,2655673,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2935569,272412,2663157,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2943223,273158,2670065,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2950328,273948,2676380,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2958228,274563,2683665,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2969069,275366,2693703,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2979780,276204,2703576,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2988946,276974,2711972,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2998314,277845,2720469,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",3006428,278506,2727922,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",3013137,279076,2734061,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",3020725,279600,2741125,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",3029844,280421,2749423,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3038383,281153,2757230,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",3047151,282015,2765136,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",3055211,282745,2772466,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",3062723,283421,2779302,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3069454,283992,2785462,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3077395,284584,2792811,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",3086624,285323,2801301,30070,739,29331,2.46,29655,6931837
"413",2021-03-10,"Quebec",3095599,286029,2809570,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",3105760,286941,2818819,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",3115024,287756,2827268,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",3122790,288383,2834407,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",3129992,288948,2841044,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",3139264,289604,2849660,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3153497,290652,2862845,39332,1048,38284,2.66,31945,7115753
"420",2021-03-17,"Quebec",3165241,291561,2873680,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3175928,292373,2883555,33244,812,32432,2.44,32943,7182366
"422",2021-03-19,"Quebec",3186391,293156,2893235,31750,783,30967,2.47,31995,7214361
"423",2021-03-20,"Quebec",3194387,293748,2900639,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3201106,294237,2906869,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3215205,295296,2919909,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3228550,296252,2932298,37587,956,36631,2.54,35129,7321221
"427",2021-03-24,"Quebec",3242014,297274,2944740,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3251149,298082,2953067,29960,808,29152,2.7,35960,7396844
"429",2021-03-26,"Quebec",3261321,298972,2962349,30997,890,30107,2.87,33671,7430515
"430",2021-03-27,"Quebec",3271926,299902,2972024,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3281252,300752,2980500,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3292494,301737,2990757,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3306716,302986,3003730,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3318639,304131,3014508,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3332619,305413,3027206,40993,1282,39711,3.13,39493,7634555
"436",2021-04-02,"Quebec",3345328,306720,3038608,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3356292,307953,3048339,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3366146,309054,3057092,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3377186,310259,3066927,30147,1205,28942,4,29871,7757672
"440",2021-04-06,"Quebec",3391008,312182,3078826,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3406159,313774,3092385,45600,1592,44008,3.49,45432,7842427
"442",2021-04-08,"Quebec",3422672,316032,3106640,49981,2258,47723,4.52,50185,7892612
"443",2021-04-09,"Quebec",3437348,317913,3119435,42773,1881,40892,4.4,39836,7932448
"444",2021-04-10,"Quebec",3451067,319563,3131504,37810,1650,36160,4.36,36631,7969079
"445",2021-04-11,"Quebec",3462651,320958,3141693,30267,1395,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3475396,322366,3153030,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3490138,323888,3166250,44715,1522,43193,3.4,42876,8076418
"448",2021-04-14,"Quebec",3505502,325441,3180061,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3520332,327098,3193234,46324,1657,44667,3.58,46360,8169196
"450",2021-04-16,"Quebec",3533296,328510,3204786,41572,1412,40160,3.4,41179,8210375
"451",2021-04-17,"Quebec",3544722,329728,3214994,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3554226,330766,3223460,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3565148,331919,3233229,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3577928,333162,3244766,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3590667,334283,3256384,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3602347,335336,3267011,42994,1053,41941,2.45,43205,8433867
"457",2021-04-23,"Quebec",3613824,336553,3277271,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3623464,337374,3286090,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3632467,338269,3294198,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3642497,339289,3303208,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3654625,340392,3314233,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3666339,341513,3324826,42502,1121,41381,2.64,42382,8646063
"463",2021-04-29,"Quebec",3677409,342597,3334812,41308,1084,40224,2.62,41949,8688012
"464",2021-04-30,"Quebec",3688612,343690,3344922,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3697639,344570,3353069,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3705633,345392,3360241,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3715548,346221,3369327,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3727161,347094,3380067,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3738501,347993,3390508,40795,899,39896,2.2,40198,8891860
"470",2021-05-06,"Quebec",3749228,349004,3400224,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3758885,350013,3408872,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3767110,350715,3416395,28107,702,27405,2.5,27340,8992375
"473",2021-05-09,"Quebec",3774447,351393,3423054,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3783795,352135,3431660,31776,742,31034,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794420,352941,3441479,39417,806,38611,2.04,38138,9084215
"476",2021-05-12,"Quebec",3804657,353795,3450862,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3814351,354667,3459684,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3823590,355544,3468046,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3830620,356160,3474460,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3837375,356691,3480684,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3845717,357261,3488456,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3854977,357881,3497096,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3864017,358652,3505365,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3871610,359260,3512350,29789,608,29181,2.04,29451,9364609
"485",2021-05-21,"Quebec",3878399,359839,3518560,26541,579,25962,2.18,25818,9390427
"486",2021-05-22,"Quebec",3883774,360258,3523516,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3888852,360632,3528220,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3894206,361003,3533203,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3901003,361453,3539550,27336,450,26886,1.65,26706,9472266
"490",2021-05-26,"Quebec",3908238,361918,3546320,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3914610,362342,3552268,25695,424,25271,1.65,25207,9527223
"492",2021-05-28,"Quebec",3920236,362720,3557516,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3925352,363027,3562325,18781,307,18474,1.63,18895,9568918
"494",2021-05-30,"Quebec",3929970,363257,3566713,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3936103,363515,3572588,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3944024,363817,3580207,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3950365,364102,3586263,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3956463,364362,3592101,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3961916,364591,3597325,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3966815,364783,3602032,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3971187,364946,3606241,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3976923,365111,3611812,21240,165,21075,0.78,21177,9762553
"503",2021-06-08,"Quebec",3983268,365308,3617960,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3989009,365556,3623453,22770,248,22522,1.09,23596,9811250
"505",2021-06-10,"Quebec",3994289,365755,3628534,19642,199,19443,1.01,20079,9831329
"506",2021-06-11,"Quebec",3999334,365911,3633423,19626,156,19470,0.79,19323,9850652
"507",2021-06-12,"Quebec",4003954,366049,3637905,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",4008474,366168,3642306,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",4014124,366284,3647840,20940,116,20824,0.55,20173,9902475
"510",2021-06-15,"Quebec",4021316,366443,3654873,26688,159,26529,0.6,27104,9929579
"511",2021-06-16,"Quebec",4027716,366605,3661111,22795,162,22633,0.71,23465,9953044
"512",2021-06-17,"Quebec",4033255,366779,3666476,20766,174,20592,0.84,20307,9973351
"513",2021-06-18,"Quebec",4038184,366913,3671271,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",4043406,367001,3676405,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",4048389,367094,3681295,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",4054100,367183,3686917,20626,89,20537,0.43,20061,10044610
"517",2021-06-22,"Quebec",4060332,367287,3693045,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",4065603,367363,3698240,19717,76,19641,0.39,20802,10087760
"519",2021-06-24,"Quebec",4070634,367439,3703195,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",4075136,367545,3707591,15808,106,15702,0.67,15540,10121496
"521",2021-06-26,"Quebec",4079930,367615,3712315,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",4084538,367668,3716870,15625,53,15572,0.34,15111,10153372
"523",2021-06-28,"Quebec",4090061,367764,3722297,19238,96,19142,0.5,18982,10172354
"524",2021-06-29,"Quebec",4095544,367861,3727683,18358,97,18261,0.53,19320,10191674
"525",2021-06-30,"Quebec",4100455,367930,3732525,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",4104977,368000,3736977,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",4109336,368052,3741284,13825,52,13773,0.38,14115,10239600
"528",2021-07-03,"Quebec",4113248,368102,3745146,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",4116810,368136,3748674,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",4121723,368231,3753492,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",4127004,368305,3758699,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",4132420,368385,3764035,16681,80,16601,0.48,17815,10318454
"533",2021-07-08,"Quebec",4137906,368443,3769463,16671,58,16613,0.35,16849,10335303
"534",2021-07-09,"Quebec",4143025,368503,3774522,15015,60,14955,0.4,12633,10347936
"535",2021-07-10,"Quebec",4147218,368559,3778659,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",4151215,368613,3782602,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",4156200,368663,3787537,15936,50,15886,0.31,16073,10388510
"538",2021-07-13,"Quebec",4161606,368752,3792854,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",4166538,368832,3797706,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",4171543,368928,3802615,15606,96,15510,0.62,16011,10439312
"541",2021-07-16,"Quebec",4176275,369000,3807275,13919,72,13847,0.52,14576,10453888
"542",2021-07-17,"Quebec",4180302,369071,3811231,11880,71,11809,0.6,12304,10466192
"543",2021-07-18,"Quebec",4183539,369128,3814411,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4188353,369220,3819133,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4193345,369309,3824036,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4198330,369396,3828934,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4203575,369526,3834049,15212,130,15082,0.85,16310,10538157
"548",2021-07-23,"Quebec",4208298,369629,3838669,13966,103,13863,0.74,14562,10552719
"549",2021-07-24,"Quebec",4212373,369709,3842664,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4215943,369773,3846170,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4220381,369881,3850500,13915,108,13807,0.78,16413,10591413
"552",2021-07-27,"Quebec",4225144,369990,3855154,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4229923,370112,3859811,14778,122,14656,0.83,15706,10622327
"554",2021-07-29,"Quebec",4234650,370256,3864394,14043,144,13899,1.03,14500,10636827
"555",2021-07-30,"Quebec",4239498,370422,3869076,14305,166,14139,1.16,14551,10651378
"556",2021-07-31,"Quebec",4243695,370583,3873112,11781,161,11620,1.37,12676,10664054
"557",2021-08-01,"Quebec",4247939,370703,3877236,11400,120,11280,1.05,11341,10675395
"558",2021-08-02,"Quebec",4253114,370871,3882243,15749,168,15581,1.07,15781,10691176
"559",2021-08-03,"Quebec",4259033,371059,3887974,17152,188,16964,1.1,17952,10709128
"560",2021-08-04,"Quebec",4265879,371351,3894528,18321,292,18029,1.59,18829,10727957
"561",2021-08-05,"Quebec",4272460,371622,3900838,17612,271,17341,1.54,17872,10745829
"562",2021-08-06,"Quebec",4278394,371859,3906535,16831,237,16594,1.41,17047,10762876
"563",2021-08-07,"Quebec",4284011,372106,3911905,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4288715,372317,3916398,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4294749,372589,3922160,18054,272,17782,1.51,18277,10809651
"566",2021-08-10,"Quebec",4301306,372918,3928388,17949,329,17620,1.83,18427,10828078
"567",2021-08-11,"Quebec",4307481,373321,3934160,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4313579,373696,3939883,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4320317,374078,3946239,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4326260,374483,3951777,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4331599,374791,3956808,14669,308,14361,2.1,14257,10912303
"572",2021-08-16,"Quebec",4337504,375162,3962342,18129,371,17758,2.05,18100,10930403
"573",2021-08-17,"Quebec",4343714,375591,3968123,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4350033,376071,3973962,19812,480,19332,2.42,20315,10969524
"575",2021-08-19,"Quebec",4356519,376607,3979912,19221,536,18685,2.79,19021,10988545
"576",2021-08-20,"Quebec",4361762,377097,3984665,16975,490,16485,2.89,17227,11005772
"577",2021-08-21,"Quebec",4367033,377469,3989564,15805,372,15433,2.35,15211,11020983
"578",2021-08-22,"Quebec",4371277,377796,3993481,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4376699,378209,3998490,17806,413,17393,2.32,17549,11051029
"580",2021-08-24,"Quebec",4383068,378775,4004293,20400,566,19834,2.77,20613,11071642
"581",2021-08-25,"Quebec",4389847,379432,4010415,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4396518,380061,4016457,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4402833,380562,4022271,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4408273,381060,4027213,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4413853,381472,4032381,17558,412,17146,2.35,16646,11164101
"586",2021-08-30,"Quebec",4420294,382033,4038261,20509,561,19948,2.74,20319,11184420
"587",2021-08-31,"Quebec",4427615,382738,4044877,23512,705,22807,3,22961,11207381
"588",2021-09-01,"Quebec",4434564,383554,4051010,23021,816,22205,3.54,20566,11227947
"589",2021-09-02,"Quebec",4441520,384308,4057212,22723,754,21969,3.32,22151,11250098
"590",2021-09-03,"Quebec",4448077,384959,4063118,20764,651,20113,3.14,19821,11269919
"591",2021-09-04,"Quebec",4453578,385582,4067996,17581,623,16958,3.54,17016,11286935
"592",2021-09-05,"Quebec",4458953,386065,4072888,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4465156,386660,4078496,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4472342,387286,4085056,24177,626,23551,2.59,25155,11348518
"595",2021-09-08,"Quebec",4480308,388047,4092261,27669,761,26908,2.75,27641,11376159
"596",2021-09-09,"Quebec",4489297,389003,4100294,29423,956,28467,3.25,27166,11403325
"597",2021-09-10,"Quebec",4497505,389878,4107627,25788,875,24913,3.39,25454,11428779
"598",2021-09-11,"Quebec",4504763,390524,4114239,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4511203,391133,4120070,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4518929,391805,4127124,26251,672,25579,2.56,25602,11497728
"601",2021-09-14,"Quebec",4528584,392548,4136036,32241,743,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4538424,393370,4145054,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4548850,394182,4154668,33640,812,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4557731,394982,4162749,29069,800,28269,2.75,28826,11622334
"605",2021-09-18,"Quebec",4565326,395623,4169703,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4572209,396241,4175968,23739,618,23121,2.6,22720,11670054
"607",2021-09-20,"Quebec",4580354,396873,4183481,28260,632,27628,2.24,27704,11697758
"608",2021-09-21,"Quebec",4589141,397483,4191658,31252,610,30642,1.95,31350,11729108
"609",2021-09-22,"Quebec",4599879,398266,4201613,37047,783,36264,2.11,36146,11765254
"610",2021-09-23,"Quebec",4609682,398981,4210701,33062,715,32347,2.16,32232,11797486
"611",2021-09-24,"Quebec",4618796,399767,4219029,31604,786,30818,2.49,31452,11828938
"612",2021-09-25,"Quebec",4626086,400348,4225738,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4632104,400834,4231270,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4640233,401328,4238905,28564,494,28070,1.73,27339,11901066
"615",2021-09-28,"Quebec",4649154,401905,4247249,32002,577,31425,1.8,31456,11932522
"616",2021-09-29,"Quebec",4659379,402606,4256773,34947,701,34246,2.01,35216,11967738
"617",2021-09-30,"Quebec",4668550,403189,4265361,31225,583,30642,1.87,29901,11997639
"618",2021-10-01,"Quebec",4676967,403809,4273158,28582,620,27962,2.17,27140,12024779
"619",2021-10-02,"Quebec",4683915,404200,4279715,23060,391,22669,1.7,21903,12046682
"620",2021-10-03,"Quebec",4690176,404633,4285543,21575,433,21142,2.01,20731,12067413
