"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2241368,149806,2091562,34204,1795,32409,5.25,36265,4226204
"323",2020-12-10,"Quebec",2254073,151621,2102452,36428,1815,34613,4.98,38716,4264920
"324",2020-12-11,"Quebec",2267073,153622,2113451,38266,2001,36265,5.23,38662,4303582
"325",2020-12-12,"Quebec",2279418,155493,2123925,32077,1871,30206,5.83,32572,4336154
"326",2020-12-13,"Quebec",2290188,157179,2133009,25437,1686,23751,6.63,25552,4361706
"327",2020-12-14,"Quebec",2301171,159058,2142113,26100,1879,24221,7.2,30984,4392690
"328",2020-12-15,"Quebec",2313469,160920,2152549,34802,1862,32940,5.35,38352,4431042
"329",2020-12-16,"Quebec",2325836,163041,2162795,35847,2121,33726,5.92,37128,4468170
"330",2020-12-17,"Quebec",2338994,165232,2173762,37641,2191,35450,5.82,39721,4507891
"331",2020-12-18,"Quebec",2351621,167256,2184365,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2363908,169416,2194492,32694,2160,30534,6.61,32116,4576369
"333",2020-12-20,"Quebec",2375554,171409,2204145,27266,1993,25273,7.31,27322,4603691
"334",2020-12-21,"Quebec",2387362,173408,2213954,28910,1999,26911,6.91,33046,4636737
"335",2020-12-22,"Quebec",2399216,175607,2223609,36011,2199,33812,6.11,36991,4673728
"336",2020-12-23,"Quebec",2411975,177978,2233997,39176,2371,36805,6.05,40024,4713752
"337",2020-12-24,"Quebec",2423253,180389,2242864,33717,2411,31306,7.15,32837,4746589
"338",2020-12-25,"Quebec",2432262,182707,2249555,25183,2318,22865,9.2,25009,4771598
"339",2020-12-26,"Quebec",2440152,184759,2255393,18651,2052,16599,11,19679,4791277
"340",2020-12-27,"Quebec",2448224,186993,2261231,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2456300,189139,2267161,22181,2146,20035,9.67,26114,4837768
"342",2020-12-29,"Quebec",2466925,192235,2274690,34175,3096,31079,9.06,36496,4874264
"343",2020-12-30,"Quebec",2478065,195235,2282830,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2488007,197777,2290230,30064,2542,27522,8.46,30196,4940552
"345",2021-01-01,"Quebec",2496691,200199,2296492,24324,2422,21902,9.96,23471,4964023
"346",2021-01-02,"Quebec",2504911,202484,2302427,20461,2285,18176,11.17,21865,4985888
"347",2021-01-03,"Quebec",2513452,204821,2308631,21026,2337,18689,11.11,21620,5007508
"348",2021-01-04,"Quebec",2522808,207330,2315478,26036,2509,23527,9.64,28487,5035995
"349",2021-01-05,"Quebec",2533540,209959,2323581,34188,2629,31559,7.69,36519,5072514
"350",2021-01-06,"Quebec",2545109,212606,2332503,37106,2647,34459,7.13,39258,5111772
"351",2021-01-07,"Quebec",2557077,215396,2341681,38771,2790,35981,7.2,38620,5150392
"352",2021-01-08,"Quebec",2568684,217909,2350775,36902,2513,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2578325,219886,2358439,28187,1977,26210,7.01,28839,5214778
"354",2021-01-10,"Quebec",2588022,222120,2365902,24894,2234,22660,8.97,25858,5240636
"355",2021-01-11,"Quebec",2596446,223958,2372488,25282,1838,23444,7.27,28528,5269164
"356",2021-01-12,"Quebec",2607155,226111,2381044,34602,2153,32449,6.22,35797,5304961
"357",2021-01-13,"Quebec",2617161,228140,2389021,36907,2029,34878,5.5,38932,5343893
"358",2021-01-14,"Quebec",2627046,230081,2396965,35830,1941,33889,5.42,37291,5381184
"359",2021-01-15,"Quebec",2638207,232075,2406132,36314,1994,34320,5.49,35727,5416911
"360",2021-01-16,"Quebec",2647765,233856,2413909,29550,1781,27769,6.03,28594,5445505
"361",2021-01-17,"Quebec",2655459,235232,2420227,21540,1376,20164,6.39,22472,5467977
"362",2021-01-18,"Quebec",2662942,236600,2426342,22643,1368,21275,6.04,25104,5493081
"363",2021-01-19,"Quebec",2672808,238167,2434641,33245,1567,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2682588,239775,2442813,34912,1608,33304,4.61,37072,5565362
"365",2021-01-21,"Quebec",2693278,241440,2451838,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2702802,242925,2459877,34403,1485,32918,4.32,35042,5639595
"367",2021-01-23,"Quebec",2712253,244305,2467948,28708,1380,27328,4.81,28669,5668264
"368",2021-01-24,"Quebec",2719828,245438,2474390,21173,1133,20040,5.35,21835,5690099
"369",2021-01-25,"Quebec",2727932,246611,2481321,24184,1173,23011,4.85,28081,5718180
"370",2021-01-26,"Quebec",2738192,247957,2490235,34372,1346,33026,3.92,36075,5754255
"371",2021-01-27,"Quebec",2748504,249217,2499287,35892,1260,34632,3.51,37303,5791558
"372",2021-01-28,"Quebec",2758331,250522,2507809,34476,1305,33171,3.79,35428,5826986
"373",2021-01-29,"Quebec",2767849,251793,2516056,32719,1271,31448,3.88,33039,5860025
"374",2021-01-30,"Quebec",2777103,253002,2524101,27516,1209,26307,4.39,27329,5887354
"375",2021-01-31,"Quebec",2784651,253916,2530735,20362,914,19448,4.49,22387,5909741
"376",2021-02-01,"Quebec",2792296,254800,2537496,23363,884,22479,3.78,26978,5936719
"377",2021-02-02,"Quebec",2802296,255973,2546323,33897,1173,32724,3.46,35094,5971813
"378",2021-02-03,"Quebec",2811432,257076,2554356,31265,1103,30162,3.53,32935,6004748
"379",2021-02-04,"Quebec",2820544,258095,2562449,32209,1019,31190,3.16,34315,6039063
"380",2021-02-05,"Quebec",2830655,259329,2571326,32458,1234,31224,3.8,33777,6072840
"381",2021-02-06,"Quebec",2838771,260410,2578361,24679,1081,23598,4.38,24529,6097369
"382",2021-02-07,"Quebec",2845925,261229,2584696,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853411,261984,2591427,22000,755,21245,3.43,25318,6142514
"384",2021-02-09,"Quebec",2863502,262926,2600576,31736,942,30794,2.97,33653,6176167
"385",2021-02-10,"Quebec",2873479,264087,2609392,31328,1161,30167,3.71,33188,6209355
"386",2021-02-11,"Quebec",2883543,265066,2618477,31562,979,30583,3.1,34395,6243750
"387",2021-02-12,"Quebec",2893650,266096,2627554,32135,1030,31105,3.21,30749,6274499
"388",2021-02-13,"Quebec",2902484,266918,2635566,24368,822,23546,3.37,24295,6298794
"389",2021-02-14,"Quebec",2910069,267635,2642434,19226,717,18509,3.73,19063,6317857
"390",2021-02-15,"Quebec",2917990,268303,2649687,22034,668,21366,3.03,25819,6343676
"391",2021-02-16,"Quebec",2927861,269105,2658756,31213,802,30411,2.57,31558,6375234
"392",2021-02-17,"Quebec",2936920,269890,2667030,29578,785,28793,2.65,30126,6405360
"393",2021-02-18,"Quebec",2947004,270737,2676267,32223,847,31376,2.63,33068,6438428
"394",2021-02-19,"Quebec",2955405,271485,2683920,27358,748,26610,2.73,27518,6465946
"395",2021-02-20,"Quebec",2963193,272233,2690960,22482,748,21734,3.33,22701,6488647
"396",2021-02-21,"Quebec",2970382,273020,2697362,18407,787,17620,4.28,19081,6507728
"397",2021-02-22,"Quebec",2978398,273634,2704764,22576,614,21962,2.72,23554,6531282
"398",2021-02-23,"Quebec",2989424,274434,2714990,33150,800,32350,2.41,34181,6565463
"399",2021-02-24,"Quebec",3000300,275271,2725029,33306,837,32469,2.51,34787,6600250
"400",2021-02-25,"Quebec",3009614,276038,2733576,30013,767,29246,2.56,32233,6632483
"401",2021-02-26,"Quebec",3019151,276907,2742244,29435,869,28566,2.95,30695,6663178
"402",2021-02-27,"Quebec",3027435,277566,2749869,22696,659,22037,2.9,23795,6686973
"403",2021-02-28,"Quebec",3034254,278134,2756120,17990,568,17422,3.16,19073,6706046
"404",2021-03-01,"Quebec",3041939,278656,2763283,21621,522,21099,2.41,21811,6727857
"405",2021-03-02,"Quebec",3051204,279475,2771729,28020,819,27201,2.92,28595,6756452
"406",2021-03-03,"Quebec",3059897,280204,2779693,27628,729,26899,2.64,27933,6784385
"407",2021-03-04,"Quebec",3068778,281068,2787710,28768,864,27904,3,28566,6812951
"408",2021-03-05,"Quebec",3076536,281787,2794749,25725,719,25006,2.79,25978,6838929
"409",2021-03-06,"Quebec",3084157,282460,2801697,21875,673,21202,3.08,22372,6861301
"410",2021-03-07,"Quebec",3090632,282983,2807649,17113,523,16590,3.06,18483,6879784
"411",2021-03-08,"Quebec",3098692,283572,2815120,22543,589,21954,2.61,22398,6902182
"412",2021-03-09,"Quebec",3108073,284314,2823759,29944,742,29202,2.48,29655,6931837
"413",2021-03-10,"Quebec",3117120,285014,2832106,29314,700,28614,2.39,29175,6961012
"414",2021-03-11,"Quebec",3126043,285774,2840269,29513,760,28753,2.58,29507,6990519
"415",2021-03-12,"Quebec",3135229,286586,2848643,28385,812,27573,2.86,28466,7018985
"416",2021-03-13,"Quebec",3143083,287235,2855848,22791,649,22142,2.85,23159,7042144
"417",2021-03-14,"Quebec",3150140,287795,2862345,18241,560,17681,3.07,18232,7060376
"418",2021-03-15,"Quebec",3158393,288390,2870003,23780,595,23185,2.5,23432,7083808
"419",2021-03-16,"Quebec",3169059,289137,2879922,32075,747,31328,2.33,31945,7115753
"420",2021-03-17,"Quebec",3179735,289891,2889844,33308,754,32554,2.26,33670,7149423
"421",2021-03-18,"Quebec",3189824,290636,2899188,31938,745,31193,2.33,32943,7182366
"422",2021-03-19,"Quebec",3200192,291398,2908794,32217,762,31455,2.37,31995,7214361
"423",2021-03-20,"Quebec",3208958,292100,2916858,24622,702,23920,2.85,24609,7238970
"424",2021-03-21,"Quebec",3216971,292694,2924277,21534,594,20940,2.76,21447,7260417
"425",2021-03-22,"Quebec",3226117,293398,2932719,26046,704,25342,2.7,25675,7286092
"426",2021-03-23,"Quebec",3238011,294148,2943863,35096,750,34346,2.14,35129,7321221
"427",2021-03-24,"Quebec",3250768,295157,2955611,37965,1009,36956,2.66,39663,7360884
"428",2021-03-25,"Quebec",3262137,296116,2966021,35459,959,34500,2.7,35960,7396844
"429",2021-03-26,"Quebec",3273431,297164,2976267,33206,1048,32158,3.16,33671,7430515
"430",2021-03-27,"Quebec",3283103,297970,2985133,27084,806,26278,2.98,26993,7457508
"431",2021-03-28,"Quebec",3292739,298806,2993933,24552,836,23716,3.41,24804,7482312
"432",2021-03-29,"Quebec",3303406,299717,3003689,29843,911,28932,3.05,31079,7513391
"433",2021-03-30,"Quebec",3316944,300834,3016110,39603,1117,38486,2.82,40181,7553572
"434",2021-03-31,"Quebec",3331159,302236,3028923,41174,1402,39772,3.41,41490,7595062
"435",2021-04-01,"Quebec",3345128,303452,3041676,40479,1216,39263,3,39493,7634555
"436",2021-04-02,"Quebec",3357483,304771,3052712,37520,1319,36201,3.52,37296,7671851
"437",2021-04-03,"Quebec",3368265,305954,3062311,29174,1183,27991,4.05,29439,7701290
"438",2021-04-04,"Quebec",3377817,307040,3070777,25362,1086,24276,4.28,26511,7727801
"439",2021-04-05,"Quebec",3388692,308192,3080500,29387,1152,28235,3.92,29871,7757672
"440",2021-04-06,"Quebec",3402359,310097,3092262,38446,1905,36541,4.96,39323,7796995
"441",2021-04-07,"Quebec",3417391,311637,3105754,44968,1540,43428,3.42,45432,7842427
"442",2021-04-08,"Quebec",3433896,313852,3120044,49369,2215,47154,4.49,50185,7892612
"443",2021-04-09,"Quebec",3448813,315657,3133156,42382,1805,40577,4.26,39836,7932448
"444",2021-04-10,"Quebec",3462716,317334,3145382,37578,1677,35901,4.46,36631,7969079
"445",2021-04-11,"Quebec",3474463,318735,3155728,29852,1401,28451,4.69,29600,7998679
"446",2021-04-12,"Quebec",3486857,320124,3166733,33998,1389,32609,4.09,34863,8033542
"447",2021-04-13,"Quebec",3493358,320932,3172426,0,0,0,NA,0,8033542
