"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2125242,150825,1974417,34194,1794,32400,5.25,36265,4226204
"323",2020-12-10,"Quebec",2137212,152640,1984572,36425,1815,34610,4.98,38716,4264920
"324",2020-12-11,"Quebec",2149436,154640,1994796,38262,2000,36262,5.23,38662,4303582
"325",2020-12-12,"Quebec",2161067,156503,2004564,31971,1863,30108,5.83,32572,4336154
"326",2020-12-13,"Quebec",2171245,158187,2013058,25437,1684,23753,6.62,25552,4361706
"327",2020-12-14,"Quebec",2181647,160071,2021576,26202,1884,24318,7.19,30984,4392690
"328",2020-12-15,"Quebec",2193247,161937,2031310,34812,1866,32946,5.36,38352,4431042
"329",2020-12-16,"Quebec",2204901,164058,2040843,35833,2121,33712,5.92,37128,4468170
"330",2020-12-17,"Quebec",2217321,166248,2051073,37636,2190,35446,5.82,39721,4507891
"331",2020-12-18,"Quebec",2229206,168272,2060934,36011,2024,33987,5.62,36362,4544253
"332",2020-12-19,"Quebec",2240758,170432,2070326,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2251675,172425,2079250,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2262810,174424,2088386,28906,1999,26907,6.92,33046,4636737
"335",2020-12-22,"Quebec",2273972,176624,2097348,36090,2200,33890,6.1,36991,4673728
"336",2020-12-23,"Quebec",2286135,178995,2107140,39413,2371,37042,6.02,40024,4713752
"337",2020-12-24,"Quebec",2296810,181405,2115405,33739,2410,31329,7.14,32837,4746589
"338",2020-12-25,"Quebec",2305370,183723,2121647,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2312864,185775,2127089,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2320571,188011,2132560,19988,2236,17752,11.19,20377,4811654
"341",2020-12-28,"Quebec",2328242,190157,2138085,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2338343,193255,2145088,34172,3098,31074,9.07,36496,4874264
"343",2020-12-30,"Quebec",2348930,196255,2152675,35436,3000,32436,8.47,36092,4910356
"344",2020-12-31,"Quebec",2358346,198799,2159547,30070,2544,27526,8.46,30196,4940552
"345",2021-01-01,"Quebec",2366639,201221,2165418,24321,2422,21899,9.96,23471,4964023
"346",2021-01-02,"Quebec",2374501,203506,2170995,20520,2285,18235,11.14,21865,4985888
"347",2021-01-03,"Quebec",2382552,205843,2176709,21028,2337,18691,11.11,21620,5007508
"348",2021-01-04,"Quebec",2391382,208352,2183030,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2401542,210980,2190562,34162,2628,31534,7.69,36519,5072514
"350",2021-01-06,"Quebec",2412485,213627,2198858,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2423831,216418,2207413,38780,2791,35989,7.2,38620,5150392
"352",2021-01-08,"Quebec",2434805,218929,2215876,36906,2511,34395,6.8,35547,5185939
"353",2021-01-09,"Quebec",2444138,220910,2223228,28455,1981,26474,6.96,28839,5214778
"354",2021-01-10,"Quebec",2453339,223144,2230195,24898,2234,22664,8.97,25858,5240636
"355",2021-01-11,"Quebec",2461365,224981,2236384,25302,1837,23465,7.26,28528,5269164
"356",2021-01-12,"Quebec",2471482,227134,2244348,34603,2153,32450,6.22,35797,5304961
"357",2021-01-13,"Quebec",2480997,229169,2251828,36913,2035,34878,5.51,38932,5343893
"358",2021-01-14,"Quebec",2490407,231116,2259291,35947,1947,34000,5.42,37291,5381184
"359",2021-01-15,"Quebec",2500863,233107,2267756,36207,1991,34216,5.5,35727,5416911
"360",2021-01-16,"Quebec",2509920,234886,2275034,29554,1779,27775,6.02,28594,5445505
"361",2021-01-17,"Quebec",2517246,236259,2280987,21541,1373,20168,6.37,22472,5467977
"362",2021-01-18,"Quebec",2524359,237630,2286729,22641,1371,21270,6.06,25104,5493081
"363",2021-01-19,"Quebec",2533687,239197,2294490,33280,1567,31713,4.71,35209,5528290
"364",2021-01-20,"Quebec",2542916,240803,2302113,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2553014,242469,2310545,37996,1666,36330,4.38,39191,5604553
"366",2021-01-22,"Quebec",2561976,243960,2318016,34406,1491,32915,4.33,35042,5639595
"367",2021-01-23,"Quebec",2570855,245339,2325516,28704,1379,27325,4.8,28669,5668264
"368",2021-01-24,"Quebec",2577999,246472,2331527,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2585696,247644,2338052,24193,1172,23021,4.84,28081,5718180
"370",2021-01-26,"Quebec",2595400,248988,2346412,34366,1344,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2605101,250248,2354853,35870,1260,34610,3.51,37303,5791558
"372",2021-01-28,"Quebec",2614347,251552,2362795,34493,1304,33189,3.78,35428,5826986
"373",2021-01-29,"Quebec",2623504,252828,2370676,33061,1276,31785,3.86,33039,5860025
"374",2021-01-30,"Quebec",2632191,254038,2378153,27514,1210,26304,4.4,27329,5887354
"375",2021-01-31,"Quebec",2639333,254953,2384380,20366,915,19451,4.49,22387,5909741
"376",2021-02-01,"Quebec",2646505,255834,2390671,23360,881,22479,3.77,26978,5936719
"377",2021-02-02,"Quebec",2655949,257008,2398941,33895,1174,32721,3.46,35094,5971813
"378",2021-02-03,"Quebec",2664512,258109,2406403,31265,1101,30164,3.52,32935,6004748
"379",2021-02-04,"Quebec",2673031,259111,2413920,32194,1002,31192,3.11,34315,6039063
"380",2021-02-05,"Quebec",2682561,260337,2422224,32454,1226,31228,3.78,33777,6072840
"381",2021-02-06,"Quebec",2690266,261407,2428859,24919,1070,23849,4.29,24529,6097369
"382",2021-02-07,"Quebec",2696992,262225,2434767,19125,818,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2704086,262969,2441117,21990,744,21246,3.38,25318,6142514
"384",2021-02-09,"Quebec",2713603,263896,2449707,31723,927,30796,2.92,33653,6176167
"385",2021-02-10,"Quebec",2723015,265044,2457971,31319,1148,30171,3.67,33188,6209355
"386",2021-02-11,"Quebec",2732461,266014,2466447,31556,970,30586,3.07,34395,6243750
"387",2021-02-12,"Quebec",2742019,267043,2474976,32136,1029,31107,3.2,30749,6274499
"388",2021-02-13,"Quebec",2750327,267856,2482471,24413,813,23600,3.33,24295,6298794
"389",2021-02-14,"Quebec",2757448,268567,2488881,19170,711,18459,3.71,19063,6317857
"390",2021-02-15,"Quebec",2764927,269229,2495698,22029,662,21367,3.01,25819,6343676
"391",2021-02-16,"Quebec",2774211,270026,2504185,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2782732,270812,2511920,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2792272,271660,2520612,32281,848,31433,2.63,33068,6438428
"394",2021-02-19,"Quebec",2800176,272412,2527764,27371,752,26619,2.75,27518,6465946
"395",2021-02-20,"Quebec",2807511,273158,2534353,22526,746,21780,3.31,22701,6488647
"396",2021-02-21,"Quebec",2814316,273948,2540368,18434,790,17644,4.29,19081,6507728
"397",2021-02-22,"Quebec",2821896,274563,2547333,22628,615,22013,2.72,23554,6531282
"398",2021-02-23,"Quebec",2832311,275366,2556945,33189,803,32386,2.42,34181,6565463
"399",2021-02-24,"Quebec",2842583,276204,2566379,33383,838,32545,2.51,34787,6600250
"400",2021-02-25,"Quebec",2851418,276974,2574444,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",2860411,277845,2582566,29472,871,28601,2.96,30695,6663178
"402",2021-02-27,"Quebec",2868218,278506,2589712,22754,661,22093,2.9,23795,6686973
"403",2021-02-28,"Quebec",2874664,279076,2595588,18057,570,17487,3.16,19073,6706046
"404",2021-03-01,"Quebec",2881934,279600,2602334,21763,524,21239,2.41,21811,6727857
"405",2021-03-02,"Quebec",2890680,280421,2610259,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",2898926,281153,2617773,27845,732,27113,2.63,27933,6784385
"407",2021-03-04,"Quebec",2907354,282015,2625339,28949,862,28087,2.98,28566,6812951
"408",2021-03-05,"Quebec",2915096,282745,2632351,26517,730,25787,2.75,25978,6838929
"409",2021-03-06,"Quebec",2922278,283421,2638857,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",2928735,283992,2644743,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",2936376,284584,2651792,22683,592,22091,2.61,22398,6902182
"412",2021-03-09,"Quebec",2945243,285323,2659920,30069,739,29330,2.46,29655,6931837
"413",2021-03-10,"Quebec",2953860,286029,2667831,29718,706,29012,2.38,29175,6961012
"414",2021-03-11,"Quebec",2963633,286941,2676692,32635,912,31723,2.79,29507,6990519
"415",2021-03-12,"Quebec",2972545,287756,2684789,28842,815,28027,2.83,28466,7018985
"416",2021-03-13,"Quebec",2980024,288383,2691641,22421,627,21794,2.8,23159,7042144
"417",2021-03-14,"Quebec",2986964,288948,2698016,18536,565,17971,3.05,18232,7060376
"418",2021-03-15,"Quebec",2995926,289604,2706322,26157,656,25501,2.51,23432,7083808
"419",2021-03-16,"Quebec",3009563,290652,2718911,39331,1048,38283,2.66,31945,7115753
"420",2021-03-17,"Quebec",3020860,291561,2729299,35085,909,34176,2.59,33670,7149423
"421",2021-03-18,"Quebec",3031137,292373,2738764,33245,812,32433,2.44,32943,7182366
"422",2021-03-19,"Quebec",3041225,293156,2748069,31751,783,30968,2.47,31995,7214361
"423",2021-03-20,"Quebec",3048958,293748,2755210,22592,592,22000,2.62,24609,7238970
"424",2021-03-21,"Quebec",3055428,294237,2761191,18945,489,18456,2.58,21447,7260417
"425",2021-03-22,"Quebec",3069021,295296,2773725,36443,1059,35384,2.91,25675,7286092
"426",2021-03-23,"Quebec",3081872,296252,2785620,37586,956,36630,2.54,35129,7321221
"427",2021-03-24,"Quebec",3094850,297274,2797576,39054,1022,38032,2.62,39663,7360884
"428",2021-03-25,"Quebec",3103641,298082,2805559,29958,808,29150,2.7,35960,7396844
"429",2021-03-26,"Quebec",3113388,298972,2814416,30998,890,30108,2.87,33671,7430515
"430",2021-03-27,"Quebec",3123531,299902,2823629,29188,930,28258,3.19,26993,7457508
"431",2021-03-28,"Quebec",3132456,300752,2831704,24341,850,23491,3.49,24804,7482312
"432",2021-03-29,"Quebec",3143274,301737,2841537,31600,985,30615,3.12,31079,7513391
"433",2021-03-30,"Quebec",3156884,302986,2853898,41336,1249,40087,3.02,40181,7553572
"434",2021-03-31,"Quebec",3168389,304131,2864258,36526,1145,35381,3.13,41490,7595062
"435",2021-04-01,"Quebec",3181818,305413,2876405,40994,1282,39712,3.13,39493,7634555
"436",2021-04-02,"Quebec",3194010,306720,2887290,38577,1307,37270,3.39,37296,7671851
"437",2021-04-03,"Quebec",3204553,307953,2896600,29774,1233,28541,4.14,29439,7701290
"438",2021-04-04,"Quebec",3213990,309054,2904936,26195,1101,25094,4.2,26511,7727801
"439",2021-04-05,"Quebec",3224582,310259,2914323,30146,1205,28941,4,29871,7757672
"440",2021-04-06,"Quebec",3237855,312182,2925673,39224,1923,37301,4.9,39323,7796995
"441",2021-04-07,"Quebec",3252411,313774,2938637,45597,1592,44005,3.49,45432,7842427
"442",2021-04-08,"Quebec",3268310,316032,2952278,49980,2258,47722,4.52,50185,7892612
"443",2021-04-09,"Quebec",3282379,317913,2964466,42770,1881,40889,4.4,39836,7932448
"444",2021-04-10,"Quebec",3295530,319562,2975968,37808,1649,36159,4.36,36631,7969079
"445",2021-04-11,"Quebec",3306697,320956,2985741,30266,1394,28872,4.61,29600,7998679
"446",2021-04-12,"Quebec",3318978,322364,2996614,35249,1408,33841,3.99,34863,8033542
"447",2021-04-13,"Quebec",3333170,323885,3009285,44713,1521,43192,3.4,42876,8076418
"448",2021-04-14,"Quebec",3348019,325438,3022581,46558,1553,45005,3.34,46418,8122836
"449",2021-04-15,"Quebec",3362266,327094,3035172,46319,1656,44663,3.58,46360,8169196
"450",2021-04-16,"Quebec",3374744,328506,3046238,41573,1412,40161,3.4,41179,8210375
"451",2021-04-17,"Quebec",3385723,329724,3055999,34260,1218,33042,3.56,33967,8244342
"452",2021-04-18,"Quebec",3394871,330762,3064109,27878,1038,26840,3.72,27653,8271995
"453",2021-04-19,"Quebec",3405383,331915,3073468,33973,1153,32820,3.39,32975,8304970
"454",2021-04-20,"Quebec",3417714,333158,3084556,42611,1243,41368,2.92,42157,8347127
"455",2021-04-21,"Quebec",3429978,334279,3095699,43545,1121,42424,2.57,43535,8390662
"456",2021-04-22,"Quebec",3441204,335332,3105872,42993,1053,41940,2.45,43205,8433867
"457",2021-04-23,"Quebec",3452273,336549,3115724,40270,1217,39053,3.02,39814,8473681
"458",2021-04-24,"Quebec",3461583,337370,3124213,31749,821,30928,2.59,31689,8505370
"459",2021-04-25,"Quebec",3470244,338265,3131979,27971,895,27076,3.2,27272,8532642
"460",2021-04-26,"Quebec",3479899,339285,3140614,32665,1020,31645,3.12,31021,8563663
"461",2021-04-27,"Quebec",3491601,340388,3151213,41500,1103,40397,2.66,40018,8603681
"462",2021-04-28,"Quebec",3502891,341509,3161382,42501,1121,41380,2.64,42382,8646063
"463",2021-04-29,"Quebec",3513542,342593,3170949,41309,1084,40225,2.62,41949,8688012
"464",2021-04-30,"Quebec",3524294,343686,3180608,38776,1093,37683,2.82,36867,8724879
"465",2021-05-01,"Quebec",3533016,344566,3188450,30349,880,29469,2.9,30471,8755350
"466",2021-05-02,"Quebec",3540731,345388,3195343,24928,822,24106,3.3,24114,8779464
"467",2021-05-03,"Quebec",3550264,346217,3204047,33583,829,32754,2.47,32380,8811844
"468",2021-05-04,"Quebec",3561410,347090,3214320,40586,873,39713,2.15,39818,8851662
"469",2021-05-05,"Quebec",3572353,347989,3224364,40794,899,39895,2.2,40198,8891860
"470",2021-05-06,"Quebec",3582681,349000,3233681,40399,1011,39388,2.5,40562,8932422
"471",2021-05-07,"Quebec",3591988,350009,3241979,33937,1009,32928,2.97,32613,8965035
"472",2021-05-08,"Quebec",3599958,350711,3249247,28106,702,27404,2.5,27340,8992375
"473",2021-05-09,"Quebec",3607026,351389,3255637,23868,678,23190,2.84,22950,9015325
"474",2021-05-10,"Quebec",3616040,352131,3263909,31777,742,31035,2.34,30752,9046077
"475",2021-05-11,"Quebec",3626259,352937,3273322,39416,806,38610,2.04,38138,9084215
"476",2021-05-12,"Quebec",3636124,353791,3282333,39139,854,38285,2.18,38239,9122454
"477",2021-05-13,"Quebec",3645459,354663,3290796,36691,872,35819,2.38,34613,9157067
"478",2021-05-14,"Quebec",3654345,355540,3298805,33107,877,32230,2.65,33012,9190079
"479",2021-05-15,"Quebec",3661105,356156,3304949,25174,616,24558,2.45,25491,9215570
"480",2021-05-16,"Quebec",3667627,356687,3310940,22791,531,22260,2.33,22877,9238447
"481",2021-05-17,"Quebec",3675656,357257,3318399,29179,570,28609,1.95,27799,9266246
"482",2021-05-18,"Quebec",3684620,357877,3326743,35212,620,34592,1.76,33757,9300003
"483",2021-05-19,"Quebec",3693318,358648,3334670,35336,771,34565,2.18,35155,9335158
"484",2021-05-20,"Quebec",3700621,359256,3341365,29788,608,29180,2.04,29451,9364609
"485",2021-05-21,"Quebec",3707164,359835,3347329,26540,579,25961,2.18,25818,9390427
"486",2021-05-22,"Quebec",3712352,360254,3352098,19877,419,19458,2.11,19231,9409658
"487",2021-05-23,"Quebec",3717276,360628,3356648,17693,374,17319,2.11,16123,9425781
"488",2021-05-24,"Quebec",3722462,360999,3361463,20716,371,20345,1.79,19779,9445560
"489",2021-05-25,"Quebec",3729035,361449,3367586,27334,450,26884,1.65,26706,9472266
"490",2021-05-26,"Quebec",3736008,361914,3374094,29526,465,29061,1.57,29750,9502016
"491",2021-05-27,"Quebec",3742140,362338,3379802,25694,424,25270,1.65,25207,9527223
"492",2021-05-28,"Quebec",3747558,362716,3384842,23257,378,22879,1.63,22800,9550023
"493",2021-05-29,"Quebec",3752537,363023,3389514,18780,307,18473,1.63,18895,9568918
"494",2021-05-30,"Quebec",3756999,363253,3393746,16793,230,16563,1.37,16512,9585430
"495",2021-05-31,"Quebec",3762915,363511,3399404,23399,258,23141,1.1,22820,9608250
"496",2021-06-01,"Quebec",3770533,363813,3406720,30004,302,29702,1.01,30349,9638599
"497",2021-06-02,"Quebec",3776643,364098,3412545,25217,285,24932,1.13,25448,9664047
"498",2021-06-03,"Quebec",3782509,364358,3418151,24072,260,23812,1.08,24118,9688165
"499",2021-06-04,"Quebec",3787772,364587,3423185,20686,229,20457,1.11,21030,9709195
"500",2021-06-05,"Quebec",3792506,364779,3427727,17259,192,17067,1.11,17286,9726481
"501",2021-06-06,"Quebec",3796732,364942,3431790,15032,163,14869,1.08,14895,9741376
"502",2021-06-07,"Quebec",3802273,365107,3437166,21244,165,21079,0.78,21177,9762553
"503",2021-06-08,"Quebec",3808436,365304,3443132,24160,197,23963,0.82,25101,9787654
"504",2021-06-09,"Quebec",3813988,365552,3448436,22772,248,22524,1.09,23596,9811250
"505",2021-06-10,"Quebec",3819069,365751,3453318,19641,199,19442,1.01,20079,9831329
"506",2021-06-11,"Quebec",3823940,365907,3458033,19627,156,19471,0.79,19323,9850652
"507",2021-06-12,"Quebec",3828400,366045,3462355,16197,138,16059,0.85,15978,9866630
"508",2021-06-13,"Quebec",3832781,366164,3466617,15765,119,15646,0.75,15672,9882302
"509",2021-06-14,"Quebec",3838227,366280,3471947,20941,116,20825,0.55,20173,9902475
"510",2021-06-15,"Quebec",3845168,366439,3478729,26689,159,26530,0.6,27104,9929579
"511",2021-06-16,"Quebec",3851331,366601,3484730,22797,162,22635,0.71,23465,9953044
"512",2021-06-17,"Quebec",3856703,366775,3489928,20767,174,20593,0.84,20307,9973351
"513",2021-06-18,"Quebec",3861477,366909,3494568,18109,134,17975,0.74,17289,9990640
"514",2021-06-19,"Quebec",3866531,366997,3499534,17311,88,17223,0.51,17302,10007942
"515",2021-06-20,"Quebec",3871344,367090,3504254,17034,93,16941,0.55,16607,10024549
"516",2021-06-21,"Quebec",3876862,367179,3509683,20627,89,20538,0.43,20061,10044610
"517",2021-06-22,"Quebec",3882849,367283,3515566,22175,104,22071,0.47,22348,10066958
"518",2021-06-23,"Quebec",3887944,367359,3520585,19718,76,19642,0.39,20802,10087760
"519",2021-06-24,"Quebec",3892803,367435,3525368,17586,76,17510,0.43,18196,10105956
"520",2021-06-25,"Quebec",3897145,367541,3529604,15812,106,15706,0.67,15540,10121496
"521",2021-06-26,"Quebec",3901759,367611,3534148,16699,70,16629,0.42,16765,10138261
"522",2021-06-27,"Quebec",3906199,367664,3538535,15624,53,15571,0.34,15111,10153372
"523",2021-06-28,"Quebec",3911523,367760,3543763,19240,96,19144,0.5,18982,10172354
"524",2021-06-29,"Quebec",3916816,367857,3548959,18359,97,18262,0.53,19320,10191674
"525",2021-06-30,"Quebec",3921542,367926,3553616,17562,69,17493,0.39,18515,10210189
"526",2021-07-01,"Quebec",3925918,367996,3557922,14909,70,14839,0.47,15296,10225485
"527",2021-07-02,"Quebec",3930154,368048,3562106,13826,52,13774,0.38,14115,10239600
"528",2021-07-03,"Quebec",3933930,368098,3565832,12843,50,12793,0.39,13649,10253249
"529",2021-07-04,"Quebec",3937387,368132,3569255,11805,34,11771,0.29,11722,10264971
"530",2021-07-05,"Quebec",3942141,368227,3573914,16431,95,16336,0.58,17292,10282263
"531",2021-07-06,"Quebec",3947231,368301,3578930,17725,74,17651,0.42,18376,10300639
"532",2021-07-07,"Quebec",3952496,368381,3584115,16683,80,16603,0.48,17815,10318454
"533",2021-07-08,"Quebec",3957832,368439,3589393,16672,58,16614,0.35,16849,10335303
"534",2021-07-09,"Quebec",3962784,368499,3594285,15018,60,14958,0.4,12633,10347936
"535",2021-07-10,"Quebec",3966856,368555,3598301,12604,56,12548,0.44,13084,10361020
"536",2021-07-11,"Quebec",3970753,368609,3602144,11773,54,11719,0.46,11417,10372437
"537",2021-07-12,"Quebec",3975586,368659,3606927,15939,50,15889,0.31,16073,10388510
"538",2021-07-13,"Quebec",3980820,368748,3612072,17251,89,17162,0.52,18609,10407119
"539",2021-07-14,"Quebec",3985606,368828,3616778,15521,80,15441,0.52,16182,10423301
"540",2021-07-15,"Quebec",3990474,368923,3621551,15605,95,15510,0.61,16011,10439312
"541",2021-07-16,"Quebec",3995071,368995,3626076,13921,72,13849,0.52,14576,10453888
"542",2021-07-17,"Quebec",3998983,369066,3629917,11881,71,11810,0.6,12304,10466192
"543",2021-07-18,"Quebec",4002123,369123,3633000,10033,57,9976,0.57,9777,10475969
"544",2021-07-19,"Quebec",4006807,369215,3637592,15017,92,14925,0.61,15018,10490987
"545",2021-07-20,"Quebec",4011644,369304,3642340,15314,89,15225,0.58,15822,10506809
"546",2021-07-21,"Quebec",4016476,369391,3647085,15536,87,15449,0.56,15038,10521847
"547",2021-07-22,"Quebec",4021554,369521,3652033,15213,130,15083,0.85,16310,10538157
"548",2021-07-23,"Quebec",4026149,369624,3656525,13969,103,13866,0.74,14562,10552719
"549",2021-07-24,"Quebec",4030115,369704,3660411,11707,80,11627,0.68,12126,10564845
"550",2021-07-25,"Quebec",4033598,369768,3663830,10348,64,10284,0.62,10155,10575000
"551",2021-07-26,"Quebec",4037883,369876,3668007,13918,108,13810,0.78,16413,10591413
"552",2021-07-27,"Quebec",4042497,369985,3672512,14439,109,14330,0.75,15208,10606621
"553",2021-07-28,"Quebec",4047119,370107,3677012,14779,122,14657,0.83,15706,10622327
"554",2021-07-29,"Quebec",4051689,370251,3681438,14044,144,13900,1.03,14500,10636827
"555",2021-07-30,"Quebec",4056395,370417,3685978,14306,166,14140,1.16,14551,10651378
"556",2021-07-31,"Quebec",4060458,370573,3689885,11776,156,11620,1.32,12676,10664054
"557",2021-08-01,"Quebec",4064582,370692,3693890,11399,119,11280,1.04,11341,10675395
"558",2021-08-02,"Quebec",4069597,370860,3698737,15750,168,15582,1.07,15781,10691176
"559",2021-08-03,"Quebec",4075337,371048,3704289,17153,188,16965,1.1,17952,10709128
"560",2021-08-04,"Quebec",4081979,371340,3710639,18322,292,18030,1.59,18829,10727957
"561",2021-08-05,"Quebec",4088365,371611,3716754,17613,271,17342,1.54,17872,10745829
"562",2021-08-06,"Quebec",4094133,371848,3722285,16833,237,16596,1.41,17047,10762876
"563",2021-08-07,"Quebec",4099596,372095,3727501,14871,247,14624,1.66,15558,10778434
"564",2021-08-08,"Quebec",4104167,372306,3731861,13071,211,12860,1.61,12940,10791374
"565",2021-08-09,"Quebec",4110012,372577,3737435,18057,271,17786,1.5,18277,10809651
"566",2021-08-10,"Quebec",4116360,372906,3743454,17950,329,17621,1.83,18427,10828078
"567",2021-08-11,"Quebec",4122344,373309,3749035,18613,403,18210,2.17,17632,10845710
"568",2021-08-12,"Quebec",4128252,373684,3754568,17256,375,16881,2.17,17938,10863648
"569",2021-08-13,"Quebec",4134790,374066,3760724,17674,382,17292,2.16,18009,10881657
"570",2021-08-14,"Quebec",4140583,374471,3766112,16119,405,15714,2.51,16389,10898046
"571",2021-08-15,"Quebec",4145755,374779,3770976,14668,308,14360,2.1,14257,10912303
"572",2021-08-16,"Quebec",4151502,375149,3776353,18128,370,17758,2.04,18100,10930403
"573",2021-08-17,"Quebec",4157533,375578,3781955,19024,429,18595,2.26,18806,10949209
"574",2021-08-18,"Quebec",4163672,376057,3787615,19814,479,19335,2.42,20315,10969524
"575",2021-08-19,"Quebec",4169998,376593,3793405,19231,536,18695,2.79,19021,10988545
"576",2021-08-20,"Quebec",4175095,377083,3798012,16981,490,16491,2.89,17227,11005772
"577",2021-08-21,"Quebec",4180200,377455,3802745,15806,372,15434,2.35,15211,11020983
"578",2021-08-22,"Quebec",4184325,377782,3806543,12656,327,12329,2.58,12497,11033480
"579",2021-08-23,"Quebec",4189609,378195,3811414,17810,413,17397,2.32,17549,11051029
"580",2021-08-24,"Quebec",4195779,378761,3817018,20401,566,19835,2.77,20613,11071642
"581",2021-08-25,"Quebec",4202358,379418,3822940,21483,657,20826,3.06,20201,11091843
"582",2021-08-26,"Quebec",4208824,380047,3828777,21718,629,21089,2.9,20634,11112477
"583",2021-08-27,"Quebec",4214957,380548,3834409,19623,501,19122,2.55,18698,11131175
"584",2021-08-28,"Quebec",4220245,381046,3839199,17309,498,16811,2.88,16280,11147455
"585",2021-08-29,"Quebec",4225674,381458,3844216,17565,412,17153,2.35,16646,11164101
"586",2021-08-30,"Quebec",4231928,382019,3849909,20513,561,19952,2.73,20319,11184420
"587",2021-08-31,"Quebec",4239054,382724,3856330,23515,705,22810,3,22961,11207381
"588",2021-09-01,"Quebec",4245799,383540,3862259,23020,816,22204,3.54,20566,11227947
"589",2021-09-02,"Quebec",4252553,384294,3868259,22726,754,21972,3.32,22151,11250098
"590",2021-09-03,"Quebec",4258886,384944,3873942,20764,650,20114,3.13,19821,11269919
"591",2021-09-04,"Quebec",4264218,385567,3878651,17583,623,16960,3.54,17016,11286935
"592",2021-09-05,"Quebec",4269443,386050,3883393,16771,483,16288,2.88,16713,11303648
"593",2021-09-06,"Quebec",4275461,386645,3888816,20775,595,20180,2.86,19715,11323363
"594",2021-09-07,"Quebec",4282407,387271,3895136,24179,626,23553,2.59,25155,11348518
"595",2021-09-08,"Quebec",4290110,388031,3902079,27669,760,26909,2.75,27641,11376159
"596",2021-09-09,"Quebec",4298831,388986,3909845,29423,955,28468,3.25,27166,11403325
"597",2021-09-10,"Quebec",4306772,389860,3916912,25788,874,24914,3.39,25454,11428779
"598",2021-09-11,"Quebec",4313789,390506,3923283,22675,646,22029,2.85,22217,11450996
"599",2021-09-12,"Quebec",4320010,391115,3928895,22008,609,21399,2.77,21130,11472126
"600",2021-09-13,"Quebec",4327480,391787,3935693,26254,672,25582,2.56,25602,11497728
"601",2021-09-14,"Quebec",4336838,392529,3944309,32240,742,31498,2.3,31501,11529229
"602",2021-09-15,"Quebec",4346352,393351,3953001,32961,822,32139,2.49,31701,11560930
"603",2021-09-16,"Quebec",4356431,394162,3962269,33639,811,32828,2.41,32578,11593508
"604",2021-09-17,"Quebec",4365039,394962,3970077,29071,800,28271,2.75,28826,11622334
"605",2021-09-18,"Quebec",4372383,395603,3976780,25141,641,24500,2.55,25000,11647334
"606",2021-09-19,"Quebec",4379045,396221,3982824,23741,618,23123,2.6,22720,11670054
"607",2021-09-20,"Quebec",4386939,396850,3990089,28259,629,27630,2.23,27704,11697758
"608",2021-09-21,"Quebec",4395438,397460,3997978,31254,610,30644,1.95,31350,11729108
"609",2021-09-22,"Quebec",4405850,398243,4007607,37049,783,36266,2.11,36146,11765254
"610",2021-09-23,"Quebec",4415324,398957,4016367,33062,714,32348,2.16,32232,11797486
"611",2021-09-24,"Quebec",4424117,399743,4024374,31606,786,30820,2.49,31452,11828938
"612",2021-09-25,"Quebec",4431168,400324,4030844,24377,581,23796,2.38,24041,11852979
"613",2021-09-26,"Quebec",4436991,400810,4036181,21974,486,21488,2.21,20748,11873727
"614",2021-09-27,"Quebec",4444857,401305,4043552,28567,495,28072,1.73,27339,11901066
"615",2021-09-28,"Quebec",4453492,401874,4051618,31995,569,31426,1.78,31456,11932522
"616",2021-09-29,"Quebec",4463395,402574,4060821,34948,700,34248,2,35216,11967738
"617",2021-09-30,"Quebec",4472263,403157,4069106,31224,583,30641,1.87,29901,11997639
"618",2021-10-01,"Quebec",4480418,403777,4076641,28584,620,27964,2.17,27140,12024779
"619",2021-10-02,"Quebec",4487173,404168,4083005,23061,391,22670,1.7,21903,12046682
"620",2021-10-03,"Quebec",4493226,404601,4088625,21575,433,21142,2.01,20731,12067413
