"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec",2246365,150877,2095488,34197,1795,32402,5.25,36265,4226204
"323",2020-12-10,"Quebec",2258974,152691,2106283,36421,1814,34607,4.98,38716,4264920
"324",2020-12-11,"Quebec",2271871,154690,2117181,38253,1999,36254,5.23,38662,4303582
"325",2020-12-12,"Quebec",2284101,156553,2127548,31969,1863,30106,5.83,32572,4336154
"326",2020-12-13,"Quebec",2294796,158237,2136559,25435,1684,23751,6.62,25552,4361706
"327",2020-12-14,"Quebec",2305724,160121,2145603,26204,1884,24320,7.19,30984,4392690
"328",2020-12-15,"Quebec",2317927,161983,2155944,34804,1862,32942,5.35,38352,4431042
"329",2020-12-16,"Quebec",2330183,164104,2166079,35835,2121,33714,5.92,37128,4468170
"330",2020-12-17,"Quebec",2343253,166294,2176959,37630,2190,35440,5.82,39721,4507891
"331",2020-12-18,"Quebec",2355776,168318,2187458,36007,2024,33983,5.62,36362,4544253
"332",2020-12-19,"Quebec",2367975,170478,2197497,32695,2160,30535,6.61,32116,4576369
"333",2020-12-20,"Quebec",2379538,172471,2207067,27264,1993,25271,7.31,27322,4603691
"334",2020-12-21,"Quebec",2391281,174470,2216811,28905,1999,26906,6.92,33046,4636737
"335",2020-12-22,"Quebec",2403037,176670,2226367,36016,2200,33816,6.11,36991,4673728
"336",2020-12-23,"Quebec",2415710,179041,2236669,39173,2371,36802,6.05,40024,4713752
"337",2020-12-24,"Quebec",2426886,181452,2245434,33709,2411,31298,7.15,32837,4746589
"338",2020-12-25,"Quebec",2435837,183770,2252067,25181,2318,22863,9.21,25009,4771598
"339",2020-12-26,"Quebec",2443672,185822,2257850,18649,2052,16597,11,19679,4791277
"340",2020-12-27,"Quebec",2451711,188056,2263655,19974,2234,17740,11.18,20377,4811654
"341",2020-12-28,"Quebec",2459738,190202,2269536,22183,2146,20037,9.67,26114,4837768
"342",2020-12-29,"Quebec",2470288,193298,2276990,34168,3096,31072,9.06,36496,4874264
"343",2020-12-30,"Quebec",2481352,196297,2285055,35434,2999,32435,8.46,36092,4910356
"344",2020-12-31,"Quebec",2491202,198841,2292361,30067,2544,27523,8.46,30196,4940552
"345",2021-01-01,"Quebec",2499848,201263,2298585,24322,2422,21900,9.96,23471,4964023
"346",2021-01-02,"Quebec",2508025,203547,2304478,20461,2284,18177,11.16,21865,4985888
"347",2021-01-03,"Quebec",2516520,205884,2310636,21030,2337,18693,11.11,21620,5007508
"348",2021-01-04,"Quebec",2525816,208393,2317423,26035,2509,23526,9.64,28487,5035995
"349",2021-01-05,"Quebec",2536472,211022,2325450,34164,2629,31535,7.7,36519,5072514
"350",2021-01-06,"Quebec",2547946,213669,2334277,37103,2647,34456,7.13,39258,5111772
"351",2021-01-07,"Quebec",2559843,216460,2343383,38776,2791,35985,7.2,38620,5150392
"352",2021-01-08,"Quebec",2571377,218972,2352405,36901,2512,34389,6.81,35547,5185939
"353",2021-01-09,"Quebec",2580956,220949,2360007,28183,1977,26206,7.01,28839,5214778
"354",2021-01-10,"Quebec",2590593,223183,2367410,24897,2234,22663,8.97,25858,5240636
"355",2021-01-11,"Quebec",2598971,225021,2373950,25285,1838,23447,7.27,28528,5269164
"356",2021-01-12,"Quebec",2609559,227174,2382385,34597,2153,32444,6.22,35797,5304961
"357",2021-01-13,"Quebec",2619511,229209,2390302,36910,2035,34875,5.51,38932,5343893
"358",2021-01-14,"Quebec",2629317,231148,2398169,35829,1939,33890,5.41,37291,5381184
"359",2021-01-15,"Quebec",2640385,233147,2407238,36310,1999,34311,5.51,35727,5416911
"360",2021-01-16,"Quebec",2649881,234926,2414955,29550,1779,27771,6.02,28594,5445505
"361",2021-01-17,"Quebec",2657529,236299,2421230,21537,1373,20164,6.38,22472,5467977
"362",2021-01-18,"Quebec",2664967,237670,2427297,22645,1371,21274,6.05,25104,5493081
"363",2021-01-19,"Quebec",2674764,239236,2435528,33244,1566,31678,4.71,35209,5528290
"364",2021-01-20,"Quebec",2684448,240842,2443606,34900,1606,33294,4.6,37072,5565362
"365",2021-01-21,"Quebec",2695047,242507,2452540,37992,1665,36327,4.38,39191,5604553
"366",2021-01-22,"Quebec",2704466,243997,2460469,34406,1490,32916,4.33,35042,5639595
"367",2021-01-23,"Quebec",2713844,245377,2468467,28703,1380,27323,4.81,28669,5668264
"368",2021-01-24,"Quebec",2721360,246510,2474850,21178,1133,20045,5.35,21835,5690099
"369",2021-01-25,"Quebec",2729394,247682,2481712,24180,1172,23008,4.85,28081,5718180
"370",2021-01-26,"Quebec",2739567,249027,2490540,34367,1345,33022,3.91,36075,5754255
"371",2021-01-27,"Quebec",2749786,250287,2499499,35862,1260,34602,3.51,37303,5791558
"372",2021-01-28,"Quebec",2759525,251591,2507934,34494,1304,33190,3.78,35428,5826986
"373",2021-01-29,"Quebec",2768981,252864,2516117,32722,1273,31449,3.89,33039,5860025
"374",2021-01-30,"Quebec",2778165,254074,2524091,27513,1210,26303,4.4,27329,5887354
"375",2021-01-31,"Quebec",2785664,254989,2530675,20365,915,19450,4.49,22387,5909741
"376",2021-02-01,"Quebec",2793249,255871,2537378,23362,882,22480,3.78,26978,5936719
"377",2021-02-02,"Quebec",2803171,257045,2546126,33894,1174,32720,3.46,35094,5971813
"378",2021-02-03,"Quebec",2812231,258148,2554083,31267,1103,30164,3.53,32935,6004748
"379",2021-02-04,"Quebec",2821264,259168,2562096,32212,1020,31192,3.17,34315,6039063
"380",2021-02-05,"Quebec",2831283,260402,2570881,32459,1234,31225,3.8,33777,6072840
"381",2021-02-06,"Quebec",2839316,261483,2577833,24677,1081,23596,4.38,24529,6097369
"382",2021-02-07,"Quebec",2846419,262302,2584117,19126,819,18307,4.28,19827,6117196
"383",2021-02-08,"Quebec",2853860,263056,2590804,21998,754,21244,3.43,25318,6142514
"384",2021-02-09,"Quebec",2863861,263998,2599863,31738,942,30796,2.97,33653,6176167
"385",2021-02-10,"Quebec",2873776,265159,2608617,31329,1161,30168,3.71,33188,6209355
"386",2021-02-11,"Quebec",2883752,266138,2617614,31565,979,30586,3.1,34395,6243750
"387",2021-02-12,"Quebec",2893776,267167,2626609,32133,1029,31104,3.2,30749,6274499
"388",2021-02-13,"Quebec",2902480,267987,2634493,24367,820,23547,3.37,24295,6298794
"389",2021-02-14,"Quebec",2909981,268704,2641277,19230,717,18513,3.73,19063,6317857
"390",2021-02-15,"Quebec",2917823,269366,2648457,22028,662,21366,3.01,25819,6343676
"391",2021-02-16,"Quebec",2927599,270163,2657436,31208,797,30411,2.55,31558,6375234
"392",2021-02-17,"Quebec",2936568,270949,2665619,29612,786,28826,2.65,30126,6405360
"393",2021-02-18,"Quebec",2946594,271797,2674797,32279,848,31431,2.63,33068,6438428
"394",2021-02-19,"Quebec",2954912,272549,2682363,27370,752,26618,2.75,27518,6465946
"395",2021-02-20,"Quebec",2962631,273297,2689334,22525,748,21777,3.32,22701,6488647
"396",2021-02-21,"Quebec",2969784,274086,2695698,18432,789,17643,4.28,19081,6507728
"397",2021-02-22,"Quebec",2977752,274701,2703051,22626,615,22011,2.72,23554,6531282
"398",2021-02-23,"Quebec",2988687,275504,2713183,33178,803,32375,2.42,34181,6565463
"399",2021-02-24,"Quebec",2999499,276342,2723157,33382,838,32544,2.51,34787,6600250
"400",2021-02-25,"Quebec",3008747,277112,2731635,30068,770,29298,2.56,32233,6632483
"401",2021-02-26,"Quebec",3018215,277983,2740232,29470,871,28599,2.96,30695,6663178
"402",2021-02-27,"Quebec",3026413,278644,2747769,22753,661,22092,2.91,23795,6686973
"403",2021-02-28,"Quebec",3033190,279214,2753976,18050,570,17480,3.16,19073,6706046
"404",2021-03-01,"Quebec",3040843,279738,2761105,21770,524,21246,2.41,21811,6727857
"405",2021-03-02,"Quebec",3050025,280559,2769466,28176,821,27355,2.91,28595,6756452
"406",2021-03-03,"Quebec",3058666,281291,2777375,27843,732,27111,2.63,27933,6784385
"407",2021-03-04,"Quebec",3067503,282153,2785350,28950,862,28088,2.98,28566,6812951
"408",2021-03-05,"Quebec",3075216,282874,2792342,25906,721,25185,2.78,25978,6838929
"409",2021-03-06,"Quebec",3082802,283550,2799252,21953,676,21277,3.08,22372,6861301
"410",2021-03-07,"Quebec",3089581,284121,2805460,17974,571,17403,3.18,18483,6879784
"411",2021-03-08,"Quebec",3097583,284713,2812870,22674,592,22082,2.61,22398,6902182
"412",2021-03-09,"Quebec",3106902,285452,2821450,30068,739,29329,2.46,29655,6931837
"413",2021-03-10,"Quebec",3115887,286153,2829734,29564,701,28863,2.37,29175,6961012
"414",2021-03-11,"Quebec",3124740,286909,2837831,29713,756,28957,2.54,29507,6990519
"415",2021-03-12,"Quebec",3133865,287721,2846144,28635,812,27823,2.84,28466,7018985
"416",2021-03-13,"Quebec",3141663,288370,2853293,22860,649,22211,2.84,23159,7042144
"417",2021-03-14,"Quebec",3148672,288930,2859742,18294,560,17734,3.06,18232,7060376
"418",2021-03-15,"Quebec",3156866,289523,2867343,23965,593,23372,2.47,23432,7083808
"419",2021-03-16,"Quebec",3167446,290271,2877175,32289,748,31541,2.32,31945,7115753
"420",2021-03-17,"Quebec",3178031,291030,2887001,33476,759,32717,2.27,33670,7149423
"421",2021-03-18,"Quebec",3188071,291775,2896296,32359,745,31614,2.3,32943,7182366
"422",2021-03-19,"Quebec",3198352,292537,2905815,32244,762,31482,2.36,31995,7214361
"423",2021-03-20,"Quebec",3207056,293240,2913816,24653,703,23950,2.85,24609,7238970
"424",2021-03-21,"Quebec",3214985,293834,2921151,21548,594,20954,2.76,21447,7260417
"425",2021-03-22,"Quebec",3224080,294541,2929539,26083,707,25376,2.71,25675,7286092
"426",2021-03-23,"Quebec",3235874,295292,2940582,35143,751,34392,2.14,35129,7321221
"427",2021-03-24,"Quebec",3248529,296300,2952229,37996,1008,36988,2.65,39663,7360884
"428",2021-03-25,"Quebec",3259783,297261,2962522,35490,961,34529,2.71,35960,7396844
"429",2021-03-26,"Quebec",3270970,298312,2972658,33245,1051,32194,3.16,33671,7430515
"430",2021-03-27,"Quebec",3281188,299151,2982037,28164,839,27325,2.98,26993,7457508
"431",2021-03-28,"Quebec",3290532,299984,2990548,24305,833,23472,3.43,24804,7482312
"432",2021-03-29,"Quebec",3301086,300893,3000193,29910,909,29001,3.04,31079,7513391
"433",2021-03-30,"Quebec",3314512,302029,3012483,39668,1136,38532,2.86,40181,7553572
"434",2021-03-31,"Quebec",3328569,303414,3025155,41207,1385,39822,3.36,41490,7595062
"435",2021-04-01,"Quebec",3342355,304632,3037723,40564,1218,39346,3,39493,7634555
"436",2021-04-02,"Quebec",3354629,305947,3048682,37688,1315,36373,3.49,37296,7671851
"437",2021-04-03,"Quebec",3365235,307119,3058116,29110,1172,27938,4.03,29439,7701290
"438",2021-04-04,"Quebec",3374672,308214,3066458,25414,1095,24319,4.31,26511,7727801
"439",2021-04-05,"Quebec",3385420,309369,3076051,29464,1155,28309,3.92,29871,7757672
"440",2021-04-06,"Quebec",3398911,311262,3087649,38502,1893,36609,4.92,39323,7796995
"441",2021-04-07,"Quebec",3413757,312801,3100956,45047,1539,43508,3.42,45432,7842427
"442",2021-04-08,"Quebec",3430021,315003,3115018,49387,2202,47185,4.46,50185,7892612
"443",2021-04-09,"Quebec",3444671,316814,3127857,42469,1811,40658,4.26,39836,7932448
"444",2021-04-10,"Quebec",3458342,318459,3139883,37683,1645,36038,4.37,36631,7969079
"445",2021-04-11,"Quebec",3469837,319834,3150003,29929,1375,28554,4.59,29600,7998679
"446",2021-04-12,"Quebec",3482038,321167,3160871,34168,1333,32835,3.9,34863,8033542
"447",2021-04-13,"Quebec",3496546,322663,3173883,44102,1496,42606,3.39,42876,8076418
"448",2021-04-14,"Quebec",3511700,324187,3187513,46110,1524,44586,3.31,46418,8122836
"449",2021-04-15,"Quebec",3526438,325826,3200612,46074,1639,44435,3.56,46360,8169196
"450",2021-04-16,"Quebec",3539232,327210,3212022,41216,1384,39832,3.36,41179,8210375
"451",2021-04-17,"Quebec",3550490,328372,3222118,33817,1162,32655,3.44,33967,8244342
"452",2021-04-18,"Quebec",3559897,329383,3230514,27483,1011,26472,3.68,27653,8271995
"453",2021-04-19,"Quebec",3570424,330501,3239923,33198,1118,32080,3.37,32975,8304970
"454",2021-04-20,"Quebec",3582961,331698,3251263,41953,1197,40756,2.85,42157,8347127
"455",2021-04-21,"Quebec",3595474,332796,3262678,43025,1098,41927,2.55,43535,8390662
"456",2021-04-22,"Quebec",3606932,333838,3273094,42442,1042,41400,2.46,43205,8433867
"457",2021-04-23,"Quebec",3618375,335032,3283343,39953,1194,38759,2.99,39814,8473681
"458",2021-04-24,"Quebec",3627763,335820,3291943,31168,788,30380,2.53,31689,8505370
"459",2021-04-25,"Quebec",3636491,336683,3299808,27414,863,26551,3.15,27272,8532642
"460",2021-04-26,"Quebec",3646387,337678,3308709,32156,995,31161,3.09,31021,8563663
"461",2021-04-27,"Quebec",3658276,338758,3319518,40908,1080,39828,2.64,40018,8603681
"462",2021-04-28,"Quebec",3669789,339838,3329951,42041,1080,40961,2.57,42382,8646063
"463",2021-04-29,"Quebec",3680678,340893,3339785,40910,1055,39855,2.58,41949,8688012
"464",2021-04-30,"Quebec",3691589,341960,3349629,38050,1067,36983,2.8,36867,8724879
"465",2021-05-01,"Quebec",3700533,342805,3357728,30094,845,29249,2.81,30471,8755350
"466",2021-05-02,"Quebec",3708270,343605,3364665,24419,800,23619,3.28,24114,8779464
"467",2021-05-03,"Quebec",3717923,344412,3373511,32942,807,32135,2.45,32380,8811844
"468",2021-05-04,"Quebec",3729292,345270,3384022,39998,858,39140,2.15,39818,8851662
"469",2021-05-05,"Quebec",3740499,346149,3394350,40216,879,39337,2.19,40198,8891860
"470",2021-05-06,"Quebec",3751147,347148,3403999,40103,999,39104,2.49,40562,8932422
"471",2021-05-07,"Quebec",3760128,348114,3412014,32602,966,31636,2.96,32613,8965035
"472",2021-05-08,"Quebec",3767425,348796,3418629,26351,682,25669,2.59,27340,8992375
"473",2021-05-09,"Quebec",3774869,349442,3425427,23809,646,23163,2.71,22950,9015325
"474",2021-05-10,"Quebec",3784092,350167,3433925,31020,725,30295,2.34,30752,9046077
"475",2021-05-11,"Quebec",3794690,350959,3443731,38951,792,38159,2.03,38138,9084215
"476",2021-05-12,"Quebec",3804868,351798,3453070,38614,839,37775,2.17,38239,9122454
"477",2021-05-13,"Quebec",3814498,352654,3461844,36234,856,35378,2.36,34613,9157067
"478",2021-05-14,"Quebec",3823724,353529,3470195,32651,875,31776,2.68,33012,9190079
"479",2021-05-15,"Quebec",3830914,354121,3476793,24705,592,24113,2.4,25491,9215570
"480",2021-05-16,"Quebec",3837646,354630,3483016,22384,509,21875,2.27,22877,9238447
"481",2021-05-17,"Quebec",3845741,355185,3490556,28430,555,27875,1.95,27799,9266246
"482",2021-05-18,"Quebec",3855021,355792,3499229,34920,607,34313,1.74,33757,9300003
"483",2021-05-19,"Quebec",3863988,356540,3507448,34672,748,33924,2.16,35155,9335158
"484",2021-05-20,"Quebec",3871560,357138,3514422,29574,598,28976,2.02,29451,9364609
"485",2021-05-21,"Quebec",3878339,357707,3520632,26270,569,25701,2.17,25818,9390427
"486",2021-05-22,"Quebec",3883143,358113,3525030,18798,406,18392,2.16,19231,9409658
"487",2021-05-23,"Quebec",3887496,358467,3529029,16522,354,16168,2.14,16123,9425781
"488",2021-05-24,"Quebec",3892817,358826,3533991,20466,359,20107,1.75,19779,9445560
"489",2021-05-25,"Quebec",3899533,359268,3540265,26889,442,26447,1.64,26706,9472266
"490",2021-05-26,"Quebec",3906782,359720,3547062,29197,452,28745,1.55,29750,9502016
"491",2021-05-27,"Quebec",3913148,360134,3553014,25440,414,25026,1.63,25207,9527223
"492",2021-05-28,"Quebec",3918611,360505,3558106,22770,371,22399,1.63,22800,9550023
"493",2021-05-29,"Quebec",3923883,360806,3563077,18782,301,18481,1.6,18892,9568915
"494",2021-05-30,"Quebec",3928666,361033,3567633,16612,227,16385,1.37,16513,9585428
"495",2021-05-31,"Quebec",3934763,361292,3573471,23014,259,22755,1.13,21937,9607365
"496",2021-06-01,"Quebec",3942651,361593,3581058,29615,301,29314,1.02,29287,9636652
"497",2021-06-02,"Quebec",3949007,361882,3587125,24853,289,24564,1.16,24870,9661522
"498",2021-06-03,"Quebec",3955115,362146,3592969,23722,264,23458,1.11,23640,9685162
"499",2021-06-04,"Quebec",3957136,362267,3594869,0,0,0,NA,0,9685162
