"","date","province","cumulative_unique_people_tested","cumulative_unique_people_tested_positive","cumulative_unique_people_tested_negative","unique_people_tested","unique_people_tested_positive","unique_people_tested_negative","unique_people_tested_positivity_percent","samples_analyzed","cumulative_samples_analyzed"
"322",2020-12-09,"Quebec","2085699","150826","1934873","34194","1794","32400",5.25,36265,4226204
"323",2020-12-10,"Quebec","2097518","152641","1944877","36425","1815","34610",4.98,38716,4264920
"324",2020-12-11,"Quebec","2109555","154641","1954914","38262","2000","36262",5.23,38662,4303582
"325",2020-12-12,"Quebec","2121022","156504","1964518","31971","1863","30108",5.83,32572,4336154
"326",2020-12-13,"Quebec","2131050","158188","1972862","25437","1684","23753",6.62,25552,4361706
"327",2020-12-14,"Quebec","2141335","160072","1981263","26202","1884","24318",7.19,30984,4392690
"328",2020-12-15,"Quebec","2152809","161938","1990871","34812","1866","32946",5.36,38352,4431042
"329",2020-12-16,"Quebec","2164291","164059","2000232","35833","2121","33712",5.92,37128,4468170
"330",2020-12-17,"Quebec","2176539","166249","2010290","37636","2190","35446",5.82,39721,4507891
"331",2020-12-18,"Quebec","2188266","168273","2019993","36011","2024","33987",5.62,36362,4544253
"332",2020-12-19,"Quebec","2199624","170433","2029191","32695","2160","30535",6.61,32116,4576369
"333",2020-12-20,"Quebec","2210419","172426","2037993","27265","1993","25272",7.31,27322,4603691
"334",2020-12-21,"Quebec","2221423","174425","2046998","28906","1999","26907",6.92,33046,4636737
"335",2020-12-22,"Quebec","2232427","176625","2055802","36090","2200","33890",6.1,36991,4673728
"336",2020-12-23,"Quebec","2244391","178996","2065395","39413","2371","37042",6.02,40024,4713752
"337",2020-12-24,"Quebec","2254904","181406","2073498","33739","2410","31329",7.14,32837,4746589
"338",2020-12-25,"Quebec","2263365","183724","2079641","25181","2318","22863",9.21,25009,4771598
"339",2020-12-26,"Quebec","2270783","185776","2085007","18649","2052","16597",11,19679,4791277
"340",2020-12-27,"Quebec","2278406","188012","2090394","19988","2236","17752",11.19,20377,4811654
"341",2020-12-28,"Quebec","2285977","190158","2095819","22183","2146","20037",9.67,26114,4837768
"342",2020-12-29,"Quebec","2295940","193256","2102684","34172","3098","31074",9.07,36496,4874264
"343",2020-12-30,"Quebec","2306391","196256","2110135","35436","3000","32436",8.47,36092,4910356
"344",2020-12-31,"Quebec","2315690","198800","2116890","30070","2544","27526",8.46,30196,4940552
"345",2021-01-01,"Quebec","2323889","201222","2122667","24321","2422","21899",9.96,23471,4964023
"346",2021-01-02,"Quebec","2331634","203507","2128127","20520","2285","18235",11.14,21865,4985888
"347",2021-01-03,"Quebec","2339592","205844","2133748","21029","2337","18692",11.11,21620,5007508
"348",2021-01-04,"Quebec","2348320","208353","2139967","26035","2509","23526",9.64,28487,5035995
"349",2021-01-05,"Quebec","2358345","210981","2147364","34162","2628","31534",7.69,36519,5072514
"350",2021-01-06,"Quebec","2369117","213628","2155489","37103","2647","34456",7.13,39258,5111772
"351",2021-01-07,"Quebec","2380301","216419","2163882","38780","2791","35989",7.2,38620,5150392
"352",2021-01-08,"Quebec","2391117","218930","2172187","36906","2511","34395",6.8,35547,5185939
"353",2021-01-09,"Quebec","2400310","220911","2179399","28455","1981","26474",6.96,28839,5214778
"354",2021-01-10,"Quebec","2409397","223145","2186252","24898","2234","22664",8.97,25858,5240636
"355",2021-01-11,"Quebec","2417293","224982","2192311","25302","1837","23465",7.26,28528,5269164
"356",2021-01-12,"Quebec","2427271","227135","2200136","34604","2153","32451",6.22,35797,5304961
"357",2021-01-13,"Quebec","2436673","229170","2207503","36913","2035","34878",5.51,38932,5343893
"358",2021-01-14,"Quebec","2445937","231117","2214820","35947","1947","34000",5.42,37291,5381184
"359",2021-01-15,"Quebec","2456231","233108","2223123","36207","1991","34216",5.5,35727,5416911
"360",2021-01-16,"Quebec","2465127","234887","2230240","29554","1779","27775",6.02,28594,5445505
"361",2021-01-17,"Quebec","2472343","236260","2236083","21541","1373","20168",6.37,22472,5467977
"362",2021-01-18,"Quebec","2479365","237631","2241734","22641","1371","21270",6.06,25104,5493081
"363",2021-01-19,"Quebec","2488588","239198","2249390","33280","1567","31713",4.71,35209,5528290
"364",2021-01-20,"Quebec","2497690","240804","2256886","34900","1606","33294",4.6,37072,5565362
"365",2021-01-21,"Quebec","2507653","242470","2265183","37996","1666","36330",4.38,39191,5604553
"366",2021-01-22,"Quebec","2516473","243961","2272512","34406","1491","32915",4.33,35042,5639595
"367",2021-01-23,"Quebec","2525228","245340","2279888","28704","1379","27325",4.8,28669,5668264
"368",2021-01-24,"Quebec","2532241","246473","2285768","21178","1133","20045",5.35,21835,5690099
"369",2021-01-25,"Quebec","2539850","247645","2292205","24193","1172","23021",4.84,28081,5718180
"370",2021-01-26,"Quebec","2549428","248989","2300439","34366","1344","33022",3.91,36075,5754255
"371",2021-01-27,"Quebec","2559010","250249","2308761","35870","1260","34610",3.51,37303,5791558
"372",2021-01-28,"Quebec","2568124","251553","2316571","34493","1304","33189",3.78,35428,5826986
"373",2021-01-29,"Quebec","2577172","252829","2324343","33061","1276","31785",3.86,33039,5860025
"374",2021-01-30,"Quebec","2585743","254039","2331704","27514","1210","26304",4.4,27329,5887354
"375",2021-01-31,"Quebec","2592786","254954","2337832","20366","915","19451",4.49,22387,5909741
"376",2021-02-01,"Quebec","2599862","255835","2344027","23360","881","22479",3.77,26978,5936719
"377",2021-02-02,"Quebec","2609199","257009","2352190","33895","1174","32721",3.46,35094,5971813
"378",2021-02-03,"Quebec","2617667","258110","2359557","31265","1101","30164",3.52,32935,6004748
"379",2021-02-04,"Quebec","2626084","259113","2366971","32247","1003","31244",3.11,34315,6039063
"380",2021-02-05,"Quebec","2635490","260339","2375151","32454","1226","31228",3.78,33777,6072840
"381",2021-02-06,"Quebec","2643144","261413","2381731","25000","1074","23926",4.3,24529,6097369
"382",2021-02-07,"Quebec","2649763","262231","2387532","19125","818","18307",4.28,19827,6117196
"383",2021-02-08,"Quebec","2656776","262975","2393801","21990","744","21246",3.38,25318,6142514
"384",2021-02-09,"Quebec","2666160","263902","2402258","31723","927","30796",2.92,33653,6176167
"385",2021-02-10,"Quebec","2675458","265050","2410408","31319","1148","30171",3.67,33188,6209355
"386",2021-02-11,"Quebec","2684776","266020","2418756","31556","970","30586",3.07,34395,6243750
"387",2021-02-12,"Quebec","2694217","267049","2427168","32136","1029","31107",3.2,30749,6274499
"388",2021-02-13,"Quebec","2702425","267862","2434563","24413","813","23600",3.33,24295,6298794
"389",2021-02-14,"Quebec","2709439","268572","2440867","19169","710","18459",3.7,19063,6317857
"390",2021-02-15,"Quebec","2716828","269233","2447595","22028","661","21367",3,25819,6343676
"391",2021-02-16,"Quebec","2726000","270030","2455970","31208","797","30411",2.55,31558,6375234
"392",2021-02-17,"Quebec","2734400","270816","2463584","29612","786","28826",2.65,30126,6405360
"393",2021-02-18,"Quebec","2743817","271664","2472153","32281","848","31433",2.63,33068,6438428
"394",2021-02-19,"Quebec","2751627","272416","2479211","27370","752","26618",2.75,27518,6465946
"395",2021-02-20,"Quebec","2758884","273162","2485722","22526","746","21780",3.31,22701,6488647
"396",2021-02-21,"Quebec","2765621","273952","2491669","18434","790","17644",4.29,19081,6507728
"397",2021-02-22,"Quebec","2773121","274567","2498554","22628","615","22013",2.72,23554,6531282
"398",2021-02-23,"Quebec","2783417","275370","2508047","33189","803","32386",2.42,34181,6565463
"399",2021-02-24,"Quebec","2793544","276208","2517336","33383","838","32545",2.51,34787,6600250
"400",2021-02-25,"Quebec","2802284","276978","2525306","30068","770","29298",2.56,32233,6632483
"401",2021-02-26,"Quebec","2811181","277849","2533332","29472","871","28601",2.96,30695,6663178
"402",2021-02-27,"Quebec","2818882","278510","2540372","22754","661","22093",2.9,23795,6686973
"403",2021-02-28,"Quebec","2825255","279080","2546175","18057","570","17487",3.16,19073,6706046
"404",2021-03-01,"Quebec","2832437","279604","2552833","21763","524","21239",2.41,21811,6727857
"405",2021-03-02,"Quebec","2841078","280425","2560653","28176","821","27355",2.91,28595,6756452
"406",2021-03-03,"Quebec","2849223","281157","2568066","27845","732","27113",2.63,27933,6784385
"407",2021-03-04,"Quebec","2857544","282019","2575525","28949","862","28087",2.98,28566,6812951
"408",2021-03-05,"Quebec","2865197","282749","2582448","26516","730","25786",2.75,25978,6838929
"409",2021-03-06,"Quebec","2872289","283425","2588864","21953","676","21277",3.08,22372,6861301
"410",2021-03-07,"Quebec","2878670","283996","2594674","17974","571","17403",3.18,18483,6879784
"411",2021-03-08,"Quebec","2886210","284588","2601622","22683","592","22091",2.61,22398,6902182
"412",2021-03-09,"Quebec","2894977","285327","2609650","30069","739","29330",2.46,29655,6931837
"413",2021-03-10,"Quebec","2903502","286033","2617469","29718","706","29012",2.38,29175,6961012
"414",2021-03-11,"Quebec","2913169","286945","2626224","32635","912","31723",2.79,29507,6990519
"415",2021-03-12,"Quebec","2921962","287760","2634202","28842","815","28027",2.83,28466,7018985
"416",2021-03-13,"Quebec","2929367","288387","2640980","22421","627","21794",2.8,23159,7042144
"417",2021-03-14,"Quebec","2936238","288952","2647286","18536","565","17971",3.05,18232,7060376
"418",2021-03-15,"Quebec","2945100","289608","2655492","26157","656","25501",2.51,23432,7083808
"419",2021-03-16,"Quebec","2958615","290656","2667959","39331","1048","38283",2.66,31945,7115753
"420",2021-03-17,"Quebec","2969780","291565","2678215","35085","909","34176",2.59,33670,7149423
"421",2021-03-18,"Quebec","2979947","292377","2687570","33245","812","32433",2.44,32943,7182366
"422",2021-03-19,"Quebec","2989913","293160","2696753","31751","783","30968",2.47,31995,7214361
"423",2021-03-20,"Quebec","2997567","293752","2703815","22592","592","22000",2.62,24609,7238970
"424",2021-03-21,"Quebec","3003976","294241","2709735","18944","489","18455",2.58,21447,7260417
"425",2021-03-22,"Quebec","3017429","295300","2722129","36443","1059","35384",2.91,25675,7286092
"426",2021-03-23,"Quebec","3030167","296256","2733911","37586","956","36630",2.54,35129,7321221
"427",2021-03-24,"Quebec","3043009","297278","2745731","39054","1022","38032",2.62,39663,7360884
"428",2021-03-25,"Quebec","3051724","298086","2753638","29958","808","29150",2.7,35960,7396844
"429",2021-03-26,"Quebec","3061365","298976","2762389","30998","890","30108",2.87,33671,7430515
"430",2021-03-27,"Quebec","3071388","299906","2771482","29188","930","28258",3.19,26993,7457508
"431",2021-03-28,"Quebec","3080224","300756","2779468","24341","850","23491",3.49,24804,7482312
"432",2021-03-29,"Quebec","3090925","301741","2789184","31600","985","30615",3.12,31079,7513391
"433",2021-03-30,"Quebec","3104407","302990","2801417","41336","1249","40087",3.02,40181,7553572
"434",2021-03-31,"Quebec","3115790","304135","2811655","36526","1145","35381",3.13,41490,7595062
"435",2021-04-01,"Quebec","3129077","305417","2823660","40994","1282","39712",3.13,39493,7634555
"436",2021-04-02,"Quebec","3141137","306724","2834413","38576","1307","37269",3.39,37296,7671851
"437",2021-04-03,"Quebec","3151572","307957","2843615","29774","1233","28541",4.14,29439,7701290
"438",2021-04-04,"Quebec","3160910","309058","2851852","26195","1101","25094",4.2,26511,7727801
"439",2021-04-05,"Quebec","3171387","310263","2861124","30146","1205","28941",4,29871,7757672
"440",2021-04-06,"Quebec","3184542","312186","2872356","39224","1923","37301",4.9,39323,7796995
"441",2021-04-07,"Quebec","3198960","313778","2885182","45597","1592","44005",3.49,45432,7842427
"442",2021-04-08,"Quebec","3214687","316036","2898651","49980","2258","47722",4.52,50185,7892612
"443",2021-04-09,"Quebec","3228626","317917","2910709","42770","1881","40889",4.4,39836,7932448
"444",2021-04-10,"Quebec","3241644","319566","2922078","37808","1649","36159",4.36,36631,7969079
"445",2021-04-11,"Quebec","3252683","320960","2931723","30266","1394","28872",4.61,29600,7998679
"446",2021-04-12,"Quebec","3264811","322368","2942443","35249","1408","33841",3.99,34863,8033542
"447",2021-04-13,"Quebec","3278866","323889","2954977","44713","1521","43192",3.4,42876,8076418
"448",2021-04-14,"Quebec","3293582","325442","2968140","46558","1553","45005",3.34,46418,8122836
"449",2021-04-15,"Quebec","3307658","327098","2980560","46319","1656","44663",3.58,46360,8169196
"450",2021-04-16,"Quebec","3320014","328510","2991504","41573","1412","40161",3.4,41179,8210375
"451",2021-04-17,"Quebec","3330888","329728","3001160","34260","1218","33042",3.56,33967,8244342
"452",2021-04-18,"Quebec","3339943","330766","3009177","27878","1038","26840",3.72,27653,8271995
"453",2021-04-19,"Quebec","3350342","331919","3018423","33973","1153","32820",3.39,32975,8304970
"454",2021-04-20,"Quebec","3362545","333162","3029383","42611","1243","41368",2.92,42157,8347127
"455",2021-04-21,"Quebec","3374683","334283","3040400","43545","1121","42424",2.57,43535,8390662
"456",2021-04-22,"Quebec","3385794","335336","3050458","42993","1053","41940",2.45,43205,8433867
"457",2021-04-23,"Quebec","3396757","336553","3060204","40270","1217","39053",3.02,39814,8473681
"458",2021-04-24,"Quebec","3405971","337374","3068597","31749","821","30928",2.59,31689,8505370
"459",2021-04-25,"Quebec","3414540","338269","3076271","27971","895","27076",3.2,27272,8532642
"460",2021-04-26,"Quebec","3424088","339289","3084799","32665","1020","31645",3.12,31021,8563663
"461",2021-04-27,"Quebec","3435666","340392","3095274","41499","1103","40396",2.66,40018,8603681
"462",2021-04-28,"Quebec","3446812","341513","3105299","42501","1121","41380",2.64,42382,8646063
"463",2021-04-29,"Quebec","3457356","342597","3114759","41309","1084","40225",2.62,41949,8688012
"464",2021-04-30,"Quebec","3468006","343690","3124316","38776","1093","37683",2.82,36867,8724879
"465",2021-05-01,"Quebec","3476644","344570","3132074","30349","880","29469",2.9,30471,8755350
"466",2021-05-02,"Quebec","3484284","345392","3138892","24928","822","24106",3.3,24114,8779464
"467",2021-05-03,"Quebec","3493704","346221","3147483","33583","829","32754",2.47,32380,8811844
"468",2021-05-04,"Quebec","3504732","347094","3157638","40586","873","39713",2.15,39818,8851662
"469",2021-05-05,"Quebec","3515556","347993","3167563","40794","899","39895",2.2,40198,8891860
"470",2021-05-06,"Quebec","3525777","349004","3176773","40399","1011","39388",2.5,40562,8932422
"471",2021-05-07,"Quebec","3534979","350013","3184966","33937","1009","32928",2.97,32613,8965035
"472",2021-05-08,"Quebec","3542861","350715","3192146","28106","702","27404",2.5,27340,8992375
"473",2021-05-09,"Quebec","3549857","351393","3198464","23868","678","23190",2.84,22950,9015325
"474",2021-05-10,"Quebec","3558763","352135","3206628","31777","742","31035",2.34,30752,9046077
"475",2021-05-11,"Quebec","3568867","352941","3215926","39416","806","38610",2.04,38138,9084215
"476",2021-05-12,"Quebec","3578635","353795","3224840","39139","854","38285",2.18,38239,9122454
"477",2021-05-13,"Quebec","3587870","354667","3233203","36691","872","35819",2.38,34613,9157067
"478",2021-05-14,"Quebec","3596684","355544","3241140","33107","877","32230",2.65,33012,9190079
"479",2021-05-15,"Quebec","3603375","356160","3247215","25174","616","24558",2.45,25491,9215570
"480",2021-05-16,"Quebec","3609829","356691","3253138","22791","531","22260",2.33,22877,9238447
"481",2021-05-17,"Quebec","3617777","357261","3260516","29179","570","28609",1.95,27799,9266246
"482",2021-05-18,"Quebec","3626652","357881","3268771","35212","620","34592",1.76,33757,9300003
"483",2021-05-19,"Quebec","3635248","358652","3276596","35336","771","34565",2.18,35155,9335158
"484",2021-05-20,"Quebec","3642461","359260","3283201","29788","608","29180",2.04,29451,9364609
"485",2021-05-21,"Quebec","3648925","359839","3289086","26540","579","25961",2.18,25818,9390427
"486",2021-05-22,"Quebec","3654065","360258","3293807","19877","419","19458",2.11,19231,9409658
"487",2021-05-23,"Quebec","3658941","360632","3298309","17693","374","17319",2.11,16123,9425781
"488",2021-05-24,"Quebec","3664076","361003","3303073","20716","371","20345",1.79,19779,9445560
"489",2021-05-25,"Quebec","3670603","361453","3309150","27334","450","26884",1.65,26706,9472266
"490",2021-05-26,"Quebec","3677504","361918","3315586","29526","465","29061",1.57,29750,9502016
"491",2021-05-27,"Quebec","3683566","362342","3321224","25694","424","25270",1.65,25207,9527223
"492",2021-05-28,"Quebec","3688933","362720","3326213","23257","378","22879",1.63,22800,9550023
"493",2021-05-29,"Quebec","3693858","363027","3330831","18780","307","18473",1.63,18895,9568918
"494",2021-05-30,"Quebec","3698265","363257","3335008","16793","230","16563",1.37,16512,9585430
"495",2021-05-31,"Quebec","3704129","363515","3340614","23398","258","23140",1.1,22820,9608250
"496",2021-06-01,"Quebec","3711673","363817","3347856","30004","302","29702",1.01,30349,9638599
"497",2021-06-02,"Quebec","3717710","364102","3353608","25217","285","24932",1.13,25448,9664047
"498",2021-06-03,"Quebec","3723511","364362","3359149","24072","260","23812",1.08,24118,9688165
"499",2021-06-04,"Quebec","3728717","364591","3364126","20685","229","20456",1.11,21030,9709195
"500",2021-06-05,"Quebec","3733388","364783","3368605","17259","192","17067",1.11,17286,9726481
"501",2021-06-06,"Quebec","3737571","364946","3372625","15031","163","14868",1.08,14895,9741376
"502",2021-06-07,"Quebec","3743050","365111","3377939","21244","165","21079",0.78,21177,9762553
"503",2021-06-08,"Quebec","3749134","365308","3383826","24160","197","23963",0.82,25101,9787654
"504",2021-06-09,"Quebec","3754633","365556","3389077","22790","248","22542",1.09,23596,9811250
"505",2021-06-10,"Quebec","3759659","365755","3393904","19665","199","19466",1.01,20079,9831329
"506",2021-06-11,"Quebec","3764487","365911","3398576","19665","156","19509",0.79,19323,9850652
"507",2021-06-12,"Quebec","3768896","366049","3402847","16201","138","16063",0.85,15978,9866630
"508",2021-06-13,"Quebec","3773229","366168","3407061","15773","119","15654",0.75,15672,9882302
"509",2021-06-14,"Quebec","3778619","366284","3412335","21024","116","20908",0.55,20173,9902475
"510",2021-06-15,"Quebec","3785506","366444","3419062","26728","160","26568",0.6,27104,9929579
"511",2021-06-16,"Quebec","3791605","366606","3424999","22813","162","22651",0.71,23465,9953044
"512",2021-06-17,"Quebec","3796921","366780","3430141","20777","174","20603",0.84,20307,9973351
"513",2021-06-18,"Quebec","3801640","366914","3434726","18114","134","17980",0.74,17289,9990640
"514",2021-06-19,"Quebec","3806658","367002","3439656","17312","88","17224",0.51,17302,10007942
"515",2021-06-20,"Quebec","3811401","367095","3444306","17042","93","16949",0.55,16607,10024549
"516",2021-06-21,"Quebec","3816861","367184","3449677","20660","89","20571",0.43,20061,10044610
"517",2021-06-22,"Quebec","3822792","367289","3455503","22243","105","22138",0.47,22348,10066958
"518",2021-06-23,"Quebec","3827839","367365","3460474","19726","76","19650",0.39,20802,10087760
"519",2021-06-24,"Quebec","3832651","367441","3465210","17603","76","17527",0.43,18196,10105956
"520",2021-06-25,"Quebec","3836945","367547","3469398","15844","106","15738",0.67,15540,10121496
"521",2021-06-26,"Quebec","3841506","367617","3473889","16710","70","16640",0.42,16765,10138261
"522",2021-06-27,"Quebec","3845908","367670","3478238","15631","53","15578",0.34,15111,10153372
"523",2021-06-28,"Quebec","3851178","367766","3483412","19280","96","19184",0.5,18982,10172354
"524",2021-06-29,"Quebec","3856408","367863","3488545","18369","97","18272",0.53,19320,10191674
"525",2021-06-30,"Quebec","3861084","367932","3493152","17566","69","17497",0.39,18515,10210189
"526",2021-07-01,"Quebec","3865400","368002","3497398","14956","70","14886",0.47,15296,10225485
"527",2021-07-02,"Quebec","3869584","368054","3501530","13837","52","13785",0.38,14115,10239600
"528",2021-07-03,"Quebec","3873316","368104","3505212","12848","50","12798",0.39,13649,10253249
"529",2021-07-04,"Quebec","3876730","368138","3508592","11807","34","11773",0.29,11722,10264971
"530",2021-07-05,"Quebec","3881433","368233","3513200","16439","95","16344",0.58,17292,10282263
"531",2021-07-06,"Quebec","3886471","368307","3518164","17726","74","17652",0.42,18376,10300639
"532",2021-07-07,"Quebec","3891690","368387","3523303","16699","80","16619",0.48,17815,10318454
"533",2021-07-08,"Quebec","3896957","368445","3528512","16674","58","16616",0.35,16849,10335303
"534",2021-07-09,"Quebec","3901849","368505","3533344","15019","60","14959",0.4,12633,10347936
"535",2021-07-10,"Quebec","3905893","368561","3537332","12609","56","12553",0.44,13084,10361020
"536",2021-07-11,"Quebec","3909761","368615","3541146","11775","54","11721",0.46,11417,10372437
"537",2021-07-12,"Quebec","3914541","368665","3545876","15940","50","15890",0.31,16073,10388510
"538",2021-07-13,"Quebec","3919716","368754","3550962","17253","89","17164",0.52,18609,10407119
"539",2021-07-14,"Quebec","3924451","368834","3555617","15529","80","15449",0.52,16182,10423301
"540",2021-07-15,"Quebec","3929276","368929","3560347","15611","95","15516",0.61,16011,10439312
"541",2021-07-16,"Quebec","3933831","369001","3564830","13922","72","13850",0.52,14576,10453888
"542",2021-07-17,"Quebec","3937699","369072","3568627","11887","71","11816",0.6,12304,10466192
"543",2021-07-18,"Quebec","3940812","369129","3571683","10036","57","9979",0.57,9777,10475969
"544",2021-07-19,"Quebec","3945448","369221","3576227","15022","92","14930",0.61,15018,10490987
"545",2021-07-20,"Quebec","3950241","369310","3580931","15318","89","15229",0.58,15822,10506809
"546",2021-07-21,"Quebec","3955036","369397","3585639","15537","87","15450",0.56,15038,10521847
"547",2021-07-22,"Quebec","3960071","369527","3590544","15218","130","15088",0.85,16310,10538157
"548",2021-07-23,"Quebec","3964621","369630","3594991","13970","103","13867",0.74,14562,10552719
"549",2021-07-24,"Quebec","3968565","369710","3598855","11708","80","11628",0.68,12126,10564845
"550",2021-07-25,"Quebec","3972021","369774","3602247","10348","64","10284",0.62,10155,10575000
"551",2021-07-26,"Quebec","3976268","369882","3606386","13921","108","13813",0.78,16413,10591413
"552",2021-07-27,"Quebec","3980846","369991","3610855","14445","109","14336",0.75,15208,10606621
"553",2021-07-28,"Quebec","3985430","370113","3615317","14785","122","14663",0.83,15706,10622327
"554",2021-07-29,"Quebec","3989953","370257","3619696","14049","144","13905",1.02,14500,10636827
"555",2021-07-30,"Quebec","3994635","370423","3624212","14307","166","14141",1.16,14551,10651378
"556",2021-07-31,"Quebec","3998666","370579","3628087","11778","156","11622",1.32,12676,10664054
"557",2021-08-01,"Quebec","4002755","370698","3632057","11401","119","11282",1.04,11341,10675395
"558",2021-08-02,"Quebec","4007719","370866","3636853","15750","168","15582",1.07,15781,10691176
"559",2021-08-03,"Quebec","4013400","371054","3642346","17154","188","16966",1.1,17952,10709128
"560",2021-08-04,"Quebec","4019968","371346","3648622","18326","292","18034",1.59,18829,10727957
"561",2021-08-05,"Quebec","4026305","371617","3654688","17615","271","17344",1.54,17872,10745829
"562",2021-08-06,"Quebec","4032016","371854","3660162","16835","237","16598",1.41,17047,10762876
"563",2021-08-07,"Quebec","4037427","372101","3665326","14874","247","14627",1.66,15558,10778434
"564",2021-08-08,"Quebec","4041966","372312","3669654","13076","211","12865",1.61,12940,10791374
"565",2021-08-09,"Quebec","4047777","372583","3675194","18058","271","17787",1.5,18277,10809651
"566",2021-08-10,"Quebec","4054054","372912","3681142","17952","329","17623",1.83,18427,10828078
"567",2021-08-11,"Quebec","4059990","373315","3686675","18614","403","18211",2.17,17632,10845710
"568",2021-08-12,"Quebec","4065845","373688","3692157","17258","373","16885",2.16,17938,10863648
"569",2021-08-13,"Quebec","4072337","374070","3698267","17674","382","17292",2.16,18009,10881657
"570",2021-08-14,"Quebec","4078096","374475","3703621","16123","405","15718",2.51,16389,10898046
"571",2021-08-15,"Quebec","4083225","374783","3708442","14669","308","14361",2.1,14257,10912303
"572",2021-08-16,"Quebec","4088916","375153","3713763","18133","370","17763",2.04,18100,10930403
"573",2021-08-17,"Quebec","4094897","375582","3719315","19063","429","18634",2.25,18806,10949209
"574",2021-08-18,"Quebec","4100972","376061","3724911","19847","479","19368",2.41,20315,10969524
"575",2021-08-19,"Quebec","4107243","376597","3730646","19231","536","18695",2.79,19021,10988545
"576",2021-08-20,"Quebec","4112320","377087","3735233","16981","490","16491",2.89,17227,11005772
"577",2021-08-21,"Quebec","4117386","377459","3739927","15806","372","15434",2.35,15211,11020983
"578",2021-08-22,"Quebec","4121473","377786","3743687","12657","327","12330",2.58,12497,11033480
"579",2021-08-23,"Quebec","4126709","378199","3748510","17852","413","17439",2.31,17549,11051029
"580",2021-08-24,"Quebec","4132825","378765","3754060","20479","566","19913",2.76,20613,11071642
"581",2021-08-25,"Quebec","4139341","379422","3759919","21491","657","20834",3.06,20201,11091843
"582",2021-08-26,"Quebec","4145746","380051","3765695","21720","629","21091",2.9,20634,11112477
"583",2021-08-27,"Quebec","4151820","380552","3771268","19651","501","19150",2.55,18698,11131175
"584",2021-08-28,"Quebec","4157068","381050","3776018","17353","498","16855",2.87,16280,11147455
"585",2021-08-29,"Quebec","4162447","381462","3780985","17567","412","17155",2.35,16646,11164101
"586",2021-08-30,"Quebec","4168640","382023","3786617","20529","561","19968",2.73,20319,11184420
"587",2021-08-31,"Quebec","4175705","382728","3792977","23525","705","22820",3,22961,11207381
"588",2021-09-01,"Quebec","4182386","383544","3798842","23026","816","22210",3.54,20566,11227947
"589",2021-09-02,"Quebec","4189095","384299","3804796","22748","755","21993",3.32,22151,11250098
"590",2021-09-03,"Quebec","4195371","384949","3810422","20784","650","20134",3.13,19821,11269919
"591",2021-09-04,"Quebec","4200651","385572","3815079","17601","623","16978",3.54,17016,11286935
"592",2021-09-05,"Quebec","4205832","386056","3819776","16806","484","16322",2.88,16713,11303648
"593",2021-09-06,"Quebec","4211805","386651","3825154","20805","595","20210",2.86,19715,11323363
"594",2021-09-07,"Quebec","4218700","387277","3831423","24189","626","23563",2.59,25155,11348518
"595",2021-09-08,"Quebec","4226328","388037","3838291","27694","760","26934",2.74,27641,11376159
"596",2021-09-09,"Quebec","4234964","388992","3845972","29430","955","28475",3.24,27166,11403325
"597",2021-09-10,"Quebec","4242839","389866","3852973","25795","874","24921",3.39,25454,11428779
"598",2021-09-11,"Quebec","4249796","390512","3859284","22701","646","22055",2.85,22217,11450996
"599",2021-09-12,"Quebec","4255960","391121","3864839","22089","609","21480",2.76,21130,11472126
"600",2021-09-13,"Quebec","4263370","391793","3871577","26275","672","25603",2.56,25602,11497728
"601",2021-09-14,"Quebec","4272674","392536","3880138","32285","743","31542",2.3,31501,11529229
"602",2021-09-15,"Quebec","4282106","393360","3888746","33128","824","32304",2.49,31701,11560930
"603",2021-09-16,"Quebec","4292109","394173","3897936","33680","813","32867",2.41,32578,11593508
"604",2021-09-17,"Quebec","4300651","394975","3905676","29182","802","28380",2.75,28826,11622334
"605",2021-09-18,"Quebec","4307937","395615","3912322","25221","640","24581",2.54,25000,11647334
"606",2021-09-19,"Quebec","4314555","396233","3918322","23785","618","23167",2.6,22720,11670054
"607",2021-09-20,"Quebec","4322394","396868","3925526","28400","635","27765",2.24,27704,11697758
"608",2021-09-21,"Quebec","4330830","397478","3933352","31283","610","30673",1.95,31350,11729108
"609",2021-09-22,"Quebec","4341157","398262","3942895","37126","784","36342",2.11,36146,11765254
"610",2021-09-23,"Quebec","4350548","398980","3951568","33140","718","32422",2.17,32232,11797486
"611",2021-09-24,"Quebec","4359285","399766","3959519","31618","786","30832",2.49,31452,11828938
"612",2021-09-25,"Quebec","4366276","400347","3965929","24391","581","23810",2.38,24041,11852979
"613",2021-09-26,"Quebec","4372056","400833","3971223","21975","486","21489",2.21,20748,11873727
"614",2021-09-27,"Quebec","4379866","401329","3978537","28628","496","28132",1.73,27339,11901066
"615",2021-09-28,"Quebec","4388410","401898","3986512","31971","569","31402",1.78,31456,11932522
"616",2021-09-29,"Quebec","4398204","402600","3995604","34940","702","34238",2.01,35216,11967738
"617",2021-09-30,"Quebec","4406964","403183","4003781","31181","583","30598",1.87,29901,11997639
"618",2021-10-01,"Quebec","4414992","403803","4011189","28639","620","28019",2.16,27140,12024779
"619",2021-10-02,"Quebec","4421663","404194","4017469","23025","391","22634",1.7,21903,12046682
"620",2021-10-03,"Quebec","4427650","404627","4023023","21555","433","21122",2.01,20731,12067413
